time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.276000,0,0.010000,0.050000,1,1,0,0.014833,-0.017150,-0.047745,0.001506,0.004526,0.089204,0.115151,0.775729,-0.047371,0.001200,-0.002210,0
0.278000,0,0.012000,0.060000,1,1,0,0.014833,-0.017150,-0.047555,0.001744,0.006073,0.099950,0.122531,0.771487,-0.047008,0.001517,-0.001763,0
0.280000,0,0.014000,0.070000,1,1,0,0.014833,-0.017150,-0.047345,0.001996,0.007611,0.110384,0.129559,0.766483,-0.047198,0.001463,-0.001281,0
0.282000,0,0.016000,0.080000,1,1,0,0.014833,-0.017150,-0.047114,0.002262,0.009138,0.120705,0.136387,0.760723,-0.046589,0.001923,-0.000590,0
0.284000,0,0.018000,0.090000,1,1,0,0.014833,-0.017150,-0.046862,0.002542,0.010654,0.131121,0.143198,0.754213,-0.045207,0.002983,0.000276,0
0.286000,0,0.020000,0.100000,1,0,1,0.014833,-0.017150,-0.046589,0.002835,0.012155,0.141367,0.149812,0.746958,-0.044346,0.003633,0.001192,0
0.288000,0,0.022000,0.110000,1,0,1,0.014833,-0.017150,-0.046297,0.003141,0.013641,0.151425,0.156229,0.738966,-0.042914,0.004384,0.002348,0
0.290000,0,0.024000,0.120000,1,0,1,0.014833,-0.017150,-0.045984,0.003459,0.015110,0.161031,0.162202,0.730245,-0.041620,0.004584,0.003722,0
0.292000,0,0.026000,0.130000,1,0,1,0.014833,-0.017150,-0.045652,0.003790,0.016561,0.170679,0.168239,0.720803,-0.038737,0.006144,0.005258,0
0.292000,0,0.028000,0.140000,1,0,1,0.014833,-0.017150,-0.045302,0.004132,0.017993,0.180099,0.174081,0.710650,-0.036337,0.007117,0.006883,0
0.296000,0,0.030000,0.150000,1,0,1,0.014833,-0.017150,-0.044932,0.004486,0.019404,0.189015,0.179431,0.699795,-0.034564,0.007410,0.008581,0
0.298000,0,0.032000,0.160000,1,0,1,0.014833,-0.017150,-0.044546,0.004850,0.020792,0.197692,0.184595,0.688250,-0.032233,0.008446,0.010243,0
0.300000,0,0.034000,0.170000,1,0,1,0.016633,-0.011604,-0.044141,0.005226,0.022156,0.206902,0.191963,0.676025,-0.030031,0.009509,0.011870,0
0.302000,0,0.036000,0.180000,1,0,1,0.016633,-0.011604,-0.043718,0.005617,0.023495,0.215849,0.199098,0.663134,-0.027995,0.010591,0.013448,0
0.304000,0,0.038000,0.190000,1,0,1,0.016633,-0.011604,-0.043278,0.006023,0.024808,0.224531,0.206003,0.649588,-0.026141,0.011684,0.014965,0
0.306000,0,0.040000,0.200000,1,0,1,0.016633,-0.011604,-0.042820,0.006442,0.026093,0.233244,0.212999,0.635400,-0.023850,0.013449,0.016343,0
0.308000,0,0.042000,0.210000,1,0,1,0.016633,-0.011604,-0.042345,0.006874,0.027349,0.241678,0.219754,0.620586,-0.022375,0.014523,0.017730,0
0.310000,0,0.044000,0.220000,1,0,1,0.016633,-0.011604,-0.041853,0.007321,0.028575,0.249830,0.226268,0.605160,-0.021078,0.015591,0.019058,0
0.312000,0,0.046000,0.230000,1,0,1,0.016633,-0.011604,-0.041346,0.007779,0.029770,0.257402,0.232245,0.589136,-0.020513,0.016070,0.020429,0
0.314000,0,0.048000,0.240000,1,0,1,0.016633,-0.011604,-0.040824,0.008250,0.030931,0.265004,0.238299,0.572531,-0.018948,0.017706,0.021569,0
0.316000,0,0.050000,0.250000,1,0,1,0.016633,-0.011604,-0.040286,0.008732,0.032059,0.272321,0.244116,0.555360,-0.018092,0.018748,0.022763,0
0.318000,0,0.052000,0.260000,1,0,1,0.016633,-0.011604,-0.039735,0.009226,0.033152,0.279072,0.249422,0.537642,-0.017857,0.019282,0.024033,0
0.320000,0,0.054000,0.270000,1,0,1,0.016633,-0.011604,-0.039170,0.009730,0.034210,0.285835,0.254784,0.519393,-0.016736,0.020796,0.025055,0
0.322000,0,0.056000,0.280000,1,0,1,0.016633,-0.011604,-0.038592,0.010245,0.035230,0.292312,0.259911,0.500632,-0.016222,0.021800,0.026159,0
0.324000,0,0.058000,0.290000,1,0,1,0.022765,-0.005572,-0.037997,0.010773,0.036212,0.302102,0.268344,0.481376,-0.015773,0.022791,0.027261,0
0.326000,0,0.060000,0.300000,1,0,1,0.022765,-0.005572,-0.037384,0.011318,0.037155,0.311503,0.276441,0.461645,-0.015422,0.023766,0.028338,0
0.328000,0,0.062000,0.310000,1,0,1,0.022765,-0.005572,-0.036751,0.011879,0.038058,0.320516,0.284204,0.441459,-0.015179,0.024722,0.029381,0
0.330000,0,0.064000,0.320000,1,0,1,0.022765,-0.005572,-0.036102,0.012454,0.038920,0.328917,0.291389,0.420837,-0.015373,0.025288,0.030521,0
0.332000,0,0.066000,0.330000,1,0,1,0.022765,-0.005572,-0.035436,0.013044,0.039741,0.336955,0.298255,0.399800,-0.015300,0.026216,0.031503,0
0.334000,0,0.068000,0.340000,1,0,1,0.022765,-0.005572,-0.034754,0.013647,0.040519,0.344628,0.304800,0.378368,-0.015311,0.027123,0.032460,0
0.336000,0,0.070000,0.350000,1,0,1,0.022765,-0.005572,-0.034058,0.014263,0.041254,0.351935,0.311024,0.356563,-0.015400,0.028006,0.033392,0
0.338000,0,0.072000,0.360000,1,0,1,0.022765,-0.005572,-0.033347,0.014891,0.041945,0.358876,0.316923,0.334406,-0.015562,0.028867,0.034302,0
0.340000,0,0.074000,0.370000,1,0,1,0.022765,-0.005572,-0.032622,0.015530,0.042592,0.365450,0.322497,0.311919,-0.015792,0.029704,0.035190,0
0.342000,0,0.076000,0.380000,1,0,1,0.022765,-0.005572,-0.031885,0.016181,0.043193,0.371655,0.327744,0.289124,-0.016088,0.030519,0.036055,0
0.344000,0,0.078000,0.390000,1,0,1,0.022765,-0.005572,-0.031136,0.016841,0.043748,0.377620,0.332925,0.266044,-0.016279,0.031632,0.036767,0
0.346000,0,0.080000,0.400000,1,0,1,0.022765,-0.005572,-0.030375,0.017512,0.044257,0.383072,0.337495,0.242701,-0.016865,0.032076,0.037713,0
0.348000,0,0.082000,0.410000,1,0,1,0.022765,-0.005572,-0.029604,0.018191,0.044719,0.388150,0.341735,0.219119,-0.017341,0.032819,0.038505,0
0.350000,0,0.084000,0.420000,1,0,1,0.027650,-0.000084,-0.028819,0.018883,0.045133,0.397133,0.350452,0.195321,-0.017873,0.033539,0.039271,0
0.352000,0,0.086000,0.430000,1,0,1,0.027650,-0.000084,-0.028016,0.019593,0.045500,0.405665,0.358975,0.171329,-0.018362,0.034564,0.039892,0
