time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.154000,1,0.144000,0.720000,0,1,1,0.024978,0.029583,-0.031999,0.028999,0.035230,0.323396,0.008385,-0.500632,-0.054584,0.042990,0.040692,0
0.156000,1,0.146000,0.730000,0,1,1,0.024978,0.029583,-0.031351,0.029022,0.034210,0.324323,0.015286,-0.519393,-0.055915,0.043219,0.039978,0
0.158000,1,0.148000,0.740000,0,1,1,0.024978,0.029583,-0.030702,0.029059,0.033152,0.324137,0.021572,-0.537642,-0.057229,0.043454,0.039256,0
0.160000,1,0.150000,0.750000,0,1,1,0.024978,0.029583,-0.030055,0.029108,0.032059,0.322969,0.027308,-0.555360,-0.057229,0.043454,0.039256,0
0.162000,1,0.152000,0.760000,0,1,1,0.030330,0.034362,-0.029384,0.029192,0.030931,0.347238,0.056205,-0.572531,-0.059810,0.043948,0.037776,0
0.164000,1,0.154000,0.770000,0,1,1,0.030330,0.034362,-0.028668,0.029331,0.029770,0.368061,0.082414,-0.589136,-0.061125,0.044219,0.036967,0
0.166000,1,0.156000,0.780000,0,1,1,0.030330,0.034362,-0.027914,0.029520,0.028575,0.385433,0.105933,-0.605160,-0.062433,0.044503,0.036134,0
0.168000,1,0.158000,0.790000,0,1,1,0.030330,0.034362,-0.027129,0.029753,0.027349,0.399345,0.126764,-0.620586,-0.063779,0.044810,0.035230,0
0.170000,1,0.160000,0.800000,0,1,1,0.030330,0.034362,-0.026319,0.030025,0.026093,0.409792,0.144905,-0.635400,-0.065156,0.045142,0.034263,0
0.172000,1,0.162000,0.810000,0,1,1,0.030330,0.034362,-0.025492,0.030331,0.024808,0.416777,0.159904,-0.649588,-0.066508,0.045424,0.033029,0
0.174000,1,0.164000,0.820000,0,1,1,0.030330,0.034362,-0.024655,0.030664,0.023495,0.420268,0.172773,-0.663134,-0.067805,0.045839,0.032320,0
0.176000,1,0.166000,0.830000,0,1,1,0.030330,0.034362,-0.023814,0.031020,0.022156,0.420268,0.182947,-0.676025,-0.069055,0.046200,0.031361,0
0.178000,1,0.168000,0.840000,0,1,1,0.030330,0.034362,-0.022976,0.031394,0.020792,0.417178,0.190580,-0.688250,-0.069055,0.046200,0.031361,0
0.180000,1,0.170000,0.850000,0,1,1,0.030330,0.034362,-0.022148,0.031779,0.019404,0.410221,0.194751,-0.699795,-0.071417,0.046911,0.029156,0
0.182000,1,0.172000,0.860000,0,1,1,0.030330,0.034362,-0.021338,0.032172,0.017993,0.399529,0.196974,-0.710650,-0.072537,0.047358,0.028473,0
0.184000,1,0.174000,0.870000,0,1,1,0.030330,0.034362,-0.020552,0.032565,0.016561,0.385602,0.195779,-0.720803,-0.073595,0.047727,0.027210,0
0.186000,1,0.176000,0.880000,0,1,1,0.038404,0.041039,-0.019639,0.033084,0.015110,0.522306,0.319412,-0.730245,-0.074677,0.048168,0.026166,0
0.188000,1,0.178000,0.890000,0,1,1,0.038404,0.041039,-0.018484,0.033825,0.013641,0.627378,0.417242,-0.738966,-0.075737,0.048633,0.025093,0
0.190000,1,0.180000,0.900000,0,1,1,0.038404,0.041039,-0.017152,0.034737,0.012155,0.700171,0.490658,-0.746958,-0.076779,0.049166,0.024310,0
0.192000,1,0.182000,0.910000,0,1,1,0.038404,0.041039,-0.015740,0.035742,0.010654,0.708824,0.511906,-0.754213,-0.077751,0.049671,0.023215,0
0.194000,1,0.184000,0.920000,0,1,1,0.038404,0.041039,-0.014355,0.036753,0.009138,0.674894,0.497774,-0.760723,-0.078668,0.050199,0.022108,0
0.196000,1,0.186000,0.930000,0,1,1,0.038404,0.041039,-0.013065,0.037713,0.007611,0.614827,0.461193,-0.766483,-0.079523,0.050751,0.020992,0
0.198000,1,0.188000,0.940000,0,1,1,0.038404,0.041039,-0.011909,0.038585,0.006073,0.541531,0.410815,-0.771487,-0.080296,0.051301,0.019531,0
0.200000,1,0.190000,0.950000,0,1,1,0.038404,0.041039,-0.010906,0.039351,0.004526,0.462075,0.356196,-0.775729,-0.081080,0.051946,0.018696,0
0.202000,1,0.192000,0.960000,0,1,1,0.038404,0.041039,-0.010062,0.040007,0.002971,0.383547,0.300701,-0.779205,-0.081779,0.052586,0.017514,0
0.204000,1,0.194000,0.970000,0,1,1,0.038404,0.041039,-0.009369,0.040555,0.001409,0.309842,0.247632,-0.781913,-0.082424,0.053255,0.016310,0
0.206000,1,0.196000,0.980000,0,1,1,0.038404,0.041039,-0.008818,0.041001,-0.000156,0.243254,0.199024,-0.783848,-0.083015,0.053949,0.015084,0
0.208000,1,0.198000,0.990000,0,1,1,0.038404,0.041039,-0.008391,0.041355,-0.001725,0.184905,0.155972,-0.785011,-0.083552,0.054669,0.013837,0
0.210000,1,0.200000,1.000000,0,1,1,0.046558,0.047079,-0.007844,0.041798,-0.003296,0.355240,0.281968,0.000000,-0.084036,0.055411,0.012567,0
0.212000,1,0.202000,1.000000,0,1,1,0.046558,0.047079,-0.007038,0.042432,-0.003296,0.446215,0.348977,0.000000,-0.084465,0.056175,0.011277,0
0.214000,1,0.204000,1.000000,0,1,1,0.046558,0.047079,-0.006108,0.043157,-0.003296,0.480171,0.373659,0.000000,-0.084839,0.056957,0.009967,0
0.216000,1,0.206000,1.000000,0,1,1,0.046558,0.047079,-0.005152,0.043901,-0.003296,0.474856,0.369229,0.000000,-0.085059,0.057738,0.008713,0
0.218000,1,0.208000,1.000000,0,1,1,0.046558,0.047079,-0.004230,0.044618,-0.003296,0.445679,0.346347,0.000000,-0.085059,0.057738,0.008713,0
0.220000,1,0.210000,1.000000,0,1,1,0.046558,0.047079,-0.003386,0.045276,-0.003296,0.399123,0.311765,0.000000,-0.084627,0.059188,0.006680,0
0.222000,1,0.212000,1.000000,0,1,1,0.046558,0.047079,-0.002642,0.045859,-0.003296,0.345302,0.271774,0.000000,-0.083958,0.059854,0.005905,0
0.224000,1,0.214000,1.000000,0,1,1,0.046558,0.047079,-0.002010,0.046361,-0.003296,0.287658,0.231189,0.000000,-0.083003,0.060527,0.004969,0
0.226000,1,0.216000,1.000000,0,1,1,0.046558,0.047079,-0.001488,0.046783,-0.003296,0.234525,0.190754,0.000000,-0.081675,0.061051,0.004869,0
0.228000,1,0.218000,1.000000,0,1,1,0.046558,0.047079,-0.001068,0.047127,-0.003296,0.186977,0.153904,0.000000,-0.081675,0.061051,0.004869,0
0.230000,1,0.220000,1.000000,0,1,1,0.046558,0.047079,-0.000740,0.047400,-0.003296,0.142224,0.120357,0.000000,-0.078212,0.062079,0.004465,0
0.232000,1,0.222000,1.000000,0,1,1,0.046558,0.047079,-0.000495,0.047611,-0.003296,0.103440,0.091269,0.000000,-0.076090,0.062536,0.004470,0
0.234000,1,0.224000,1.000000,0,1,1,0.046558,0.047079,-0.000326,0.047770,-0.003296,0.066165,0.068094,0.000000,-0.073860,0.063034,0.004286,0
0.236000,1,0.226000,1.000000,0,1,1,0.055348,0.054969,0.000021,0.048107,-0.003296,0.273213,0.261243,0.000000,-0.071358,0.063424,0.004498,0
0.238000,1,0.228000,1.000000,0,1,1,0.055348,0.054969,0.000698,0.048745,-0.003296,0.397604,0.372065,0.000000,-0.068607,0.063767,0.005050,0
0.240000,1,0.230000,1.000000,0,1,1,0.055348,0.054969,0.001555,0.049544,-0.003296,0.456019,0.423931,0.000000,-0.065917,0.064163,0.005317,0
0.242000,1,0.232000,1.000000,0,1,1,0.055348,0.054969,0.002481,0.050405,-0.003296,0.468005,0.434281,0.000000,-0.063188,0.064571,0.005579,0
0.244000,1,0.234000,1.000000,0,1,1,0.055348,0.054969,0.003391,0.051255,-0.003296,0.441644,0.415636,0.000000,-0.060651,0.064962,0.005512,0
0.246000,1,0.236000,1.000000,0,1,1,0.055348,0.054969,0.004231,0.052051,-0.003296,0.398338,0.379592,0.000000,-0.057919,0.065388,0.005721,0
0.248000,1,0.238000,1.000000,0,1,1,0.055348,0.054969,0.004976,0.052764,-0.003296,0.346286,0.334102,0.000000,-0.055191,0.065838,0.005897,0
0.250000,1,0.240000,1.000000,0,1,1,0.055348,0.054969,0.005621,0.053386,-0.003296,0.300053,0.287592,0.000000,-0.052198,0.066407,0.006357,0
0.252000,1,0.242000,1.000000,0,1,1,0.055348,0.054969,0.006163,0.053910,-0.003296,0.242763,0.237481,0.000000,-0.049759,0.066806,0.006140,0
0.254000,1,0.244000,1.000000,0,1,1,0.055348,0.054969,0.006595,0.054337,-0.003296,0.190060,0.190416,0.000000,-0.047104,0.067328,0.006174,0
0.256000,1,0.246000,1.000000,0,1,1,0.055348,0.054969,0.006938,0.054679,-0.003296,0.153358,0.152159,0.000000,-0.044192,0.068036,0.006457,0
0.258000,1,0.248000,1.000000,0,1,1,0.055348,0.054969,0.007199,0.054943,-0.003296,0.108979,0.113262,0.000000,-0.041954,0.068443,0.006050,0
0.260000,1,0.250000,1.000000,0,1,1,0.065591,0.063328,0.007666,0.055370,-0.003296,0.348673,0.306012,0.000000,-0.039459,0.069033,0.005895,0
0.262000,1,0.252000,1.000000,0,1,1,0.065591,0.063328,0.008506,0.056096,-0.003296,0.485211,0.414642,0.000000,-0.037011,0.069641,0.005681,0
0.264000,1,0.254000,1.000000,0,1,1,0.065591,0.063328,0.009542,0.056976,-0.003296,0.546772,0.462289,0.000000,-0.034613,0.070265,0.005415,0
0.266000,1,0.256000,1.000000,0,1,1,0.065591,0.063328,0.010647,0.057908,-0.003296,0.555892,0.467459,0.000000,-0.032249,0.070908,0.005105,0
0.268000,1,0.258000,1.000000,0,1,1,0.065591,0.063328,0.011735,0.058821,-0.003296,0.530208,0.444593,0.000000,-0.029904,0.071570,0.004764,0
0.270000,1,0.260000,1.000000,0,1,1,0.065591,0.063328,0.012748,0.059670,-0.003296,0.483201,0.404675,0.000000,-0.027560,0.072245,0.004411,0
0.272000,1,0.262000,1.000000,0,1,1,0.065591,0.063328,0.013656,0.060430,-0.003296,0.424833,0.355726,0.000000,-0.025220,0.072929,0.004042,0
0.274000,1,0.264000,1.000000,0,1,1,0.065591,0.063328,0.014442,0.061089,-0.003296,0.362248,0.303545,0.000000,-0.022865,0.073619,0.003677,0
0.276000,1,0.266000,1.000000,0,1,1,0.065591,0.063328,0.015118,0.061651,-0.003296,0.313747,0.258776,0.000000,-0.020067,0.074585,0.003593,0
0.278000,1,0.268000,1.000000,0,1,1,0.065591,0.063328,0.015681,0.062116,-0.003296,0.250388,0.207843,0.000000,-0.018091,0.074998,0.002984,0
0.280000,1,0.270000,1.000000,0,1,1,0.065591,0.063328,0.016138,0.062493,-0.003296,0.207767,0.169119,0.000000,-0.015242,0.075966,0.002912,0
0.282000,1,0.272000,1.000000,0,1,1,0.065591,0.063328,0.016513,0.062795,-0.003296,0.167588,0.133742,0.000000,-0.012801,0.076649,0.002595,0
0.284000,1,0.274000,1.000000,0,1,1,0.065591,0.063328,0.016811,0.063030,-0.003296,0.131234,0.102468,0.000000,-0.010346,0.077325,0.002293,0
0.286000,1,0.276000,1.000000,0,1,1,0.075060,0.071819,0.017292,0.063438,-0.003296,0.341237,0.297679,0.000000,-0.008328,0.077692,0.001764,0
0.288000,1,0.278000,1.000000,0,1,1,0.075060,0.071819,0.018098,0.064150,-0.003296,0.459676,0.408648,0.000000,-0.005879,0.078347,0.001476,0
0.290000,1,0.280000,1.000000,0,1,1,0.075060,0.071819,0.019088,0.065028,-0.003296,0.525560,0.465821,0.000000,-0.002993,0.079312,0.001415,0
0.292000,1,0.282000,1.000000,0,1,1,0.075060,0.071819,0.020141,0.065965,-0.003296,0.525815,0.469779,0.000000,-0.000964,0.079635,0.000941,0
0.294000,0,0.000000,0.000000,1,1,0,0.075060,0.071819,-0.048746,-0.000248,-0.003296,0.037228,0.045260,0.785398,-0.048783,-0.000294,-0.002999,1
0.296000,0,0.002000,0.010000,1,1,0,0.075060,0.071819,-0.048634,-0.000113,-0.001725,0.074579,0.089899,0.785011,-0.048303,-0.000047,-0.002818,0
0.298000,0,0.004000,0.020000,1,1,0,0.075060,0.071819,-0.048447,0.000111,-0.000156,0.111804,0.133779,0.783848,-0.048329,-0.000081,-0.002805,0
0.300000,0,0.006000,0.030000,1,1,0,0.075060,0.071819,-0.048187,0.000422,0.001409,0.148777,0.176863,0.781913,-0.048346,-0.000105,-0.002765,0
0.302000,0,0.008000,0.040000,1,1,0,0.075060,0.071819,-0.047852,0.000818,0.002971,0.185394,0.219121,0.779205,-0.048355,-0.000121,-0.002705,0
0.304000,0,0.010000,0.050000,1,1,0,0.075060,0.071819,-0.047445,0.001297,0.004526,0.221357,0.260340,0.775729,-0.049026,-0.000669,-0.002720,0
0.306000,0,0.012000,0.060000,1,1,0,0.075060,0.071819,-0.046967,0.001859,0.006073,0.256792,0.300669,0.771487,-0.049019,-0.000712,-0.002573,0
0.308000,0,0.014000,0.070000,1,1,0,0.075060,0.071819,-0.046418,0.002500,0.007611,0.291894,0.340341,0.766483,-0.048194,0.000006,-0.002286,0
0.310000,0,0.016000,0.080000,1,1,0,0.075060,0.071819,-0.045800,0.003219,0.009138,0.326372,0.379118,0.760723,-0.048026,0.000158,-0.002023,0
0.312000,0,0.018000,0.090000,1,1,0,0.022015,-0.004662,-0.045132,0.003988,0.010654,0.341182,0.389587,0.754213,-0.047775,0.000391,-0.001677,0
0.314000,0,0.020000,0.100000,1,1,0,0.022015,-0.004662,-0.044435,0.004778,0.012155,0.355717,0.399754,0.746958,-0.047439,0.000705,-0.001250,0
0.316000,0,0.022000,0.110000,1,1,0,0.022015,-0.004662,-0.043710,0.005587,0.013641,0.369951,0.409612,0.738966,-0.046993,0.001107,-0.000716,0
0.318000,0,0.024000,0.120000,1,1,0,0.022015,-0.004662,-0.042956,0.006416,0.015110,0.383863,0.419158,0.730245,-0.046412,0.001598,-0.000055,0
0.320000,0,0.026000,0.130000,1,0,1,0.022015,-0.004662,-0.042174,0.007263,0.016561,0.397434,0.428389,0.720803,-0.045688,0.002175,0.000735,0
0.322000,0,0.028000,0.140000,1,0,1,0.022015,-0.004662,-0.041366,0.008129,0.017993,0.410650,0.437304,0.710650,-0.044369,0.002873,0.001787,0
0.324000,0,0.030000,0.150000,1,0,1,0.022015,-0.004662,-0.040532,0.009012,0.019404,0.423498,0.445899,0.699795,-0.042476,0.003689,0.003104,0
0.326000,0,0.032000,0.160000,1,0,1,0.022015,-0.004662,-0.039673,0.009912,0.020792,0.435676,0.453854,0.688250,-0.040764,0.003850,0.004730,0
0.328000,0,0.034000,0.170000,1,0,1,0.022015,-0.004662,-0.038789,0.010828,0.022156,0.447438,0.461490,0.676025,-0.040764,0.003850,0.004730,0
0.330000,0,0.036000,0.180000,1,0,1,0.022015,-0.004662,-0.037883,0.011758,0.023495,0.459162,0.469157,0.663134,-0.033877,0.006763,0.008604,0
0.332000,0,0.038000,0.190000,1,0,1,0.022015,-0.004662,-0.036953,0.012704,0.024808,0.470185,0.476153,0.649588,-0.030888,0.007196,0.011032,0
0.334000,0,0.040000,0.200000,1,0,1,0.022015,-0.004662,-0.036002,0.013663,0.026093,0.481124,0.483198,0.635400,-0.026324,0.009236,0.013483,0
0.336000,0,0.042000,0.210000,1,0,1,0.029395,0.001745,-0.035026,0.014639,0.027349,0.495159,0.492963,0.620586,-0.022375,0.010543,0.016148,0
0.338000,0,0.044000,0.220000,1,0,1,0.029395,0.001745,-0.034022,0.015635,0.028575,0.508695,0.502332,0.605160,-0.018342,0.011891,0.018962,0
0.340000,0,0.046000,0.230000,1,0,1,0.029395,0.001745,-0.032991,0.016648,0.029770,0.521731,0.511306,0.589136,-0.014461,0.013248,0.021789,0
