time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vz_des,act_x,act_y,act_z,switched
0.126000,1,0.100000,0.400000,0,1,1,0.021302,0.027191,-0.023560,0.028781,0.044121,0.194161,-0.025695,0.039736,0.043700,0
0.130000,1,0.102000,0.408000,0,1,1,0.021302,0.027191,-0.023580,0.028764,0.044494,0.179083,-0.025547,0.039694,0.044291,0
0.132000,1,0.104000,0.416000,0,1,1,0.021302,0.027191,-0.023381,0.028823,0.044837,0.163892,-0.025278,0.039745,0.044695,0
0.132000,1,0.106000,0.424000,0,1,1,0.021302,0.027191,-0.023403,0.028809,0.045150,0.148597,-0.025305,0.039739,0.045073,0
0.134000,1,0.108000,0.432000,0,1,1,0.021302,0.027191,-0.023425,0.028795,0.045431,0.133208,-0.025385,0.039746,0.045373,0
0.138000,1,0.110000,0.440000,0,1,1,0.021302,0.027191,-0.023468,0.028766,0.045682,0.117735,-0.025616,0.039779,0.045852,0
0.138000,1,0.112000,0.448000,0,1,1,0.021302,0.027191,-0.023468,0.028766,0.045902,0.102188,-0.025616,0.039779,0.045852,0
0.142000,1,0.114000,0.456000,0,1,1,0.021302,0.027191,-0.023489,0.028751,0.046091,0.086576,-0.025756,0.039802,0.046046,0
0.142000,1,0.116000,0.464000,0,1,1,0.021302,0.027191,-0.023509,0.028736,0.046249,0.070910,-0.025904,0.039828,0.046218,0
0.144000,1,0.118000,0.472000,0,1,1,0.021302,0.027191,-0.023530,0.028721,0.046375,0.055199,-0.026060,0.039857,0.046371,0
0.148000,1,0.120000,0.480000,0,1,1,0.021302,0.027191,-0.023570,0.028690,0.046469,0.039452,-0.026370,0.039918,0.046647,0
0.150000,1,0.122000,0.488000,0,1,1,0.021302,0.027191,-0.023570,0.028690,0.046533,0.023681,-0.026370,0.039918,0.046647,0
0.152000,1,0.124000,0.496000,0,1,1,0.026430,0.031755,-0.018622,0.033169,0.046564,0.007895,-0.026682,0.039877,0.046795,0
0.152000,1,0.126000,0.504000,0,1,1,0.026430,0.031755,-0.018637,0.033154,0.046564,-0.007895,-0.026834,0.039911,0.046902,0
0.154000,1,0.128000,0.512000,0,1,1,0.026430,0.031755,-0.018504,0.033206,0.046533,-0.023681,-0.026849,0.040021,0.046969,0
0.158000,1,0.130000,0.520000,0,1,1,0.026430,0.031755,-0.018545,0.033173,0.046469,-0.039452,-0.027156,0.040103,0.047126,0
0.160000,1,0.132000,0.528000,0,1,1,0.026430,0.031755,-0.018545,0.033173,0.046375,-0.055199,-0.027156,0.040103,0.047126,0
0.162000,1,0.134000,0.536000,0,1,1,0.026430,0.031755,-0.018566,0.033155,0.046249,-0.070910,-0.027301,0.040150,0.047190,0
0.162000,1,0.136000,0.544000,0,1,1,0.026430,0.031755,-0.018708,0.033069,0.046091,-0.086576,-0.027567,0.040125,0.047243,0
0.164000,1,0.138000,0.552000,0,1,1,0.026430,0.031755,-0.018725,0.033049,0.045902,-0.102188,-0.027718,0.040181,0.047256,0
0.168000,1,0.140000,0.560000,0,1,1,0.026430,0.031755,-0.018760,0.033007,0.045682,-0.117735,-0.028083,0.040316,0.047158,0
0.168000,1,0.142000,0.568000,0,1,1,0.026430,0.031755,-0.018760,0.033007,0.045431,-0.133208,-0.028083,0.040316,0.047158,0
0.170000,1,0.144000,0.576000,0,1,1,0.026430,0.031755,-0.018779,0.032986,0.045150,-0.148597,-0.028299,0.040396,0.047043,0
0.172000,1,0.146000,0.584000,0,1,1,0.026430,0.031755,-0.018698,0.033047,0.044837,-0.163892,-0.028436,0.040574,0.046900,0
0.174000,1,0.148000,0.592000,0,1,1,0.026430,0.031755,-0.018821,0.032943,0.044494,-0.179083,-0.028809,0.040583,0.046675,0
0.178000,1,0.150000,0.600000,0,1,1,0.032060,0.036972,-0.013237,0.038118,0.044121,-0.194161,-0.029431,0.040808,0.046113,0
0.178000,1,0.152000,0.608000,0,1,1,0.032060,0.036972,-0.013237,0.038118,0.043718,-0.209117,-0.029431,0.040808,0.046113,0
0.180000,1,0.154000,0.616000,0,1,1,0.032060,0.036972,-0.013261,0.038097,0.043285,-0.223940,-0.029780,0.040934,0.045765,0
0.182000,1,0.156000,0.624000,0,1,1,0.032060,0.036972,-0.013287,0.038077,0.042822,-0.238622,-0.030151,0.041068,0.045377,0
0.184000,1,0.158000,0.632000,0,1,1,0.032060,0.036972,-0.013311,0.038059,0.042330,-0.253154,-0.030512,0.041211,0.044979,0
0.186000,1,0.160000,0.640000,0,1,1,0.032060,0.036972,-0.013336,0.038041,0.041809,-0.267525,-0.030860,0.041358,0.044577,0
0.190000,1,0.162000,0.648000,0,1,1,0.032060,0.036972,-0.013362,0.038023,0.041260,-0.281727,-0.031198,0.041511,0.044166,0
0.192000,1,0.164000,0.656000,0,1,1,0.032060,0.036972,-0.013390,0.038004,0.040683,-0.295752,-0.031530,0.041670,0.043743,0
0.192000,1,0.166000,0.664000,0,1,1,0.032060,0.036972,-0.013418,0.037985,0.040077,-0.309590,-0.031856,0.041835,0.043306,0
0.194000,1,0.168000,0.672000,0,1,1,0.032060,0.036972,-0.013447,0.037965,0.039444,-0.323232,-0.032179,0.042006,0.042852,0
0.198000,1,0.170000,0.680000,0,1,1,0.032060,0.036972,-0.013508,0.037921,0.038784,-0.336670,-0.032858,0.042375,0.041844,0
0.198000,1,0.172000,0.688000,0,1,1,0.032060,0.036972,-0.013508,0.037921,0.038098,-0.349895,-0.032858,0.042375,0.041844,0
0.202000,1,0.174000,0.696000,0,1,1,0.039388,0.043489,-0.006116,0.044514,0.037385,-0.362900,-0.033114,0.042680,0.041354,0
0.202000,1,0.176000,0.704000,0,1,1,0.039388,0.043489,-0.006244,0.044392,0.036646,-0.375675,-0.033587,0.042783,0.040695,0
0.206000,1,0.178000,0.712000,0,1,1,0.039388,0.043489,-0.006178,0.044474,0.035883,-0.388213,-0.033872,0.043114,0.040136,0
0.208000,1,0.180000,0.720000,0,1,1,0.039388,0.043489,-0.006310,0.044349,0.035094,-0.400505,-0.034341,0.043234,0.039426,0
0.210000,1,0.182000,0.728000,0,1,1,0.039388,0.043489,-0.006243,0.044433,0.034281,-0.412545,-0.034588,0.043587,0.038857,0
0.210000,1,0.184000,0.736000,0,1,1,0.039388,0.043489,-0.006374,0.044306,0.033444,-0.424324,-0.035022,0.043724,0.038123,0
0.212000,1,0.186000,0.744000,0,1,1,0.039388,0.043489,-0.006408,0.044283,0.032584,-0.435835,-0.035348,0.043985,0.037444,0
0.216000,1,0.188000,0.752000,0,1,1,0.039388,0.043489,-0.006481,0.044237,0.031701,-0.447071,-0.035990,0.044540,0.036014,0
0.218000,1,0.190000,0.760000,0,1,1,0.039388,0.043489,-0.006481,0.044237,0.030795,-0.458024,-0.035990,0.044540,0.036014,0
0.218000,1,0.192000,0.768000,0,1,1,0.039388,0.043489,-0.006518,0.044213,0.029869,-0.468689,-0.036307,0.044835,0.035261,0
0.220000,1,0.194000,0.776000,0,1,1,0.039388,0.043489,-0.006557,0.044189,0.028921,-0.479057,-0.036624,0.045143,0.034481,0
0.222000,1,0.196000,0.784000,0,1,1,0.039388,0.043489,-0.006596,0.044164,0.027953,-0.489122,-0.036943,0.045464,0.033670,0
0.224000,1,0.198000,0.792000,0,1,1,0.039388,0.043489,-0.006637,0.044139,0.026965,-0.498879,-0.037270,0.045797,0.032825,0
0.228000,1,0.200000,0.800000,0,1,1,0.047364,0.050400,0.001296,0.051026,0.025957,-0.508320,-0.037603,0.046144,0.031945,0
0.230000,1,0.202000,0.808000,0,1,1,0.047364,0.050400,0.001254,0.051001,0.024932,-0.517441,-0.037941,0.046505,0.031034,0
0.232000,1,0.204000,0.816000,0,1,1,0.047364,0.050400,0.001210,0.050976,0.023888,-0.526234,-0.038283,0.046878,0.030092,0
0.232000,1,0.206000,0.824000,0,1,1,0.047364,0.050400,0.001166,0.050951,0.022827,-0.534696,-0.038626,0.047263,0.029125,0
0.234000,1,0.208000,0.832000,0,1,1,0.047364,0.050400,0.001260,0.051064,0.021749,-0.542819,-0.038793,0.047802,0.028279,0
0.236000,1,0.210000,0.840000,0,1,1,0.047364,0.050400,0.001084,0.050906,0.020656,-0.550600,-0.039182,0.048067,0.027214,0
0.240000,1,0.212000,0.848000,0,1,1,0.047364,0.050400,0.001041,0.050883,0.019547,-0.558033,-0.039408,0.048483,0.026261,0
0.242000,1,0.214000,0.856000,0,1,1,0.047364,0.050400,0.000998,0.050858,0.018424,-0.565113,-0.039602,0.048908,0.025306,0
0.244000,1,0.216000,0.864000,0,1,1,0.047364,0.050400,0.000954,0.050834,0.017287,-0.571836,-0.039764,0.049345,0.024349,0
0.246000,1,0.218000,0.872000,0,1,1,0.047364,0.050400,0.000909,0.050809,0.016137,-0.578199,-0.039900,0.049792,0.023385,0
0.248000,1,0.220000,0.880000,0,1,1,0.047364,0.050400,0.000862,0.050782,0.014974,-0.584196,-0.040022,0.050251,0.022400,0
0.248000,1,0.222000,0.888000,0,1,1,0.047364,0.050400,0.000814,0.050755,0.013800,-0.589824,-0.040136,0.050724,0.021390,0
0.252000,1,0.224000,0.896000,0,1,1,0.056828,0.058441,0.010230,0.058768,0.012615,-0.595079,-0.040239,0.051210,0.020358,0
0.254000,1,0.226000,0.904000,0,1,1,0.056828,0.058441,0.010181,0.058739,0.011420,-0.599959,-0.040343,0.051712,0.019292,0
0.256000,1,0.228000,0.912000,0,1,1,0.056828,0.058441,0.010131,0.058711,0.010216,-0.604460,-0.040445,0.052229,0.018195,0
0.256000,1,0.230000,0.920000,0,1,1,0.056828,0.058441,0.010081,0.058682,0.009003,-0.608579,-0.040541,0.052760,0.017075,0
0.258000,1,0.232000,0.928000,0,1,1,0.056828,0.058441,0.010035,0.058657,0.007782,-0.612313,-0.040577,0.053304,0.015968,0
0.262000,1,0.234000,0.936000,0,1,1,0.056828,0.058441,0.009940,0.058606,0.006554,-0.615661,-0.040486,0.054421,0.013795,0
0.264000,1,0.236000,0.944000,0,1,1,0.056828,0.058441,0.009891,0.058580,0.005319,-0.618620,-0.040364,0.054993,0.012721,0
0.266000,1,0.238000,0.952000,0,1,1,0.056828,0.058441,0.009891,0.058580,0.004079,-0.621188,-0.040364,0.054993,0.012721,0
0.266000,1,0.240000,0.960000,0,1,1,0.056828,0.058441,0.009842,0.058552,0.002835,-0.623364,-0.040200,0.055576,0.011649,0
0.270000,1,0.242000,0.968000,0,1,1,0.056828,0.058441,0.009791,0.058524,0.001586,-0.625146,-0.040001,0.056169,0.010571,0
0.270000,1,0.244000,0.976000,0,1,1,0.056828,0.058441,0.009936,0.058670,0.000334,-0.626533,-0.039598,0.056955,0.009623,0
0.272000,1,0.246000,0.984000,0,1,1,0.056828,0.058441,0.009688,0.058465,-0.000920,-0.627525,-0.039534,0.057396,0.008368,0
0.276000,1,0.248000,0.992000,0,1,1,0.056828,0.058441,0.009579,0.058403,-0.002175,-0.628120,-0.039021,0.058681,0.006065,0
0.278000,1,0.250000,1.000000,0,1,1,0.067411,0.067432,0.020163,0.067395,-0.003432,0.000000,-0.039021,0.058681,0.006065,0
0.280000,1,0.252000,1.000000,0,1,1,0.067411,0.067432,0.020107,0.067364,-0.003432,0.000000,-0.038746,0.059346,0.004878,0
0.280000,1,0.254000,1.000000,0,1,1,0.067411,0.067432,0.020051,0.067334,-0.003432,0.000000,-0.038460,0.060024,0.003671,0
0.282000,1,0.256000,1.000000,0,1,1,0.067411,0.067432,0.019997,0.067318,-0.003432,0.000000,-0.037985,0.060696,0.002599,0
0.286000,1,0.258000,1.000000,0,1,1,0.067411,0.067432,0.020130,0.067448,-0.003432,0.000000,-0.036106,0.062104,0.001123,0
0.288000,1,0.260000,1.000000,0,1,1,0.067411,0.067432,0.020130,0.067448,-0.003432,0.000000,-0.036106,0.062104,0.001123,0
0.288000,0,0.000000,0.000000,1,1,0,0.067411,0.067432,0.032276,0.129942,-0.003432,0.628319,-0.047584,-0.000156,-0.003157,1
0.290000,0,0.002000,0.008000,1,1,0,0.067411,0.067432,0.033266,0.130417,-0.002175,0.628120,-0.047666,-0.000165,-0.003146,0
0.292000,0,0.004000,0.016000,1,1,0,0.067411,0.067432,0.034090,0.130799,-0.000920,0.627525,-0.047747,-0.000182,-0.003137,0
0.294000,0,0.006000,0.024000,1,1,0,0.067411,0.067432,0.034758,0.130999,0.000334,0.626533,-0.047666,-0.000178,-0.002986,0
0.298000,0,0.008000,0.032000,1,1,0,0.067411,0.067432,0.035593,0.131405,0.001586,0.625146,-0.047115,0.000229,-0.002562,0
0.300000,0,0.010000,0.040000,1,1,0,0.067411,0.067432,0.036014,0.131558,0.002835,0.623364,-0.046730,0.000582,-0.002105,0
0.300000,0,0.012000,0.048000,1,1,0,0.060487,0.012697,0.029420,0.076931,0.004079,0.621188,-0.046192,0.001077,-0.001495,0
0.302000,0,0.014000,0.056000,1,1,0,0.060487,0.012697,0.029675,0.077004,0.005319,0.618620,-0.045488,0.001711,-0.000722,0
0.304000,0,0.016000,0.064000,1,1,0,0.060487,0.012697,0.029869,0.077052,0.006554,0.615661,-0.044597,0.002475,0.000229,0
0.308000,0,0.018000,0.072000,1,0,1,0.060487,0.012697,0.030015,0.077080,0.007782,0.612313,-0.043526,0.003332,0.001348,0
0.310000,0,0.020000,0.080000,1,0,1,0.060487,0.012697,0.030122,0.077094,0.009003,0.608579,-0.041682,0.004333,0.002817,0
0.310000,0,0.022000,0.088000,1,0,1,0.060487,0.012697,0.030197,0.077097,0.010216,0.604460,-0.039097,0.005477,0.004638,0
0.312000,0,0.024000,0.096000,1,0,1,0.060487,0.012697,0.030246,0.077092,0.011420,0.599959,-0.035829,0.006752,0.006809,0
0.314000,0,0.026000,0.104000,1,0,1,0.060487,0.012697,0.029857,0.076021,0.012615,0.595079,-0.032371,0.007096,0.009294,0
0.316000,0,0.028000,0.112000,1,0,1,0.060487,0.012697,0.029842,0.075926,0.013800,0.589824,-0.027962,0.008515,0.012175,0
0.318000,0,0.030000,0.120000,1,0,1,0.060487,0.012697,0.030283,0.077063,0.014974,0.584196,-0.022847,0.011191,0.015252,0
0.320000,0,0.032000,0.128000,1,0,1,0.060487,0.012697,0.030270,0.077061,0.016137,0.578199,-0.018237,0.012768,0.018332,0
0.324000,0,0.034000,0.136000,1,0,1,0.060487,0.012697,0.029664,0.075916,0.017287,0.571836,-0.010012,0.014849,0.024349,0
0.326000,0,0.036000,0.144000,1,0,1,0.060487,0.012697,0.029664,0.075916,0.018424,0.565113,-0.010012,0.014849,0.024349,0
0.326000,0,0.038000,0.152000,1,0,1,0.074275,0.022122,0.043390,0.085384,0.019547,0.558033,-0.006110,0.016467,0.027104,0
0.328000,0,0.040000,0.160000,1,0,1,0.074275,0.022122,0.043324,0.085454,0.020656,0.550600,-0.002686,0.018081,0.029529,0
0.330000,0,0.042000,0.168000,1,0,1,0.074275,0.022122,0.043258,0.085538,0.021749,0.542819,0.000210,0.019678,0.031562,0
0.334000,0,0.044000,0.176000,1,0,1,0.074275,0.022122,0.043156,0.085735,0.022827,0.534696,0.004713,0.022837,0.034563,0
0.336000,0,0.046000,0.184000,1,0,1,0.074275,0.022122,0.043109,0.085841,0.023888,0.526234,0.006348,0.024398,0.035533,0
0.338000,0,0.048000,0.192000,1,0,1,0.074275,0.022122,0.043109,0.085841,0.024932,0.517441,0.006348,0.024398,0.035533,0
0.338000,0,0.050000,0.200000,1,0,1,0.074275,0.022122,0.043752,0.086731,0.025957,0.508320,0.008266,0.026692,0.036190,0
0.340000,0,0.052000,0.208000,1,0,1,0.074275,0.022122,0.043718,0.086781,0.026965,0.498879,0.009217,0.028173,0.036541,0
0.342000,0,0.054000,0.216000,1,0,1,0.074275,0.022122,0.043686,0.086833,0.027953,0.489122,0.009917,0.029642,0.036663,0
0.346000,0,0.056000,0.224000,1,0,1,0.074275,0.022122,0.043657,0.086887,0.028921,0.479057,0.010436,0.031101,0.036620,0
0.346000,0,0.058000,0.232000,1,0,1,0.074275,0.022122,0.043630,0.086941,0.029869,0.468689,0.010782,0.032550,0.036417,0
0.348000,0,0.060000,0.240000,1,0,1,0.074275,0.022122,0.043604,0.086996,0.030795,0.458024,0.011024,0.033989,0.036118,0
0.350000,0,0.062000,0.248000,1,0,1,0.081842,0.024185,0.051147,0.089114,0.031701,0.447071,0.011227,0.035419,0.035780,0
0.352000,0,0.064000,0.256000,1,0,1,0.081842,0.024185,0.051125,0.089168,0.032584,0.435835,0.011513,0.036840,0.035509,0
0.356000,0,0.066000,0.264000,1,0,1,0.081842,0.024185,0.051085,0.089272,0.033444,0.424324,0.012569,0.039657,0.035359,0
0.358000,0,0.068000,0.272000,1,0,1,0.081842,0.024185,0.050647,0.089057,0.034281,0.412545,0.012980,0.040777,0.035557,0
0.358000,0,0.070000,0.280000,1,0,1,0.081842,0.024185,0.050647,0.089057,0.035094,0.400505,0.012980,0.040777,0.035557,0
0.360000,0,0.072000,0.288000,1,0,1,0.081842,0.024185,0.051048,0.089369,0.035883,0.388213,0.014456,0.042442,0.035869,0
0.362000,0,0.074000,0.296000,1,0,1,0.081842,0.024185,0.051028,0.089414,0.036646,0.375675,0.015722,0.043819,0.036381,0
0.364000,0,0.076000,0.304000,1,0,1,0.081842,0.024185,0.051008,0.089457,0.037385,0.362900,0.017178,0.045185,0.037045,0
0.368000,0,0.078000,0.312000,1,0,1,0.081842,0.024185,0.050963,0.089535,0.038098,0.349895,0.020545,0.047880,0.038737,0
0.370000,0,0.080000,0.320000,1,0,1,0.081842,0.024185,0.050963,0.089535,0.038784,0.336670,0.020545,0.047880,0.038737,0
0.370000,0,0.082000,0.328000,1,0,1,0.081842,0.024185,0.050938,0.089572,0.039444,0.323232,0.022417,0.049207,0.039735,0
0.372000,0,0.084000,0.336000,1,0,1,0.081842,0.024185,0.050912,0.089606,0.040077,0.309590,0.024376,0.050519,0.040804,0
0.374000,0,0.086000,0.344000,1,0,1,0.081842,0.024185,0.050883,0.089639,0.040683,0.295752,0.026343,0.051817,0.041875,0
0.376000,0,0.088000,0.352000,1,0,1,0.094512,0.027231,0.063553,0.092684,0.041260,0.281727,0.026343,0.051817,0.041875,0
0.380000,0,0.090000,0.360000,1,0,1,0.094512,0.027231,0.062923,0.092301,0.041809,0.267525,0.029571,0.053879,0.043989,0
0.380000,0,0.092000,0.368000,1,0,1,0.094512,0.027231,0.063160,0.092545,0.042330,0.253154,0.031701,0.055374,0.044880,0
0.382000,0,0.094000,0.376000,1,0,1,0.094512,0.027231,0.063117,0.092568,0.042822,0.238622,0.033495,0.056614,0.045774,0
0.384000,0,0.096000,0.384000,1,0,1,0.094512,0.027231,0.063384,0.092829,0.043285,0.223940,0.035554,0.058103,0.046569,0
0.388000,0,0.098000,0.392000,1,0,1,0.094512,0.027231,0.062972,0.092641,0.043718,0.209117,0.038420,0.060266,0.047944,0
0.390000,0,0.100000,0.400000,1,0,1,0.094512,0.027231,0.062972,0.092641,0.044121,0.194161,0.038420,0.060266,0.047944,0
0.392000,0,0.102000,0.408000,1,0,1,0.094512,0.027231,0.063266,0.092909,0.044494,0.179083,0.040235,0.061731,0.048453,0
0.392000,0,0.104000,0.416000,1,0,1,0.094512,0.027231,0.062868,0.092692,0.044837,0.163892,0.041239,0.062651,0.048880,0
0.394000,0,0.106000,0.424000,1,0,1,0.094512,0.027231,0.063184,0.092962,0.045150,0.148597,0.042873,0.064097,0.049177,0
0.396000,0,0.108000,0.432000,1,0,1,0.094512,0.027231,0.063141,0.092988,0.045431,0.133208,0.044040,0.065264,0.049375,0
0.400000,0,0.110000,0.440000,1,0,1,0.094512,0.027231,0.063099,0.093015,0.045682,0.117735,0.045120,0.066420,0.049477,0
0.402000,0,0.112000,0.448000,1,0,1,0.107399,0.027603,0.075943,0.093414,0.045902,0.102188,0.046128,0.067563,0.049502,0
0.404000,0,0.114000,0.456000,1,0,1,0.107399,0.027603,0.075899,0.093442,0.046091,0.086576,0.047070,0.068693,0.049452,0
0.404000,0,0.116000,0.464000,1,0,1,0.107399,0.027603,0.075856,0.093469,0.046249,0.070910,0.047967,0.069809,0.049352,0
0.406000,0,0.118000,0.472000,1,0,1,0.107399,0.027603,0.075812,0.093496,0.046375,0.055199,0.048823,0.070911,0.049204,0
0.408000,0,0.120000,0.480000,1,0,1,0.107399,0.027603,0.075768,0.093524,0.046469,0.039452,0.049736,0.071992,0.049094,0
