time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.116000,1,0.100000,0.500000,0,1,1,0.010623,0.017063,-0.043808,0.030674,0.046443,0.167435,-0.221698,-0.000000,-0.060191,0.040543,0.032176,0
0.118000,1,0.102000,0.510000,0,1,1,0.010623,0.017063,-0.043474,0.030234,0.046419,0.166669,-0.218537,-0.024670,-0.060191,0.040543,0.032176,0
0.120000,1,0.104000,0.520000,0,1,1,0.010623,0.017063,-0.043141,0.029800,0.046345,0.165692,-0.215264,-0.049316,-0.059939,0.040163,0.032576,0
0.120000,1,0.106000,0.530000,0,1,1,0.010623,0.017063,-0.042811,0.029373,0.046221,0.164502,-0.211882,-0.073912,-0.059651,0.039758,0.032920,0
0.124000,1,0.108000,0.540000,0,1,1,0.010623,0.017063,-0.042484,0.028953,0.046049,0.162972,-0.208328,-0.098436,-0.058983,0.038885,0.033449,0
0.126000,1,0.110000,0.550000,0,1,1,0.010623,0.017063,-0.042159,0.028540,0.045828,0.161221,-0.204664,-0.122863,-0.058599,0.038416,0.033636,0
0.128000,1,0.112000,0.560000,0,1,1,0.010623,0.017063,-0.041839,0.028134,0.045558,0.159245,-0.200893,-0.147169,-0.058187,0.037925,0.033767,0
0.130000,1,0.114000,0.570000,0,1,1,0.010623,0.017063,-0.041523,0.027736,0.045239,0.157191,-0.197081,-0.171329,-0.058187,0.037925,0.033767,0
0.132000,1,0.116000,0.580000,0,1,1,0.010623,0.017063,-0.041211,0.027346,0.044872,0.154654,-0.193132,-0.195321,-0.057885,0.037433,0.034141,0
0.132000,1,0.118000,0.590000,0,1,1,0.010623,0.017063,-0.040904,0.026964,0.044458,0.152153,-0.189107,-0.219119,-0.057280,0.036886,0.033855,0
0.136000,1,0.120000,0.600000,0,1,1,0.010623,0.017063,-0.040603,0.026590,0.043996,0.149084,-0.184974,-0.242701,-0.056341,0.035751,0.034035,0
0.138000,1,0.122000,0.610000,0,1,1,0.010623,0.017063,-0.040308,0.026224,0.043487,0.145834,-0.180772,-0.266044,-0.055769,0.035159,0.033888,0
0.140000,1,0.124000,0.620000,0,1,1,0.012840,0.018856,-0.040015,0.025870,0.042932,0.147038,-0.172914,-0.289124,-0.055769,0.035159,0.033888,0
0.142000,1,0.126000,0.630000,0,1,1,0.012840,0.018856,-0.039720,0.025532,0.042331,0.147887,-0.165041,-0.311919,-0.055134,0.034612,0.033346,0
0.144000,1,0.128000,0.640000,0,1,1,0.012840,0.018856,-0.039424,0.025210,0.041685,0.148244,-0.157269,-0.334406,-0.054528,0.034009,0.033083,0
0.146000,1,0.130000,0.650000,0,1,1,0.012840,0.018856,-0.039127,0.024903,0.040994,0.147895,-0.149522,-0.356563,-0.053201,0.032807,0.032398,0
0.148000,1,0.132000,0.660000,0,1,1,0.012840,0.018856,-0.038832,0.024612,0.040259,0.147078,-0.141887,-0.378368,-0.052482,0.032209,0.031980,0
0.150000,1,0.134000,0.670000,0,1,1,0.012840,0.018856,-0.038539,0.024336,0.039480,0.146048,-0.134449,-0.399800,-0.052482,0.032209,0.031980,0
0.152000,1,0.136000,0.680000,0,1,1,0.012840,0.018856,-0.038249,0.024074,0.038660,0.144524,-0.127129,-0.420837,-0.051740,0.031613,0.031513,0
0.154000,1,0.138000,0.690000,0,1,1,0.012840,0.018856,-0.037962,0.023827,0.037797,0.142510,-0.119942,-0.441459,-0.050976,0.031019,0.030993,0
0.154000,1,0.140000,0.700000,0,1,1,0.012840,0.018856,-0.037679,0.023594,0.036894,0.140413,-0.113432,-0.461645,-0.050078,0.030282,0.030777,0
0.158000,1,0.142000,0.710000,0,1,1,0.012840,0.018856,-0.037401,0.023374,0.035951,0.137053,-0.106437,-0.481376,-0.048574,0.029272,0.029102,0
0.160000,1,0.144000,0.720000,0,1,1,0.012840,0.018856,-0.037131,0.023168,0.034969,0.133253,-0.099638,-0.500632,-0.047744,0.028706,0.028361,0
0.162000,1,0.146000,0.730000,0,1,1,0.012840,0.018856,-0.036868,0.022975,0.033949,0.129371,-0.093061,-0.519393,-0.047744,0.028706,0.028361,0
0.164000,1,0.148000,0.740000,0,1,1,0.012840,0.018856,-0.036614,0.022796,0.032892,0.125017,-0.086683,-0.537642,-0.046903,0.028151,0.027571,0
0.166000,1,0.150000,0.750000,0,1,1,0.017033,0.020193,-0.036349,0.022635,0.031799,0.139513,-0.074354,-0.555360,-0.046053,0.027609,0.026736,0
0.166000,1,0.152000,0.760000,0,1,1,0.017033,0.020193,-0.036056,0.022497,0.030671,0.153264,-0.063707,-0.572531,-0.044948,0.026909,0.026218,0
0.170000,1,0.154000,0.770000,0,1,1,0.017033,0.020193,-0.035738,0.022379,0.029509,0.164626,-0.053772,-0.589136,-0.043125,0.025914,0.024305,0
0.172000,1,0.156000,0.780000,0,1,1,0.017033,0.020193,-0.035399,0.022281,0.028314,0.174349,-0.044489,-0.605160,-0.043125,0.025914,0.024305,0
0.174000,1,0.158000,0.790000,0,1,1,0.017033,0.020193,-0.035042,0.022201,0.027089,0.182033,-0.035910,-0.620586,-0.042141,0.025473,0.023267,0
0.176000,1,0.160000,0.800000,0,1,1,0.017033,0.020193,-0.034672,0.022137,0.025833,0.187687,-0.028049,-0.635400,-0.041118,0.025065,0.022182,0
0.176000,1,0.162000,0.810000,0,1,1,0.017033,0.020193,-0.034293,0.022088,0.024547,0.191317,-0.020918,-0.649588,-0.040065,0.024688,0.021058,0
0.180000,1,0.164000,0.820000,0,1,1,0.017033,0.020193,-0.033911,0.022054,0.023235,0.189721,-0.013227,-0.663134,-0.038194,0.024158,0.018356,0
0.182000,1,0.166000,0.830000,0,1,1,0.017033,0.020193,-0.033535,0.022035,0.021895,0.187063,-0.006304,-0.676025,-0.038194,0.024158,0.018356,0
0.184000,1,0.168000,0.840000,0,1,1,0.017033,0.020193,-0.033161,0.022026,0.020531,0.186116,-0.002111,-0.688250,-0.036818,0.023712,0.017497,0
0.186000,1,0.170000,0.850000,0,1,1,0.017033,0.020193,-0.032796,0.022028,0.019143,0.178589,0.003332,-0.699795,-0.036072,0.023574,0.015901,0
0.186000,1,0.172000,0.860000,0,1,1,0.017033,0.020193,-0.032443,0.022037,0.017732,0.174693,0.005509,-0.710650,-0.034667,0.023179,0.014976,0
0.190000,1,0.174000,0.870000,0,1,1,0.023494,0.022413,-0.031991,0.022086,0.016301,0.273633,0.043007,-0.720803,-0.032581,0.022738,0.012305,0
0.192000,1,0.176000,0.880000,0,1,1,0.023494,0.022413,-0.031361,0.022204,0.014850,0.353844,0.074185,-0.730245,-0.032581,0.022738,0.012305,0
0.194000,1,0.178000,0.890000,0,1,1,0.023494,0.022413,-0.030590,0.022378,0.013380,0.414228,0.098531,-0.738966,-0.031576,0.022556,0.010899,0
0.196000,1,0.180000,0.900000,0,1,1,0.023494,0.022413,-0.029729,0.022596,0.011894,0.443339,0.118361,-0.746958,-0.030996,0.022466,0.009111,0
0.196000,1,0.182000,0.910000,0,1,1,0.023494,0.022413,-0.028836,0.022837,0.010393,0.448677,0.121913,-0.754213,-0.029401,0.022354,0.007939,0
0.198000,1,0.184000,0.920000,0,1,1,0.023494,0.022413,-0.027959,0.023076,0.008878,0.426644,0.116892,-0.760723,-0.028017,0.022419,0.006403,0
0.202000,1,0.186000,0.930000,0,1,1,0.023494,0.022413,-0.027145,0.023300,0.007350,0.387840,0.106509,-0.766483,-0.026527,0.022554,0.004875,0
0.204000,1,0.188000,0.940000,0,1,1,0.023494,0.022413,-0.026417,0.023499,0.005812,0.340114,0.093192,-0.771487,-0.025026,0.022707,0.003369,0
0.206000,1,0.190000,0.950000,0,1,1,0.023494,0.022413,-0.025789,0.023671,0.004265,0.289116,0.078694,-0.775729,-0.023570,0.022861,0.001872,0
0.208000,0,0.000000,0.000000,1,1,0,0.023494,0.022413,-0.047172,0.001813,-0.003557,0.014411,0.012957,0.785398,-0.047187,0.001800,-0.002859,1
0.208000,0,0.002000,0.010000,1,1,0,0.023494,0.022413,-0.047129,0.001852,-0.001986,0.028885,0.025685,0.785011,-0.047233,0.001773,-0.002842,0
0.212000,0,0.004000,0.020000,1,1,0,0.023494,0.022413,-0.047057,0.001916,-0.000417,0.043589,0.038187,0.783848,-0.047138,0.001900,-0.002607,0
0.214000,0,0.006000,0.030000,1,1,0,0.023494,0.022413,-0.046955,0.002004,0.001149,0.057985,0.050426,0.781913,-0.047138,0.001900,-0.002607,0
0.216000,0,0.008000,0.040000,1,1,0,0.002152,0.003446,-0.046831,0.002111,0.002710,0.065390,0.056295,0.779205,-0.046814,0.002244,-0.002180,0
0.216000,0,0.010000,0.050000,1,1,0,0.002152,0.003446,-0.046694,0.002230,0.004265,0.072494,0.062037,0.775729,-0.047213,0.002804,-0.001759,0
0.218000,0,0.012000,0.060000,1,1,0,0.002152,0.003446,-0.046541,0.002359,0.005812,0.079861,0.067623,0.771487,-0.045670,0.003426,-0.000800,0
0.222000,0,0.014000,0.070000,1,0,1,0.002152,0.003446,-0.046374,0.002500,0.007350,0.087248,0.073042,0.766483,-0.043957,0.005166,0.001145,0
0.224000,0,0.016000,0.080000,1,0,1,0.002152,0.003446,-0.046192,0.002651,0.008878,0.094455,0.078327,0.760723,-0.043957,0.005166,0.001145,0
0.226000,0,0.018000,0.090000,1,0,1,0.002152,0.003446,-0.045997,0.002813,0.010393,0.101169,0.083418,0.754213,-0.043751,0.006142,0.002298,0
0.228000,0,0.020000,0.100000,1,0,1,0.002152,0.003446,-0.045788,0.002985,0.011894,0.107764,0.088332,0.746958,-0.042244,0.007264,0.003718,0
0.228000,0,0.022000,0.110000,1,0,1,0.002152,0.003446,-0.045566,0.003166,0.013380,0.114238,0.093073,0.738966,-0.040584,0.008425,0.005235,0
0.230000,0,0.024000,0.120000,1,0,1,0.002152,0.003446,-0.045331,0.003357,0.014850,0.120585,0.097645,0.730245,-0.038867,0.009596,0.006823,0
0.234000,0,0.026000,0.130000,1,0,1,0.002152,0.003446,-0.045083,0.003557,0.016301,0.126846,0.102021,0.720803,-0.035483,0.011898,0.010131,0
0.236000,0,0.028000,0.140000,1,0,1,0.002152,0.003446,-0.044824,0.003765,0.017732,0.132969,0.106239,0.710650,-0.033866,0.013005,0.011836,0
0.238000,0,0.030000,0.150000,1,0,1,0.002152,0.003446,-0.044552,0.003982,0.019143,0.138914,0.110330,0.699795,-0.033866,0.013005,0.011836,0
0.240000,0,0.032000,0.160000,1,0,1,0.005566,0.006974,-0.044267,0.004208,0.020531,0.146153,0.115745,0.688250,-0.032297,0.014085,0.013580,0
0.240000,0,0.034000,0.170000,1,0,1,0.005566,0.006974,-0.043967,0.004444,0.021895,0.153222,0.120973,0.676025,-0.030813,0.015122,0.015332,0
0.242000,0,0.036000,0.180000,1,0,1,0.005566,0.006974,-0.043654,0.004691,0.023235,0.160125,0.126021,0.663134,-0.029467,0.016097,0.017067,0
0.246000,0,0.038000,0.190000,1,0,1,0.005566,0.006974,-0.043327,0.004948,0.024547,0.166916,0.130879,0.649588,-0.027225,0.017821,0.020458,0
0.248000,0,0.040000,0.200000,1,0,1,0.005566,0.006974,-0.042986,0.005215,0.025833,0.173541,0.135567,0.635400,-0.026330,0.018563,0.022111,0
0.250000,0,0.042000,0.210000,1,0,1,0.005566,0.006974,-0.042633,0.005491,0.027089,0.180001,0.140084,0.620586,-0.025581,0.019224,0.023730,0
0.252000,0,0.044000,0.220000,1,0,1,0.005566,0.006974,-0.042266,0.005775,0.028314,0.186240,0.144442,0.605160,-0.025581,0.019224,0.023730,0
0.252000,0,0.046000,0.230000,1,0,1,0.005566,0.006974,-0.041888,0.006068,0.029509,0.192316,0.148631,0.589136,-0.024973,0.019803,0.025313,0
0.254000,0,0.048000,0.240000,1,0,1,0.005566,0.006974,-0.041497,0.006370,0.030671,0.198231,0.152653,0.572531,-0.024502,0.020298,0.026850,0
0.258000,0,0.050000,0.250000,1,0,1,0.005566,0.006974,-0.041095,0.006679,0.031799,0.204049,0.156501,0.555360,-0.023962,0.021047,0.029780,0
0.260000,0,0.052000,0.260000,1,0,1,0.005566,0.006974,-0.040681,0.006995,0.032892,0.209638,0.160191,0.537642,-0.023962,0.021047,0.029780,0
0.262000,0,0.054000,0.270000,1,0,1,0.005566,0.006974,-0.040256,0.007319,0.033949,0.215065,0.163716,0.519393,-0.023884,0.021303,0.031173,0
0.262000,0,0.056000,0.280000,1,0,1,0.005566,0.006974,-0.039821,0.007650,0.034969,0.220328,0.167076,0.500632,-0.023929,0.021483,0.032514,0
0.264000,0,0.058000,0.290000,1,0,1,0.010902,0.013105,-0.039372,0.007991,0.035951,0.228557,0.173869,0.481376,-0.024090,0.021590,0.033804,0
0.268000,0,0.060000,0.300000,1,0,1,0.010902,0.013105,-0.038907,0.008345,0.036894,0.236526,0.180394,0.461645,-0.024361,0.021630,0.035036,0
0.270000,0,0.062000,0.310000,1,0,1,0.010902,0.013105,-0.038426,0.008713,0.037797,0.244295,0.186642,0.441459,-0.025205,0.021525,0.037329,0
0.270000,0,0.064000,0.320000,1,0,1,0.010902,0.013105,-0.037930,0.009092,0.038660,0.251735,0.192629,0.420837,-0.025205,0.021525,0.037329,0
0.274000,0,0.066000,0.330000,1,0,1,0.010902,0.013105,-0.037419,0.009483,0.039480,0.258912,0.198348,0.399800,-0.025753,0.021393,0.038396,0
0.276000,0,0.068000,0.340000,1,0,1,0.010902,0.013105,-0.036894,0.009885,0.040259,0.265819,0.203799,0.378368,-0.026385,0.021214,0.039406,0
0.278000,0,0.070000,0.350000,1,0,1,0.010902,0.013105,-0.036356,0.010298,0.040994,0.272452,0.208980,0.356563,-0.027088,0.020993,0.040360,0
0.280000,0,0.072000,0.360000,1,0,1,0.010902,0.013105,-0.035805,0.010721,0.041685,0.278810,0.213891,0.334406,-0.027855,0.020731,0.041261,0
0.282000,0,0.074000,0.370000,1,0,1,0.010902,0.013105,-0.035241,0.011153,0.042331,0.284881,0.218531,0.311919,-0.028682,0.020436,0.042102,0
0.284000,0,0.076000,0.380000,1,0,1,0.010902,0.013105,-0.034665,0.011595,0.042932,0.290704,0.222883,0.289124,-0.030450,0.019780,0.043616,0
0.286000,0,0.078000,0.390000,1,0,1,0.010902,0.013105,-0.034078,0.012045,0.043487,0.296224,0.226964,0.266044,-0.031387,0.019422,0.044287,0
0.288000,0,0.080000,0.400000,1,0,1,0.010902,0.013105,-0.033481,0.012502,0.043996,0.301402,0.230787,0.242701,-0.031387,0.019422,0.044287,0
0.288000,0,0.082000,0.410000,1,0,1,0.012992,0.017947,-0.032871,0.012972,0.044458,0.308044,0.238439,0.219119,-0.032342,0.019055,0.044902,0
0.292000,0,0.084000,0.420000,1,0,1,0.012992,0.017947,-0.032249,0.013456,0.044872,0.314332,0.245666,0.195321,-0.034311,0.018295,0.045965,0
0.294000,0,0.086000,0.430000,1,0,1,0.012992,0.017947,-0.031614,0.013954,0.045239,0.320214,0.252496,0.171329,-0.034311,0.018295,0.045965,0
0.294000,0,0.088000,0.440000,1,0,1,0.012992,0.017947,-0.030968,0.014466,0.045558,0.325707,0.258915,0.147169,-0.035306,0.017906,0.046416,0
0.298000,0,0.090000,0.450000,1,0,1,0.012992,0.017947,-0.030312,0.014990,0.045828,0.330422,0.265500,0.122863,-0.037608,0.017728,0.047114,0
0.300000,0,0.092000,0.460000,1,0,1,0.012992,0.017947,-0.029647,0.015527,0.046049,0.334743,0.271668,0.098436,-0.037608,0.017728,0.047114,0
0.300000,0,0.094000,0.470000,1,0,1,0.012992,0.017947,-0.028973,0.016076,0.046221,0.339105,0.276780,0.073912,-0.038181,0.016836,0.047457,0
0.302000,0,0.096000,0.480000,1,0,1,0.012992,0.017947,-0.028291,0.016634,0.046345,0.343049,0.281494,0.049316,-0.039093,0.016519,0.047698,0
0.306000,0,0.098000,0.490000,1,0,1,0.012992,0.017947,-0.027601,0.017202,0.046419,0.346536,0.285820,0.024670,-0.040861,0.015925,0.048029,0
0.308000,0,0.100000,0.500000,1,0,1,0.012992,0.017947,-0.026905,0.017777,0.046443,0.349614,0.289752,-0.000000,-0.040861,0.015925,0.048029,0
0.308000,0,0.102000,0.510000,1,0,1,0.012992,0.017947,-0.026203,0.018360,0.046419,0.352252,0.293295,-0.024670,-0.041702,0.015644,0.048121,0
0.310000,0,0.104000,0.520000,1,0,1,0.012992,0.017947,-0.025496,0.018950,0.046345,0.354441,0.296454,-0.049316,-0.042505,0.015377,0.048165,0
0.314000,0,0.106000,0.530000,1,0,1,0.012992,0.017947,-0.024785,0.019546,0.046221,0.356174,0.299233,-0.073912,-0.043265,0.015124,0.048162,0
0.316000,0,0.108000,0.540000,1,0,1,0.013864,0.021774,-0.024070,0.020152,0.046049,0.358656,0.306945,-0.098436,-0.043974,0.014883,0.048113,0
0.316000,0,0.110000,0.550000,1,0,1,0.013864,0.021774,-0.023351,0.020773,0.045828,0.360620,0.314047,-0.122863,-0.044631,0.014654,0.048021,0
0.320000,0,0.112000,0.560000,1,0,1,0.013864,0.021774,-0.022628,0.021408,0.045558,0.361973,0.320587,-0.147169,-0.045792,0.014245,0.047701,0
0.322000,0,0.114000,0.570000,1,0,1,0.013864,0.021774,-0.021903,0.022055,0.045239,0.362883,0.326490,-0.171329,-0.045792,0.014245,0.047701,0
0.322000,0,0.116000,0.580000,1,0,1,0.013864,0.021774,-0.021177,0.022714,0.044872,0.363254,0.331802,-0.195321,-0.046292,0.014069,0.047474,0
0.324000,0,0.118000,0.590000,1,0,1,0.013864,0.021774,-0.020451,0.023382,0.044458,0.363088,0.336519,-0.219119,-0.046737,0.013906,0.047198,0
0.328000,0,0.120000,0.600000,1,0,1,0.013864,0.021774,-0.019725,0.024059,0.043996,0.362253,0.340718,-0.242701,-0.047463,0.013639,0.046508,0
0.330000,0,0.122000,0.610000,1,0,1,0.013864,0.021774,-0.019002,0.024744,0.043487,0.360995,0.344270,-0.266044,-0.047463,0.013639,0.046508,0
0.330000,0,0.124000,0.620000,1,0,1,0.013864,0.021774,-0.018282,0.025436,0.042932,0.359184,0.347240,-0.289124,-0.047737,0.013519,0.046087,0
0.334000,0,0.126000,0.630000,1,0,1,0.013864,0.021774,-0.017566,0.026134,0.042331,0.356341,0.350817,-0.311919,-0.048233,0.013798,0.045159,0
0.336000,0,0.128000,0.640000,1,0,1,0.013864,0.021774,-0.016857,0.026839,0.041685,0.353011,0.353726,-0.334406,-0.048315,0.013705,0.044606,0
0.338000,0,0.130000,0.650000,1,0,1,0.013864,0.021774,-0.016155,0.027549,0.040994,0.349189,0.355967,-0.356563,-0.048338,0.013621,0.044009,0
0.340000,0,0.132000,0.660000,1,0,1,0.016073,0.025493,-0.015455,0.028272,0.040259,0.350563,0.366850,-0.378368,-0.048338,0.013621,0.044009,0
0.342000,0,0.134000,0.670000,1,0,1,0.016073,0.025493,-0.014753,0.029015,0.039480,0.351100,0.376503,-0.399800,-0.048306,0.013549,0.043367,0
0.344000,0,0.136000,0.680000,1,0,1,0.016073,0.025493,-0.014051,0.029776,0.038660,0.350684,0.383865,-0.420837,-0.048097,0.013084,0.041885,0
0.346000,0,0.138000,0.690000,1,0,1,0.016073,0.025493,-0.013351,0.030550,0.037797,0.349587,0.389992,-0.441459,-0.048097,0.013084,0.041885,0
