time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.148000,1,0.132000,0.660000,0,1,1,0.024562,0.030916,-0.034862,0.029640,0.040524,0.291714,-0.027415,-0.378368,-0.040951,0.034359,0.052150,0
0.148000,1,0.134000,0.670000,0,1,1,0.024562,0.030916,-0.034274,0.029596,0.039746,0.296591,-0.016682,-0.399800,-0.041073,0.034315,0.052303,0
0.152000,1,0.136000,0.680000,0,1,1,0.024562,0.030916,-0.033676,0.029573,0.038925,0.300372,-0.006578,-0.420837,-0.041265,0.034273,0.052451,0
0.154000,1,0.138000,0.690000,0,1,1,0.024562,0.030916,-0.033073,0.029570,0.038063,0.303177,0.002902,-0.441459,-0.041327,0.034275,0.052454,0
0.156000,1,0.140000,0.700000,0,1,1,0.024562,0.030916,-0.032464,0.029584,0.037159,0.305001,0.011758,-0.461645,-0.041367,0.034291,0.052404,0
0.158000,1,0.142000,0.710000,0,1,1,0.024562,0.030916,-0.031853,0.029616,0.036216,0.306001,0.019996,-0.481376,-0.041367,0.034291,0.052404,0
0.160000,1,0.144000,0.720000,0,1,1,0.024562,0.030916,-0.031241,0.029664,0.035234,0.305805,0.027598,-0.500632,-0.041397,0.034373,0.052139,0
0.162000,1,0.146000,0.730000,0,1,1,0.024562,0.030916,-0.030631,0.029726,0.034214,0.304596,0.034570,-0.519393,-0.041397,0.034440,0.051911,0
0.164000,1,0.148000,0.740000,0,1,1,0.031472,0.036031,-0.029994,0.029824,0.033157,0.331843,0.062736,-0.537642,-0.041393,0.034524,0.051615,0
0.166000,1,0.150000,0.750000,0,1,1,0.031472,0.036031,-0.029306,0.029975,0.032064,0.355703,0.088518,-0.555360,-0.041383,0.034628,0.051248,0
0.168000,1,0.152000,0.760000,0,1,1,0.031472,0.036031,-0.028573,0.030176,0.030936,0.376163,0.111918,-0.572531,-0.041362,0.034751,0.050816,0
0.168000,1,0.154000,0.770000,0,1,1,0.031472,0.036031,-0.027803,0.030422,0.029774,0.393556,0.132962,-0.589136,-0.041362,0.034751,0.050816,0
0.172000,1,0.156000,0.780000,0,1,1,0.031472,0.036031,-0.027002,0.030707,0.028580,0.407191,0.151667,-0.605160,-0.041342,0.034914,0.050604,0
0.174000,1,0.158000,0.790000,0,1,1,0.031472,0.036031,-0.026176,0.031027,0.027354,0.417821,0.167952,-0.620586,-0.041152,0.035047,0.049870,0
0.176000,1,0.160000,0.800000,0,1,1,0.031472,0.036031,-0.025334,0.031377,0.026098,0.424271,0.181794,-0.635400,-0.040656,0.035422,0.049166,0
0.178000,1,0.162000,0.810000,0,1,1,0.031472,0.036031,-0.024482,0.031752,0.024813,0.427393,0.193231,-0.649588,-0.040291,0.035629,0.048644,0
0.180000,1,0.164000,0.820000,0,1,1,0.031472,0.036031,-0.023626,0.032148,0.023500,0.427686,0.202334,-0.663134,-0.040291,0.035629,0.048644,0
0.182000,1,0.166000,0.830000,0,1,1,0.031472,0.036031,-0.022773,0.032560,0.022161,0.424586,0.209021,-0.676025,-0.039891,0.035860,0.048069,0
0.184000,1,0.168000,0.840000,0,1,1,0.031472,0.036031,-0.021931,0.032982,0.020796,0.417429,0.213192,-0.688250,-0.039058,0.036408,0.046695,0
0.186000,1,0.170000,0.850000,0,1,1,0.031472,0.036031,-0.021106,0.033411,0.019408,0.406890,0.215003,-0.699795,-0.038662,0.036715,0.045566,0
0.188000,1,0.172000,0.860000,0,1,1,0.031472,0.036031,-0.020306,0.033841,0.017998,0.393066,0.214332,-0.710650,-0.038260,0.037081,0.044951,0
0.190000,1,0.174000,0.870000,0,1,1,0.039794,0.041354,-0.019395,0.034356,0.016566,0.513253,0.298613,-0.720803,-0.038260,0.037081,0.044951,0
0.192000,1,0.176000,0.880000,0,1,1,0.039794,0.041354,-0.018271,0.035024,0.015115,0.607193,0.365915,-0.730245,-0.037853,0.037462,0.043966,0
0.192000,1,0.178000,0.890000,0,1,1,0.039794,0.041354,-0.016985,0.035809,0.013646,0.674877,0.416227,-0.738966,-0.037404,0.037865,0.042943,0
0.196000,1,0.180000,0.900000,0,1,1,0.039794,0.041354,-0.015589,0.036677,0.012159,0.716296,0.449538,-0.746958,-0.036818,0.038284,0.041963,0
0.198000,1,0.182000,0.910000,0,1,1,0.039794,0.041354,-0.014168,0.037575,0.010658,0.703017,0.446775,-0.754213,-0.036097,0.038719,0.041025,0
0.200000,1,0.184000,0.920000,0,1,1,0.039794,0.041354,-0.012810,0.038443,0.009143,0.654556,0.420473,-0.760723,-0.035172,0.039165,0.040183,0
0.202000,1,0.186000,0.930000,0,1,1,0.039794,0.041354,-0.011571,0.039243,0.007616,0.583872,0.379759,-0.766483,-0.032926,0.040141,0.038573,0
0.204000,1,0.188000,0.940000,0,1,1,0.039794,0.041354,-0.010486,0.039956,0.006078,0.502460,0.332800,-0.771487,-0.031759,0.040685,0.037387,0
0.206000,1,0.190000,0.950000,0,1,1,0.039794,0.041354,-0.009563,0.040571,0.004530,0.421778,0.282909,-0.775729,-0.030553,0.041281,0.036708,0
0.208000,1,0.192000,0.960000,0,1,1,0.039794,0.041354,-0.008801,0.041087,0.002975,0.341345,0.234648,-0.779205,-0.029607,0.041913,0.035180,0
0.210000,1,0.194000,0.970000,0,1,1,0.039794,0.041354,-0.008191,0.041512,0.001414,0.270106,0.190289,-0.781913,-0.029607,0.041913,0.035180,0
0.212000,1,0.196000,0.980000,0,1,1,0.039794,0.041354,-0.007714,0.041851,-0.000152,0.208085,0.149870,-0.783848,-0.028049,0.043406,0.032399,0
0.214000,1,0.198000,0.990000,0,1,1,0.049799,0.046967,-0.007079,0.042271,-0.001721,0.418314,0.265390,-0.785011,-0.027787,0.044158,0.030182,0
0.216000,1,0.200000,1.000000,0,1,1,0.049799,0.046967,-0.006117,0.042867,-0.002121,0.538060,0.327372,-0.200000,-0.027240,0.045059,0.028523,0
0.218000,1,0.202000,1.000000,0,1,1,0.049799,0.046967,-0.004987,0.043547,-0.002521,0.587517,0.350327,-0.200000,-0.027240,0.045059,0.028523,0
0.220000,1,0.204000,1.000000,0,1,1,0.049799,0.046967,-0.003820,0.044243,-0.002921,0.578334,0.344612,-0.200000,-0.027170,0.045844,0.026133,0
0.222000,1,0.206000,1.000000,0,1,1,0.049799,0.046967,-0.002693,0.044911,-0.003321,0.547436,0.323131,-0.200000,-0.025928,0.046691,0.024974,0
0.224000,1,0.208000,1.000000,0,1,1,0.049799,0.046967,-0.001659,0.045526,-0.003721,0.486780,0.291420,-0.200000,-0.022571,0.048036,0.022981,0
0.224000,1,0.210000,1.000000,0,1,1,0.049799,0.046967,-0.000752,0.046072,-0.004121,0.420648,0.254849,-0.200000,-0.022571,0.048036,0.022981,0
0.228000,1,0.212000,1.000000,0,1,1,0.049799,0.046967,0.000028,0.046542,-0.004521,0.360326,0.215636,-0.200000,-0.020000,0.048645,0.022859,0
0.230000,1,0.214000,1.000000,0,1,1,0.049799,0.046967,0.000679,0.046935,-0.004921,0.291404,0.178603,-0.200000,-0.017899,0.049253,0.022142,0
0.232000,1,0.216000,1.000000,0,1,1,0.049799,0.046967,0.001193,0.047255,-0.005321,0.223990,0.141411,-0.200000,-0.014301,0.050544,0.020373,0
0.234000,1,0.218000,1.000000,0,1,1,0.049799,0.046967,0.001594,0.047505,-0.005721,0.177832,0.109795,-0.200000,-0.012843,0.051402,0.019120,0
0.236000,1,0.220000,1.000000,0,1,1,0.049799,0.046967,0.001909,0.047698,-0.006121,0.137926,0.083111,-0.200000,-0.012843,0.051402,0.019120,0
0.238000,1,0.222000,1.000000,0,1,1,0.049799,0.046967,0.002147,0.047840,-0.006521,0.101572,0.059754,-0.200000,-0.011708,0.053075,0.015201,0
0.240000,1,0.224000,1.000000,0,1,1,0.059051,0.052335,0.002578,0.048090,-0.006921,0.320793,0.185418,-0.200000,-0.011114,0.053880,0.013306,0
0.242000,1,0.226000,1.000000,0,1,1,0.059051,0.052335,0.003351,0.048536,-0.007321,0.446137,0.257105,-0.200000,-0.010075,0.054594,0.011809,0
0.242000,1,0.228000,1.000000,0,1,1,0.059051,0.052335,0.004305,0.049085,-0.007721,0.504240,0.290230,-0.200000,-0.010075,0.054594,0.011809,0
0.246000,1,0.230000,1.000000,0,1,1,0.059051,0.052335,0.005325,0.049672,-0.008121,0.514037,0.295516,-0.200000,-0.008641,0.055225,0.010659,0
0.248000,1,0.232000,1.000000,0,1,1,0.059051,0.052335,0.006332,0.050251,-0.008521,0.491698,0.282222,-0.200000,-0.006809,0.055787,0.009841,0
0.250000,1,0.234000,1.000000,0,1,1,0.059051,0.052335,0.007258,0.050787,-0.008921,0.434699,0.254071,-0.200000,-0.005095,0.056122,0.009106,0
0.252000,1,0.236000,1.000000,0,1,1,0.059051,0.052335,0.008081,0.051265,-0.009321,0.387803,0.224405,-0.200000,-0.002037,0.056724,0.009117,0
0.254000,1,0.238000,1.000000,0,1,1,0.059051,0.052335,0.008786,0.051674,-0.009721,0.319017,0.185416,-0.200000,0.001495,0.057472,0.007599,0
0.256000,1,0.240000,1.000000,0,1,1,0.059051,0.052335,0.009359,0.052007,-0.010121,0.254854,0.147644,-0.200000,0.002714,0.058014,0.006333,0
0.258000,1,0.242000,1.000000,0,1,1,0.059051,0.052335,0.009829,0.052275,-0.010521,0.215046,0.121066,-0.200000,0.004142,0.058944,0.004991,0
0.260000,1,0.244000,1.000000,0,1,1,0.059051,0.052335,0.010220,0.052492,-0.010921,0.176748,0.096234,-0.200000,0.004848,0.059578,0.003332,0
0.262000,1,0.246000,1.000000,0,1,1,0.059051,0.052335,0.010538,0.052662,-0.011321,0.142058,0.074735,-0.200000,0.004848,0.059578,0.003332,0
0.264000,0,0.000000,0.000000,1,1,0,0.067351,0.060343,-0.047692,0.000654,-0.003291,0.036167,0.035771,0.785398,-0.047728,0.000618,-0.002712,1
0.266000,0,0.002000,0.010000,1,1,0,0.067351,0.060343,-0.047583,0.000761,-0.001721,0.071888,0.070947,0.785011,-0.047742,0.000586,-0.002690,0
0.268000,0,0.004000,0.020000,1,1,0,0.067351,0.060343,-0.047404,0.000937,-0.000152,0.107118,0.105502,0.783848,-0.047753,0.000555,-0.002668,0
0.270000,0,0.006000,0.030000,1,1,0,0.067351,0.060343,-0.047155,0.001182,0.001414,0.141806,0.139411,0.781913,-0.047699,0.000580,-0.002567,0
0.272000,0,0.008000,0.040000,1,1,0,0.067351,0.060343,-0.046838,0.001494,0.002975,0.175750,0.172591,0.779205,-0.047699,0.000580,-0.002567,0
0.274000,0,0.010000,0.050000,1,1,0,0.067351,0.060343,-0.046453,0.001872,0.004530,0.209117,0.205106,0.775729,-0.047565,0.000678,-0.002376,0
0.276000,0,0.012000,0.060000,1,1,0,0.067351,0.060343,-0.046001,0.002314,0.006078,0.241987,0.236979,0.771487,-0.047005,0.001125,-0.001689,0
0.278000,0,0.014000,0.070000,1,1,0,0.067351,0.060343,-0.045485,0.002820,0.007616,0.274195,0.268146,0.766483,-0.046568,0.001475,-0.001188,0
0.280000,0,0.016000,0.080000,1,1,0,0.067351,0.060343,-0.044905,0.003387,0.009143,0.305724,0.298601,0.760723,-0.046023,0.001912,-0.000582,0
0.282000,0,0.018000,0.090000,1,1,0,0.067351,0.060343,-0.044263,0.004014,0.010658,0.336495,0.328322,0.754213,-0.046023,0.001912,-0.000582,0
0.284000,0,0.020000,0.100000,1,1,0,0.067351,0.060343,-0.043559,0.004699,0.012159,0.366571,0.357323,0.746958,-0.045367,0.002433,0.000128,0
0.286000,0,0.022000,0.110000,1,0,1,0.067351,0.060343,-0.042797,0.005442,0.013646,0.395985,0.385607,0.738966,-0.043216,0.003761,0.001991,0
0.288000,0,0.024000,0.120000,1,0,1,0.067351,0.060343,-0.041976,0.006241,0.015115,0.424672,0.413161,0.730245,-0.041247,0.004604,0.003287,0
0.288000,0,0.026000,0.130000,1,0,1,0.014781,0.006015,-0.041119,0.007073,0.016566,0.432000,0.418695,0.720803,-0.041247,0.004604,0.003287,0
0.292000,0,0.028000,0.140000,1,0,1,0.014781,0.006015,-0.040248,0.007916,0.017998,0.439073,0.423992,0.710650,-0.039231,0.005518,0.004604,0
0.294000,0,0.030000,0.150000,1,0,1,0.014781,0.006015,-0.039363,0.008769,0.019408,0.445886,0.429051,0.699795,-0.037093,0.006514,0.005980,0
0.296000,0,0.032000,0.160000,1,0,1,0.014781,0.006015,-0.038465,0.009632,0.020796,0.452449,0.433872,0.688250,-0.033718,0.008641,0.008346,0
0.298000,0,0.034000,0.170000,1,0,1,0.014781,0.006015,-0.037553,0.010504,0.022161,0.458740,0.438456,0.676025,-0.032602,0.009747,0.009277,0
0.300000,0,0.036000,0.180000,1,0,1,0.014781,0.006015,-0.036630,0.011386,0.023500,0.464744,0.442801,0.663134,-0.032602,0.009747,0.009277,0
0.302000,0,0.038000,0.190000,1,0,1,0.014781,0.006015,-0.035695,0.012275,0.024813,0.470474,0.446909,0.649588,-0.031661,0.010891,0.010137,0
0.304000,0,0.040000,0.200000,1,0,1,0.014781,0.006015,-0.034748,0.013173,0.026098,0.475939,0.450790,0.635400,-0.028608,0.013344,0.012497,0
0.306000,0,0.042000,0.210000,1,0,1,0.014781,0.006015,-0.033791,0.014078,0.027354,0.481129,0.454439,0.620586,-0.026404,0.014652,0.014063,0
0.308000,0,0.044000,0.220000,1,0,1,0.014781,0.006015,-0.032824,0.014991,0.028580,0.486030,0.457848,0.605160,-0.026404,0.014652,0.014063,0
0.310000,0,0.046000,0.230000,1,0,1,0.014781,0.006015,-0.031847,0.015909,0.029774,0.490373,0.460719,0.589136,-0.024576,0.015387,0.015912,0
0.312000,0,0.048000,0.240000,1,0,1,0.014781,0.006015,-0.030863,0.016833,0.030936,0.494434,0.463393,0.572531,-0.022738,0.016751,0.017376,0
0.314000,0,0.050000,0.250000,1,0,1,0.017964,0.010714,-0.029868,0.017765,0.032064,0.499890,0.468377,0.555360,-0.020719,0.019390,0.019497,0
0.316000,0,0.052000,0.260000,1,0,1,0.017964,0.010714,-0.028863,0.018707,0.033157,0.505052,0.473087,0.537642,-0.019713,0.020692,0.020569,0
0.318000,0,0.054000,0.270000,1,0,1,0.017964,0.010714,-0.027848,0.019658,0.034214,0.510231,0.477766,0.519393,-0.018067,0.022427,0.021556,0
0.320000,0,0.056000,0.280000,1,0,1,0.017964,0.010714,-0.026823,0.020617,0.035234,0.514800,0.481913,0.500632,-0.017177,0.023313,0.023073,0
0.322000,0,0.058000,0.290000,1,0,1,0.017964,0.010714,-0.025789,0.021585,0.036216,0.519085,0.485784,0.481376,-0.015553,0.024631,0.024566,0
0.324000,0,0.060000,0.300000,1,0,1,0.017964,0.010714,-0.024747,0.022560,0.037159,0.523040,0.489351,0.461645,-0.015553,0.024631,0.024566,0
0.326000,0,0.062000,0.310000,1,0,1,0.017964,0.010714,-0.023697,0.023543,0.038063,0.526980,0.492900,0.441459,-0.012352,0.027565,0.027205,0
0.328000,0,0.064000,0.320000,1,0,1,0.017964,0.010714,-0.022639,0.024532,0.038925,0.530581,0.496135,0.420837,-0.012352,0.027565,0.027205,0
0.330000,0,0.066000,0.330000,1,0,1,0.017964,0.010714,-0.021574,0.025527,0.039746,0.533861,0.499078,0.399800,-0.011327,0.028796,0.028438,0
0.332000,0,0.068000,0.340000,1,0,1,0.017964,0.010714,-0.020504,0.026528,0.040524,0.536837,0.501749,0.378368,-0.009660,0.031187,0.030719,0
0.334000,0,0.070000,0.350000,1,0,1,0.017964,0.010714,-0.019427,0.027534,0.041259,0.539492,0.504126,0.356563,-0.008843,0.032353,0.031869,0
0.336000,0,0.072000,0.360000,1,0,1,0.017964,0.010714,-0.018346,0.028544,0.041950,0.541606,0.505988,0.334406,-0.008237,0.033203,0.033276,0
0.338000,0,0.074000,0.370000,1,0,1,0.017964,0.010714,-0.017261,0.029558,0.042596,0.543433,0.507567,0.311919,-0.007238,0.034339,0.034548,0
0.340000,0,0.076000,0.380000,1,0,1,0.020162,0.013425,-0.016171,0.030576,0.043197,0.546611,0.510918,0.289124,-0.007238,0.034339,0.034548,0
0.342000,0,0.078000,0.390000,1,0,1,0.020162,0.013425,-0.015075,0.031601,0.043753,0.549657,0.514178,0.266044,-0.004900,0.036836,0.037020,0
0.344000,0,0.080000,0.400000,1,0,1,0.020162,0.013425,-0.013973,0.032632,0.044261,0.552173,0.516835,0.242701,-0.004124,0.037612,0.038511,0
0.346000,0,0.082000,0.410000,1,0,1,0.020162,0.013425,-0.012866,0.033668,0.044723,0.554294,0.519111,0.219119,-0.004124,0.037612,0.038511,0
