time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.054000,1,0.040000,0.200000,0,1,1,0.012768,0.013088,-0.053357,0.043207,0.025957,0.129545,-0.155376,0.635400,-0.046010,0.044087,0.005522,0
0.056000,1,0.042000,0.210000,0,1,1,0.012768,0.013088,-0.053094,0.042890,0.027213,0.133827,-0.160875,0.620586,-0.041666,0.042838,0.011340,0
0.058000,1,0.044000,0.220000,0,1,1,0.012768,0.013088,-0.052822,0.042563,0.028439,0.137932,-0.166230,0.605160,-0.039667,0.042262,0.014200,0
0.060000,1,0.046000,0.230000,0,1,1,0.012768,0.013088,-0.052542,0.042225,0.029634,0.141859,-0.171438,0.589136,-0.037851,0.041734,0.016953,0
0.062000,1,0.048000,0.240000,0,1,1,0.012768,0.013088,-0.052255,0.041878,0.030795,0.145607,-0.176497,0.572531,-0.036281,0.041267,0.019527,0
0.064000,1,0.050000,0.250000,0,1,1,0.011421,0.013076,-0.051961,0.041520,0.031923,0.148498,-0.181366,0.555360,-0.036281,0.041267,0.019527,0
0.066000,1,0.052000,0.260000,0,1,1,0.011421,0.013076,-0.051661,0.041152,0.033017,0.151229,-0.186078,0.537642,-0.035014,0.040878,0.021857,0
0.066000,1,0.054000,0.270000,0,1,1,0.011421,0.013076,-0.051356,0.040776,0.034074,0.153803,-0.190446,0.519393,-0.034028,0.040868,0.023703,0
0.070000,1,0.056000,0.280000,0,1,1,0.011421,0.013076,-0.051046,0.040390,0.035094,0.156188,-0.194850,0.500632,-0.032875,0.040108,0.027421,0
0.072000,1,0.058000,0.290000,0,1,1,0.011421,0.013076,-0.050731,0.039996,0.036076,0.158415,-0.199071,0.481376,-0.032624,0.039951,0.028866,0
0.074000,1,0.060000,0.300000,0,1,1,0.011421,0.013076,-0.050412,0.039594,0.037019,0.160486,-0.203104,0.461645,-0.032536,0.039829,0.030172,0
0.076000,1,0.062000,0.310000,0,1,1,0.011421,0.013076,-0.050089,0.039184,0.037922,0.162431,-0.206937,0.441459,-0.032536,0.039829,0.030172,0
0.076000,1,0.064000,0.320000,0,1,1,0.011421,0.013076,-0.049763,0.038766,0.038784,0.164220,-0.210572,0.420837,-0.032533,0.039730,0.031418,0
0.078000,1,0.066000,0.330000,0,1,1,0.011421,0.013076,-0.049433,0.038342,0.039605,0.165857,-0.214003,0.399800,-0.032591,0.039639,0.032624,0
0.082000,1,0.068000,0.340000,0,1,1,0.011421,0.013076,-0.049099,0.037911,0.040383,0.167315,-0.217225,0.378368,-0.032866,0.039468,0.034935,0
0.084000,1,0.070000,0.350000,0,1,1,0.011421,0.013076,-0.048763,0.037473,0.041118,0.168651,-0.220248,0.356563,-0.032866,0.039468,0.034935,0
0.086000,1,0.072000,0.360000,0,1,1,0.011421,0.013076,-0.048425,0.037030,0.041809,0.169839,-0.223066,0.334406,-0.033083,0.039385,0.036035,0
0.086000,1,0.074000,0.370000,0,1,1,0.011421,0.013076,-0.048084,0.036581,0.042456,0.170880,-0.225679,0.311919,-0.033356,0.039304,0.037090,0
0.090000,1,0.076000,0.380000,0,1,1,0.010718,0.015526,-0.047742,0.036129,0.043057,0.171322,-0.226054,0.289124,-0.033935,0.039332,0.039036,0
0.092000,1,0.078000,0.390000,0,1,1,0.010718,0.015526,-0.047399,0.035677,0.043612,0.171640,-0.226304,0.266044,-0.034376,0.039246,0.039957,0
0.094000,1,0.080000,0.400000,0,1,1,0.010718,0.015526,-0.047055,0.035224,0.044121,0.171853,-0.226423,0.242701,-0.034376,0.039246,0.039957,0
0.094000,1,0.082000,0.410000,0,1,1,0.010718,0.015526,-0.046712,0.034771,0.044583,0.171941,-0.226417,0.219119,-0.034872,0.039164,0.040830,0
0.096000,1,0.084000,0.420000,0,1,1,0.010718,0.015526,-0.046368,0.034319,0.044997,0.171905,-0.226286,0.195321,-0.035422,0.039086,0.041653,0
0.100000,1,0.086000,0.430000,0,1,1,0.010718,0.015526,-0.046024,0.033866,0.045364,0.171725,-0.226039,0.171329,-0.036682,0.038942,0.043134,0
0.102000,1,0.088000,0.440000,0,1,1,0.010718,0.015526,-0.045681,0.033414,0.045682,0.171444,-0.225659,0.147169,-0.036682,0.038942,0.043134,0
0.102000,1,0.090000,0.450000,0,1,1,0.010718,0.015526,-0.045339,0.032963,0.045952,0.170909,-0.225275,0.122863,-0.037525,0.038758,0.043758,0
0.104000,1,0.092000,0.460000,0,1,1,0.010718,0.015526,-0.044997,0.032514,0.046174,0.170393,-0.224638,0.098436,-0.038140,0.038814,0.044405,0
0.108000,1,0.094000,0.470000,0,1,1,0.010718,0.015526,-0.044657,0.032065,0.046346,0.169756,-0.223878,0.073912,-0.038931,0.038755,0.044970,0
0.110000,1,0.096000,0.480000,0,1,1,0.010718,0.015526,-0.044318,0.031618,0.046469,0.168996,-0.222994,0.049316,-0.039762,0.038700,0.045483,0
0.110000,1,0.098000,0.490000,0,1,1,0.010718,0.015526,-0.043981,0.031173,0.046543,0.168115,-0.221987,0.024670,-0.040630,0.038649,0.045949,0
0.112000,1,0.100000,0.500000,0,1,1,0.011776,0.017315,-0.043645,0.030732,0.046568,0.168357,-0.218754,-0.000000,-0.041533,0.038601,0.046367,0
0.116000,1,0.102000,0.510000,0,1,1,0.011776,0.017315,-0.043308,0.030298,0.046543,0.168427,-0.215484,-0.024670,-0.042465,0.038557,0.046739,0
0.118000,1,0.104000,0.520000,0,1,1,0.011776,0.017315,-0.042971,0.029870,0.046469,0.168324,-0.212177,-0.049316,-0.043422,0.038517,0.047066,0
0.118000,1,0.106000,0.530000,0,1,1,0.011776,0.017315,-0.042635,0.029449,0.046346,0.167954,-0.208940,-0.073912,-0.044481,0.038399,0.047254,0
0.120000,1,0.108000,0.540000,0,1,1,0.011776,0.017315,-0.042299,0.029035,0.046174,0.167514,-0.205551,-0.098436,-0.045403,0.038448,0.047596,0
0.124000,1,0.110000,0.550000,0,1,1,0.011776,0.017315,-0.041965,0.028627,0.045952,0.166900,-0.202127,-0.122863,-0.046419,0.038419,0.047803,0
0.126000,1,0.112000,0.560000,0,1,1,0.011776,0.017315,-0.041632,0.028226,0.045682,0.166112,-0.198667,-0.147169,-0.047452,0.038395,0.047965,0
0.128000,1,0.114000,0.570000,0,1,1,0.011776,0.017315,-0.041301,0.027833,0.045364,0.165148,-0.195170,-0.171329,-0.048499,0.038376,0.048087,0
0.128000,1,0.116000,0.580000,0,1,1,0.011776,0.017315,-0.040971,0.027446,0.044997,0.164007,-0.191639,-0.195321,-0.049561,0.038362,0.048164,0
0.132000,1,0.118000,0.590000,0,1,1,0.011776,0.017315,-0.040645,0.027066,0.044583,0.162650,-0.188207,-0.219119,-0.051755,0.038288,0.048008,0
0.134000,1,0.120000,0.600000,0,1,1,0.011776,0.017315,-0.040321,0.026693,0.044121,0.161161,-0.184713,-0.242701,-0.051755,0.038288,0.048008,0
0.136000,1,0.122000,0.610000,0,1,1,0.011776,0.017315,-0.040000,0.026327,0.043612,0.159510,-0.181177,-0.266044,-0.052864,0.038300,0.047914,0
0.136000,1,0.124000,0.620000,0,1,1,0.011776,0.017315,-0.039683,0.025968,0.043057,0.157648,-0.177463,-0.289124,-0.053987,0.038391,0.047942,0
0.138000,1,0.126000,0.630000,0,1,1,0.013408,0.019108,-0.039366,0.025621,0.042456,0.159082,-0.169890,-0.311919,-0.055112,0.038417,0.047773,0
0.142000,1,0.128000,0.640000,0,1,1,0.013408,0.019108,-0.039047,0.025288,0.041809,0.160179,-0.162658,-0.334406,-0.057333,0.038427,0.047111,0
0.144000,1,0.130000,0.650000,0,1,1,0.013408,0.019108,-0.038726,0.024970,0.041118,0.160960,-0.155569,-0.356563,-0.057333,0.038427,0.047111,0
0.144000,1,0.132000,0.660000,0,1,1,0.013408,0.019108,-0.038403,0.024666,0.040383,0.161370,-0.148645,-0.378368,-0.058446,0.038479,0.046807,0
0.146000,1,0.134000,0.670000,0,1,1,0.013408,0.019108,-0.038081,0.024376,0.039605,0.161226,-0.141726,-0.399800,-0.059593,0.038604,0.046675,0
0.148000,1,0.136000,0.680000,0,1,1,0.013408,0.019108,-0.037759,0.024099,0.038784,0.160897,-0.135145,-0.420837,-0.060629,0.038605,0.046104,0
0.152000,1,0.138000,0.690000,0,1,1,0.013408,0.019108,-0.037437,0.023835,0.037922,0.160175,-0.128727,-0.441459,-0.061696,0.038681,0.045699,0
0.154000,1,0.140000,0.700000,0,1,1,0.013408,0.019108,-0.037118,0.023584,0.037019,0.158788,-0.122295,-0.461645,-0.062808,0.038828,0.045480,0
0.154000,1,0.142000,0.710000,0,1,1,0.013408,0.019108,-0.036803,0.023346,0.036076,0.156998,-0.116040,-0.481376,-0.063843,0.038922,0.045006,0
0.156000,1,0.144000,0.720000,0,1,1,0.013408,0.019108,-0.036491,0.023120,0.035094,0.154803,-0.109961,-0.500632,-0.064858,0.039027,0.044493,0
0.160000,1,0.146000,0.730000,0,1,1,0.013408,0.019108,-0.036183,0.022906,0.034074,0.152408,-0.104292,-0.519393,-0.066786,0.039224,0.043053,0
0.162000,1,0.148000,0.740000,0,1,1,0.013408,0.019108,-0.035881,0.022703,0.033017,0.149756,-0.098745,-0.537642,-0.066786,0.039224,0.043053,0
0.164000,1,0.150000,0.750000,0,1,1,0.015866,0.021552,-0.035573,0.022522,0.031923,0.157983,-0.082101,-0.555360,-0.067811,0.039381,0.042338,0
0.164000,1,0.152000,0.760000,0,1,1,0.015866,0.021552,-0.035250,0.022373,0.030795,0.164813,-0.066540,-0.572531,-0.068804,0.039551,0.041593,0
0.166000,1,0.154000,0.770000,0,1,1,0.015866,0.021552,-0.034916,0.022255,0.029634,0.169705,-0.051801,-0.589136,-0.069832,0.039783,0.041107,0
0.170000,1,0.156000,0.780000,0,1,1,0.015866,0.021552,-0.034572,0.022165,0.028439,0.173793,-0.038433,-0.605160,-0.070634,0.039921,0.040053,0
0.172000,1,0.158000,0.790000,0,1,1,0.015866,0.021552,-0.034222,0.022101,0.027213,0.176440,-0.026138,-0.620586,-0.071460,0.040119,0.039256,0
0.174000,1,0.160000,0.800000,0,1,1,0.015866,0.021552,-0.033867,0.022060,0.025957,0.177633,-0.014913,-0.635400,-0.072228,0.040329,0.038440,0
0.174000,1,0.162000,0.810000,0,1,1,0.015866,0.021552,-0.033512,0.022040,0.024672,0.177347,-0.004761,-0.649588,-0.072937,0.040549,0.037604,0
0.178000,1,0.164000,0.820000,0,1,1,0.015866,0.021552,-0.033160,0.022040,0.023359,0.174321,0.004536,-0.663134,-0.074251,0.041054,0.036179,0
0.180000,1,0.166000,0.830000,0,1,1,0.015866,0.021552,-0.032815,0.022058,0.022020,0.170492,0.012770,-0.676025,-0.074251,0.041054,0.036179,0
0.182000,1,0.168000,0.840000,0,1,1,0.015866,0.021552,-0.032479,0.022090,0.020656,0.166139,0.019576,-0.688250,-0.074713,0.041282,0.034947,0
0.182000,1,0.170000,0.850000,0,1,1,0.015866,0.021552,-0.032153,0.022136,0.019268,0.159240,0.025627,-0.699795,-0.075277,0.041583,0.034317,0
0.186000,1,0.172000,0.860000,0,1,1,0.015866,0.021552,-0.031843,0.022192,0.017857,0.150926,0.030536,-0.710650,-0.075718,0.041872,0.033329,0
0.188000,1,0.174000,0.870000,0,1,1,0.015866,0.021552,-0.031551,0.022257,0.016425,0.141175,0.034301,-0.720803,-0.076121,0.042182,0.032291,0
0.190000,1,0.176000,0.880000,0,1,1,0.019746,0.024350,-0.031203,0.022384,0.014974,0.204070,0.090354,-0.730245,-0.076482,0.042512,0.031206,0
0.190000,1,0.178000,0.890000,0,1,1,0.019746,0.024350,-0.030744,0.022611,0.013505,0.253126,0.134912,-0.738966,-0.076752,0.042838,0.029723,0
0.192000,1,0.180000,0.900000,0,1,1,0.019746,0.024350,-0.030203,0.022917,0.012019,0.285643,0.169486,-0.746958,-0.077072,0.043228,0.028905,0
0.196000,1,0.182000,0.910000,0,1,1,0.019746,0.024350,-0.029626,0.023270,0.010518,0.289811,0.182814,-0.754213,-0.077277,0.043611,0.027706,0
0.198000,1,0.184000,0.920000,0,1,1,0.019746,0.024350,-0.029061,0.023635,0.009003,0.275125,0.181479,-0.760723,-0.077394,0.044007,0.026498,0
0.198000,1,0.186000,0.930000,0,1,1,0.019746,0.024350,-0.028537,0.023987,0.007475,0.248841,0.170593,-0.766483,-0.077421,0.044415,0.025282,0
0.200000,1,0.188000,0.940000,0,1,1,0.019746,0.024350,-0.028072,0.024312,0.005937,0.216345,0.154027,-0.771487,-0.077364,0.044837,0.024049,0
0.204000,1,0.190000,0.950000,0,1,1,0.019746,0.024350,-0.027677,0.024600,0.004390,0.179073,0.134123,-0.775729,-0.077011,0.045729,0.021159,0
0.206000,1,0.192000,0.960000,0,1,1,0.019746,0.024350,-0.027356,0.024848,0.002835,0.142746,0.113647,-0.779205,-0.076714,0.046197,0.019878,0
0.208000,1,0.194000,0.970000,0,1,1,0.019746,0.024350,-0.027103,0.025055,0.001273,0.111190,0.094064,-0.781913,-0.076714,0.046197,0.019878,0
0.208000,1,0.196000,0.980000,0,1,1,0.019746,0.024350,-0.026910,0.025225,-0.000292,0.082237,0.075930,-0.783848,-0.076341,0.046678,0.018579,0
0.210000,1,0.198000,0.990000,0,1,1,0.019746,0.024350,-0.026772,0.025360,-0.001861,0.056491,0.059630,-0.785011,-0.075911,0.047171,0.017250,0
0.214000,1,0.200000,1.000000,0,1,1,0.024851,0.027284,-0.026541,0.025546,-0.003432,0.169651,0.124235,0.000000,-0.074908,0.048198,0.014486,0
0.216000,1,0.202000,1.000000,0,1,1,0.024851,0.027284,-0.026134,0.025832,-0.003432,0.234717,0.159901,0.000000,-0.074908,0.048198,0.014486,0
0.218000,1,0.204000,1.000000,0,1,1,0.024851,0.027284,-0.025635,0.026168,-0.003432,0.262311,0.174304,0.000000,-0.074337,0.048731,0.013055,0
0.218000,1,0.206000,1.000000,0,1,1,0.024851,0.027284,-0.025104,0.026517,-0.003432,0.267456,0.174635,0.000000,-0.073620,0.049283,0.011973,0
0.222000,1,0.208000,1.000000,0,1,1,0.024851,0.027284,-0.024589,0.026858,-0.003432,0.247385,0.165822,0.000000,-0.071218,0.050192,0.009524,0
0.224000,1,0.210000,1.000000,0,1,1,0.024851,0.027284,-0.024123,0.027175,-0.003432,0.218192,0.151578,0.000000,-0.069304,0.050523,0.008910,0
0.226000,1,0.212000,1.000000,0,1,1,0.024851,0.027284,-0.023718,0.027461,-0.003432,0.187235,0.134032,0.000000,-0.069304,0.050523,0.008910,0
0.226000,1,0.214000,1.000000,0,1,1,0.024851,0.027284,-0.023377,0.027710,-0.003432,0.154178,0.115516,0.000000,-0.067012,0.050776,0.008530,0
0.228000,1,0.216000,1.000000,0,1,1,0.024851,0.027284,-0.023102,0.027923,-0.003432,0.121556,0.097019,0.000000,-0.064423,0.050963,0.008328,0
0.230000,1,0.218000,1.000000,0,1,1,0.024851,0.027284,-0.022890,0.028098,-0.003432,0.090990,0.078885,0.000000,-0.061704,0.051107,0.008185,0
0.234000,1,0.220000,1.000000,0,1,1,0.024851,0.027284,-0.022737,0.028238,-0.003432,0.063447,0.061666,0.000000,-0.058933,0.051234,0.008051,0
0.234000,1,0.222000,1.000000,0,1,1,0.024851,0.027284,-0.022635,0.028346,-0.003432,0.039410,0.045820,0.000000,-0.056159,0.051356,0.007896,0
0.236000,1,0.224000,1.000000,0,1,1,0.024851,0.027284,-0.022577,0.028423,-0.003432,0.019009,0.031707,0.000000,-0.053379,0.051478,0.007722,0
0.240000,1,0.226000,1.000000,0,1,1,0.032040,0.030045,-0.022355,0.028551,-0.003432,0.196212,0.093922,0.000000,-0.050648,0.051601,0.007498,0
0.242000,1,0.228000,1.000000,0,1,1,0.032040,0.030045,-0.021855,0.028775,-0.003432,0.299448,0.128261,0.000000,-0.047985,0.051728,0.007212,0
0.242000,1,0.230000,1.000000,0,1,1,0.032040,0.030045,-0.021204,0.029046,-0.003432,0.348619,0.142448,0.000000,-0.045384,0.051860,0.006869,0
0.244000,1,0.232000,1.000000,0,1,1,0.032040,0.030045,-0.020494,0.029332,-0.003432,0.359721,0.142649,0.000000,-0.042851,0.051995,0.006469,0
0.248000,1,0.234000,1.000000,0,1,1,0.032040,0.030045,-0.019788,0.029609,-0.003432,0.345494,0.133810,0.000000,-0.040344,0.052131,0.006044,0
0.250000,1,0.236000,1.000000,0,1,1,0.032040,0.030045,-0.019126,0.029862,-0.003432,0.315575,0.119575,0.000000,-0.037848,0.052261,0.005610,0
0.250000,1,0.238000,1.000000,0,1,1,0.032040,0.030045,-0.018534,0.030084,-0.003432,0.277042,0.102569,0.000000,-0.035366,0.052384,0.005167,0
0.252000,1,0.240000,1.000000,0,1,1,0.032040,0.030045,-0.018022,0.030271,-0.003432,0.235071,0.084682,0.000000,-0.032892,0.052497,0.004720,0
0.256000,1,0.242000,1.000000,0,1,1,0.032040,0.030045,-0.017596,0.030421,-0.003432,0.191912,0.065970,0.000000,-0.027987,0.052688,0.003820,0
0.258000,1,0.244000,1.000000,0,1,1,0.032040,0.030045,-0.017253,0.030536,-0.003432,0.151896,0.048913,0.000000,-0.025567,0.052764,0.003364,0
0.258000,1,0.246000,1.000000,0,1,1,0.032040,0.030045,-0.016985,0.030619,-0.003432,0.117424,0.035076,0.000000,-0.025567,0.052764,0.003364,0
0.260000,1,0.248000,1.000000,0,1,1,0.032040,0.030045,-0.016781,0.030677,-0.003432,0.087247,0.022874,0.000000,-0.023176,0.052827,0.002902,0
0.264000,1,0.250000,1.000000,0,1,1,0.040313,0.035135,-0.016402,0.030853,-0.003432,0.284092,0.148589,0.000000,-0.018515,0.052912,0.001944,0
0.266000,1,0.252000,1.000000,0,1,1,0.040313,0.035135,-0.015714,0.031228,-0.003432,0.397872,0.223032,0.000000,-0.018515,0.052912,0.001944,0
0.266000,1,0.254000,1.000000,0,1,1,0.040313,0.035135,-0.014863,0.031712,-0.003432,0.450140,0.258565,0.000000,-0.016260,0.052933,0.001444,0
0.268000,1,0.256000,1.000000,0,1,1,0.040313,0.035135,-0.013951,0.032238,-0.003432,0.459335,0.266653,0.000000,-0.014059,0.052939,0.000929,0
0.272000,0,0.000000,0.000000,1,1,0,0.040313,0.035135,-0.048698,0.000364,-0.003432,0.023450,0.026052,0.785398,-0.048721,0.000338,-0.002881,1
0.274000,0,0.002000,0.010000,1,1,0,0.040313,0.035135,-0.048628,0.000442,-0.001861,0.046427,0.051577,0.785011,-0.048721,0.000338,-0.002881,0
0.274000,0,0.004000,0.020000,1,1,0,0.040313,0.035135,-0.048512,0.000570,-0.000292,0.069392,0.076569,0.783848,-0.048748,0.000295,-0.002842,0
0.276000,0,0.006000,0.030000,1,1,0,0.040313,0.035135,-0.048350,0.000747,0.001273,0.092262,0.101025,0.781913,-0.048765,0.000250,-0.002804,0
0.280000,0,0.008000,0.040000,1,1,0,0.040313,0.035135,-0.048142,0.000974,0.002835,0.115215,0.124907,0.779205,-0.048680,0.000204,-0.002570,0
0.280000,0,0.010000,0.050000,1,1,0,0.040313,0.035135,-0.047889,0.001247,0.004390,0.137664,0.148264,0.775729,-0.048680,0.000204,-0.002570,0
0.282000,0,0.012000,0.060000,1,1,0,0.040313,0.035135,-0.047592,0.001566,0.005937,0.159826,0.171069,0.771487,-0.048542,0.000268,-0.002351,0
0.284000,0,0.014000,0.070000,1,1,0,0.040313,0.035135,-0.047250,0.001931,0.007475,0.181661,0.193324,0.766483,-0.048327,0.000411,-0.002054,0
0.288000,0,0.016000,0.080000,1,1,0,0.040313,0.035135,-0.046865,0.002339,0.009003,0.203264,0.215019,0.760723,-0.047575,0.000975,-0.001159,0
0.290000,0,0.018000,0.090000,1,1,0,0.002367,-0.011488,-0.046451,0.002774,0.010518,0.210752,0.219486,0.754213,-0.047575,0.000975,-0.001159,0
0.290000,0,0.020000,0.100000,1,1,0,0.002367,-0.011488,-0.046022,0.003217,0.012019,0.218132,0.223783,0.746958,-0.047029,0.001378,-0.000548,0
0.292000,0,0.022000,0.110000,1,1,0,0.002367,-0.011488,-0.045579,0.003669,0.013505,0.225386,0.227914,0.738966,-0.046355,0.001862,0.000181,0
0.296000,0,0.024000,0.120000,1,0,1,0.002367,-0.011488,-0.045121,0.004128,0.014974,0.232557,0.231855,0.730245,-0.044148,0.003055,0.002165,0
0.296000,0,0.026000,0.130000,1,0,1,0.002367,-0.011488,-0.044649,0.004596,0.016425,0.239504,0.235645,0.720803,-0.044148,0.003055,0.002165,0
0.298000,0,0.028000,0.140000,1,0,1,0.002367,-0.011488,-0.044163,0.005071,0.017857,0.246279,0.239258,0.710650,-0.042209,0.003787,0.003546,0
0.300000,0,0.030000,0.150000,1,0,1,0.002367,-0.011488,-0.043664,0.005553,0.019268,0.252872,0.242697,0.699795,-0.039767,0.004617,0.005174,0
0.304000,0,0.032000,0.160000,1,0,1,0.002367,-0.011488,-0.043151,0.006042,0.020656,0.259299,0.245959,0.688250,-0.034277,0.006504,0.008834,0
0.304000,0,0.034000,0.170000,1,0,1,0.002367,-0.011488,-0.042627,0.006537,0.022020,0.265498,0.249073,0.676025,-0.034277,0.006504,0.008834,0
0.306000,0,0.036000,0.180000,1,0,1,0.002367,-0.011488,-0.042090,0.007038,0.023359,0.271491,0.252028,0.663134,-0.031370,0.007525,0.010818,0
0.308000,0,0.038000,0.190000,1,0,1,0.002367,-0.011488,-0.041541,0.007545,0.024672,0.277274,0.254829,0.649588,-0.028464,0.008588,0.012857,0
0.312000,0,0.040000,0.200000,1,0,1,0.002367,-0.011488,-0.040981,0.008057,0.025957,0.282854,0.257491,0.635400,-0.023236,0.010774,0.016808,0
0.312000,0,0.042000,0.210000,1,0,1,0.005604,-0.005919,-0.040408,0.008577,0.027213,0.289740,0.262648,0.620586,-0.023236,0.010774,0.016808,0
0.314000,0,0.044000,0.220000,1,0,1,0.005604,-0.005919,-0.039822,0.009107,0.028439,0.296368,0.267598,0.605160,-0.020967,0.011874,0.018681,0
0.318000,0,0.046000,0.230000,1,0,1,0.005604,-0.005919,-0.039223,0.009647,0.029634,0.302749,0.272362,0.589136,-0.017268,0.014062,0.022102,0
0.320000,0,0.048000,0.240000,1,0,1,0.005604,-0.005919,-0.038611,0.010197,0.030795,0.308861,0.276910,0.572531,-0.017268,0.014062,0.022102,0
0.320000,0,0.050000,0.250000,1,0,1,0.005604,-0.005919,-0.037987,0.010755,0.031923,0.314714,0.281260,0.555360,-0.015837,0.015140,0.023638,0
0.322000,0,0.052000,0.260000,1,0,1,0.005604,-0.005919,-0.037352,0.011322,0.033017,0.320311,0.285413,0.537642,-0.014667,0.016206,0.025059,0
0.324000,0,0.054000,0.270000,1,0,1,0.005604,-0.005919,-0.036706,0.011896,0.034074,0.325653,0.289373,0.519393,-0.013742,0.017259,0.026370,0
0.328000,0,0.056000,0.280000,1,0,1,0.005604,-0.005919,-0.036050,0.012479,0.035094,0.331041,0.293393,0.500632,-0.012521,0.018734,0.027474,0
0.330000,0,0.058000,0.290000,1,0,1,0.005604,-0.005919,-0.035383,0.013070,0.036076,0.335869,0.296951,0.481376,-0.012468,0.019320,0.028739,0
0.332000,0,0.060000,0.300000,1,0,1,0.005604,-0.005919,-0.034706,0.013667,0.037019,0.340450,0.300315,0.461645,-0.012091,0.020328,0.029814,0
0.332000,0,0.062000,0.310000,1,0,1,0.005604,-0.005919,-0.034021,0.014271,0.037922,0.344785,0.303487,0.441459,-0.011860,0.021321,0.030828,0
0.334000,0,0.064000,0.320000,1,0,1,0.005604,-0.005919,-0.033327,0.014881,0.038784,0.348879,0.306461,0.420837,-0.011733,0.022296,0.031804,0
0.338000,0,0.066000,0.330000,1,0,1,0.005604,-0.005919,-0.032625,0.015497,0.039605,0.353007,0.309458,0.399800,-0.011366,0.024505,0.033541,0
0.340000,0,0.068000,0.340000,1,0,1,0.012093,0.000267,-0.031911,0.016123,0.040383,0.361254,0.316421,0.378368,-0.011366,0.024505,0.033541,0
0.342000,0,0.070000,0.350000,1,0,1,0.012093,0.000267,-0.031181,0.016762,0.041118,0.368861,0.322834,0.356563,-0.011819,0.025133,0.034594,0
0.344000,0,0.072000,0.360000,1,0,1,0.012093,0.000267,-0.030436,0.017414,0.041809,0.376093,0.328913,0.334406,-0.011980,0.026050,0.035490,0
