time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.074000,1,0.060000,0.300000,0,1,1,0.011378,0.013409,-0.050355,0.039660,0.037329,0.159242,-0.203683,0.461645,-0.059537,0.044359,0.008816,0
0.076000,1,0.062000,0.310000,0,1,1,0.011378,0.013409,-0.050035,0.039249,0.038233,0.161333,-0.207108,0.441459,-0.059562,0.044253,0.009946,0
0.078000,1,0.064000,0.320000,0,1,1,0.011378,0.013409,-0.049710,0.038832,0.039095,0.163294,-0.210346,0.420837,-0.059562,0.044253,0.009946,0
0.080000,1,0.066000,0.330000,0,1,1,0.011378,0.013409,-0.049381,0.038408,0.039916,0.165185,-0.213577,0.399800,-0.059466,0.043878,0.011185,0
0.080000,1,0.068000,0.340000,0,1,1,0.011378,0.013409,-0.049049,0.037977,0.040694,0.166936,-0.216627,0.378368,-0.059436,0.043746,0.012298,0
0.084000,1,0.070000,0.350000,0,1,1,0.011378,0.013409,-0.048714,0.037541,0.041429,0.168429,-0.219322,0.356563,-0.059456,0.043685,0.014457,0
0.086000,1,0.072000,0.360000,0,1,1,0.011241,0.014591,-0.048376,0.037101,0.042120,0.169790,-0.221169,0.334406,-0.059234,0.043245,0.015592,0
0.088000,1,0.074000,0.370000,0,1,1,0.011241,0.014591,-0.048035,0.036657,0.042766,0.171025,-0.222848,0.311919,-0.059234,0.043245,0.015592,0
0.090000,1,0.076000,0.380000,0,1,1,0.011241,0.014591,-0.047692,0.036210,0.043367,0.172112,-0.224361,0.289124,-0.059132,0.043045,0.016674,0
0.092000,1,0.078000,0.390000,0,1,1,0.011241,0.014591,-0.047347,0.035760,0.043923,0.172917,-0.225513,0.266044,-0.059162,0.043063,0.017755,0
0.094000,1,0.080000,0.400000,0,1,1,0.011241,0.014591,-0.047000,0.035307,0.044431,0.173693,-0.226701,0.242701,-0.058690,0.042321,0.019841,0
0.096000,1,0.082000,0.410000,0,1,1,0.011241,0.014591,-0.046652,0.034853,0.044893,0.174160,-0.227525,0.219119,-0.058670,0.042259,0.020919,0
0.098000,1,0.084000,0.420000,0,1,1,0.011241,0.014591,-0.046303,0.034397,0.045308,0.174641,-0.228378,0.195321,-0.058287,0.041737,0.021856,0
0.100000,1,0.086000,0.430000,0,1,1,0.011241,0.014591,-0.045954,0.033940,0.045674,0.175000,-0.229063,0.171329,-0.058287,0.041737,0.021856,0
0.102000,1,0.088000,0.440000,0,1,1,0.011241,0.014591,-0.045603,0.033481,0.045993,0.175202,-0.229572,0.147169,-0.058052,0.041412,0.022829,0
0.104000,1,0.090000,0.450000,0,1,1,0.011241,0.014591,-0.045253,0.033022,0.046263,0.175241,-0.229900,0.122863,-0.057801,0.041068,0.023774,0
0.106000,1,0.092000,0.460000,0,1,1,0.011241,0.014591,-0.044903,0.032562,0.046484,0.175064,-0.230025,0.098436,-0.057245,0.040317,0.025568,0
0.108000,1,0.094000,0.470000,0,1,1,0.011241,0.014591,-0.044553,0.032102,0.046657,0.174718,-0.229964,0.073912,-0.056934,0.039908,0.026419,0
0.110000,1,0.096000,0.480000,0,1,1,0.011241,0.014591,-0.044204,0.031642,0.046780,0.174258,-0.229739,0.049316,-0.056934,0.039908,0.026419,0
0.112000,1,0.098000,0.490000,0,1,1,0.011360,0.016262,-0.043856,0.031185,0.046854,0.173758,-0.227435,0.024670,-0.056602,0.039478,0.027240,0
0.112000,1,0.100000,0.500000,0,1,1,0.011360,0.016262,-0.043509,0.030732,0.046879,0.173077,-0.225017,-0.000000,-0.056246,0.039025,0.028028,0
0.116000,1,0.102000,0.510000,0,1,1,0.011360,0.016262,-0.043164,0.030285,0.046854,0.172137,-0.222454,-0.024670,-0.055474,0.038065,0.029487,0
0.118000,1,0.104000,0.520000,0,1,1,0.011360,0.016262,-0.042820,0.029843,0.046780,0.171089,-0.219805,-0.049316,-0.055474,0.038065,0.029487,0
0.120000,1,0.106000,0.530000,0,1,1,0.011360,0.016262,-0.042480,0.029406,0.046657,0.169661,-0.216914,-0.073912,-0.055183,0.037653,0.030358,0
0.122000,1,0.108000,0.540000,0,1,1,0.011360,0.016262,-0.042142,0.028975,0.046484,0.168157,-0.214000,-0.098436,-0.054139,0.036510,0.031391,0
0.124000,1,0.110000,0.550000,0,1,1,0.011360,0.016262,-0.041807,0.028550,0.046263,0.166556,-0.211006,-0.122863,-0.054139,0.036510,0.031391,0
0.126000,1,0.112000,0.560000,0,1,1,0.011360,0.016262,-0.041476,0.028131,0.045993,0.164759,-0.207893,-0.147169,-0.053642,0.035960,0.031946,0
0.126000,1,0.114000,0.570000,0,1,1,0.011360,0.016262,-0.041148,0.027718,0.045674,0.162761,-0.204661,-0.171329,-0.053119,0.035397,0.032462,0
0.130000,1,0.116000,0.580000,0,1,1,0.011360,0.016262,-0.040825,0.027312,0.045308,0.160313,-0.201257,-0.195321,-0.052084,0.034249,0.033611,0
0.130000,1,0.118000,0.590000,0,1,1,0.011360,0.016262,-0.040507,0.026913,0.044893,0.157796,-0.197782,-0.219119,-0.052084,0.034249,0.033611,0
0.132000,1,0.120000,0.600000,0,1,1,0.011360,0.016262,-0.040194,0.026521,0.044431,0.155204,-0.194201,-0.242701,-0.051440,0.033640,0.033752,0
0.136000,1,0.122000,0.610000,0,1,1,0.013343,0.017995,-0.039883,0.026140,0.043923,0.156204,-0.187174,-0.266044,-0.050840,0.033033,0.034100,0
0.138000,1,0.124000,0.620000,0,1,1,0.013343,0.017995,-0.039570,0.025773,0.043367,0.156791,-0.180213,-0.289124,-0.050223,0.032416,0.034399,0
0.138000,1,0.126000,0.630000,0,1,1,0.013343,0.017995,-0.039256,0.025419,0.042766,0.156962,-0.173320,-0.311919,-0.049587,0.031794,0.034651,0
0.142000,1,0.128000,0.640000,0,1,1,0.013343,0.017995,-0.038942,0.025079,0.042120,0.156728,-0.166493,-0.334406,-0.048921,0.031177,0.034857,0
0.144000,1,0.130000,0.650000,0,1,1,0.013343,0.017995,-0.038629,0.024753,0.041429,0.156090,-0.159735,-0.356563,-0.048229,0.030567,0.035012,0
0.146000,1,0.132000,0.660000,0,1,1,0.013343,0.017995,-0.038318,0.024440,0.040694,0.155048,-0.153049,-0.378368,-0.047509,0.029964,0.035121,0
0.146000,1,0.134000,0.670000,0,1,1,0.013343,0.017995,-0.038009,0.024141,0.039916,0.153598,-0.146440,-0.399800,-0.046764,0.029367,0.035184,0
0.150000,1,0.136000,0.680000,0,1,1,0.013343,0.017995,-0.037704,0.023855,0.039095,0.151507,-0.139874,-0.420837,-0.045226,0.028195,0.035173,0
0.152000,1,0.138000,0.690000,0,1,1,0.013343,0.017995,-0.037404,0.023581,0.038233,0.149001,-0.133401,-0.441459,-0.044438,0.027620,0.035101,0
0.154000,1,0.140000,0.700000,0,1,1,0.013343,0.017995,-0.037108,0.023321,0.037329,0.146336,-0.127059,-0.461645,-0.044438,0.027620,0.035101,0
0.154000,1,0.142000,0.710000,0,1,1,0.013343,0.017995,-0.036819,0.023073,0.036386,0.143234,-0.120814,-0.481376,-0.043639,0.027051,0.034987,0
0.156000,1,0.144000,0.720000,0,1,1,0.013343,0.017995,-0.036536,0.022838,0.035404,0.139700,-0.114680,-0.500632,-0.042829,0.026491,0.034828,0
0.160000,1,0.146000,0.730000,0,1,1,0.013343,0.017995,-0.036261,0.022614,0.034384,0.135455,-0.108695,-0.519393,-0.041190,0.025396,0.034360,0
0.162000,1,0.148000,0.740000,0,1,1,0.017391,0.019944,-0.035976,0.022411,0.033327,0.148412,-0.094527,-0.537642,-0.041190,0.025396,0.034360,0
0.162000,1,0.150000,0.750000,0,1,1,0.017391,0.019944,-0.035667,0.022235,0.032234,0.160461,-0.081775,-0.555360,-0.040181,0.024759,0.034365,0
0.166000,1,0.152000,0.760000,0,1,1,0.017391,0.019944,-0.035336,0.022084,0.031106,0.170735,-0.069801,-0.572531,-0.039330,0.024245,0.034013,0
0.168000,1,0.154000,0.770000,0,1,1,0.017391,0.019944,-0.034987,0.021956,0.029944,0.177922,-0.057996,-0.589136,-0.037671,0.023439,0.032841,0
0.170000,1,0.156000,0.780000,0,1,1,0.017391,0.019944,-0.034625,0.021851,0.028750,0.183782,-0.046989,-0.605160,-0.037671,0.023439,0.032841,0
0.172000,1,0.158000,0.790000,0,1,1,0.017391,0.019944,-0.034253,0.021767,0.027524,0.188041,-0.036872,-0.620586,-0.036671,0.023044,0.032336,0
0.172000,1,0.160000,0.800000,0,1,1,0.017391,0.019944,-0.033874,0.021703,0.026268,0.190647,-0.027645,-0.635400,-0.035640,0.022686,0.031788,0
0.176000,1,0.162000,0.810000,0,1,1,0.017391,0.019944,-0.033493,0.021656,0.024983,0.190816,-0.019364,-0.649588,-0.033598,0.022068,0.030595,0
0.178000,1,0.164000,0.820000,0,1,1,0.017391,0.019944,-0.033112,0.021625,0.023670,0.189851,-0.011843,-0.663134,-0.033598,0.022068,0.030595,0
0.180000,1,0.166000,0.830000,0,1,1,0.017391,0.019944,-0.032732,0.021607,0.022331,0.189370,-0.006464,-0.676025,-0.032349,0.021693,0.030267,0
0.180000,1,0.168000,0.840000,0,1,1,0.017391,0.019944,-0.032359,0.021600,0.020966,0.184023,-0.000413,-0.688250,-0.031558,0.021548,0.029281,0
0.184000,1,0.170000,0.850000,0,1,1,0.017391,0.019944,-0.031998,0.021604,0.019578,0.176153,0.004106,-0.699795,-0.029542,0.021086,0.027802,0
0.184000,1,0.172000,0.860000,0,1,1,0.022573,0.021649,-0.031579,0.021641,0.018168,0.241311,0.032222,-0.710650,-0.029542,0.021086,0.027802,0
0.186000,1,0.174000,0.870000,0,1,1,0.022573,0.021649,-0.031042,0.021729,0.016736,0.293500,0.055373,-0.720803,-0.028550,0.020879,0.026994,0
0.190000,1,0.176000,0.880000,0,1,1,0.022573,0.021649,-0.030408,0.021857,0.015285,0.338217,0.071657,-0.730245,-0.026140,0.020557,0.025549,0
0.192000,1,0.178000,0.890000,0,1,1,0.022573,0.021649,-0.029698,0.022013,0.013815,0.370357,0.084141,-0.738966,-0.026140,0.020557,0.025549,0
0.194000,1,0.180000,0.900000,0,1,1,0.022573,0.021649,-0.028941,0.022191,0.012329,0.384136,0.093165,-0.746958,-0.025023,0.020579,0.024283,0
0.194000,1,0.182000,0.910000,0,1,1,0.022573,0.021649,-0.028183,0.022377,0.010828,0.373439,0.092760,-0.754213,-0.023526,0.020654,0.023277,0
0.198000,1,0.184000,0.920000,0,1,1,0.022573,0.021649,-0.027465,0.022556,0.009313,0.343503,0.085958,-0.760723,-0.020503,0.020981,0.021222,0
0.200000,1,0.186000,0.930000,0,1,1,0.022573,0.021649,-0.026820,0.022719,0.007786,0.302482,0.076495,-0.766483,-0.019062,0.021181,0.020204,0
0.202000,1,0.188000,0.940000,0,1,1,0.022573,0.021649,-0.026259,0.022861,0.006248,0.259204,0.066149,-0.771487,-0.019062,0.021181,0.020204,0
0.202000,1,0.190000,0.950000,0,1,1,0.022573,0.021649,-0.025780,0.022982,0.004700,0.219430,0.054441,-0.775729,-0.017528,0.021348,0.019505,0
0.204000,1,0.192000,0.960000,0,1,1,0.022573,0.021649,-0.025381,0.023079,0.003145,0.180158,0.043199,-0.779205,-0.016263,0.021471,0.018510,0
0.208000,1,0.194000,0.970000,0,1,1,0.022573,0.021649,-0.025060,0.023154,0.001584,0.142274,0.032188,-0.781913,-0.014206,0.021575,0.016443,0
0.210000,1,0.196000,0.980000,0,1,1,0.022573,0.021649,-0.024808,0.023209,0.000018,0.109722,0.023222,-0.783848,-0.014206,0.021575,0.016443,0
0.212000,1,0.198000,0.990000,0,1,1,0.028775,0.024978,-0.024444,0.023341,-0.001551,0.248830,0.105258,-0.785011,-0.013386,0.021564,0.015352,0
0.214000,1,0.200000,1.000000,0,1,1,0.028775,0.024978,-0.023885,0.023599,-0.001951,0.307295,0.151102,-0.200000,-0.013331,0.021445,0.013954,0
0.214000,1,0.202000,1.000000,0,1,1,0.028775,0.024978,-0.023229,0.023926,-0.002351,0.346567,0.173755,-0.200000,-0.012053,0.021464,0.013034,0
0.216000,1,0.204000,1.000000,0,1,1,0.028775,0.024978,-0.022528,0.024279,-0.002751,0.352752,0.178304,-0.200000,-0.011058,0.021648,0.011796,0
0.220000,1,0.206000,1.000000,0,1,1,0.028775,0.024978,-0.021850,0.024628,-0.003151,0.324965,0.171010,-0.200000,-0.008738,0.022366,0.009664,0
0.222000,1,0.208000,1.000000,0,1,1,0.028775,0.024978,-0.021236,0.024956,-0.003551,0.289153,0.156973,-0.200000,-0.008738,0.022366,0.009664,0
0.224000,1,0.210000,1.000000,0,1,1,0.028775,0.024978,-0.020686,0.025250,-0.003951,0.260609,0.136935,-0.200000,-0.006779,0.022782,0.009201,0
0.224000,1,0.212000,1.000000,0,1,1,0.028775,0.024978,-0.020199,0.025502,-0.004351,0.227118,0.115384,-0.200000,-0.005242,0.023202,0.008661,0
0.226000,1,0.214000,1.000000,0,1,1,0.028775,0.024978,-0.019800,0.025715,-0.004751,0.172304,0.097775,-0.200000,-0.004635,0.023649,0.008006,0
0.230000,1,0.216000,1.000000,0,1,1,0.028775,0.024978,-0.019507,0.025887,-0.005151,0.122066,0.074624,-0.200000,-0.002772,0.023926,0.007018,0
0.232000,1,0.218000,1.000000,0,1,1,0.028775,0.024978,-0.019279,0.026015,-0.005551,0.106667,0.054304,-0.200000,-0.001166,0.024047,0.006639,0
0.234000,1,0.220000,1.000000,0,1,1,0.028775,0.024978,-0.019081,0.026107,-0.005951,0.090794,0.038033,-0.200000,-0.001166,0.024047,0.006639,0
0.236000,1,0.222000,1.000000,0,1,1,0.035340,0.028437,-0.018760,0.026262,-0.006351,0.225695,0.113223,-0.200000,-0.001603,0.023925,0.005960,0
0.236000,1,0.224000,1.000000,0,1,1,0.035340,0.028437,-0.018228,0.026530,-0.006751,0.301796,0.153252,-0.200000,-0.001223,0.023858,0.005417,0
0.238000,1,0.226000,1.000000,0,1,1,0.035340,0.028437,-0.017560,0.026860,-0.007151,0.363202,0.175722,-0.200000,0.000126,0.024071,0.004969,0
0.242000,1,0.228000,1.000000,0,1,1,0.035340,0.028437,-0.016828,0.027208,-0.007551,0.367270,0.171393,-0.200000,0.000242,0.024010,0.004270,0
0.244000,1,0.230000,1.000000,0,1,1,0.035340,0.028437,-0.016092,0.027545,-0.007951,0.367463,0.165753,-0.200000,0.001883,0.024770,0.003780,0
0.246000,1,0.232000,1.000000,0,1,1,0.035340,0.028437,-0.015379,0.027854,-0.008351,0.345212,0.143128,-0.200000,0.003103,0.025085,0.003108,0
0.246000,1,0.234000,1.000000,0,1,1,0.035340,0.028437,-0.014717,0.028116,-0.008751,0.316256,0.118929,-0.200000,0.004728,0.025848,0.002549,0
0.248000,1,0.236000,1.000000,0,1,1,0.035340,0.028437,-0.014121,0.028338,-0.009151,0.279632,0.103562,-0.200000,0.006122,0.026973,0.002083,0
0.252000,1,0.238000,1.000000,0,1,1,0.035340,0.028437,-0.013601,0.028527,-0.009551,0.240914,0.085382,-0.200000,0.008177,0.028218,0.001129,0
0.254000,1,0.240000,1.000000,0,1,1,0.035340,0.028437,-0.013158,0.028681,-0.009951,0.202479,0.068835,-0.200000,0.008177,0.028218,0.001129,0
0.256000,0,0.000000,0.000000,1,1,0,0.035340,0.028437,-0.047573,0.000325,-0.003121,0.027076,0.016777,0.785398,-0.047600,0.000309,-0.002586,1
0.256000,0,0.002000,0.010000,1,1,0,0.035340,0.028437,-0.047492,0.000376,-0.001551,0.053899,0.033415,0.785011,-0.047056,0.000569,-0.002612,0
0.258000,0,0.004000,0.020000,1,1,0,0.035340,0.028437,-0.047358,0.000459,0.000018,0.080046,0.049698,0.783848,-0.047796,0.000212,-0.002586,0
0.260000,0,0.006000,0.030000,1,1,0,-0.015699,0.004010,-0.047188,0.000567,0.001584,0.089603,0.058001,0.781913,-0.047726,0.000276,-0.002423,0
0.264000,0,0.008000,0.040000,1,1,0,-0.015699,0.004010,-0.046999,0.000691,0.003145,0.099334,0.066314,0.779205,-0.046255,0.001006,-0.001676,0
0.264000,0,0.010000,0.050000,1,1,0,-0.015699,0.004010,-0.046791,0.000832,0.004700,0.108839,0.074438,0.775729,-0.046255,0.001006,-0.001676,0
0.266000,0,0.012000,0.060000,1,1,0,-0.015699,0.004010,-0.046564,0.000989,0.006248,0.118171,0.082407,0.771487,-0.045714,0.001358,-0.001035,0
0.270000,0,0.014000,0.070000,1,1,0,-0.015699,0.004010,-0.046319,0.001161,0.007786,0.127006,0.090125,0.766483,-0.045970,0.001492,-0.000151,0
0.272000,0,0.016000,0.080000,1,1,0,-0.015699,0.004010,-0.046056,0.001349,0.009313,0.135980,0.097763,0.760723,-0.044342,0.002214,0.000610,0
0.272000,0,0.018000,0.090000,1,0,1,-0.015699,0.004010,-0.045775,0.001552,0.010828,0.144759,0.105224,0.754213,-0.043547,0.002703,0.001592,0
0.274000,0,0.020000,0.100000,1,0,1,-0.015699,0.004010,-0.045477,0.001770,0.012329,0.153016,0.112410,0.746958,-0.043581,0.002938,0.002797,0
0.276000,0,0.022000,0.110000,1,0,1,-0.015699,0.004010,-0.045163,0.002002,0.013815,0.161092,0.119413,0.738966,-0.042689,0.003472,0.003919,0
0.280000,0,0.024000,0.120000,1,0,1,-0.015699,0.004010,-0.044833,0.002247,0.015285,0.168987,0.126228,0.730245,-0.041781,0.004025,0.005085,0
0.282000,0,0.026000,0.130000,1,0,1,-0.015699,0.004010,-0.044487,0.002506,0.016736,0.176701,0.132854,0.720803,-0.040872,0.004592,0.006282,0
0.284000,0,0.028000,0.140000,1,0,1,-0.015699,0.004010,-0.044126,0.002779,0.018168,0.184524,0.139404,0.710650,-0.039265,0.005484,0.007329,0
0.286000,0,0.030000,0.150000,1,0,1,-0.011001,0.007878,-0.043747,0.003065,0.019578,0.194066,0.147349,0.699795,-0.038433,0.006083,0.008567,0
0.286000,0,0.032000,0.160000,1,0,1,-0.011001,0.007878,-0.043350,0.003368,0.020966,0.203090,0.154937,0.688250,-0.038244,0.006361,0.010009,0
0.290000,0,0.034000,0.170000,1,0,1,-0.011001,0.007878,-0.042935,0.003685,0.022331,0.211888,0.162293,0.676025,-0.037439,0.006961,0.011258,0
0.292000,0,0.036000,0.180000,1,0,1,-0.011001,0.007878,-0.042503,0.004017,0.023670,0.220460,0.169416,0.663134,-0.036674,0.007567,0.012501,0
0.294000,0,0.038000,0.190000,1,0,1,-0.011001,0.007878,-0.042054,0.004363,0.024983,0.228804,0.176306,0.649588,-0.035946,0.008180,0.013741,0
0.294000,0,0.040000,0.200000,1,0,1,-0.011001,0.007878,-0.041588,0.004722,0.026268,0.237113,0.183124,0.635400,-0.034863,0.009166,0.014750,0
0.296000,0,0.042000,0.210000,1,0,1,-0.011001,0.007878,-0.041105,0.005095,0.027524,0.244992,0.189538,0.620586,-0.034624,0.009420,0.016170,0
0.300000,0,0.044000,0.220000,1,0,1,-0.011001,0.007878,-0.040608,0.005480,0.028750,0.252688,0.195708,0.605160,-0.033510,0.010668,0.018513,0
0.302000,0,0.046000,0.230000,1,0,1,-0.011001,0.007878,-0.040095,0.005877,0.029944,0.260149,0.201645,0.589136,-0.033024,0.011295,0.019651,0
0.304000,0,0.048000,0.240000,1,0,1,-0.011001,0.007878,-0.039567,0.006286,0.031106,0.267328,0.207359,0.572531,-0.033024,0.011295,0.019651,0
0.306000,0,0.050000,0.250000,1,0,1,-0.011001,0.007878,-0.039026,0.006707,0.032234,0.274273,0.212838,0.555360,-0.032585,0.011923,0.020764,0
0.308000,0,0.052000,0.260000,1,0,1,-0.011001,0.007878,-0.038470,0.007138,0.033327,0.280984,0.218084,0.537642,-0.032185,0.012554,0.021850,0
0.310000,0,0.054000,0.270000,1,0,1,-0.011001,0.007878,-0.037902,0.007579,0.034384,0.287455,0.223096,0.519393,-0.031826,0.013188,0.022903,0
0.312000,0,0.056000,0.280000,1,0,1,-0.006506,0.013124,-0.037318,0.008033,0.035404,0.296251,0.230868,0.500632,-0.031506,0.013822,0.023924,0
0.314000,0,0.058000,0.290000,1,0,1,-0.006506,0.013124,-0.036717,0.008502,0.036386,0.304730,0.238323,0.481376,-0.031222,0.014458,0.024913,0
0.316000,0,0.060000,0.300000,1,0,1,-0.006506,0.013124,-0.036099,0.008986,0.037329,0.312890,0.245462,0.461645,-0.030969,0.015094,0.025868,0
0.318000,0,0.062000,0.310000,1,0,1,-0.006506,0.013124,-0.035466,0.009484,0.038233,0.320730,0.252284,0.441459,-0.030730,0.015743,0.026790,0
0.320000,0,0.064000,0.320000,1,0,1,-0.006506,0.013124,-0.034817,0.009995,0.039095,0.328247,0.258793,0.420837,-0.030504,0.016405,0.027678,0
0.322000,0,0.066000,0.330000,1,0,1,-0.006506,0.013124,-0.034153,0.010519,0.039916,0.335439,0.264987,0.399800,-0.030288,0.017076,0.028533,0
0.324000,0,0.068000,0.340000,1,0,1,-0.006506,0.013124,-0.033475,0.011055,0.040694,0.342334,0.270861,0.378368,-0.029879,0.018441,0.030139,0
0.326000,0,0.070000,0.350000,1,0,1,-0.006506,0.013124,-0.032784,0.011602,0.041429,0.348861,0.276431,0.356563,-0.029879,0.018441,0.030139,0
0.328000,0,0.072000,0.360000,1,0,1,-0.006506,0.013124,-0.032080,0.012160,0.042120,0.355054,0.281690,0.334406,-0.029679,0.019133,0.030892,0
0.330000,0,0.074000,0.370000,1,0,1,-0.006506,0.013124,-0.031364,0.012729,0.042766,0.360910,0.286639,0.311919,-0.029480,0.019832,0.031611,0
0.332000,0,0.076000,0.380000,1,0,1,-0.006506,0.013124,-0.030637,0.013307,0.043367,0.366276,0.291719,0.289124,-0.029450,0.021096,0.032126,0
0.332000,0,0.078000,0.390000,1,0,1,-0.006506,0.013124,-0.029899,0.013895,0.043923,0.371452,0.296026,0.266044,-0.029079,0.021259,0.032936,0
0.336000,0,0.080000,0.400000,1,0,1,-0.003750,0.018618,-0.029149,0.014495,0.044431,0.378557,0.304533,0.242701,-0.028645,0.022700,0.034115,0
0.338000,0,0.082000,0.410000,1,0,1,-0.003750,0.018618,-0.028385,0.015113,0.044893,0.385211,0.312584,0.219119,-0.028645,0.022700,0.034115,0
0.340000,0,0.084000,0.420000,1,0,1,-0.003750,0.018618,-0.027608,0.015745,0.045308,0.391433,0.320181,0.195321,-0.028407,0.023424,0.034651,0
0.340000,0,0.086000,0.430000,1,0,1,-0.003750,0.018618,-0.026819,0.016393,0.045674,0.397220,0.327327,0.171329,-0.028157,0.024153,0.035150,0
