time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.244000,0,0.012000,0.060000,1,1,0,0.030499,0.031306,-0.046444,0.002280,0.006073,0.142452,0.110648,0.771487,-0.046005,0.001644,0.000183,0
0.246000,0,0.014000,0.070000,1,0,1,0.030499,0.031306,-0.046140,0.002515,0.007611,0.161586,0.124911,0.766483,-0.045576,0.001788,0.001597,0
0.248000,0,0.016000,0.080000,1,0,1,0.030499,0.031306,-0.045798,0.002779,0.009138,0.180349,0.138810,0.760723,-0.045121,0.001967,0.003196,0
0.250000,0,0.018000,0.090000,1,0,1,0.030499,0.031306,-0.045419,0.003070,0.010654,0.198728,0.152349,0.754213,-0.044654,0.002182,0.004938,0
0.252000,0,0.020000,0.100000,1,0,1,0.030499,0.031306,-0.045004,0.003388,0.012155,0.216654,0.165554,0.746958,-0.044654,0.002182,0.004938,0
0.254000,0,0.022000,0.110000,1,0,1,0.030499,0.031306,-0.044553,0.003732,0.013641,0.233920,0.178389,0.738966,-0.044523,0.002698,0.008668,0
0.256000,0,0.024000,0.120000,1,0,1,-0.007658,-0.045655,-0.044083,0.004072,0.015110,0.236343,0.161393,0.730245,-0.043630,0.003012,0.010727,0
0.258000,0,0.026000,0.130000,1,0,1,-0.007658,-0.045655,-0.043608,0.004378,0.016561,0.238648,0.144741,0.720803,-0.043630,0.003012,0.010727,0
0.260000,0,0.028000,0.140000,1,0,1,-0.007658,-0.045655,-0.043128,0.004651,0.017993,0.240923,0.128409,0.710650,-0.042688,0.003756,0.014858,0
0.262000,0,0.030000,0.150000,1,0,1,-0.007658,-0.045655,-0.042644,0.004892,0.019404,0.243269,0.112446,0.699795,-0.041905,0.004214,0.016939,0
0.264000,0,0.032000,0.160000,1,0,1,-0.007658,-0.045655,-0.042155,0.005101,0.020792,0.245364,0.096799,0.688250,-0.041856,0.004480,0.018893,0
0.266000,0,0.034000,0.170000,1,0,1,-0.007658,-0.045655,-0.041663,0.005279,0.022156,0.247365,0.081503,0.676025,-0.041486,0.004795,0.020844,0
0.268000,0,0.036000,0.180000,1,0,1,-0.007658,-0.045655,-0.041166,0.005427,0.023495,0.249269,0.066559,0.663134,-0.041137,0.005079,0.022741,0
0.270000,0,0.038000,0.190000,1,0,1,-0.007658,-0.045655,-0.040666,0.005546,0.024808,0.251071,0.051974,0.649588,-0.040802,0.005334,0.024577,0
0.272000,0,0.040000,0.200000,1,0,1,-0.007658,-0.045655,-0.040162,0.005635,0.026093,0.252768,0.037748,0.635400,-0.040474,0.005557,0.026355,0
0.274000,0,0.042000,0.210000,1,0,1,-0.007658,-0.045655,-0.039655,0.005697,0.027349,0.254359,0.023885,0.620586,-0.040147,0.005752,0.028074,0
0.276000,0,0.044000,0.220000,1,0,1,-0.007658,-0.045655,-0.039144,0.005731,0.028575,0.255839,0.010388,0.605160,-0.039815,0.005919,0.029732,0
0.278000,0,0.046000,0.230000,1,0,1,-0.007658,-0.045655,-0.038631,0.005739,0.029770,0.257207,-0.002742,0.589136,-0.039475,0.006058,0.031330,0
0.280000,0,0.048000,0.240000,1,0,1,-0.007658,-0.045655,-0.038116,0.005721,0.030931,0.258461,-0.015503,0.572531,-0.039123,0.006171,0.032868,0
0.282000,0,0.050000,0.250000,1,0,1,-0.004412,-0.039977,-0.037596,0.005680,0.032059,0.261308,-0.024904,0.555360,-0.038755,0.006258,0.034346,0
0.284000,0,0.052000,0.260000,1,0,1,-0.004412,-0.039977,-0.037070,0.005621,0.033152,0.263991,-0.034014,0.537642,-0.038372,0.006320,0.035763,0
0.286000,0,0.054000,0.270000,1,0,1,-0.004412,-0.039977,-0.036540,0.005544,0.034210,0.266508,-0.042830,0.519393,-0.037974,0.006361,0.037120,0
0.288000,0,0.056000,0.280000,1,0,1,-0.004412,-0.039977,-0.036004,0.005450,0.035230,0.268859,-0.051350,0.500632,-0.037558,0.006386,0.038416,0
0.290000,0,0.058000,0.290000,1,0,1,-0.004412,-0.039977,-0.035465,0.005339,0.036212,0.271043,-0.059575,0.481376,-0.037119,0.006394,0.039651,0
0.292000,0,0.060000,0.300000,1,0,1,-0.004412,-0.039977,-0.034920,0.005212,0.037155,0.273058,-0.067504,0.461645,-0.036654,0.006385,0.040826,0
0.294000,0,0.062000,0.310000,1,0,1,-0.004412,-0.039977,-0.034372,0.005069,0.038058,0.275050,-0.075029,0.441459,-0.035931,0.006516,0.042003,0
0.296000,0,0.064000,0.320000,1,0,1,-0.004412,-0.039977,-0.033820,0.004912,0.038920,0.276716,-0.082367,0.420837,-0.035661,0.006323,0.042998,0
0.298000,0,0.066000,0.330000,1,0,1,-0.004412,-0.039977,-0.033265,0.004740,0.039741,0.278358,-0.089294,0.399800,-0.034897,0.006418,0.044054,0
0.300000,0,0.068000,0.340000,1,0,1,-0.004412,-0.039977,-0.032707,0.004555,0.040519,0.279673,-0.096038,0.378368,-0.034579,0.006195,0.044928,0
0.302000,0,0.070000,0.350000,1,0,1,-0.004412,-0.039977,-0.032147,0.004356,0.041254,0.280816,-0.102481,0.356563,-0.034010,0.006104,0.045803,0
0.304000,0,0.072000,0.360000,1,0,1,-0.004412,-0.039977,-0.031584,0.004145,0.041945,0.281787,-0.108623,0.334406,-0.033419,0.005996,0.046616,0
0.306000,0,0.074000,0.370000,1,0,1,-0.001460,-0.037900,-0.031018,0.003924,0.042592,0.284780,-0.112917,0.311919,-0.032808,0.005870,0.047368,0
0.308000,0,0.076000,0.380000,1,0,1,-0.001460,-0.037900,-0.030445,0.003694,0.043193,0.287529,-0.116959,0.289124,-0.032177,0.005727,0.048059,0
0.310000,0,0.078000,0.390000,1,0,1,-0.001460,-0.037900,-0.029868,0.003456,0.043748,0.290033,-0.120748,0.266044,-0.031536,0.005568,0.048692,0
0.312000,0,0.080000,0.400000,1,0,1,-0.001460,-0.037900,-0.029285,0.003211,0.044257,0.292291,-0.124283,0.242701,-0.030875,0.005395,0.049264,0
0.314000,0,0.082000,0.410000,1,0,1,-0.001460,-0.037900,-0.028699,0.002959,0.044719,0.294305,-0.127565,0.219119,-0.030194,0.005208,0.049774,0
0.316000,0,0.084000,0.420000,1,0,1,-0.001460,-0.037900,-0.028108,0.002701,0.045133,0.296072,-0.130592,0.195321,-0.029493,0.005008,0.050222,0
0.318000,0,0.086000,0.430000,1,0,1,-0.001460,-0.037900,-0.027515,0.002437,0.045500,0.297593,-0.133365,0.171329,-0.028772,0.004795,0.050608,0
0.320000,0,0.088000,0.440000,1,0,1,-0.001460,-0.037900,-0.026918,0.002168,0.045818,0.298867,-0.135883,0.147169,-0.028034,0.004569,0.050934,0
0.322000,0,0.090000,0.450000,1,0,1,-0.001460,-0.037900,-0.026319,0.001893,0.046088,0.299894,-0.138146,0.122863,-0.027289,0.004333,0.051204,0
0.324000,0,0.092000,0.460000,1,0,1,-0.001460,-0.037900,-0.025718,0.001615,0.046310,0.300838,-0.140024,0.098436,-0.026338,0.004188,0.051485,0
0.326000,0,0.094000,0.470000,1,0,1,-0.001460,-0.037900,-0.025116,0.001334,0.046482,0.301525,-0.141657,0.073912,-0.025569,0.003926,0.051645,0
0.328000,0,0.096000,0.480000,1,0,1,-0.001460,-0.037900,-0.024513,0.001049,0.046605,0.301955,-0.143046,0.049316,-0.024785,0.003651,0.051746,0
0.330000,0,0.098000,0.490000,1,0,1,-0.001460,-0.037900,-0.023908,0.000762,0.046679,0.302129,-0.144192,0.024670,-0.023986,0.003366,0.051788,0
0.332000,0,0.100000,0.500000,1,0,1,0.001589,-0.038000,-0.023301,0.000472,0.046704,0.305632,-0.145210,-0.000000,-0.023181,0.003072,0.051777,0
0.334000,0,0.102000,0.510000,1,0,1,0.001589,-0.038000,-0.022686,0.000181,0.046679,0.308733,-0.145981,-0.024670,-0.022365,0.002769,0.051707,0
0.336000,0,0.104000,0.520000,1,0,1,0.001589,-0.038000,-0.022066,-0.000112,0.046605,0.311431,-0.146503,-0.049316,-0.021540,0.002456,0.051578,0
0.338000,0,0.106000,0.530000,1,0,1,0.001589,-0.038000,-0.021441,-0.000405,0.046482,0.313725,-0.146777,-0.073912,-0.020698,0.002134,0.051389,0
0.340000,0,0.108000,0.540000,1,0,1,0.001589,-0.038000,-0.020811,-0.000698,0.046310,0.315615,-0.146802,-0.098436,-0.019839,0.001804,0.051142,0
0.342000,0,0.110000,0.550000,1,0,1,0.001589,-0.038000,-0.020178,-0.000992,0.046088,0.317101,-0.146579,-0.122863,-0.018973,0.001469,0.050844,0
0.344000,0,0.112000,0.560000,1,0,1,0.001589,-0.038000,-0.019543,-0.001285,0.045818,0.318184,-0.146109,-0.147169,-0.018094,0.001128,0.050489,0
0.346000,0,0.114000,0.570000,1,0,1,0.001589,-0.038000,-0.018906,-0.001576,0.045500,0.318862,-0.145390,-0.171329,-0.017202,0.000782,0.050076,0
0.348000,0,0.116000,0.580000,1,0,1,0.001589,-0.038000,-0.018268,-0.001866,0.045133,0.319156,-0.144544,-0.195321,-0.017202,0.000782,0.050076,0
0.350000,0,0.118000,0.590000,1,0,1,0.001589,-0.038000,-0.017630,-0.002154,0.044719,0.319025,-0.143320,-0.219119,-0.015389,0.000075,0.049080,0
0.352000,0,0.120000,0.600000,1,0,1,0.001589,-0.038000,-0.016992,-0.002439,0.044257,0.318490,-0.141849,-0.242701,-0.014471,-0.000284,0.048498,0
0.354000,0,0.122000,0.610000,1,0,1,0.001589,-0.038000,-0.016356,-0.002721,0.043748,0.317553,-0.140136,-0.266044,-0.013556,-0.000644,0.047871,0
0.356000,0,0.124000,0.620000,1,0,1,0.004785,-0.040039,-0.015716,-0.003004,0.043193,0.322679,-0.142306,-0.289124,-0.012638,-0.001005,0.047189,0
0.358000,0,0.126000,0.630000,1,0,1,0.004785,-0.040039,-0.015066,-0.003290,0.042592,0.327055,-0.144012,-0.311919,-0.011719,-0.001367,0.046455,0
0.360000,0,0.128000,0.640000,1,0,1,0.004785,-0.040039,-0.014408,-0.003579,0.041945,0.330703,-0.145409,-0.334406,-0.011719,-0.001367,0.046455,0
