time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.118000,1,0.110000,0.628571,0,1,1,0.018972,0.027279,-0.037714,0.071482,0.042680,0.268564,0.388190,-0.352778,-0.041472,0.061046,0.039752,0
0.122000,1,0.112000,0.640000,0,1,1,0.018972,0.027279,-0.037174,0.072264,0.041945,0.271352,0.392872,-0.382179,-0.041627,0.062315,0.039960,0
0.124000,1,0.114000,0.651429,0,1,1,0.018972,0.027279,-0.036629,0.073053,0.041152,0.273287,0.396396,-0.411086,-0.041796,0.063630,0.040083,0
0.124000,1,0.116000,0.662857,0,1,1,0.018972,0.027279,-0.036082,0.073848,0.040301,0.274365,0.398766,-0.439464,-0.041973,0.064990,0.040132,0
0.128000,1,0.118000,0.674286,0,1,1,0.018972,0.027279,-0.035532,0.074647,0.039395,0.274569,0.399992,-0.467275,-0.042126,0.066381,0.040145,0
0.130000,1,0.120000,0.685714,0,1,1,0.018972,0.027279,-0.034984,0.075448,0.038433,0.273902,0.400068,-0.494484,-0.042280,0.067812,0.040082,0
0.132000,1,0.122000,0.697143,0,1,1,0.018972,0.027279,-0.034438,0.076247,0.037417,0.272354,0.398999,-0.521056,-0.042431,0.069283,0.039952,0
0.134000,1,0.124000,0.708571,0,1,1,0.024364,0.033090,-0.033871,0.077069,0.036349,0.293807,0.422548,-0.546955,-0.042566,0.070782,0.039774,0
0.136000,1,0.126000,0.720000,0,1,1,0.024364,0.033090,-0.033265,0.077935,0.035230,0.311939,0.443390,-0.572150,-0.042815,0.072434,0.039709,0
0.138000,1,0.128000,0.731429,0,1,1,0.024364,0.033090,-0.032625,0.078840,0.034061,0.327737,0.460357,-0.596608,-0.042853,0.073886,0.039186,0
0.140000,1,0.130000,0.742857,0,1,1,0.024364,0.033090,-0.031956,0.079775,0.032844,0.340659,0.474079,-0.620296,-0.043028,0.075496,0.038747,0
0.142000,1,0.132000,0.754286,0,1,1,0.024364,0.033090,-0.031264,0.080734,0.031580,0.350693,0.484579,-0.643185,-0.043190,0.077141,0.038248,0
0.142000,1,0.134000,0.765714,0,1,1,0.024364,0.033090,-0.030555,0.081711,0.030272,0.357828,0.491903,-0.665245,-0.043253,0.078794,0.037780,0
0.146000,1,0.136000,0.777143,0,1,1,0.024364,0.033090,-0.029835,0.082699,0.028920,0.362058,0.496060,-0.686448,-0.043203,0.080446,0.037351,0
0.148000,1,0.138000,0.788571,0,1,1,0.024364,0.033090,-0.029109,0.083693,0.027526,0.363400,0.497038,-0.706765,-0.043066,0.082107,0.036919,0
0.150000,1,0.140000,0.800000,0,1,1,0.024364,0.033090,-0.028383,0.084685,0.026093,0.361822,0.494800,-0.726172,-0.042906,0.083791,0.036429,0
0.152000,1,0.142000,0.811429,0,1,1,0.024364,0.033090,-0.027665,0.085670,0.024622,0.356527,0.489193,-0.744643,-0.042800,0.087274,0.035023,0
0.154000,1,0.144000,0.822857,0,1,1,0.024364,0.033090,-0.026959,0.086640,0.023115,0.349086,0.480440,-0.762153,-0.042800,0.087274,0.035023,0
0.156000,1,0.146000,0.834286,0,1,1,0.024364,0.033090,-0.026271,0.087589,0.021574,0.338588,0.468413,-0.778682,-0.042878,0.089092,0.034075,0
0.158000,1,0.148000,0.845714,0,1,1,0.024364,0.033090,-0.025607,0.088514,0.020001,0.324496,0.455527,-0.794207,-0.042937,0.091058,0.033458,0
0.160000,1,0.150000,0.857143,0,1,1,0.032268,0.038807,-0.024831,0.089513,0.018398,0.447214,0.540190,-0.808708,-0.042737,0.092846,0.032641,0
0.160000,1,0.152000,0.868571,0,1,1,0.032268,0.038807,-0.023837,0.090661,0.016767,0.542846,0.603873,-0.822166,-0.042408,0.094617,0.031871,0
0.164000,1,0.154000,0.880000,0,1,1,0.032268,0.038807,-0.022679,0.091915,0.015110,0.611382,0.646599,-0.834565,-0.042132,0.096415,0.030977,0
0.166000,1,0.156000,0.891429,0,1,1,0.032268,0.038807,-0.021426,0.093219,0.013430,0.638022,0.654778,-0.845889,-0.041902,0.098237,0.029970,0
0.168000,1,0.158000,0.902857,0,1,1,0.032268,0.038807,-0.020169,0.094496,0.011727,0.617179,0.620976,-0.856122,-0.041335,0.101773,0.027433,0
0.170000,1,0.160000,0.914286,0,1,1,0.032268,0.038807,-0.018981,0.095682,0.010006,0.570114,0.565204,-0.865251,-0.041335,0.101773,0.027433,0
0.172000,1,0.162000,0.925714,0,1,1,0.032268,0.038807,-0.017904,0.096749,0.008267,0.507209,0.502320,-0.873265,-0.040861,0.103731,0.026779,0
0.174000,1,0.164000,0.937143,0,1,1,0.032268,0.038807,-0.016963,0.097682,0.006514,0.434896,0.430707,-0.880154,-0.039167,0.107095,0.024701,0
0.176000,1,0.166000,0.948571,0,1,1,0.032268,0.038807,-0.016165,0.098472,0.004747,0.363923,0.360420,-0.885908,-0.039167,0.107095,0.024701,0
0.176000,1,0.168000,0.960000,0,1,1,0.032268,0.038807,-0.015506,0.099130,0.002971,0.296121,0.298670,-0.890520,-0.038320,0.108968,0.024156,0
0.180000,1,0.170000,0.971429,0,1,1,0.032268,0.038807,-0.014979,0.099670,0.001186,0.232109,0.242573,-0.893984,-0.037016,0.112564,0.021712,0
0.182000,1,0.172000,0.982857,0,1,1,0.032268,0.038807,-0.014571,0.100105,-0.000605,0.177554,0.192645,-0.896296,-0.037016,0.112564,0.021712,0
0.184000,1,0.174000,0.994286,0,1,1,0.040327,0.042806,-0.014038,0.100558,-0.002398,0.347996,0.257768,-0.897453,-0.036852,0.114474,0.019991,0
0.184000,1,0.176000,1.000000,0,1,1,0.040327,0.042806,-0.013251,0.101099,-0.002798,0.434766,0.281609,-0.200000,-0.036801,0.116164,0.017810,0
0.188000,1,0.178000,1.000000,0,1,1,0.040327,0.042806,-0.012344,0.101670,-0.003198,0.469183,0.288007,-0.200000,-0.036235,0.119940,0.014761,0
0.190000,1,0.180000,1.000000,0,1,1,0.040327,0.042806,-0.011407,0.102235,-0.003598,0.466381,0.276624,-0.200000,-0.036235,0.119940,0.014761,0
0.192000,1,0.182000,1.000000,0,1,1,0.040327,0.042806,-0.010502,0.102767,-0.003998,0.437598,0.254547,-0.200000,-0.035370,0.121491,0.013497,0
0.192000,1,0.184000,1.000000,0,1,1,0.040327,0.042806,-0.009678,0.103246,-0.004398,0.387229,0.224333,-0.200000,-0.033689,0.122611,0.012678,0
0.196000,1,0.186000,1.000000,0,1,1,0.040327,0.042806,-0.008963,0.103665,-0.004798,0.328568,0.195267,-0.200000,-0.028335,0.124373,0.013290,0
0.198000,1,0.188000,1.000000,0,1,1,0.040327,0.042806,-0.008363,0.104025,-0.005198,0.272306,0.165633,-0.200000,-0.028335,0.124373,0.013290,0
0.200000,1,0.190000,1.000000,0,1,1,0.040327,0.042806,-0.007864,0.104328,-0.005598,0.226515,0.137491,-0.200000,-0.025255,0.125063,0.014057,0
0.202000,1,0.192000,1.000000,0,1,1,0.040327,0.042806,-0.007456,0.104577,-0.005998,0.182683,0.111821,-0.200000,-0.023303,0.125935,0.013734,0
0.204000,1,0.194000,1.000000,0,1,1,0.040327,0.042806,-0.007133,0.104778,-0.006398,0.141249,0.089280,-0.200000,-0.021737,0.128108,0.011170,0
0.206000,1,0.196000,1.000000,0,1,1,0.040327,0.042806,-0.006886,0.104936,-0.006798,0.106423,0.069661,-0.200000,-0.021737,0.128108,0.011170,0
0.208000,1,0.198000,1.000000,0,1,1,0.040327,0.042806,-0.006704,0.105059,-0.007198,0.076553,0.053139,-0.200000,-0.021448,0.129207,0.009521,0
0.210000,1,0.200000,1.000000,0,1,1,0.049350,0.047589,-0.006324,0.105285,-0.007598,0.295293,0.168626,-0.200000,-0.020615,0.130059,0.008355,0
0.210000,1,0.202000,1.000000,0,1,1,0.049350,0.047589,-0.005601,0.105692,-0.007998,0.421801,0.235291,-0.200000,-0.019036,0.130608,0.007826,0
0.214000,1,0.204000,1.000000,0,1,1,0.049350,0.047589,-0.004695,0.106195,-0.008398,0.480246,0.266188,-0.200000,-0.014861,0.131155,0.007666,0
0.216000,1,0.206000,1.000000,0,1,1,0.049350,0.047589,-0.003720,0.106735,-0.008798,0.492610,0.272059,-0.200000,-0.014861,0.131155,0.007666,0
0.218000,1,0.208000,1.000000,0,1,1,0.049350,0.047589,-0.002753,0.107269,-0.009198,0.473335,0.261073,-0.200000,-0.012677,0.131286,0.007680,0
0.218000,1,0.210000,1.000000,0,1,1,0.049350,0.047589,-0.001845,0.107769,-0.009598,0.434436,0.239583,-0.200000,-0.010921,0.131481,0.007332,0
0.222000,1,0.212000,1.000000,0,1,1,0.049350,0.047589,-0.001026,0.108221,-0.009998,0.384364,0.212116,-0.200000,-0.008332,0.131966,0.005852,0
0.224000,1,0.214000,1.000000,0,1,1,0.049350,0.047589,-0.000312,0.108615,-0.010398,0.330717,0.182619,-0.200000,-0.008332,0.131966,0.005852,0
0.226000,1,0.216000,1.000000,0,1,1,0.049350,0.047589,0.000296,0.108951,-0.010798,0.277200,0.153148,-0.200000,-0.007232,0.132180,0.004951,0
0.228000,1,0.218000,1.000000,0,1,1,0.049350,0.047589,0.000799,0.109229,-0.011198,0.226718,0.125276,-0.200000,-0.005995,0.132299,0.004171,0
0.228000,1,0.220000,1.000000,0,1,1,0.049350,0.047589,0.001205,0.109453,-0.011598,0.181007,0.099954,-0.200000,-0.004588,0.132312,0.003542,0
0.232000,1,0.222000,1.000000,0,1,1,0.049350,0.047589,0.001512,0.109624,-0.011998,0.126447,0.070977,-0.200000,-0.003569,0.131977,0.002784,0
0.234000,1,0.224000,1.000000,0,1,1,0.055960,0.053872,0.001921,0.109925,-0.012398,0.276508,0.224197,-0.200000,-0.001660,0.132133,0.002413,0
0.236000,1,0.226000,1.000000,0,1,1,0.055960,0.053872,0.002561,0.110465,-0.012798,0.359788,0.312324,-0.200000,-0.000354,0.131997,0.001740,0
0.238000,0,0.000000,0.000000,1,1,0,0.055960,0.053872,-0.047647,0.000825,-0.003296,0.040237,0.047828,0.897598,-0.047687,0.000777,-0.002701,1
0.240000,0,0.002000,0.011429,1,1,0,0.055960,0.053872,-0.047526,0.000967,-0.001501,0.080284,0.094544,0.897019,-0.047183,0.001024,-0.002563,0
0.242000,0,0.004000,0.022857,1,1,0,0.055960,0.053872,-0.047326,0.001202,0.000291,0.119383,0.140154,0.895285,-0.047183,0.001024,-0.002563,0
0.244000,0,0.006000,0.034286,1,1,0,0.055960,0.053872,-0.047049,0.001527,0.002079,0.157776,0.184598,0.892396,-0.047188,0.001014,-0.002544,0
0.246000,0,0.008000,0.045714,1,1,0,0.055960,0.053872,-0.046696,0.001940,0.003860,0.195248,0.227754,0.888357,-0.047438,0.000820,-0.002374,0
0.246000,0,0.010000,0.057143,1,1,0,0.055960,0.053872,-0.046268,0.002437,0.005632,0.232103,0.269898,0.883173,-0.046583,0.001312,-0.001859,0
0.250000,0,0.012000,0.068571,1,1,0,0.055960,0.053872,-0.045768,0.003018,0.007392,0.268134,0.310902,0.876851,-0.045949,0.001626,-0.001177,0
0.252000,0,0.014000,0.080000,1,1,0,0.055960,0.053872,-0.045196,0.003680,0.009138,0.303314,0.350770,0.869398,-0.045092,0.002057,-0.000271,0
0.254000,0,0.016000,0.091429,1,0,1,0.055960,0.053872,-0.044555,0.004421,0.010869,0.337621,0.389509,0.860825,-0.044035,0.002604,0.000835,0
0.254000,0,0.018000,0.102857,1,0,1,0.055960,0.053872,-0.043846,0.005238,0.012581,0.371035,0.427125,0.851142,-0.042432,0.003288,0.002186,0
0.258000,0,0.020000,0.114286,1,0,1,0.055960,0.053872,-0.043071,0.006128,0.014273,0.403594,0.463610,0.840362,-0.038224,0.004998,0.005384,0
0.260000,0,0.022000,0.125714,1,0,1,0.011019,-0.070536,-0.042255,0.007028,0.015942,0.412440,0.436057,0.828499,-0.038224,0.004998,0.005384,0
0.262000,0,0.024000,0.137143,1,0,1,0.011019,-0.070536,-0.041422,0.007873,0.017586,0.420956,0.409064,0.815569,-0.035842,0.006012,0.007152,0
0.264000,0,0.026000,0.148571,1,0,1,0.011019,-0.070536,-0.040572,0.008665,0.019203,0.429133,0.382638,0.801586,-0.033962,0.007067,0.008703,0
0.264000,0,0.028000,0.160000,1,0,1,0.011019,-0.070536,-0.039705,0.009404,0.020792,0.436965,0.356785,0.786571,-0.032626,0.008148,0.010008,0
0.268000,0,0.030000,0.171429,1,0,1,0.011019,-0.070536,-0.038824,0.010092,0.022349,0.444470,0.331522,0.770542,-0.030422,0.010441,0.012462,0
0.270000,0,0.032000,0.182857,1,0,1,0.011019,-0.070536,-0.037928,0.010730,0.023873,0.451596,0.306829,0.753519,-0.030422,0.010441,0.012462,0
0.272000,0,0.034000,0.194286,1,0,1,0.011019,-0.070536,-0.037018,0.011320,0.025362,0.458365,0.282723,0.735526,-0.029106,0.011674,0.013849,0
0.272000,0,0.036000,0.205714,1,0,1,0.011019,-0.070536,-0.036095,0.011862,0.026815,0.464775,0.259209,0.716584,-0.027350,0.012960,0.015515,0
0.274000,0,0.038000,0.217143,1,0,1,0.011019,-0.070536,-0.035159,0.012357,0.028228,0.470826,0.236292,0.696719,-0.025412,0.014271,0.017325,0
0.278000,0,0.040000,0.228571,1,0,1,0.011019,-0.070536,-0.034212,0.012807,0.029601,0.476153,0.213550,0.675955,-0.022669,0.016186,0.020866,0
0.280000,0,0.042000,0.240000,1,0,1,0.011019,-0.070536,-0.033255,0.013212,0.030931,0.481128,0.191449,0.654321,-0.021423,0.017488,0.022405,0
0.280000,0,0.044000,0.251429,1,0,1,0.011019,-0.070536,-0.032288,0.013573,0.032218,0.485732,0.169925,0.631843,-0.021423,0.017488,0.022405,0
0.282000,0,0.046000,0.262857,1,0,1,0.012945,-0.071190,-0.031310,0.013892,0.033458,0.491776,0.149041,0.608550,-0.019822,0.019370,0.023729,0
0.286000,0,0.048000,0.274286,1,0,1,0.012945,-0.071190,-0.030321,0.014169,0.034651,0.497065,0.128396,0.584473,-0.018358,0.021186,0.026736,0
0.288000,0,0.050000,0.285714,1,0,1,0.012945,-0.071190,-0.029322,0.014406,0.035796,0.501938,0.108336,0.559643,-0.018358,0.021186,0.026736,0
0.290000,0,0.052000,0.297143,1,0,1,0.012945,-0.071190,-0.028313,0.014604,0.036889,0.506813,0.089390,0.534092,-0.016770,0.022906,0.028166,0
0.290000,0,0.054000,0.308571,1,0,1,0.012945,-0.071190,-0.027295,0.014764,0.037931,0.511282,0.071076,0.507852,-0.015622,0.024013,0.029772,0
0.292000,0,0.056000,0.320000,1,0,1,0.012945,-0.071190,-0.026268,0.014888,0.038920,0.515347,0.053396,0.480957,-0.014590,0.025058,0.031322,0
0.296000,0,0.058000,0.331429,1,0,1,0.012945,-0.071190,-0.025234,0.014978,0.039855,0.519034,0.036425,0.453442,-0.013079,0.026939,0.034097,0
0.298000,0,0.060000,0.342857,1,0,1,0.012945,-0.071190,-0.024193,0.015034,0.040734,0.522287,0.020014,0.425344,-0.013079,0.026939,0.034097,0
0.300000,0,0.062000,0.354286,1,0,1,0.012945,-0.071190,-0.023145,0.015058,0.041556,0.524869,0.003778,0.396696,-0.012818,0.027310,0.035493,0
0.300000,0,0.064000,0.365714,1,0,1,0.012945,-0.071190,-0.022093,0.015050,0.042320,0.527330,-0.011318,0.367538,-0.011974,0.028536,0.036624,0
0.302000,0,0.066000,0.377143,1,0,1,0.012945,-0.071190,-0.021036,0.015013,0.043026,0.529385,-0.025770,0.337905,-0.011363,0.029226,0.037929,0
0.306000,0,0.068000,0.388571,1,0,1,0.012945,-0.071190,-0.019976,0.014947,0.043672,0.530958,-0.039947,0.307838,-0.010069,0.029965,0.040809,0
0.308000,0,0.070000,0.400000,1,0,1,0.012945,-0.071190,-0.018913,0.014854,0.044257,0.532095,-0.053566,0.277373,-0.010069,0.029965,0.040809,0
0.308000,0,0.072000,0.411429,1,0,1,0.013126,-0.079785,-0.017847,0.014724,0.044781,0.533066,-0.076037,0.246551,-0.009373,0.030426,0.042137,0
0.310000,0,0.074000,0.422857,1,0,1,0.013126,-0.079785,-0.016781,0.014551,0.045243,0.533702,-0.096942,0.215411,-0.008856,0.031183,0.043146,0
0.314000,0,0.076000,0.434286,1,0,1,0.013126,-0.079785,-0.015713,0.014337,0.045642,0.533906,-0.117174,0.183993,-0.008770,0.031237,0.044992,0
0.316000,0,0.078000,0.445714,1,0,1,0.013126,-0.079785,-0.014645,0.014084,0.045979,0.533729,-0.135849,0.152339,-0.008826,0.031658,0.045560,0
0.318000,0,0.080000,0.457143,1,0,1,0.013126,-0.079785,-0.013578,0.013794,0.046251,0.533097,-0.153636,0.120487,-0.008826,0.031658,0.045560,0
0.318000,0,0.082000,0.468571,1,0,1,0.013126,-0.079785,-0.012513,0.013470,0.046460,0.532038,-0.170384,0.088481,-0.008745,0.031636,0.046368,0
0.320000,0,0.084000,0.480000,1,0,1,0.013126,-0.079785,-0.011450,0.013113,0.046605,0.530552,-0.186088,0.056361,-0.008433,0.031532,0.047320,0
0.324000,0,0.086000,0.491429,1,0,1,0.013126,-0.079785,-0.010391,0.012726,0.046686,0.528871,-0.201068,0.024168,-0.007543,0.030764,0.049374,0
0.326000,0,0.088000,0.502857,1,0,1,0.013126,-0.079785,-0.009335,0.012309,0.046702,0.526718,-0.215167,-0.008057,-0.007543,0.030764,0.049374,0
0.328000,0,0.090000,0.514286,1,0,1,0.013126,-0.079785,-0.008284,0.011866,0.046654,0.524137,-0.228163,-0.040271,-0.007239,0.030391,0.050207,0
0.328000,0,0.092000,0.525714,1,0,1,0.013126,-0.079785,-0.007239,0.011398,0.046541,0.520846,-0.239534,-0.072433,-0.007311,0.030169,0.050692,0
0.332000,0,0.094000,0.537143,1,0,1,0.013126,-0.079785,-0.006201,0.010909,0.046364,0.517112,-0.249849,-0.104501,-0.007477,0.029575,0.051087,0
0.334000,0,0.096000,0.548571,1,0,1,0.013316,-0.093713,-0.005171,0.010373,0.046123,0.513287,-0.285205,-0.136435,-0.007655,0.028889,0.051425,0
0.334000,0,0.098000,0.560000,1,0,1,0.013316,-0.093713,-0.004148,0.009769,0.045818,0.509312,-0.318608,-0.168193,-0.007751,0.027920,0.051773,0
0.336000,0,0.100000,0.571429,1,0,1,0.013316,-0.093713,-0.003134,0.009101,0.045450,0.504513,-0.349070,-0.199734,-0.007938,0.027245,0.052006,0
0.340000,0,0.102000,0.582857,1,0,1,0.013316,-0.093713,-0.002130,0.008375,0.045020,0.499239,-0.376807,-0.231018,-0.007827,0.025274,0.052681,0
