time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.086000,1,0.056000,0.280000,0,1,1,0.009705,0.014913,-0.051527,0.040557,0.034969,0.141934,-0.189184,0.500632,-0.061333,0.046275,0.014788,0
0.088000,1,0.058000,0.290000,0,1,1,0.009705,0.014913,-0.051241,0.040175,0.035951,0.144375,-0.192941,0.481376,-0.061328,0.045936,0.016182,0
0.090000,1,0.060000,0.300000,0,1,1,0.009705,0.014913,-0.050950,0.039785,0.036894,0.146687,-0.196530,0.461645,-0.061348,0.045941,0.017441,0
0.092000,1,0.062000,0.310000,0,1,1,0.009705,0.014913,-0.050654,0.039389,0.037797,0.148866,-0.199948,0.441459,-0.061350,0.045933,0.018697,0
0.094000,1,0.064000,0.320000,0,1,1,0.009705,0.014913,-0.050354,0.038986,0.038660,0.150911,-0.203192,0.420837,-0.061332,0.045907,0.019945,0
0.096000,1,0.066000,0.330000,0,1,1,0.009705,0.014913,-0.050051,0.038576,0.039480,0.152726,-0.206015,0.399800,-0.061420,0.046222,0.021162,0
0.098000,1,0.068000,0.340000,0,1,1,0.009705,0.014913,-0.049743,0.038162,0.040259,0.154397,-0.208668,0.378368,-0.061378,0.046153,0.022402,0
0.100000,1,0.070000,0.350000,0,1,1,0.009705,0.014913,-0.049433,0.037742,0.040994,0.156048,-0.211409,0.356563,-0.061157,0.045699,0.023588,0
0.102000,1,0.072000,0.360000,0,1,1,0.009705,0.014913,-0.049119,0.037316,0.041685,0.157558,-0.213966,0.334406,-0.061061,0.045586,0.024756,0
0.104000,1,0.074000,0.370000,0,1,1,0.009705,0.014913,-0.048803,0.036886,0.042331,0.158922,-0.216331,0.311919,-0.060947,0.045455,0.025905,0
0.106000,1,0.076000,0.380000,0,1,1,0.009864,0.016272,-0.048484,0.036452,0.042932,0.160261,-0.217460,0.289124,-0.060812,0.045295,0.027026,0
0.108000,1,0.078000,0.390000,0,1,1,0.009864,0.016272,-0.048162,0.036016,0.043487,0.161446,-0.218429,0.266044,-0.060656,0.045106,0.028117,0
0.110000,1,0.080000,0.400000,0,1,1,0.009864,0.016272,-0.047838,0.035578,0.043996,0.162481,-0.219240,0.242701,-0.060471,0.044887,0.029163,0
0.112000,1,0.082000,0.410000,0,1,1,0.009864,0.016272,-0.047512,0.035139,0.044458,0.163356,-0.219884,0.219119,-0.060270,0.044646,0.030177,0
0.114000,1,0.084000,0.420000,0,1,1,0.009864,0.016272,-0.047185,0.034699,0.044872,0.163868,-0.220089,0.195321,-0.060251,0.044670,0.031308,0
0.116000,1,0.086000,0.430000,0,1,1,0.009864,0.016272,-0.046857,0.034259,0.045239,0.164424,-0.220404,0.171329,-0.059804,0.044090,0.032106,0
0.116000,1,0.088000,0.440000,0,1,1,0.009864,0.016272,-0.046527,0.033818,0.045558,0.164857,-0.220570,0.147169,-0.059804,0.044090,0.032106,0
0.120000,1,0.090000,0.450000,0,1,1,0.009864,0.016272,-0.046197,0.033377,0.045828,0.165066,-0.220530,0.122863,-0.059246,0.043420,0.033878,0
0.122000,1,0.092000,0.460000,0,1,1,0.009864,0.016272,-0.045867,0.032936,0.046049,0.165107,-0.220319,0.098436,-0.058921,0.043034,0.034687,0
0.124000,1,0.094000,0.470000,0,1,1,0.009864,0.016272,-0.045537,0.032495,0.046221,0.164971,-0.219929,0.073912,-0.058579,0.042626,0.035452,0
0.126000,1,0.096000,0.480000,0,1,1,0.009864,0.016272,-0.045207,0.032056,0.046345,0.164648,-0.219351,0.049316,-0.058219,0.042196,0.036176,0
0.128000,1,0.098000,0.490000,0,1,1,0.009864,0.016272,-0.044879,0.031618,0.046419,0.164136,-0.218587,0.024670,-0.057834,0.041738,0.036853,0
0.130000,1,0.100000,0.500000,0,1,1,0.010433,0.018547,-0.044550,0.031185,0.046443,0.164103,-0.214961,-0.000000,-0.057420,0.041251,0.037484,0
0.132000,1,0.102000,0.510000,0,1,1,0.010433,0.018547,-0.044222,0.030758,0.046419,0.163937,-0.211305,-0.024670,-0.057420,0.041251,0.037484,0
0.134000,1,0.104000,0.520000,0,1,1,0.010433,0.018547,-0.043895,0.030340,0.046345,0.163452,-0.207518,-0.049316,-0.056510,0.040202,0.038604,0
0.136000,1,0.106000,0.530000,0,1,1,0.010433,0.018547,-0.043569,0.029928,0.046221,0.162748,-0.203655,-0.073912,-0.056004,0.039642,0.039084,0
0.138000,1,0.108000,0.540000,0,1,1,0.010433,0.018547,-0.043244,0.029525,0.046049,0.161817,-0.199711,-0.098436,-0.055472,0.039070,0.039514,0
0.140000,1,0.110000,0.550000,0,1,1,0.010433,0.018547,-0.042922,0.029130,0.045828,0.160664,-0.195694,-0.122863,-0.054908,0.038478,0.039875,0
0.142000,1,0.112000,0.560000,0,1,1,0.010433,0.018547,-0.042602,0.028742,0.045558,0.159400,-0.191657,-0.147169,-0.054908,0.038478,0.039875,0
0.142000,1,0.114000,0.570000,0,1,1,0.010433,0.018547,-0.042284,0.028363,0.045239,0.157704,-0.187465,-0.171329,-0.054430,0.037925,0.040499,0
0.146000,1,0.116000,0.580000,0,1,1,0.010433,0.018547,-0.041971,0.027992,0.044872,0.155842,-0.183217,-0.195321,-0.053081,0.036627,0.040613,0
0.148000,1,0.118000,0.590000,0,1,1,0.010433,0.018547,-0.041661,0.027630,0.044458,0.153743,-0.178898,-0.219119,-0.052419,0.035983,0.040731,0
0.150000,1,0.120000,0.600000,0,1,1,0.010433,0.018547,-0.041356,0.027277,0.043996,0.151286,-0.174547,-0.242701,-0.051792,0.035318,0.041152,0
0.152000,1,0.122000,0.610000,0,1,1,0.010433,0.018547,-0.041056,0.026932,0.043487,0.148657,-0.170048,-0.266044,-0.051060,0.034681,0.040857,0
0.154000,1,0.124000,0.620000,0,1,1,0.010433,0.018547,-0.040762,0.026597,0.042932,0.145760,-0.165475,-0.289124,-0.050349,0.034014,0.040856,0
0.154000,1,0.126000,0.630000,0,1,1,0.013693,0.020510,-0.040466,0.026275,0.042331,0.149760,-0.156719,-0.311919,-0.050349,0.034014,0.040856,0
0.158000,1,0.128000,0.640000,0,1,1,0.013693,0.020510,-0.040163,0.025970,0.041685,0.153026,-0.148314,-0.334406,-0.048811,0.032567,0.041025,0
0.160000,1,0.130000,0.650000,0,1,1,0.013693,0.020510,-0.039855,0.025681,0.040994,0.155700,-0.140113,-0.356563,-0.048006,0.031882,0.040810,0
0.162000,1,0.132000,0.660000,0,1,1,0.013693,0.020510,-0.039541,0.025409,0.040259,0.157784,-0.132118,-0.378368,-0.047165,0.031210,0.040542,0
0.164000,1,0.134000,0.670000,0,1,1,0.013693,0.020510,-0.039224,0.025153,0.039480,0.159464,-0.124359,-0.399800,-0.047165,0.031210,0.040542,0
0.166000,1,0.136000,0.680000,0,1,1,0.013693,0.020510,-0.038904,0.024912,0.038660,0.160323,-0.116441,-0.420837,-0.046364,0.030655,0.039861,0
0.168000,1,0.138000,0.690000,0,1,1,0.013693,0.020510,-0.038583,0.024686,0.037797,0.160623,-0.109136,-0.441459,-0.044469,0.029259,0.039480,0
0.170000,1,0.140000,0.700000,0,1,1,0.013693,0.020510,-0.038262,0.024475,0.036894,0.160338,-0.102054,-0.461645,-0.043524,0.028635,0.039018,0
0.172000,1,0.142000,0.710000,0,1,1,0.013693,0.020510,-0.037942,0.024278,0.035951,0.159470,-0.095202,-0.481376,-0.042563,0.028025,0.038505,0
0.174000,1,0.144000,0.720000,0,1,1,0.013693,0.020510,-0.037624,0.024094,0.034969,0.158269,-0.088587,-0.500632,-0.042563,0.028025,0.038505,0
0.176000,1,0.146000,0.730000,0,1,1,0.013693,0.020510,-0.037309,0.023923,0.033949,0.156471,-0.082209,-0.519393,-0.041588,0.027428,0.037943,0
0.176000,1,0.148000,0.740000,0,1,1,0.013693,0.020510,-0.036999,0.023765,0.032892,0.154079,-0.076075,-0.537642,-0.040605,0.026850,0.037313,0
0.180000,1,0.150000,0.750000,0,1,1,0.019131,0.022751,-0.036670,0.023630,0.031799,0.174814,-0.059130,-0.555360,-0.038825,0.025888,0.035474,0
0.182000,1,0.152000,0.760000,0,1,1,0.019131,0.022751,-0.036300,0.023527,0.030671,0.194130,-0.044207,-0.572531,-0.037602,0.025228,0.035044,0
0.184000,1,0.154000,0.770000,0,1,1,0.019131,0.022751,-0.035895,0.023453,0.029509,0.211132,-0.030368,-0.589136,-0.037602,0.025228,0.035044,0
0.184000,1,0.156000,0.780000,0,1,1,0.019131,0.022751,-0.035459,0.023406,0.028314,0.223850,-0.016680,-0.605160,-0.036835,0.024861,0.033817,0
0.188000,1,0.158000,0.790000,0,1,1,0.019131,0.022751,-0.035001,0.023385,0.027089,0.233785,-0.004315,-0.620586,-0.034586,0.023995,0.032014,0
0.190000,1,0.160000,0.800000,0,1,1,0.019131,0.022751,-0.034526,0.023388,0.025833,0.241444,0.006717,-0.635400,-0.033345,0.023637,0.031014,0
0.192000,1,0.162000,0.810000,0,1,1,0.019131,0.022751,-0.034037,0.023411,0.024547,0.246506,0.016502,-0.649588,-0.032105,0.023330,0.029993,0
0.194000,1,0.164000,0.820000,0,1,1,0.019131,0.022751,-0.033541,0.023453,0.023235,0.249593,0.025161,-0.663134,-0.032105,0.023330,0.029993,0
0.194000,1,0.166000,0.830000,0,1,1,0.019131,0.022751,-0.033039,0.023509,0.021895,0.252425,0.030957,-0.676025,-0.030620,0.022924,0.029339,0
0.198000,1,0.168000,0.840000,0,1,1,0.019131,0.022751,-0.032538,0.023577,0.020531,0.248308,0.037202,-0.688250,-0.028379,0.022591,0.026797,0
0.200000,1,0.170000,0.850000,0,1,1,0.019131,0.022751,-0.032043,0.023655,0.019143,0.245904,0.040058,-0.699795,-0.026821,0.022274,0.026017,0
0.202000,1,0.172000,0.860000,0,1,1,0.019131,0.022751,-0.031555,0.023737,0.017732,0.241479,0.042151,-0.710650,-0.026821,0.022274,0.026017,0
0.202000,1,0.174000,0.870000,0,1,1,0.019131,0.022751,-0.031079,0.023823,0.016301,0.234140,0.043100,-0.720803,-0.025565,0.022108,0.024834,0
0.206000,1,0.176000,0.880000,0,1,1,0.025499,0.024914,-0.030505,0.023953,0.014850,0.336826,0.085731,-0.730245,-0.023484,0.021908,0.022011,0
0.208000,1,0.178000,0.890000,0,1,1,0.025499,0.024914,-0.029739,0.024157,0.013380,0.425300,0.116939,-0.738966,-0.021901,0.021720,0.021075,0
0.210000,1,0.180000,0.900000,0,1,1,0.025499,0.024914,-0.028821,0.024415,0.011894,0.488680,0.139578,-0.746958,-0.020719,0.021622,0.019756,0
0.212000,1,0.182000,0.910000,0,1,1,0.025499,0.024914,-0.027826,0.024702,0.010393,0.503826,0.146881,-0.754213,-0.020719,0.021622,0.019756,0
0.212000,1,0.184000,0.920000,0,1,1,0.025499,0.024914,-0.026836,0.024992,0.008878,0.485222,0.142889,-0.760723,-0.019310,0.021663,0.018387,0
0.214000,1,0.186000,0.930000,0,1,1,0.025499,0.024914,-0.025905,0.025267,0.007350,0.445490,0.131656,-0.766483,-0.017700,0.021822,0.016953,0
0.218000,1,0.188000,0.940000,0,1,1,0.025499,0.024914,-0.025067,0.025514,0.005812,0.392732,0.115411,-0.771487,-0.014242,0.022311,0.014060,0
0.220000,1,0.190000,0.950000,0,1,1,0.025499,0.024914,-0.024338,0.025727,0.004265,0.336870,0.098510,-0.775729,-0.014242,0.022311,0.014060,0
0.222000,1,0.192000,0.960000,0,1,1,0.025499,0.024914,-0.023721,0.025907,0.002710,0.280692,0.081265,-0.779205,-0.012589,0.022552,0.012634,0
0.224000,1,0.194000,0.970000,0,1,1,0.025499,0.024914,-0.023225,0.026053,0.001149,0.216767,0.065321,-0.781913,-0.011480,0.022720,0.010891,0
0.224000,1,0.196000,0.980000,0,1,1,0.025499,0.024914,-0.022836,0.026168,-0.000417,0.172468,0.049987,-0.783848,-0.009806,0.022869,0.009820,0
0.228000,1,0.198000,0.990000,0,1,1,0.025499,0.024914,-0.022532,0.026254,-0.001986,0.132882,0.036447,-0.785011,-0.008690,0.022940,0.008417,0
0.230000,1,0.200000,1.000000,0,1,1,0.032426,0.028151,-0.022108,0.026405,-0.002386,0.284745,0.111297,-0.200000,-0.006936,0.022966,0.005529,0
0.232000,1,0.202000,1.000000,0,1,1,0.032426,0.028151,-0.021450,0.026673,-0.002786,0.368978,0.154384,-0.200000,-0.006936,0.022966,0.005529,0
0.232000,1,0.204000,1.000000,0,1,1,0.032426,0.028151,-0.020675,0.027002,-0.003186,0.403480,0.173374,-0.200000,-0.006197,0.022954,0.004033,0
0.234000,1,0.206000,1.000000,0,1,1,0.032426,0.028151,-0.019867,0.027351,-0.003586,0.403643,0.175460,-0.200000,-0.005482,0.022951,0.002500,0
0.238000,0,0.000000,0.000000,1,1,0,0.032426,0.028151,-0.047584,0.001234,-0.003557,0.022926,0.014950,0.785398,-0.047607,0.001219,-0.002742,1
0.240000,0,0.002000,0.010000,1,1,0,0.032426,0.028151,-0.047516,0.001279,-0.001986,0.045389,0.029598,0.785011,-0.047607,0.001219,-0.002742,0
0.240000,0,0.004000,0.020000,1,1,0,0.032426,0.028151,-0.047403,0.001352,-0.000417,0.067761,0.044013,0.783848,-0.047624,0.001173,-0.002712,0
0.242000,0,0.006000,0.030000,1,1,0,0.032426,0.028151,-0.047245,0.001454,0.001149,0.089968,0.058181,0.781913,-0.047637,0.001125,-0.002686,0
0.244000,0,0.008000,0.040000,1,1,0,0.032426,0.028151,-0.047043,0.001585,0.002710,0.111947,0.072083,0.779205,-0.047474,0.001122,-0.002358,0
0.248000,0,0.010000,0.050000,1,1,0,0.032426,0.028151,-0.046797,0.001743,0.004265,0.133813,0.085715,0.775729,-0.046538,0.001289,-0.000805,0
0.250000,0,0.012000,0.060000,1,1,0,0.032426,0.028151,-0.046508,0.001927,0.005812,0.155190,0.099042,0.771487,-0.046538,0.001289,-0.000805,0
0.252000,0,0.014000,0.070000,1,1,0,0.032426,0.028151,-0.046176,0.002139,0.007350,0.176215,0.112066,0.766483,-0.045773,0.001469,0.000378,0
0.252000,0,0.016000,0.080000,1,0,1,0.032426,0.028151,-0.045803,0.002375,0.008878,0.196864,0.124782,0.760723,-0.044814,0.001723,0.001750,0
0.254000,0,0.018000,0.090000,1,0,1,-0.010650,0.009217,-0.045405,0.002631,0.010393,0.201683,0.130400,0.754213,-0.043667,0.002057,0.003274,0
0.258000,0,0.020000,0.100000,1,0,1,-0.010650,0.009217,-0.044996,0.002897,0.011894,0.206505,0.135840,0.746958,-0.040894,0.002960,0.006739,0
0.260000,0,0.022000,0.110000,1,0,1,-0.010650,0.009217,-0.044579,0.003174,0.013380,0.210774,0.141065,0.738966,-0.040520,0.003382,0.008692,0
0.260000,0,0.024000,0.120000,1,0,1,-0.010650,0.009217,-0.044153,0.003461,0.014850,0.214893,0.146137,0.730245,-0.040520,0.003382,0.008692,0
0.262000,0,0.026000,0.130000,1,0,1,-0.010650,0.009217,-0.043719,0.003758,0.016301,0.219401,0.151087,0.720803,-0.037774,0.004136,0.010521,0
0.264000,0,0.028000,0.140000,1,0,1,-0.010650,0.009217,-0.043276,0.004065,0.017732,0.223802,0.155868,0.710650,-0.036266,0.004778,0.012435,0
0.266000,0,0.030000,0.150000,1,0,1,-0.010650,0.009217,-0.042824,0.004382,0.019143,0.228088,0.160478,0.699795,-0.034809,0.005448,0.014358,0
0.270000,0,0.032000,0.160000,1,0,1,-0.010650,0.009217,-0.042364,0.004707,0.020531,0.232256,0.164919,0.688250,-0.033418,0.006145,0.016262,0
0.272000,0,0.034000,0.170000,1,0,1,-0.010650,0.009217,-0.041895,0.005041,0.021895,0.236303,0.169191,0.676025,-0.032113,0.006863,0.018134,0
0.272000,0,0.036000,0.180000,1,0,1,-0.010650,0.009217,-0.041418,0.005384,0.023235,0.240225,0.173295,0.663134,-0.030889,0.007601,0.019975,0
0.274000,0,0.038000,0.190000,1,0,1,-0.010650,0.009217,-0.040934,0.005734,0.024547,0.244019,0.177232,0.649588,-0.029767,0.008352,0.021770,0
0.276000,0,0.040000,0.200000,1,0,1,-0.010650,0.009217,-0.040442,0.006093,0.025833,0.247684,0.181002,0.635400,-0.028747,0.009110,0.023518,0
0.280000,0,0.042000,0.210000,1,0,1,-0.005617,0.013689,-0.039941,0.006460,0.027089,0.253642,0.186717,0.620586,-0.027028,0.010642,0.026839,0
0.282000,0,0.044000,0.220000,1,0,1,-0.005617,0.013689,-0.039428,0.006839,0.028314,0.259366,0.192227,0.605160,-0.027028,0.010642,0.026839,0
0.282000,0,0.046000,0.230000,1,0,1,-0.005617,0.013689,-0.038904,0.007229,0.029509,0.264895,0.197518,0.589136,-0.026322,0.011412,0.028409,0
0.284000,0,0.048000,0.240000,1,0,1,-0.005617,0.013689,-0.038369,0.007629,0.030671,0.270050,0.202348,0.572531,-0.026048,0.011704,0.030128,0
0.286000,0,0.050000,0.250000,1,0,1,-0.005617,0.013689,-0.037824,0.008038,0.031799,0.275049,0.206956,0.555360,-0.025464,0.012453,0.031575,0
0.288000,0,0.052000,0.260000,1,0,1,-0.005617,0.013689,-0.037269,0.008457,0.032892,0.279889,0.211342,0.537642,-0.024959,0.013209,0.032956,0
0.292000,0,0.054000,0.270000,1,0,1,-0.005617,0.013689,-0.036704,0.008884,0.033949,0.284566,0.215510,0.519393,-0.024533,0.013970,0.034268,0
0.294000,0,0.056000,0.280000,1,0,1,-0.005617,0.013689,-0.036130,0.009319,0.034969,0.289117,0.219784,0.500632,-0.024104,0.015286,0.035286,0
0.294000,0,0.058000,0.290000,1,0,1,-0.005617,0.013689,-0.035548,0.009762,0.035951,0.293453,0.223498,0.481376,-0.023899,0.015501,0.036687,0
0.296000,0,0.060000,0.300000,1,0,1,-0.005617,0.013689,-0.034957,0.010213,0.036894,0.297591,0.227366,0.461645,-0.023716,0.016848,0.037574,0
0.298000,0,0.062000,0.310000,1,0,1,-0.005617,0.013689,-0.034358,0.010671,0.037797,0.301568,0.230631,0.441459,-0.023562,0.017017,0.038836,0
0.300000,0,0.064000,0.320000,1,0,1,-0.005617,0.013689,-0.033751,0.011136,0.038660,0.305281,0.234098,0.420837,-0.023582,0.018386,0.039600,0
0.304000,0,0.066000,0.330000,1,0,1,-0.005617,0.013689,-0.033137,0.011607,0.039480,0.308781,0.237355,0.399800,-0.023582,0.019152,0.040516,0
0.304000,0,0.068000,0.340000,1,0,1,-0.001403,0.019573,-0.032513,0.012089,0.040259,0.315061,0.243931,0.378368,-0.023443,0.019269,0.041571,0
0.306000,0,0.070000,0.350000,1,0,1,-0.001403,0.019573,-0.031877,0.012583,0.040994,0.320888,0.250664,0.356563,-0.023676,0.020671,0.042162,0
0.308000,0,0.072000,0.360000,1,0,1,-0.001403,0.019573,-0.031229,0.013091,0.041685,0.326607,0.256553,0.334406,-0.023527,0.020752,0.043084,0
0.310000,0,0.074000,0.370000,1,0,1,-0.001403,0.019573,-0.030571,0.013610,0.042331,0.331805,0.262658,0.311919,-0.023856,0.022185,0.043567,0
0.314000,0,0.076000,0.380000,1,0,1,-0.001403,0.019573,-0.029902,0.014140,0.042932,0.336940,0.267870,0.289124,-0.023675,0.022268,0.044352,0
0.314000,0,0.078000,0.390000,1,0,1,-0.001403,0.019573,-0.029223,0.014681,0.043487,0.341768,0.272765,0.266044,-0.023752,0.023033,0.044897,0
0.316000,0,0.080000,0.400000,1,0,1,-0.001403,0.019573,-0.028535,0.015231,0.043996,0.346287,0.277343,0.242701,-0.023825,0.023801,0.045385,0
0.318000,0,0.082000,0.410000,1,0,1,-0.001403,0.019573,-0.027838,0.015791,0.044458,0.350169,0.282252,0.219119,-0.024223,0.025284,0.045668,0
0.320000,0,0.084000,0.420000,1,0,1,-0.001403,0.019573,-0.027134,0.016360,0.044872,0.353730,0.286832,0.195321,-0.024299,0.026069,0.046051,0
0.322000,0,0.086000,0.430000,1,0,1,-0.001403,0.019573,-0.026423,0.016937,0.045239,0.357330,0.290390,0.171329,-0.024019,0.026144,0.046507,0
0.326000,0,0.088000,0.440000,1,0,1,-0.001403,0.019573,-0.025706,0.017522,0.045558,0.360217,0.294368,0.147169,-0.024411,0.027637,0.046650,0
0.326000,0,0.090000,0.450000,1,0,1,-0.001403,0.019573,-0.024983,0.018115,0.045828,0.362775,0.298022,0.122863,-0.024436,0.028412,0.046868,0
0.328000,0,0.092000,0.460000,1,0,1,0.000604,0.024752,-0.024252,0.018719,0.046049,0.367439,0.305800,0.098436,-0.024084,0.028467,0.047134,0
0.330000,0,0.094000,0.470000,1,0,1,0.000604,0.024752,-0.023513,0.019338,0.046221,0.371665,0.313097,0.073912,-0.024073,0.029231,0.047246,0
0.332000,0,0.096000,0.480000,1,0,1,0.000604,0.024752,-0.022766,0.019971,0.046345,0.375459,0.319907,0.049316,-0.024004,0.029999,0.047302,0
0.334000,0,0.098000,0.490000,1,0,1,0.000604,0.024752,-0.022012,0.020617,0.046419,0.378812,0.326238,0.024670,-0.023892,0.030772,0.047307,0
0.338000,0,0.100000,0.500000,1,0,1,0.000604,0.024752,-0.021251,0.021275,0.046443,0.381716,0.332097,-0.000000,-0.023745,0.031554,0.047262,0
0.338000,0,0.102000,0.510000,1,0,1,0.000604,0.024752,-0.020486,0.021946,0.046419,0.383724,0.338385,-0.024670,-0.023866,0.033006,0.047116,0
0.340000,0,0.104000,0.520000,1,0,1,0.000604,0.024752,-0.019717,0.022628,0.046345,0.385310,0.344151,-0.049316,-0.023620,0.033771,0.046983,0
0.342000,0,0.106000,0.530000,1,0,1,0.000604,0.024752,-0.018944,0.023321,0.046221,0.386903,0.348459,-0.073912,-0.023063,0.033873,0.046843,0
0.344000,0,0.108000,0.540000,1,0,1,0.000604,0.024752,-0.018169,0.024022,0.046049,0.388025,0.352308,-0.098436,-0.022751,0.034629,0.046613,0
0.346000,0,0.110000,0.550000,1,0,1,0.000604,0.024752,-0.017392,0.024730,0.045828,0.388671,0.355704,-0.122863,-0.022396,0.035381,0.046335,0
0.350000,0,0.112000,0.560000,1,0,1,0.000604,0.024752,-0.016615,0.025445,0.045558,0.388833,0.358652,-0.147169,-0.021998,0.036132,0.046006,0
0.350000,0,0.114000,0.570000,1,0,1,0.000604,0.024752,-0.015837,0.026164,0.045239,0.388509,0.361154,-0.171329,-0.021553,0.036871,0.045628,0
0.352000,0,0.116000,0.580000,1,0,1,0.000604,0.024752,-0.015062,0.026890,0.044872,0.387328,0.364241,-0.195321,-0.021248,0.038171,0.045210,0
0.354000,0,0.118000,0.590000,1,0,1,0.001834,0.030343,-0.014286,0.027631,0.044458,0.387851,0.376536,-0.219119,-0.020683,0.038872,0.044748,0
0.356000,0,0.120000,0.600000,1,0,1,0.001834,0.030343,-0.013510,0.028394,0.043996,0.388150,0.386753,-0.242701,-0.019919,0.039024,0.044221,0
0.358000,0,0.122000,0.610000,1,0,1,0.001834,0.030343,-0.012734,0.029177,0.043487,0.387833,0.396059,-0.266044,-0.019288,0.039720,0.043660,0
