time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vz_des,act_x,act_y,act_z,switched
0.062000,1,0.032000,0.160000,0,1,1,0.010776,0.019192,-0.032861,0.021371,0.020531,0.688250,-0.042097,0.043411,0.010886,0
0.066000,1,0.034000,0.170000,0,1,1,0.010776,0.019192,-0.032930,0.021327,0.021895,0.676025,-0.038939,0.042699,0.015101,0
0.068000,1,0.036000,0.180000,0,1,1,0.010776,0.019192,-0.032930,0.021327,0.023235,0.663134,-0.038939,0.042699,0.015101,0
0.070000,1,0.038000,0.190000,0,1,1,0.010776,0.019192,-0.032965,0.021307,0.024547,0.649588,-0.037516,0.042381,0.017090,0
0.070000,1,0.040000,0.200000,0,1,1,0.010776,0.019192,-0.033001,0.021288,0.025833,0.635400,-0.036213,0.042091,0.018979,0
0.074000,1,0.042000,0.210000,0,1,1,0.010776,0.019192,-0.033037,0.021081,0.027089,0.620586,-0.033976,0.041432,0.022668,0
0.076000,1,0.044000,0.220000,0,1,1,0.010776,0.019192,-0.033106,0.021240,0.028314,0.605160,-0.033032,0.041381,0.024000,0
0.078000,1,0.046000,0.230000,0,1,1,0.010776,0.019192,-0.033144,0.021055,0.029509,0.589136,-0.032205,0.041026,0.025703,0
0.078000,1,0.048000,0.240000,0,1,1,0.010776,0.019192,-0.033144,0.021055,0.030671,0.572531,-0.032205,0.041026,0.025703,0
0.082000,1,0.050000,0.250000,0,1,1,0.013916,0.021761,-0.030069,0.023771,0.031799,0.555360,-0.030902,0.040878,0.028027,0
0.082000,1,0.052000,0.260000,0,1,1,0.013916,0.021761,-0.030069,0.023771,0.032892,0.537642,-0.030902,0.040878,0.028027,0
0.086000,1,0.054000,0.270000,0,1,1,0.013916,0.021761,-0.030135,0.023749,0.033949,0.519393,-0.030012,0.040639,0.030180,0
0.088000,1,0.056000,0.280000,0,1,1,0.013916,0.021761,-0.030249,0.023599,0.034969,0.500632,-0.029738,0.040400,0.031350,0
0.088000,1,0.058000,0.290000,0,1,1,0.013916,0.021761,-0.030249,0.023599,0.035951,0.481376,-0.029738,0.040400,0.031350,0
0.090000,1,0.060000,0.300000,0,1,1,0.013916,0.021761,-0.030293,0.023600,0.036894,0.461645,-0.029428,0.040309,0.032294,0
0.094000,1,0.062000,0.310000,0,1,1,0.013916,0.021761,-0.030377,0.023603,0.037797,0.441459,-0.028882,0.040132,0.034106,0
0.094000,1,0.064000,0.320000,0,1,1,0.013916,0.021761,-0.030377,0.023603,0.038660,0.420837,-0.028882,0.040132,0.034106,0
0.096000,1,0.066000,0.330000,0,1,1,0.013916,0.021761,-0.030416,0.023604,0.039480,0.399800,-0.028632,0.040041,0.034991,0
0.100000,1,0.068000,0.340000,0,1,1,0.013916,0.021761,-0.030453,0.023603,0.040259,0.378368,-0.028392,0.039947,0.035866,0
0.102000,1,0.070000,0.350000,0,1,1,0.013916,0.021761,-0.030489,0.023600,0.040994,0.356563,-0.028161,0.039851,0.036732,0
0.102000,1,0.072000,0.360000,0,1,1,0.013916,0.021761,-0.030523,0.023597,0.041685,0.334406,-0.027947,0.039753,0.037581,0
0.106000,1,0.074000,0.370000,0,1,1,0.013916,0.021761,-0.030555,0.023591,0.042331,0.311919,-0.027744,0.039653,0.038417,0
0.108000,1,0.076000,0.380000,0,1,1,0.018274,0.024609,-0.026226,0.026431,0.042932,0.289124,-0.027557,0.039550,0.039237,0
0.110000,1,0.078000,0.390000,0,1,1,0.018274,0.024609,-0.026254,0.026422,0.043487,0.266044,-0.027387,0.039447,0.040036,0
0.112000,1,0.080000,0.400000,0,1,1,0.018274,0.024609,-0.026280,0.026410,0.043996,0.242701,-0.027242,0.039344,0.040808,0
0.114000,1,0.082000,0.410000,0,1,1,0.018274,0.024609,-0.026322,0.026384,0.044458,0.219119,-0.026979,0.039142,0.042300,0
0.116000,1,0.084000,0.420000,0,1,1,0.018274,0.024609,-0.026322,0.026384,0.044872,0.195321,-0.026979,0.039142,0.042300,0
0.116000,1,0.086000,0.430000,0,1,1,0.018274,0.024609,-0.026341,0.026369,0.045239,0.171329,-0.026877,0.039045,0.043002,0
0.118000,1,0.088000,0.440000,0,1,1,0.018274,0.024609,-0.026359,0.026352,0.045558,0.147169,-0.026806,0.038954,0.043663,0
0.122000,1,0.090000,0.450000,0,1,1,0.018274,0.024609,-0.026206,0.026401,0.045828,0.122863,-0.026606,0.038937,0.044162,0
0.124000,1,0.092000,0.460000,0,1,1,0.018274,0.024609,-0.026225,0.026386,0.046049,0.098436,-0.026609,0.038863,0.044728,0
0.124000,1,0.094000,0.470000,0,1,1,0.018274,0.024609,-0.026409,0.026297,0.046221,0.073912,-0.026802,0.038720,0.045360,0
0.128000,1,0.096000,0.480000,0,1,1,0.018274,0.024609,-0.026424,0.026277,0.046345,0.049316,-0.026880,0.038657,0.045818,0
0.128000,1,0.098000,0.490000,0,1,1,0.018274,0.024609,-0.026438,0.026256,0.046419,0.024670,-0.027014,0.038604,0.046201,0
0.132000,1,0.100000,0.500000,0,1,1,0.022655,0.028383,-0.022085,0.029988,0.046443,-0.000000,-0.027459,0.038537,0.046728,0
0.134000,1,0.102000,0.510000,0,1,1,0.022655,0.028383,-0.022085,0.029988,0.046419,-0.024670,-0.027459,0.038537,0.046728,0
0.136000,1,0.104000,0.520000,0,1,1,0.022655,0.028383,-0.022098,0.029968,0.046345,-0.049316,-0.027763,0.038520,0.046884,0
0.138000,1,0.106000,0.530000,0,1,1,0.022655,0.028383,-0.022261,0.029838,0.046221,-0.073912,-0.028586,0.038424,0.047142,0
0.140000,1,0.108000,0.540000,0,1,1,0.022655,0.028383,-0.021988,0.030029,0.046049,-0.098436,-0.028311,0.038613,0.046983,0
0.140000,1,0.110000,0.550000,0,1,1,0.022655,0.028383,-0.022133,0.029916,0.045828,-0.122863,-0.028819,0.038529,0.047092,0
0.144000,1,0.112000,0.560000,0,1,1,0.022655,0.028383,-0.022158,0.029884,0.045558,-0.147169,-0.029611,0.038573,0.047060,0
0.146000,1,0.114000,0.570000,0,1,1,0.022655,0.028383,-0.022158,0.029884,0.045239,-0.171329,-0.029611,0.038573,0.047060,0
0.148000,1,0.116000,0.580000,0,1,1,0.022655,0.028383,-0.022170,0.029868,0.044872,-0.195321,-0.030034,0.038606,0.046989,0
0.148000,1,0.118000,0.590000,0,1,1,0.022655,0.028383,-0.022184,0.029851,0.044458,-0.219119,-0.030480,0.038646,0.046877,0
0.152000,1,0.120000,0.600000,0,1,1,0.022655,0.028383,-0.022213,0.029816,0.043996,-0.242701,-0.031446,0.038753,0.046522,0
0.154000,1,0.122000,0.610000,0,1,1,0.022655,0.028383,-0.022213,0.029816,0.043487,-0.266044,-0.031446,0.038753,0.046522,0
0.156000,1,0.124000,0.620000,0,1,1,0.022655,0.028383,-0.022229,0.029799,0.042932,-0.289124,-0.031969,0.038820,0.046273,0
0.156000,1,0.126000,0.630000,0,1,1,0.027518,0.032957,-0.017382,0.034355,0.042331,-0.311919,-0.032522,0.038897,0.045976,0
0.160000,1,0.128000,0.640000,0,1,1,0.027518,0.032957,-0.017312,0.034435,0.041685,-0.334406,-0.033010,0.039083,0.045580,0
0.162000,1,0.130000,0.650000,0,1,1,0.027518,0.032957,-0.017333,0.034418,0.040994,-0.356563,-0.033623,0.039181,0.045187,0
0.164000,1,0.132000,0.660000,0,1,1,0.027518,0.032957,-0.017355,0.034401,0.040259,-0.378368,-0.034268,0.039294,0.044736,0
0.164000,1,0.134000,0.670000,0,1,1,0.027518,0.032957,-0.017377,0.034384,0.039480,-0.399800,-0.034915,0.039415,0.044261,0
0.168000,1,0.136000,0.680000,0,1,1,0.027518,0.032957,-0.017469,0.034271,0.038660,-0.420837,-0.035643,0.039447,0.043798,0
0.170000,1,0.138000,0.690000,0,1,1,0.027518,0.032957,-0.017422,0.034350,0.037797,-0.441459,-0.036219,0.039686,0.043234,0
0.172000,1,0.140000,0.700000,0,1,1,0.027518,0.032957,-0.017446,0.034333,0.036894,-0.461645,-0.036882,0.039837,0.042673,0
0.172000,1,0.142000,0.710000,0,1,1,0.027518,0.032957,-0.017531,0.034222,0.035951,-0.481376,-0.037629,0.039902,0.042100,0
0.176000,1,0.144000,0.720000,0,1,1,0.027518,0.032957,-0.017554,0.034205,0.034969,-0.500632,-0.038323,0.040077,0.041453,0
0.178000,1,0.146000,0.730000,0,1,1,0.027518,0.032957,-0.017522,0.034282,0.033949,-0.519393,-0.038971,0.040364,0.040741,0
0.180000,1,0.148000,0.740000,0,1,1,0.027518,0.032957,-0.017548,0.034265,0.032892,-0.537642,-0.039706,0.040566,0.040008,0
0.180000,1,0.150000,0.750000,0,1,1,0.027518,0.032957,-0.017575,0.034248,0.031799,-0.555360,-0.040463,0.040781,0.039228,0
0.184000,1,0.152000,0.760000,0,1,1,0.033448,0.038283,-0.011674,0.039557,0.030671,-0.572531,-0.041240,0.041011,0.038402,0
0.186000,1,0.154000,0.770000,0,1,1,0.033448,0.038283,-0.011757,0.039442,0.029509,-0.589136,-0.042100,0.041152,0.037536,0
0.188000,1,0.156000,0.780000,0,1,1,0.033448,0.038283,-0.011786,0.039421,0.028314,-0.605160,-0.042963,0.041415,0.036565,0
0.190000,1,0.158000,0.790000,0,1,1,0.033448,0.038283,-0.011814,0.039405,0.027089,-0.620586,-0.043810,0.041696,0.035584,0
0.192000,1,0.160000,0.800000,0,1,1,0.033448,0.038283,-0.011841,0.039390,0.025833,-0.635400,-0.044630,0.041987,0.034600,0
0.192000,1,0.162000,0.810000,0,1,1,0.033448,0.038283,-0.011872,0.039375,0.024547,-0.649588,-0.045426,0.042288,0.033612,0
0.196000,1,0.164000,0.820000,0,1,1,0.033448,0.038283,-0.011937,0.039342,0.023235,-0.663134,-0.046966,0.042921,0.031599,0
0.198000,1,0.166000,0.830000,0,1,1,0.033448,0.038283,-0.011937,0.039342,0.021895,-0.676025,-0.046966,0.042921,0.031599,0
0.200000,1,0.168000,0.840000,0,1,1,0.033448,0.038283,-0.011972,0.039325,0.020531,-0.688250,-0.047719,0.043255,0.030563,0
0.200000,1,0.170000,0.850000,0,1,1,0.033448,0.038283,-0.012007,0.039306,0.019143,-0.699795,-0.048468,0.043603,0.029500,0
0.204000,1,0.172000,0.860000,0,1,1,0.033448,0.038283,-0.012028,0.039364,0.017732,-0.710650,-0.049900,0.044444,0.027319,0
0.206000,1,0.174000,0.870000,0,1,1,0.033448,0.038283,-0.012028,0.039364,0.016301,-0.720803,-0.049900,0.044444,0.027319,0
0.208000,1,0.176000,0.880000,0,1,1,0.040621,0.044380,-0.004948,0.045343,0.014850,-0.730245,-0.050705,0.044737,0.026126,0
0.208000,1,0.178000,0.890000,0,1,1,0.040621,0.044380,-0.004989,0.045323,0.013380,-0.738966,-0.051453,0.045146,0.024935,0
0.210000,1,0.180000,0.900000,0,1,1,0.040621,0.044380,-0.005030,0.045303,0.011894,-0.746958,-0.052200,0.045571,0.023713,0
0.214000,1,0.182000,0.910000,0,1,1,0.040621,0.044380,-0.005069,0.045285,0.010393,-0.754213,-0.052905,0.046013,0.022488,0
0.216000,1,0.184000,0.920000,0,1,1,0.040621,0.044380,-0.005109,0.045266,0.008878,-0.760723,-0.053570,0.046467,0.021261,0
0.216000,1,0.186000,0.930000,0,1,1,0.040621,0.044380,-0.005151,0.045248,0.007350,-0.766483,-0.054202,0.046934,0.020025,0
0.220000,1,0.188000,0.940000,0,1,1,0.040621,0.044380,-0.005194,0.045228,0.005812,-0.771487,-0.054803,0.047416,0.018777,0
0.222000,1,0.190000,0.950000,0,1,1,0.040621,0.044380,-0.005237,0.045208,0.004265,-0.775729,-0.055373,0.047912,0.017518,0
0.222000,1,0.192000,0.960000,0,1,1,0.040621,0.044380,-0.005281,0.045183,0.002710,-0.779205,-0.055979,0.048434,0.016180,0
0.226000,1,0.194000,0.970000,0,1,1,0.040621,0.044380,-0.005377,0.045141,0.001149,-0.781913,-0.057118,0.049533,0.013460,0
0.228000,1,0.196000,0.980000,0,1,1,0.040621,0.044380,-0.005377,0.045141,-0.000417,-0.783848,-0.057118,0.049533,0.013460,0
0.228000,1,0.198000,0.990000,0,1,1,0.040621,0.044380,-0.005428,0.045121,-0.001986,-0.785011,-0.057638,0.050104,0.012087,0
0.232000,1,0.200000,1.000000,0,1,1,0.049002,0.051210,0.002850,0.051910,-0.003557,0.000000,-0.058580,0.051281,0.009312,0
0.234000,1,0.202000,1.000000,0,1,1,0.049002,0.051210,0.002796,0.051889,-0.003557,0.000000,-0.059001,0.051888,0.007910,0
0.236000,1,0.204000,1.000000,0,1,1,0.049002,0.051210,0.002796,0.051889,-0.003557,0.000000,-0.059001,0.051888,0.007910,0
0.236000,1,0.206000,1.000000,0,1,1,0.049002,0.051210,0.002747,0.051871,-0.003557,0.000000,-0.059339,0.052507,0.006530,0
0.240000,1,0.208000,1.000000,0,1,1,0.049002,0.051210,0.002640,0.051849,-0.003557,0.000000,-0.059551,0.053723,0.004041,0
0.242000,1,0.210000,1.000000,0,1,1,0.049002,0.051210,0.002640,0.051849,-0.003557,0.000000,-0.059551,0.053723,0.004041,0
0.244000,1,0.212000,1.000000,0,1,1,0.049002,0.051210,0.002583,0.051841,-0.003557,0.000000,-0.059337,0.054293,0.003006,0
0.244000,1,0.214000,1.000000,0,1,1,0.049002,0.051210,0.002524,0.051833,-0.003557,0.000000,-0.058876,0.054827,0.002137,0
0.248000,1,0.216000,1.000000,0,1,1,0.049002,0.051210,0.002403,0.051810,-0.003557,0.000000,-0.057194,0.055767,0.000909,0
0.250000,1,0.218000,1.000000,0,1,1,0.049002,0.051210,0.002403,0.051810,-0.003557,0.000000,-0.057194,0.055767,0.000909,0
0.252000,0,0.000000,0.000000,1,1,0,0.049002,0.051210,-0.006989,0.107385,-0.003557,0.785398,-0.046661,0.000582,-0.003181,1
0.254000,0,0.002000,0.010000,1,1,0,0.049002,0.051210,-0.005992,0.107714,-0.001986,0.785011,-0.046746,0.000566,-0.003176,0
0.256000,0,0.004000,0.020000,1,1,0,0.049002,0.051210,-0.005152,0.107977,-0.000417,0.783848,-0.046828,0.000545,-0.003172,0
0.256000,0,0.006000,0.030000,1,1,0,0.065222,0.002814,0.011738,0.059683,0.001149,0.781913,-0.046838,0.000477,-0.003101,0
0.260000,0,0.008000,0.040000,1,1,0,0.065222,0.002814,0.012684,0.059733,0.002710,0.779205,-0.046610,0.000538,-0.002686,0
0.262000,0,0.010000,0.050000,1,1,0,0.065222,0.002814,0.012684,0.059733,0.004265,0.775729,-0.046610,0.000538,-0.002686,0
0.264000,0,0.012000,0.060000,1,1,0,0.065222,0.002814,0.013018,0.059712,0.005812,0.771487,-0.046343,0.000696,-0.002329,0
0.264000,0,0.014000,0.070000,1,1,0,0.065222,0.002814,0.013280,0.059679,0.007350,0.766483,-0.045954,0.000952,-0.001853,0
0.268000,0,0.016000,0.080000,1,1,0,0.065222,0.002814,0.013637,0.059599,0.008878,0.760723,-0.044734,0.001742,-0.000473,0
0.270000,0,0.018000,0.090000,1,1,0,0.065222,0.002814,0.013637,0.059599,0.010393,0.754213,-0.044734,0.001742,-0.000473,0
0.270000,0,0.020000,0.100000,1,1,0,0.065222,0.002814,0.013751,0.059557,0.011894,0.746958,-0.043869,0.002268,0.000458,0
0.274000,0,0.022000,0.110000,1,0,1,0.065222,0.002814,0.013831,0.059513,0.013380,0.738966,-0.042802,0.002874,0.001572,0
0.276000,0,0.024000,0.120000,1,0,1,0.065222,0.002814,0.014098,0.060165,0.014850,0.730245,-0.040840,0.004283,0.003109,0
0.278000,0,0.026000,0.130000,1,0,1,0.065222,0.002814,0.013864,0.059330,0.016301,0.720803,-0.038693,0.004331,0.004845,0
0.278000,0,0.028000,0.140000,1,0,1,0.065222,0.002814,0.013851,0.059261,0.017732,0.710650,-0.035782,0.005225,0.006944,0
0.282000,0,0.030000,0.150000,1,0,1,0.074052,0.010332,0.022956,0.067649,0.019143,0.699795,-0.032160,0.007108,0.009325,0
0.284000,0,0.032000,0.160000,1,0,1,0.074052,0.010332,0.022938,0.067643,0.020531,0.688250,-0.028517,0.008183,0.011877,0
0.284000,0,0.034000,0.170000,1,0,1,0.074052,0.010332,0.022563,0.066682,0.021895,0.676025,-0.025041,0.008370,0.014563,0
0.286000,0,0.036000,0.180000,1,0,1,0.074052,0.010332,0.022876,0.067643,0.023235,0.663134,-0.020772,0.010448,0.017404,0
0.288000,0,0.038000,0.190000,1,0,1,0.074052,0.010332,0.022835,0.067651,0.024547,0.649588,-0.016829,0.011620,0.020291,0
0.290000,0,0.040000,0.200000,1,0,1,0.074052,0.010332,0.022835,0.067651,0.025833,0.635400,-0.016829,0.011620,0.020291,0
0.294000,0,0.042000,0.210000,1,0,1,0.074052,0.010332,0.022741,0.067680,0.027089,0.620586,-0.009238,0.014000,0.026020,0
0.296000,0,0.044000,0.220000,1,0,1,0.074052,0.010332,0.022232,0.066805,0.028314,0.605160,-0.006117,0.014354,0.028776,0
0.296000,0,0.046000,0.230000,1,0,1,0.074052,0.010332,0.022636,0.067725,0.029509,0.589136,-0.002455,0.016391,0.031330,0
0.300000,0,0.048000,0.240000,1,0,1,0.074052,0.010332,0.021995,0.067021,0.030671,0.572531,0.002246,0.018029,0.035492,0
0.302000,0,0.050000,0.250000,1,0,1,0.074052,0.010332,0.021995,0.067021,0.031799,0.555360,0.002246,0.018029,0.035492,0
0.302000,0,0.052000,0.260000,1,0,1,0.074052,0.010332,0.021922,0.067109,0.032892,0.537642,0.004206,0.019241,0.037078,0
0.304000,0,0.054000,0.270000,1,0,1,0.074052,0.010332,0.021853,0.067201,0.033949,0.519393,0.005765,0.020444,0.038325,0
0.308000,0,0.056000,0.280000,1,0,1,0.084920,0.013873,0.032608,0.070937,0.034969,0.500632,0.007851,0.022830,0.039907,0
0.310000,0,0.058000,0.290000,1,0,1,0.084920,0.013873,0.032562,0.071036,0.035951,0.481376,0.008470,0.024011,0.040319,0
0.312000,0,0.060000,0.300000,1,0,1,0.084920,0.013873,0.032529,0.071133,0.036894,0.461645,0.008947,0.025184,0.040588,0
0.314000,0,0.062000,0.310000,1,0,1,0.084920,0.013873,0.032529,0.071133,0.037797,0.441459,0.008947,0.025184,0.040588,0
0.314000,0,0.064000,0.320000,1,0,1,0.084920,0.013873,0.033054,0.071631,0.038660,0.420837,0.009866,0.026736,0.040781,0
0.318000,0,0.066000,0.330000,1,0,1,0.084920,0.013873,0.032486,0.071319,0.039480,0.399800,0.009681,0.027506,0.040896,0
0.318000,0,0.068000,0.340000,1,0,1,0.084920,0.013873,0.032974,0.071724,0.040259,0.378368,0.010515,0.028965,0.041020,0
0.322000,0,0.070000,0.350000,1,0,1,0.084920,0.013873,0.032901,0.071816,0.040994,0.356563,0.011212,0.031167,0.041274,0
0.322000,0,0.072000,0.360000,1,0,1,0.084920,0.013873,0.032901,0.071816,0.041685,0.334406,0.011212,0.031167,0.041274,0
0.324000,0,0.074000,0.370000,1,0,1,0.084920,0.013873,0.032865,0.071860,0.042331,0.311919,0.011649,0.032258,0.041469,0
0.328000,0,0.076000,0.380000,1,0,1,0.084920,0.013873,0.032795,0.071943,0.042932,0.289124,0.012828,0.034418,0.042107,0
0.330000,0,0.078000,0.390000,1,0,1,0.084920,0.013873,0.032403,0.071822,0.043487,0.266044,0.013215,0.035314,0.042581,0
0.332000,0,0.080000,0.400000,1,0,1,0.096658,0.014584,0.044123,0.072578,0.043996,0.242701,0.014075,0.036382,0.043107,0
0.334000,0,0.082000,0.410000,1,0,1,0.096658,0.014584,0.044123,0.072578,0.044458,0.219119,0.014075,0.036382,0.043107,0
0.336000,0,0.084000,0.420000,1,0,1,0.096658,0.014584,0.044100,0.072618,0.044872,0.195321,0.015010,0.037438,0.043695,0
0.336000,0,0.086000,0.430000,1,0,1,0.096658,0.014584,0.044387,0.072797,0.045239,0.171329,0.016392,0.038639,0.044345,0
0.340000,0,0.088000,0.440000,1,0,1,0.096658,0.014584,0.044023,0.072708,0.045558,0.147169,0.018460,0.040529,0.045935,0
0.342000,0,0.090000,0.450000,1,0,1,0.096658,0.014584,0.043986,0.072732,0.045828,0.122863,0.019716,0.041538,0.046749,0
0.344000,0,0.092000,0.460000,1,0,1,0.096658,0.014584,0.043943,0.072753,0.046049,0.098436,0.020964,0.042537,0.047543,0
0.346000,0,0.094000,0.470000,1,0,1,0.096658,0.014584,0.043943,0.072753,0.046221,0.073912,0.020964,0.042537,0.047543,0
0.348000,0,0.096000,0.480000,1,0,1,0.096658,0.014584,0.044176,0.072942,0.046345,0.049316,0.022474,0.043709,0.048260,0
0.348000,0,0.098000,0.490000,1,0,1,0.096658,0.014584,0.044129,0.072967,0.046419,0.024670,0.023626,0.044697,0.048933,0
0.352000,0,0.100000,0.500000,1,0,1,0.096658,0.014584,0.044129,0.072967,0.046443,-0.000000,0.023626,0.044697,0.048933,0
0.354000,0,0.102000,0.510000,1,0,1,0.096658,0.014584,0.044030,0.073017,0.046419,-0.024670,0.025695,0.046651,0.050009,0
0.356000,0,0.104000,0.520000,1,0,1,0.096658,0.014584,0.043979,0.073042,0.046345,-0.049316,0.026601,0.047618,0.050400,0
0.358000,0,0.106000,0.530000,1,0,1,0.109870,0.015334,0.057139,0.073817,0.046221,-0.073912,0.027391,0.048578,0.050664,0
0.360000,0,0.108000,0.540000,1,0,1,0.109870,0.015334,0.056685,0.073677,0.046049,-0.098436,0.028251,0.050277,0.050805,0
0.362000,0,0.110000,0.550000,1,0,1,0.109870,0.015334,0.056975,0.073891,0.045828,-0.122863,0.029118,0.051414,0.050746,0
0.364000,0,0.112000,0.560000,1,0,1,0.109870,0.015334,0.056567,0.073728,0.045558,-0.147169,0.029231,0.052138,0.050631,0
0.366000,0,0.114000,0.570000,1,0,1,0.109870,0.015334,0.056567,0.073728,0.045239,-0.171329,0.029231,0.052138,0.050631,0
0.368000,0,0.116000,0.580000,1,0,1,0.109870,0.015334,0.056508,0.073755,0.044872,-0.195321,0.029673,0.053053,0.050464,0
0.370000,0,0.118000,0.590000,1,0,1,0.109870,0.015334,0.056447,0.073783,0.044458,-0.219119,0.030081,0.053956,0.050242,0
0.372000,0,0.120000,0.600000,1,0,1,0.109870,0.015334,0.056748,0.073994,0.043996,-0.242701,0.030829,0.055043,0.049975,0
0.374000,0,0.122000,0.610000,1,0,1,0.109870,0.015334,0.056259,0.073871,0.043487,-0.266044,0.031108,0.056588,0.049267,0
0.376000,0,0.124000,0.620000,1,0,1,0.109870,0.015334,0.056259,0.073871,0.042932,-0.289124,0.031108,0.056588,0.049267,0
0.378000,0,0.126000,0.630000,1,0,1,0.109870,0.015334,0.056194,0.073902,0.042331,-0.311919,0.031389,0.057439,0.048844,0
0.380000,0,0.128000,0.640000,1,0,1,0.109870,0.015334,0.056510,0.074102,0.041685,-0.334406,0.032031,0.058460,0.048388,0
0.382000,0,0.130000,0.650000,1,0,1,0.125761,0.013846,0.072339,0.072642,0.040994,-0.356563,0.032255,0.059276,0.047872,0
0.382000,0,0.132000,0.660000,1,0,1,0.125761,0.013846,0.071883,0.072511,0.040259,-0.378368,0.032046,0.059900,0.047295,0
0.386000,0,0.134000,0.670000,1,0,1,0.125761,0.013846,0.071754,0.072575,0.039480,-0.399800,0.032448,0.061449,0.046120,0
0.388000,0,0.136000,0.680000,1,0,1,0.125761,0.013846,0.071693,0.072606,0.038660,-0.420837,0.032749,0.062188,0.045574,0
0.390000,0,0.138000,0.690000,1,0,1,0.125761,0.013846,0.072025,0.072785,0.037797,-0.441459,0.033505,0.063073,0.045061,0
0.392000,0,0.140000,0.700000,1,0,1,0.125761,0.013846,0.072025,0.072785,0.036894,-0.461645,0.033505,0.063073,0.045061,0
0.394000,0,0.142000,0.710000,1,0,1,0.125761,0.013846,0.071960,0.072814,0.035951,-0.481376,0.033890,0.063766,0.044528,0
0.396000,0,0.144000,0.720000,1,0,1,0.125761,0.013846,0.071421,0.072727,0.034969,-0.500632,0.034272,0.064917,0.043366,0
0.398000,0,0.146000,0.730000,1,0,1,0.125761,0.013846,0.071347,0.072758,0.033949,-0.519393,0.034666,0.065544,0.042749,0
0.400000,0,0.148000,0.740000,1,0,1,0.125761,0.013846,0.071690,0.072932,0.032892,-0.537642,0.035455,0.066317,0.042104,0
0.402000,0,0.150000,0.750000,1,0,1,0.125761,0.013846,0.071690,0.072932,0.031799,-0.555360,0.035455,0.066317,0.042104,0
0.404000,0,0.152000,0.760000,1,0,1,0.125761,0.013846,0.071620,0.072962,0.030671,-0.572531,0.035781,0.066901,0.041365,0
0.406000,0,0.154000,0.770000,1,0,1,0.125761,0.013846,0.071025,0.072889,0.029509,-0.589136,0.035819,0.067842,0.039634,0
0.408000,0,0.156000,0.780000,1,0,1,0.144882,0.011097,0.090062,0.070175,0.028314,-0.605160,0.035979,0.068362,0.038678,0
0.410000,0,0.158000,0.790000,1,0,1,0.144882,0.011097,0.089977,0.070211,0.027089,-0.620586,0.036085,0.068859,0.037652,0
0.412000,0,0.160000,0.800000,1,0,1,0.144882,0.011097,0.089977,0.070211,0.025833,-0.635400,0.036085,0.068859,0.037652,0
0.414000,0,0.162000,0.810000,1,0,1,0.144882,0.011097,0.089903,0.070244,0.024547,-0.649588,0.036267,0.069320,0.036642,0
