time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.138000,1,0.112000,0.560000,0,1,1,-0.200000,0.001095,-0.167981,0.020352,0.045561,-1.349144,-0.311241,-0.147169,-0.172476,0.028910,0.043037,0
0.140000,1,0.114000,0.570000,0,1,1,-0.200000,0.001095,-0.170671,0.019731,0.045243,-1.340964,-0.309404,-0.171329,-0.174976,0.028043,0.043086,0
0.142000,1,0.116000,0.580000,0,1,1,-0.200000,0.001095,-0.173344,0.019115,0.044876,-1.331713,-0.307256,-0.195321,-0.177428,0.027174,0.043065,0
0.144000,1,0.118000,0.590000,0,1,1,-0.200000,0.001095,-0.175998,0.018502,0.044462,-1.321393,-0.304797,-0.219119,-0.179829,0.026300,0.042976,0
0.146000,1,0.120000,0.600000,0,1,1,-0.200000,0.001095,-0.178629,0.017896,0.044000,-1.310004,-0.302026,-0.242701,-0.182178,0.025424,0.042819,0
0.148000,1,0.122000,0.610000,0,1,1,-0.200000,0.001095,-0.181236,0.017295,0.043491,-1.296995,-0.298815,-0.266044,-0.184201,0.024565,0.042565,0
0.150000,1,0.124000,0.620000,0,1,1,-0.200000,0.001095,-0.183817,0.016700,0.042936,-1.283530,-0.295437,-0.289124,-0.186726,0.023675,0.042302,0
0.152000,1,0.126000,0.630000,0,1,1,-0.200000,-0.000464,-0.186369,0.016110,0.042335,-1.268414,-0.294888,-0.311919,-0.188661,0.022841,0.041922,0
0.154000,1,0.128000,0.640000,0,1,1,-0.200000,-0.000464,-0.188890,0.015521,0.041688,-1.252280,-0.293834,-0.334406,-0.190813,0.021984,0.041502,0
0.156000,1,0.130000,0.650000,0,1,1,-0.200000,-0.000464,-0.191378,0.014935,0.040997,-1.235128,-0.292275,-0.356563,-0.192908,0.021131,0.041015,0
0.158000,1,0.132000,0.660000,0,1,1,-0.200000,-0.000464,-0.193830,0.014352,0.040262,-1.216956,-0.290212,-0.378368,-0.194949,0.020285,0.040462,0
0.160000,1,0.134000,0.670000,0,1,1,-0.200000,-0.000464,-0.196245,0.013775,0.039484,-1.197766,-0.287647,-0.399800,-0.196934,0.019440,0.039845,0
0.162000,1,0.136000,0.680000,0,1,1,-0.200000,-0.000464,-0.198621,0.013202,0.038663,-1.178218,-0.284966,-0.420837,-0.199087,0.018510,0.039156,0
0.164000,1,0.138000,0.690000,0,1,1,-0.200000,-0.000464,-0.200957,0.012635,0.037801,-1.157583,-0.281789,-0.441459,-0.200948,0.017659,0.038404,0
0.166000,1,0.140000,0.700000,0,1,1,-0.200000,-0.000464,-0.203250,0.012076,0.036898,-1.135162,-0.277612,-0.461645,-0.202535,0.016915,0.037609,0
0.168000,1,0.142000,0.710000,0,1,1,-0.200000,-0.000464,-0.205498,0.011524,0.035955,-1.112451,-0.273513,-0.481376,-0.204492,0.015969,0.036711,0
0.170000,1,0.144000,0.720000,0,1,1,-0.200000,-0.000464,-0.207698,0.010983,0.034973,-1.087891,-0.268278,-0.500632,-0.205975,0.015255,0.035804,0
0.172000,1,0.146000,0.730000,0,1,1,-0.200000,-0.000464,-0.209849,0.010452,0.033953,-1.062314,-0.262565,-0.519393,-0.207609,0.014438,0.034811,0
0.174000,1,0.148000,0.740000,0,1,1,-0.200000,-0.000464,-0.211948,0.009932,0.032895,-1.036533,-0.257193,-0.537642,-0.209377,0.013492,0.033716,0
0.176000,1,0.150000,0.750000,0,1,1,-0.200000,-0.001261,-0.213994,0.009420,0.031802,-1.009634,-0.254997,-0.555360,-0.210887,0.012686,0.032602,0
0.178000,1,0.152000,0.760000,0,1,1,-0.200000,-0.001261,-0.215985,0.008913,0.030674,-0.980716,-0.250969,-0.572531,-0.212156,0.012047,0.031486,0
0.180000,1,0.154000,0.770000,0,1,1,-0.200000,-0.001261,-0.217916,0.008416,0.029513,-0.950781,-0.246193,-0.589136,-0.213549,0.011271,0.030268,0
0.182000,1,0.156000,0.780000,0,1,1,-0.200000,-0.001261,-0.219787,0.007929,0.028318,-0.919821,-0.240675,-0.605160,-0.214881,0.010506,0.028997,0
0.184000,1,0.158000,0.790000,0,1,1,-0.200000,-0.001261,-0.221595,0.007454,0.027092,-0.887833,-0.234417,-0.620586,-0.216152,0.009746,0.027675,0
0.186000,1,0.160000,0.800000,0,1,1,-0.200000,-0.001261,-0.223338,0.006992,0.025836,-0.854807,-0.227424,-0.635400,-0.217359,0.008992,0.026305,0
0.188000,1,0.162000,0.810000,0,1,1,-0.200000,-0.001261,-0.225014,0.006545,0.024551,-0.820734,-0.219704,-0.649588,-0.218501,0.008246,0.024887,0
0.190000,1,0.164000,0.820000,0,1,1,-0.200000,-0.001261,-0.226620,0.006114,0.023238,-0.785605,-0.211266,-0.663134,-0.219576,0.007509,0.023424,0
0.192000,1,0.166000,0.830000,0,1,1,-0.200000,-0.001261,-0.228155,0.005700,0.021899,-0.749405,-0.202119,-0.676025,-0.220586,0.006782,0.021918,0
0.194000,1,0.168000,0.840000,0,1,1,-0.200000,-0.001261,-0.229617,0.005306,0.020535,-0.712118,-0.192281,-0.688250,-0.221528,0.006066,0.020370,0
0.196000,1,0.170000,0.850000,0,1,1,-0.200000,-0.001261,-0.231003,0.004932,0.019147,-0.673726,-0.181769,-0.699795,-0.222402,0.005363,0.018784,0
0.198000,1,0.172000,0.860000,0,1,1,-0.200000,-0.001261,-0.232311,0.004579,0.017736,-0.634204,-0.170605,-0.710650,-0.223209,0.004673,0.017160,0
0.200000,1,0.174000,0.870000,0,1,1,-0.200000,-0.001261,-0.233539,0.004250,0.016304,-0.593526,-0.158814,-0.720803,-0.223945,0.003998,0.015502,0
0.202000,1,0.176000,0.880000,0,1,1,-0.200000,-0.000911,-0.234687,0.003946,0.014853,-0.554141,-0.145256,-0.730245,-0.224746,0.003077,0.013711,0
0.204000,1,0.178000,0.890000,0,1,1,-0.200000,-0.000911,-0.235755,0.003669,0.013384,-0.513032,-0.131463,-0.738966,-0.225341,0.002428,0.011990,0
0.206000,1,0.180000,0.900000,0,1,1,-0.200000,-0.000911,-0.236738,0.003420,0.011898,-0.470149,-0.117484,-0.746958,-0.225863,0.001798,0.010242,0
0.208000,1,0.182000,0.910000,0,1,1,-0.200000,-0.000911,-0.237625,0.003201,0.010397,-0.416620,-0.101690,-0.754213,-0.226314,0.001188,0.008470,0
0.210000,1,0.184000,0.920000,0,1,1,-0.200000,-0.000911,-0.238396,0.003023,0.008882,-0.355630,-0.077326,-0.760723,-0.226560,0.000893,0.006769,0
0.212000,1,0.186000,0.930000,0,1,1,-0.200000,-0.000911,-0.239051,0.002880,0.007354,-0.299728,-0.065208,-0.766483,-0.226990,0.000038,0.004842,0
0.214000,1,0.188000,0.940000,0,1,1,-0.200000,-0.000911,-0.239596,0.002762,0.005816,-0.246769,-0.053583,-0.771487,-0.227206,-0.000502,0.003005,0
0.216000,0,0.000000,0.000000,1,1,0,-0.200000,-0.000911,-0.041310,0.003332,-0.003553,-0.114678,-0.001564,0.785398,-0.041195,0.003334,-0.001124,1
0.218000,0,0.002000,0.010000,1,1,0,-0.200000,-0.000911,-0.041652,0.003327,-0.001982,-0.227060,-0.003240,0.785011,-0.041189,0.003336,-0.001140,0
0.220000,0,0.004000,0.020000,1,1,0,-0.200000,-0.000911,-0.042216,0.003319,-0.000413,-0.337145,-0.005006,0.783848,-0.041179,0.003335,-0.001157,0
0.222000,0,0.006000,0.030000,1,1,0,-0.200000,-0.000911,-0.042999,0.003307,0.001152,-0.444936,-0.006840,0.781913,-0.041273,0.003354,-0.001059,0
0.224000,0,0.008000,0.040000,1,1,0,-0.200000,-0.000911,-0.043995,0.003292,0.002714,-0.550437,-0.008724,0.779205,-0.041478,0.003383,-0.000843,0
0.226000,0,0.010000,0.050000,1,1,0,0.098785,0.017516,-0.045101,0.003278,0.004269,-0.555376,-0.004579,0.775729,-0.041809,0.003423,-0.000500,0
0.228000,0,0.012000,0.060000,1,1,0,0.098785,0.017516,-0.046216,0.003273,0.005816,-0.560118,-0.000583,0.771487,-0.042267,0.003474,-0.000032,0
0.230000,0,0.014000,0.070000,1,1,0,0.098785,0.017516,-0.047341,0.003276,0.007354,-0.564662,0.003278,0.766483,-0.042854,0.003536,0.000561,0
0.232000,0,0.016000,0.080000,1,0,1,0.098785,0.017516,-0.048475,0.003286,0.008882,-0.569009,0.007012,0.760723,-0.043570,0.003612,0.001273,0
0.234000,0,0.018000,0.090000,1,0,1,0.098785,0.017516,-0.049617,0.003304,0.010397,-0.573158,0.010629,0.754213,-0.044360,0.003682,0.002074,0
0.236000,0,0.020000,0.100000,1,0,1,0.098785,0.017516,-0.050767,0.003329,0.011898,-0.577112,0.014134,0.746958,-0.045221,0.003746,0.002954,0
0.238000,0,0.022000,0.110000,1,0,1,0.098785,0.017516,-0.051925,0.003360,0.013384,-0.580870,0.017534,0.738966,-0.046139,0.003802,0.003898,0
0.240000,0,0.024000,0.120000,1,0,1,0.098785,0.017516,-0.053090,0.003399,0.014853,-0.584434,0.020834,0.730245,-0.047115,0.003851,0.004899,0
0.242000,0,0.026000,0.130000,1,0,1,0.098785,0.017516,-0.054263,0.003443,0.016304,-0.587804,0.024037,0.720803,-0.048154,0.003893,0.005952,0
0.244000,0,0.028000,0.140000,1,0,1,0.098785,0.017516,-0.055442,0.003495,0.017736,-0.590978,0.027148,0.710650,-0.049262,0.003930,0.007051,0
0.246000,0,0.030000,0.150000,1,0,1,0.098785,0.017516,-0.056627,0.003552,0.019147,-0.593959,0.030170,0.699795,-0.050434,0.003961,0.008187,0
0.248000,0,0.032000,0.160000,1,0,1,0.098785,0.017516,-0.057817,0.003615,0.020535,-0.596745,0.033103,0.688250,-0.051661,0.003986,0.009353,0
0.250000,0,0.034000,0.170000,1,0,1,0.098785,0.017516,-0.059013,0.003684,0.021899,-0.599337,0.035952,0.676025,-0.052946,0.004007,0.010546,0
0.252000,0,0.036000,0.180000,1,0,1,0.110126,0.023955,-0.060210,0.003762,0.023238,-0.596736,0.041555,0.663134,-0.054287,0.004023,0.011761,0
0.254000,0,0.038000,0.190000,1,0,1,0.110126,0.023955,-0.061400,0.003850,0.024551,-0.594065,0.047005,0.649588,-0.055673,0.004035,0.012992,0
0.256000,0,0.040000,0.200000,1,0,1,0.110126,0.023955,-0.062586,0.003950,0.025836,-0.591324,0.052303,0.635400,-0.057103,0.004044,0.014234,0
0.258000,0,0.042000,0.210000,1,0,1,0.110126,0.023955,-0.063766,0.004060,0.027092,-0.588514,0.057451,0.620586,-0.058576,0.004050,0.015488,0
0.260000,0,0.044000,0.220000,1,0,1,0.110126,0.023955,-0.064940,0.004180,0.028318,-0.585634,0.062449,0.605160,-0.060080,0.004059,0.016752,0
0.262000,0,0.046000,0.230000,1,0,1,0.110126,0.023955,-0.066108,0.004309,0.029513,-0.582686,0.067297,0.589136,-0.061611,0.004069,0.018024,0
0.264000,0,0.048000,0.240000,1,0,1,0.110126,0.023955,-0.067270,0.004449,0.030674,-0.579670,0.071994,0.572531,-0.063159,0.004084,0.019298,0
0.266000,0,0.050000,0.250000,1,0,1,0.110126,0.023955,-0.068427,0.004597,0.031802,-0.576587,0.076542,0.555360,-0.064725,0.004103,0.020575,0
0.268000,0,0.052000,0.260000,1,0,1,0.110126,0.023955,-0.069577,0.004755,0.032895,-0.573438,0.080940,0.537642,-0.066304,0.004127,0.021850,0
0.270000,0,0.054000,0.270000,1,0,1,0.110126,0.023955,-0.070720,0.004921,0.033953,-0.570223,0.085188,0.519393,-0.067893,0.004154,0.023120,0
0.272000,0,0.056000,0.280000,1,0,1,0.110126,0.023955,-0.071858,0.005095,0.034973,-0.566944,0.089286,0.500632,-0.069488,0.004185,0.024383,0
0.274000,0,0.058000,0.290000,1,0,1,0.110126,0.023955,-0.072988,0.005278,0.035955,-0.563601,0.093234,0.481376,-0.071085,0.004220,0.025630,0
0.276000,0,0.060000,0.300000,1,0,1,0.106383,0.022000,-0.074114,0.005467,0.036898,-0.562455,0.095850,0.461645,-0.072680,0.004260,0.026858,0
0.278000,0,0.062000,0.310000,1,0,1,0.106383,0.022000,-0.075238,0.005661,0.037801,-0.561181,0.098349,0.441459,-0.074271,0.004306,0.028069,0
0.280000,0,0.064000,0.320000,1,0,1,0.106383,0.022000,-0.076359,0.005860,0.038663,-0.559855,0.100825,0.420837,-0.075970,0.004465,0.029262,0
0.282000,0,0.066000,0.330000,1,0,1,0.106383,0.022000,-0.077477,0.006064,0.039484,-0.558401,0.103177,0.399800,-0.077545,0.004517,0.030432,0
0.284000,0,0.068000,0.340000,1,0,1,0.106383,0.022000,-0.078593,0.006273,0.040262,-0.556742,0.105311,0.378368,-0.078992,0.004469,0.031575,0
0.286000,0,0.070000,0.350000,1,0,1,0.106383,0.022000,-0.079704,0.006486,0.040997,-0.554960,0.107326,0.356563,-0.080546,0.004531,0.032685,0
0.288000,0,0.072000,0.360000,1,0,1,0.106383,0.022000,-0.080812,0.006702,0.041688,-0.553055,0.109222,0.334406,-0.082086,0.004596,0.033764,0
0.290000,0,0.074000,0.370000,1,0,1,0.106383,0.022000,-0.081916,0.006922,0.042335,-0.551028,0.110999,0.311919,-0.083611,0.004666,0.034808,0
0.292000,0,0.076000,0.380000,1,0,1,0.106383,0.022000,-0.083016,0.007146,0.042936,-0.548881,0.112655,0.289124,-0.085116,0.004738,0.035817,0
0.294000,0,0.078000,0.390000,1,0,1,0.106383,0.022000,-0.084112,0.007373,0.043491,-0.546616,0.114190,0.266044,-0.086600,0.004815,0.036788,0
0.296000,0,0.080000,0.400000,1,0,1,0.106383,0.022000,-0.085203,0.007603,0.044000,-0.544234,0.115604,0.242701,-0.088060,0.004896,0.037719,0
0.298000,0,0.082000,0.410000,1,0,1,0.106383,0.022000,-0.086289,0.007835,0.044462,-0.541738,0.116895,0.219119,-0.089496,0.004982,0.038602,0
0.300000,0,0.084000,0.420000,1,0,1,0.106383,0.022000,-0.087370,0.008070,0.044876,-0.539132,0.118064,0.195321,-0.090906,0.005074,0.039443,0
0.302000,0,0.086000,0.430000,1,0,1,0.100621,0.018390,-0.088451,0.008304,0.045243,-0.541645,0.115835,0.171329,-0.092286,0.005171,0.040237,0
0.304000,0,0.088000,0.440000,1,0,1,0.100621,0.018390,-0.089536,0.008534,0.045561,-0.543866,0.113598,0.147169,-0.093635,0.005272,0.040985,0
0.306000,0,0.090000,0.450000,1,0,1,0.100621,0.018390,-0.090626,0.008758,0.045831,-0.545799,0.111354,0.122863,-0.094950,0.005380,0.041684,0
0.308000,0,0.092000,0.460000,1,0,1,0.100621,0.018390,-0.091719,0.008979,0.046053,-0.547445,0.109101,0.098436,-0.096244,0.005486,0.042325,0
0.310000,0,0.094000,0.470000,1,0,1,0.100621,0.018390,-0.092816,0.009195,0.046225,-0.548808,0.106840,0.073912,-0.097516,0.005592,0.042907,0
0.312000,0,0.096000,0.480000,1,0,1,0.100621,0.018390,-0.093914,0.009406,0.046348,-0.549889,0.104570,0.049316,-0.098763,0.005698,0.043433,0
0.314000,0,0.098000,0.490000,1,0,1,0.100621,0.018390,-0.095015,0.009613,0.046422,-0.550691,0.102291,0.024670,-0.099984,0.005804,0.043902,0
0.316000,0,0.100000,0.500000,1,0,1,0.100621,0.018390,-0.096117,0.009815,0.046447,-0.551215,0.100004,-0.000000,-0.101175,0.005910,0.044315,0
0.318000,0,0.102000,0.510000,1,0,1,0.100621,0.018390,-0.097220,0.010013,0.046422,-0.551466,0.097707,-0.024670,-0.102336,0.006017,0.044671,0
0.320000,0,0.104000,0.520000,1,0,1,0.100621,0.018390,-0.098323,0.010206,0.046348,-0.551445,0.095401,-0.049316,-0.103469,0.006125,0.044965,0
0.322000,0,0.106000,0.530000,1,0,1,0.100621,0.018390,-0.099426,0.010395,0.046225,-0.551494,0.093085,-0.073912,-0.104834,0.006251,0.045232,0
0.324000,0,0.108000,0.540000,1,0,1,0.100621,0.018390,-0.100529,0.010579,0.046053,-0.551280,0.090747,-0.098436,-0.105909,0.006357,0.045417,0
0.326000,0,0.110000,0.550000,1,0,1,0.096369,0.014998,-0.101637,0.010753,0.045831,-0.556963,0.083472,-0.122863,-0.106949,0.006464,0.045547,0
0.328000,0,0.112000,0.560000,1,0,1,0.096369,0.014998,-0.102756,0.010913,0.045561,-0.562107,0.076398,-0.147169,-0.107952,0.006573,0.045621,0
0.330000,0,0.114000,0.570000,1,0,1,0.096369,0.014998,-0.103885,0.011058,0.045243,-0.566716,0.069525,-0.171329,-0.108924,0.006685,0.045634,0
0.332000,0,0.116000,0.580000,1,0,1,0.096369,0.014998,-0.105023,0.011191,0.044876,-0.570789,0.062854,-0.195321,-0.109878,0.006790,0.045584,0
0.334000,0,0.118000,0.590000,1,0,1,0.096369,0.014998,-0.106168,0.011310,0.044462,-0.574326,0.056386,-0.219119,-0.110812,0.006888,0.045469,0
0.336000,0,0.120000,0.600000,1,0,1,0.096369,0.014998,-0.107320,0.011416,0.044000,-0.577327,0.050122,-0.242701,-0.111724,0.006979,0.045293,0
0.338000,0,0.122000,0.610000,1,0,1,0.096369,0.014998,-0.108477,0.011511,0.043491,-0.579795,0.044063,-0.266044,-0.112622,0.007063,0.045046,0
0.340000,0,0.124000,0.620000,1,0,1,0.096369,0.014998,-0.109639,0.011593,0.042936,-0.581731,0.038209,-0.289124,-0.113499,0.007141,0.044737,0
0.342000,0,0.126000,0.630000,1,0,1,0.096369,0.014998,-0.110804,0.011664,0.042335,-0.583134,0.032561,-0.311919,-0.114355,0.007213,0.044368,0
0.344000,0,0.128000,0.640000,1,0,1,0.096369,0.014998,-0.111970,0.011723,0.041688,-0.583105,0.027336,-0.334406,-0.114781,0.007333,0.043854,0
0.346000,0,0.130000,0.650000,1,0,1,0.096369,0.014998,-0.113137,0.011773,0.040997,-0.583549,0.022079,-0.356563,-0.116007,0.007345,0.043451,0
0.348000,0,0.132000,0.660000,1,0,1,0.096369,0.014998,-0.114303,0.011812,0.040262,-0.582379,0.017317,-0.378368,-0.116362,0.007469,0.042810,0
