time,Fx,Fy,Fz
0.240000,0.000000,0.000000,64.001748
0.242000,0.000000,0.000000,63.619881
0.244000,0.000000,0.000000,63.382833
0.246000,0.000000,0.000000,63.581399
0.248000,0.000000,0.000000,64.008175
0.250000,0.000000,0.000000,64.459999
0.252000,0.000000,0.000000,65.069680
0.254000,0.000000,0.000000,65.901897
0.256000,0.000000,0.000000,66.840512
0.258000,0.000000,0.000000,67.805092
0.260000,0.000000,0.000000,68.858138
0.262000,0.000000,0.000000,69.996127
0.264000,0.000000,0.000000,71.282102
0.266000,0.000000,0.000000,72.591150
0.268000,0.000000,0.000000,73.988296
0.270000,0.000000,0.000000,75.548514
0.272000,0.000000,0.000000,83.240160
0.274000,0.000000,0.000000,84.352467
0.276000,0.000000,0.000000,85.611944
0.278000,0.000000,0.000000,86.034490
0.280000,0.000000,0.000000,86.808021
0.282000,0.000000,0.000000,87.667603
0.284000,0.000000,0.000000,88.835345
0.286000,0.000000,0.000000,90.310160
0.288000,0.000000,0.000000,91.890812
0.290000,0.000000,0.000000,93.551666
0.292000,0.000000,0.000000,95.262949
0.294000,0.000000,0.000000,96.957543
0.296000,0.000000,0.000000,100.102818
0.298000,0.000000,0.000000,103.276603
0.300000,0.000000,0.000000,106.298286
0.302000,0.000000,0.000000,108.441565
0.304000,0.000000,0.000000,110.120000
0.306000,0.000000,0.000000,111.820477
0.308000,0.000000,0.000000,113.210589
0.310000,0.000000,0.000000,114.105617
0.312000,0.000000,0.000000,114.829377
0.314000,0.000000,0.000000,115.585096
0.316000,0.000000,0.000000,116.272446
0.318000,0.000000,0.000000,116.980257
0.320000,0.000000,0.000000,117.721317
0.322000,0.000000,0.000000,118.518832
0.324000,0.000000,0.000000,119.385880
0.326000,0.000000,0.000000,120.181426
0.328000,0.000000,0.000000,121.442739
0.330000,0.000000,0.000000,122.531530
0.332000,0.000000,0.000000,123.644952
0.334000,0.000000,0.000000,124.743562
0.336000,0.000000,0.000000,125.828288
0.338000,0.000000,0.000000,126.864350
0.340000,0.000000,0.000000,127.917967
0.342000,0.000000,0.000000,128.904779
0.344000,0.000000,0.000000,129.814358
0.346000,0.000000,0.000000,130.640625
0.348000,0.000000,0.000000,131.271359
0.350000,0.000000,0.000000,131.804848
0.352000,0.000000,0.000000,132.346897
0.354000,0.000000,0.000000,132.801312
0.356000,0.000000,0.000000,132.869942
0.358000,0.000000,0.000000,133.149591
0.360000,0.000000,0.000000,133.633419
0.362000,0.000000,0.000000,133.672340
0.364000,0.000000,0.000000,133.713154
0.366000,0.000000,0.000000,133.383564
0.368000,0.000000,0.000000,133.541936
0.370000,0.000000,0.000000,133.371204
0.370000,0.000000,0.000000,133.371204
0.372000,0.000000,0.000000,133.088118
0.376000,0.000000,0.000000,132.530463
0.378000,0.000000,0.000000,131.920055
0.380000,0.000000,0.000000,131.749122
0.382000,0.000000,0.000000,131.355132
0.384000,0.000000,0.000000,130.918992
0.386000,0.000000,0.000000,130.452415
0.388000,0.000000,0.000000,129.805490
0.390000,0.000000,0.000000,129.463316
0.392000,0.000000,0.000000,128.939268
0.394000,0.000000,0.000000,128.381910
0.396000,0.000000,0.000000,127.813738
0.398000,0.000000,0.000000,127.113412
0.398000,0.000000,0.000000,127.113412
0.400000,0.000000,0.000000,125.940012
0.404000,0.000000,0.000000,125.337797
0.406000,0.000000,0.000000,124.791755
0.408000,0.000000,0.000000,124.133537
0.410000,0.000000,0.000000,123.452407
0.412000,0.000000,0.000000,122.707418
0.414000,0.000000,0.000000,122.013083
0.416000,0.000000,0.000000,121.319074
0.418000,0.000000,0.000000,120.649204
0.420000,0.000000,0.000000,119.949473
0.422000,0.000000,0.000000,119.248909
0.424000,0.000000,0.000000,118.535932
0.426000,0.000000,0.000000,117.824566
0.428000,0.000000,0.000000,117.129726
0.430000,0.000000,0.000000,116.435224
0.432000,0.000000,0.000000,115.741058
0.434000,0.000000,0.000000,115.035059
0.436000,0.000000,0.000000,114.327967
0.438000,0.000000,0.000000,113.627371
0.440000,0.000000,0.000000,112.921884
0.442000,0.000000,0.000000,112.214528
0.444000,0.000000,0.000000,111.496578
0.446000,0.000000,0.000000,110.797928
0.448000,0.000000,0.000000,110.797928
0.450000,0.000000,0.000000,109.499452
0.452000,0.000000,0.000000,108.978361
0.454000,0.000000,0.000000,108.158287
0.456000,0.000000,0.000000,107.521001
0.458000,0.000000,0.000000,106.908177
0.460000,0.000000,0.000000,106.415019
0.462000,0.000000,0.000000,105.640338
0.464000,0.000000,0.000000,104.950934
0.466000,0.000000,0.000000,104.269906
0.468000,0.000000,0.000000,103.650125
0.470000,0.000000,0.000000,103.227813
0.472000,0.000000,0.000000,102.555223
0.474000,0.000000,0.000000,102.025754
0.476000,0.000000,0.000000,102.085819
0.478000,0.000000,0.000000,102.260639
0.480000,0.000000,0.000000,102.338102
0.482000,0.000000,0.000000,102.258547
0.484000,0.000000,0.000000,102.016214
0.486000,0.000000,0.000000,101.639118
0.488000,0.000000,0.000000,101.146463
0.490000,0.000000,0.000000,100.642967
0.492000,0.000000,0.000000,100.022602
0.494000,0.000000,0.000000,99.396379
0.496000,0.000000,0.000000,98.858202
0.498000,0.000000,0.000000,98.318719
0.500000,0.000000,0.000000,97.841546
0.502000,0.000000,0.000000,97.527675
0.504000,0.000000,0.000000,97.219821
0.506000,0.000000,0.000000,97.090522
0.508000,0.000000,0.000000,97.068637
0.510000,0.000000,0.000000,97.058831
0.512000,0.000000,0.000000,97.277367
0.514000,0.000000,0.000000,97.632729
0.516000,0.000000,0.000000,98.003933
0.518000,0.000000,0.000000,100.288778
0.520000,0.000000,0.000000,94.800277
0.522000,0.000000,0.000000,90.433729
0.524000,0.000000,0.000000,87.396549
0.526000,0.000000,0.000000,85.244947
0.528000,0.000000,0.000000,82.880224
0.530000,0.000000,0.000000,81.108573
0.532000,0.000000,0.000000,79.656815
0.534000,0.000000,0.000000,78.404371
0.536000,0.000000,0.000000,77.345228
0.538000,0.000000,0.000000,76.459806
0.540000,0.000000,0.000000,76.459806
0.542000,0.000000,0.000000,74.973166
0.544000,0.000000,0.000000,74.579646
0.546000,0.000000,0.000000,74.275558
0.548000,0.000000,0.000000,74.275558
0.550000,0.000000,0.000000,74.061626
0.552000,0.000000,0.000000,73.524318
0.554000,0.000000,0.000000,73.668962
0.556000,0.000000,0.000000,74.215539
0.558000,0.000000,0.000000,75.408931
0.560000,0.000000,0.000000,76.330809
0.562000,0.000000,0.000000,77.567829
0.564000,0.000000,0.000000,79.292921
0.566000,0.000000,0.000000,81.038078
0.568000,0.000000,0.000000,83.139195
0.570000,0.000000,0.000000,85.742317
0.572000,0.000000,0.000000,88.056937
0.574000,0.000000,0.000000,90.749258
0.576000,0.000000,0.000000,93.246460
0.578000,0.000000,0.000000,93.246460
0.578000,0.000000,0.000000,95.594493
0.582000,0.000000,0.000000,100.716452
0.584000,0.000000,0.000000,103.265242
0.586000,0.000000,0.000000,105.836251
0.588000,0.000000,0.000000,107.861623
0.590000,0.000000,0.000000,109.635760
0.592000,0.000000,0.000000,111.564256
0.594000,0.000000,0.000000,113.365502
0.596000,0.000000,0.000000,115.187756
0.598000,0.000000,0.000000,116.920159
0.600000,0.000000,0.000000,118.399827
0.602000,0.000000,0.000000,119.967203
0.604000,0.000000,0.000000,121.660014
0.606000,0.000000,0.000000,123.145485
0.608000,0.000000,0.000000,124.255419
0.610000,0.000000,0.000000,125.581759
0.612000,0.000000,0.000000,126.256628
0.614000,0.000000,0.000000,127.319502
0.616000,0.000000,0.000000,127.727985
0.618000,0.000000,0.000000,128.696057
0.620000,0.000000,0.000000,129.237593
0.622000,0.000000,0.000000,129.522289
0.624000,0.000000,0.000000,129.679257
0.626000,0.000000,0.000000,129.726769
0.628000,0.000000,0.000000,129.771706
0.630000,0.000000,0.000000,129.615459
0.632000,0.000000,0.000000,129.090958
0.634000,0.000000,0.000000,128.985202
0.636000,0.000000,0.000000,128.566818
0.638000,0.000000,0.000000,128.032980
0.640000,0.000000,0.000000,127.494392
0.642000,0.000000,0.000000,126.861184
0.644000,0.000000,0.000000,126.048853
0.646000,0.000000,0.000000,125.149579
0.648000,0.000000,0.000000,124.185166
0.650000,0.000000,0.000000,123.217198
0.652000,0.000000,0.000000,122.147766
0.654000,0.000000,0.000000,121.025113
0.656000,0.000000,0.000000,119.899803
0.656000,0.000000,0.000000,118.694698
0.660000,0.000000,0.000000,117.447471
0.662000,0.000000,0.000000,116.169193
0.664000,0.000000,0.000000,114.865560
0.666000,0.000000,0.000000,113.540970
0.668000,0.000000,0.000000,112.202798
0.670000,0.000000,0.000000,110.864571
0.672000,0.000000,0.000000,109.509459
0.674000,0.000000,0.000000,108.145852
0.676000,0.000000,0.000000,106.781180
0.678000,0.000000,0.000000,105.419970
0.680000,0.000000,0.000000,104.065948
0.682000,0.000000,0.000000,102.715439
0.684000,0.000000,0.000000,101.374757
0.686000,0.000000,0.000000,100.056006
0.686000,0.000000,0.000000,98.754609
0.690000,0.000000,0.000000,97.657914
0.692000,0.000000,0.000000,96.404283
0.694000,0.000000,0.000000,95.180837
0.696000,0.000000,0.000000,93.775779
0.698000,0.000000,0.000000,92.623596
0.700000,0.000000,0.000000,91.586232
0.702000,0.000000,0.000000,90.597134
0.704000,0.000000,0.000000,89.619796
0.706000,0.000000,0.000000,88.934843
0.708000,0.000000,0.000000,87.756469
0.710000,0.000000,0.000000,86.850328
0.712000,0.000000,0.000000,86.013582
0.714000,0.000000,0.000000,85.246154
0.716000,0.000000,0.000000,84.497292
0.718000,0.000000,0.000000,83.822326
0.720000,0.000000,0.000000,83.657216
0.722000,0.000000,0.000000,84.074724
0.724000,0.000000,0.000000,84.969620
0.726000,0.000000,0.000000,86.072329
0.728000,0.000000,0.000000,86.807904
0.730000,0.000000,0.000000,87.329740
0.732000,0.000000,0.000000,87.382161
0.734000,0.000000,0.000000,87.052575
0.736000,0.000000,0.000000,86.908499
0.740000,0.000000,0.000000,86.776125
0.740000,0.000000,0.000000,86.722725
0.742000,0.000000,0.000000,86.930950
0.744000,0.000000,0.000000,87.017895
0.746000,0.000000,0.000000,87.414187
0.748000,0.000000,0.000000,87.837705
0.750000,0.000000,0.000000,88.575604
0.752000,0.000000,0.000000,89.457688
0.754000,0.000000,0.000000,90.365683
0.756000,0.000000,0.000000,98.554376
0.758000,0.000000,0.000000,99.149455
0.760000,0.000000,0.000000,99.935654
0.762000,0.000000,0.000000,99.908498
0.764000,0.000000,0.000000,100.147826
0.766000,0.000000,0.000000,100.447550
0.768000,0.000000,0.000000,101.529137
0.770000,0.000000,0.000000,102.690156
0.772000,0.000000,0.000000,104.054212
0.774000,0.000000,0.000000,105.561914
0.776000,0.000000,0.000000,105.343721
0.778000,0.000000,0.000000,109.024267
0.780000,0.000000,0.000000,112.044673
0.782000,0.000000,0.000000,111.915813
0.784000,0.000000,0.000000,117.287058
0.786000,0.000000,0.000000,119.400732
0.788000,0.000000,0.000000,121.300953
0.790000,0.000000,0.000000,122.848531
0.792000,0.000000,0.000000,124.428792
0.794000,0.000000,0.000000,125.667777
0.796000,0.000000,0.000000,127.192976
0.798000,0.000000,0.000000,128.318297
0.800000,0.000000,0.000000,129.427275
0.802000,0.000000,0.000000,130.323596
0.804000,0.000000,0.000000,131.793582
0.806000,0.000000,0.000000,133.105719
0.808000,0.000000,0.000000,134.493888
0.810000,0.000000,0.000000,135.928227
0.812000,0.000000,0.000000,137.380657
0.814000,0.000000,0.000000,138.863991
0.816000,0.000000,0.000000,140.289126
0.818000,0.000000,0.000000,141.686597
0.820000,0.000000,0.000000,143.030733
0.822000,0.000000,0.000000,144.398544
0.824000,0.000000,0.000000,145.696658
0.826000,0.000000,0.000000,146.803337
0.828000,0.000000,0.000000,147.812530
0.830000,0.000000,0.000000,148.839254
0.832000,0.000000,0.000000,149.666460
0.834000,0.000000,0.000000,150.392161
0.836000,0.000000,0.000000,151.131723
0.836000,0.000000,0.000000,151.784167
0.840000,0.000000,0.000000,152.252694
0.842000,0.000000,0.000000,152.634492
0.844000,0.000000,0.000000,152.948692
0.846000,0.000000,0.000000,153.201923
0.848000,0.000000,0.000000,153.397662
0.850000,0.000000,0.000000,153.538393
0.852000,0.000000,0.000000,153.202047
0.854000,0.000000,0.000000,153.302089
0.856000,0.000000,0.000000,153.823521
0.858000,0.000000,0.000000,153.802686
0.860000,0.000000,0.000000,153.682290
0.862000,0.000000,0.000000,153.061204
0.864000,0.000000,0.000000,153.295972
0.866000,0.000000,0.000000,153.099951
0.868000,0.000000,0.000000,152.483061
0.870000,0.000000,0.000000,152.632815
0.872000,0.000000,0.000000,152.327278
0.874000,0.000000,0.000000,151.554202
0.876000,0.000000,0.000000,151.179451
0.878000,0.000000,0.000000,151.142177
0.880000,0.000000,0.000000,150.733544
0.882000,0.000000,0.000000,150.265647
0.884000,0.000000,0.000000,149.429390
0.886000,0.000000,0.000000,148.935898
0.888000,0.000000,0.000000,148.421605
0.890000,0.000000,0.000000,148.245704
0.892000,0.000000,0.000000,147.731384
0.894000,0.000000,0.000000,147.154636
0.896000,0.000000,0.000000,146.297452
0.898000,0.000000,0.000000,145.960636
0.900000,0.000000,0.000000,145.090750
0.902000,0.000000,0.000000,144.710068
0.904000,0.000000,0.000000,144.097839
0.906000,0.000000,0.000000,143.264139
0.908000,0.000000,0.000000,142.622342
0.910000,0.000000,0.000000,142.184828
0.912000,0.000000,0.000000,141.532705
0.914000,0.000000,0.000000,140.842689
0.916000,0.000000,0.000000,139.978965
0.918000,0.000000,0.000000,139.441569
0.920000,0.000000,0.000000,138.764929
0.922000,0.000000,0.000000,138.067857
0.924000,0.000000,0.000000,137.361002
0.926000,0.000000,0.000000,136.648612
0.928000,0.000000,0.000000,135.945614
0.930000,0.000000,0.000000,135.243754
0.932000,0.000000,0.000000,134.449828
0.934000,0.000000,0.000000,133.751843
0.936000,0.000000,0.000000,133.082345
0.938000,0.000000,0.000000,132.414590
0.940000,0.000000,0.000000,131.745791
0.942000,0.000000,0.000000,131.072462
0.944000,0.000000,0.000000,130.392154
0.946000,0.000000,0.000000,129.701662
0.948000,0.000000,0.000000,129.017090
0.950000,0.000000,0.000000,128.317531
0.952000,0.000000,0.000000,127.628145
0.954000,0.000000,0.000000,126.967579
0.956000,0.000000,0.000000,126.337128
0.958000,0.000000,0.000000,125.737341
0.960000,0.000000,0.000000,125.737988
0.962000,0.000000,0.000000,125.876055
0.964000,0.000000,0.000000,125.919560
0.966000,0.000000,0.000000,125.798215
0.968000,0.000000,0.000000,125.485355
0.970000,0.000000,0.000000,125.143722
0.972000,0.000000,0.000000,124.548627
0.974000,0.000000,0.000000,123.802747
0.976000,0.000000,0.000000,123.002379
0.978000,0.000000,0.000000,122.193250
0.980000,0.000000,0.000000,121.341148
0.982000,0.000000,0.000000,120.666237
0.984000,0.000000,0.000000,119.981646
0.986000,0.000000,0.000000,119.347659
0.988000,0.000000,0.000000,118.812830
0.990000,0.000000,0.000000,118.423391
0.992000,0.000000,0.000000,118.325310
0.994000,0.000000,0.000000,118.236690
0.996000,0.000000,0.000000,118.324376
0.998000,0.000000,0.000000,118.445998
1.000000,0.000000,0.000000,123.354580
1.002000,0.000000,0.000000,118.730421
1.004000,0.000000,0.000000,114.810886
1.006000,0.000000,0.000000,112.763980
1.008000,0.000000,0.000000,111.360268
1.010000,0.000000,0.000000,109.944431
1.012000,0.000000,0.000000,108.775549
1.014000,0.000000,0.000000,107.341884
1.016000,0.000000,0.000000,106.092052
1.018000,0.000000,0.000000,104.634775
1.020000,0.000000,0.000000,102.875161
1.022000,0.000000,0.000000,101.785778
1.024000,0.000000,0.000000,100.520270
1.026000,0.000000,0.000000,99.467518
1.028000,0.000000,0.000000,98.388905
1.030000,0.000000,0.000000,98.208922
1.032000,0.000000,0.000000,97.468873
1.034000,0.000000,0.000000,97.882215
1.036000,0.000000,0.000000,98.324910
1.038000,0.000000,0.000000,98.657006
1.040000,0.000000,0.000000,99.503449
1.042000,0.000000,0.000000,100.407781
1.044000,0.000000,0.000000,101.802689
1.046000,0.000000,0.000000,102.931662
1.048000,0.000000,0.000000,104.395851
1.050000,0.000000,0.000000,105.904620
1.052000,0.000000,0.000000,107.714008
1.054000,0.000000,0.000000,109.223064
1.056000,0.000000,0.000000,111.086526
1.058000,0.000000,0.000000,112.740719
1.060000,0.000000,0.000000,114.567629
1.062000,0.000000,0.000000,116.384807
1.064000,0.000000,0.000000,118.237064
1.066000,0.000000,0.000000,120.087060
1.068000,0.000000,0.000000,121.886328
1.070000,0.000000,0.000000,123.708909
1.072000,0.000000,0.000000,125.500258
1.074000,0.000000,0.000000,127.246937
1.076000,0.000000,0.000000,128.864846
1.078000,0.000000,0.000000,130.417239
1.080000,0.000000,0.000000,131.984439
1.082000,0.000000,0.000000,133.485064
1.084000,0.000000,0.000000,134.823831
1.086000,0.000000,0.000000,136.078993
1.088000,0.000000,0.000000,137.070055
1.090000,0.000000,0.000000,138.432855
1.092000,0.000000,0.000000,139.324785
1.094000,0.000000,0.000000,140.445808
1.096000,0.000000,0.000000,141.063245
1.098000,0.000000,0.000000,141.786719
1.100000,0.000000,0.000000,142.753547
1.102000,0.000000,0.000000,143.179813
1.104000,0.000000,0.000000,143.892297
1.106000,0.000000,0.000000,144.296104
1.108000,0.000000,0.000000,144.701783
1.110000,0.000000,0.000000,144.999966
1.112000,0.000000,0.000000,145.130388
1.114000,0.000000,0.000000,145.185589
1.116000,0.000000,0.000000,144.931462
1.118000,0.000000,0.000000,145.179612
1.120000,0.000000,0.000000,145.132568
1.122000,0.000000,0.000000,144.964719
1.124000,0.000000,0.000000,144.726495
1.126000,0.000000,0.000000,144.487863
1.128000,0.000000,0.000000,143.962941
1.130000,0.000000,0.000000,143.828488
1.132000,0.000000,0.000000,143.385366
1.134000,0.000000,0.000000,142.845368
1.136000,0.000000,0.000000,142.305559
1.138000,0.000000,0.000000,141.717366
1.140000,0.000000,0.000000,141.096810
1.142000,0.000000,0.000000,140.413318
1.144000,0.000000,0.000000,139.545788
1.146000,0.000000,0.000000,138.839595
1.148000,0.000000,0.000000,138.106396
1.150000,0.000000,0.000000,137.342530
1.152000,0.000000,0.000000,136.545394
1.154000,0.000000,0.000000,135.747652
1.156000,0.000000,0.000000,134.918978
1.158000,0.000000,0.000000,134.136575
1.160000,0.000000,0.000000,133.164058
1.162000,0.000000,0.000000,132.226619
1.164000,0.000000,0.000000,131.289497
1.166000,0.000000,0.000000,130.360842
1.168000,0.000000,0.000000,129.425603
1.170000,0.000000,0.000000,128.474851
1.172000,0.000000,0.000000,127.515187
1.174000,0.000000,0.000000,126.571979
1.176000,0.000000,0.000000,125.556251
1.178000,0.000000,0.000000,124.577087
1.180000,0.000000,0.000000,123.599057
1.182000,0.000000,0.000000,122.630124
1.184000,0.000000,0.000000,121.695931
1.186000,0.000000,0.000000,120.786448
1.188000,0.000000,0.000000,119.984479
1.190000,0.000000,0.000000,118.991127
1.192000,0.000000,0.000000,118.124554
1.194000,0.000000,0.000000,117.272024
1.196000,0.000000,0.000000,116.420909
1.198000,0.000000,0.000000,115.565231
1.200000,0.000000,0.000000,114.726597
1.202000,0.000000,0.000000,113.913333
1.204000,0.000000,0.000000,113.103977
1.206000,0.000000,0.000000,113.387674
1.208000,0.000000,0.000000,114.013447
1.210000,0.000000,0.000000,114.532038
1.212000,0.000000,0.000000,114.995410
1.214000,0.000000,0.000000,115.043956
1.216000,0.000000,0.000000,114.625636
1.218000,0.000000,0.000000,114.184151
1.220000,0.000000,0.000000,113.348973
1.222000,0.000000,0.000000,112.391514
1.224000,0.000000,0.000000,111.476370
1.226000,0.000000,0.000000,110.574361
1.228000,0.000000,0.000000,109.791439
1.230000,0.000000,0.000000,109.366334
1.232000,0.000000,0.000000,108.707727
1.234000,0.000000,0.000000,108.577920
1.236000,0.000000,0.000000,108.467848
1.238000,0.000000,0.000000,108.567260
1.240000,0.000000,0.000000,109.015980
1.242000,0.000000,0.000000,109.356741
1.244000,0.000000,0.000000,109.972795
1.246000,0.000000,0.000000,110.776009
1.248000,0.000000,0.000000,111.352249
1.250000,0.000000,0.000000,118.775900
1.252000,0.000000,0.000000,119.384784
1.254000,0.000000,0.000000,120.308673
1.256000,0.000000,0.000000,121.113447
1.258000,0.000000,0.000000,122.161244
1.260000,0.000000,0.000000,123.175858
1.262000,0.000000,0.000000,124.062135
1.264000,0.000000,0.000000,125.060815
1.266000,0.000000,0.000000,125.976741
1.268000,0.000000,0.000000,127.215839
1.270000,0.000000,0.000000,128.201841
1.272000,0.000000,0.000000,128.889850
1.274000,0.000000,0.000000,129.242790
1.276000,0.000000,0.000000,129.300601
1.278000,0.000000,0.000000,129.117378
1.280000,0.000000,0.000000,128.774570
1.282000,0.000000,0.000000,128.347682
1.284000,0.000000,0.000000,127.939717
1.286000,0.000000,0.000000,127.577937
1.288000,0.000000,0.000000,127.384198
1.290000,0.000000,0.000000,127.487800
1.292000,0.000000,0.000000,127.771907
1.294000,0.000000,0.000000,127.988782
1.296000,0.000000,0.000000,128.314147
1.298000,0.000000,0.000000,128.686457
1.300000,0.000000,0.000000,129.068305
1.302000,0.000000,0.000000,129.439247
1.304000,0.000000,0.000000,129.791552
1.306000,0.000000,0.000000,130.154984
1.308000,0.000000,0.000000,130.469267
1.310000,0.000000,0.000000,130.760195
1.312000,0.000000,0.000000,131.138963
1.314000,0.000000,0.000000,131.302617
1.316000,0.000000,0.000000,131.574980
1.318000,0.000000,0.000000,131.941674
1.320000,0.000000,0.000000,132.194872
1.322000,0.000000,0.000000,132.340975
1.324000,0.000000,0.000000,132.584347
1.326000,0.000000,0.000000,132.828555
1.328000,0.000000,0.000000,133.082176
1.330000,0.000000,0.000000,133.339617
1.332000,0.000000,0.000000,133.598786
1.334000,0.000000,0.000000,133.865146
1.336000,0.000000,0.000000,134.131591
1.338000,0.000000,0.000000,134.396792
1.340000,0.000000,0.000000,134.646924
1.342000,0.000000,0.000000,135.023511
1.344000,0.000000,0.000000,135.139676
1.346000,0.000000,0.000000,135.382690
1.348000,0.000000,0.000000,135.740448
1.350000,0.000000,0.000000,135.840843
1.352000,0.000000,0.000000,136.037812
1.354000,0.000000,0.000000,136.380319
1.356000,0.000000,0.000000,136.589667
1.358000,0.000000,0.000000,136.793997
1.360000,0.000000,0.000000,136.829096
1.362000,0.000000,0.000000,136.968443
1.364000,0.000000,0.000000,137.253162
1.366000,0.000000,0.000000,137.393687
1.368000,0.000000,0.000000,137.401182
1.370000,0.000000,0.000000,137.630747
1.370000,0.000000,0.000000,137.573271
1.374000,0.000000,0.000000,137.608317
1.376000,0.000000,0.000000,137.651016
1.378000,0.000000,0.000000,137.803983
1.380000,0.000000,0.000000,137.705569
1.380000,0.000000,0.000000,137.709680
1.384000,0.000000,0.000000,137.672485
1.386000,0.000000,0.000000,137.732174
1.386000,0.000000,0.000000,137.657764
1.390000,0.000000,0.000000,137.435589
1.392000,0.000000,0.000000,137.423146
1.394000,0.000000,0.000000,137.205895
1.396000,0.000000,0.000000,137.057752
1.398000,0.000000,0.000000,136.914523
1.400000,0.000000,0.000000,136.760273
1.402000,0.000000,0.000000,136.676889
1.404000,0.000000,0.000000,136.412352
