time,Fx,Fy,Fz
0.170000,0.000000,0.000000,118.559989
0.172000,0.000000,0.000000,117.986184
0.174000,0.000000,0.000000,117.409516
0.176000,0.000000,0.000000,116.823888
0.178000,0.000000,0.000000,116.175235
0.180000,0.000000,0.000000,115.673521
0.182000,0.000000,0.000000,115.021604
0.184000,0.000000,0.000000,114.532372
0.186000,0.000000,0.000000,114.068724
0.188000,0.000000,0.000000,113.586890
0.190000,0.000000,0.000000,113.079330
0.192000,0.000000,0.000000,112.570196
0.194000,0.000000,0.000000,112.035533
0.196000,0.000000,0.000000,111.588111
0.198000,0.000000,0.000000,110.854618
0.200000,0.000000,0.000000,110.255743
0.202000,0.000000,0.000000,109.634979
0.204000,0.000000,0.000000,109.188109
0.206000,0.000000,0.000000,108.509275
0.208000,0.000000,0.000000,108.152209
0.210000,0.000000,0.000000,107.450076
0.212000,0.000000,0.000000,106.870018
0.214000,0.000000,0.000000,106.284222
0.216000,0.000000,0.000000,105.683057
0.218000,0.000000,0.000000,105.083471
0.220000,0.000000,0.000000,104.472142
0.222000,0.000000,0.000000,103.854504
0.224000,0.000000,0.000000,103.228345
0.226000,0.000000,0.000000,102.606968
0.228000,0.000000,0.000000,101.998514
0.230000,0.000000,0.000000,101.393611
0.232000,0.000000,0.000000,100.804540
0.234000,0.000000,0.000000,100.567906
0.236000,0.000000,0.000000,99.874772
0.238000,0.000000,0.000000,99.376847
0.240000,0.000000,0.000000,98.882504
0.242000,0.000000,0.000000,98.389135
0.244000,0.000000,0.000000,97.874856
0.246000,0.000000,0.000000,97.586689
0.248000,0.000000,0.000000,97.019870
0.250000,0.000000,0.000000,96.746446
0.252000,0.000000,0.000000,95.587491
0.254000,0.000000,0.000000,95.000437
0.256000,0.000000,0.000000,94.454643
0.258000,0.000000,0.000000,94.051726
0.262000,0.000000,0.000000,93.688014
0.262000,0.000000,0.000000,93.303259
0.264000,0.000000,0.000000,92.921620
0.266000,0.000000,0.000000,92.811034
0.268000,0.000000,0.000000,92.811034
0.270000,0.000000,0.000000,91.623342
0.272000,0.000000,0.000000,91.114133
0.274000,0.000000,0.000000,90.618579
0.276000,0.000000,0.000000,90.446590
0.278000,0.000000,0.000000,89.975187
0.280000,0.000000,0.000000,89.207840
0.282000,0.000000,0.000000,89.647399
0.286000,0.000000,0.000000,89.991013
0.286000,0.000000,0.000000,90.040894
0.288000,0.000000,0.000000,90.649741
0.290000,0.000000,0.000000,97.448737
0.292000,0.000000,0.000000,97.386079
0.294000,0.000000,0.000000,96.325260
0.296000,0.000000,0.000000,95.636830
0.298000,0.000000,0.000000,94.664565
0.300000,0.000000,0.000000,94.241317
0.302000,0.000000,0.000000,93.666871
0.304000,0.000000,0.000000,93.242567
0.308000,0.000000,0.000000,92.384318
0.308000,0.000000,0.000000,94.417688
0.310000,0.000000,0.000000,94.417688
0.312000,0.000000,0.000000,98.704217
0.314000,0.000000,0.000000,100.203486
0.316000,0.000000,0.000000,101.929634
0.318000,0.000000,0.000000,102.978114
0.320000,0.000000,0.000000,102.777807
0.322000,0.000000,0.000000,102.785936
0.324000,0.000000,0.000000,102.301560
0.326000,0.000000,0.000000,102.008027
0.328000,0.000000,0.000000,101.156194
0.330000,0.000000,0.000000,100.480745
0.332000,0.000000,0.000000,100.245822
0.334000,0.000000,0.000000,100.197035
0.336000,0.000000,0.000000,100.185433
0.338000,0.000000,0.000000,100.401497
0.340000,0.000000,0.000000,100.844501
0.342000,0.000000,0.000000,101.420753
0.344000,0.000000,0.000000,102.228325
0.346000,0.000000,0.000000,103.066465
0.348000,0.000000,0.000000,104.034319
0.350000,0.000000,0.000000,105.099343
0.352000,0.000000,0.000000,106.298132
0.354000,0.000000,0.000000,107.517549
0.356000,0.000000,0.000000,108.864569
0.358000,0.000000,0.000000,110.168151
0.360000,0.000000,0.000000,111.287410
0.362000,0.000000,0.000000,112.097702
0.364000,0.000000,0.000000,112.680817
0.366000,0.000000,0.000000,113.067249
0.368000,0.000000,0.000000,113.321599
0.370000,0.000000,0.000000,113.425016
0.372000,0.000000,0.000000,113.408126
0.374000,0.000000,0.000000,113.035494
0.374000,0.000000,0.000000,113.035494
0.376000,0.000000,0.000000,112.043239
0.380000,0.000000,0.000000,111.353754
0.382000,0.000000,0.000000,110.757102
0.384000,0.000000,0.000000,110.161254
0.386000,0.000000,0.000000,109.564249
0.388000,0.000000,0.000000,108.934804
0.390000,0.000000,0.000000,108.313218
0.392000,0.000000,0.000000,107.695108
0.394000,0.000000,0.000000,107.140325
0.396000,0.000000,0.000000,106.560153
0.398000,0.000000,0.000000,106.114355
0.400000,0.000000,0.000000,105.726429
0.402000,0.000000,0.000000,105.342350
0.404000,0.000000,0.000000,105.026868
0.406000,0.000000,0.000000,104.774533
0.408000,0.000000,0.000000,104.784604
0.408000,0.000000,0.000000,104.784604
0.412000,0.000000,0.000000,104.820606
0.414000,0.000000,0.000000,104.780090
0.416000,0.000000,0.000000,104.817228
0.418000,0.000000,0.000000,104.651985
0.420000,0.000000,0.000000,104.376964
0.422000,0.000000,0.000000,104.047649
0.424000,0.000000,0.000000,103.771862
0.426000,0.000000,0.000000,103.771862
0.428000,0.000000,0.000000,102.941786
0.430000,0.000000,0.000000,102.507292
0.432000,0.000000,0.000000,102.383384
0.434000,0.000000,0.000000,102.218197
0.436000,0.000000,0.000000,102.003370
0.438000,0.000000,0.000000,101.800533
0.440000,0.000000,0.000000,101.522458
0.442000,0.000000,0.000000,101.211573
0.444000,0.000000,0.000000,100.805590
0.446000,0.000000,0.000000,100.479776
0.448000,0.000000,0.000000,100.243093
0.450000,0.000000,0.000000,99.943301
0.452000,0.000000,0.000000,99.657552
0.454000,0.000000,0.000000,99.306540
0.456000,0.000000,0.000000,99.313903
0.458000,0.000000,0.000000,99.420433
0.460000,0.000000,0.000000,99.471646
0.462000,0.000000,0.000000,99.378013
0.464000,0.000000,0.000000,99.336121
0.466000,0.000000,0.000000,99.027154
0.468000,0.000000,0.000000,98.863907
0.470000,0.000000,0.000000,98.593638
0.472000,0.000000,0.000000,98.158227
0.474000,0.000000,0.000000,97.829340
0.478000,0.000000,0.000000,97.641890
0.478000,0.000000,0.000000,97.339045
0.480000,0.000000,0.000000,97.339045
0.482000,0.000000,0.000000,96.735226
0.484000,0.000000,0.000000,96.633707
0.486000,0.000000,0.000000,96.673410
0.488000,0.000000,0.000000,96.674174
0.490000,0.000000,0.000000,96.611902
0.492000,0.000000,0.000000,96.408192
0.494000,0.000000,0.000000,96.415146
0.496000,0.000000,0.000000,96.159648
0.498000,0.000000,0.000000,95.660246
0.500000,0.000000,0.000000,95.307590
0.502000,0.000000,0.000000,95.093139
0.504000,0.000000,0.000000,94.566176
0.506000,0.000000,0.000000,94.492168
0.508000,0.000000,0.000000,94.464727
0.510000,0.000000,0.000000,94.437428
0.512000,0.000000,0.000000,94.243292
0.514000,0.000000,0.000000,93.939093
0.516000,0.000000,0.000000,93.633544
0.518000,0.000000,0.000000,93.261887
0.520000,0.000000,0.000000,93.004340
0.522000,0.000000,0.000000,92.344908
0.524000,0.000000,0.000000,91.850278
0.526000,0.000000,0.000000,91.354149
0.528000,0.000000,0.000000,91.106291
0.530000,0.000000,0.000000,90.707539
0.532000,0.000000,0.000000,90.768748
0.534000,0.000000,0.000000,90.646519
0.536000,0.000000,0.000000,90.710282
0.538000,0.000000,0.000000,90.694941
0.540000,0.000000,0.000000,90.590592
0.542000,0.000000,0.000000,90.691034
0.544000,0.000000,0.000000,90.287075
0.546000,0.000000,0.000000,90.520605
0.548000,0.000000,0.000000,90.632239
0.550000,0.000000,0.000000,95.604506
0.552000,0.000000,0.000000,90.593545
0.554000,0.000000,0.000000,86.357157
0.556000,0.000000,0.000000,84.508891
0.558000,0.000000,0.000000,83.146848
0.560000,0.000000,0.000000,82.118503
0.562000,0.000000,0.000000,80.556615
0.564000,0.000000,0.000000,79.546497
0.566000,0.000000,0.000000,78.533045
0.568000,0.000000,0.000000,77.323519
0.570000,0.000000,0.000000,74.390117
0.572000,0.000000,0.000000,70.723779
0.574000,0.000000,0.000000,66.491146
0.576000,0.000000,0.000000,62.328124
0.578000,0.000000,0.000000,57.705818
0.580000,0.000000,0.000000,52.326208
0.582000,0.000000,0.000000,46.882073
0.584000,0.000000,0.000000,41.670719
0.586000,0.000000,0.000000,37.006156
0.588000,0.000000,0.000000,33.013168
0.590000,0.000000,0.000000,30.738931
0.592000,0.000000,0.000000,27.709450
0.594000,0.000000,0.000000,26.625960
0.596000,0.000000,0.000000,26.325247
0.598000,0.000000,0.000000,26.325247
0.600000,0.000000,0.000000,26.571478
0.602000,0.000000,0.000000,28.673869
0.604000,0.000000,0.000000,30.920355
0.606000,0.000000,0.000000,33.479881
0.608000,0.000000,0.000000,36.013777
0.610000,0.000000,0.000000,37.626318
0.612000,0.000000,0.000000,39.815666
0.614000,0.000000,0.000000,41.826047
0.616000,0.000000,0.000000,44.056382
0.618000,0.000000,0.000000,45.368495
0.620000,0.000000,0.000000,45.784498
0.622000,0.000000,0.000000,46.489749
0.624000,0.000000,0.000000,47.641599
0.626000,0.000000,0.000000,48.326704
0.628000,0.000000,0.000000,48.814263
0.630000,0.000000,0.000000,48.814263
0.632000,0.000000,0.000000,49.901558
0.634000,0.000000,0.000000,50.726765
0.636000,0.000000,0.000000,51.623228
0.636000,0.000000,0.000000,51.623228
0.640000,0.000000,0.000000,54.656861
0.642000,0.000000,0.000000,56.445658
0.644000,0.000000,0.000000,58.296492
0.646000,0.000000,0.000000,60.492715
0.648000,0.000000,0.000000,62.857885
0.650000,0.000000,0.000000,65.075317
0.652000,0.000000,0.000000,67.632968
0.654000,0.000000,0.000000,70.457962
0.656000,0.000000,0.000000,73.259452
0.658000,0.000000,0.000000,76.019166
0.660000,0.000000,0.000000,78.636644
0.662000,0.000000,0.000000,81.399695
0.664000,0.000000,0.000000,84.031690
0.666000,0.000000,0.000000,86.675921
0.668000,0.000000,0.000000,89.143638
0.670000,0.000000,0.000000,91.519830
0.672000,0.000000,0.000000,94.057961
0.674000,0.000000,0.000000,96.375547
0.676000,0.000000,0.000000,98.843242
0.678000,0.000000,0.000000,101.343416
0.680000,0.000000,0.000000,103.886199
0.682000,0.000000,0.000000,106.525239
0.684000,0.000000,0.000000,109.490807
0.686000,0.000000,0.000000,111.912988
0.688000,0.000000,0.000000,114.627856
0.690000,0.000000,0.000000,117.311004
0.692000,0.000000,0.000000,119.923249
0.694000,0.000000,0.000000,122.487694
0.696000,0.000000,0.000000,125.477177
0.698000,0.000000,0.000000,127.561023
0.700000,0.000000,0.000000,130.593425
0.702000,0.000000,0.000000,133.012220
0.704000,0.000000,0.000000,134.767009
0.706000,0.000000,0.000000,137.091813
0.708000,0.000000,0.000000,139.397781
0.710000,0.000000,0.000000,142.300688
0.712000,0.000000,0.000000,144.608594
0.714000,0.000000,0.000000,146.001695
0.716000,0.000000,0.000000,148.648680
0.718000,0.000000,0.000000,150.637825
0.720000,0.000000,0.000000,152.615409
0.722000,0.000000,0.000000,153.645580
0.724000,0.000000,0.000000,155.328240
0.726000,0.000000,0.000000,157.028047
0.728000,0.000000,0.000000,159.456398
0.730000,0.000000,0.000000,160.337158
0.732000,0.000000,0.000000,162.606417
0.734000,0.000000,0.000000,163.281570
0.736000,0.000000,0.000000,164.772294
0.738000,0.000000,0.000000,166.113615
0.740000,0.000000,0.000000,168.194343
0.742000,0.000000,0.000000,168.604221
0.744000,0.000000,0.000000,169.563825
0.746000,0.000000,0.000000,171.378761
0.748000,0.000000,0.000000,171.501010
0.750000,0.000000,0.000000,172.414191
0.752000,0.000000,0.000000,173.183293
0.754000,0.000000,0.000000,173.881571
0.756000,0.000000,0.000000,174.575397
0.758000,0.000000,0.000000,175.264251
0.760000,0.000000,0.000000,175.795260
0.762000,0.000000,0.000000,177.077903
0.764000,0.000000,0.000000,176.590753
0.766000,0.000000,0.000000,176.754574
0.768000,0.000000,0.000000,177.735412
0.770000,0.000000,0.000000,177.115396
0.772000,0.000000,0.000000,177.943264
0.774000,0.000000,0.000000,177.417300
0.776000,0.000000,0.000000,177.347923
0.778000,0.000000,0.000000,177.278813
0.780000,0.000000,0.000000,177.200998
0.782000,0.000000,0.000000,177.844013
0.784000,0.000000,0.000000,176.969089
0.786000,0.000000,0.000000,182.453394
0.788000,0.000000,0.000000,179.445003
0.790000,0.000000,0.000000,177.900816
0.792000,0.000000,0.000000,171.351099
0.794000,0.000000,0.000000,171.351099
0.796000,0.000000,0.000000,165.088432
0.798000,0.000000,0.000000,154.643190
0.800000,0.000000,0.000000,155.559899
0.802000,0.000000,0.000000,157.474006
0.804000,0.000000,0.000000,158.924475
0.806000,0.000000,0.000000,160.262341
0.808000,0.000000,0.000000,157.594080
0.812000,0.000000,0.000000,153.893398
0.812000,0.000000,0.000000,151.307309
0.814000,0.000000,0.000000,149.072993
0.816000,0.000000,0.000000,148.525444
0.818000,0.000000,0.000000,149.796879
0.820000,0.000000,0.000000,155.293281
0.822000,0.000000,0.000000,163.651875
0.824000,0.000000,0.000000,174.860582
0.826000,0.000000,0.000000,187.272153
0.828000,0.000000,0.000000,201.425766
0.830000,0.000000,0.000000,216.076049
0.832000,0.000000,0.000000,228.210319
0.834000,0.000000,0.000000,237.164178
0.836000,0.000000,0.000000,244.695194
0.838000,0.000000,0.000000,248.044029
0.840000,0.000000,0.000000,248.027643
0.842000,0.000000,0.000000,246.564171
0.844000,0.000000,0.000000,245.323149
0.846000,0.000000,0.000000,250.214091
0.848000,0.000000,0.000000,256.622819
0.850000,0.000000,0.000000,264.945157
0.852000,0.000000,0.000000,274.326408
0.854000,0.000000,0.000000,283.760340
0.856000,0.000000,0.000000,293.321682
0.858000,0.000000,0.000000,302.733945
0.860000,0.000000,0.000000,311.236719
0.862000,0.000000,0.000000,321.847206
0.864000,0.000000,0.000000,330.918850
0.866000,0.000000,0.000000,339.273283
0.868000,0.000000,0.000000,347.752300
0.870000,0.000000,0.000000,355.910705
0.872000,0.000000,0.000000,364.039066
0.876000,0.000000,0.000000,372.098167
0.876000,0.000000,0.000000,380.022739
0.878000,0.000000,0.000000,387.971372
0.880000,0.000000,0.000000,395.414048
0.882000,0.000000,0.000000,400.754576
0.884000,0.000000,0.000000,407.410906
0.886000,0.000000,0.000000,413.771902
0.888000,0.000000,0.000000,421.607958
0.890000,0.000000,0.000000,427.520110
0.892000,0.000000,0.000000,432.205701
0.894000,0.000000,0.000000,432.205701
0.896000,0.000000,0.000000,438.374853
0.898000,0.000000,0.000000,444.179662
0.900000,0.000000,0.000000,445.372416
0.902000,0.000000,0.000000,448.156280
0.904000,0.000000,0.000000,453.021044
0.906000,0.000000,0.000000,453.423633
0.908000,0.000000,0.000000,457.689709
0.910000,0.000000,0.000000,457.891578
0.912000,0.000000,0.000000,462.034938
0.914000,0.000000,0.000000,464.098691
0.916000,0.000000,0.000000,466.300893
0.918000,0.000000,0.000000,468.161661
0.920000,0.000000,0.000000,469.912001
0.922000,0.000000,0.000000,469.369359
0.924000,0.000000,0.000000,473.204399
0.926000,0.000000,0.000000,472.525798
0.928000,0.000000,0.000000,475.940206
0.930000,0.000000,0.000000,477.233117
0.932000,0.000000,0.000000,477.879955
0.934000,0.000000,0.000000,478.339472
0.936000,0.000000,0.000000,478.810799
0.938000,0.000000,0.000000,478.853221
0.940000,0.000000,0.000000,479.756923
0.942000,0.000000,0.000000,480.256599
0.944000,0.000000,0.000000,480.762341
0.946000,0.000000,0.000000,481.265838
0.948000,0.000000,0.000000,481.745707
0.950000,0.000000,0.000000,482.233051
0.952000,0.000000,0.000000,482.690837
0.954000,0.000000,0.000000,483.063457
0.958000,0.000000,0.000000,483.059592
0.958000,0.000000,0.000000,483.039241
0.960000,0.000000,0.000000,483.019058
0.962000,0.000000,0.000000,483.215278
0.964000,0.000000,0.000000,483.540973
0.966000,0.000000,0.000000,483.953982
0.968000,0.000000,0.000000,484.425072
0.970000,0.000000,0.000000,484.934662
0.972000,0.000000,0.000000,484.934662
0.974000,0.000000,0.000000,485.982230
0.976000,0.000000,0.000000,486.480676
0.978000,0.000000,0.000000,487.087230
0.980000,0.000000,0.000000,487.693574
0.982000,0.000000,0.000000,486.455323
0.984000,0.000000,0.000000,486.846088
0.986000,0.000000,0.000000,487.586091
0.990000,0.000000,0.000000,488.490140
0.990000,0.000000,0.000000,490.948709
0.992000,0.000000,0.000000,490.511387
0.994000,0.000000,0.000000,491.608356
0.996000,0.000000,0.000000,492.624143
0.998000,0.000000,0.000000,493.951436
1.000000,0.000000,0.000000,495.408903
1.002000,0.000000,0.000000,498.221624
1.004000,0.000000,0.000000,499.293640
1.006000,0.000000,0.000000,507.916591
1.008000,0.000000,0.000000,515.721730
1.010000,0.000000,0.000000,502.456554
1.012000,0.000000,0.000000,497.126995
1.014000,0.000000,0.000000,490.814711
1.016000,0.000000,0.000000,492.660253
1.018000,0.000000,0.000000,495.957975
1.020000,0.000000,0.000000,498.626103
1.022000,0.000000,0.000000,506.567168
1.024000,0.000000,0.000000,515.002989
1.026000,0.000000,0.000000,579.035496
1.028000,0.000000,0.000000,587.889931
1.030000,0.000000,0.000000,589.342048
1.032000,0.000000,0.000000,590.581426
1.034000,0.000000,0.000000,586.274672
1.036000,0.000000,0.000000,582.587647
1.036000,0.000000,0.000000,582.587647
1.038000,0.000000,0.000000,577.394859
1.042000,0.000000,0.000000,576.484872
1.044000,0.000000,0.000000,577.256236
1.046000,0.000000,0.000000,579.048491
1.048000,0.000000,0.000000,581.108971
1.050000,0.000000,0.000000,583.772264
1.052000,0.000000,0.000000,587.286977
1.054000,0.000000,0.000000,595.486246
1.056000,0.000000,0.000000,598.030511
1.058000,0.000000,0.000000,608.599217
1.060000,0.000000,0.000000,617.703671
1.062000,0.000000,0.000000,626.164372
1.064000,0.000000,0.000000,634.248318
1.066000,0.000000,0.000000,642.440246
1.068000,0.000000,0.000000,649.790041
1.070000,0.000000,0.000000,657.586421
1.070000,0.000000,0.000000,657.586421
1.072000,0.000000,0.000000,661.092830
1.076000,0.000000,0.000000,661.545551
1.078000,0.000000,0.000000,664.532313
1.080000,0.000000,0.000000,668.777381
1.082000,0.000000,0.000000,673.894883
1.084000,0.000000,0.000000,679.156372
1.086000,0.000000,0.000000,685.182667
1.088000,0.000000,0.000000,692.474202
1.090000,0.000000,0.000000,700.416394
1.092000,0.000000,0.000000,708.703186
1.094000,0.000000,0.000000,717.621460
1.096000,0.000000,0.000000,726.670877
1.098000,0.000000,0.000000,736.464688
1.100000,0.000000,0.000000,748.110843
1.102000,0.000000,0.000000,761.720554
1.104000,0.000000,0.000000,777.709978
1.106000,0.000000,0.000000,777.709978
1.108000,0.000000,0.000000,815.225617
1.110000,0.000000,0.000000,836.844988
1.112000,0.000000,0.000000,859.375455
1.114000,0.000000,0.000000,882.949213
1.116000,0.000000,0.000000,906.884957
1.118000,0.000000,0.000000,930.999273
1.120000,0.000000,0.000000,955.266839
1.122000,0.000000,0.000000,980.170078
1.124000,0.000000,0.000000,1005.467752
1.126000,0.000000,0.000000,1031.805790
1.128000,0.000000,0.000000,1061.077225
1.130000,0.000000,0.000000,1093.812952
1.132000,0.000000,0.000000,1130.482545
1.134000,0.000000,0.000000,1169.355324
1.136000,0.000000,0.000000,1210.528898
1.138000,0.000000,0.000000,1216.568625
1.140000,0.000000,0.000000,1274.992212
1.142000,0.000000,0.000000,1298.786561
1.144000,0.000000,0.000000,1309.365395
1.146000,0.000000,0.000000,1325.054824
1.148000,0.000000,0.000000,1331.403292
1.150000,0.000000,0.000000,1346.746557
1.152000,0.000000,0.000000,1358.318065
1.154000,0.000000,0.000000,1371.547978
1.156000,0.000000,0.000000,1381.500666
1.158000,0.000000,0.000000,1400.120464
1.160000,0.000000,0.000000,1429.115890
1.162000,0.000000,0.000000,1448.831059
1.164000,0.000000,0.000000,1479.549747
1.166000,0.000000,0.000000,1514.808214
1.168000,0.000000,0.000000,1554.275929
1.170000,0.000000,0.000000,1605.670432
1.172000,0.000000,0.000000,1605.670432
1.174000,0.000000,0.000000,1694.395469
1.176000,0.000000,0.000000,1708.278027
1.178000,0.000000,0.000000,1710.471798
1.180000,0.000000,0.000000,1706.622212
1.182000,0.000000,0.000000,1690.082983
1.184000,0.000000,0.000000,1683.445980
1.186000,0.000000,0.000000,1678.166583
1.188000,0.000000,0.000000,1285.195425
1.190000,0.000000,0.000000,1278.281738
1.192000,0.000000,0.000000,1273.260096
1.194000,0.000000,0.000000,1251.750367
1.196000,0.000000,0.000000,1238.137574
1.198000,0.000000,0.000000,1232.608686
1.200000,0.000000,0.000000,1221.322188
1.202000,0.000000,0.000000,1219.663894
1.204000,0.000000,0.000000,1215.307093
1.206000,0.000000,0.000000,1215.307093
1.208000,0.000000,0.000000,1205.546616
1.210000,0.000000,0.000000,1207.887002
1.212000,0.000000,0.000000,1207.355273
1.214000,0.000000,0.000000,1207.232126
1.216000,0.000000,0.000000,1207.742176
1.218000,0.000000,0.000000,1208.857750
1.220000,0.000000,0.000000,1210.534775
1.222000,0.000000,0.000000,1208.495186
1.224000,0.000000,0.000000,1213.979750
1.226000,0.000000,0.000000,1216.056511
1.228000,0.000000,0.000000,1218.791277
1.230000,0.000000,0.000000,1218.406925
1.232000,0.000000,0.000000,1225.674963
1.234000,0.000000,0.000000,1227.105680
1.236000,0.000000,0.000000,1233.521525
1.238000,0.000000,0.000000,1232.793920
1.240000,0.000000,0.000000,1235.723228
1.242000,0.000000,0.000000,1242.171127
1.244000,0.000000,0.000000,1246.500836
1.246000,0.000000,0.000000,1251.206606
1.248000,0.000000,0.000000,1257.530703
1.250000,0.000000,0.000000,1265.198771
1.252000,0.000000,0.000000,1274.543318
1.254000,0.000000,0.000000,1281.392348
1.256000,0.000000,0.000000,1299.202234
1.258000,0.000000,0.000000,1315.975902
1.260000,0.000000,0.000000,1334.620790
1.262000,0.000000,0.000000,1348.063760
1.264000,0.000000,0.000000,1375.801334
1.266000,0.000000,0.000000,1397.648575
1.268000,0.000000,0.000000,1419.289372
1.270000,0.000000,0.000000,1440.736858
1.272000,0.000000,0.000000,1462.052564
1.274000,0.000000,0.000000,1474.943047
1.276000,0.000000,0.000000,1502.735193
1.278000,0.000000,0.000000,1522.158839
1.280000,0.000000,0.000000,1540.645527
1.282000,0.000000,0.000000,1550.613381
1.284000,0.000000,0.000000,1567.585355
1.286000,0.000000,0.000000,1583.928871
1.288000,0.000000,0.000000,1599.542872
1.292000,0.000000,0.000000,1621.828550
1.292000,0.000000,0.000000,1628.545653
1.294000,0.000000,0.000000,1642.020948
1.296000,0.000000,0.000000,1654.627522
1.298000,0.000000,0.000000,1666.193376
1.300000,0.000000,0.000000,1676.681324
1.302000,0.000000,0.000000,1685.922201
1.306000,0.000000,0.000000,1694.339267
1.306000,0.000000,0.000000,1586.717652
1.308000,0.000000,0.000000,1574.453373
1.310000,0.000000,0.000000,1577.445415
1.312000,0.000000,0.000000,1564.123349
1.314000,0.000000,0.000000,1553.888713
1.316000,0.000000,0.000000,1549.403874
1.318000,0.000000,0.000000,1548.561517
1.320000,0.000000,0.000000,1543.424969
1.322000,0.000000,0.000000,1554.332055
1.324000,0.000000,0.000000,1553.120900
1.326000,0.000000,0.000000,1561.174716
1.328000,0.000000,0.000000,1582.655382
1.330000,0.000000,0.000000,1594.560108
1.332000,0.000000,0.000000,1584.376380
1.334000,0.000000,0.000000,1572.467844
1.336000,0.000000,0.000000,1561.924286
1.338000,0.000000,0.000000,1552.556790
1.340000,0.000000,0.000000,1542.895722
1.344000,0.000000,0.000000,1533.361614
1.344000,0.000000,0.000000,1529.916060
1.346000,0.000000,0.000000,1518.661043
1.348000,0.000000,0.000000,1513.817637
1.350000,0.000000,0.000000,1510.271109
1.352000,0.000000,0.000000,1507.686994
1.354000,0.000000,0.000000,1505.891071
1.356000,0.000000,0.000000,1504.366165
1.358000,0.000000,0.000000,1503.500220
1.360000,0.000000,0.000000,1503.328398
1.362000,0.000000,0.000000,1503.068937
1.364000,0.000000,0.000000,1521.173945
1.366000,0.000000,0.000000,1510.814932
1.368000,0.000000,0.000000,1518.199586
1.370000,0.000000,0.000000,1520.713495
1.372000,0.000000,0.000000,1524.040364
1.374000,0.000000,0.000000,1527.640884
1.376000,0.000000,0.000000,1531.579812
1.378000,0.000000,0.000000,1535.689405
1.380000,0.000000,0.000000,1539.584572
1.382000,0.000000,0.000000,1550.105095
1.384000,0.000000,0.000000,1553.608628
1.386000,0.000000,0.000000,1564.136678
1.388000,0.000000,0.000000,1555.937435
1.390000,0.000000,0.000000,1555.170147
