time,Fx,Fy,Fz
0.450000,0.000000,0.000000,123.155966
0.452000,0.000000,0.000000,121.290551
0.454000,0.000000,0.000000,119.498981
0.458000,0.000000,0.000000,118.241865
0.458000,0.000000,0.000000,118.001296
0.460000,0.000000,0.000000,117.679887
0.462000,0.000000,0.000000,120.682779
0.464000,0.000000,0.000000,117.118985
0.468000,0.000000,0.000000,114.659982
0.468000,0.000000,0.000000,113.703634
0.468000,0.000000,0.000000,113.703634
0.470000,0.000000,0.000000,112.675072
0.474000,0.000000,0.000000,112.699321
0.476000,0.000000,0.000000,112.511025
0.478000,0.000000,0.000000,112.557222
0.480000,0.000000,0.000000,113.000456
0.484000,0.000000,0.000000,113.666581
0.486000,0.000000,0.000000,114.740978
0.486000,0.000000,0.000000,115.960957
0.488000,0.000000,0.000000,117.378406
0.490000,0.000000,0.000000,118.925118
0.492000,0.000000,0.000000,120.437475
0.494000,0.000000,0.000000,121.904636
0.498000,0.000000,0.000000,123.462058
0.498000,0.000000,0.000000,125.096015
0.500000,0.000000,0.000000,126.783180
0.502000,0.000000,0.000000,128.499269
0.504000,0.000000,0.000000,130.235425
0.508000,0.000000,0.000000,131.965512
0.508000,0.000000,0.000000,133.589706
0.510000,0.000000,0.000000,135.239762
0.512000,0.000000,0.000000,136.819734
0.514000,0.000000,0.000000,138.313165
0.518000,0.000000,0.000000,139.500172
0.518000,0.000000,0.000000,140.822906
0.520000,0.000000,0.000000,142.204628
0.522000,0.000000,0.000000,143.125970
0.526000,0.000000,0.000000,144.083725
0.526000,0.000000,0.000000,144.987892
0.528000,0.000000,0.000000,145.717484
0.530000,0.000000,0.000000,146.156442
0.532000,0.000000,0.000000,146.723825
0.536000,0.000000,0.000000,147.067004
0.536000,0.000000,0.000000,147.483859
0.538000,0.000000,0.000000,147.507338
0.540000,0.000000,0.000000,147.625002
0.544000,0.000000,0.000000,147.611202
0.544000,0.000000,0.000000,147.467202
0.546000,0.000000,0.000000,147.317175
0.548000,0.000000,0.000000,146.964068
0.552000,0.000000,0.000000,146.507762
0.552000,0.000000,0.000000,146.135834
0.554000,0.000000,0.000000,145.424790
0.556000,0.000000,0.000000,144.806863
0.558000,0.000000,0.000000,144.050682
0.562000,0.000000,0.000000,143.225210
0.562000,0.000000,0.000000,142.458418
0.564000,0.000000,0.000000,141.446660
0.566000,0.000000,0.000000,140.512990
0.568000,0.000000,0.000000,139.622424
0.570000,0.000000,0.000000,138.756196
0.572000,0.000000,0.000000,137.795974
0.574000,0.000000,0.000000,136.703167
0.576000,0.000000,0.000000,135.545593
0.580000,0.000000,0.000000,134.384602
0.580000,0.000000,0.000000,133.181491
0.582000,0.000000,0.000000,131.953889
0.586000,0.000000,0.000000,130.703602
0.586000,0.000000,0.000000,129.456278
0.588000,0.000000,0.000000,128.208612
0.590000,0.000000,0.000000,126.961751
0.594000,0.000000,0.000000,125.967825
0.596000,0.000000,0.000000,124.899450
0.596000,0.000000,0.000000,123.986612
0.598000,0.000000,0.000000,122.964872
0.600000,0.000000,0.000000,121.812124
0.602000,0.000000,0.000000,120.836601
0.606000,0.000000,0.000000,119.767098
0.606000,0.000000,0.000000,118.608923
0.608000,0.000000,0.000000,117.592058
0.610000,0.000000,0.000000,116.641214
0.612000,0.000000,0.000000,115.754613
0.616000,0.000000,0.000000,115.151844
0.616000,0.000000,0.000000,114.539400
0.618000,0.000000,0.000000,114.117272
0.620000,0.000000,0.000000,113.755130
0.622000,0.000000,0.000000,113.326573
0.626000,0.000000,0.000000,112.392911
0.628000,0.000000,0.000000,112.392911
0.628000,0.000000,0.000000,111.625230
0.630000,0.000000,0.000000,111.237172
0.632000,0.000000,0.000000,111.005068
0.636000,0.000000,0.000000,110.665206
0.636000,0.000000,0.000000,110.154408
0.638000,0.000000,0.000000,110.102293
0.640000,0.000000,0.000000,109.661793
0.644000,0.000000,0.000000,110.500603
0.644000,0.000000,0.000000,110.937399
0.646000,0.000000,0.000000,111.785848
0.648000,0.000000,0.000000,111.907215
0.652000,0.000000,0.000000,111.243883
0.652000,0.000000,0.000000,110.446843
0.654000,0.000000,0.000000,109.678395
0.656000,0.000000,0.000000,109.185938
0.658000,0.000000,0.000000,108.982040
0.662000,0.000000,0.000000,109.562458
0.662000,0.000000,0.000000,110.535157
0.664000,0.000000,0.000000,111.518004
0.668000,0.000000,0.000000,112.594472
0.668000,0.000000,0.000000,116.146486
0.670000,0.000000,0.000000,119.686713
0.674000,0.000000,0.000000,122.783827
0.674000,0.000000,0.000000,124.050959
0.676000,0.000000,0.000000,131.757204
0.680000,0.000000,0.000000,132.117884
0.680000,0.000000,0.000000,132.344398
0.682000,0.000000,0.000000,132.413516
0.684000,0.000000,0.000000,132.723671
0.686000,0.000000,0.000000,133.557521
0.688000,0.000000,0.000000,135.022403
0.690000,0.000000,0.000000,136.527213
0.692000,0.000000,0.000000,138.384177
0.694000,0.000000,0.000000,140.150505
0.696000,0.000000,0.000000,142.021313
0.698000,0.000000,0.000000,143.884138
0.700000,0.000000,0.000000,145.746069
0.704000,0.000000,0.000000,147.166596
0.704000,0.000000,0.000000,149.050228
0.706000,0.000000,0.000000,150.692534
0.708000,0.000000,0.000000,151.898005
0.712000,0.000000,0.000000,153.320489
0.712000,0.000000,0.000000,154.814122
0.714000,0.000000,0.000000,156.003986
0.716000,0.000000,0.000000,156.732015
0.720000,0.000000,0.000000,158.088577
0.720000,0.000000,0.000000,158.847506
0.722000,0.000000,0.000000,159.623307
0.724000,0.000000,0.000000,159.911844
0.728000,0.000000,0.000000,159.911844
0.730000,0.000000,0.000000,161.746091
0.730000,0.000000,0.000000,161.698530
0.732000,0.000000,0.000000,162.023959
0.734000,0.000000,0.000000,161.725948
0.738000,0.000000,0.000000,161.443267
0.738000,0.000000,0.000000,161.443267
0.740000,0.000000,0.000000,161.528574
0.742000,0.000000,0.000000,161.075083
0.746000,0.000000,0.000000,160.637082
0.746000,0.000000,0.000000,160.105314
0.748000,0.000000,0.000000,159.518937
0.750000,0.000000,0.000000,158.584529
0.754000,0.000000,0.000000,157.275871
0.754000,0.000000,0.000000,157.148548
0.756000,0.000000,0.000000,156.633327
0.758000,0.000000,0.000000,155.764114
0.758000,0.000000,0.000000,154.679862
0.764000,0.000000,0.000000,153.781518
0.764000,0.000000,0.000000,153.043647
0.766000,0.000000,0.000000,151.890109
0.768000,0.000000,0.000000,150.897285
0.772000,0.000000,0.000000,149.983988
0.772000,0.000000,0.000000,148.848573
0.774000,0.000000,0.000000,147.965353
0.776000,0.000000,0.000000,146.997315
0.778000,0.000000,0.000000,146.035456
0.780000,0.000000,0.000000,145.003919
0.782000,0.000000,0.000000,144.225847
0.784000,0.000000,0.000000,143.252149
0.786000,0.000000,0.000000,142.394722
0.790000,0.000000,0.000000,141.554256
0.790000,0.000000,0.000000,140.771942
0.792000,0.000000,0.000000,139.916115
0.794000,0.000000,0.000000,139.047071
0.796000,0.000000,0.000000,138.282896
0.798000,0.000000,0.000000,137.688283
0.800000,0.000000,0.000000,137.176284
0.802000,0.000000,0.000000,136.655563
0.804000,0.000000,0.000000,136.185933
0.808000,0.000000,0.000000,135.801825
0.808000,0.000000,0.000000,135.445613
0.810000,0.000000,0.000000,135.088765
0.812000,0.000000,0.000000,134.783901
0.816000,0.000000,0.000000,134.154540
0.818000,0.000000,0.000000,134.154540
0.818000,0.000000,0.000000,133.774269
0.820000,0.000000,0.000000,133.517893
0.822000,0.000000,0.000000,133.307031
0.824000,0.000000,0.000000,133.324100
0.828000,0.000000,0.000000,133.374679
0.830000,0.000000,0.000000,133.604955
0.830000,0.000000,0.000000,133.839213
0.832000,0.000000,0.000000,134.149844
0.836000,0.000000,0.000000,134.467751
0.836000,0.000000,0.000000,134.786475
0.838000,0.000000,0.000000,135.127020
0.840000,0.000000,0.000000,135.475706
0.844000,0.000000,0.000000,135.263630
0.846000,0.000000,0.000000,135.263630
0.846000,0.000000,0.000000,135.138865
0.848000,0.000000,0.000000,135.402574
0.850000,0.000000,0.000000,135.775722
0.854000,0.000000,0.000000,136.569415
0.854000,0.000000,0.000000,137.507076
0.856000,0.000000,0.000000,138.458493
0.860000,0.000000,0.000000,139.359056
0.862000,0.000000,0.000000,140.133874
0.862000,0.000000,0.000000,140.976226
0.864000,0.000000,0.000000,141.664545
0.866000,0.000000,0.000000,140.728108
0.870000,0.000000,0.000000,140.066635
0.872000,0.000000,0.000000,140.252888
0.872000,0.000000,0.000000,140.444003
0.874000,0.000000,0.000000,141.337059
0.876000,0.000000,0.000000,142.654419
0.880000,0.000000,0.000000,146.834105
0.882000,0.000000,0.000000,143.221150
0.884000,0.000000,0.000000,140.445601
0.884000,0.000000,0.000000,139.539844
0.886000,0.000000,0.000000,138.828528
0.890000,0.000000,0.000000,138.520740
0.892000,0.000000,0.000000,137.874187
0.892000,0.000000,0.000000,137.605788
0.894000,0.000000,0.000000,137.135181
0.896000,0.000000,0.000000,137.108061
0.900000,0.000000,0.000000,137.621755
0.900000,0.000000,0.000000,138.414339
0.902000,0.000000,0.000000,139.352245
0.906000,0.000000,0.000000,140.481147
0.908000,0.000000,0.000000,141.886905
0.908000,0.000000,0.000000,143.315911
0.910000,0.000000,0.000000,144.752542
0.914000,0.000000,0.000000,146.115225
0.914000,0.000000,0.000000,147.206245
0.916000,0.000000,0.000000,148.242148
0.918000,0.000000,0.000000,149.375051
0.922000,0.000000,0.000000,150.231224
0.922000,0.000000,0.000000,151.061311
0.924000,0.000000,0.000000,151.717436
0.928000,0.000000,0.000000,152.282391
0.930000,0.000000,0.000000,152.943259
0.930000,0.000000,0.000000,153.380803
0.932000,0.000000,0.000000,153.722106
0.936000,0.000000,0.000000,153.921220
0.936000,0.000000,0.000000,154.006702
0.938000,0.000000,0.000000,154.158006
0.940000,0.000000,0.000000,153.995731
0.944000,0.000000,0.000000,153.793454
0.944000,0.000000,0.000000,153.506895
0.946000,0.000000,0.000000,153.082596
0.950000,0.000000,0.000000,152.590812
0.950000,0.000000,0.000000,151.847332
0.952000,0.000000,0.000000,151.139309
0.956000,0.000000,0.000000,150.380772
0.956000,0.000000,0.000000,149.464033
0.958000,0.000000,0.000000,148.533020
0.960000,0.000000,0.000000,147.444117
0.962000,0.000000,0.000000,146.345226
0.966000,0.000000,0.000000,145.174759
0.966000,0.000000,0.000000,144.057581
0.968000,0.000000,0.000000,142.923172
0.970000,0.000000,0.000000,141.730944
0.972000,0.000000,0.000000,140.379882
0.976000,0.000000,0.000000,138.952164
0.976000,0.000000,0.000000,137.495896
0.978000,0.000000,0.000000,136.030602
0.980000,0.000000,0.000000,134.571439
0.984000,0.000000,0.000000,133.111476
0.984000,0.000000,0.000000,131.650281
0.986000,0.000000,0.000000,130.180575
0.988000,0.000000,0.000000,128.881358
0.990000,0.000000,0.000000,127.573946
0.992000,0.000000,0.000000,126.052785
0.994000,0.000000,0.000000,124.724999
0.996000,0.000000,0.000000,123.389844
0.998000,0.000000,0.000000,122.074497
1.000000,0.000000,0.000000,120.749921
1.004000,0.000000,0.000000,119.690013
1.004000,0.000000,0.000000,118.163598
1.006000,0.000000,0.000000,116.887255
1.008000,0.000000,0.000000,115.922384
1.010000,0.000000,0.000000,114.489211
1.014000,0.000000,0.000000,113.426875
1.016000,0.000000,0.000000,112.428650
1.016000,0.000000,0.000000,111.433166
1.018000,0.000000,0.000000,110.684135
1.020000,0.000000,0.000000,109.978451
1.022000,0.000000,0.000000,109.619986
1.024000,0.000000,0.000000,108.933931
1.026000,0.000000,0.000000,107.916926
1.028000,0.000000,0.000000,107.240455
1.030000,0.000000,0.000000,106.618044
1.032000,0.000000,0.000000,106.446672
1.034000,0.000000,0.000000,105.698963
1.036000,0.000000,0.000000,105.335730
1.038000,0.000000,0.000000,104.987143
1.040000,0.000000,0.000000,104.710269
1.042000,0.000000,0.000000,104.831229
1.044000,0.000000,0.000000,104.951145
1.046000,0.000000,0.000000,105.089117
1.048000,0.000000,0.000000,105.153886
1.050000,0.000000,0.000000,105.167670
1.052000,0.000000,0.000000,105.126678
1.054000,0.000000,0.000000,105.088408
1.056000,0.000000,0.000000,105.125292
1.058000,0.000000,0.000000,105.241840
1.060000,0.000000,0.000000,105.389810
1.064000,0.000000,0.000000,105.587652
1.064000,0.000000,0.000000,105.599711
1.066000,0.000000,0.000000,105.634478
1.070000,0.000000,0.000000,106.591030
1.070000,0.000000,0.000000,107.072154
1.072000,0.000000,0.000000,107.530642
1.074000,0.000000,0.000000,107.688193
1.078000,0.000000,0.000000,107.801698
1.078000,0.000000,0.000000,107.892727
1.080000,0.000000,0.000000,108.034442
1.082000,0.000000,0.000000,108.283766
1.086000,0.000000,0.000000,110.403557
1.086000,0.000000,0.000000,112.535908
1.088000,0.000000,0.000000,114.579064
1.090000,0.000000,0.000000,116.070437
1.092000,0.000000,0.000000,117.905260
1.094000,0.000000,0.000000,118.608891
1.096000,0.000000,0.000000,119.302477
1.100000,0.000000,0.000000,119.899214
1.100000,0.000000,0.000000,125.639624
1.102000,0.000000,0.000000,126.303736
1.104000,0.000000,0.000000,127.360233
1.108000,0.000000,0.000000,127.292079
1.110000,0.000000,0.000000,126.332456
1.110000,0.000000,0.000000,125.398035
1.112000,0.000000,0.000000,124.672613
1.114000,0.000000,0.000000,124.948752
1.118000,0.000000,0.000000,126.066198
1.118000,0.000000,0.000000,127.487364
1.120000,0.000000,0.000000,128.941803
1.122000,0.000000,0.000000,130.407601
1.124000,0.000000,0.000000,131.532111
1.126000,0.000000,0.000000,132.638617
1.128000,0.000000,0.000000,133.771881
1.130000,0.000000,0.000000,134.829090
1.132000,0.000000,0.000000,135.605125
1.134000,0.000000,0.000000,136.237817
1.138000,0.000000,0.000000,137.260300
1.140000,0.000000,0.000000,137.133057
1.140000,0.000000,0.000000,137.626391
1.142000,0.000000,0.000000,137.578685
1.144000,0.000000,0.000000,137.675711
1.148000,0.000000,0.000000,137.566865
1.150000,0.000000,0.000000,137.368841
1.150000,0.000000,0.000000,137.222235
1.154000,0.000000,0.000000,136.979596
1.154000,0.000000,0.000000,136.669273
1.156000,0.000000,0.000000,136.200226
1.158000,0.000000,0.000000,135.672819
1.162000,0.000000,0.000000,135.054912
1.162000,0.000000,0.000000,134.360241
1.164000,0.000000,0.000000,133.632860
1.166000,0.000000,0.000000,132.903556
1.168000,0.000000,0.000000,131.930538
1.170000,0.000000,0.000000,130.893763
1.172000,0.000000,0.000000,129.870853
1.174000,0.000000,0.000000,128.817074
1.176000,0.000000,0.000000,127.656080
1.178000,0.000000,0.000000,126.723131
1.180000,0.000000,0.000000,125.760137
1.182000,0.000000,0.000000,124.712195
1.184000,0.000000,0.000000,123.774424
1.186000,0.000000,0.000000,122.815515
1.188000,0.000000,0.000000,121.860455
1.190000,0.000000,0.000000,120.777222
1.194000,0.000000,0.000000,119.670617
1.196000,0.000000,0.000000,118.573814
1.196000,0.000000,0.000000,117.560867
1.198000,0.000000,0.000000,116.525862
1.200000,0.000000,0.000000,115.701626
1.202000,0.000000,0.000000,114.968902
1.204000,0.000000,0.000000,114.968902
1.206000,0.000000,0.000000,113.774520
1.208000,0.000000,0.000000,113.196756
1.210000,0.000000,0.000000,113.196756
1.212000,0.000000,0.000000,112.225225
1.216000,0.000000,0.000000,111.808834
1.218000,0.000000,0.000000,111.380589
1.218000,0.000000,0.000000,110.802408
1.220000,0.000000,0.000000,110.249092
1.222000,0.000000,0.000000,109.728717
1.224000,0.000000,0.000000,109.523234
1.228000,0.000000,0.000000,109.455421
1.230000,0.000000,0.000000,109.378977
1.230000,0.000000,0.000000,109.476740
1.232000,0.000000,0.000000,109.654201
1.234000,0.000000,0.000000,109.869490
1.236000,0.000000,0.000000,110.138994
1.240000,0.000000,0.000000,110.922799
1.242000,0.000000,0.000000,110.967054
1.242000,0.000000,0.000000,111.345376
1.244000,0.000000,0.000000,111.344656
1.246000,0.000000,0.000000,111.315534
1.248000,0.000000,0.000000,111.339083
1.252000,0.000000,0.000000,112.441966
1.254000,0.000000,0.000000,112.487026
1.254000,0.000000,0.000000,113.043926
1.256000,0.000000,0.000000,113.851500
1.260000,0.000000,0.000000,114.709674
1.260000,0.000000,0.000000,115.628172
1.262000,0.000000,0.000000,116.581434
1.264000,0.000000,0.000000,117.557994
1.266000,0.000000,0.000000,118.556100
1.268000,0.000000,0.000000,118.280440
1.270000,0.000000,0.000000,117.938456
1.272000,0.000000,0.000000,117.595014
1.274000,0.000000,0.000000,117.686285
1.276000,0.000000,0.000000,118.265947
1.278000,0.000000,0.000000,119.365807
1.280000,0.000000,0.000000,121.165012
1.282000,0.000000,0.000000,122.987723
1.284000,0.000000,0.000000,124.981366
1.288000,0.000000,0.000000,126.957973
1.288000,0.000000,0.000000,129.182525
1.290000,0.000000,0.000000,131.425498
1.292000,0.000000,0.000000,129.698375
1.294000,0.000000,0.000000,128.560046
1.296000,0.000000,0.000000,127.658874
1.298000,0.000000,0.000000,128.889501
1.300000,0.000000,0.000000,130.126369
1.302000,0.000000,0.000000,138.450102
1.304000,0.000000,0.000000,133.408290
1.306000,0.000000,0.000000,129.787122
1.308000,0.000000,0.000000,129.084560
1.312000,0.000000,0.000000,128.738361
1.312000,0.000000,0.000000,128.623970
1.314000,0.000000,0.000000,127.966443
1.318000,0.000000,0.000000,127.887589
1.318000,0.000000,0.000000,127.105656
1.320000,0.000000,0.000000,126.430480
1.322000,0.000000,0.000000,125.917073
1.324000,0.000000,0.000000,125.781308
1.326000,0.000000,0.000000,126.684144
1.328000,0.000000,0.000000,128.092936
1.330000,0.000000,0.000000,129.326054
1.332000,0.000000,0.000000,130.654837
1.336000,0.000000,0.000000,131.760196
1.336000,0.000000,0.000000,132.541332
1.338000,0.000000,0.000000,133.202908
1.340000,0.000000,0.000000,133.670931
1.344000,0.000000,0.000000,134.024361
1.344000,0.000000,0.000000,134.182664
1.346000,0.000000,0.000000,134.353248
1.348000,0.000000,0.000000,134.454779
1.350000,0.000000,0.000000,134.454307
1.352000,0.000000,0.000000,134.411718
1.354000,0.000000,0.000000,134.316463
1.358000,0.000000,0.000000,134.018854
1.358000,0.000000,0.000000,133.666738
1.360000,0.000000,0.000000,133.161254
1.362000,0.000000,0.000000,132.513415
1.366000,0.000000,0.000000,131.774389
1.366000,0.000000,0.000000,130.906084
1.368000,0.000000,0.000000,129.888141
1.370000,0.000000,0.000000,128.780073
1.372000,0.000000,0.000000,127.663357
1.374000,0.000000,0.000000,126.417007
1.376000,0.000000,0.000000,124.919067
1.378000,0.000000,0.000000,123.501433
1.380000,0.000000,0.000000,122.187842
1.382000,0.000000,0.000000,120.717895
1.384000,0.000000,0.000000,119.225790
1.388000,0.000000,0.000000,117.665931
1.388000,0.000000,0.000000,116.047059
1.390000,0.000000,0.000000,114.409517
1.394000,0.000000,0.000000,112.782224
1.394000,0.000000,0.000000,110.882280
1.396000,0.000000,0.000000,109.224969
1.398000,0.000000,0.000000,107.857929
1.400000,0.000000,0.000000,106.252446
1.402000,0.000000,0.000000,104.279650
