time,Fx,Fy,Fz
0.516000,0.000000,0.000000,92.304055
0.520000,0.000000,0.000000,91.466512
0.520000,0.000000,0.000000,90.545024
0.522000,0.000000,0.000000,89.626471
0.524000,0.000000,0.000000,89.060007
0.526000,0.000000,0.000000,89.094477
0.528000,0.000000,0.000000,89.046616
0.530000,0.000000,0.000000,89.254676
0.532000,0.000000,0.000000,89.476948
0.534000,0.000000,0.000000,89.956337
0.538000,0.000000,0.000000,90.105877
0.538000,0.000000,0.000000,90.342398
0.540000,0.000000,0.000000,90.755634
0.542000,0.000000,0.000000,90.903632
0.544000,0.000000,0.000000,89.501408
0.546000,0.000000,0.000000,88.326725
0.548000,0.000000,0.000000,87.009718
0.550000,0.000000,0.000000,86.084722
0.552000,0.000000,0.000000,85.358335
0.556000,0.000000,0.000000,85.285018
0.558000,0.000000,0.000000,85.285018
0.558000,0.000000,0.000000,85.067979
0.560000,0.000000,0.000000,85.236264
0.562000,0.000000,0.000000,79.505193
0.564000,0.000000,0.000000,74.470513
0.568000,0.000000,0.000000,69.907539
0.568000,0.000000,0.000000,65.954808
0.570000,0.000000,0.000000,62.461480
0.572000,0.000000,0.000000,59.255204
0.574000,0.000000,0.000000,56.265714
0.578000,0.000000,0.000000,53.417743
0.580000,0.000000,0.000000,50.814383
0.580000,0.000000,0.000000,48.390736
0.582000,0.000000,0.000000,46.244313
0.584000,0.000000,0.000000,45.126137
0.586000,0.000000,0.000000,43.051324
0.590000,0.000000,0.000000,41.965042
0.590000,0.000000,0.000000,44.880639
0.592000,0.000000,0.000000,44.510493
0.594000,0.000000,0.000000,44.460999
0.598000,0.000000,0.000000,47.772777
0.598000,0.000000,0.000000,50.164487
0.600000,0.000000,0.000000,53.455317
0.604000,0.000000,0.000000,54.856497
0.604000,0.000000,0.000000,56.120083
0.606000,0.000000,0.000000,58.393108
0.608000,0.000000,0.000000,60.309235
0.610000,0.000000,0.000000,60.337594
0.614000,0.000000,0.000000,59.223310
0.614000,0.000000,0.000000,57.189219
0.616000,0.000000,0.000000,55.086691
0.620000,0.000000,0.000000,55.343753
0.620000,0.000000,0.000000,54.813614
0.622000,0.000000,0.000000,54.145566
0.624000,0.000000,0.000000,51.776111
0.626000,0.000000,0.000000,51.776111
0.630000,0.000000,0.000000,42.294344
0.630000,0.000000,0.000000,36.422324
0.632000,0.000000,0.000000,30.778425
0.634000,0.000000,0.000000,24.704185
0.636000,0.000000,0.000000,16.980486
0.640000,0.000000,0.000000,11.091085
0.640000,0.000000,0.000000,7.042544
0.642000,0.000000,0.000000,4.395047
0.644000,0.000000,0.000000,2.530525
0.646000,0.000000,0.000000,4.260072
0.650000,0.000000,0.000000,9.148788
0.650000,0.000000,0.000000,13.759594
0.652000,0.000000,0.000000,19.252696
0.654000,0.000000,0.000000,24.404022
0.656000,0.000000,0.000000,28.267303
0.658000,0.000000,0.000000,28.267303
0.660000,0.000000,0.000000,34.391635
0.662000,0.000000,0.000000,36.283932
0.664000,0.000000,0.000000,36.537390
0.666000,0.000000,0.000000,35.656969
0.670000,0.000000,0.000000,36.390506
0.672000,0.000000,0.000000,36.204893
0.672000,0.000000,0.000000,36.447404
0.676000,0.000000,0.000000,36.282855
0.676000,0.000000,0.000000,35.447063
0.678000,0.000000,0.000000,34.777692
0.680000,0.000000,0.000000,34.405753
0.682000,0.000000,0.000000,34.015021
0.686000,0.000000,0.000000,33.991995
0.686000,0.000000,0.000000,34.559597
0.688000,0.000000,0.000000,35.265390
0.690000,0.000000,0.000000,36.610207
0.694000,0.000000,0.000000,39.132295
0.694000,0.000000,0.000000,42.062861
0.696000,0.000000,0.000000,45.293600
0.698000,0.000000,0.000000,49.315828
0.700000,0.000000,0.000000,53.379339
0.704000,0.000000,0.000000,57.315865
0.706000,0.000000,0.000000,60.800158
0.706000,0.000000,0.000000,64.301816
0.708000,0.000000,0.000000,67.489242
0.710000,0.000000,0.000000,70.090236
0.712000,0.000000,0.000000,72.446281
0.716000,0.000000,0.000000,74.714706
0.718000,0.000000,0.000000,76.990530
0.718000,0.000000,0.000000,79.343471
0.720000,0.000000,0.000000,81.271040
0.722000,0.000000,0.000000,83.343483
0.724000,0.000000,0.000000,85.601179
0.728000,0.000000,0.000000,88.390414
0.730000,0.000000,0.000000,91.254912
0.730000,0.000000,0.000000,94.747863
0.732000,0.000000,0.000000,97.931328
0.734000,0.000000,0.000000,101.999165
0.736000,0.000000,0.000000,105.894850
0.740000,0.000000,0.000000,109.760819
0.740000,0.000000,0.000000,113.476938
0.742000,0.000000,0.000000,117.201022
0.744000,0.000000,0.000000,120.723123
0.746000,0.000000,0.000000,122.471279
0.748000,0.000000,0.000000,124.025602
0.750000,0.000000,0.000000,124.025602
0.752000,0.000000,0.000000,127.871794
0.754000,0.000000,0.000000,130.136998
0.756000,0.000000,0.000000,133.016331
0.760000,0.000000,0.000000,136.140488
0.760000,0.000000,0.000000,139.301124
0.762000,0.000000,0.000000,142.454564
0.764000,0.000000,0.000000,142.454564
0.766000,0.000000,0.000000,148.106857
0.768000,0.000000,0.000000,148.949441
0.770000,0.000000,0.000000,149.861371
0.772000,0.000000,0.000000,150.691099
0.776000,0.000000,0.000000,151.931654
0.778000,0.000000,0.000000,152.707174
0.778000,0.000000,0.000000,155.195143
0.780000,0.000000,0.000000,157.107792
0.784000,0.000000,0.000000,159.262348
0.784000,0.000000,0.000000,161.444112
0.786000,0.000000,0.000000,163.630099
0.788000,0.000000,0.000000,165.697909
0.790000,0.000000,0.000000,167.322643
0.792000,0.000000,0.000000,168.600612
0.796000,0.000000,0.000000,167.466029
0.796000,0.000000,0.000000,166.085345
0.798000,0.000000,0.000000,164.743875
0.802000,0.000000,0.000000,163.801436
0.802000,0.000000,0.000000,163.853773
0.804000,0.000000,0.000000,163.087541
0.806000,0.000000,0.000000,164.403115
0.810000,0.000000,0.000000,165.402811
0.812000,0.000000,0.000000,166.319999
0.812000,0.000000,0.000000,167.187336
0.814000,0.000000,0.000000,167.187336
0.816000,0.000000,0.000000,157.651666
0.818000,0.000000,0.000000,152.462437
0.820000,0.000000,0.000000,147.654339
0.824000,0.000000,0.000000,142.891274
0.824000,0.000000,0.000000,138.684046
0.826000,0.000000,0.000000,134.781587
0.828000,0.000000,0.000000,131.378780
0.830000,0.000000,0.000000,128.523842
0.834000,0.000000,0.000000,125.988708
0.836000,0.000000,0.000000,123.707710
0.836000,0.000000,0.000000,121.640619
0.838000,0.000000,0.000000,119.769958
0.840000,0.000000,0.000000,118.066180
0.842000,0.000000,0.000000,116.461016
0.846000,0.000000,0.000000,115.056053
0.846000,0.000000,0.000000,113.755304
0.848000,0.000000,0.000000,112.590588
0.850000,0.000000,0.000000,111.494157
0.852000,0.000000,0.000000,110.456610
0.856000,0.000000,0.000000,109.394103
0.856000,0.000000,0.000000,108.369262
0.858000,0.000000,0.000000,107.436070
0.860000,0.000000,0.000000,107.436070
0.862000,0.000000,0.000000,105.640049
0.864000,0.000000,0.000000,105.640049
0.866000,0.000000,0.000000,103.942769
0.868000,0.000000,0.000000,103.233824
0.870000,0.000000,0.000000,102.544340
0.872000,0.000000,0.000000,101.853725
0.874000,0.000000,0.000000,101.265115
0.878000,0.000000,0.000000,100.579815
0.878000,0.000000,0.000000,100.017861
0.880000,0.000000,0.000000,99.413233
0.882000,0.000000,0.000000,98.828938
0.884000,0.000000,0.000000,98.250242
0.886000,0.000000,0.000000,97.678268
0.890000,0.000000,0.000000,97.104705
0.890000,0.000000,0.000000,96.491091
0.892000,0.000000,0.000000,96.004880
0.894000,0.000000,0.000000,95.417860
0.896000,0.000000,0.000000,95.019144
0.898000,0.000000,0.000000,94.700507
0.900000,0.000000,0.000000,94.429338
0.902000,0.000000,0.000000,94.121881
0.904000,0.000000,0.000000,93.841698
0.906000,0.000000,0.000000,93.632574
0.908000,0.000000,0.000000,93.632574
0.910000,0.000000,0.000000,93.461874
0.910000,0.000000,0.000000,93.142573
0.914000,0.000000,0.000000,92.154902
0.916000,0.000000,0.000000,92.331372
0.918000,0.000000,0.000000,92.792217
0.920000,0.000000,0.000000,92.792217
0.922000,0.000000,0.000000,93.630777
0.924000,0.000000,0.000000,93.988372
0.926000,0.000000,0.000000,93.988372
0.928000,0.000000,0.000000,94.639898
0.930000,0.000000,0.000000,94.853409
0.932000,0.000000,0.000000,95.056450
0.934000,0.000000,0.000000,95.196000
0.936000,0.000000,0.000000,95.278586
0.940000,0.000000,0.000000,95.565511
0.942000,0.000000,0.000000,95.349325
0.942000,0.000000,0.000000,95.361767
0.944000,0.000000,0.000000,95.339765
0.946000,0.000000,0.000000,95.339765
0.948000,0.000000,0.000000,94.971177
0.950000,0.000000,0.000000,95.162237
0.952000,0.000000,0.000000,95.327492
0.954000,0.000000,0.000000,94.872620
0.956000,0.000000,0.000000,94.704060
0.958000,0.000000,0.000000,94.505638
0.960000,0.000000,0.000000,94.248737
0.962000,0.000000,0.000000,94.045655
0.964000,0.000000,0.000000,93.751787
0.966000,0.000000,0.000000,93.449908
0.968000,0.000000,0.000000,93.090114
0.970000,0.000000,0.000000,92.721628
0.970000,0.000000,0.000000,92.721628
0.974000,0.000000,0.000000,91.940327
0.976000,0.000000,0.000000,91.511476
0.978000,0.000000,0.000000,91.385520
0.980000,0.000000,0.000000,90.653084
0.982000,0.000000,0.000000,90.541812
0.984000,0.000000,0.000000,89.818671
0.988000,0.000000,0.000000,89.419032
0.988000,0.000000,0.000000,89.333372
0.990000,0.000000,0.000000,88.650978
0.992000,0.000000,0.000000,88.277274
0.994000,0.000000,0.000000,87.909297
0.996000,0.000000,0.000000,87.535815
1.000000,0.000000,0.000000,87.441485
1.000000,0.000000,0.000000,86.795056
1.002000,0.000000,0.000000,86.733929
1.004000,0.000000,0.000000,86.136022
1.008000,0.000000,0.000000,85.889159
1.010000,0.000000,0.000000,85.967165
1.010000,0.000000,0.000000,85.491471
1.012000,0.000000,0.000000,85.328651
1.014000,0.000000,0.000000,85.239263
1.018000,0.000000,0.000000,85.463004
1.018000,0.000000,0.000000,85.122241
1.020000,0.000000,0.000000,85.056873
1.022000,0.000000,0.000000,85.015646
1.024000,0.000000,0.000000,85.364974
1.026000,0.000000,0.000000,85.157292
1.028000,0.000000,0.000000,85.157292
1.030000,0.000000,0.000000,85.730947
1.032000,0.000000,0.000000,85.939994
1.034000,0.000000,0.000000,86.235438
1.036000,0.000000,0.000000,86.544000
1.038000,0.000000,0.000000,86.645084
1.040000,0.000000,0.000000,87.107100
1.042000,0.000000,0.000000,87.583826
1.044000,0.000000,0.000000,88.128912
1.048000,0.000000,0.000000,88.672100
1.048000,0.000000,0.000000,89.274290
1.050000,0.000000,0.000000,89.936572
1.052000,0.000000,0.000000,87.873763
1.056000,0.000000,0.000000,86.120686
1.056000,0.000000,0.000000,84.903689
1.058000,0.000000,0.000000,83.926550
1.060000,0.000000,0.000000,83.374608
1.062000,0.000000,0.000000,83.374608
1.064000,0.000000,0.000000,84.657596
1.066000,0.000000,0.000000,83.926354
1.068000,0.000000,0.000000,85.711404
1.070000,0.000000,0.000000,85.489936
1.072000,0.000000,0.000000,87.048479
1.074000,0.000000,0.000000,88.875861
1.076000,0.000000,0.000000,92.409944
1.078000,0.000000,0.000000,93.068207
1.080000,0.000000,0.000000,97.194193
1.082000,0.000000,0.000000,98.295294
1.084000,0.000000,0.000000,101.199333
1.086000,0.000000,0.000000,104.381460
1.088000,0.000000,0.000000,107.857571
1.092000,0.000000,0.000000,111.531749
1.092000,0.000000,0.000000,115.667651
1.094000,0.000000,0.000000,120.121028
1.096000,0.000000,0.000000,124.986415
1.100000,0.000000,0.000000,130.343668
1.100000,0.000000,0.000000,137.834614
1.102000,0.000000,0.000000,144.441016
1.104000,0.000000,0.000000,151.572163
1.106000,0.000000,0.000000,159.194052
1.108000,0.000000,0.000000,166.989466
1.110000,0.000000,0.000000,176.758153
1.114000,0.000000,0.000000,186.954445
1.116000,0.000000,0.000000,197.054307
1.116000,0.000000,0.000000,202.512289
1.118000,0.000000,0.000000,207.581581
1.120000,0.000000,0.000000,212.055618
1.124000,0.000000,0.000000,224.825763
1.124000,0.000000,0.000000,234.594404
1.128000,0.000000,0.000000,237.809138
1.128000,0.000000,0.000000,242.167478
1.130000,0.000000,0.000000,247.466733
1.132000,0.000000,0.000000,258.169138
1.134000,0.000000,0.000000,268.525375
1.136000,0.000000,0.000000,278.378069
1.138000,0.000000,0.000000,287.420614
1.142000,0.000000,0.000000,289.108864
1.144000,0.000000,0.000000,292.488748
1.144000,0.000000,0.000000,296.381006
1.148000,0.000000,0.000000,306.094415
1.148000,0.000000,0.000000,314.536381
1.150000,0.000000,0.000000,322.213195
1.152000,0.000000,0.000000,330.379209
1.156000,0.000000,0.000000,337.228840
1.156000,0.000000,0.000000,343.491591
1.160000,0.000000,0.000000,349.654798
1.160000,0.000000,0.000000,355.454985
1.162000,0.000000,0.000000,354.770357
1.166000,0.000000,0.000000,354.287184
1.166000,0.000000,0.000000,354.910304
1.168000,0.000000,0.000000,355.836629
1.170000,0.000000,0.000000,356.802744
1.172000,0.000000,0.000000,357.818016
1.176000,0.000000,0.000000,358.734366
1.176000,0.000000,0.000000,359.627063
1.178000,0.000000,0.000000,360.840833
1.180000,0.000000,0.000000,361.838318
1.182000,0.000000,0.000000,363.168979
1.184000,0.000000,0.000000,364.716997
1.188000,0.000000,0.000000,366.712471
1.190000,0.000000,0.000000,368.754487
1.190000,0.000000,0.000000,371.417470
1.192000,0.000000,0.000000,374.609266
1.194000,0.000000,0.000000,378.327934
1.196000,0.000000,0.000000,382.836408
1.200000,0.000000,0.000000,386.885715
1.200000,0.000000,0.000000,391.141616
1.202000,0.000000,0.000000,395.236699
1.204000,0.000000,0.000000,403.327170
1.208000,0.000000,0.000000,411.952925
1.208000,0.000000,0.000000,411.952925
1.210000,0.000000,0.000000,411.952925
1.212000,0.000000,0.000000,421.610455
1.214000,0.000000,0.000000,427.353661
1.218000,0.000000,0.000000,433.697611
1.218000,0.000000,0.000000,442.754357
1.220000,0.000000,0.000000,452.880299
1.224000,0.000000,0.000000,462.950763
1.224000,0.000000,0.000000,468.445293
1.226000,0.000000,0.000000,474.647058
1.230000,0.000000,0.000000,485.455493
1.230000,0.000000,0.000000,490.508103
1.232000,0.000000,0.000000,501.079498
1.234000,0.000000,0.000000,504.206162
1.236000,0.000000,0.000000,511.946708
1.238000,0.000000,0.000000,520.562843
1.240000,0.000000,0.000000,528.995732
1.242000,0.000000,0.000000,534.468372
1.244000,0.000000,0.000000,534.468372
1.246000,0.000000,0.000000,550.698616
1.248000,0.000000,0.000000,557.829147
1.250000,0.000000,0.000000,564.778880
1.252000,0.000000,0.000000,571.123069
1.256000,0.000000,0.000000,576.516885
1.256000,0.000000,0.000000,578.616530
1.258000,0.000000,0.000000,582.993627
1.260000,0.000000,0.000000,584.338776
1.262000,0.000000,0.000000,589.130927
1.264000,0.000000,0.000000,596.059886
1.266000,0.000000,0.000000,601.217146
1.268000,0.000000,0.000000,606.130910
1.270000,0.000000,0.000000,610.646008
1.272000,0.000000,0.000000,610.242483
1.274000,0.000000,0.000000,612.878142
1.276000,0.000000,0.000000,620.073280
1.278000,0.000000,0.000000,627.004708
1.280000,0.000000,0.000000,629.438035
1.282000,0.000000,0.000000,636.210352
1.286000,0.000000,0.000000,653.860065
1.286000,0.000000,0.000000,653.860065
1.288000,0.000000,0.000000,655.013029
1.290000,0.000000,0.000000,666.414147
1.292000,0.000000,0.000000,672.724375
1.294000,0.000000,0.000000,672.724375
1.296000,0.000000,0.000000,680.435638
1.298000,0.000000,0.000000,694.555176
1.300000,0.000000,0.000000,696.193750
1.302000,0.000000,0.000000,705.121952
1.304000,0.000000,0.000000,713.447042
1.306000,0.000000,0.000000,722.572644
1.308000,0.000000,0.000000,731.641293
1.310000,0.000000,0.000000,740.850697
1.312000,0.000000,0.000000,750.015780
1.314000,0.000000,0.000000,758.886109
1.316000,0.000000,0.000000,767.819204
1.318000,0.000000,0.000000,776.459092
1.320000,0.000000,0.000000,784.977447
1.322000,0.000000,0.000000,797.169935
1.324000,0.000000,0.000000,804.068476
1.324000,0.000000,0.000000,804.068476
1.328000,0.000000,0.000000,827.432523
1.330000,0.000000,0.000000,825.064117
1.332000,0.000000,0.000000,832.752921
1.334000,0.000000,0.000000,839.622684
1.336000,0.000000,0.000000,847.849212
1.340000,0.000000,0.000000,856.719707
1.340000,0.000000,0.000000,865.354865
1.344000,0.000000,0.000000,874.440967
1.344000,0.000000,0.000000,883.553037
1.346000,0.000000,0.000000,892.969556
1.348000,0.000000,0.000000,902.484962
1.350000,0.000000,0.000000,911.901293
1.352000,0.000000,0.000000,926.643151
1.354000,0.000000,0.000000,933.516128
1.356000,0.000000,0.000000,940.646410
1.358000,0.000000,0.000000,948.568619
1.360000,0.000000,0.000000,957.247165
1.362000,0.000000,0.000000,966.604983
1.364000,0.000000,0.000000,976.581384
1.366000,0.000000,0.000000,986.994407
1.368000,0.000000,0.000000,1018.476411
1.370000,0.000000,0.000000,1031.116784
1.372000,0.000000,0.000000,1044.510163
1.374000,0.000000,0.000000,1058.433059
1.376000,0.000000,0.000000,1055.427060
1.378000,0.000000,0.000000,1074.195976
1.380000,0.000000,0.000000,1083.254082
1.382000,0.000000,0.000000,1093.847046
1.384000,0.000000,0.000000,1131.942701
1.386000,0.000000,0.000000,1118.709270
1.388000,0.000000,0.000000,1160.353582
1.390000,0.000000,0.000000,1147.434181
1.392000,0.000000,0.000000,1162.863749
1.394000,0.000000,0.000000,1212.962417
1.396000,0.000000,0.000000,1203.524139
1.400000,0.000000,0.000000,1262.557643
1.402000,0.000000,0.000000,1262.557643
