time,Fx,Fy,Fz
0.106000,0.000000,0.000000,122.227875
0.108000,0.000000,0.000000,121.836861
0.110000,0.000000,0.000000,121.466647
0.112000,0.000000,0.000000,121.162005
0.114000,0.000000,0.000000,120.872443
0.116000,0.000000,0.000000,120.577614
0.116000,0.000000,0.000000,120.577614
0.120000,0.000000,0.000000,120.275603
0.122000,0.000000,0.000000,119.674695
0.124000,0.000000,0.000000,119.429625
0.126000,0.000000,0.000000,119.332458
0.128000,0.000000,0.000000,119.020432
0.130000,0.000000,0.000000,118.697791
0.132000,0.000000,0.000000,118.398222
0.134000,0.000000,0.000000,118.128826
0.136000,0.000000,0.000000,118.128826
0.138000,0.000000,0.000000,117.593750
0.140000,0.000000,0.000000,117.590207
0.142000,0.000000,0.000000,117.612473
0.144000,0.000000,0.000000,117.271348
0.146000,0.000000,0.000000,117.082585
0.148000,0.000000,0.000000,116.862918
0.150000,0.000000,0.000000,116.619801
0.152000,0.000000,0.000000,116.356188
0.154000,0.000000,0.000000,116.074047
0.156000,0.000000,0.000000,115.775239
0.158000,0.000000,0.000000,115.451516
0.160000,0.000000,0.000000,115.049060
0.162000,0.000000,0.000000,114.765864
0.164000,0.000000,0.000000,114.413605
0.166000,0.000000,0.000000,114.120400
0.168000,0.000000,0.000000,113.860697
0.170000,0.000000,0.000000,113.495901
0.172000,0.000000,0.000000,113.038982
0.174000,0.000000,0.000000,112.603037
0.176000,0.000000,0.000000,112.148970
0.178000,0.000000,0.000000,111.675790
0.180000,0.000000,0.000000,111.184636
0.182000,0.000000,0.000000,111.184636
0.184000,0.000000,0.000000,110.164438
0.186000,0.000000,0.000000,110.156493
0.188000,0.000000,0.000000,109.012108
0.190000,0.000000,0.000000,108.579789
0.192000,0.000000,0.000000,108.128179
0.194000,0.000000,0.000000,107.639191
0.196000,0.000000,0.000000,107.157784
0.198000,0.000000,0.000000,106.544093
0.200000,0.000000,0.000000,105.943289
0.202000,0.000000,0.000000,105.392590
0.204000,0.000000,0.000000,104.679812
0.206000,0.000000,0.000000,104.019294
0.208000,0.000000,0.000000,103.357218
0.210000,0.000000,0.000000,102.693247
0.212000,0.000000,0.000000,102.114703
0.214000,0.000000,0.000000,101.536982
0.216000,0.000000,0.000000,101.536982
0.218000,0.000000,0.000000,100.929551
0.220000,0.000000,0.000000,99.653784
0.222000,0.000000,0.000000,98.765212
0.224000,0.000000,0.000000,98.067292
0.226000,0.000000,0.000000,97.406109
0.228000,0.000000,0.000000,96.758997
0.230000,0.000000,0.000000,96.110658
0.232000,0.000000,0.000000,95.464668
0.234000,0.000000,0.000000,94.823299
0.236000,0.000000,0.000000,94.293516
0.238000,0.000000,0.000000,93.989134
0.240000,0.000000,0.000000,93.862994
0.242000,0.000000,0.000000,93.854390
0.244000,0.000000,0.000000,93.906300
0.246000,0.000000,0.000000,93.972340
0.248000,0.000000,0.000000,93.997952
0.250000,0.000000,0.000000,93.997952
0.252000,0.000000,0.000000,101.403066
0.254000,0.000000,0.000000,100.638347
0.256000,0.000000,0.000000,100.124610
0.258000,0.000000,0.000000,97.673876
0.260000,0.000000,0.000000,96.453193
0.262000,0.000000,0.000000,95.600837
0.264000,0.000000,0.000000,94.898451
0.266000,0.000000,0.000000,94.286125
0.268000,0.000000,0.000000,93.749946
0.270000,0.000000,0.000000,93.284632
0.272000,0.000000,0.000000,92.979354
0.274000,0.000000,0.000000,94.728308
0.276000,0.000000,0.000000,96.465756
0.278000,0.000000,0.000000,97.845564
0.280000,0.000000,0.000000,99.095573
0.282000,0.000000,0.000000,99.802246
0.284000,0.000000,0.000000,100.014790
0.286000,0.000000,0.000000,100.519136
0.288000,0.000000,0.000000,100.642427
0.288000,0.000000,0.000000,100.642427
0.290000,0.000000,0.000000,100.367136
0.294000,0.000000,0.000000,99.937851
0.296000,0.000000,0.000000,99.492748
0.298000,0.000000,0.000000,98.795996
0.300000,0.000000,0.000000,98.317925
0.302000,0.000000,0.000000,97.798319
0.304000,0.000000,0.000000,97.491262
0.306000,0.000000,0.000000,97.437995
0.308000,0.000000,0.000000,97.509302
0.310000,0.000000,0.000000,97.748427
0.312000,0.000000,0.000000,98.356955
0.314000,0.000000,0.000000,99.125723
0.316000,0.000000,0.000000,99.969983
0.318000,0.000000,0.000000,100.871431
0.320000,0.000000,0.000000,101.746230
0.322000,0.000000,0.000000,102.624999
0.324000,0.000000,0.000000,103.512489
0.326000,0.000000,0.000000,104.335470
0.328000,0.000000,0.000000,104.975434
0.330000,0.000000,0.000000,105.716514
0.332000,0.000000,0.000000,106.121978
0.334000,0.000000,0.000000,106.427781
0.336000,0.000000,0.000000,106.790289
0.338000,0.000000,0.000000,107.024654
0.340000,0.000000,0.000000,107.088173
0.342000,0.000000,0.000000,106.992985
0.344000,0.000000,0.000000,106.747555
0.346000,0.000000,0.000000,106.380712
0.348000,0.000000,0.000000,105.920290
0.350000,0.000000,0.000000,105.920290
0.352000,0.000000,0.000000,104.875293
0.354000,0.000000,0.000000,104.317453
0.356000,0.000000,0.000000,103.725114
0.358000,0.000000,0.000000,103.136422
0.360000,0.000000,0.000000,102.578546
0.362000,0.000000,0.000000,102.270873
0.364000,0.000000,0.000000,102.006937
0.366000,0.000000,0.000000,101.744241
0.368000,0.000000,0.000000,101.497347
0.370000,0.000000,0.000000,101.125437
0.372000,0.000000,0.000000,100.886650
0.374000,0.000000,0.000000,100.595492
0.376000,0.000000,0.000000,100.315546
0.378000,0.000000,0.000000,100.026157
0.380000,0.000000,0.000000,99.736817
0.382000,0.000000,0.000000,99.449477
0.384000,0.000000,0.000000,99.171181
0.386000,0.000000,0.000000,99.062693
0.388000,0.000000,0.000000,99.020899
0.390000,0.000000,0.000000,99.004181
0.392000,0.000000,0.000000,98.831263
0.394000,0.000000,0.000000,98.580552
0.396000,0.000000,0.000000,98.268639
0.398000,0.000000,0.000000,97.854370
0.400000,0.000000,0.000000,97.547805
0.402000,0.000000,0.000000,97.120756
0.404000,0.000000,0.000000,96.674259
0.406000,0.000000,0.000000,96.113094
0.408000,0.000000,0.000000,95.677390
0.410000,0.000000,0.000000,95.278482
0.412000,0.000000,0.000000,95.200318
0.414000,0.000000,0.000000,95.277750
0.416000,0.000000,0.000000,95.174716
0.418000,0.000000,0.000000,94.849739
0.420000,0.000000,0.000000,94.655322
0.422000,0.000000,0.000000,94.397630
0.424000,0.000000,0.000000,94.211015
0.426000,0.000000,0.000000,93.680122
0.428000,0.000000,0.000000,93.294761
0.430000,0.000000,0.000000,92.879137
0.432000,0.000000,0.000000,92.457927
0.434000,0.000000,0.000000,92.056188
0.436000,0.000000,0.000000,91.817117
0.438000,0.000000,0.000000,91.933414
0.440000,0.000000,0.000000,91.878113
0.442000,0.000000,0.000000,91.732143
0.444000,0.000000,0.000000,91.586105
0.446000,0.000000,0.000000,91.521967
0.448000,0.000000,0.000000,91.124173
0.450000,0.000000,0.000000,90.641810
0.452000,0.000000,0.000000,90.157772
0.454000,0.000000,0.000000,90.157772
0.456000,0.000000,0.000000,88.946612
0.458000,0.000000,0.000000,88.441472
0.460000,0.000000,0.000000,88.280910
0.462000,0.000000,0.000000,88.728101
0.464000,0.000000,0.000000,89.274600
0.466000,0.000000,0.000000,89.734237
0.466000,0.000000,0.000000,89.734237
0.468000,0.000000,0.000000,90.138992
0.472000,0.000000,0.000000,90.507181
0.474000,0.000000,0.000000,90.312081
0.476000,0.000000,0.000000,89.872571
0.478000,0.000000,0.000000,89.292050
0.480000,0.000000,0.000000,88.803566
0.482000,0.000000,0.000000,87.772135
0.484000,0.000000,0.000000,86.871070
0.486000,0.000000,0.000000,86.745094
0.488000,0.000000,0.000000,86.399657
0.490000,0.000000,0.000000,86.040349
0.492000,0.000000,0.000000,85.385241
0.494000,0.000000,0.000000,84.581796
0.496000,0.000000,0.000000,84.581796
0.498000,0.000000,0.000000,82.688305
0.500000,0.000000,0.000000,81.845052
0.502000,0.000000,0.000000,81.149234
0.504000,0.000000,0.000000,80.538729
0.506000,0.000000,0.000000,79.938075
0.508000,0.000000,0.000000,79.732500
0.510000,0.000000,0.000000,79.466703
0.512000,0.000000,0.000000,80.005827
0.514000,0.000000,0.000000,80.722118
0.516000,0.000000,0.000000,81.400220
0.516000,0.000000,0.000000,81.400220
0.520000,0.000000,0.000000,82.448565
0.522000,0.000000,0.000000,82.821662
0.524000,0.000000,0.000000,83.074479
0.528000,0.000000,0.000000,83.189882
0.528000,0.000000,0.000000,83.189882
0.530000,0.000000,0.000000,95.337958
0.532000,0.000000,0.000000,94.844891
0.534000,0.000000,0.000000,90.474454
0.536000,0.000000,0.000000,86.434368
0.538000,0.000000,0.000000,82.583081
0.540000,0.000000,0.000000,79.293839
0.542000,0.000000,0.000000,76.254859
0.544000,0.000000,0.000000,74.282045
0.546000,0.000000,0.000000,72.238043
0.548000,0.000000,0.000000,69.634419
0.550000,0.000000,0.000000,66.376621
0.552000,0.000000,0.000000,66.376621
0.554000,0.000000,0.000000,58.657059
0.556000,0.000000,0.000000,54.164446
0.558000,0.000000,0.000000,54.164446
0.560000,0.000000,0.000000,41.522702
0.562000,0.000000,0.000000,35.984249
0.564000,0.000000,0.000000,29.174875
0.566000,0.000000,0.000000,29.174875
0.568000,0.000000,0.000000,16.390740
0.570000,0.000000,0.000000,16.278168
0.572000,0.000000,0.000000,7.136509
0.574000,0.000000,0.000000,4.203287
0.576000,0.000000,0.000000,3.679849
0.578000,0.000000,0.000000,3.492070
0.580000,0.000000,0.000000,6.247775
0.582000,0.000000,0.000000,8.704921
0.584000,0.000000,0.000000,11.333542
0.586000,0.000000,0.000000,14.158024
0.588000,0.000000,0.000000,16.911750
0.590000,0.000000,0.000000,18.846348
0.592000,0.000000,0.000000,21.049153
0.594000,0.000000,0.000000,22.939432
0.596000,0.000000,0.000000,24.432875
0.598000,0.000000,0.000000,25.904837
0.600000,0.000000,0.000000,26.674017
0.600000,0.000000,0.000000,26.674017
0.604000,0.000000,0.000000,27.065908
0.606000,0.000000,0.000000,27.594101
0.608000,0.000000,0.000000,27.953769
0.610000,0.000000,0.000000,28.273582
0.612000,0.000000,0.000000,28.816657
0.614000,0.000000,0.000000,29.674871
0.616000,0.000000,0.000000,31.544715
0.618000,0.000000,0.000000,32.492410
0.620000,0.000000,0.000000,34.370189
0.622000,0.000000,0.000000,36.718931
0.624000,0.000000,0.000000,39.956319
0.626000,0.000000,0.000000,42.409362
0.628000,0.000000,0.000000,45.504397
0.630000,0.000000,0.000000,49.262617
0.632000,0.000000,0.000000,52.331239
0.634000,0.000000,0.000000,55.805678
0.636000,0.000000,0.000000,59.485446
0.638000,0.000000,0.000000,63.101708
0.640000,0.000000,0.000000,67.074130
0.642000,0.000000,0.000000,70.624466
0.644000,0.000000,0.000000,74.157826
0.646000,0.000000,0.000000,77.758066
0.648000,0.000000,0.000000,81.293326
0.650000,0.000000,0.000000,84.946991
0.652000,0.000000,0.000000,88.633594
0.654000,0.000000,0.000000,92.382617
0.656000,0.000000,0.000000,96.211506
0.658000,0.000000,0.000000,100.126518
0.660000,0.000000,0.000000,104.140781
0.662000,0.000000,0.000000,108.222749
0.664000,0.000000,0.000000,112.379398
0.666000,0.000000,0.000000,116.585798
0.666000,0.000000,0.000000,116.585798
0.670000,0.000000,0.000000,125.075794
0.672000,0.000000,0.000000,129.381804
0.674000,0.000000,0.000000,133.744598
0.676000,0.000000,0.000000,137.961178
0.678000,0.000000,0.000000,142.137299
0.680000,0.000000,0.000000,146.267463
0.682000,0.000000,0.000000,150.344355
0.684000,0.000000,0.000000,154.464670
0.686000,0.000000,0.000000,158.529706
0.688000,0.000000,0.000000,162.426512
0.690000,0.000000,0.000000,166.248112
0.692000,0.000000,0.000000,170.106645
0.694000,0.000000,0.000000,173.895170
0.696000,0.000000,0.000000,176.414204
0.698000,0.000000,0.000000,179.897906
0.700000,0.000000,0.000000,184.540460
0.702000,0.000000,0.000000,187.956619
0.704000,0.000000,0.000000,190.016659
0.706000,0.000000,0.000000,194.163190
0.708000,0.000000,0.000000,196.057973
0.710000,0.000000,0.000000,200.508556
0.712000,0.000000,0.000000,203.714971
0.714000,0.000000,0.000000,205.421022
0.716000,0.000000,0.000000,209.445471
0.718000,0.000000,0.000000,212.120211
0.720000,0.000000,0.000000,214.804855
0.722000,0.000000,0.000000,215.803011
0.724000,0.000000,0.000000,219.360718
0.726000,0.000000,0.000000,221.780013
0.728000,0.000000,0.000000,219.845391
0.730000,0.000000,0.000000,218.632691
0.732000,0.000000,0.000000,215.974041
0.734000,0.000000,0.000000,213.954020
0.736000,0.000000,0.000000,213.954020
0.738000,0.000000,0.000000,212.968416
0.740000,0.000000,0.000000,211.375847
0.742000,0.000000,0.000000,212.112538
0.744000,0.000000,0.000000,214.116364
0.746000,0.000000,0.000000,216.526351
0.748000,0.000000,0.000000,223.788723
0.750000,0.000000,0.000000,232.562220
0.752000,0.000000,0.000000,233.065881
0.754000,0.000000,0.000000,251.352480
0.756000,0.000000,0.000000,260.867297
0.758000,0.000000,0.000000,270.895608
0.760000,0.000000,0.000000,281.214173
0.762000,0.000000,0.000000,291.597343
0.764000,0.000000,0.000000,302.915311
0.766000,0.000000,0.000000,314.213489
0.768000,0.000000,0.000000,325.769986
0.770000,0.000000,0.000000,337.062449
0.772000,0.000000,0.000000,348.910274
0.774000,0.000000,0.000000,359.525076
0.776000,0.000000,0.000000,369.821622
0.778000,0.000000,0.000000,378.508711
0.780000,0.000000,0.000000,386.960324
0.782000,0.000000,0.000000,397.541590
0.784000,0.000000,0.000000,408.559961
0.786000,0.000000,0.000000,419.945194
0.788000,0.000000,0.000000,431.391528
0.790000,0.000000,0.000000,442.480842
0.792000,0.000000,0.000000,442.480842
0.794000,0.000000,0.000000,454.615520
0.796000,0.000000,0.000000,462.302126
0.798000,0.000000,0.000000,469.637684
0.800000,0.000000,0.000000,476.769517
0.802000,0.000000,0.000000,483.600636
0.804000,0.000000,0.000000,490.088293
0.806000,0.000000,0.000000,496.204641
0.808000,0.000000,0.000000,499.270202
0.810000,0.000000,0.000000,507.331569
0.812000,0.000000,0.000000,509.871061
0.816000,0.000000,0.000000,517.459682
0.816000,0.000000,0.000000,522.057834
0.818000,0.000000,0.000000,526.714446
0.820000,0.000000,0.000000,530.193699
0.822000,0.000000,0.000000,533.226491
0.824000,0.000000,0.000000,535.952436
0.826000,0.000000,0.000000,538.421723
0.828000,0.000000,0.000000,540.659841
0.830000,0.000000,0.000000,542.674673
0.832000,0.000000,0.000000,544.716015
0.834000,0.000000,0.000000,546.545476
0.836000,0.000000,0.000000,547.722083
0.838000,0.000000,0.000000,547.793479
0.840000,0.000000,0.000000,551.053854
0.842000,0.000000,0.000000,555.177380
0.844000,0.000000,0.000000,557.062897
0.846000,0.000000,0.000000,550.610357
0.846000,0.000000,0.000000,550.610357
0.850000,0.000000,0.000000,550.296708
0.852000,0.000000,0.000000,551.115774
0.854000,0.000000,0.000000,551.544393
0.856000,0.000000,0.000000,551.674610
0.858000,0.000000,0.000000,551.639756
0.860000,0.000000,0.000000,551.287884
0.862000,0.000000,0.000000,550.603046
0.864000,0.000000,0.000000,549.713808
0.866000,0.000000,0.000000,548.842182
0.868000,0.000000,0.000000,548.049592
0.870000,0.000000,0.000000,547.354286
0.872000,0.000000,0.000000,546.648790
0.874000,0.000000,0.000000,546.144023
0.876000,0.000000,0.000000,545.742206
0.878000,0.000000,0.000000,545.410286
0.880000,0.000000,0.000000,545.132970
0.882000,0.000000,0.000000,544.843900
0.884000,0.000000,0.000000,544.843900
0.886000,0.000000,0.000000,544.450780
0.888000,0.000000,0.000000,544.450780
0.890000,0.000000,0.000000,543.408475
0.892000,0.000000,0.000000,542.894377
0.894000,0.000000,0.000000,542.750426
0.896000,0.000000,0.000000,540.708106
0.898000,0.000000,0.000000,540.979723
0.900000,0.000000,0.000000,543.643268
0.902000,0.000000,0.000000,542.359344
0.904000,0.000000,0.000000,543.255741
0.906000,0.000000,0.000000,552.349861
0.908000,0.000000,0.000000,553.863690
0.910000,0.000000,0.000000,556.536833
0.912000,0.000000,0.000000,557.447517
0.912000,0.000000,0.000000,557.447517
0.916000,0.000000,0.000000,558.701780
0.918000,0.000000,0.000000,556.558966
0.920000,0.000000,0.000000,556.944491
0.922000,0.000000,0.000000,557.497691
0.924000,0.000000,0.000000,559.962851
0.926000,0.000000,0.000000,562.191545
0.928000,0.000000,0.000000,566.102107
0.930000,0.000000,0.000000,570.440912
0.932000,0.000000,0.000000,560.833469
0.934000,0.000000,0.000000,550.339735
0.936000,0.000000,0.000000,545.337577
0.938000,0.000000,0.000000,544.820894
0.940000,0.000000,0.000000,547.083386
0.942000,0.000000,0.000000,547.083386
0.944000,0.000000,0.000000,555.795895
0.946000,0.000000,0.000000,562.113429
0.948000,0.000000,0.000000,565.930452
0.948000,0.000000,0.000000,565.930452
0.950000,0.000000,0.000000,575.795531
0.954000,0.000000,0.000000,575.933398
0.956000,0.000000,0.000000,577.930197
0.958000,0.000000,0.000000,580.112852
0.960000,0.000000,0.000000,582.522596
0.962000,0.000000,0.000000,584.872641
0.964000,0.000000,0.000000,586.864750
0.966000,0.000000,0.000000,588.576410
0.968000,0.000000,0.000000,590.092503
0.970000,0.000000,0.000000,591.448563
0.972000,0.000000,0.000000,592.712393
0.974000,0.000000,0.000000,593.875227
0.976000,0.000000,0.000000,594.986011
0.978000,0.000000,0.000000,596.128650
0.980000,0.000000,0.000000,596.128650
0.982000,0.000000,0.000000,598.674304
0.984000,0.000000,0.000000,600.117121
0.986000,0.000000,0.000000,601.663251
0.988000,0.000000,0.000000,603.324537
