time,Fx,Fy,Fz
0.230000,0.000000,0.000000,107.626490
0.232000,0.000000,0.000000,107.123728
0.234000,0.000000,0.000000,106.272067
0.236000,0.000000,0.000000,105.444888
0.238000,0.000000,0.000000,104.808170
0.240000,0.000000,0.000000,104.346566
0.242000,0.000000,0.000000,103.870716
0.244000,0.000000,0.000000,103.419682
0.246000,0.000000,0.000000,102.925848
0.248000,0.000000,0.000000,102.381798
0.250000,0.000000,0.000000,102.064584
0.252000,0.000000,0.000000,101.221635
0.254000,0.000000,0.000000,100.630464
0.256000,0.000000,0.000000,100.050954
0.258000,0.000000,0.000000,98.981458
0.260000,0.000000,0.000000,97.964702
0.262000,0.000000,0.000000,97.241671
0.264000,0.000000,0.000000,96.516790
0.266000,0.000000,0.000000,96.055349
0.268000,0.000000,0.000000,95.785962
0.270000,0.000000,0.000000,95.785962
0.272000,0.000000,0.000000,95.084088
0.274000,0.000000,0.000000,94.547789
0.276000,0.000000,0.000000,93.994814
0.278000,0.000000,0.000000,93.202822
0.280000,0.000000,0.000000,92.405152
0.282000,0.000000,0.000000,91.622112
0.284000,0.000000,0.000000,91.009531
0.286000,0.000000,0.000000,89.860731
0.286000,0.000000,0.000000,88.926404
0.290000,0.000000,0.000000,88.840160
0.292000,0.000000,0.000000,88.302176
0.294000,0.000000,0.000000,88.094629
0.296000,0.000000,0.000000,88.197774
0.298000,0.000000,0.000000,87.750723
0.300000,0.000000,0.000000,86.856986
0.302000,0.000000,0.000000,86.646381
0.304000,0.000000,0.000000,85.899467
0.306000,0.000000,0.000000,85.472848
0.308000,0.000000,0.000000,84.329476
0.310000,0.000000,0.000000,83.288455
0.312000,0.000000,0.000000,82.696881
0.314000,0.000000,0.000000,82.500233
0.316000,0.000000,0.000000,82.282215
0.318000,0.000000,0.000000,82.520066
0.320000,0.000000,0.000000,81.970204
0.322000,0.000000,0.000000,81.656802
0.324000,0.000000,0.000000,81.287640
0.326000,0.000000,0.000000,81.263537
0.328000,0.000000,0.000000,80.622808
0.330000,0.000000,0.000000,80.375887
0.332000,0.000000,0.000000,80.189054
0.334000,0.000000,0.000000,79.007657
0.336000,0.000000,0.000000,77.902685
0.338000,0.000000,0.000000,76.840892
0.340000,0.000000,0.000000,76.830535
0.342000,0.000000,0.000000,77.288459
0.344000,0.000000,0.000000,77.694496
0.346000,0.000000,0.000000,77.706707
0.348000,0.000000,0.000000,77.694489
0.350000,0.000000,0.000000,77.595452
0.352000,0.000000,0.000000,76.788364
0.354000,0.000000,0.000000,76.464481
0.356000,0.000000,0.000000,76.470890
0.358000,0.000000,0.000000,76.294387
0.360000,0.000000,0.000000,76.257049
0.362000,0.000000,0.000000,76.300617
0.364000,0.000000,0.000000,76.357398
0.366000,0.000000,0.000000,76.111668
0.368000,0.000000,0.000000,76.132796
0.370000,0.000000,0.000000,76.144212
0.372000,0.000000,0.000000,76.179595
0.374000,0.000000,0.000000,76.210977
0.376000,0.000000,0.000000,76.286232
0.378000,0.000000,0.000000,76.451893
0.380000,0.000000,0.000000,76.646713
0.382000,0.000000,0.000000,76.834193
0.384000,0.000000,0.000000,76.834717
0.386000,0.000000,0.000000,76.853044
0.388000,0.000000,0.000000,76.881261
0.390000,0.000000,0.000000,77.157992
0.392000,0.000000,0.000000,77.548916
0.394000,0.000000,0.000000,77.925896
0.396000,0.000000,0.000000,78.290259
0.398000,0.000000,0.000000,78.579264
0.400000,0.000000,0.000000,78.806087
0.402000,0.000000,0.000000,78.956573
0.404000,0.000000,0.000000,79.131328
0.406000,0.000000,0.000000,79.309046
0.408000,0.000000,0.000000,79.398761
0.410000,0.000000,0.000000,79.562394
0.412000,0.000000,0.000000,79.836105
0.414000,0.000000,0.000000,80.107908
0.416000,0.000000,0.000000,80.447507
0.418000,0.000000,0.000000,80.791884
0.420000,0.000000,0.000000,81.086808
0.422000,0.000000,0.000000,81.372940
0.424000,0.000000,0.000000,81.559233
0.426000,0.000000,0.000000,81.704056
0.428000,0.000000,0.000000,81.847540
0.430000,0.000000,0.000000,91.555379
0.432000,0.000000,0.000000,92.015932
0.434000,0.000000,0.000000,92.518191
0.436000,0.000000,0.000000,78.809666
0.438000,0.000000,0.000000,72.624363
0.440000,0.000000,0.000000,67.567196
0.440000,0.000000,0.000000,67.567196
0.444000,0.000000,0.000000,62.213624
0.446000,0.000000,0.000000,60.781541
0.448000,0.000000,0.000000,59.902438
0.450000,0.000000,0.000000,59.949741
0.452000,0.000000,0.000000,60.536249
0.454000,0.000000,0.000000,61.781772
0.456000,0.000000,0.000000,62.918583
0.458000,0.000000,0.000000,64.311992
0.460000,0.000000,0.000000,65.962674
0.462000,0.000000,0.000000,67.601144
0.464000,0.000000,0.000000,69.077353
0.466000,0.000000,0.000000,70.772316
0.468000,0.000000,0.000000,72.433739
0.470000,0.000000,0.000000,73.999967
0.472000,0.000000,0.000000,75.482795
0.474000,0.000000,0.000000,76.880900
0.476000,0.000000,0.000000,78.274985
0.476000,0.000000,0.000000,78.274985
0.480000,0.000000,0.000000,80.545991
0.482000,0.000000,0.000000,81.593437
0.484000,0.000000,0.000000,82.609359
0.486000,0.000000,0.000000,83.369377
0.488000,0.000000,0.000000,83.369377
0.490000,0.000000,0.000000,84.485637
0.492000,0.000000,0.000000,90.009793
0.494000,0.000000,0.000000,95.154773
0.496000,0.000000,0.000000,98.655499
0.498000,0.000000,0.000000,100.548224
0.500000,0.000000,0.000000,102.669216
0.502000,0.000000,0.000000,103.430500
0.504000,0.000000,0.000000,103.813637
0.506000,0.000000,0.000000,104.078684
0.508000,0.000000,0.000000,104.488714
0.510000,0.000000,0.000000,105.870241
0.512000,0.000000,0.000000,107.159596
0.514000,0.000000,0.000000,108.398887
0.516000,0.000000,0.000000,108.933373
0.518000,0.000000,0.000000,109.369083
0.520000,0.000000,0.000000,108.872336
0.522000,0.000000,0.000000,108.340504
0.524000,0.000000,0.000000,107.923932
0.526000,0.000000,0.000000,108.327294
0.528000,0.000000,0.000000,108.576865
0.530000,0.000000,0.000000,109.319872
0.532000,0.000000,0.000000,110.062170
0.534000,0.000000,0.000000,111.190814
0.536000,0.000000,0.000000,112.309531
0.538000,0.000000,0.000000,113.179812
0.540000,0.000000,0.000000,114.055701
0.542000,0.000000,0.000000,114.692878
0.544000,0.000000,0.000000,115.099739
0.546000,0.000000,0.000000,115.536864
0.548000,0.000000,0.000000,115.667895
0.550000,0.000000,0.000000,116.429693
0.552000,0.000000,0.000000,117.734098
0.556000,0.000000,0.000000,118.748495
0.556000,0.000000,0.000000,119.753310
0.558000,0.000000,0.000000,120.784173
0.560000,0.000000,0.000000,121.476516
0.562000,0.000000,0.000000,122.868002
0.564000,0.000000,0.000000,123.331303
0.566000,0.000000,0.000000,124.053486
0.568000,0.000000,0.000000,124.721525
0.570000,0.000000,0.000000,125.414745
0.572000,0.000000,0.000000,126.478519
0.574000,0.000000,0.000000,126.707960
0.576000,0.000000,0.000000,127.747581
0.578000,0.000000,0.000000,127.975625
0.580000,0.000000,0.000000,128.561677
0.582000,0.000000,0.000000,129.550997
0.586000,0.000000,0.000000,130.057589
0.588000,0.000000,0.000000,130.496838
0.588000,0.000000,0.000000,130.544412
0.590000,0.000000,0.000000,130.942111
0.592000,0.000000,0.000000,131.282584
0.594000,0.000000,0.000000,131.517424
0.596000,0.000000,0.000000,131.710990
0.598000,0.000000,0.000000,132.262660
0.600000,0.000000,0.000000,132.032669
0.602000,0.000000,0.000000,132.136264
0.604000,0.000000,0.000000,132.226495
0.606000,0.000000,0.000000,132.276299
0.608000,0.000000,0.000000,132.561935
0.610000,0.000000,0.000000,132.462195
0.612000,0.000000,0.000000,132.376131
0.614000,0.000000,0.000000,132.296784
0.616000,0.000000,0.000000,132.250312
0.618000,0.000000,0.000000,132.203192
0.620000,0.000000,0.000000,132.125160
0.622000,0.000000,0.000000,131.713375
0.624000,0.000000,0.000000,131.813533
0.626000,0.000000,0.000000,131.354052
0.628000,0.000000,0.000000,131.130363
0.630000,0.000000,0.000000,130.847992
0.632000,0.000000,0.000000,130.533297
0.634000,0.000000,0.000000,130.051609
0.636000,0.000000,0.000000,129.800402
0.638000,0.000000,0.000000,129.084777
0.640000,0.000000,0.000000,128.727752
0.642000,0.000000,0.000000,128.688692
0.644000,0.000000,0.000000,128.455298
0.646000,0.000000,0.000000,128.390003
0.648000,0.000000,0.000000,128.499532
0.650000,0.000000,0.000000,128.000128
0.652000,0.000000,0.000000,127.527910
0.654000,0.000000,0.000000,127.007791
0.656000,0.000000,0.000000,126.481988
0.658000,0.000000,0.000000,125.934988
0.660000,0.000000,0.000000,125.132834
0.662000,0.000000,0.000000,124.465349
0.664000,0.000000,0.000000,124.034945
0.666000,0.000000,0.000000,124.214271
0.668000,0.000000,0.000000,124.406667
0.670000,0.000000,0.000000,124.357340
0.674000,0.000000,0.000000,124.407582
0.676000,0.000000,0.000000,124.104510
0.678000,0.000000,0.000000,123.129297
0.680000,0.000000,0.000000,122.622152
0.682000,0.000000,0.000000,121.933110
0.684000,0.000000,0.000000,121.014116
0.686000,0.000000,0.000000,120.132391
0.688000,0.000000,0.000000,119.248190
0.690000,0.000000,0.000000,118.757702
0.692000,0.000000,0.000000,119.062408
0.694000,0.000000,0.000000,119.575925
0.696000,0.000000,0.000000,120.093749
0.698000,0.000000,0.000000,120.395523
0.700000,0.000000,0.000000,120.347863
0.702000,0.000000,0.000000,119.642752
0.704000,0.000000,0.000000,118.760589
0.706000,0.000000,0.000000,117.898606
0.708000,0.000000,0.000000,117.025222
0.710000,0.000000,0.000000,115.862014
0.712000,0.000000,0.000000,114.811729
0.714000,0.000000,0.000000,114.434133
0.716000,0.000000,0.000000,114.648993
0.718000,0.000000,0.000000,114.864789
0.720000,0.000000,0.000000,115.337840
0.722000,0.000000,0.000000,115.720974
0.724000,0.000000,0.000000,109.780293
0.726000,0.000000,0.000000,104.572475
0.728000,0.000000,0.000000,99.644198
0.730000,0.000000,0.000000,95.321588
0.732000,0.000000,0.000000,91.407780
0.734000,0.000000,0.000000,87.986453
0.736000,0.000000,0.000000,84.142123
0.738000,0.000000,0.000000,81.383317
0.740000,0.000000,0.000000,78.043736
0.742000,0.000000,0.000000,75.280287
0.744000,0.000000,0.000000,72.805195
0.746000,0.000000,0.000000,70.521781
0.748000,0.000000,0.000000,68.420872
0.750000,0.000000,0.000000,66.383833
0.752000,0.000000,0.000000,64.496576
0.754000,0.000000,0.000000,67.494420
0.756000,0.000000,0.000000,66.116076
0.758000,0.000000,0.000000,63.920896
0.760000,0.000000,0.000000,61.608855
0.762000,0.000000,0.000000,59.297955
0.764000,0.000000,0.000000,57.316725
0.766000,0.000000,0.000000,55.489172
0.768000,0.000000,0.000000,54.384621
0.770000,0.000000,0.000000,52.027712
0.772000,0.000000,0.000000,50.386730
0.774000,0.000000,0.000000,49.003975
0.776000,0.000000,0.000000,47.733011
0.778000,0.000000,0.000000,46.548789
0.780000,0.000000,0.000000,46.019893
0.782000,0.000000,0.000000,44.220699
0.784000,0.000000,0.000000,43.506192
0.786000,0.000000,0.000000,42.884863
0.788000,0.000000,0.000000,43.027383
0.790000,0.000000,0.000000,41.892134
0.792000,0.000000,0.000000,42.109746
0.794000,0.000000,0.000000,41.124083
0.796000,0.000000,0.000000,40.856688
0.798000,0.000000,0.000000,40.671182
0.800000,0.000000,0.000000,40.535544
0.802000,0.000000,0.000000,40.453150
0.804000,0.000000,0.000000,41.018189
0.806000,0.000000,0.000000,40.966902
0.808000,0.000000,0.000000,41.311569
0.810000,0.000000,0.000000,41.660460
0.812000,0.000000,0.000000,41.874658
0.814000,0.000000,0.000000,42.082111
0.816000,0.000000,0.000000,42.153370
0.818000,0.000000,0.000000,42.120412
0.820000,0.000000,0.000000,41.931523
0.822000,0.000000,0.000000,41.646066
0.824000,0.000000,0.000000,41.358582
0.826000,0.000000,0.000000,41.046636
0.828000,0.000000,0.000000,40.758451
0.830000,0.000000,0.000000,40.478764
0.832000,0.000000,0.000000,40.187794
0.834000,0.000000,0.000000,39.886642
0.836000,0.000000,0.000000,39.844498
0.838000,0.000000,0.000000,39.788743
0.840000,0.000000,0.000000,39.047333
0.842000,0.000000,0.000000,39.344588
0.844000,0.000000,0.000000,39.127711
0.846000,0.000000,0.000000,38.989656
0.848000,0.000000,0.000000,38.975944
0.850000,0.000000,0.000000,39.074054
0.852000,0.000000,0.000000,39.256875
0.854000,0.000000,0.000000,39.447595
0.856000,0.000000,0.000000,39.758278
0.858000,0.000000,0.000000,40.221865
0.860000,0.000000,0.000000,40.763540
0.862000,0.000000,0.000000,41.316278
0.864000,0.000000,0.000000,41.450600
0.866000,0.000000,0.000000,42.143356
0.868000,0.000000,0.000000,43.301450
0.870000,0.000000,0.000000,44.113745
0.872000,0.000000,0.000000,45.134804
0.874000,0.000000,0.000000,46.287612
0.876000,0.000000,0.000000,47.466056
0.878000,0.000000,0.000000,48.736201
0.880000,0.000000,0.000000,49.779110
0.882000,0.000000,0.000000,51.245606
0.884000,0.000000,0.000000,53.045428
0.886000,0.000000,0.000000,54.343854
0.888000,0.000000,0.000000,56.057198
0.890000,0.000000,0.000000,57.864325
0.892000,0.000000,0.000000,59.709901
0.894000,0.000000,0.000000,61.623979
0.896000,0.000000,0.000000,63.625783
0.898000,0.000000,0.000000,65.695623
0.900000,0.000000,0.000000,67.812029
0.902000,0.000000,0.000000,70.000426
0.904000,0.000000,0.000000,72.319582
0.906000,0.000000,0.000000,74.587317
0.908000,0.000000,0.000000,76.872347
0.910000,0.000000,0.000000,79.207537
0.912000,0.000000,0.000000,81.605637
0.914000,0.000000,0.000000,84.074494
0.916000,0.000000,0.000000,86.594469
0.918000,0.000000,0.000000,89.147169
0.920000,0.000000,0.000000,91.570165
0.922000,0.000000,0.000000,94.351440
0.924000,0.000000,0.000000,96.751259
0.926000,0.000000,0.000000,99.335933
0.928000,0.000000,0.000000,102.236822
0.930000,0.000000,0.000000,104.621731
0.932000,0.000000,0.000000,107.531314
0.934000,0.000000,0.000000,109.981336
0.936000,0.000000,0.000000,112.410506
0.938000,0.000000,0.000000,114.893483
0.940000,0.000000,0.000000,117.443211
0.942000,0.000000,0.000000,119.588378
0.944000,0.000000,0.000000,122.652192
0.946000,0.000000,0.000000,125.158420
0.948000,0.000000,0.000000,127.040948
0.950000,0.000000,0.000000,129.341179
0.952000,0.000000,0.000000,132.157778
0.954000,0.000000,0.000000,133.887473
0.956000,0.000000,0.000000,136.739817
0.958000,0.000000,0.000000,138.036152
0.960000,0.000000,0.000000,139.860438
0.962000,0.000000,0.000000,142.395858
0.964000,0.000000,0.000000,144.324284
0.966000,0.000000,0.000000,145.592925
0.968000,0.000000,0.000000,148.175460
0.970000,0.000000,0.000000,149.901357
0.974000,0.000000,0.000000,151.481977
0.974000,0.000000,0.000000,152.940034
0.976000,0.000000,0.000000,154.415031
0.978000,0.000000,0.000000,155.784135
0.980000,0.000000,0.000000,156.173489
0.982000,0.000000,0.000000,158.046469
0.984000,0.000000,0.000000,158.734340
0.986000,0.000000,0.000000,159.451382
0.988000,0.000000,0.000000,160.157371
0.990000,0.000000,0.000000,160.150680
0.992000,0.000000,0.000000,161.705135
0.994000,0.000000,0.000000,161.649355
0.996000,0.000000,0.000000,162.310329
0.998000,0.000000,0.000000,163.492219
1.000000,0.000000,0.000000,163.864624
1.002000,0.000000,0.000000,164.107306
1.004000,0.000000,0.000000,163.399089
1.006000,0.000000,0.000000,164.294396
1.008000,0.000000,0.000000,163.908388
1.010000,0.000000,0.000000,163.456692
1.012000,0.000000,0.000000,162.262685
1.014000,0.000000,0.000000,162.084461
1.016000,0.000000,0.000000,162.773631
1.018000,0.000000,0.000000,161.858833
1.020000,0.000000,0.000000,161.670993
1.022000,0.000000,0.000000,161.133578
1.024000,0.000000,0.000000,161.142942
1.026000,0.000000,0.000000,160.386547
1.028000,0.000000,0.000000,159.628719
1.030000,0.000000,0.000000,158.258549
1.032000,0.000000,0.000000,158.237351
1.034000,0.000000,0.000000,156.966420
1.036000,0.000000,0.000000,155.601589
1.038000,0.000000,0.000000,154.250019
1.040000,0.000000,0.000000,153.102968
1.042000,0.000000,0.000000,152.397160
1.044000,0.000000,0.000000,151.750401
1.046000,0.000000,0.000000,150.894352
1.048000,0.000000,0.000000,150.012593
1.050000,0.000000,0.000000,148.750176
1.052000,0.000000,0.000000,147.352677
1.054000,0.000000,0.000000,146.027090
1.056000,0.000000,0.000000,144.843763
1.058000,0.000000,0.000000,143.651323
1.060000,0.000000,0.000000,142.720922
1.062000,0.000000,0.000000,141.801784
1.064000,0.000000,0.000000,140.747721
1.066000,0.000000,0.000000,139.565592
1.068000,0.000000,0.000000,138.377847
1.070000,0.000000,0.000000,137.138533
1.072000,0.000000,0.000000,135.960870
1.074000,0.000000,0.000000,134.850989
1.076000,0.000000,0.000000,133.793394
1.078000,0.000000,0.000000,132.760115
1.080000,0.000000,0.000000,131.730385
1.082000,0.000000,0.000000,130.788760
1.084000,0.000000,0.000000,129.654525
1.086000,0.000000,0.000000,128.849087
1.088000,0.000000,0.000000,127.820814
1.090000,0.000000,0.000000,126.744962
1.092000,0.000000,0.000000,125.631310
1.094000,0.000000,0.000000,124.504542
1.096000,0.000000,0.000000,123.343010
1.098000,0.000000,0.000000,122.129529
1.100000,0.000000,0.000000,120.888673
1.102000,0.000000,0.000000,119.639149
1.104000,0.000000,0.000000,125.322565
1.106000,0.000000,0.000000,123.887079
1.108000,0.000000,0.000000,121.034517
1.110000,0.000000,0.000000,117.971485
1.112000,0.000000,0.000000,115.093688
1.114000,0.000000,0.000000,112.438847
1.116000,0.000000,0.000000,110.005353
1.118000,0.000000,0.000000,108.117146
1.120000,0.000000,0.000000,105.566967
1.122000,0.000000,0.000000,103.709411
1.124000,0.000000,0.000000,102.537482
1.126000,0.000000,0.000000,100.587273
1.128000,0.000000,0.000000,99.228970
1.130000,0.000000,0.000000,98.556482
1.132000,0.000000,0.000000,96.940340
1.134000,0.000000,0.000000,95.933408
1.136000,0.000000,0.000000,95.045413
1.138000,0.000000,0.000000,94.241756
1.140000,0.000000,0.000000,93.509611
1.142000,0.000000,0.000000,92.790027
1.144000,0.000000,0.000000,92.171183
1.146000,0.000000,0.000000,91.602171
1.148000,0.000000,0.000000,91.580416
1.150000,0.000000,0.000000,90.576392
1.152000,0.000000,0.000000,90.571475
1.154000,0.000000,0.000000,90.112802
1.158000,0.000000,0.000000,89.650055
1.158000,0.000000,0.000000,88.757444
1.160000,0.000000,0.000000,88.326442
1.162000,0.000000,0.000000,88.364271
1.164000,0.000000,0.000000,87.570383
1.166000,0.000000,0.000000,87.187988
1.168000,0.000000,0.000000,87.216979
1.170000,0.000000,0.000000,86.853444
1.172000,0.000000,0.000000,86.109508
1.174000,0.000000,0.000000,85.744718
1.176000,0.000000,0.000000,85.749633
1.178000,0.000000,0.000000,85.394934
1.180000,0.000000,0.000000,85.044659
1.182000,0.000000,0.000000,84.362180
1.184000,0.000000,0.000000,84.329363
1.186000,0.000000,0.000000,83.992640
1.188000,0.000000,0.000000,83.346292
1.190000,0.000000,0.000000,83.009001
1.192000,0.000000,0.000000,82.986348
1.194000,0.000000,0.000000,82.375644
1.196000,0.000000,0.000000,82.051956
1.198000,0.000000,0.000000,82.033373
1.200000,0.000000,0.000000,81.448761
1.202000,0.000000,0.000000,81.423253
1.204000,0.000000,0.000000,80.855021
1.206000,0.000000,0.000000,80.838647
1.208000,0.000000,0.000000,80.263630
1.210000,0.000000,0.000000,79.985786
1.212000,0.000000,0.000000,79.727636
1.214000,0.000000,0.000000,79.476868
1.216000,0.000000,0.000000,79.233277
1.218000,0.000000,0.000000,78.997019
1.220000,0.000000,0.000000,78.757394
1.222000,0.000000,0.000000,78.536022
1.224000,0.000000,0.000000,78.322643
1.226000,0.000000,0.000000,78.116931
1.228000,0.000000,0.000000,78.184967
1.230000,0.000000,0.000000,77.730791
1.232000,0.000000,0.000000,77.540402
1.234000,0.000000,0.000000,77.368035
1.236000,0.000000,0.000000,77.358889
1.238000,0.000000,0.000000,77.047443
1.240000,0.000000,0.000000,76.892950
1.242000,0.000000,0.000000,76.751377
1.244000,0.000000,0.000000,76.617566
1.246000,0.000000,0.000000,76.490735
1.248000,0.000000,0.000000,76.370629
1.250000,0.000000,0.000000,76.248993
1.252000,0.000000,0.000000,76.141603
1.254000,0.000000,0.000000,76.294837
1.256000,0.000000,0.000000,75.945969
1.258000,0.000000,0.000000,75.849954
1.260000,0.000000,0.000000,76.015789
1.262000,0.000000,0.000000,75.688355
1.264000,0.000000,0.000000,75.609436
1.266000,0.000000,0.000000,75.541473
1.268000,0.000000,0.000000,75.478547
1.270000,0.000000,0.000000,75.420177
1.272000,0.000000,0.000000,75.361060
1.274000,0.000000,0.000000,75.306208
1.278000,0.000000,0.000000,75.493881
1.278000,0.000000,0.000000,75.218214
1.280000,0.000000,0.000000,75.175626
1.282000,0.000000,0.000000,75.140450
1.284000,0.000000,0.000000,75.108598
1.286000,0.000000,0.000000,75.079754
1.288000,0.000000,0.000000,75.052404
1.290000,0.000000,0.000000,75.244764
1.292000,0.000000,0.000000,75.008114
1.294000,0.000000,0.000000,74.999582
1.296000,0.000000,0.000000,75.001188
1.298000,0.000000,0.000000,75.017283
1.300000,0.000000,0.000000,75.230835
1.302000,0.000000,0.000000,75.238718
1.304000,0.000000,0.000000,75.245176
1.306000,0.000000,0.000000,75.061999
1.308000,0.000000,0.000000,75.074290
1.310000,0.000000,0.000000,75.288204
1.312000,0.000000,0.000000,75.131453
1.314000,0.000000,0.000000,75.150805
1.316000,0.000000,0.000000,75.170015
1.318000,0.000000,0.000000,75.200880
1.320000,0.000000,0.000000,75.204896
1.322000,0.000000,0.000000,75.263900
1.324000,0.000000,0.000000,75.295147
1.326000,0.000000,0.000000,75.323712
1.328000,0.000000,0.000000,75.353229
1.330000,0.000000,0.000000,75.382310
1.332000,0.000000,0.000000,75.410460
1.334000,0.000000,0.000000,75.438254
1.336000,0.000000,0.000000,75.613527
1.338000,0.000000,0.000000,75.613527
1.340000,0.000000,0.000000,75.504113
1.342000,0.000000,0.000000,75.504113
1.344000,0.000000,0.000000,75.520668
1.346000,0.000000,0.000000,75.414195
1.348000,0.000000,0.000000,75.577995
1.350000,0.000000,0.000000,75.611625
1.352000,0.000000,0.000000,75.635081
1.354000,0.000000,0.000000,75.656373
1.356000,0.000000,0.000000,75.801988
1.358000,0.000000,0.000000,75.818798
1.358000,0.000000,0.000000,75.818798
1.360000,0.000000,0.000000,75.592444
1.364000,0.000000,0.000000,75.716330
1.366000,0.000000,0.000000,75.738596
1.368000,0.000000,0.000000,75.744414
1.370000,0.000000,0.000000,75.747854
1.372000,0.000000,0.000000,75.754284
1.374000,0.000000,0.000000,75.761346
1.376000,0.000000,0.000000,75.767270
1.380000,0.000000,0.000000,75.772035
1.380000,0.000000,0.000000,75.775674
1.382000,0.000000,0.000000,75.778253
1.384000,0.000000,0.000000,75.779835
1.386000,0.000000,0.000000,75.780292
1.386000,0.000000,0.000000,75.780292
1.390000,0.000000,0.000000,75.880724
1.392000,0.000000,0.000000,75.787114
1.394000,0.000000,0.000000,75.873397
1.396000,0.000000,0.000000,75.872869
1.398000,0.000000,0.000000,75.865056
1.400000,0.000000,0.000000,75.767200
1.402000,0.000000,0.000000,75.758842
1.404000,0.000000,0.000000,75.846363
