time,Fx,Fy,Fz
0.518000,0.000000,0.000000,138.391255
0.520000,0.000000,0.000000,137.673421
0.522000,0.000000,0.000000,137.672354
0.522000,0.000000,0.000000,136.894467
0.526000,0.000000,0.000000,135.288480
0.528000,0.000000,0.000000,134.475773
0.530000,0.000000,0.000000,134.475773
0.532000,0.000000,0.000000,133.681674
0.532000,0.000000,0.000000,132.991912
0.536000,0.000000,0.000000,131.559952
0.538000,0.000000,0.000000,130.828076
0.540000,0.000000,0.000000,130.172356
0.542000,0.000000,0.000000,130.176236
0.542000,0.000000,0.000000,129.490260
0.546000,0.000000,0.000000,128.178408
0.548000,0.000000,0.000000,127.504578
0.550000,0.000000,0.000000,127.008887
0.552000,0.000000,0.000000,127.016396
0.552000,0.000000,0.000000,126.503532
0.556000,0.000000,0.000000,125.606707
0.558000,0.000000,0.000000,125.218967
0.560000,0.000000,0.000000,125.029715
0.562000,0.000000,0.000000,125.025821
0.562000,0.000000,0.000000,125.048449
0.566000,0.000000,0.000000,124.417825
0.566000,0.000000,0.000000,124.417825
0.570000,0.000000,0.000000,124.163346
0.572000,0.000000,0.000000,123.993935
0.574000,0.000000,0.000000,124.005310
0.576000,0.000000,0.000000,124.262899
0.576000,0.000000,0.000000,124.262899
0.580000,0.000000,0.000000,125.033184
0.582000,0.000000,0.000000,125.331777
0.584000,0.000000,0.000000,125.748776
0.586000,0.000000,0.000000,126.145159
0.586000,0.000000,0.000000,126.186453
0.590000,0.000000,0.000000,126.795587
0.592000,0.000000,0.000000,127.089887
0.594000,0.000000,0.000000,127.353007
0.596000,0.000000,0.000000,127.772149
0.596000,0.000000,0.000000,127.790699
0.600000,0.000000,0.000000,129.252493
0.602000,0.000000,0.000000,130.054285
0.604000,0.000000,0.000000,135.005821
0.606000,0.000000,0.000000,133.529993
0.608000,0.000000,0.000000,133.190490
0.608000,0.000000,0.000000,133.190490
0.612000,0.000000,0.000000,120.989290
0.614000,0.000000,0.000000,114.296010
0.614000,0.000000,0.000000,111.742581
0.616000,0.000000,0.000000,111.012478
0.620000,0.000000,0.000000,109.567807
0.622000,0.000000,0.000000,109.920511
0.624000,0.000000,0.000000,110.340715
0.624000,0.000000,0.000000,110.340715
0.628000,0.000000,0.000000,112.550319
0.630000,0.000000,0.000000,117.681494
0.632000,0.000000,0.000000,120.262109
0.634000,0.000000,0.000000,121.849921
0.634000,0.000000,0.000000,121.999950
0.638000,0.000000,0.000000,124.508838
0.640000,0.000000,0.000000,125.620097
0.642000,0.000000,0.000000,125.620097
0.642000,0.000000,0.000000,126.534986
0.646000,0.000000,0.000000,127.768159
0.648000,0.000000,0.000000,127.768159
0.650000,0.000000,0.000000,128.526357
0.652000,0.000000,0.000000,128.526357
0.654000,0.000000,0.000000,128.838091
0.656000,0.000000,0.000000,128.915908
0.658000,0.000000,0.000000,128.847872
0.660000,0.000000,0.000000,128.840569
0.662000,0.000000,0.000000,128.948507
0.664000,0.000000,0.000000,128.255511
0.666000,0.000000,0.000000,127.817686
0.668000,0.000000,0.000000,127.407873
0.670000,0.000000,0.000000,127.407873
0.670000,0.000000,0.000000,126.970974
0.674000,0.000000,0.000000,125.783923
0.676000,0.000000,0.000000,125.111764
0.678000,0.000000,0.000000,124.442749
0.680000,0.000000,0.000000,124.470149
0.682000,0.000000,0.000000,123.023998
0.684000,0.000000,0.000000,122.222771
0.686000,0.000000,0.000000,121.449774
0.688000,0.000000,0.000000,120.602383
0.688000,0.000000,0.000000,120.606648
0.692000,0.000000,0.000000,118.608089
0.694000,0.000000,0.000000,117.585625
0.696000,0.000000,0.000000,116.684295
0.698000,0.000000,0.000000,116.879767
0.700000,0.000000,0.000000,115.124091
0.702000,0.000000,0.000000,115.124091
0.704000,0.000000,0.000000,114.016548
0.706000,0.000000,0.000000,113.342380
0.708000,0.000000,0.000000,112.325311
0.710000,0.000000,0.000000,110.910856
0.712000,0.000000,0.000000,110.511603
0.714000,0.000000,0.000000,109.954212
0.714000,0.000000,0.000000,109.954212
0.718000,0.000000,0.000000,108.993414
0.720000,0.000000,0.000000,107.821903
0.722000,0.000000,0.000000,107.143781
0.724000,0.000000,0.000000,106.633763
0.726000,0.000000,0.000000,106.638408
0.728000,0.000000,0.000000,105.847756
0.730000,0.000000,0.000000,105.481888
0.732000,0.000000,0.000000,105.213594
0.734000,0.000000,0.000000,105.012532
0.734000,0.000000,0.000000,105.025228
0.738000,0.000000,0.000000,104.813730
0.740000,0.000000,0.000000,104.763083
0.742000,0.000000,0.000000,104.419064
0.744000,0.000000,0.000000,104.066123
0.744000,0.000000,0.000000,104.085227
0.748000,0.000000,0.000000,103.723212
0.750000,0.000000,0.000000,103.641221
0.750000,0.000000,0.000000,103.641221
0.754000,0.000000,0.000000,103.921973
0.756000,0.000000,0.000000,104.176696
0.758000,0.000000,0.000000,104.176696
0.758000,0.000000,0.000000,104.484876
0.762000,0.000000,0.000000,105.276750
0.764000,0.000000,0.000000,105.785549
0.766000,0.000000,0.000000,106.312239
0.768000,0.000000,0.000000,106.312239
0.770000,0.000000,0.000000,105.817353
0.772000,0.000000,0.000000,105.753863
0.774000,0.000000,0.000000,105.697310
0.776000,0.000000,0.000000,105.697310
0.776000,0.000000,0.000000,106.073259
0.780000,0.000000,0.000000,107.350836
0.782000,0.000000,0.000000,108.166090
0.784000,0.000000,0.000000,108.957358
0.784000,0.000000,0.000000,108.957358
0.788000,0.000000,0.000000,110.784697
0.790000,0.000000,0.000000,112.008687
0.792000,0.000000,0.000000,110.615874
0.792000,0.000000,0.000000,110.689332
0.796000,0.000000,0.000000,110.615991
0.798000,0.000000,0.000000,107.153295
0.798000,0.000000,0.000000,110.615420
0.802000,0.000000,0.000000,101.140553
0.804000,0.000000,0.000000,102.016946
0.806000,0.000000,0.000000,103.284478
0.806000,0.000000,0.000000,102.225327
0.810000,0.000000,0.000000,102.060148
0.812000,0.000000,0.000000,101.846990
0.814000,0.000000,0.000000,101.239680
0.814000,0.000000,0.000000,101.239680
0.818000,0.000000,0.000000,101.055859
0.820000,0.000000,0.000000,101.539988
0.822000,0.000000,0.000000,101.590446
0.822000,0.000000,0.000000,102.775794
0.826000,0.000000,0.000000,105.827752
0.828000,0.000000,0.000000,105.827752
0.830000,0.000000,0.000000,107.481853
0.830000,0.000000,0.000000,108.752146
0.834000,0.000000,0.000000,111.241978
0.836000,0.000000,0.000000,112.129657
0.838000,0.000000,0.000000,112.129657
0.838000,0.000000,0.000000,112.608576
0.842000,0.000000,0.000000,113.409025
0.844000,0.000000,0.000000,113.790468
0.846000,0.000000,0.000000,113.790468
0.846000,0.000000,0.000000,114.063415
0.850000,0.000000,0.000000,114.212617
0.852000,0.000000,0.000000,114.506295
0.854000,0.000000,0.000000,114.506295
0.854000,0.000000,0.000000,114.264272
0.858000,0.000000,0.000000,113.443149
0.860000,0.000000,0.000000,112.881318
0.862000,0.000000,0.000000,112.134166
0.864000,0.000000,0.000000,112.134166
0.864000,0.000000,0.000000,111.305226
0.868000,0.000000,0.000000,109.565052
0.870000,0.000000,0.000000,108.563046
0.872000,0.000000,0.000000,107.443905
0.874000,0.000000,0.000000,107.443905
0.876000,0.000000,0.000000,105.044542
0.878000,0.000000,0.000000,103.763178
0.878000,0.000000,0.000000,102.429606
0.882000,0.000000,0.000000,102.429606
0.884000,0.000000,0.000000,99.770814
0.886000,0.000000,0.000000,98.194103
0.888000,0.000000,0.000000,96.698708
0.888000,0.000000,0.000000,96.698708
0.892000,0.000000,0.000000,93.284923
0.894000,0.000000,0.000000,93.284923
0.896000,0.000000,0.000000,90.570979
0.898000,0.000000,0.000000,90.570979
0.900000,0.000000,0.000000,88.622577
0.902000,0.000000,0.000000,85.796079
0.904000,0.000000,0.000000,85.796079
0.906000,0.000000,0.000000,82.518254
0.908000,0.000000,0.000000,80.445031
0.910000,0.000000,0.000000,78.903357
0.912000,0.000000,0.000000,79.405369
0.914000,0.000000,0.000000,76.543938
0.916000,0.000000,0.000000,74.950684
0.918000,0.000000,0.000000,73.525112
0.920000,0.000000,0.000000,72.130494
0.920000,0.000000,0.000000,72.165602
0.924000,0.000000,0.000000,69.703793
0.926000,0.000000,0.000000,68.441193
0.926000,0.000000,0.000000,68.441193
0.930000,0.000000,0.000000,65.709336
0.932000,0.000000,0.000000,66.302331
0.934000,0.000000,0.000000,64.582761
0.936000,0.000000,0.000000,62.900438
0.938000,0.000000,0.000000,61.932310
0.938000,0.000000,0.000000,61.932310
0.942000,0.000000,0.000000,60.979571
0.942000,0.000000,0.000000,59.672578
0.946000,0.000000,0.000000,58.650865
0.948000,0.000000,0.000000,57.983321
0.950000,0.000000,0.000000,57.983321
0.950000,0.000000,0.000000,56.969471
0.954000,0.000000,0.000000,56.505859
0.956000,0.000000,0.000000,56.023237
0.958000,0.000000,0.000000,55.706838
0.960000,0.000000,0.000000,55.706838
0.960000,0.000000,0.000000,55.457833
0.964000,0.000000,0.000000,54.974504
0.966000,0.000000,0.000000,54.974504
0.968000,0.000000,0.000000,54.873586
0.970000,0.000000,0.000000,54.287545
0.972000,0.000000,0.000000,54.085510
0.974000,0.000000,0.000000,54.085510
0.976000,0.000000,0.000000,53.764121
0.978000,0.000000,0.000000,54.081915
0.980000,0.000000,0.000000,54.966207
0.982000,0.000000,0.000000,54.638667
0.984000,0.000000,0.000000,54.638667
0.986000,0.000000,0.000000,54.888301
0.988000,0.000000,0.000000,55.962680
0.990000,0.000000,0.000000,55.962680
0.992000,0.000000,0.000000,56.005499
0.994000,0.000000,0.000000,56.662855
0.996000,0.000000,0.000000,57.418667
0.998000,0.000000,0.000000,57.496409
1.000000,0.000000,0.000000,58.407298
1.002000,0.000000,0.000000,65.229725
1.004000,0.000000,0.000000,65.547782
1.006000,0.000000,0.000000,65.547782
1.008000,0.000000,0.000000,59.143650
1.010000,0.000000,0.000000,57.042607
1.012000,0.000000,0.000000,57.042607
1.012000,0.000000,0.000000,58.923116
1.016000,0.000000,0.000000,67.124560
1.018000,0.000000,0.000000,67.124560
1.020000,0.000000,0.000000,72.555645
1.022000,0.000000,0.000000,79.227509
1.024000,0.000000,0.000000,93.742215
1.026000,0.000000,0.000000,101.195714
1.028000,0.000000,0.000000,102.192590
1.030000,0.000000,0.000000,107.816330
1.032000,0.000000,0.000000,119.645112
1.034000,0.000000,0.000000,125.084102
1.036000,0.000000,0.000000,129.467806
1.038000,0.000000,0.000000,129.467806
1.038000,0.000000,0.000000,133.339712
1.042000,0.000000,0.000000,139.699816
1.044000,0.000000,0.000000,140.575706
1.044000,0.000000,0.000000,143.552920
1.048000,0.000000,0.000000,148.615789
1.050000,0.000000,0.000000,150.856842
1.050000,0.000000,0.000000,150.856842
1.054000,0.000000,0.000000,153.172989
1.056000,0.000000,0.000000,155.335599
1.058000,0.000000,0.000000,155.335599
1.058000,0.000000,0.000000,156.289971
1.062000,0.000000,0.000000,157.741615
1.064000,0.000000,0.000000,158.309190
1.066000,0.000000,0.000000,158.309190
1.068000,0.000000,0.000000,158.367336
1.070000,0.000000,0.000000,158.368844
1.072000,0.000000,0.000000,158.252210
1.072000,0.000000,0.000000,157.336442
1.076000,0.000000,0.000000,156.245468
1.078000,0.000000,0.000000,155.741326
1.080000,0.000000,0.000000,154.963885
1.080000,0.000000,0.000000,154.963885
1.084000,0.000000,0.000000,153.629720
1.086000,0.000000,0.000000,152.932592
1.088000,0.000000,0.000000,152.103631
1.088000,0.000000,0.000000,151.467342
1.092000,0.000000,0.000000,148.557729
1.094000,0.000000,0.000000,147.355859
1.096000,0.000000,0.000000,145.956675
1.098000,0.000000,0.000000,145.956675
1.100000,0.000000,0.000000,143.015404
1.102000,0.000000,0.000000,141.630283
1.104000,0.000000,0.000000,140.660473
1.106000,0.000000,0.000000,138.757635
1.108000,0.000000,0.000000,138.757635
1.110000,0.000000,0.000000,135.643997
1.112000,0.000000,0.000000,134.205816
1.114000,0.000000,0.000000,132.740674
1.116000,0.000000,0.000000,131.579641
1.118000,0.000000,0.000000,131.579641
1.120000,0.000000,0.000000,129.036447
1.122000,0.000000,0.000000,127.873671
1.124000,0.000000,0.000000,126.625071
1.126000,0.000000,0.000000,126.625071
1.128000,0.000000,0.000000,124.120457
1.130000,0.000000,0.000000,123.019411
1.132000,0.000000,0.000000,121.915996
1.134000,0.000000,0.000000,121.023774
1.134000,0.000000,0.000000,120.967097
1.138000,0.000000,0.000000,119.207922
1.140000,0.000000,0.000000,118.225895
1.142000,0.000000,0.000000,118.225895
1.142000,0.000000,0.000000,117.707773
1.146000,0.000000,0.000000,116.757965
1.148000,0.000000,0.000000,116.313170
1.150000,0.000000,0.000000,116.313170
1.152000,0.000000,0.000000,115.157646
1.154000,0.000000,0.000000,114.677772
1.156000,0.000000,0.000000,114.677772
1.156000,0.000000,0.000000,114.177695
1.160000,0.000000,0.000000,113.374672
1.162000,0.000000,0.000000,113.374672
1.162000,0.000000,0.000000,113.116658
1.166000,0.000000,0.000000,112.613072
1.168000,0.000000,0.000000,113.689592
1.168000,0.000000,0.000000,113.737025
1.172000,0.000000,0.000000,115.922793
1.174000,0.000000,0.000000,116.649595
1.176000,0.000000,0.000000,116.499855
1.176000,0.000000,0.000000,116.555606
1.180000,0.000000,0.000000,115.828635
1.182000,0.000000,0.000000,115.249043
1.184000,0.000000,0.000000,114.675914
1.184000,0.000000,0.000000,114.675914
1.188000,0.000000,0.000000,113.310539
1.190000,0.000000,0.000000,112.474612
1.192000,0.000000,0.000000,121.307687
1.194000,0.000000,0.000000,105.798810
1.196000,0.000000,0.000000,99.565923
1.198000,0.000000,0.000000,99.565923
1.198000,0.000000,0.000000,96.010936
1.202000,0.000000,0.000000,89.882121
1.204000,0.000000,0.000000,89.882121
1.204000,0.000000,0.000000,87.077737
1.208000,0.000000,0.000000,81.447280
1.210000,0.000000,0.000000,81.447280
1.210000,0.000000,0.000000,79.183630
1.214000,0.000000,0.000000,77.314286
1.216000,0.000000,0.000000,77.314286
1.218000,0.000000,0.000000,77.183888
1.220000,0.000000,0.000000,77.947799
1.222000,0.000000,0.000000,80.595389
1.224000,0.000000,0.000000,82.083119
1.226000,0.000000,0.000000,82.083119
1.228000,0.000000,0.000000,83.228877
1.228000,0.000000,0.000000,84.574579
1.232000,0.000000,0.000000,87.701821
1.234000,0.000000,0.000000,88.980576
1.234000,0.000000,0.000000,88.980576
1.238000,0.000000,0.000000,91.681463
1.240000,0.000000,0.000000,91.681463
1.240000,0.000000,0.000000,93.106580
1.244000,0.000000,0.000000,96.175432
1.246000,0.000000,0.000000,96.439551
1.246000,0.000000,0.000000,97.737942
1.250000,0.000000,0.000000,100.418075
1.252000,0.000000,0.000000,101.729768
1.254000,0.000000,0.000000,101.941023
1.256000,0.000000,0.000000,102.883583
1.258000,0.000000,0.000000,104.928953
1.260000,0.000000,0.000000,105.937871
1.262000,0.000000,0.000000,106.098521
1.264000,0.000000,0.000000,106.995127
1.264000,0.000000,0.000000,107.680925
1.268000,0.000000,0.000000,109.225972
1.270000,0.000000,0.000000,109.225972
1.270000,0.000000,0.000000,110.008433
1.274000,0.000000,0.000000,111.281685
1.276000,0.000000,0.000000,111.281685
1.278000,0.000000,0.000000,111.780244
1.280000,0.000000,0.000000,112.008860
1.282000,0.000000,0.000000,112.320658
1.284000,0.000000,0.000000,112.321622
1.286000,0.000000,0.000000,112.117644
1.288000,0.000000,0.000000,112.151947
1.288000,0.000000,0.000000,111.908217
1.292000,0.000000,0.000000,111.517905
1.292000,0.000000,0.000000,111.517905
1.296000,0.000000,0.000000,111.359867
1.296000,0.000000,0.000000,111.111855
1.300000,0.000000,0.000000,110.830621
1.302000,0.000000,0.000000,109.909667
1.304000,0.000000,0.000000,109.909667
1.306000,0.000000,0.000000,109.298219
1.308000,0.000000,0.000000,107.839714
1.310000,0.000000,0.000000,107.056441
1.312000,0.000000,0.000000,106.328815
1.314000,0.000000,0.000000,106.328815
1.314000,0.000000,0.000000,105.606875
1.318000,0.000000,0.000000,104.152858
1.320000,0.000000,0.000000,103.422315
1.322000,0.000000,0.000000,103.422315
1.322000,0.000000,0.000000,102.653182
1.326000,0.000000,0.000000,101.230818
1.328000,0.000000,0.000000,100.431434
1.330000,0.000000,0.000000,100.431434
1.332000,0.000000,0.000000,99.696680
1.334000,0.000000,0.000000,98.047330
1.336000,0.000000,0.000000,97.252358
1.338000,0.000000,0.000000,96.608409
1.338000,0.000000,0.000000,96.608409
1.342000,0.000000,0.000000,95.442635
1.344000,0.000000,0.000000,94.776779
1.346000,0.000000,0.000000,94.776779
1.348000,0.000000,0.000000,94.260499
1.350000,0.000000,0.000000,93.256819
1.352000,0.000000,0.000000,92.752786
1.352000,0.000000,0.000000,92.454904
1.354000,0.000000,0.000000,92.611511
1.358000,0.000000,0.000000,92.075911
1.360000,0.000000,0.000000,91.781717
1.362000,0.000000,0.000000,91.680730
1.362000,0.000000,0.000000,91.689478
1.366000,0.000000,0.000000,91.522601
1.368000,0.000000,0.000000,91.434721
1.370000,0.000000,0.000000,91.552632
1.370000,0.000000,0.000000,91.567105
1.372000,0.000000,0.000000,91.566358
1.376000,0.000000,0.000000,91.774100
1.376000,0.000000,0.000000,91.774100
1.380000,0.000000,0.000000,92.284767
1.380000,0.000000,0.000000,92.284767
1.382000,0.000000,0.000000,92.232072
1.386000,0.000000,0.000000,92.628438
1.386000,0.000000,0.000000,92.919151
1.390000,0.000000,0.000000,93.423035
1.390000,0.000000,0.000000,98.033464
1.394000,0.000000,0.000000,97.803398
1.396000,0.000000,0.000000,94.058038
1.398000,0.000000,0.000000,90.835840
1.398000,0.000000,0.000000,90.835840
1.400000,0.000000,0.000000,89.794563
1.404000,0.000000,0.000000,91.382852
