time,Fx,Fy,Fz
0.258000,0.000000,0.000000,103.150797
0.260000,0.000000,0.000000,107.692585
0.262000,0.000000,0.000000,111.757610
0.262000,0.000000,0.000000,111.755228
0.264000,0.000000,0.000000,115.762310
0.266000,0.000000,0.000000,119.464299
0.270000,0.000000,0.000000,126.841632
0.272000,0.000000,0.000000,130.363480
0.272000,0.000000,0.000000,130.494444
0.274000,0.000000,0.000000,133.657188
0.276000,0.000000,0.000000,136.566780
0.280000,0.000000,0.000000,141.728696
0.282000,0.000000,0.000000,141.728696
0.282000,0.000000,0.000000,144.617753
0.284000,0.000000,0.000000,146.603057
0.286000,0.000000,0.000000,148.751567
0.288000,0.000000,0.000000,150.695413
0.292000,0.000000,0.000000,152.894890
0.294000,0.000000,0.000000,154.058914
0.294000,0.000000,0.000000,154.083683
0.296000,0.000000,0.000000,155.168040
0.298000,0.000000,0.000000,155.616968
0.300000,0.000000,0.000000,155.655590
0.304000,0.000000,0.000000,155.879172
0.304000,0.000000,0.000000,156.357569
0.306000,0.000000,0.000000,156.383468
0.308000,0.000000,0.000000,156.250672
0.310000,0.000000,0.000000,155.549510
0.314000,0.000000,0.000000,155.546735
0.314000,0.000000,0.000000,154.972168
0.316000,0.000000,0.000000,154.381270
0.318000,0.000000,0.000000,153.297839
0.320000,0.000000,0.000000,152.456918
0.322000,0.000000,0.000000,151.487169
0.326000,0.000000,0.000000,149.451790
0.326000,0.000000,0.000000,149.451790
0.328000,0.000000,0.000000,147.892126
0.330000,0.000000,0.000000,146.385718
0.332000,0.000000,0.000000,145.491427
0.334000,0.000000,0.000000,143.995027
0.338000,0.000000,0.000000,141.225046
0.338000,0.000000,0.000000,141.225046
0.340000,0.000000,0.000000,139.780030
0.342000,0.000000,0.000000,138.146775
0.344000,0.000000,0.000000,136.775433
0.346000,0.000000,0.000000,135.229326
0.350000,0.000000,0.000000,132.485776
0.352000,0.000000,0.000000,132.383535
0.352000,0.000000,0.000000,130.985656
0.354000,0.000000,0.000000,129.536957
0.356000,0.000000,0.000000,128.112537
0.358000,0.000000,0.000000,126.761104
0.360000,0.000000,0.000000,125.659529
0.364000,0.000000,0.000000,124.627463
0.364000,0.000000,0.000000,123.561341
0.366000,0.000000,0.000000,122.500108
0.368000,0.000000,0.000000,121.524965
0.370000,0.000000,0.000000,120.561013
0.372000,0.000000,0.000000,119.520326
0.376000,0.000000,0.000000,118.672849
0.376000,0.000000,0.000000,117.895118
0.378000,0.000000,0.000000,117.194959
0.380000,0.000000,0.000000,116.468953
0.382000,0.000000,0.000000,115.566638
0.384000,0.000000,0.000000,115.317254
0.386000,0.000000,0.000000,115.086376
0.388000,0.000000,0.000000,115.044274
0.390000,0.000000,0.000000,114.833838
0.392000,0.000000,0.000000,114.521727
0.394000,0.000000,0.000000,114.082443
0.396000,0.000000,0.000000,113.792197
0.398000,0.000000,0.000000,113.614286
0.400000,0.000000,0.000000,113.427741
0.402000,0.000000,0.000000,113.243762
0.404000,0.000000,0.000000,113.096631
0.406000,0.000000,0.000000,112.969193
0.408000,0.000000,0.000000,112.878580
0.410000,0.000000,0.000000,114.190279
0.412000,0.000000,0.000000,115.539762
0.414000,0.000000,0.000000,116.474182
0.416000,0.000000,0.000000,116.958193
0.418000,0.000000,0.000000,117.142603
0.420000,0.000000,0.000000,116.975115
0.422000,0.000000,0.000000,116.576576
0.424000,0.000000,0.000000,115.840160
0.426000,0.000000,0.000000,114.589718
0.428000,0.000000,0.000000,113.432185
0.430000,0.000000,0.000000,113.956136
0.432000,0.000000,0.000000,107.290082
0.434000,0.000000,0.000000,103.876406
0.436000,0.000000,0.000000,101.451214
0.438000,0.000000,0.000000,99.196713
0.440000,0.000000,0.000000,97.089683
0.442000,0.000000,0.000000,95.298001
0.444000,0.000000,0.000000,93.981387
0.446000,0.000000,0.000000,93.208264
0.448000,0.000000,0.000000,92.966438
0.450000,0.000000,0.000000,93.185755
0.452000,0.000000,0.000000,93.769989
0.454000,0.000000,0.000000,93.769989
0.456000,0.000000,0.000000,94.850149
0.458000,0.000000,0.000000,96.986084
0.460000,0.000000,0.000000,98.213212
0.462000,0.000000,0.000000,99.361851
0.464000,0.000000,0.000000,100.610642
0.466000,0.000000,0.000000,101.989874
0.468000,0.000000,0.000000,103.472117
0.470000,0.000000,0.000000,105.208884
0.472000,0.000000,0.000000,106.758398
0.474000,0.000000,0.000000,108.125067
0.476000,0.000000,0.000000,109.595903
0.478000,0.000000,0.000000,111.169037
0.480000,0.000000,0.000000,112.582011
0.482000,0.000000,0.000000,113.894465
0.484000,0.000000,0.000000,115.167757
0.486000,0.000000,0.000000,116.382128
0.488000,0.000000,0.000000,117.513511
0.490000,0.000000,0.000000,118.542630
0.492000,0.000000,0.000000,119.481647
0.494000,0.000000,0.000000,120.298422
0.496000,0.000000,0.000000,121.068218
0.498000,0.000000,0.000000,121.754762
0.500000,0.000000,0.000000,122.306305
0.502000,0.000000,0.000000,122.782233
0.504000,0.000000,0.000000,123.151273
0.506000,0.000000,0.000000,123.408734
0.508000,0.000000,0.000000,123.566992
0.510000,0.000000,0.000000,123.658802
0.512000,0.000000,0.000000,123.676498
0.514000,0.000000,0.000000,123.600580
0.516000,0.000000,0.000000,123.489507
0.518000,0.000000,0.000000,123.292532
0.520000,0.000000,0.000000,122.992894
0.522000,0.000000,0.000000,122.595847
0.524000,0.000000,0.000000,122.114369
0.526000,0.000000,0.000000,121.561314
0.528000,0.000000,0.000000,120.962737
0.530000,0.000000,0.000000,120.318968
0.532000,0.000000,0.000000,119.602732
0.534000,0.000000,0.000000,118.947282
0.536000,0.000000,0.000000,118.299482
0.538000,0.000000,0.000000,117.575083
0.540000,0.000000,0.000000,116.767286
0.542000,0.000000,0.000000,115.922997
0.544000,0.000000,0.000000,115.054628
0.546000,0.000000,0.000000,113.973047
0.548000,0.000000,0.000000,113.082619
0.550000,0.000000,0.000000,112.055726
0.552000,0.000000,0.000000,112.055726
0.552000,0.000000,0.000000,111.229155
0.556000,0.000000,0.000000,109.143388
0.558000,0.000000,0.000000,108.146442
0.560000,0.000000,0.000000,107.587402
0.562000,0.000000,0.000000,106.776407
0.564000,0.000000,0.000000,106.776407
0.564000,0.000000,0.000000,106.192095
0.568000,0.000000,0.000000,104.426348
0.570000,0.000000,0.000000,103.730430
0.572000,0.000000,0.000000,102.982888
0.574000,0.000000,0.000000,102.275763
0.574000,0.000000,0.000000,102.275763
0.578000,0.000000,0.000000,101.013664
0.580000,0.000000,0.000000,100.331714
0.582000,0.000000,0.000000,99.628219
0.584000,0.000000,0.000000,99.667525
0.586000,0.000000,0.000000,99.572909
0.588000,0.000000,0.000000,99.572909
0.588000,0.000000,0.000000,99.113239
0.592000,0.000000,0.000000,98.795567
0.594000,0.000000,0.000000,98.510202
0.596000,0.000000,0.000000,98.347436
0.598000,0.000000,0.000000,98.347436
0.598000,0.000000,0.000000,97.991133
0.602000,0.000000,0.000000,97.613462
0.604000,0.000000,0.000000,97.465267
0.606000,0.000000,0.000000,97.653008
0.608000,0.000000,0.000000,97.653008
0.610000,0.000000,0.000000,97.738668
0.612000,0.000000,0.000000,99.283951
0.614000,0.000000,0.000000,100.072774
0.616000,0.000000,0.000000,100.314361
0.618000,0.000000,0.000000,100.163582
0.620000,0.000000,0.000000,99.936999
0.620000,0.000000,0.000000,99.950306
0.624000,0.000000,0.000000,99.824350
0.626000,0.000000,0.000000,100.004800
0.628000,0.000000,0.000000,104.907281
0.630000,0.000000,0.000000,103.108192
0.630000,0.000000,0.000000,103.108192
0.632000,0.000000,0.000000,100.307791
0.636000,0.000000,0.000000,97.482467
0.638000,0.000000,0.000000,97.482467
0.638000,0.000000,0.000000,97.113006
0.640000,0.000000,0.000000,99.364564
0.644000,0.000000,0.000000,105.688230
0.646000,0.000000,0.000000,109.783783
0.648000,0.000000,0.000000,109.783783
0.650000,0.000000,0.000000,114.175937
0.650000,0.000000,0.000000,118.658113
0.652000,0.000000,0.000000,123.255132
0.656000,0.000000,0.000000,131.185419
0.658000,0.000000,0.000000,135.266529
0.660000,0.000000,0.000000,135.266529
0.662000,0.000000,0.000000,138.421483
0.662000,0.000000,0.000000,141.348586
0.666000,0.000000,0.000000,147.091668
0.668000,0.000000,0.000000,149.642076
0.670000,0.000000,0.000000,149.642076
0.672000,0.000000,0.000000,151.669515
0.672000,0.000000,0.000000,152.966973
0.674000,0.000000,0.000000,154.593704
0.678000,0.000000,0.000000,157.853586
0.680000,0.000000,0.000000,158.044734
0.682000,0.000000,0.000000,159.140424
0.684000,0.000000,0.000000,160.135238
0.684000,0.000000,0.000000,161.100993
0.686000,0.000000,0.000000,161.938333
0.690000,0.000000,0.000000,162.797705
0.692000,0.000000,0.000000,163.141498
0.694000,0.000000,0.000000,163.141498
0.696000,0.000000,0.000000,163.162190
0.696000,0.000000,0.000000,163.118654
0.698000,0.000000,0.000000,163.069766
0.702000,0.000000,0.000000,162.603796
0.704000,0.000000,0.000000,162.260082
0.706000,0.000000,0.000000,162.260082
0.706000,0.000000,0.000000,161.743626
0.708000,0.000000,0.000000,160.597061
0.710000,0.000000,0.000000,159.947256
0.714000,0.000000,0.000000,158.985420
0.716000,0.000000,0.000000,158.248053
0.718000,0.000000,0.000000,158.248053
0.718000,0.000000,0.000000,157.446304
0.720000,0.000000,0.000000,156.504337
0.722000,0.000000,0.000000,155.639239
0.726000,0.000000,0.000000,154.697340
0.728000,0.000000,0.000000,153.876716
0.730000,0.000000,0.000000,152.968251
0.730000,0.000000,0.000000,151.928927
0.732000,0.000000,0.000000,151.089909
0.734000,0.000000,0.000000,150.121140
0.738000,0.000000,0.000000,148.261278
0.740000,0.000000,0.000000,148.261278
0.740000,0.000000,0.000000,147.329816
0.742000,0.000000,0.000000,146.482917
0.744000,0.000000,0.000000,145.622205
0.746000,0.000000,0.000000,144.838896
0.750000,0.000000,0.000000,144.085418
0.750000,0.000000,0.000000,143.358103
0.752000,0.000000,0.000000,142.620006
0.754000,0.000000,0.000000,141.908864
0.756000,0.000000,0.000000,141.227161
0.760000,0.000000,0.000000,140.549771
0.762000,0.000000,0.000000,139.893868
0.762000,0.000000,0.000000,139.229296
0.764000,0.000000,0.000000,138.652701
0.766000,0.000000,0.000000,138.174152
0.768000,0.000000,0.000000,137.890727
0.772000,0.000000,0.000000,137.677929
0.772000,0.000000,0.000000,137.496557
0.774000,0.000000,0.000000,137.314617
0.776000,0.000000,0.000000,137.155771
0.778000,0.000000,0.000000,137.019208
0.780000,0.000000,0.000000,136.855012
0.782000,0.000000,0.000000,136.679388
0.784000,0.000000,0.000000,136.451031
0.786000,0.000000,0.000000,136.221333
0.788000,0.000000,0.000000,136.140300
0.790000,0.000000,0.000000,136.199659
0.792000,0.000000,0.000000,136.537667
0.794000,0.000000,0.000000,136.961338
0.796000,0.000000,0.000000,137.388577
0.798000,0.000000,0.000000,137.827747
0.800000,0.000000,0.000000,138.213325
0.802000,0.000000,0.000000,138.570215
0.804000,0.000000,0.000000,138.914408
0.806000,0.000000,0.000000,139.252102
0.808000,0.000000,0.000000,138.665160
0.810000,0.000000,0.000000,138.073302
0.812000,0.000000,0.000000,137.517124
0.814000,0.000000,0.000000,139.313918
0.816000,0.000000,0.000000,134.067093
0.818000,0.000000,0.000000,132.267164
0.820000,0.000000,0.000000,130.957028
0.822000,0.000000,0.000000,129.698593
0.824000,0.000000,0.000000,128.472949
0.826000,0.000000,0.000000,127.344694
0.828000,0.000000,0.000000,126.852428
0.830000,0.000000,0.000000,126.757378
0.832000,0.000000,0.000000,126.877862
0.834000,0.000000,0.000000,127.372230
0.836000,0.000000,0.000000,128.234902
0.838000,0.000000,0.000000,129.354001
0.840000,0.000000,0.000000,130.726319
0.842000,0.000000,0.000000,132.161121
0.844000,0.000000,0.000000,133.633586
0.846000,0.000000,0.000000,135.106964
0.848000,0.000000,0.000000,136.655455
0.850000,0.000000,0.000000,138.121087
0.852000,0.000000,0.000000,138.121087
0.854000,0.000000,0.000000,140.948362
0.856000,0.000000,0.000000,142.316851
0.858000,0.000000,0.000000,143.423152
0.860000,0.000000,0.000000,144.485253
0.862000,0.000000,0.000000,145.473690
0.864000,0.000000,0.000000,146.290558
0.866000,0.000000,0.000000,146.972967
0.868000,0.000000,0.000000,147.627584
0.870000,0.000000,0.000000,148.103369
0.872000,0.000000,0.000000,148.452497
0.874000,0.000000,0.000000,148.688952
0.876000,0.000000,0.000000,148.871613
0.878000,0.000000,0.000000,148.878590
0.880000,0.000000,0.000000,148.817416
0.882000,0.000000,0.000000,148.707959
0.884000,0.000000,0.000000,148.415863
0.886000,0.000000,0.000000,148.017613
0.888000,0.000000,0.000000,147.641642
0.890000,0.000000,0.000000,146.931434
0.892000,0.000000,0.000000,146.145094
0.894000,0.000000,0.000000,145.286049
0.896000,0.000000,0.000000,144.346796
0.898000,0.000000,0.000000,143.311303
0.900000,0.000000,0.000000,142.192991
0.902000,0.000000,0.000000,141.020414
0.904000,0.000000,0.000000,139.784426
0.906000,0.000000,0.000000,138.465328
0.908000,0.000000,0.000000,137.207898
0.910000,0.000000,0.000000,135.911156
0.912000,0.000000,0.000000,134.540061
0.914000,0.000000,0.000000,133.097894
0.916000,0.000000,0.000000,131.618860
0.918000,0.000000,0.000000,130.109605
0.920000,0.000000,0.000000,128.583944
0.922000,0.000000,0.000000,127.065541
0.924000,0.000000,0.000000,125.530593
0.926000,0.000000,0.000000,123.992246
0.928000,0.000000,0.000000,122.459291
0.930000,0.000000,0.000000,120.937763
0.932000,0.000000,0.000000,119.591499
0.934000,0.000000,0.000000,118.275771
0.936000,0.000000,0.000000,116.941449
0.938000,0.000000,0.000000,115.590868
0.940000,0.000000,0.000000,114.250325
0.942000,0.000000,0.000000,112.947055
0.944000,0.000000,0.000000,111.698685
0.946000,0.000000,0.000000,110.512515
0.948000,0.000000,0.000000,109.389093
0.950000,0.000000,0.000000,108.326120
0.952000,0.000000,0.000000,107.321039
0.954000,0.000000,0.000000,106.372171
0.956000,0.000000,0.000000,105.803104
0.958000,0.000000,0.000000,105.162581
0.960000,0.000000,0.000000,104.236875
0.962000,0.000000,0.000000,103.644306
0.964000,0.000000,0.000000,103.076155
0.966000,0.000000,0.000000,102.558218
0.968000,0.000000,0.000000,102.456926
0.970000,0.000000,0.000000,102.100321
0.972000,0.000000,0.000000,101.464657
0.974000,0.000000,0.000000,101.246973
0.976000,0.000000,0.000000,101.114669
0.978000,0.000000,0.000000,101.163119
0.980000,0.000000,0.000000,100.982529
0.982000,0.000000,0.000000,101.261598
0.984000,0.000000,0.000000,101.952644
0.986000,0.000000,0.000000,102.279863
0.988000,0.000000,0.000000,102.565021
0.990000,0.000000,0.000000,102.555206
0.992000,0.000000,0.000000,102.927084
0.994000,0.000000,0.000000,103.386906
0.996000,0.000000,0.000000,104.204113
0.998000,0.000000,0.000000,104.673177
0.998000,0.000000,0.000000,104.731505
1.002000,0.000000,0.000000,105.255142
1.004000,0.000000,0.000000,105.434420
1.006000,0.000000,0.000000,105.973324
1.008000,0.000000,0.000000,106.927044
1.010000,0.000000,0.000000,106.927044
1.012000,0.000000,0.000000,110.594014
1.014000,0.000000,0.000000,109.659032
1.016000,0.000000,0.000000,108.826370
1.018000,0.000000,0.000000,108.826370
1.018000,0.000000,0.000000,105.288862
1.022000,0.000000,0.000000,98.687760
1.024000,0.000000,0.000000,96.074505
1.024000,0.000000,0.000000,96.074505
1.028000,0.000000,0.000000,98.615942
1.030000,0.000000,0.000000,100.692915
1.032000,0.000000,0.000000,104.016652
1.032000,0.000000,0.000000,103.975936
1.036000,0.000000,0.000000,110.927610
1.038000,0.000000,0.000000,114.427694
1.040000,0.000000,0.000000,117.648240
1.040000,0.000000,0.000000,117.648240
1.042000,0.000000,0.000000,120.808775
1.046000,0.000000,0.000000,126.028363
1.048000,0.000000,0.000000,128.552726
1.050000,0.000000,0.000000,130.522726
1.052000,0.000000,0.000000,132.663946
1.052000,0.000000,0.000000,132.663946
1.054000,0.000000,0.000000,134.429024
1.058000,0.000000,0.000000,137.109061
1.060000,0.000000,0.000000,138.471019
1.062000,0.000000,0.000000,139.345819
1.064000,0.000000,0.000000,139.345819
1.064000,0.000000,0.000000,140.052177
1.066000,0.000000,0.000000,140.411128
1.070000,0.000000,0.000000,141.525981
1.070000,0.000000,0.000000,141.525981
1.074000,0.000000,0.000000,141.664625
1.076000,0.000000,0.000000,141.664625
1.078000,0.000000,0.000000,141.869436
1.078000,0.000000,0.000000,141.738135
1.080000,0.000000,0.000000,141.415686
1.084000,0.000000,0.000000,140.317725
1.086000,0.000000,0.000000,139.715570
1.086000,0.000000,0.000000,139.705363
1.088000,0.000000,0.000000,139.057766
1.090000,0.000000,0.000000,138.313108
1.092000,0.000000,0.000000,137.591608
1.096000,0.000000,0.000000,136.017020
1.098000,0.000000,0.000000,135.188411
1.100000,0.000000,0.000000,135.188411
1.100000,0.000000,0.000000,134.353955
1.102000,0.000000,0.000000,133.434718
1.104000,0.000000,0.000000,132.475027
1.108000,0.000000,0.000000,130.435945
1.110000,0.000000,0.000000,130.310368
1.110000,0.000000,0.000000,129.209439
1.112000,0.000000,0.000000,128.052177
1.114000,0.000000,0.000000,126.969295
1.116000,0.000000,0.000000,125.909307
1.120000,0.000000,0.000000,124.329691
1.122000,0.000000,0.000000,123.536067
1.122000,0.000000,0.000000,123.536067
1.124000,0.000000,0.000000,122.751540
1.126000,0.000000,0.000000,122.147264
1.128000,0.000000,0.000000,121.482212
1.130000,0.000000,0.000000,120.741329
1.134000,0.000000,0.000000,119.168085
1.136000,0.000000,0.000000,118.349043
1.136000,0.000000,0.000000,118.339017
1.138000,0.000000,0.000000,117.809627
1.140000,0.000000,0.000000,117.402308
1.142000,0.000000,0.000000,117.173836
1.146000,0.000000,0.000000,116.975917
1.146000,0.000000,0.000000,116.991190
1.148000,0.000000,0.000000,116.931283
1.150000,0.000000,0.000000,116.881240
1.152000,0.000000,0.000000,117.016700
1.154000,0.000000,0.000000,117.027812
1.158000,0.000000,0.000000,116.652962
1.158000,0.000000,0.000000,116.357451
1.160000,0.000000,0.000000,115.972338
1.162000,0.000000,0.000000,115.721790
1.164000,0.000000,0.000000,115.911489
1.166000,0.000000,0.000000,116.287317
1.168000,0.000000,0.000000,117.902228
1.172000,0.000000,0.000000,118.747953
1.172000,0.000000,0.000000,118.856957
1.174000,0.000000,0.000000,119.616474
1.176000,0.000000,0.000000,120.568106
1.178000,0.000000,0.000000,121.517911
1.180000,0.000000,0.000000,122.460295
1.184000,0.000000,0.000000,121.906469
1.184000,0.000000,0.000000,121.364798
1.186000,0.000000,0.000000,120.830356
1.188000,0.000000,0.000000,120.746219
1.190000,0.000000,0.000000,121.226448
1.192000,0.000000,0.000000,122.887660
1.196000,0.000000,0.000000,124.963993
1.196000,0.000000,0.000000,127.126226
1.198000,0.000000,0.000000,129.312638
1.200000,0.000000,0.000000,131.867090
1.202000,0.000000,0.000000,132.718859
1.204000,0.000000,0.000000,127.758202
1.206000,0.000000,0.000000,127.071376
1.208000,0.000000,0.000000,126.582485
1.210000,0.000000,0.000000,126.447365
1.212000,0.000000,0.000000,125.325561
1.214000,0.000000,0.000000,123.968834
1.216000,0.000000,0.000000,122.907993
1.218000,0.000000,0.000000,122.682797
1.220000,0.000000,0.000000,122.662205
1.222000,0.000000,0.000000,123.096405
1.224000,0.000000,0.000000,124.176234
1.226000,0.000000,0.000000,125.564380
1.228000,0.000000,0.000000,127.037032
1.230000,0.000000,0.000000,128.335573
1.232000,0.000000,0.000000,129.736113
1.234000,0.000000,0.000000,131.088750
1.236000,0.000000,0.000000,132.223840
1.238000,0.000000,0.000000,133.286710
1.240000,0.000000,0.000000,134.143167
1.242000,0.000000,0.000000,135.150466
1.244000,0.000000,0.000000,136.048139
1.246000,0.000000,0.000000,136.557525
1.248000,0.000000,0.000000,137.028486
1.250000,0.000000,0.000000,137.370264
1.252000,0.000000,0.000000,137.623862
1.254000,0.000000,0.000000,137.781206
1.256000,0.000000,0.000000,137.694380
1.258000,0.000000,0.000000,137.465502
1.260000,0.000000,0.000000,137.098900
1.262000,0.000000,0.000000,136.594688
1.264000,0.000000,0.000000,135.966921
1.266000,0.000000,0.000000,135.229529
1.268000,0.000000,0.000000,134.311502
1.270000,0.000000,0.000000,133.367016
1.272000,0.000000,0.000000,132.328269
1.274000,0.000000,0.000000,131.161842
1.276000,0.000000,0.000000,129.885846
1.278000,0.000000,0.000000,128.520266
1.280000,0.000000,0.000000,127.099081
1.282000,0.000000,0.000000,125.604261
1.284000,0.000000,0.000000,123.860248
1.286000,0.000000,0.000000,122.376276
1.288000,0.000000,0.000000,120.720247
1.290000,0.000000,0.000000,120.720247
1.292000,0.000000,0.000000,116.869644
1.294000,0.000000,0.000000,114.980631
1.296000,0.000000,0.000000,113.173483
1.298000,0.000000,0.000000,111.351602
1.300000,0.000000,0.000000,109.507396
1.302000,0.000000,0.000000,107.630909
1.304000,0.000000,0.000000,105.732083
1.306000,0.000000,0.000000,103.895532
1.308000,0.000000,0.000000,102.068341
1.310000,0.000000,0.000000,100.239389
1.312000,0.000000,0.000000,98.425271
1.314000,0.000000,0.000000,96.636625
1.316000,0.000000,0.000000,94.877711
1.318000,0.000000,0.000000,93.169281
1.320000,0.000000,0.000000,91.521550
1.322000,0.000000,0.000000,89.937458
1.324000,0.000000,0.000000,88.415613
1.326000,0.000000,0.000000,86.953641
1.328000,0.000000,0.000000,85.550154
1.330000,0.000000,0.000000,84.207742
1.332000,0.000000,0.000000,82.923669
1.334000,0.000000,0.000000,81.713971
1.336000,0.000000,0.000000,80.583021
1.338000,0.000000,0.000000,79.540297
1.340000,0.000000,0.000000,78.595707
1.342000,0.000000,0.000000,78.595707
1.344000,0.000000,0.000000,77.015904
1.346000,0.000000,0.000000,76.169575
1.348000,0.000000,0.000000,76.104970
1.350000,0.000000,0.000000,75.653215
1.352000,0.000000,0.000000,74.746083
1.354000,0.000000,0.000000,74.896876
1.356000,0.000000,0.000000,73.983517
1.358000,0.000000,0.000000,73.459757
1.360000,0.000000,0.000000,73.224562
1.362000,0.000000,0.000000,73.203553
1.364000,0.000000,0.000000,73.318174
1.366000,0.000000,0.000000,73.526985
1.368000,0.000000,0.000000,73.777712
1.370000,0.000000,0.000000,74.558311
1.372000,0.000000,0.000000,74.943054
1.374000,0.000000,0.000000,75.368075
1.376000,0.000000,0.000000,75.841581
1.378000,0.000000,0.000000,76.349050
1.380000,0.000000,0.000000,75.268762
1.382000,0.000000,0.000000,75.138234
1.384000,0.000000,0.000000,75.247545
1.386000,0.000000,0.000000,75.974840
1.388000,0.000000,0.000000,77.363640
1.390000,0.000000,0.000000,79.133649
1.392000,0.000000,0.000000,80.939665
1.394000,0.000000,0.000000,82.480176
