time,Fx,Fy,Fz
0.450000,0.000000,0.000000,128.520895
0.452000,0.000000,0.000000,127.879780
0.454000,0.000000,0.000000,127.292436
0.456000,0.000000,0.000000,126.736536
0.458000,0.000000,0.000000,126.106789
0.460000,0.000000,0.000000,125.450828
0.462000,0.000000,0.000000,124.778350
0.464000,0.000000,0.000000,124.778350
0.466000,0.000000,0.000000,124.095111
0.468000,0.000000,0.000000,122.696009
0.470000,0.000000,0.000000,121.866328
0.472000,0.000000,0.000000,121.136306
0.474000,0.000000,0.000000,120.431800
0.476000,0.000000,0.000000,119.787181
0.478000,0.000000,0.000000,119.104393
0.478000,0.000000,0.000000,119.104393
0.482000,0.000000,0.000000,118.424716
0.484000,0.000000,0.000000,117.753972
0.486000,0.000000,0.000000,116.202968
0.488000,0.000000,0.000000,116.202968
0.490000,0.000000,0.000000,114.774069
0.492000,0.000000,0.000000,114.167549
0.494000,0.000000,0.000000,113.617868
0.494000,0.000000,0.000000,113.617868
0.498000,0.000000,0.000000,112.460753
0.500000,0.000000,0.000000,112.460753
0.502000,0.000000,0.000000,112.037164
0.504000,0.000000,0.000000,112.085765
0.506000,0.000000,0.000000,111.952227
0.508000,0.000000,0.000000,112.049299
0.510000,0.000000,0.000000,111.871714
0.512000,0.000000,0.000000,111.747229
0.514000,0.000000,0.000000,111.672755
0.516000,0.000000,0.000000,111.373386
0.518000,0.000000,0.000000,110.873341
0.520000,0.000000,0.000000,110.873341
0.522000,0.000000,0.000000,109.998986
0.524000,0.000000,0.000000,109.492927
0.526000,0.000000,0.000000,108.878710
0.528000,0.000000,0.000000,108.214035
0.530000,0.000000,0.000000,107.542415
0.532000,0.000000,0.000000,106.881877
0.534000,0.000000,0.000000,106.250990
0.536000,0.000000,0.000000,105.670045
0.538000,0.000000,0.000000,105.064587
0.540000,0.000000,0.000000,104.650538
0.542000,0.000000,0.000000,104.332810
0.544000,0.000000,0.000000,104.129194
0.546000,0.000000,0.000000,104.129194
0.548000,0.000000,0.000000,104.159168
0.550000,0.000000,0.000000,104.186840
0.552000,0.000000,0.000000,104.501391
0.554000,0.000000,0.000000,104.877073
0.556000,0.000000,0.000000,105.401279
0.558000,0.000000,0.000000,106.006792
0.560000,0.000000,0.000000,106.675242
0.562000,0.000000,0.000000,107.407799
0.564000,0.000000,0.000000,108.198226
0.566000,0.000000,0.000000,117.838483
0.568000,0.000000,0.000000,109.672799
0.570000,0.000000,0.000000,108.493254
0.572000,0.000000,0.000000,106.818677
0.574000,0.000000,0.000000,106.818677
0.576000,0.000000,0.000000,103.212941
0.578000,0.000000,0.000000,102.133710
0.580000,0.000000,0.000000,101.498540
0.582000,0.000000,0.000000,100.719602
0.584000,0.000000,0.000000,100.719602
0.586000,0.000000,0.000000,99.352937
0.588000,0.000000,0.000000,99.028761
0.590000,0.000000,0.000000,98.940105
0.592000,0.000000,0.000000,99.002128
0.594000,0.000000,0.000000,99.217426
0.596000,0.000000,0.000000,99.592783
0.598000,0.000000,0.000000,100.122173
0.600000,0.000000,0.000000,100.811023
0.600000,0.000000,0.000000,100.811023
0.604000,0.000000,0.000000,102.673299
0.606000,0.000000,0.000000,103.759241
0.608000,0.000000,0.000000,103.759241
0.610000,0.000000,0.000000,106.721241
0.612000,0.000000,0.000000,108.436839
0.614000,0.000000,0.000000,110.137988
0.616000,0.000000,0.000000,111.927182
0.618000,0.000000,0.000000,113.792355
0.620000,0.000000,0.000000,113.792355
0.622000,0.000000,0.000000,115.820571
0.624000,0.000000,0.000000,120.232651
0.626000,0.000000,0.000000,122.589535
0.628000,0.000000,0.000000,124.890609
0.630000,0.000000,0.000000,127.059696
0.632000,0.000000,0.000000,129.218609
0.634000,0.000000,0.000000,131.150723
0.636000,0.000000,0.000000,133.455004
0.638000,0.000000,0.000000,135.262047
0.640000,0.000000,0.000000,137.511236
0.642000,0.000000,0.000000,137.511236
0.644000,0.000000,0.000000,141.311255
0.646000,0.000000,0.000000,143.269680
0.648000,0.000000,0.000000,144.962347
0.648000,0.000000,0.000000,144.962347
0.652000,0.000000,0.000000,146.571741
0.654000,0.000000,0.000000,148.028456
0.656000,0.000000,0.000000,150.988572
0.658000,0.000000,0.000000,152.406235
0.660000,0.000000,0.000000,153.568009
0.662000,0.000000,0.000000,154.643984
0.664000,0.000000,0.000000,154.643984
0.666000,0.000000,0.000000,156.602570
0.666000,0.000000,0.000000,156.602570
0.670000,0.000000,0.000000,157.556404
0.672000,0.000000,0.000000,158.384947
0.674000,0.000000,0.000000,159.984296
0.676000,0.000000,0.000000,160.684651
0.678000,0.000000,0.000000,161.292318
0.680000,0.000000,0.000000,161.842379
0.682000,0.000000,0.000000,162.333061
0.684000,0.000000,0.000000,162.764484
0.686000,0.000000,0.000000,163.138453
0.688000,0.000000,0.000000,163.457648
0.690000,0.000000,0.000000,163.725237
0.692000,0.000000,0.000000,163.677979
0.694000,0.000000,0.000000,164.114175
0.696000,0.000000,0.000000,164.274194
0.696000,0.000000,0.000000,164.274194
0.700000,0.000000,0.000000,164.418788
0.702000,0.000000,0.000000,164.418788
0.704000,0.000000,0.000000,164.347230
0.706000,0.000000,0.000000,164.347230
0.708000,0.000000,0.000000,163.776750
0.710000,0.000000,0.000000,164.169203
0.712000,0.000000,0.000000,164.132696
0.714000,0.000000,0.000000,164.167622
0.716000,0.000000,0.000000,164.167622
0.718000,0.000000,0.000000,164.084482
0.720000,0.000000,0.000000,163.635339
0.722000,0.000000,0.000000,163.047926
0.724000,0.000000,0.000000,163.143166
0.726000,0.000000,0.000000,162.695947
0.728000,0.000000,0.000000,162.600634
0.730000,0.000000,0.000000,162.518667
0.732000,0.000000,0.000000,162.397585
0.734000,0.000000,0.000000,162.231082
0.736000,0.000000,0.000000,162.023693
0.738000,0.000000,0.000000,161.782665
0.740000,0.000000,0.000000,161.516349
0.742000,0.000000,0.000000,161.218937
0.744000,0.000000,0.000000,160.899145
0.746000,0.000000,0.000000,160.875297
0.748000,0.000000,0.000000,160.539454
0.750000,0.000000,0.000000,160.177419
0.752000,0.000000,0.000000,160.177419
0.754000,0.000000,0.000000,159.845513
0.756000,0.000000,0.000000,159.020396
0.758000,0.000000,0.000000,158.328508
0.760000,0.000000,0.000000,158.538802
0.762000,0.000000,0.000000,158.635395
0.764000,0.000000,0.000000,158.635049
0.764000,0.000000,0.000000,158.720961
0.768000,0.000000,0.000000,158.761847
0.770000,0.000000,0.000000,158.776072
0.772000,0.000000,0.000000,162.919107
0.774000,0.000000,0.000000,161.393644
0.776000,0.000000,0.000000,160.432396
0.778000,0.000000,0.000000,160.474044
0.780000,0.000000,0.000000,160.460110
0.780000,0.000000,0.000000,160.460110
0.782000,0.000000,0.000000,160.235269
0.786000,0.000000,0.000000,159.606760
0.788000,0.000000,0.000000,159.606760
0.790000,0.000000,0.000000,156.818670
0.792000,0.000000,0.000000,155.381910
0.794000,0.000000,0.000000,153.258712
0.796000,0.000000,0.000000,150.800339
0.798000,0.000000,0.000000,148.152113
0.800000,0.000000,0.000000,148.152113
0.802000,0.000000,0.000000,145.379935
0.804000,0.000000,0.000000,139.777741
0.806000,0.000000,0.000000,136.985016
0.808000,0.000000,0.000000,134.089761
0.810000,0.000000,0.000000,131.208558
0.812000,0.000000,0.000000,131.208558
0.814000,0.000000,0.000000,125.818463
0.816000,0.000000,0.000000,123.276538
0.818000,0.000000,0.000000,123.276538
0.820000,0.000000,0.000000,121.014558
0.822000,0.000000,0.000000,118.922486
0.824000,0.000000,0.000000,115.055862
0.826000,0.000000,0.000000,113.395581
0.828000,0.000000,0.000000,112.003134
0.830000,0.000000,0.000000,112.003134
0.832000,0.000000,0.000000,110.061152
0.834000,0.000000,0.000000,110.061152
0.836000,0.000000,0.000000,108.179354
0.838000,0.000000,0.000000,108.179354
0.840000,0.000000,0.000000,106.992963
0.842000,0.000000,0.000000,106.371181
0.844000,0.000000,0.000000,105.343384
0.846000,0.000000,0.000000,104.986959
0.848000,0.000000,0.000000,104.746572
0.850000,0.000000,0.000000,104.880367
0.852000,0.000000,0.000000,104.569611
0.854000,0.000000,0.000000,104.350455
0.856000,0.000000,0.000000,104.349116
0.858000,0.000000,0.000000,104.484516
0.860000,0.000000,0.000000,104.486741
0.862000,0.000000,0.000000,104.693495
0.864000,0.000000,0.000000,105.165900
0.866000,0.000000,0.000000,105.490361
0.868000,0.000000,0.000000,105.923508
0.870000,0.000000,0.000000,106.402411
0.872000,0.000000,0.000000,106.402411
0.874000,0.000000,0.000000,107.439940
0.876000,0.000000,0.000000,108.192668
0.878000,0.000000,0.000000,108.736131
0.880000,0.000000,0.000000,108.736131
0.882000,0.000000,0.000000,109.350482
0.884000,0.000000,0.000000,110.333946
0.886000,0.000000,0.000000,110.333946
0.888000,0.000000,0.000000,111.230764
0.890000,0.000000,0.000000,111.230764
0.892000,0.000000,0.000000,112.189587
0.894000,0.000000,0.000000,112.802257
0.896000,0.000000,0.000000,113.245916
0.896000,0.000000,0.000000,113.245916
0.900000,0.000000,0.000000,113.655112
0.902000,0.000000,0.000000,113.855423
0.904000,0.000000,0.000000,114.153462
0.906000,0.000000,0.000000,114.646600
0.908000,0.000000,0.000000,114.863796
0.910000,0.000000,0.000000,115.318035
0.912000,0.000000,0.000000,115.595476
0.914000,0.000000,0.000000,115.794993
0.916000,0.000000,0.000000,115.972358
0.918000,0.000000,0.000000,115.966616
0.920000,0.000000,0.000000,115.856627
0.922000,0.000000,0.000000,115.856627
0.924000,0.000000,0.000000,115.896444
0.926000,0.000000,0.000000,115.975265
0.928000,0.000000,0.000000,115.657189
0.930000,0.000000,0.000000,115.565034
0.932000,0.000000,0.000000,115.484429
0.934000,0.000000,0.000000,115.484429
0.936000,0.000000,0.000000,115.410953
0.938000,0.000000,0.000000,114.958747
0.940000,0.000000,0.000000,114.925441
0.942000,0.000000,0.000000,114.724311
0.944000,0.000000,0.000000,114.724311
0.946000,0.000000,0.000000,114.032115
0.948000,0.000000,0.000000,114.032115
0.950000,0.000000,0.000000,113.635411
0.952000,0.000000,0.000000,113.341213
0.954000,0.000000,0.000000,112.510657
0.956000,0.000000,0.000000,112.095710
0.958000,0.000000,0.000000,111.855583
0.960000,0.000000,0.000000,111.865658
0.960000,0.000000,0.000000,111.865658
0.964000,0.000000,0.000000,111.420571
0.966000,0.000000,0.000000,111.386536
0.968000,0.000000,0.000000,110.633944
0.970000,0.000000,0.000000,110.214570
0.972000,0.000000,0.000000,109.652726
0.974000,0.000000,0.000000,109.379288
0.976000,0.000000,0.000000,109.214427
0.978000,0.000000,0.000000,109.018868
0.980000,0.000000,0.000000,109.172893
0.982000,0.000000,0.000000,109.056047
0.984000,0.000000,0.000000,108.910623
0.986000,0.000000,0.000000,108.326508
0.988000,0.000000,0.000000,108.204122
0.990000,0.000000,0.000000,107.758590
0.992000,0.000000,0.000000,107.251759
0.994000,0.000000,0.000000,106.677106
0.996000,0.000000,0.000000,106.677106
0.998000,0.000000,0.000000,105.034259
1.000000,0.000000,0.000000,104.569174
1.002000,0.000000,0.000000,103.721307
1.004000,0.000000,0.000000,102.778740
1.006000,0.000000,0.000000,102.778740
1.006000,0.000000,0.000000,101.788491
1.010000,0.000000,0.000000,99.732618
1.012000,0.000000,0.000000,99.732618
1.014000,0.000000,0.000000,98.387544
1.016000,0.000000,0.000000,96.648805
1.018000,0.000000,0.000000,95.416960
1.020000,0.000000,0.000000,94.611604
1.022000,0.000000,0.000000,94.217916
1.022000,0.000000,0.000000,94.217916
1.026000,0.000000,0.000000,92.464101
1.028000,0.000000,0.000000,92.252652
1.030000,0.000000,0.000000,92.252652
1.032000,0.000000,0.000000,91.806106
1.034000,0.000000,0.000000,91.806106
1.036000,0.000000,0.000000,91.638640
1.038000,0.000000,0.000000,91.900596
1.040000,0.000000,0.000000,92.104227
1.042000,0.000000,0.000000,92.388061
1.044000,0.000000,0.000000,92.772815
1.046000,0.000000,0.000000,93.250564
1.048000,0.000000,0.000000,93.623744
1.050000,0.000000,0.000000,94.421561
1.052000,0.000000,0.000000,95.107530
1.054000,0.000000,0.000000,95.014094
1.056000,0.000000,0.000000,96.493780
1.058000,0.000000,0.000000,96.493780
1.060000,0.000000,0.000000,97.909845
1.062000,0.000000,0.000000,98.621984
1.064000,0.000000,0.000000,99.283495
1.066000,0.000000,0.000000,99.930706
1.068000,0.000000,0.000000,100.525656
1.070000,0.000000,0.000000,101.130204
1.072000,0.000000,0.000000,101.779395
1.074000,0.000000,0.000000,102.366431
1.076000,0.000000,0.000000,102.902208
1.078000,0.000000,0.000000,102.902208
1.080000,0.000000,0.000000,103.388496
1.082000,0.000000,0.000000,104.337404
1.084000,0.000000,0.000000,104.800397
1.086000,0.000000,0.000000,110.107472
1.088000,0.000000,0.000000,107.147772
1.090000,0.000000,0.000000,105.635269
1.092000,0.000000,0.000000,104.182666
1.094000,0.000000,0.000000,102.817954
1.096000,0.000000,0.000000,101.607427
1.098000,0.000000,0.000000,100.263940
1.100000,0.000000,0.000000,100.263940
1.102000,0.000000,0.000000,98.819044
1.104000,0.000000,0.000000,98.297301
1.106000,0.000000,0.000000,97.684383
1.108000,0.000000,0.000000,97.684383
1.110000,0.000000,0.000000,96.731218
1.112000,0.000000,0.000000,96.466113
1.114000,0.000000,0.000000,95.632578
1.116000,0.000000,0.000000,95.047668
1.118000,0.000000,0.000000,94.756023
1.120000,0.000000,0.000000,94.455064
1.122000,0.000000,0.000000,94.086855
1.124000,0.000000,0.000000,93.934132
1.126000,0.000000,0.000000,93.288886
1.128000,0.000000,0.000000,93.287781
1.130000,0.000000,0.000000,93.341929
1.132000,0.000000,0.000000,93.580514
1.134000,0.000000,0.000000,93.971147
1.136000,0.000000,0.000000,94.469730
1.138000,0.000000,0.000000,94.469730
1.140000,0.000000,0.000000,96.024176
1.142000,0.000000,0.000000,97.122890
1.144000,0.000000,0.000000,98.354081
1.146000,0.000000,0.000000,98.354081
1.148000,0.000000,0.000000,99.721077
1.150000,0.000000,0.000000,102.664064
1.152000,0.000000,0.000000,104.377281
1.154000,0.000000,0.000000,106.106256
1.156000,0.000000,0.000000,107.700231
1.158000,0.000000,0.000000,109.322058
1.160000,0.000000,0.000000,110.825167
1.162000,0.000000,0.000000,112.242818
1.164000,0.000000,0.000000,113.558906
1.166000,0.000000,0.000000,114.763620
1.168000,0.000000,0.000000,115.851877
1.170000,0.000000,0.000000,116.822118
1.172000,0.000000,0.000000,117.675701
1.172000,0.000000,0.000000,117.675701
1.176000,0.000000,0.000000,118.416307
1.178000,0.000000,0.000000,119.689706
1.180000,0.000000,0.000000,120.262648
1.182000,0.000000,0.000000,120.601905
1.184000,0.000000,0.000000,120.685825
1.186000,0.000000,0.000000,120.850354
1.188000,0.000000,0.000000,120.977835
1.190000,0.000000,0.000000,121.202663
1.192000,0.000000,0.000000,121.220495
1.194000,0.000000,0.000000,121.023693
1.196000,0.000000,0.000000,121.049833
1.198000,0.000000,0.000000,120.903622
1.200000,0.000000,0.000000,120.637144
1.202000,0.000000,0.000000,120.383597
1.204000,0.000000,0.000000,120.095654
1.206000,0.000000,0.000000,119.763681
1.208000,0.000000,0.000000,119.763681
1.210000,0.000000,0.000000,119.487065
1.212000,0.000000,0.000000,118.601677
1.214000,0.000000,0.000000,118.601677
1.216000,0.000000,0.000000,117.556554
1.218000,0.000000,0.000000,116.902103
1.220000,0.000000,0.000000,116.291681
1.222000,0.000000,0.000000,115.635283
1.224000,0.000000,0.000000,115.028797
1.226000,0.000000,0.000000,114.364173
1.228000,0.000000,0.000000,114.364173
1.230000,0.000000,0.000000,112.929382
1.232000,0.000000,0.000000,112.056380
1.234000,0.000000,0.000000,111.282649
1.236000,0.000000,0.000000,111.282649
1.238000,0.000000,0.000000,109.779818
1.240000,0.000000,0.000000,109.000337
1.242000,0.000000,0.000000,108.218117
1.244000,0.000000,0.000000,107.283018
1.246000,0.000000,0.000000,106.275062
1.248000,0.000000,0.000000,105.428110
1.250000,0.000000,0.000000,105.428110
1.252000,0.000000,0.000000,104.611158
1.254000,0.000000,0.000000,103.758747
1.256000,0.000000,0.000000,101.796768
1.258000,0.000000,0.000000,100.993943
1.260000,0.000000,0.000000,100.225280
1.262000,0.000000,0.000000,100.201064
1.264000,0.000000,0.000000,98.487795
1.266000,0.000000,0.000000,97.880122
1.268000,0.000000,0.000000,97.860605
1.270000,0.000000,0.000000,96.364926
1.272000,0.000000,0.000000,95.591672
1.274000,0.000000,0.000000,94.778969
1.276000,0.000000,0.000000,94.153696
1.278000,0.000000,0.000000,93.293623
1.280000,0.000000,0.000000,92.381271
1.282000,0.000000,0.000000,91.282574
1.284000,0.000000,0.000000,90.379156
1.286000,0.000000,0.000000,89.272922
1.288000,0.000000,0.000000,89.272922
1.290000,0.000000,0.000000,88.442598
1.292000,0.000000,0.000000,87.926316
1.294000,0.000000,0.000000,88.285867
1.296000,0.000000,0.000000,88.241971
1.298000,0.000000,0.000000,88.696533
1.300000,0.000000,0.000000,88.863883
1.302000,0.000000,0.000000,88.945678
1.304000,0.000000,0.000000,88.952704
1.306000,0.000000,0.000000,88.884850
1.308000,0.000000,0.000000,88.744641
1.308000,0.000000,0.000000,88.744641
1.312000,0.000000,0.000000,88.073386
1.314000,0.000000,0.000000,88.073386
1.316000,0.000000,0.000000,87.591932
1.318000,0.000000,0.000000,87.405812
1.320000,0.000000,0.000000,87.237391
1.322000,0.000000,0.000000,87.237391
1.324000,0.000000,0.000000,87.106503
1.324000,0.000000,0.000000,87.106503
1.328000,0.000000,0.000000,86.859954
1.330000,0.000000,0.000000,86.859954
1.332000,0.000000,0.000000,86.794719
1.334000,0.000000,0.000000,86.846619
1.336000,0.000000,0.000000,86.938740
1.338000,0.000000,0.000000,87.275144
1.340000,0.000000,0.000000,87.964436
1.340000,0.000000,0.000000,87.964436
1.344000,0.000000,0.000000,88.539673
1.346000,0.000000,0.000000,90.385305
1.348000,0.000000,0.000000,98.734183
1.350000,0.000000,0.000000,99.616806
1.352000,0.000000,0.000000,99.283237
1.354000,0.000000,0.000000,98.948997
1.356000,0.000000,0.000000,98.822001
1.358000,0.000000,0.000000,98.986137
1.360000,0.000000,0.000000,98.986137
1.362000,0.000000,0.000000,99.668518
1.364000,0.000000,0.000000,101.436500
1.366000,0.000000,0.000000,102.835784
1.368000,0.000000,0.000000,104.579455
1.370000,0.000000,0.000000,106.457650
1.372000,0.000000,0.000000,109.426157
1.374000,0.000000,0.000000,112.292358
1.376000,0.000000,0.000000,115.014740
1.378000,0.000000,0.000000,117.278063
1.380000,0.000000,0.000000,119.522469
1.382000,0.000000,0.000000,121.371718
1.384000,0.000000,0.000000,122.755938
1.386000,0.000000,0.000000,124.095161
1.388000,0.000000,0.000000,125.490246
1.390000,0.000000,0.000000,126.491035
1.392000,0.000000,0.000000,127.336594
1.394000,0.000000,0.000000,127.256650
1.396000,0.000000,0.000000,128.753606
1.398000,0.000000,0.000000,129.393291
1.400000,0.000000,0.000000,129.722266
1.402000,0.000000,0.000000,129.970048
