time,Fx,Fy,Fz
0.698000,0.000000,0.000000,32.760488
0.700000,0.000000,0.000000,37.268938
0.704000,0.000000,0.000000,41.556446
0.704000,0.000000,0.000000,45.707951
0.706000,0.000000,0.000000,49.354674
0.708000,0.000000,0.000000,52.942958
0.712000,0.000000,0.000000,56.557384
0.712000,0.000000,0.000000,60.457841
0.714000,0.000000,0.000000,64.759664
0.716000,0.000000,0.000000,67.838766
0.720000,0.000000,0.000000,71.274188
0.720000,0.000000,0.000000,75.702848
0.722000,0.000000,0.000000,80.011889
0.724000,0.000000,0.000000,85.417927
0.728000,0.000000,0.000000,90.737523
0.730000,0.000000,0.000000,95.724643
0.730000,0.000000,0.000000,100.720867
0.732000,0.000000,0.000000,105.254411
0.734000,0.000000,0.000000,109.052541
0.736000,0.000000,0.000000,112.908001
0.740000,0.000000,0.000000,115.573127
0.740000,0.000000,0.000000,118.433744
0.742000,0.000000,0.000000,120.908898
0.744000,0.000000,0.000000,124.114444
0.748000,0.000000,0.000000,128.528365
0.750000,0.000000,0.000000,134.689684
0.750000,0.000000,0.000000,140.750817
0.752000,0.000000,0.000000,145.700973
0.754000,0.000000,0.000000,150.761449
0.758000,0.000000,0.000000,153.464216
0.760000,0.000000,0.000000,154.900957
0.762000,0.000000,0.000000,155.760520
0.762000,0.000000,0.000000,157.957293
0.764000,0.000000,0.000000,160.194743
0.766000,0.000000,0.000000,161.620524
0.770000,0.000000,0.000000,163.373863
0.772000,0.000000,0.000000,165.557213
0.774000,0.000000,0.000000,168.499017
0.776000,0.000000,0.000000,172.218224
0.776000,0.000000,0.000000,175.719159
0.778000,0.000000,0.000000,178.705455
0.782000,0.000000,0.000000,180.410876
0.784000,0.000000,0.000000,181.242685
0.784000,0.000000,0.000000,181.040128
0.786000,0.000000,0.000000,180.894760
0.788000,0.000000,0.000000,180.666665
0.792000,0.000000,0.000000,180.210605
0.792000,0.000000,0.000000,180.106699
0.794000,0.000000,0.000000,179.083398
0.796000,0.000000,0.000000,178.152279
0.798000,0.000000,0.000000,178.152279
0.802000,0.000000,0.000000,180.158149
0.804000,0.000000,0.000000,180.158149
0.806000,0.000000,0.000000,181.836510
0.806000,0.000000,0.000000,182.733734
0.808000,0.000000,0.000000,182.589663
0.810000,0.000000,0.000000,181.125821
0.814000,0.000000,0.000000,177.909734
0.814000,0.000000,0.000000,172.277505
0.816000,0.000000,0.000000,167.433111
0.818000,0.000000,0.000000,162.310585
0.822000,0.000000,0.000000,161.052876
0.822000,0.000000,0.000000,163.867718
0.824000,0.000000,0.000000,166.984278
0.826000,0.000000,0.000000,168.927502
0.828000,0.000000,0.000000,167.442477
0.832000,0.000000,0.000000,153.360852
0.832000,0.000000,0.000000,153.253446
0.834000,0.000000,0.000000,145.798083
0.836000,0.000000,0.000000,138.694906
0.838000,0.000000,0.000000,131.627199
0.842000,0.000000,0.000000,117.662141
0.844000,0.000000,0.000000,110.818557
0.846000,0.000000,0.000000,104.513931
0.846000,0.000000,0.000000,104.507653
0.848000,0.000000,0.000000,97.880565
0.850000,0.000000,0.000000,92.547928
0.854000,0.000000,0.000000,81.165993
0.854000,0.000000,0.000000,81.165993
0.856000,0.000000,0.000000,74.847233
0.858000,0.000000,0.000000,69.376545
0.860000,0.000000,0.000000,64.727068
0.864000,0.000000,0.000000,52.996771
0.866000,0.000000,0.000000,46.585533
0.868000,0.000000,0.000000,46.585533
0.868000,0.000000,0.000000,40.505133
0.870000,0.000000,0.000000,33.750907
0.872000,0.000000,0.000000,28.105448
0.876000,0.000000,0.000000,19.194319
0.878000,0.000000,0.000000,19.194319
0.880000,0.000000,0.000000,15.184617
0.880000,0.000000,0.000000,-1.231285
0.882000,0.000000,0.000000,-18.557174
0.884000,0.000000,0.000000,-22.400445
0.888000,0.000000,0.000000,-17.755100
0.890000,0.000000,0.000000,-19.274902
0.890000,0.000000,0.000000,-21.635383
0.892000,0.000000,0.000000,-21.977571
0.894000,0.000000,0.000000,-17.333299
0.898000,0.000000,0.000000,-13.540462
0.900000,0.000000,0.000000,23.640888
0.902000,0.000000,0.000000,23.640888
0.902000,0.000000,0.000000,57.159453
0.904000,0.000000,0.000000,96.813262
0.906000,0.000000,0.000000,139.834289
0.910000,0.000000,0.000000,233.927427
0.912000,0.000000,0.000000,233.927427
0.912000,0.000000,0.000000,259.463701
0.914000,0.000000,0.000000,270.420779
0.916000,0.000000,0.000000,285.045950
0.920000,0.000000,0.000000,279.724054
0.922000,0.000000,0.000000,279.724054
0.922000,0.000000,0.000000,263.343150
0.924000,0.000000,0.000000,222.676090
0.926000,0.000000,0.000000,156.483793
0.930000,0.000000,0.000000,95.670540
0.932000,0.000000,0.000000,86.441445
0.932000,0.000000,0.000000,102.921553
0.934000,0.000000,0.000000,119.952470
0.936000,0.000000,0.000000,134.410973
0.940000,0.000000,0.000000,100.352211
0.942000,0.000000,0.000000,62.526473
0.944000,0.000000,0.000000,62.526473
0.944000,0.000000,0.000000,43.170244
0.946000,0.000000,0.000000,37.316077
0.948000,0.000000,0.000000,34.558849
0.952000,0.000000,0.000000,75.815393
0.954000,0.000000,0.000000,75.815393
0.954000,0.000000,0.000000,113.528935
0.956000,0.000000,0.000000,136.221293
0.958000,0.000000,0.000000,160.601001
0.962000,0.000000,0.000000,163.115363
0.964000,0.000000,0.000000,167.716027
0.964000,0.000000,0.000000,162.023415
0.966000,0.000000,0.000000,167.929381
0.968000,0.000000,0.000000,153.914404
0.972000,0.000000,0.000000,146.413476
0.974000,0.000000,0.000000,146.413476
0.976000,0.000000,0.000000,146.631887
0.978000,0.000000,0.000000,142.817155
0.980000,0.000000,0.000000,142.817155
0.982000,0.000000,0.000000,141.974972
0.982000,0.000000,0.000000,141.814456
0.986000,0.000000,0.000000,146.037590
0.988000,0.000000,0.000000,152.169418
0.990000,0.000000,0.000000,152.618187
0.990000,0.000000,0.000000,163.387372
0.992000,0.000000,0.000000,166.864842
0.996000,0.000000,0.000000,169.482118
0.998000,0.000000,0.000000,169.940826
0.998000,0.000000,0.000000,170.974839
1.002000,0.000000,0.000000,171.705842
1.004000,0.000000,0.000000,173.693465
1.006000,0.000000,0.000000,175.578913
1.008000,0.000000,0.000000,178.570261
1.008000,0.000000,0.000000,182.005588
1.010000,0.000000,0.000000,186.126779
1.014000,0.000000,0.000000,189.245720
1.016000,0.000000,0.000000,192.032164
1.018000,0.000000,0.000000,194.949938
1.020000,0.000000,0.000000,197.442735
1.020000,0.000000,0.000000,199.906377
1.022000,0.000000,0.000000,199.906377
1.024000,0.000000,0.000000,204.840735
1.028000,0.000000,0.000000,210.878187
1.030000,0.000000,0.000000,210.878187
1.030000,0.000000,0.000000,213.229643
1.032000,0.000000,0.000000,216.160261
1.034000,0.000000,0.000000,219.186819
1.038000,0.000000,0.000000,225.099871
1.038000,0.000000,0.000000,225.099871
1.042000,0.000000,0.000000,227.166394
1.044000,0.000000,0.000000,230.067010
1.044000,0.000000,0.000000,233.378971
1.046000,0.000000,0.000000,237.115364
1.050000,0.000000,0.000000,241.236581
1.052000,0.000000,0.000000,245.591188
1.052000,0.000000,0.000000,249.979324
1.054000,0.000000,0.000000,254.395387
1.056000,0.000000,0.000000,258.737187
1.060000,0.000000,0.000000,263.032464
1.062000,0.000000,0.000000,271.552345
1.064000,0.000000,0.000000,271.552345
1.066000,0.000000,0.000000,273.077165
1.066000,0.000000,0.000000,275.890575
1.068000,0.000000,0.000000,282.868261
1.072000,0.000000,0.000000,298.078899
1.074000,0.000000,0.000000,298.078899
1.076000,0.000000,0.000000,305.757623
1.076000,0.000000,0.000000,313.290960
1.078000,0.000000,0.000000,320.463265
1.080000,0.000000,0.000000,327.173982
1.084000,0.000000,0.000000,338.919436
1.086000,0.000000,0.000000,343.997984
1.088000,0.000000,0.000000,344.197858
1.088000,0.000000,0.000000,348.893028
1.090000,0.000000,0.000000,353.475268
1.092000,0.000000,0.000000,358.259531
1.096000,0.000000,0.000000,367.903864
1.098000,0.000000,0.000000,367.903864
1.100000,0.000000,0.000000,373.109418
1.100000,0.000000,0.000000,377.849046
1.102000,0.000000,0.000000,382.655521
1.104000,0.000000,0.000000,387.412159
1.108000,0.000000,0.000000,392.681573
1.110000,0.000000,0.000000,392.681573
1.110000,0.000000,0.000000,392.129552
1.112000,0.000000,0.000000,392.678283
1.114000,0.000000,0.000000,393.739572
1.116000,0.000000,0.000000,395.827077
1.120000,0.000000,0.000000,398.624408
1.122000,0.000000,0.000000,402.653120
1.122000,0.000000,0.000000,407.155615
1.124000,0.000000,0.000000,412.157874
1.126000,0.000000,0.000000,417.453975
1.130000,0.000000,0.000000,428.372243
1.132000,0.000000,0.000000,433.777498
1.132000,0.000000,0.000000,433.777498
1.134000,0.000000,0.000000,438.800346
1.136000,0.000000,0.000000,443.676369
1.138000,0.000000,0.000000,449.048889
1.142000,0.000000,0.000000,458.686946
1.144000,0.000000,0.000000,462.835427
1.144000,0.000000,0.000000,463.117791
1.146000,0.000000,0.000000,466.151425
1.148000,0.000000,0.000000,470.203511
1.150000,0.000000,0.000000,475.688953
1.154000,0.000000,0.000000,484.491960
1.156000,0.000000,0.000000,486.572435
1.156000,0.000000,0.000000,486.572435
1.158000,0.000000,0.000000,493.038013
1.160000,0.000000,0.000000,497.799997
1.162000,0.000000,0.000000,499.891438
1.166000,0.000000,0.000000,511.634776
1.168000,0.000000,0.000000,511.851620
1.170000,0.000000,0.000000,516.983765
1.170000,0.000000,0.000000,518.705038
1.172000,0.000000,0.000000,523.575159
1.174000,0.000000,0.000000,532.280712
1.178000,0.000000,0.000000,534.170333
1.178000,0.000000,0.000000,539.512422
1.180000,0.000000,0.000000,544.921281
1.182000,0.000000,0.000000,551.004093
1.186000,0.000000,0.000000,568.090187
1.188000,0.000000,0.000000,568.090187
1.190000,0.000000,0.000000,570.012167
1.190000,0.000000,0.000000,575.612489
1.192000,0.000000,0.000000,581.242669
1.196000,0.000000,0.000000,599.067427
1.198000,0.000000,0.000000,599.378564
1.200000,0.000000,0.000000,600.916657
1.200000,0.000000,0.000000,607.050791
1.202000,0.000000,0.000000,618.743274
1.206000,0.000000,0.000000,626.521630
1.208000,0.000000,0.000000,632.253931
1.210000,0.000000,0.000000,638.572609
1.210000,0.000000,0.000000,639.124763
1.212000,0.000000,0.000000,645.706529
1.216000,0.000000,0.000000,659.103478
1.216000,0.000000,0.000000,659.103478
1.218000,0.000000,0.000000,666.621874
1.220000,0.000000,0.000000,673.749037
1.224000,0.000000,0.000000,680.869782
1.226000,0.000000,0.000000,701.817165
1.226000,0.000000,0.000000,694.145364
1.228000,0.000000,0.000000,700.597830
1.232000,0.000000,0.000000,704.632981
1.232000,0.000000,0.000000,718.952019
1.236000,0.000000,0.000000,716.018901
1.236000,0.000000,0.000000,722.256276
1.238000,0.000000,0.000000,734.267071
1.242000,0.000000,0.000000,734.267071
1.244000,0.000000,0.000000,741.079450
1.244000,0.000000,0.000000,747.917201
1.246000,0.000000,0.000000,754.906504
1.250000,0.000000,0.000000,761.665948
1.252000,0.000000,0.000000,768.701995
1.252000,0.000000,0.000000,775.478707
1.254000,0.000000,0.000000,782.118504
1.256000,0.000000,0.000000,788.949417
1.258000,0.000000,0.000000,795.888783
1.262000,0.000000,0.000000,802.719661
1.264000,0.000000,0.000000,810.141660
1.266000,0.000000,0.000000,817.433743
1.266000,0.000000,0.000000,824.719237
1.268000,0.000000,0.000000,832.141822
1.272000,0.000000,0.000000,865.618859
1.274000,0.000000,0.000000,865.618859
1.276000,0.000000,0.000000,873.828213
1.278000,0.000000,0.000000,870.004857
1.280000,0.000000,0.000000,873.695519
1.280000,0.000000,0.000000,878.196230
1.284000,0.000000,0.000000,890.238701
1.286000,0.000000,0.000000,897.435129
1.288000,0.000000,0.000000,897.435129
1.288000,0.000000,0.000000,905.286052
1.290000,0.000000,0.000000,913.710477
1.292000,0.000000,0.000000,922.650479
1.296000,0.000000,0.000000,942.225122
1.298000,0.000000,0.000000,942.225122
1.298000,0.000000,0.000000,958.994196
1.300000,0.000000,0.000000,974.627256
1.302000,0.000000,0.000000,980.642262
1.306000,0.000000,0.000000,995.167246
1.308000,0.000000,0.000000,995.167246
1.310000,0.000000,0.000000,1003.686202
1.310000,0.000000,0.000000,1043.813124
1.312000,0.000000,0.000000,1028.335310
1.316000,0.000000,0.000000,1056.345833
1.318000,0.000000,0.000000,1059.659222
1.320000,0.000000,0.000000,1063.582582
1.320000,0.000000,0.000000,1063.582582
1.322000,0.000000,0.000000,1068.342762
1.324000,0.000000,0.000000,1081.787882
1.328000,0.000000,0.000000,1105.822001
1.330000,0.000000,0.000000,1117.100986
1.332000,0.000000,0.000000,1148.542501
1.332000,0.000000,0.000000,1110.555645
1.334000,0.000000,0.000000,1107.163245
1.336000,0.000000,0.000000,1117.323757
1.340000,0.000000,0.000000,1125.088814
1.342000,0.000000,0.000000,1122.826544
1.342000,0.000000,0.000000,1155.534540
1.344000,0.000000,0.000000,1108.592576
1.346000,0.000000,0.000000,1099.284341
1.350000,0.000000,0.000000,1141.310129
1.352000,0.000000,0.000000,1141.310129
1.352000,0.000000,0.000000,1075.841759
1.354000,0.000000,0.000000,1061.751784
1.356000,0.000000,0.000000,1057.815810
1.358000,0.000000,0.000000,1085.801702
1.362000,0.000000,0.000000,1076.984166
1.362000,0.000000,0.000000,1092.966372
1.364000,0.000000,0.000000,1108.049523
1.366000,0.000000,0.000000,1119.870417
1.368000,0.000000,0.000000,1126.009203
1.372000,0.000000,0.000000,1126.584497
1.372000,0.000000,0.000000,1121.959352
1.374000,0.000000,0.000000,1116.116580
1.376000,0.000000,0.000000,1110.542884
1.378000,0.000000,0.000000,1108.625562
1.380000,0.000000,0.000000,1112.846334
1.384000,0.000000,0.000000,1180.358233
1.386000,0.000000,0.000000,1180.358233
1.388000,0.000000,0.000000,1261.706076
1.388000,0.000000,0.000000,1309.220294
1.390000,0.000000,0.000000,1322.836723
1.392000,0.000000,0.000000,1329.953654
1.396000,0.000000,0.000000,1346.231310
