time,Fx,Fy,Fz
0.390000,0.000000,0.000000,117.672808
0.390000,0.000000,0.000000,117.661955
0.394000,0.000000,0.000000,117.050471
0.396000,0.000000,0.000000,116.616518
0.398000,0.000000,0.000000,115.878513
0.400000,0.000000,0.000000,115.876574
0.402000,0.000000,0.000000,114.480281
0.404000,0.000000,0.000000,113.752560
0.406000,0.000000,0.000000,113.674973
0.408000,0.000000,0.000000,114.057646
0.410000,0.000000,0.000000,114.573011
0.410000,0.000000,0.000000,114.585245
0.414000,0.000000,0.000000,115.543139
0.416000,0.000000,0.000000,115.904254
0.418000,0.000000,0.000000,115.902959
0.420000,0.000000,0.000000,117.946189
0.422000,0.000000,0.000000,119.419333
0.424000,0.000000,0.000000,119.419333
0.426000,0.000000,0.000000,117.448142
0.428000,0.000000,0.000000,115.610114
0.430000,0.000000,0.000000,115.610114
0.430000,0.000000,0.000000,114.920272
0.434000,0.000000,0.000000,116.116110
0.436000,0.000000,0.000000,117.531654
0.438000,0.000000,0.000000,117.531654
0.440000,0.000000,0.000000,120.412939
0.442000,0.000000,0.000000,121.548891
0.444000,0.000000,0.000000,121.353140
0.446000,0.000000,0.000000,121.859824
0.448000,0.000000,0.000000,131.051857
0.450000,0.000000,0.000000,124.849780
0.452000,0.000000,0.000000,131.541602
0.454000,0.000000,0.000000,131.541602
0.456000,0.000000,0.000000,141.256261
0.458000,0.000000,0.000000,144.756890
0.460000,0.000000,0.000000,144.756890
0.462000,0.000000,0.000000,142.935415
0.464000,0.000000,0.000000,141.384030
0.466000,0.000000,0.000000,141.322478
0.468000,0.000000,0.000000,141.500272
0.470000,0.000000,0.000000,142.032399
0.472000,0.000000,0.000000,141.768935
0.474000,0.000000,0.000000,141.014572
0.476000,0.000000,0.000000,140.689760
0.478000,0.000000,0.000000,138.030069
0.480000,0.000000,0.000000,137.095178
0.482000,0.000000,0.000000,136.403795
0.484000,0.000000,0.000000,136.680198
0.486000,0.000000,0.000000,136.680198
0.488000,0.000000,0.000000,135.927728
0.490000,0.000000,0.000000,135.423105
0.492000,0.000000,0.000000,134.937615
0.494000,0.000000,0.000000,134.690379
0.496000,0.000000,0.000000,134.697758
0.498000,0.000000,0.000000,134.697758
0.500000,0.000000,0.000000,134.882606
0.502000,0.000000,0.000000,135.036041
0.504000,0.000000,0.000000,135.073885
0.504000,0.000000,0.000000,135.073885
0.508000,0.000000,0.000000,135.061169
0.510000,0.000000,0.000000,135.061169
0.510000,0.000000,0.000000,135.099283
0.514000,0.000000,0.000000,135.779989
0.516000,0.000000,0.000000,136.263712
0.518000,0.000000,0.000000,136.217472
0.520000,0.000000,0.000000,136.548379
0.522000,0.000000,0.000000,136.728626
0.524000,0.000000,0.000000,136.588296
0.526000,0.000000,0.000000,136.588296
0.528000,0.000000,0.000000,136.785716
0.530000,0.000000,0.000000,137.337299
0.532000,0.000000,0.000000,137.531638
0.534000,0.000000,0.000000,137.768616
0.536000,0.000000,0.000000,137.411584
0.538000,0.000000,0.000000,137.269733
0.540000,0.000000,0.000000,137.138592
0.542000,0.000000,0.000000,136.891550
0.544000,0.000000,0.000000,136.763175
0.546000,0.000000,0.000000,136.681643
0.548000,0.000000,0.000000,136.661263
0.550000,0.000000,0.000000,136.586660
0.552000,0.000000,0.000000,135.949213
0.554000,0.000000,0.000000,135.209677
0.556000,0.000000,0.000000,134.470028
0.558000,0.000000,0.000000,134.470028
0.560000,0.000000,0.000000,134.051520
0.562000,0.000000,0.000000,133.289909
0.564000,0.000000,0.000000,132.580526
0.566000,0.000000,0.000000,131.620002
0.568000,0.000000,0.000000,130.867452
0.570000,0.000000,0.000000,130.867452
0.572000,0.000000,0.000000,129.506311
0.574000,0.000000,0.000000,128.742641
0.576000,0.000000,0.000000,127.809687
0.578000,0.000000,0.000000,126.893914
0.580000,0.000000,0.000000,126.112395
0.582000,0.000000,0.000000,125.383061
0.584000,0.000000,0.000000,124.451617
0.586000,0.000000,0.000000,123.688480
0.588000,0.000000,0.000000,123.688480
0.588000,0.000000,0.000000,122.966393
0.592000,0.000000,0.000000,121.156835
0.594000,0.000000,0.000000,120.093057
0.596000,0.000000,0.000000,119.523425
0.596000,0.000000,0.000000,119.511857
0.600000,0.000000,0.000000,118.460501
0.602000,0.000000,0.000000,118.264997
0.604000,0.000000,0.000000,117.382910
0.606000,0.000000,0.000000,117.382910
0.608000,0.000000,0.000000,116.267606
0.610000,0.000000,0.000000,115.672992
0.612000,0.000000,0.000000,115.537608
0.614000,0.000000,0.000000,115.035089
0.616000,0.000000,0.000000,115.036185
0.618000,0.000000,0.000000,113.727468
0.620000,0.000000,0.000000,113.286290
0.622000,0.000000,0.000000,113.473047
0.624000,0.000000,0.000000,113.477208
0.626000,0.000000,0.000000,113.477208
0.628000,0.000000,0.000000,115.464955
0.630000,0.000000,0.000000,124.214926
0.632000,0.000000,0.000000,123.599434
0.634000,0.000000,0.000000,124.251605
0.634000,0.000000,0.000000,123.138094
0.638000,0.000000,0.000000,120.107624
0.640000,0.000000,0.000000,118.927965
0.642000,0.000000,0.000000,118.290718
0.644000,0.000000,0.000000,118.152167
0.646000,0.000000,0.000000,117.714798
0.648000,0.000000,0.000000,117.716385
0.650000,0.000000,0.000000,118.031905
0.652000,0.000000,0.000000,118.031905
0.654000,0.000000,0.000000,120.137888
0.656000,0.000000,0.000000,121.355519
0.658000,0.000000,0.000000,121.355519
0.660000,0.000000,0.000000,122.187298
0.662000,0.000000,0.000000,123.192478
0.664000,0.000000,0.000000,123.842869
0.666000,0.000000,0.000000,125.020322
0.668000,0.000000,0.000000,126.495376
0.668000,0.000000,0.000000,126.495376
0.672000,0.000000,0.000000,128.129777
0.674000,0.000000,0.000000,128.764834
0.676000,0.000000,0.000000,129.251357
0.678000,0.000000,0.000000,129.251357
0.680000,0.000000,0.000000,129.659649
0.682000,0.000000,0.000000,130.675048
0.684000,0.000000,0.000000,131.318083
0.686000,0.000000,0.000000,131.855975
0.688000,0.000000,0.000000,131.889719
0.690000,0.000000,0.000000,132.790662
0.692000,0.000000,0.000000,133.052042
0.694000,0.000000,0.000000,133.052042
0.696000,0.000000,0.000000,133.142514
0.696000,0.000000,0.000000,133.171304
0.700000,0.000000,0.000000,133.528283
0.702000,0.000000,0.000000,133.854536
0.704000,0.000000,0.000000,134.320305
0.706000,0.000000,0.000000,134.730079
0.706000,0.000000,0.000000,134.735265
0.710000,0.000000,0.000000,135.225723
0.712000,0.000000,0.000000,135.381241
0.714000,0.000000,0.000000,135.548385
0.716000,0.000000,0.000000,135.548385
0.718000,0.000000,0.000000,135.732055
0.720000,0.000000,0.000000,136.000781
0.722000,0.000000,0.000000,136.479894
0.724000,0.000000,0.000000,136.992404
0.724000,0.000000,0.000000,137.421335
0.728000,0.000000,0.000000,137.815465
0.730000,0.000000,0.000000,137.864474
0.732000,0.000000,0.000000,138.133610
0.734000,0.000000,0.000000,138.581394
0.736000,0.000000,0.000000,139.117261
0.738000,0.000000,0.000000,139.512748
0.740000,0.000000,0.000000,139.783773
0.742000,0.000000,0.000000,140.128284
0.744000,0.000000,0.000000,140.396117
0.746000,0.000000,0.000000,140.366992
0.746000,0.000000,0.000000,140.722498
0.750000,0.000000,0.000000,141.480617
0.752000,0.000000,0.000000,141.480617
0.754000,0.000000,0.000000,141.827268
0.756000,0.000000,0.000000,141.916552
0.758000,0.000000,0.000000,142.465145
0.760000,0.000000,0.000000,142.603464
0.762000,0.000000,0.000000,142.875100
0.764000,0.000000,0.000000,142.875100
0.766000,0.000000,0.000000,143.283813
0.768000,0.000000,0.000000,143.638927
0.770000,0.000000,0.000000,143.404199
0.772000,0.000000,0.000000,142.923041
0.774000,0.000000,0.000000,142.646756
0.776000,0.000000,0.000000,142.445317
0.778000,0.000000,0.000000,142.564308
0.780000,0.000000,0.000000,142.552033
0.782000,0.000000,0.000000,142.552033
0.784000,0.000000,0.000000,142.712559
0.786000,0.000000,0.000000,142.409624
0.786000,0.000000,0.000000,142.390793
0.790000,0.000000,0.000000,141.313978
0.792000,0.000000,0.000000,140.445177
0.794000,0.000000,0.000000,139.580255
0.796000,0.000000,0.000000,139.580255
0.798000,0.000000,0.000000,139.239214
0.800000,0.000000,0.000000,139.264459
0.802000,0.000000,0.000000,138.901503
0.804000,0.000000,0.000000,138.901503
0.806000,0.000000,0.000000,135.946432
0.808000,0.000000,0.000000,133.663648
0.810000,0.000000,0.000000,132.084297
0.810000,0.000000,0.000000,132.084297
0.812000,0.000000,0.000000,130.886849
0.816000,0.000000,0.000000,127.553130
0.818000,0.000000,0.000000,124.991525
0.820000,0.000000,0.000000,121.115099
0.822000,0.000000,0.000000,120.983216
0.822000,0.000000,0.000000,117.421227
0.826000,0.000000,0.000000,114.240808
0.828000,0.000000,0.000000,113.405993
0.830000,0.000000,0.000000,112.111096
0.832000,0.000000,0.000000,110.091808
0.834000,0.000000,0.000000,108.039001
0.834000,0.000000,0.000000,108.081739
0.838000,0.000000,0.000000,103.960383
0.840000,0.000000,0.000000,102.570186
0.842000,0.000000,0.000000,102.280807
0.844000,0.000000,0.000000,102.233226
0.846000,0.000000,0.000000,101.786770
0.848000,0.000000,0.000000,100.921893
0.850000,0.000000,0.000000,100.364754
0.852000,0.000000,0.000000,99.611900
0.854000,0.000000,0.000000,99.001824
0.856000,0.000000,0.000000,99.093991
0.858000,0.000000,0.000000,98.405825
0.860000,0.000000,0.000000,98.712926
0.862000,0.000000,0.000000,98.195575
0.864000,0.000000,0.000000,98.195575
0.866000,0.000000,0.000000,98.652832
0.866000,0.000000,0.000000,98.652832
0.870000,0.000000,0.000000,99.851430
0.872000,0.000000,0.000000,100.607736
0.874000,0.000000,0.000000,101.269352
0.876000,0.000000,0.000000,101.269352
0.878000,0.000000,0.000000,101.816207
0.880000,0.000000,0.000000,102.285900
0.882000,0.000000,0.000000,99.383720
0.884000,0.000000,0.000000,99.383720
0.886000,0.000000,0.000000,97.829044
0.888000,0.000000,0.000000,95.759552
0.890000,0.000000,0.000000,95.759552
0.890000,0.000000,0.000000,94.467012
0.894000,0.000000,0.000000,88.693717
0.896000,0.000000,0.000000,88.693717
0.896000,0.000000,0.000000,85.779852
0.900000,0.000000,0.000000,84.122194
0.902000,0.000000,0.000000,84.067872
0.904000,0.000000,0.000000,85.357666
0.906000,0.000000,0.000000,86.862875
0.908000,0.000000,0.000000,86.862875
0.910000,0.000000,0.000000,87.437808
0.912000,0.000000,0.000000,87.313212
0.914000,0.000000,0.000000,87.978506
0.916000,0.000000,0.000000,89.427529
0.918000,0.000000,0.000000,90.610890
0.920000,0.000000,0.000000,91.602338
0.922000,0.000000,0.000000,92.885298
0.924000,0.000000,0.000000,93.977178
0.926000,0.000000,0.000000,94.987045
0.928000,0.000000,0.000000,95.080820
0.930000,0.000000,0.000000,97.167672
0.932000,0.000000,0.000000,98.585115
0.934000,0.000000,0.000000,99.985128
0.936000,0.000000,0.000000,101.120699
0.938000,0.000000,0.000000,102.158790
0.940000,0.000000,0.000000,103.082555
0.942000,0.000000,0.000000,103.141675
0.944000,0.000000,0.000000,104.902051
0.946000,0.000000,0.000000,105.807783
0.948000,0.000000,0.000000,106.650941
0.950000,0.000000,0.000000,107.583329
0.952000,0.000000,0.000000,107.612791
0.954000,0.000000,0.000000,108.952179
0.956000,0.000000,0.000000,109.490775
0.958000,0.000000,0.000000,109.842646
0.960000,0.000000,0.000000,110.165581
0.962000,0.000000,0.000000,110.376055
0.962000,0.000000,0.000000,110.366915
0.966000,0.000000,0.000000,110.605900
0.968000,0.000000,0.000000,110.766848
0.970000,0.000000,0.000000,110.766848
0.970000,0.000000,0.000000,110.807235
0.974000,0.000000,0.000000,110.463029
0.976000,0.000000,0.000000,110.146578
0.978000,0.000000,0.000000,110.105314
0.980000,0.000000,0.000000,109.035489
0.982000,0.000000,0.000000,108.485565
0.984000,0.000000,0.000000,108.485565
0.986000,0.000000,0.000000,107.370646
0.988000,0.000000,0.000000,106.736207
0.990000,0.000000,0.000000,106.678743
0.992000,0.000000,0.000000,104.333307
0.994000,0.000000,0.000000,104.251999
0.996000,0.000000,0.000000,103.045253
0.998000,0.000000,0.000000,100.946991
1.000000,0.000000,0.000000,99.791119
1.002000,0.000000,0.000000,99.791119
1.004000,0.000000,0.000000,96.857424
1.006000,0.000000,0.000000,95.490038
1.008000,0.000000,0.000000,95.490038
1.010000,0.000000,0.000000,92.492169
1.012000,0.000000,0.000000,90.957087
1.014000,0.000000,0.000000,90.903029
1.016000,0.000000,0.000000,87.664816
1.018000,0.000000,0.000000,85.931217
1.020000,0.000000,0.000000,85.931217
1.020000,0.000000,0.000000,83.834110
1.024000,0.000000,0.000000,80.841707
1.026000,0.000000,0.000000,79.045373
1.028000,0.000000,0.000000,77.264998
1.030000,0.000000,0.000000,77.264998
1.030000,0.000000,0.000000,75.525628
1.034000,0.000000,0.000000,71.427003
1.036000,0.000000,0.000000,69.590026
1.038000,0.000000,0.000000,68.147156
1.040000,0.000000,0.000000,68.147156
1.040000,0.000000,0.000000,67.484567
1.044000,0.000000,0.000000,64.903110
1.044000,0.000000,0.000000,64.903110
1.048000,0.000000,0.000000,61.830269
1.050000,0.000000,0.000000,61.830269
1.050000,0.000000,0.000000,59.665435
1.054000,0.000000,0.000000,57.696940
1.056000,0.000000,0.000000,55.918240
1.056000,0.000000,0.000000,55.918240
1.060000,0.000000,0.000000,58.490197
1.062000,0.000000,0.000000,59.444401
1.062000,0.000000,0.000000,59.494501
1.066000,0.000000,0.000000,59.959196
1.068000,0.000000,0.000000,59.307189
1.070000,0.000000,0.000000,60.055076
1.072000,0.000000,0.000000,61.017618
1.074000,0.000000,0.000000,61.101619
1.076000,0.000000,0.000000,62.318270
1.078000,0.000000,0.000000,66.186176
1.080000,0.000000,0.000000,68.117420
1.082000,0.000000,0.000000,70.010074
1.084000,0.000000,0.000000,70.128481
1.086000,0.000000,0.000000,72.245784
1.086000,0.000000,0.000000,74.336593
1.090000,0.000000,0.000000,79.775637
1.092000,0.000000,0.000000,83.037290
1.094000,0.000000,0.000000,86.240689
1.096000,0.000000,0.000000,86.240689
1.096000,0.000000,0.000000,89.113528
1.100000,0.000000,0.000000,94.220673
1.102000,0.000000,0.000000,96.590546
1.104000,0.000000,0.000000,99.348873
1.106000,0.000000,0.000000,102.075173
1.108000,0.000000,0.000000,102.075173
1.108000,0.000000,0.000000,104.758220
1.112000,0.000000,0.000000,109.342112
1.114000,0.000000,0.000000,111.722285
1.116000,0.000000,0.000000,111.722285
1.116000,0.000000,0.000000,113.913196
1.118000,0.000000,0.000000,116.019638
1.122000,0.000000,0.000000,119.693175
1.124000,0.000000,0.000000,120.961813
1.126000,0.000000,0.000000,121.269897
1.128000,0.000000,0.000000,121.219373
1.128000,0.000000,0.000000,121.203316
1.132000,0.000000,0.000000,121.041214
1.134000,0.000000,0.000000,121.388963
1.136000,0.000000,0.000000,122.225833
1.138000,0.000000,0.000000,123.289147
1.138000,0.000000,0.000000,123.175839
1.142000,0.000000,0.000000,123.589281
1.144000,0.000000,0.000000,123.270972
1.146000,0.000000,0.000000,124.172077
1.148000,0.000000,0.000000,119.073949
1.150000,0.000000,0.000000,111.880141
1.150000,0.000000,0.000000,110.171376
1.154000,0.000000,0.000000,95.586500
1.156000,0.000000,0.000000,89.806746
1.158000,0.000000,0.000000,87.192673
1.160000,0.000000,0.000000,87.192673
1.160000,0.000000,0.000000,86.004886
1.164000,0.000000,0.000000,85.716238
1.166000,0.000000,0.000000,86.434123
1.168000,0.000000,0.000000,89.137189
1.170000,0.000000,0.000000,89.137189
1.170000,0.000000,0.000000,91.821447
1.174000,0.000000,0.000000,95.590276
1.176000,0.000000,0.000000,97.063241
1.178000,0.000000,0.000000,98.921660
1.180000,0.000000,0.000000,101.497285
1.182000,0.000000,0.000000,104.973313
1.184000,0.000000,0.000000,105.154987
1.186000,0.000000,0.000000,113.120281
1.188000,0.000000,0.000000,116.802211
1.190000,0.000000,0.000000,118.786548
1.192000,0.000000,0.000000,120.037464
1.194000,0.000000,0.000000,120.265565
1.196000,0.000000,0.000000,124.911044
1.198000,0.000000,0.000000,128.258779
1.200000,0.000000,0.000000,131.962416
1.202000,0.000000,0.000000,135.128608
1.204000,0.000000,0.000000,137.172805
1.204000,0.000000,0.000000,137.366033
1.208000,0.000000,0.000000,140.052470
1.210000,0.000000,0.000000,141.376029
1.212000,0.000000,0.000000,143.386815
1.214000,0.000000,0.000000,145.597529
1.216000,0.000000,0.000000,145.721551
1.216000,0.000000,0.000000,147.641748
1.220000,0.000000,0.000000,150.613526
1.222000,0.000000,0.000000,151.237345
1.224000,0.000000,0.000000,150.891531
1.226000,0.000000,0.000000,150.943689
1.228000,0.000000,0.000000,150.795847
1.230000,0.000000,0.000000,151.270746
1.232000,0.000000,0.000000,152.116968
1.234000,0.000000,0.000000,153.158610
1.236000,0.000000,0.000000,153.623292
1.238000,0.000000,0.000000,153.623292
1.238000,0.000000,0.000000,153.266429
1.242000,0.000000,0.000000,151.385021
1.244000,0.000000,0.000000,150.448205
1.246000,0.000000,0.000000,150.254894
1.248000,0.000000,0.000000,150.206522
1.250000,0.000000,0.000000,150.144933
1.252000,0.000000,0.000000,150.144933
1.254000,0.000000,0.000000,149.846192
1.254000,0.000000,0.000000,148.364577
1.258000,0.000000,0.000000,146.872437
1.260000,0.000000,0.000000,144.944932
1.262000,0.000000,0.000000,143.438225
1.262000,0.000000,0.000000,142.342189
1.266000,0.000000,0.000000,142.026267
1.268000,0.000000,0.000000,142.143146
1.270000,0.000000,0.000000,140.951555
1.272000,0.000000,0.000000,140.951555
1.274000,0.000000,0.000000,138.888788
1.276000,0.000000,0.000000,134.522631
1.278000,0.000000,0.000000,132.994672
1.280000,0.000000,0.000000,132.972437
1.282000,0.000000,0.000000,132.868951
1.284000,0.000000,0.000000,132.886746
1.286000,0.000000,0.000000,132.204619
1.288000,0.000000,0.000000,132.204619
1.290000,0.000000,0.000000,129.792244
1.292000,0.000000,0.000000,127.125466
1.294000,0.000000,0.000000,122.439307
1.296000,0.000000,0.000000,121.751793
1.298000,0.000000,0.000000,122.869027
1.300000,0.000000,0.000000,122.869027
1.302000,0.000000,0.000000,123.507622
1.304000,0.000000,0.000000,121.033072
1.306000,0.000000,0.000000,118.264895
1.308000,0.000000,0.000000,118.264895
1.310000,0.000000,0.000000,115.658979
1.312000,0.000000,0.000000,112.651855
1.314000,0.000000,0.000000,112.651855
1.316000,0.000000,0.000000,113.920995
1.318000,0.000000,0.000000,113.920995
1.320000,0.000000,0.000000,115.294747
1.320000,0.000000,0.000000,115.238642
1.324000,0.000000,0.000000,112.850485
1.326000,0.000000,0.000000,112.850485
1.326000,0.000000,0.000000,110.056171
1.328000,0.000000,0.000000,108.997582
1.332000,0.000000,0.000000,108.516672
1.334000,0.000000,0.000000,108.695785
1.336000,0.000000,0.000000,109.848235
1.338000,0.000000,0.000000,112.627599
1.340000,0.000000,0.000000,113.752475
1.342000,0.000000,0.000000,113.752475
1.344000,0.000000,0.000000,114.750712
1.346000,0.000000,0.000000,115.897337
1.348000,0.000000,0.000000,115.950355
1.350000,0.000000,0.000000,115.591470
1.350000,0.000000,0.000000,115.766384
1.354000,0.000000,0.000000,123.356832
1.356000,0.000000,0.000000,120.825665
1.358000,0.000000,0.000000,120.825665
1.358000,0.000000,0.000000,128.732208
1.362000,0.000000,0.000000,141.544269
1.364000,0.000000,0.000000,141.544269
1.366000,0.000000,0.000000,146.517505
1.368000,0.000000,0.000000,148.827761
1.370000,0.000000,0.000000,148.426553
1.372000,0.000000,0.000000,148.426553
1.372000,0.000000,0.000000,148.733667
1.376000,0.000000,0.000000,151.353731
1.378000,0.000000,0.000000,152.570919
1.380000,0.000000,0.000000,152.570919
1.380000,0.000000,0.000000,152.112064
1.384000,0.000000,0.000000,146.910441
1.386000,0.000000,0.000000,144.377809
1.388000,0.000000,0.000000,142.931620
1.390000,0.000000,0.000000,142.016054
1.392000,0.000000,0.000000,140.908905
1.394000,0.000000,0.000000,139.311243
1.396000,0.000000,0.000000,137.282167
1.398000,0.000000,0.000000,135.159409
1.400000,0.000000,0.000000,135.159409
1.402000,0.000000,0.000000,133.299766
