time,Fx,Fy,Fz
0.462000,0.000000,0.000000,116.591434
0.464000,0.000000,0.000000,115.830746
0.468000,0.000000,0.000000,116.554528
0.468000,0.000000,0.000000,116.554528
0.470000,0.000000,0.000000,117.375050
0.472000,0.000000,0.000000,117.558701
0.472000,0.000000,0.000000,117.558701
0.474000,0.000000,0.000000,117.893614
0.478000,0.000000,0.000000,117.285733
0.482000,0.000000,0.000000,114.214392
0.484000,0.000000,0.000000,112.295989
0.486000,0.000000,0.000000,112.295989
0.486000,0.000000,0.000000,111.007371
0.488000,0.000000,0.000000,112.095365
0.490000,0.000000,0.000000,113.169117
0.492000,0.000000,0.000000,114.583632
0.494000,0.000000,0.000000,116.052316
0.498000,0.000000,0.000000,117.201110
0.500000,0.000000,0.000000,116.909127
0.500000,0.000000,0.000000,116.614594
0.502000,0.000000,0.000000,115.573470
0.504000,0.000000,0.000000,125.123543
0.504000,0.000000,0.000000,125.123543
0.506000,0.000000,0.000000,114.447403
0.510000,0.000000,0.000000,110.730211
0.514000,0.000000,0.000000,108.649273
0.516000,0.000000,0.000000,107.239428
0.516000,0.000000,0.000000,106.156064
0.518000,0.000000,0.000000,105.019018
0.522000,0.000000,0.000000,102.327420
0.524000,0.000000,0.000000,100.546388
0.524000,0.000000,0.000000,100.546388
0.526000,0.000000,0.000000,99.242406
0.530000,0.000000,0.000000,98.365847
0.530000,0.000000,0.000000,98.284431
0.532000,0.000000,0.000000,98.306711
0.534000,0.000000,0.000000,98.828060
0.538000,0.000000,0.000000,100.357104
0.540000,0.000000,0.000000,100.357104
0.542000,0.000000,0.000000,101.250218
0.542000,0.000000,0.000000,101.895108
0.544000,0.000000,0.000000,103.039638
0.548000,0.000000,0.000000,104.291184
0.548000,0.000000,0.000000,105.547572
0.550000,0.000000,0.000000,106.999652
0.552000,0.000000,0.000000,108.664153
0.556000,0.000000,0.000000,111.868654
0.556000,0.000000,0.000000,112.057547
0.560000,0.000000,0.000000,113.796888
0.560000,0.000000,0.000000,115.466741
0.562000,0.000000,0.000000,117.167884
0.564000,0.000000,0.000000,118.991133
0.566000,0.000000,0.000000,120.839136
0.568000,0.000000,0.000000,122.707785
0.570000,0.000000,0.000000,124.514109
0.572000,0.000000,0.000000,126.337040
0.574000,0.000000,0.000000,126.337040
0.574000,0.000000,0.000000,129.878450
0.578000,0.000000,0.000000,131.270176
0.580000,0.000000,0.000000,132.927622
0.582000,0.000000,0.000000,134.426915
0.584000,0.000000,0.000000,136.117829
0.588000,0.000000,0.000000,137.508886
0.588000,0.000000,0.000000,138.823602
0.592000,0.000000,0.000000,140.146043
0.592000,0.000000,0.000000,140.146043
0.594000,0.000000,0.000000,142.630283
0.598000,0.000000,0.000000,143.422714
0.600000,0.000000,0.000000,144.746626
0.600000,0.000000,0.000000,145.604481
0.602000,0.000000,0.000000,146.393732
0.604000,0.000000,0.000000,146.782017
0.604000,0.000000,0.000000,146.782017
0.608000,0.000000,0.000000,148.451447
0.610000,0.000000,0.000000,148.955082
0.612000,0.000000,0.000000,149.460124
0.614000,0.000000,0.000000,149.794809
0.616000,0.000000,0.000000,149.945693
0.618000,0.000000,0.000000,150.096033
0.620000,0.000000,0.000000,150.145485
0.624000,0.000000,0.000000,150.090942
0.624000,0.000000,0.000000,150.025235
0.626000,0.000000,0.000000,149.881552
0.628000,0.000000,0.000000,149.746590
0.630000,0.000000,0.000000,149.593326
0.634000,0.000000,0.000000,149.275472
0.636000,0.000000,0.000000,148.959840
0.636000,0.000000,0.000000,148.575264
0.638000,0.000000,0.000000,148.178350
0.640000,0.000000,0.000000,147.762460
0.642000,0.000000,0.000000,147.350237
0.644000,0.000000,0.000000,146.937211
0.648000,0.000000,0.000000,146.124604
0.648000,0.000000,0.000000,146.124604
0.650000,0.000000,0.000000,145.594384
0.652000,0.000000,0.000000,145.056175
0.654000,0.000000,0.000000,144.407711
0.658000,0.000000,0.000000,142.985083
0.660000,0.000000,0.000000,142.636119
0.662000,0.000000,0.000000,142.413180
0.662000,0.000000,0.000000,142.413180
0.664000,0.000000,0.000000,142.201840
0.666000,0.000000,0.000000,141.867029
0.668000,0.000000,0.000000,141.417647
0.672000,0.000000,0.000000,140.038104
0.672000,0.000000,0.000000,140.038104
0.674000,0.000000,0.000000,139.264756
0.678000,0.000000,0.000000,138.942582
0.678000,0.000000,0.000000,138.704027
0.680000,0.000000,0.000000,138.472193
0.682000,0.000000,0.000000,138.273481
0.686000,0.000000,0.000000,138.092813
0.688000,0.000000,0.000000,137.933601
0.688000,0.000000,0.000000,137.805425
0.690000,0.000000,0.000000,137.845419
0.692000,0.000000,0.000000,137.815317
0.696000,0.000000,0.000000,137.635181
0.698000,0.000000,0.000000,137.641525
0.698000,0.000000,0.000000,137.290900
0.700000,0.000000,0.000000,137.299794
0.702000,0.000000,0.000000,137.028094
0.704000,0.000000,0.000000,136.973853
0.706000,0.000000,0.000000,137.166951
0.708000,0.000000,0.000000,137.475804
0.710000,0.000000,0.000000,138.609356
0.714000,0.000000,0.000000,140.872828
0.714000,0.000000,0.000000,140.872828
0.716000,0.000000,0.000000,141.484998
0.718000,0.000000,0.000000,140.991260
0.720000,0.000000,0.000000,140.184624
0.724000,0.000000,0.000000,137.958500
0.724000,0.000000,0.000000,137.958500
0.728000,0.000000,0.000000,137.389493
0.728000,0.000000,0.000000,138.644671
0.730000,0.000000,0.000000,139.826604
0.734000,0.000000,0.000000,147.916277
0.734000,0.000000,0.000000,147.916277
0.736000,0.000000,0.000000,149.313953
0.738000,0.000000,0.000000,147.959845
0.742000,0.000000,0.000000,147.968829
0.742000,0.000000,0.000000,147.931923
0.744000,0.000000,0.000000,147.935405
0.746000,0.000000,0.000000,147.372349
0.750000,0.000000,0.000000,146.149944
0.750000,0.000000,0.000000,144.767326
0.752000,0.000000,0.000000,143.025247
0.756000,0.000000,0.000000,141.377038
0.756000,0.000000,0.000000,139.871961
0.758000,0.000000,0.000000,138.317759
0.760000,0.000000,0.000000,136.920859
0.764000,0.000000,0.000000,135.710457
0.764000,0.000000,0.000000,134.675960
0.766000,0.000000,0.000000,134.675960
0.768000,0.000000,0.000000,132.987215
0.770000,0.000000,0.000000,132.035948
0.772000,0.000000,0.000000,131.143736
0.774000,0.000000,0.000000,131.143736
0.776000,0.000000,0.000000,128.499039
0.778000,0.000000,0.000000,126.969837
0.780000,0.000000,0.000000,125.524615
0.782000,0.000000,0.000000,124.723245
0.784000,0.000000,0.000000,124.397176
0.786000,0.000000,0.000000,124.575005
0.788000,0.000000,0.000000,124.898245
0.790000,0.000000,0.000000,125.069654
0.792000,0.000000,0.000000,124.772614
0.794000,0.000000,0.000000,123.942018
0.796000,0.000000,0.000000,122.836039
0.798000,0.000000,0.000000,121.888853
0.800000,0.000000,0.000000,121.065372
0.802000,0.000000,0.000000,121.375905
0.806000,0.000000,0.000000,122.980798
0.808000,0.000000,0.000000,122.980798
0.808000,0.000000,0.000000,123.515003
0.810000,0.000000,0.000000,122.904235
0.814000,0.000000,0.000000,122.894865
0.814000,0.000000,0.000000,121.170394
0.816000,0.000000,0.000000,120.497173
0.818000,0.000000,0.000000,120.213349
0.822000,0.000000,0.000000,120.687886
0.824000,0.000000,0.000000,121.625563
0.824000,0.000000,0.000000,122.720422
0.826000,0.000000,0.000000,123.513659
0.828000,0.000000,0.000000,123.697474
0.830000,0.000000,0.000000,123.166881
0.834000,0.000000,0.000000,122.221612
0.836000,0.000000,0.000000,121.063715
0.836000,0.000000,0.000000,120.131248
0.838000,0.000000,0.000000,120.007807
0.842000,0.000000,0.000000,122.100223
0.842000,0.000000,0.000000,122.100223
0.844000,0.000000,0.000000,123.333714
0.846000,0.000000,0.000000,123.486773
0.850000,0.000000,0.000000,122.759535
0.852000,0.000000,0.000000,122.759535
0.854000,0.000000,0.000000,121.759575
0.854000,0.000000,0.000000,121.203185
0.856000,0.000000,0.000000,120.627155
0.858000,0.000000,0.000000,120.768698
0.860000,0.000000,0.000000,121.384199
0.862000,0.000000,0.000000,121.982894
0.864000,0.000000,0.000000,122.780241
0.866000,0.000000,0.000000,122.966115
0.868000,0.000000,0.000000,122.178808
0.870000,0.000000,0.000000,121.281261
0.874000,0.000000,0.000000,120.642833
0.874000,0.000000,0.000000,120.732681
0.876000,0.000000,0.000000,120.508720
0.878000,0.000000,0.000000,120.789213
0.880000,0.000000,0.000000,121.042419
0.884000,0.000000,0.000000,121.350572
0.886000,0.000000,0.000000,121.393482
0.886000,0.000000,0.000000,121.339584
0.888000,0.000000,0.000000,121.199288
0.890000,0.000000,0.000000,121.133951
0.892000,0.000000,0.000000,121.133951
0.892000,0.000000,0.000000,120.572795
0.896000,0.000000,0.000000,120.746375
0.898000,0.000000,0.000000,120.470428
0.900000,0.000000,0.000000,120.623498
0.904000,0.000000,0.000000,121.354381
0.904000,0.000000,0.000000,121.327685
0.906000,0.000000,0.000000,121.541158
0.910000,0.000000,0.000000,121.729895
0.910000,0.000000,0.000000,121.715752
0.912000,0.000000,0.000000,121.658766
0.914000,0.000000,0.000000,121.748866
0.918000,0.000000,0.000000,121.813457
0.918000,0.000000,0.000000,121.813457
0.920000,0.000000,0.000000,122.008856
0.922000,0.000000,0.000000,122.297930
0.924000,0.000000,0.000000,122.521501
0.928000,0.000000,0.000000,123.334430
0.928000,0.000000,0.000000,123.334430
0.930000,0.000000,0.000000,123.762203
0.932000,0.000000,0.000000,124.022413
0.934000,0.000000,0.000000,124.335274
0.936000,0.000000,0.000000,124.549101
0.940000,0.000000,0.000000,125.010548
0.940000,0.000000,0.000000,125.476677
0.942000,0.000000,0.000000,125.929198
0.944000,0.000000,0.000000,126.091821
0.948000,0.000000,0.000000,125.469763
0.948000,0.000000,0.000000,124.652702
0.950000,0.000000,0.000000,123.816607
0.952000,0.000000,0.000000,123.302433
0.954000,0.000000,0.000000,123.265654
0.958000,0.000000,0.000000,124.461223
0.958000,0.000000,0.000000,124.461223
0.960000,0.000000,0.000000,125.222685
0.962000,0.000000,0.000000,125.282787
0.964000,0.000000,0.000000,124.873432
0.966000,0.000000,0.000000,124.460181
0.970000,0.000000,0.000000,124.466741
0.972000,0.000000,0.000000,124.475323
0.972000,0.000000,0.000000,124.869401
0.974000,0.000000,0.000000,125.361924
0.976000,0.000000,0.000000,125.945316
0.978000,0.000000,0.000000,126.345772
0.980000,0.000000,0.000000,126.155862
0.982000,0.000000,0.000000,125.970813
0.984000,0.000000,0.000000,125.585525
0.988000,0.000000,0.000000,125.428433
0.988000,0.000000,0.000000,125.898127
0.990000,0.000000,0.000000,126.373600
0.992000,0.000000,0.000000,127.118255
0.994000,0.000000,0.000000,127.732370
0.996000,0.000000,0.000000,128.106865
1.000000,0.000000,0.000000,127.815887
1.000000,0.000000,0.000000,130.279842
1.002000,0.000000,0.000000,126.154811
1.004000,0.000000,0.000000,122.893554
1.008000,0.000000,0.000000,119.979002
1.008000,0.000000,0.000000,119.929938
1.010000,0.000000,0.000000,119.366667
1.012000,0.000000,0.000000,119.051732
1.014000,0.000000,0.000000,118.624965
1.016000,0.000000,0.000000,117.552630
1.018000,0.000000,0.000000,116.630020
1.020000,0.000000,0.000000,115.616711
1.024000,0.000000,0.000000,114.743077
1.026000,0.000000,0.000000,113.989044
1.026000,0.000000,0.000000,113.425813
1.028000,0.000000,0.000000,113.058806
1.030000,0.000000,0.000000,112.864970
1.032000,0.000000,0.000000,112.779113
1.036000,0.000000,0.000000,112.719536
1.036000,0.000000,0.000000,112.525604
1.038000,0.000000,0.000000,112.343948
1.040000,0.000000,0.000000,112.089303
1.042000,0.000000,0.000000,111.876271
1.046000,0.000000,0.000000,111.853732
1.048000,0.000000,0.000000,111.861249
1.048000,0.000000,0.000000,111.914229
1.050000,0.000000,0.000000,112.007563
1.052000,0.000000,0.000000,112.164789
1.054000,0.000000,0.000000,112.357139
1.058000,0.000000,0.000000,112.570907
1.058000,0.000000,0.000000,112.794858
1.060000,0.000000,0.000000,113.010509
1.062000,0.000000,0.000000,113.357106
1.064000,0.000000,0.000000,113.501657
1.068000,0.000000,0.000000,114.030023
1.068000,0.000000,0.000000,114.175625
1.070000,0.000000,0.000000,114.393004
1.072000,0.000000,0.000000,114.708289
1.074000,0.000000,0.000000,115.001537
1.078000,0.000000,0.000000,115.359613
1.078000,0.000000,0.000000,115.487947
1.080000,0.000000,0.000000,115.701187
1.082000,0.000000,0.000000,115.956316
1.084000,0.000000,0.000000,116.109809
1.086000,0.000000,0.000000,116.199949
1.088000,0.000000,0.000000,116.171184
1.090000,0.000000,0.000000,116.305161
1.092000,0.000000,0.000000,116.248751
1.094000,0.000000,0.000000,116.192395
1.096000,0.000000,0.000000,115.930097
1.098000,0.000000,0.000000,115.755836
1.100000,0.000000,0.000000,115.627365
1.102000,0.000000,0.000000,115.181873
1.104000,0.000000,0.000000,114.781299
1.106000,0.000000,0.000000,114.500631
1.108000,0.000000,0.000000,114.049496
1.110000,0.000000,0.000000,113.540762
1.112000,0.000000,0.000000,112.879796
1.116000,0.000000,0.000000,111.386895
1.118000,0.000000,0.000000,111.386895
1.118000,0.000000,0.000000,110.589594
1.120000,0.000000,0.000000,109.787650
1.122000,0.000000,0.000000,109.112488
1.126000,0.000000,0.000000,107.024960
1.128000,0.000000,0.000000,107.024960
1.128000,0.000000,0.000000,106.025287
1.130000,0.000000,0.000000,105.016597
1.132000,0.000000,0.000000,103.943168
1.136000,0.000000,0.000000,102.826480
1.136000,0.000000,0.000000,101.614113
1.138000,0.000000,0.000000,100.399203
1.140000,0.000000,0.000000,99.155696
1.144000,0.000000,0.000000,97.005541
1.146000,0.000000,0.000000,95.805853
1.146000,0.000000,0.000000,95.805853
1.148000,0.000000,0.000000,94.334978
1.150000,0.000000,0.000000,93.180242
1.154000,0.000000,0.000000,91.953175
1.154000,0.000000,0.000000,90.654885
1.156000,0.000000,0.000000,89.280902
1.158000,0.000000,0.000000,87.860618
1.162000,0.000000,0.000000,86.478083
1.162000,0.000000,0.000000,85.198636
1.164000,0.000000,0.000000,83.908430
1.166000,0.000000,0.000000,82.754267
1.170000,0.000000,0.000000,81.645009
1.170000,0.000000,0.000000,80.569310
1.172000,0.000000,0.000000,79.489342
1.174000,0.000000,0.000000,78.882892
1.176000,0.000000,0.000000,77.248869
1.178000,0.000000,0.000000,76.603277
1.182000,0.000000,0.000000,74.210348
1.184000,0.000000,0.000000,74.210348
1.184000,0.000000,0.000000,72.478914
1.186000,0.000000,0.000000,71.897469
1.188000,0.000000,0.000000,70.703250
1.192000,0.000000,0.000000,69.492992
1.192000,0.000000,0.000000,68.315679
1.194000,0.000000,0.000000,66.601443
1.196000,0.000000,0.000000,66.454541
1.200000,0.000000,0.000000,66.397859
1.200000,0.000000,0.000000,65.641410
1.202000,0.000000,0.000000,65.974672
1.206000,0.000000,0.000000,65.253835
1.206000,0.000000,0.000000,63.764340
1.208000,0.000000,0.000000,62.832891
1.210000,0.000000,0.000000,61.803126
1.214000,0.000000,0.000000,60.998860
1.214000,0.000000,0.000000,60.673290
1.216000,0.000000,0.000000,60.358147
1.218000,0.000000,0.000000,60.323147
1.220000,0.000000,0.000000,61.343409
1.222000,0.000000,0.000000,62.298711
1.224000,0.000000,0.000000,62.818756
1.226000,0.000000,0.000000,63.783180
1.230000,0.000000,0.000000,64.041295
1.230000,0.000000,0.000000,64.081980
1.232000,0.000000,0.000000,63.505310
1.234000,0.000000,0.000000,63.505310
1.236000,0.000000,0.000000,63.769623
1.238000,0.000000,0.000000,64.708519
1.242000,0.000000,0.000000,66.812486
1.242000,0.000000,0.000000,68.611428
1.244000,0.000000,0.000000,70.242905
1.246000,0.000000,0.000000,72.348333
1.250000,0.000000,0.000000,74.014251
1.250000,0.000000,0.000000,75.508036
1.252000,0.000000,0.000000,77.027441
1.254000,0.000000,0.000000,78.345295
1.258000,0.000000,0.000000,79.600091
1.258000,0.000000,0.000000,80.828682
1.260000,0.000000,0.000000,88.854982
1.262000,0.000000,0.000000,87.916378
1.266000,0.000000,0.000000,88.371179
1.266000,0.000000,0.000000,88.398088
1.268000,0.000000,0.000000,88.623510
1.272000,0.000000,0.000000,89.202739
1.272000,0.000000,0.000000,90.185299
1.274000,0.000000,0.000000,91.337225
1.276000,0.000000,0.000000,92.678638
1.280000,0.000000,0.000000,94.163152
1.280000,0.000000,0.000000,95.719681
1.282000,0.000000,0.000000,97.452148
1.284000,0.000000,0.000000,97.353836
1.286000,0.000000,0.000000,102.287169
1.288000,0.000000,0.000000,104.021198
1.290000,0.000000,0.000000,105.465910
1.294000,0.000000,0.000000,107.098015
1.294000,0.000000,0.000000,109.056225
1.296000,0.000000,0.000000,111.051458
1.298000,0.000000,0.000000,113.219259
1.302000,0.000000,0.000000,115.291653
1.302000,0.000000,0.000000,116.959716
1.304000,0.000000,0.000000,118.651806
1.306000,0.000000,0.000000,120.088621
1.310000,0.000000,0.000000,121.438235
1.312000,0.000000,0.000000,122.697264
1.312000,0.000000,0.000000,123.971138
1.314000,0.000000,0.000000,125.263144
1.316000,0.000000,0.000000,126.490660
1.318000,0.000000,0.000000,127.485620
1.320000,0.000000,0.000000,128.488594
1.322000,0.000000,0.000000,129.319002
1.324000,0.000000,0.000000,129.842910
1.328000,0.000000,0.000000,130.372920
1.328000,0.000000,0.000000,130.799710
1.330000,0.000000,0.000000,131.230703
1.332000,0.000000,0.000000,131.656640
1.334000,0.000000,0.000000,131.655752
1.336000,0.000000,0.000000,132.320106
1.338000,0.000000,0.000000,132.592284
1.340000,0.000000,0.000000,132.398213
1.342000,0.000000,0.000000,132.482939
1.346000,0.000000,0.000000,132.469885
1.346000,0.000000,0.000000,132.745569
1.348000,0.000000,0.000000,132.295196
1.352000,0.000000,0.000000,132.544230
1.352000,0.000000,0.000000,132.477096
1.354000,0.000000,0.000000,132.423262
1.356000,0.000000,0.000000,132.265888
1.360000,0.000000,0.000000,132.157180
1.360000,0.000000,0.000000,131.956298
1.362000,0.000000,0.000000,131.754361
1.364000,0.000000,0.000000,131.491883
1.368000,0.000000,0.000000,130.906959
1.370000,0.000000,0.000000,130.333331
1.372000,0.000000,0.000000,130.034433
1.372000,0.000000,0.000000,129.998679
1.374000,0.000000,0.000000,129.916016
1.376000,0.000000,0.000000,129.388113
1.380000,0.000000,0.000000,128.897800
1.382000,0.000000,0.000000,128.675840
1.382000,0.000000,0.000000,128.638605
1.384000,0.000000,0.000000,128.454272
1.386000,0.000000,0.000000,128.059958
1.388000,0.000000,0.000000,127.657771
1.392000,0.000000,0.000000,127.077118
1.394000,0.000000,0.000000,126.901882
1.394000,0.000000,0.000000,126.524868
1.396000,0.000000,0.000000,126.024641
1.398000,0.000000,0.000000,125.700295
1.400000,0.000000,0.000000,125.384049
1.404000,0.000000,0.000000,125.005620
1.404000,0.000000,0.000000,124.567165
