time,Fx,Fy,Fz
0.212000,18.832380,1.118610,98.648302
0.214000,9.319100,0.442408,112.416963
0.216000,1.347538,0.498284,124.104649
0.220000,-6.580075,2.636577,136.886674
0.222000,-8.433630,3.172073,139.605446
0.224000,-8.827746,2.259991,139.737644
0.224000,-7.877155,2.768567,138.646760
0.226000,-6.029628,3.263312,136.246365
0.228000,-3.646121,3.914822,133.146308
0.232000,-0.048950,5.844041,128.999103
0.234000,-22.660024,10.001804,102.568871
0.234000,-23.271654,10.686054,103.701125
0.236000,-23.982027,11.367735,103.274929
0.238000,-22.289263,9.049815,105.782546
0.240000,-20.216314,6.342392,108.952322
0.244000,-17.785890,3.232267,112.908049
0.244000,-15.305513,0.116558,117.086641
0.246000,-12.908553,-2.859611,121.225458
0.248000,-10.682162,-5.599847,125.100870
0.250000,-8.676136,-8.055005,128.578005
0.254000,-8.676136,-8.055005,128.578005
0.254000,-4.904888,-12.702610,134.168048
0.256000,-4.482275,-13.662582,125.097473
0.258000,-3.244796,-15.195455,125.925895
0.260000,-2.467339,-16.139834,125.791209
0.262000,-1.677171,-17.029484,126.841086
0.266000,-0.594304,-18.212382,128.651612
0.268000,-0.525597,-18.264196,128.440301
0.268000,-0.079191,-18.723508,129.064934
0.270000,0.237090,-19.028506,129.366585
0.272000,0.539434,-19.322736,129.682428
0.276000,0.785035,-19.553489,129.870299
0.278000,0.990612,-19.740607,129.975916
0.278000,1.157287,-19.884667,129.996050
0.282000,1.100020,-19.728710,129.761805
0.284000,1.280962,-19.877700,130.929886
0.284000,1.624956,-20.273835,131.189158
0.286000,1.753278,-20.377221,131.190411
0.290000,1.463977,-19.955676,130.352272
0.292000,1.885794,-20.449875,130.724224
0.292000,1.898109,-20.426861,130.408520
0.296000,1.419380,-19.855637,129.340660
0.298000,1.898967,-20.424934,129.756830
0.300000,1.959583,-20.388284,129.606331
0.300000,2.011191,-20.410800,129.369645
0.302000,1.990891,-20.351210,129.105632
0.306000,1.305874,-19.470184,127.896375
0.308000,2.166339,-20.471017,129.583818
0.308000,2.148385,-20.416679,129.432173
0.310000,2.246974,-20.496005,129.463046
0.312000,2.197547,-20.408605,129.220748
0.314000,2.142675,-20.315785,128.978639
0.318000,1.236259,-19.182425,127.498224
0.320000,1.103431,-19.028360,127.336436
0.320000,1.899206,-19.953893,128.214325
0.322000,1.956067,-19.993127,128.189121
0.324000,2.031971,-20.056025,128.256509
0.328000,1.054769,-18.848633,126.801230
0.330000,1.873654,-19.831058,127.909517
0.330000,1.736499,-19.706669,127.693558
0.332000,2.354164,-20.291889,128.595641
0.334000,2.314086,-20.219700,128.527667
0.338000,1.223751,-18.879188,126.960556
0.340000,2.151540,-19.984161,128.292343
0.342000,2.005667,-19.797918,128.078902
0.342000,2.021184,-19.797504,128.091514
0.344000,1.878555,-19.615207,127.890296
0.346000,1.750580,-19.453893,127.743311
0.350000,0.522160,-17.974222,125.946269
0.350000,1.470896,-19.103401,127.434026
0.352000,1.340069,-18.937279,127.300946
0.354000,1.389704,-18.977363,127.435142
0.356000,2.435324,-20.062699,127.711091
0.358000,2.439689,-20.039489,127.699458
0.362000,2.430752,-20.001238,127.614276
0.362000,2.221499,-19.747939,127.513246
0.364000,1.954372,-19.434362,127.289445
0.366000,1.701489,-19.134131,127.122629
0.368000,1.457263,-18.842086,126.960305
0.372000,0.003637,-17.144206,125.137374
0.374000,1.052927,-18.364767,126.819661
0.376000,0.841408,-18.081905,126.597599
0.376000,0.930047,-18.153380,126.796763
0.378000,0.793236,-17.968197,126.714784
0.380000,0.668433,-17.795924,126.638406
0.384000,2.753256,-20.110697,122.250771
0.386000,3.768957,-21.281086,123.891537
0.386000,3.801664,-21.291614,123.691897
0.388000,3.428019,-20.859649,124.042470
0.392000,1.273862,-18.385835,122.650669
0.394000,2.184900,-19.416213,124.308724
0.394000,1.520371,-18.636081,124.417211
0.396000,1.128571,-18.157065,124.763377
0.400000,-0.650007,-16.060444,123.407369
0.400000,0.035764,-16.818858,125.041685
0.402000,-0.471900,-16.181901,125.151392
0.404000,-0.761390,-15.792027,125.449037
0.406000,8.439592,-27.442435,112.667416
0.408000,7.657673,-26.444457,114.092877
0.410000,6.764894,-25.324476,115.239316
0.412000,4.221001,-22.215321,117.307987
0.414000,-0.838959,-15.875189,121.716711
0.416000,-4.176437,-11.754612,123.509854
0.420000,-6.850798,-8.349979,125.537444
0.420000,-8.192271,-6.427400,127.403292
0.422000,-8.377001,-5.974017,128.367163
0.426000,-7.645410,-6.696790,128.534528
0.428000,-49.315699,31.644190,200.108064
0.428000,-51.871675,31.144669,196.311719
0.430000,-54.065138,30.809658,193.659747
0.434000,-51.729879,37.417741,184.596274
0.436000,-46.330615,34.912878,171.885297
0.436000,-39.744780,32.828180,158.734714
0.438000,-32.876733,29.804996,146.051475
0.442000,-26.114160,27.520400,134.617900
0.442000,-20.458138,24.466912,124.391381
0.444000,-15.319119,22.264133,115.763962
0.446000,-10.983487,20.349348,108.601869
0.450000,-4.005197,17.185054,97.288516
0.450000,-4.390843,17.474250,98.034648
0.452000,-1.999366,16.394471,94.346500
0.454000,-0.561227,15.647210,92.210300
0.456000,1.278151,13.699495,89.733074
0.458000,2.790020,13.123263,88.113396
0.462000,4.430169,11.507578,85.974731
0.464000,4.468184,11.458416,86.040941
0.464000,5.087522,10.819300,85.590548
0.466000,5.547604,10.332147,85.458825
0.468000,6.185373,9.912187,85.389525
0.472000,6.512589,9.366519,85.504046
0.474000,6.536201,8.712456,85.811812
0.476000,6.941040,8.272068,86.097778
0.476000,6.835388,7.658138,86.633424
0.478000,6.944565,7.149062,87.119791
0.482000,6.458621,6.660299,89.116601
0.484000,7.226017,5.392892,88.043810
0.484000,7.279943,4.859338,88.593578
0.486000,7.368537,4.284434,89.078795
0.488000,7.324964,3.875413,89.724237
0.492000,6.290965,3.937689,92.412568
0.494000,7.097764,3.092104,91.671892
0.494000,7.149858,2.842889,91.716482
0.496000,7.008100,2.510997,92.281980
0.500000,6.976620,2.222427,92.882769
0.500000,6.817669,2.011278,93.548849
0.502000,6.521958,1.847215,94.295521
0.506000,5.042711,2.484887,97.484169
0.506000,6.235890,0.722557,95.620869
0.508000,5.950945,0.571739,96.327178
0.512000,4.514018,1.350213,99.351708
0.514000,5.777732,0.205610,97.293827
0.514000,5.522164,0.231587,97.924020
0.518000,3.909296,1.373371,101.082985
0.520000,5.272683,0.157085,98.845639
0.522000,5.024383,0.239498,99.439837
0.522000,4.954123,0.214858,99.736371
0.524000,4.718250,0.333042,100.297716
0.526000,4.462908,0.478018,100.880832
0.530000,2.335013,2.185430,104.682144
0.532000,3.860113,0.864985,102.150724
0.534000,3.706039,0.069743,102.663096
0.534000,3.704270,0.006979,102.844235
0.536000,3.525568,0.109342,103.299155
0.538000,3.293316,0.380739,103.816792
0.542000,2.947989,0.761900,104.723303
0.544000,2.653185,1.109838,105.040724
0.546000,2.494704,1.411548,105.487358
0.546000,2.227180,1.780413,106.028227
0.550000,1.990228,2.128895,106.532760
0.550000,1.600190,2.576269,107.179280
0.552000,1.514124,2.832913,107.532015
0.554000,1.153658,3.273871,108.190472
0.558000,-0.449685,3.727637,111.357918
0.560000,1.294176,2.201391,108.444329
0.560000,1.132995,2.422956,108.835143
0.562000,1.147650,2.648528,108.916386
0.564000,0.911947,3.110991,109.388385
0.566000,0.668355,3.600415,109.869883
0.570000,-1.368975,5.842156,113.514903
0.572000,0.379511,4.412085,110.588158
0.572000,-0.108941,5.082076,111.295168
0.574000,0.106094,5.150161,111.213136
0.576000,-0.166677,5.626606,111.733283
0.580000,-2.662076,8.048614,115.839426
0.582000,-1.045203,6.853387,113.296156
0.582000,0.316352,3.774997,111.676171
0.586000,-1.218528,5.236070,114.704990
0.588000,0.478655,3.979526,111.872805
0.590000,0.047604,4.802569,112.599915
0.590000,-0.249141,5.550818,113.082943
0.592000,-0.807917,6.543509,113.973361
0.596000,-3.738513,9.664968,118.562163
0.596000,-2.255704,8.798741,116.033357
0.598000,-2.497637,9.475045,116.668213
0.600000,-2.733100,10.126587,117.069716
0.604000,-5.290502,12.594990,121.101928
0.606000,-4.003076,12.070716,118.848349
0.606000,-1.713083,6.366377,116.504554
0.608000,-2.861095,9.893988,118.032201
0.612000,-4.098305,12.879979,119.624647
0.612000,-7.371962,17.308944,123.692816
0.614000,-5.534235,16.207364,121.688618
0.616000,-6.063499,16.927397,122.518074
0.620000,-7.592146,17.233568,125.179143
0.622000,-6.346605,16.493471,123.290016
0.624000,-28.012551,11.528927,98.881586
0.624000,-29.172160,12.291177,97.508626
0.626000,-30.275500,13.120732,96.172431
0.628000,-28.488131,11.199471,99.095312
0.632000,-26.263101,8.904643,102.968415
0.632000,-23.324290,5.107491,99.707774
0.634000,-20.660144,2.399179,103.824768
0.636000,-18.106910,-0.179955,107.802871
0.640000,-15.932617,-2.257942,112.275375
0.642000,-13.672286,-4.452169,116.784808
0.642000,-11.868701,-6.185245,120.703850
0.644000,-10.298331,-7.718675,124.103096
0.646000,-9.006939,-9.000846,126.952694
0.650000,-8.075596,-9.970625,129.157309
0.652000,-7.074288,-11.002697,131.176789
0.652000,-6.382348,-11.764310,132.654661
0.654000,-5.808840,-12.426249,133.804942
0.656000,-5.635239,-12.708020,134.957291
0.660000,-5.193735,-13.225325,135.721174
0.660000,-4.941117,-13.594147,136.157279
0.662000,-4.707517,-13.950715,136.404205
0.666000,-4.536860,-14.246198,136.484631
0.668000,-4.395917,-14.512768,136.451677
0.668000,-4.287677,-14.745299,136.329862
0.670000,-4.203111,-14.951793,136.150714
0.674000,-4.141803,-15.132698,135.904426
0.676000,-4.094886,-15.295837,135.637918
0.676000,-4.063550,-15.439522,135.336611
0.678000,-4.043620,-15.569768,135.024850
0.682000,-4.033707,-15.687059,134.705128
0.682000,-4.527976,-15.318728,133.991861
0.684000,-4.588734,-15.364095,133.612568
0.688000,-4.662426,-15.394834,133.231591
0.690000,-4.668008,-15.488471,132.964226
0.690000,-4.669116,-15.584589,132.707195
0.694000,-4.663250,-15.686477,132.465998
0.696000,-4.661011,-15.783710,132.272829
0.696000,-4.676895,-15.862772,132.079116
0.700000,-4.674186,-15.958263,131.895635
0.702000,-4.690559,-16.035127,131.724246
0.702000,-4.711745,-16.106953,131.565288
0.704000,-4.740998,-16.170904,131.418286
0.708000,-5.878022,-15.235057,130.120274
0.710000,-5.453695,-15.684533,130.246126
0.712000,-5.587911,-15.650944,130.032033
0.712000,-5.548795,-15.786418,130.032920
0.716000,-5.517838,-15.954009,130.046614
0.718000,-5.519640,-16.047707,130.094109
0.718000,-5.587632,-16.038666,130.043156
0.720000,-5.615729,-16.111047,130.060687
0.724000,-5.593334,-16.272586,130.136076
0.726000,-5.626249,-16.341158,130.198876
0.726000,-5.720586,-16.310776,130.131696
0.728000,-5.765653,-16.368165,130.158930
0.730000,-5.813650,-16.422917,130.183924
0.734000,-6.568334,-15.784056,127.644094
0.736000,-6.626675,-15.865737,127.593218
0.736000,-6.748360,-15.849002,127.417010
0.738000,-6.816483,-15.850674,127.482336
0.742000,-7.275151,-15.560836,127.474112
0.744000,-6.710536,-16.197807,128.217199
0.744000,-6.676110,-16.336621,128.554809
0.746000,-6.663354,-16.431724,128.715423
0.750000,-7.260281,-15.972914,128.320781
0.750000,-6.636358,-16.671880,129.260998
0.752000,-6.557556,-16.885627,129.735476
0.756000,-7.163243,-16.427337,129.205342
0.758000,-7.572031,-16.025123,124.102762
0.758000,-7.719003,-16.010417,123.927494
0.760000,-7.745914,-16.068750,123.780580
0.764000,-7.595880,-16.358951,124.647038
0.764000,-7.697154,-16.356919,125.007865
0.766000,-7.460701,-16.707111,126.236457
0.770000,-7.362806,-16.921327,127.007679
0.772000,-7.405533,-17.006372,127.632808
0.772000,-7.341049,-17.191125,128.403983
0.774000,-7.290998,-17.361784,129.131881
0.778000,-7.219478,-17.529229,129.661690
0.778000,-7.101778,-17.808385,130.820869
0.780000,-7.146225,-17.862866,131.120905
0.782000,-9.574853,-15.385023,114.305240
0.784000,-8.908441,-16.125025,115.625872
0.784000,-9.747550,-15.489309,115.196178
0.788000,-9.439911,-15.940969,117.790602
0.790000,-9.074788,-16.461415,120.920571
0.794000,-8.559236,-17.133476,124.084231
0.794000,-8.047197,-17.811563,127.906452
0.796000,-7.560058,-18.452357,131.209477
0.798000,-7.128473,-19.023973,133.855096
0.800000,-6.736147,-19.567222,137.333459
0.802000,-6.403905,-20.031782,139.974774
0.804000,-5.466672,-21.089466,145.340301
0.808000,-14.105874,-12.132279,74.926629
0.810000,-11.897155,-14.620358,96.162593
0.810000,-10.463219,-16.247910,110.224727
0.812000,-59.964819,38.190792,224.487457
0.814000,-62.901039,38.044071,223.201144
0.818000,-65.917244,37.746277,222.388055
0.818000,-68.386448,37.462737,222.143012
0.820000,-61.704813,33.693471,208.841783
0.822000,-53.393766,29.953126,194.308928
0.826000,-44.024061,26.100172,178.977403
0.828000,-35.085045,22.619013,164.776566
0.828000,-26.982797,19.627109,152.099945
0.830000,-20.021973,17.159009,141.229925
0.834000,-5.329261,22.604206,117.955742
0.836000,-6.594536,23.101614,119.804374
0.836000,-2.135997,22.999610,112.980172
0.838000,-1.053774,22.083280,110.257433
0.842000,1.235879,21.399976,106.674092
0.842000,1.920212,20.427981,104.830513
0.844000,2.941478,19.688931,102.996652
0.846000,3.638147,19.024194,101.715995
0.848000,4.275355,18.384699,100.661345
0.850000,4.780914,17.792878,99.883485
0.852000,4.780914,17.792878,99.883485
0.852000,5.062884,16.579855,99.295037
0.856000,5.167802,15.471772,99.547522
0.858000,5.361570,14.852581,99.429861
0.860000,5.552999,14.243573,99.384559
0.862000,5.761737,13.724001,99.330714
0.866000,6.603867,12.846700,98.411249
0.866000,6.106281,12.741290,99.369347
0.868000,6.239904,12.250775,99.435890
0.872000,6.656837,11.450877,99.464799
0.872000,6.309870,11.344814,99.806523
0.874000,6.352259,10.889280,99.964687
0.876000,6.316802,10.474548,100.198346
0.878000,6.329841,10.046180,100.368419
0.882000,6.326458,9.635728,100.545339
0.884000,4.653326,9.445680,102.957750
0.884000,4.434187,9.111435,103.394845
0.886000,4.200374,8.798352,103.836197
0.888000,4.239120,8.454883,103.919296
0.892000,4.430933,8.167392,104.146870
0.894000,4.408210,7.807853,103.910783
0.896000,4.494699,7.515178,103.874319
0.898000,4.510540,7.247762,103.886260
0.898000,4.549577,7.008657,103.876891
0.900000,4.563890,6.796803,103.885713
0.902000,4.565826,6.609653,103.899131
0.906000,4.180205,6.856473,104.761130
0.908000,2.230920,6.759787,107.029990
0.910000,1.932552,6.706435,107.408729
0.910000,1.634657,6.623069,107.730770
0.912000,1.710416,6.500221,107.597082
0.914000,1.837369,6.378537,107.385575
0.918000,2.023155,6.260547,107.093618
0.918000,2.201412,6.159883,106.802966
0.920000,2.363107,6.078591,106.527221
0.922000,2.496689,6.018882,106.282316
0.924000,2.610096,5.982673,106.058656
0.928000,2.702973,5.958433,105.859144
0.930000,2.763970,5.949425,105.701255
0.930000,2.812110,5.958706,105.559512
0.934000,-0.707603,6.921132,110.110172
0.934000,-1.037314,7.063140,110.457447
0.936000,-1.518595,7.251940,111.004545
0.938000,-1.244368,7.226222,110.593450
0.942000,-0.885149,7.177932,110.069990
0.944000,-0.230007,7.063921,109.113651
0.944000,0.049171,7.025948,108.739381
0.946000,0.479927,6.966626,108.116326
0.948000,0.822720,6.935066,107.605322
0.950000,1.149919,6.932336,107.114180
0.954000,1.425714,6.935265,106.695699
0.956000,1.790344,6.955922,106.107900
0.956000,-5.151558,9.871400,114.808509
0.958000,-5.498940,10.126600,115.168502
0.960000,-5.857825,10.401270,115.545039
0.962000,-4.947453,10.146852,114.383283
0.966000,-3.870638,9.822211,113.015876
0.968000,-2.541224,9.458575,111.256994
0.968000,-1.404143,9.005970,109.904515
0.970000,0.008818,8.705691,108.101509
0.972000,1.053689,8.543590,106.692256
0.976000,1.629964,8.223636,106.001455
0.976000,2.735182,8.055322,104.616702
0.978000,3.326742,7.773807,104.000072
0.980000,3.517053,7.481972,103.853759
0.982000,-17.361601,17.008563,128.728964
0.984000,-16.956238,17.014463,128.196046
0.988000,-16.760047,16.555342,128.035359
0.990000,-11.874639,14.610417,122.211769
0.990000,-6.340078,12.209792,115.846831
0.992000,-0.368355,10.082539,108.824954
0.994000,11.181498,6.013374,95.254832
0.996000,19.071476,3.377853,86.002066
1.000000,23.713295,1.706627,80.721541
1.002000,25.447062,1.476984,78.850129
1.002000,23.058823,2.180313,81.869404
1.004000,18.747973,3.610494,87.147516
1.006000,-30.047073,16.368303,83.441769
1.010000,-32.019693,17.388325,81.903404
1.012000,-33.746020,18.343556,80.316834
1.012000,-30.817745,16.202074,84.668482
1.014000,-27.303355,13.781317,90.057469
1.016000,-23.278673,11.149432,96.398836
1.020000,-19.321367,8.570116,102.765689
1.022000,-15.588649,6.093913,108.848868
1.022000,-12.295849,3.949309,114.377789
1.024000,-9.422738,2.054619,119.335209
1.026000,-6.960134,0.397122,123.706424
1.028000,-4.909864,-1.034936,127.427921
1.032000,-3.212123,-2.280882,130.559652
1.032000,1.583098,-7.465967,127.412549
1.034000,3.162890,-8.851520,129.009549
1.036000,4.531759,-10.121568,130.155669
1.038000,5.222398,-10.726148,131.489446
1.040000,5.679686,-11.161852,132.565529
1.042000,5.936462,-11.447375,133.446074
1.046000,6.057423,-11.648952,134.087505
1.048000,6.229650,-11.914414,134.704377
1.050000,6.142352,-11.971819,134.977189
1.050000,6.107533,-12.092725,135.213010
1.052000,6.107533,-12.092725,135.213010
1.056000,5.929438,-12.276610,135.358182
1.058000,4.731751,-11.482142,134.878366
1.060000,4.481433,-11.459401,134.757858
1.060000,4.222541,-11.429731,134.575665
1.062000,4.259462,-11.651125,134.552358
1.064000,4.045923,-11.632999,134.330522
1.068000,4.057183,-11.815066,134.045182
1.070000,4.022364,-11.970304,134.081416
1.070000,3.808869,-11.941465,133.798336
1.072000,3.792687,-12.085125,133.660946
1.074000,3.717677,-12.182284,133.467045
1.078000,3.782419,-12.457775,133.645055
1.080000,3.611810,-12.400558,133.128601
1.082000,3.558179,-12.506346,132.958500
1.082000,2.003894,-11.476366,131.907516
1.084000,1.716057,-11.404565,131.589339
1.086000,1.479342,-11.368633,131.328312
1.088000,1.479319,-11.507791,131.245134
1.092000,1.519271,-11.673617,131.224577
1.094000,1.585802,-11.853138,131.265802
1.096000,1.663843,-12.043363,131.305804
1.096000,1.737225,-12.228652,131.352752
1.100000,2.009855,-12.587561,131.568686
1.100000,2.148049,-12.816581,131.712466
1.102000,1.992281,-12.804580,131.553702
1.106000,1.984484,-12.929165,131.558472
1.106000,0.457480,-11.976667,130.102057
1.108000,0.048969,-11.781670,129.731860
1.110000,-0.142361,-11.771631,129.565473
1.112000,-0.037404,-11.971109,129.777632
1.114000,0.208768,-12.275493,130.114771
1.118000,0.393513,-12.535546,130.381006
1.118000,0.518318,-12.748578,130.643134
1.120000,0.662637,-12.978097,130.908054
1.122000,0.789622,-13.195854,131.124432
1.124000,0.899205,-13.400271,131.357828
1.128000,1.217167,-13.775894,131.854135
1.130000,0.901976,-13.651296,131.654015
1.132000,1.130380,-13.941526,132.037635
1.132000,-1.453674,-12.203545,128.979012
1.134000,-1.615445,-12.210471,128.914642
1.138000,-1.800136,-12.201730,128.767228
1.138000,-1.555886,-12.501441,129.282513
1.140000,-1.252258,-12.846318,129.815469
1.144000,-0.885038,-13.239470,130.368530
1.146000,-0.541992,-13.615037,131.019820
1.146000,-0.219730,-13.978032,131.574865
1.148000,-0.230504,-14.099839,131.709442
1.150000,-0.001138,-14.397698,132.052399
1.154000,0.185042,-14.663416,132.414391
1.156000,0.379545,-14.934488,132.881763
1.156000,-3.235507,-12.469233,124.757921
1.158000,-3.720001,-12.241552,124.110449
1.160000,-3.361791,-12.628845,124.641093
1.162000,-2.744231,-13.209075,125.841809
1.164000,-1.988656,-13.891973,127.433736
1.166000,-1.925111,-14.067137,128.195745
1.168000,-1.228369,-14.710553,129.759225
1.170000,-0.598360,-15.306471,131.216107
1.174000,0.303114,-16.111987,132.925810
1.176000,0.689193,-16.524059,134.106313
1.178000,1.240776,-17.066292,135.375217
1.178000,1.684208,-17.527912,136.483931
1.182000,2.088810,-17.960807,137.511190
1.184000,-12.642002,-7.275674,98.624685
1.184000,-10.078956,-9.284383,104.525679
1.188000,-8.888826,-10.279498,107.543199
1.190000,-1.327504,-16.036889,126.399119
1.190000,4.309679,-20.389365,140.036223
1.192000,8.470555,-23.656094,150.436428
1.196000,10.256346,-25.147288,155.032831
1.196000,-50.032807,41.600956,235.333042
1.200000,-54.917004,41.177487,232.083784
1.202000,-59.649644,40.569089,229.683318
1.202000,-53.422494,36.755276,214.556774
1.204000,-45.769474,33.025200,198.535834
1.206000,-32.256323,34.858897,174.479656
1.210000,-22.483640,32.317469,157.615218
1.212000,-14.750759,29.764863,143.163486
1.212000,-8.280269,27.355750,131.529804
1.214000,-2.992371,25.425830,122.184770
1.216000,1.196926,23.868603,114.782914
1.218000,4.537773,22.672938,108.904581
1.222000,6.327949,21.995313,105.473555
1.224000,8.145228,21.268852,102.252712
1.224000,9.540475,20.715464,99.821511
1.226000,10.704596,20.221917,97.911949
1.228000,11.620349,19.788195,96.508231
1.232000,12.353703,19.391008,95.501164
1.232000,12.135436,18.869649,96.021043
1.234000,12.589117,18.462925,95.637647
1.238000,13.484262,18.020430,95.063294
1.240000,13.149936,17.643445,95.601997
1.240000,13.448836,17.212943,95.636071
1.242000,13.632959,16.783461,95.847454
1.244000,13.884650,16.324574,96.004516
1.248000,14.100778,15.846578,96.224189
1.250000,14.390998,15.316324,96.345668
1.252000,15.033001,14.672582,96.204061
1.252000,14.616443,14.346887,97.062687
1.254000,14.715855,13.854602,97.416353
1.256000,13.776716,13.520542,99.264967
1.260000,13.831357,13.016618,99.652038
1.262000,14.415042,12.332118,99.474997
1.262000,14.462616,11.879897,99.851083
1.266000,14.351931,11.387097,100.321576
1.266000,13.822791,11.243519,101.246986
1.268000,13.781997,10.867690,101.596401
1.270000,13.887458,10.438573,101.746251
1.274000,14.439250,9.771356,101.348814
1.276000,14.065204,9.667336,102.028282
1.276000,14.133372,9.317951,102.155440
1.278000,14.108406,9.035148,102.377411
1.280000,14.130332,8.743936,102.513579
1.284000,12.825275,9.010472,105.027274
1.286000,12.643073,8.930070,104.878074
1.288000,12.361337,8.869117,105.365834
1.288000,12.482578,8.593152,105.248310
1.290000,12.560359,8.377585,105.210282
1.292000,12.685556,8.154716,105.089422
1.296000,12.793453,8.008699,105.222838
1.298000,12.878212,7.775988,104.849955
1.300000,12.943080,7.622997,104.744996
1.300000,12.954209,7.504570,104.664266
1.302000,12.982563,7.402460,104.591130
1.304000,12.997981,7.323076,104.530929
1.308000,10.895009,8.648947,107.726141
1.310000,11.116202,8.347161,107.034253
1.310000,10.942638,8.420020,107.229069
1.312000,11.082715,8.311621,106.954810
1.314000,11.242286,8.221927,106.696527
1.316000,11.454661,8.114118,106.360812
1.318000,11.658393,8.020887,106.039213
1.320000,11.844408,7.944476,105.740110
1.322000,11.999824,7.889797,105.478714
1.326000,12.126058,7.857116,105.258358
1.326000,12.224527,7.845612,105.078654
1.328000,12.296068,7.855043,104.940687
1.330000,12.346909,7.882191,104.836144
1.334000,9.735140,10.457658,108.025239
1.336000,9.540542,10.689878,108.239929
1.336000,9.346221,10.925452,108.460760
1.338000,9.608649,10.774437,108.120248
1.342000,9.245729,11.019296,109.225758
1.344000,10.315028,10.328855,107.226022
