time,Fx,Fy,Fz
0.146000,0.000000,0.000000,84.954074
0.148000,0.000000,0.000000,84.008291
0.150000,0.000000,0.000000,82.541782
0.152000,0.000000,0.000000,81.101489
0.154000,0.000000,0.000000,79.730374
0.156000,0.000000,0.000000,79.202875
0.158000,0.000000,0.000000,77.257544
0.160000,0.000000,0.000000,76.103912
0.162000,0.000000,0.000000,75.112539
0.164000,0.000000,0.000000,74.985835
0.166000,0.000000,0.000000,73.431865
0.168000,0.000000,0.000000,73.436913
0.170000,0.000000,0.000000,72.734801
0.172000,0.000000,0.000000,72.058960
0.174000,0.000000,0.000000,71.476170
0.176000,0.000000,0.000000,70.982605
0.178000,0.000000,0.000000,70.566663
0.180000,0.000000,0.000000,70.214688
0.182000,0.000000,0.000000,69.921116
0.184000,0.000000,0.000000,69.742000
0.186000,0.000000,0.000000,69.559185
0.188000,0.000000,0.000000,69.447367
0.190000,0.000000,0.000000,69.426371
0.192000,0.000000,0.000000,68.691350
0.194000,0.000000,0.000000,69.286422
0.196000,0.000000,0.000000,69.325862
0.198000,0.000000,0.000000,69.519585
0.200000,0.000000,0.000000,69.519585
0.202000,0.000000,0.000000,70.103386
0.204000,0.000000,0.000000,70.252983
0.206000,0.000000,0.000000,70.388438
0.208000,0.000000,0.000000,75.259097
0.210000,0.000000,0.000000,75.921660
0.212000,0.000000,0.000000,73.539583
0.214000,0.000000,0.000000,73.301978
0.216000,0.000000,0.000000,74.207868
0.218000,0.000000,0.000000,74.207868
0.220000,0.000000,0.000000,77.618634
0.222000,0.000000,0.000000,79.493600
0.224000,0.000000,0.000000,82.566571
0.226000,0.000000,0.000000,85.716807
0.228000,0.000000,0.000000,88.700726
0.230000,0.000000,0.000000,91.514642
0.232000,0.000000,0.000000,91.514642
0.234000,0.000000,0.000000,96.748967
0.236000,0.000000,0.000000,99.550986
0.238000,0.000000,0.000000,102.349836
0.240000,0.000000,0.000000,105.024402
0.242000,0.000000,0.000000,107.498662
0.244000,0.000000,0.000000,109.933715
0.246000,0.000000,0.000000,112.323245
0.248000,0.000000,0.000000,114.745930
0.250000,0.000000,0.000000,117.104227
0.252000,0.000000,0.000000,119.379688
0.254000,0.000000,0.000000,121.422116
0.256000,0.000000,0.000000,123.334771
0.258000,0.000000,0.000000,125.109759
0.260000,0.000000,0.000000,126.899693
0.262000,0.000000,0.000000,128.546060
0.264000,0.000000,0.000000,130.046321
0.266000,0.000000,0.000000,130.196811
0.268000,0.000000,0.000000,132.239706
0.270000,0.000000,0.000000,133.254834
0.274000,0.000000,0.000000,133.254834
0.274000,0.000000,0.000000,134.415196
0.276000,0.000000,0.000000,135.890986
0.278000,0.000000,0.000000,135.932461
0.280000,0.000000,0.000000,136.740903
0.282000,0.000000,0.000000,137.015246
0.284000,0.000000,0.000000,136.949485
0.286000,0.000000,0.000000,136.871802
0.288000,0.000000,0.000000,136.767881
0.290000,0.000000,0.000000,136.706486
0.292000,0.000000,0.000000,135.943397
0.294000,0.000000,0.000000,135.412701
0.296000,0.000000,0.000000,134.999480
0.298000,0.000000,0.000000,134.620932
0.300000,0.000000,0.000000,134.228464
0.302000,0.000000,0.000000,133.467997
0.304000,0.000000,0.000000,133.344331
0.306000,0.000000,0.000000,131.459116
0.308000,0.000000,0.000000,130.403072
0.310000,0.000000,0.000000,129.332870
0.312000,0.000000,0.000000,129.332870
0.314000,0.000000,0.000000,127.197017
0.316000,0.000000,0.000000,126.099962
0.318000,0.000000,0.000000,126.099962
0.320000,0.000000,0.000000,123.904207
0.322000,0.000000,0.000000,122.810762
0.324000,0.000000,0.000000,121.718908
0.326000,0.000000,0.000000,121.718908
0.328000,0.000000,0.000000,119.558407
0.330000,0.000000,0.000000,118.522777
0.332000,0.000000,0.000000,117.484439
0.334000,0.000000,0.000000,116.451646
0.336000,0.000000,0.000000,115.398741
0.338000,0.000000,0.000000,114.369509
0.340000,0.000000,0.000000,113.366558
0.342000,0.000000,0.000000,112.453451
0.344000,0.000000,0.000000,111.501918
0.346000,0.000000,0.000000,110.701752
0.348000,0.000000,0.000000,110.008066
0.350000,0.000000,0.000000,109.357132
0.352000,0.000000,0.000000,108.694267
0.354000,0.000000,0.000000,108.465084
0.356000,0.000000,0.000000,107.884043
0.358000,0.000000,0.000000,107.477860
0.360000,0.000000,0.000000,107.477860
0.362000,0.000000,0.000000,106.408223
0.364000,0.000000,0.000000,105.736016
0.366000,0.000000,0.000000,105.187924
0.368000,0.000000,0.000000,104.757928
0.370000,0.000000,0.000000,104.559515
0.372000,0.000000,0.000000,104.559515
0.374000,0.000000,0.000000,104.743267
0.376000,0.000000,0.000000,105.020133
0.378000,0.000000,0.000000,105.072610
0.380000,0.000000,0.000000,105.147391
0.382000,0.000000,0.000000,105.148651
0.384000,0.000000,0.000000,105.078040
0.386000,0.000000,0.000000,105.005909
0.388000,0.000000,0.000000,104.976424
0.390000,0.000000,0.000000,104.907311
0.392000,0.000000,0.000000,104.825167
0.394000,0.000000,0.000000,106.278302
0.396000,0.000000,0.000000,106.278302
0.398000,0.000000,0.000000,107.409954
0.400000,0.000000,0.000000,107.721573
0.402000,0.000000,0.000000,107.168586
0.404000,0.000000,0.000000,106.549858
0.406000,0.000000,0.000000,105.948324
0.408000,0.000000,0.000000,106.269490
0.410000,0.000000,0.000000,98.844245
0.412000,0.000000,0.000000,96.837810
0.414000,0.000000,0.000000,95.019108
0.416000,0.000000,0.000000,94.051510
0.418000,0.000000,0.000000,92.828593
0.420000,0.000000,0.000000,91.059975
0.422000,0.000000,0.000000,88.223576
0.424000,0.000000,0.000000,86.178288
0.426000,0.000000,0.000000,84.220442
0.428000,0.000000,0.000000,83.793202
0.430000,0.000000,0.000000,83.560260
0.432000,0.000000,0.000000,84.285910
0.434000,0.000000,0.000000,84.734610
0.436000,0.000000,0.000000,85.599633
0.438000,0.000000,0.000000,85.599633
0.440000,0.000000,0.000000,87.408030
0.442000,0.000000,0.000000,88.041304
0.444000,0.000000,0.000000,88.942440
0.446000,0.000000,0.000000,89.274349
0.448000,0.000000,0.000000,89.900134
0.450000,0.000000,0.000000,90.732777
0.452000,0.000000,0.000000,91.044669
0.454000,0.000000,0.000000,91.544552
0.456000,0.000000,0.000000,91.891665
0.458000,0.000000,0.000000,92.248112
0.460000,0.000000,0.000000,92.509909
0.462000,0.000000,0.000000,92.666321
0.464000,0.000000,0.000000,92.434524
0.466000,0.000000,0.000000,92.420960
0.468000,0.000000,0.000000,92.239739
0.470000,0.000000,0.000000,92.021621
0.472000,0.000000,0.000000,91.896129
0.474000,0.000000,0.000000,91.129212
0.476000,0.000000,0.000000,90.622856
0.478000,0.000000,0.000000,90.270505
0.480000,0.000000,0.000000,89.605459
0.482000,0.000000,0.000000,88.659678
0.484000,0.000000,0.000000,87.456339
0.486000,0.000000,0.000000,86.481655
0.488000,0.000000,0.000000,86.481655
0.490000,0.000000,0.000000,84.450921
0.492000,0.000000,0.000000,83.376332
0.494000,0.000000,0.000000,83.769628
0.496000,0.000000,0.000000,81.628042
0.498000,0.000000,0.000000,80.136623
0.500000,0.000000,0.000000,78.839818
0.502000,0.000000,0.000000,77.522207
0.504000,0.000000,0.000000,76.193420
0.506000,0.000000,0.000000,75.300576
0.508000,0.000000,0.000000,73.524400
0.510000,0.000000,0.000000,72.650983
0.512000,0.000000,0.000000,70.797282
0.514000,0.000000,0.000000,69.919457
0.516000,0.000000,0.000000,68.681452
0.518000,0.000000,0.000000,66.938893
0.520000,0.000000,0.000000,65.827770
0.522000,0.000000,0.000000,64.842448
0.524000,0.000000,0.000000,63.861689
0.526000,0.000000,0.000000,62.849519
0.528000,0.000000,0.000000,62.381125
0.530000,0.000000,0.000000,60.870112
0.532000,0.000000,0.000000,59.814756
0.534000,0.000000,0.000000,58.880066
0.536000,0.000000,0.000000,58.583646
0.538000,0.000000,0.000000,57.220411
0.540000,0.000000,0.000000,56.317095
0.542000,0.000000,0.000000,55.565142
0.544000,0.000000,0.000000,55.565142
0.546000,0.000000,0.000000,54.849585
0.548000,0.000000,0.000000,55.095837
0.550000,0.000000,0.000000,54.254086
0.552000,0.000000,0.000000,53.874277
0.554000,0.000000,0.000000,53.874277
0.556000,0.000000,0.000000,53.280197
0.558000,0.000000,0.000000,53.029059
0.560000,0.000000,0.000000,52.673709
0.562000,0.000000,0.000000,52.718221
0.564000,0.000000,0.000000,52.572684
0.566000,0.000000,0.000000,52.609435
0.568000,0.000000,0.000000,53.092550
0.570000,0.000000,0.000000,53.194251
0.572000,0.000000,0.000000,53.194251
0.574000,0.000000,0.000000,54.380146
0.576000,0.000000,0.000000,55.445942
0.578000,0.000000,0.000000,55.323280
0.580000,0.000000,0.000000,55.879272
0.582000,0.000000,0.000000,55.528276
0.584000,0.000000,0.000000,55.977897
0.586000,0.000000,0.000000,56.036494
0.588000,0.000000,0.000000,56.096152
0.590000,0.000000,0.000000,56.267890
0.592000,0.000000,0.000000,56.440659
0.594000,0.000000,0.000000,58.241354
0.596000,0.000000,0.000000,59.512830
0.598000,0.000000,0.000000,61.790642
0.600000,0.000000,0.000000,64.468269
0.602000,0.000000,0.000000,60.723248
0.604000,0.000000,0.000000,57.751602
0.606000,0.000000,0.000000,57.751602
0.608000,0.000000,0.000000,55.143312
0.610000,0.000000,0.000000,53.293250
0.612000,0.000000,0.000000,53.497087
0.614000,0.000000,0.000000,54.581370
0.616000,0.000000,0.000000,56.285566
0.618000,0.000000,0.000000,61.807278
0.620000,0.000000,0.000000,67.335906
0.622000,0.000000,0.000000,72.235579
0.624000,0.000000,0.000000,76.670284
0.626000,0.000000,0.000000,81.331832
0.628000,0.000000,0.000000,85.611440
0.630000,0.000000,0.000000,85.611440
0.632000,0.000000,0.000000,93.982080
0.634000,0.000000,0.000000,98.269117
0.636000,0.000000,0.000000,102.499018
0.638000,0.000000,0.000000,106.722444
0.640000,0.000000,0.000000,110.476713
0.642000,0.000000,0.000000,114.965645
0.644000,0.000000,0.000000,119.083557
0.646000,0.000000,0.000000,122.952796
0.648000,0.000000,0.000000,126.092762
0.650000,0.000000,0.000000,130.099387
0.652000,0.000000,0.000000,133.355920
0.654000,0.000000,0.000000,135.779767
0.656000,0.000000,0.000000,139.265086
0.658000,0.000000,0.000000,141.906378
0.660000,0.000000,0.000000,143.614942
0.662000,0.000000,0.000000,143.614942
0.664000,0.000000,0.000000,148.521276
0.666000,0.000000,0.000000,150.600886
0.668000,0.000000,0.000000,152.297247
0.670000,0.000000,0.000000,153.005908
0.672000,0.000000,0.000000,154.283944
0.674000,0.000000,0.000000,154.283944
0.676000,0.000000,0.000000,156.312569
0.678000,0.000000,0.000000,158.029083
0.680000,0.000000,0.000000,157.840705
0.682000,0.000000,0.000000,159.014647
0.684000,0.000000,0.000000,158.512788
0.686000,0.000000,0.000000,158.670236
0.688000,0.000000,0.000000,158.619678
0.690000,0.000000,0.000000,158.619678
0.692000,0.000000,0.000000,159.228328
0.694000,0.000000,0.000000,158.453806
0.696000,0.000000,0.000000,158.796421
0.698000,0.000000,0.000000,157.638536
0.700000,0.000000,0.000000,157.729365
0.702000,0.000000,0.000000,157.075920
0.704000,0.000000,0.000000,155.674012
0.706000,0.000000,0.000000,154.861331
0.708000,0.000000,0.000000,154.022749
0.710000,0.000000,0.000000,153.123620
0.712000,0.000000,0.000000,152.158389
0.714000,0.000000,0.000000,151.137367
0.716000,0.000000,0.000000,150.056194
0.718000,0.000000,0.000000,148.929695
0.720000,0.000000,0.000000,147.954244
0.722000,0.000000,0.000000,147.087492
0.724000,0.000000,0.000000,145.919027
0.726000,0.000000,0.000000,145.343123
0.728000,0.000000,0.000000,143.800911
0.730000,0.000000,0.000000,142.628399
0.732000,0.000000,0.000000,141.830167
0.734000,0.000000,0.000000,141.830167
0.736000,0.000000,0.000000,139.054817
0.738000,0.000000,0.000000,138.180813
0.740000,0.000000,0.000000,136.947771
0.742000,0.000000,0.000000,135.683499
0.744000,0.000000,0.000000,134.479624
0.746000,0.000000,0.000000,134.479624
0.748000,0.000000,0.000000,132.930256
0.750000,0.000000,0.000000,131.816726
0.752000,0.000000,0.000000,130.828934
0.754000,0.000000,0.000000,129.795735
0.756000,0.000000,0.000000,128.771916
0.758000,0.000000,0.000000,128.771916
0.760000,0.000000,0.000000,126.725057
0.762000,0.000000,0.000000,125.844325
0.764000,0.000000,0.000000,124.834169
0.766000,0.000000,0.000000,123.899903
0.768000,0.000000,0.000000,122.865152
0.770000,0.000000,0.000000,122.642382
0.772000,0.000000,0.000000,122.531470
0.774000,0.000000,0.000000,122.288245
0.776000,0.000000,0.000000,121.920207
0.778000,0.000000,0.000000,121.174600
0.780000,0.000000,0.000000,120.378126
0.782000,0.000000,0.000000,120.378126
0.784000,0.000000,0.000000,118.375341
0.786000,0.000000,0.000000,116.697464
0.788000,0.000000,0.000000,114.994003
0.790000,0.000000,0.000000,113.412878
0.792000,0.000000,0.000000,112.051327
0.794000,0.000000,0.000000,123.049734
0.796000,0.000000,0.000000,105.019133
0.798000,0.000000,0.000000,101.451103
0.800000,0.000000,0.000000,98.066640
0.802000,0.000000,0.000000,94.227475
0.804000,0.000000,0.000000,93.215422
0.806000,0.000000,0.000000,86.029655
0.808000,0.000000,0.000000,82.479623
0.810000,0.000000,0.000000,79.131684
0.812000,0.000000,0.000000,76.886941
0.814000,0.000000,0.000000,75.338366
0.816000,0.000000,0.000000,74.394805
0.818000,0.000000,0.000000,74.353118
0.820000,0.000000,0.000000,73.789911
0.822000,0.000000,0.000000,73.805925
0.824000,0.000000,0.000000,74.063577
0.826000,0.000000,0.000000,74.480242
0.828000,0.000000,0.000000,74.480242
0.830000,0.000000,0.000000,75.695315
0.832000,0.000000,0.000000,76.433224
0.834000,0.000000,0.000000,77.286097
0.836000,0.000000,0.000000,78.125073
0.838000,0.000000,0.000000,78.978403
0.840000,0.000000,0.000000,79.847836
0.842000,0.000000,0.000000,80.756129
0.844000,0.000000,0.000000,81.676005
0.846000,0.000000,0.000000,82.568928
0.848000,0.000000,0.000000,83.437881
0.850000,0.000000,0.000000,84.257290
0.852000,0.000000,0.000000,85.019357
0.854000,0.000000,0.000000,85.717921
0.856000,0.000000,0.000000,86.428376
0.858000,0.000000,0.000000,86.990835
0.860000,0.000000,0.000000,87.474572
0.862000,0.000000,0.000000,87.888690
0.864000,0.000000,0.000000,88.237781
0.866000,0.000000,0.000000,88.520201
0.868000,0.000000,0.000000,88.733904
0.870000,0.000000,0.000000,88.919189
0.872000,0.000000,0.000000,89.036273
0.874000,0.000000,0.000000,89.061280
0.876000,0.000000,0.000000,88.991618
0.878000,0.000000,0.000000,88.831920
0.880000,0.000000,0.000000,88.592367
0.882000,0.000000,0.000000,88.286969
0.884000,0.000000,0.000000,87.907012
0.886000,0.000000,0.000000,87.907012
0.890000,0.000000,0.000000,87.454398
0.890000,0.000000,0.000000,86.935803
0.894000,0.000000,0.000000,86.418765
0.896000,0.000000,0.000000,85.824182
0.898000,0.000000,0.000000,85.257371
0.900000,0.000000,0.000000,84.643265
0.900000,0.000000,0.000000,84.060011
0.902000,0.000000,0.000000,83.481607
0.904000,0.000000,0.000000,82.152114
0.906000,0.000000,0.000000,81.256845
0.908000,0.000000,0.000000,81.256845
0.910000,0.000000,0.000000,79.025882
0.912000,0.000000,0.000000,77.783900
0.914000,0.000000,0.000000,76.673995
0.916000,0.000000,0.000000,75.604801
0.918000,0.000000,0.000000,74.564702
0.920000,0.000000,0.000000,74.564702
0.922000,0.000000,0.000000,72.774000
0.924000,0.000000,0.000000,71.799502
0.926000,0.000000,0.000000,70.895453
0.928000,0.000000,0.000000,69.991494
0.930000,0.000000,0.000000,69.084475
0.930000,0.000000,0.000000,69.084475
0.934000,0.000000,0.000000,67.317759
0.936000,0.000000,0.000000,66.463130
0.938000,0.000000,0.000000,65.717698
0.940000,0.000000,0.000000,65.038860
0.942000,0.000000,0.000000,64.449858
0.944000,0.000000,0.000000,64.449858
0.946000,0.000000,0.000000,63.754549
0.948000,0.000000,0.000000,63.390869
0.950000,0.000000,0.000000,63.149069
0.952000,0.000000,0.000000,62.908156
0.954000,0.000000,0.000000,62.640354
0.956000,0.000000,0.000000,62.658328
0.958000,0.000000,0.000000,62.103535
0.960000,0.000000,0.000000,61.845679
0.962000,0.000000,0.000000,61.741326
0.964000,0.000000,0.000000,61.737736
0.966000,0.000000,0.000000,61.876697
0.968000,0.000000,0.000000,61.876697
0.970000,0.000000,0.000000,62.744645
0.972000,0.000000,0.000000,63.253922
0.974000,0.000000,0.000000,64.020391
0.976000,0.000000,0.000000,63.871216
0.978000,0.000000,0.000000,63.830486
0.980000,0.000000,0.000000,63.830486
0.982000,0.000000,0.000000,63.382232
0.984000,0.000000,0.000000,67.210698
0.986000,0.000000,0.000000,65.603129
0.988000,0.000000,0.000000,63.931959
0.990000,0.000000,0.000000,63.931959
0.992000,0.000000,0.000000,64.775074
0.994000,0.000000,0.000000,65.849568
0.996000,0.000000,0.000000,67.596851
0.998000,0.000000,0.000000,67.596851
1.000000,0.000000,0.000000,74.948541
1.002000,0.000000,0.000000,80.288734
1.004000,0.000000,0.000000,80.288734
1.006000,0.000000,0.000000,90.218241
1.008000,0.000000,0.000000,95.110815
1.010000,0.000000,0.000000,95.110815
1.012000,0.000000,0.000000,104.002074
1.014000,0.000000,0.000000,108.639042
1.016000,0.000000,0.000000,108.940194
1.018000,0.000000,0.000000,117.871885
1.020000,0.000000,0.000000,122.350021
1.022000,0.000000,0.000000,126.898442
1.024000,0.000000,0.000000,126.898442
1.026000,0.000000,0.000000,136.007684
1.028000,0.000000,0.000000,140.456415
1.030000,0.000000,0.000000,143.921885
1.032000,0.000000,0.000000,143.921885
1.034000,0.000000,0.000000,151.853440
1.036000,0.000000,0.000000,155.464372
1.038000,0.000000,0.000000,158.614647
1.040000,0.000000,0.000000,158.614647
1.042000,0.000000,0.000000,164.211072
1.044000,0.000000,0.000000,166.913114
1.046000,0.000000,0.000000,169.791172
1.048000,0.000000,0.000000,172.148937
1.050000,0.000000,0.000000,172.283912
1.052000,0.000000,0.000000,173.986153
1.054000,0.000000,0.000000,177.226218
1.056000,0.000000,0.000000,178.885762
1.058000,0.000000,0.000000,179.892854
1.060000,0.000000,0.000000,180.666603
1.062000,0.000000,0.000000,181.276748
1.062000,0.000000,0.000000,181.276748
1.066000,0.000000,0.000000,182.072284
1.068000,0.000000,0.000000,181.534870
1.070000,0.000000,0.000000,181.534870
1.072000,0.000000,0.000000,182.753859
1.074000,0.000000,0.000000,182.848251
1.076000,0.000000,0.000000,182.644956
1.078000,0.000000,0.000000,182.308783
1.080000,0.000000,0.000000,182.015971
1.082000,0.000000,0.000000,180.984202
1.084000,0.000000,0.000000,179.902148
1.086000,0.000000,0.000000,180.171541
1.088000,0.000000,0.000000,179.494538
1.090000,0.000000,0.000000,177.887029
1.092000,0.000000,0.000000,177.032324
1.094000,0.000000,0.000000,177.032324
1.096000,0.000000,0.000000,175.496166
1.098000,0.000000,0.000000,175.434970
1.100000,0.000000,0.000000,174.497032
1.102000,0.000000,0.000000,172.747324
1.104000,0.000000,0.000000,172.327618
1.106000,0.000000,0.000000,171.238181
1.108000,0.000000,0.000000,170.085463
1.110000,0.000000,0.000000,168.907020
1.112000,0.000000,0.000000,168.290226
1.114000,0.000000,0.000000,168.290226
1.116000,0.000000,0.000000,165.769653
1.118000,0.000000,0.000000,164.468625
1.120000,0.000000,0.000000,163.290660
1.122000,0.000000,0.000000,162.668548
1.124000,0.000000,0.000000,161.511557
1.126000,0.000000,0.000000,161.511557
1.128000,0.000000,0.000000,158.945883
1.130000,0.000000,0.000000,157.675830
1.132000,0.000000,0.000000,156.435426
1.134000,0.000000,0.000000,155.227495
1.136000,0.000000,0.000000,155.227495
1.138000,0.000000,0.000000,152.844970
1.140000,0.000000,0.000000,151.655272
1.142000,0.000000,0.000000,150.523705
1.144000,0.000000,0.000000,149.715026
1.146000,0.000000,0.000000,149.715026
1.148000,0.000000,0.000000,148.943686
1.150000,0.000000,0.000000,147.539812
1.152000,0.000000,0.000000,146.427252
1.154000,0.000000,0.000000,145.463035
1.156000,0.000000,0.000000,145.463035
1.158000,0.000000,0.000000,143.663101
1.160000,0.000000,0.000000,142.654838
1.162000,0.000000,0.000000,141.605501
1.164000,0.000000,0.000000,140.687822
1.166000,0.000000,0.000000,140.719419
1.168000,0.000000,0.000000,139.060510
1.170000,0.000000,0.000000,138.904225
1.172000,0.000000,0.000000,138.442581
1.174000,0.000000,0.000000,137.028218
1.176000,0.000000,0.000000,137.028218
1.178000,0.000000,0.000000,124.201080
1.180000,0.000000,0.000000,120.786405
1.182000,0.000000,0.000000,117.101119
1.184000,0.000000,0.000000,112.950155
1.186000,0.000000,0.000000,112.950155
1.188000,0.000000,0.000000,105.106062
1.190000,0.000000,0.000000,101.971542
1.192000,0.000000,0.000000,99.783209
1.194000,0.000000,0.000000,98.586597
1.196000,0.000000,0.000000,97.704959
1.198000,0.000000,0.000000,97.704959
1.200000,0.000000,0.000000,97.338054
1.202000,0.000000,0.000000,97.156490
1.204000,0.000000,0.000000,97.839088
1.206000,0.000000,0.000000,98.387019
1.208000,0.000000,0.000000,98.387019
1.210000,0.000000,0.000000,99.648618
1.212000,0.000000,0.000000,100.588209
1.214000,0.000000,0.000000,101.929077
1.216000,0.000000,0.000000,102.792015
1.218000,0.000000,0.000000,103.988492
1.220000,0.000000,0.000000,104.946160
1.222000,0.000000,0.000000,106.473798
1.224000,0.000000,0.000000,107.750049
1.226000,0.000000,0.000000,109.076874
1.228000,0.000000,0.000000,110.285336
1.230000,0.000000,0.000000,111.546231
1.232000,0.000000,0.000000,111.546231
1.234000,0.000000,0.000000,113.208378
1.236000,0.000000,0.000000,114.105985
1.238000,0.000000,0.000000,114.994922
1.240000,0.000000,0.000000,115.773620
1.242000,0.000000,0.000000,116.656737
1.244000,0.000000,0.000000,116.656737
1.246000,0.000000,0.000000,117.725927
1.248000,0.000000,0.000000,118.029037
1.250000,0.000000,0.000000,118.377747
1.252000,0.000000,0.000000,118.525515
1.254000,0.000000,0.000000,118.542890
1.256000,0.000000,0.000000,118.416477
1.258000,0.000000,0.000000,118.220288
1.260000,0.000000,0.000000,117.964947
1.262000,0.000000,0.000000,117.752446
1.264000,0.000000,0.000000,117.752446
1.266000,0.000000,0.000000,116.484020
1.268000,0.000000,0.000000,115.831644
1.270000,0.000000,0.000000,115.111882
1.272000,0.000000,0.000000,114.296620
1.274000,0.000000,0.000000,113.348956
1.276000,0.000000,0.000000,112.289658
1.278000,0.000000,0.000000,112.260288
1.280000,0.000000,0.000000,109.885813
1.282000,0.000000,0.000000,108.617327
1.284000,0.000000,0.000000,107.250961
1.286000,0.000000,0.000000,105.845354
1.288000,0.000000,0.000000,104.683452
1.290000,0.000000,0.000000,103.239307
1.292000,0.000000,0.000000,101.451852
1.294000,0.000000,0.000000,101.451852
1.296000,0.000000,0.000000,98.949871
1.298000,0.000000,0.000000,97.125342
1.300000,0.000000,0.000000,96.012998
1.302000,0.000000,0.000000,94.231039
1.304000,0.000000,0.000000,93.152250
1.306000,0.000000,0.000000,93.152250
1.308000,0.000000,0.000000,90.450532
1.310000,0.000000,0.000000,88.942824
1.312000,0.000000,0.000000,87.605598
1.314000,0.000000,0.000000,86.385720
1.316000,0.000000,0.000000,85.228727
1.318000,0.000000,0.000000,84.043857
1.320000,0.000000,0.000000,82.444694
1.322000,0.000000,0.000000,82.134258
1.324000,0.000000,0.000000,81.538586
1.326000,0.000000,0.000000,80.965721
1.328000,0.000000,0.000000,80.415083
1.330000,0.000000,0.000000,79.917385
1.332000,0.000000,0.000000,79.008366
1.334000,0.000000,0.000000,79.030924
1.336000,0.000000,0.000000,78.727761
1.338000,0.000000,0.000000,78.614729
1.340000,0.000000,0.000000,78.650257
1.342000,0.000000,0.000000,78.324258
1.344000,0.000000,0.000000,78.430776
1.346000,0.000000,0.000000,78.849811
1.348000,0.000000,0.000000,79.426628
1.350000,0.000000,0.000000,80.436133
1.352000,0.000000,0.000000,80.436133
1.354000,0.000000,0.000000,81.451163
1.356000,0.000000,0.000000,81.887193
1.358000,0.000000,0.000000,82.937254
1.360000,0.000000,0.000000,83.606364
1.362000,0.000000,0.000000,83.606364
1.364000,0.000000,0.000000,88.479721
1.366000,0.000000,0.000000,87.575219
1.368000,0.000000,0.000000,87.258729
1.370000,0.000000,0.000000,87.433590
1.372000,0.000000,0.000000,88.624118
1.374000,0.000000,0.000000,88.624118
1.376000,0.000000,0.000000,91.685853
1.378000,0.000000,0.000000,93.684747
1.380000,0.000000,0.000000,97.446051
1.382000,0.000000,0.000000,100.881435
1.384000,0.000000,0.000000,104.171636
1.384000,0.000000,0.000000,104.094707
1.388000,0.000000,0.000000,110.992005
1.390000,0.000000,0.000000,114.755054
1.392000,0.000000,0.000000,118.609232
1.394000,0.000000,0.000000,122.045901
1.396000,0.000000,0.000000,125.607282
1.398000,0.000000,0.000000,125.607282
1.400000,0.000000,0.000000,132.835025
1.402000,0.000000,0.000000,136.789874
