time,solve_ok,fail_count,Fc_x,Fc_y,Fc_z,swing_err
0.088000,1,0,-7.392485,-4.661749,130.278572,14.930766
0.090000,1,0,-6.731086,-4.995843,127.944954,14.123025
0.092000,1,0,-5.783823,-5.579616,125.469626,13.250790
0.094000,1,0,-4.795558,-6.163495,122.938348,12.420130
0.096000,1,0,-3.901601,-6.693119,120.662345,11.671419
0.098000,1,0,-2.918820,-7.258945,118.290883,10.936470
0.100000,1,0,-2.030706,-7.744406,116.073459,10.290508
0.102000,1,0,-1.116376,-8.244129,113.899529,9.673459
0.104000,1,0,-1.702236,-8.478199,113.185684,10.607833
0.106000,1,0,0.308338,-8.819923,110.404843,8.610548
0.108000,1,0,1.148623,-9.235591,108.502965,8.131394
0.110000,1,0,2.102776,-9.627287,106.611080,7.626317
0.112000,1,0,2.714878,-9.902985,105.044935,7.306771
0.114000,1,0,3.358492,-10.175218,103.412030,7.016662
0.116000,1,0,3.900487,-10.396497,101.854264,6.802817
0.118000,1,0,4.389912,-10.576219,100.370261,6.631364
0.120000,1,0,4.754090,-10.686297,99.111484,6.511140
0.122000,1,0,5.125258,-10.778353,97.808292,6.414669
0.124000,1,0,5.445877,-10.832710,96.591648,6.347762
0.126000,1,0,5.723828,-10.854283,95.447021,6.307000
0.128000,1,0,6.261142,-11.384499,93.952504,6.372067
0.130000,1,0,6.120058,-11.156721,93.201890,6.471021
0.132000,1,0,6.540303,-11.308421,92.127380,6.435353
0.134000,1,0,6.320641,-10.986509,91.494756,6.556800
0.136000,1,0,6.640207,-11.020174,90.643882,6.538335
0.138000,1,0,6.612373,-10.820824,90.048488,6.608042
0.140000,1,0,6.542380,-10.619160,89.593241,6.686721
0.142000,1,0,6.223310,-10.286800,89.292177,6.840943
0.144000,1,0,6.118945,-10.063978,88.930642,6.927572
0.146000,1,0,5.992834,-9.832077,88.644817,7.015242
0.148000,1,0,5.881778,-9.613367,88.411528,7.095968
0.150000,1,0,6.020779,-9.481110,88.295782,7.043596
0.152000,1,0,5.632640,-9.194585,88.202523,7.239269
0.154000,1,0,5.890117,-9.840520,87.161080,7.532164
0.156000,1,0,5.698632,-9.641063,87.196495,7.614689
0.158000,1,0,5.646009,-9.449710,87.353679,7.602579
0.160000,1,0,5.387823,-9.129025,87.699508,7.635646
0.162000,1,0,5.103978,-8.780330,88.132570,7.654351
0.164000,1,0,4.720777,-8.494640,88.541762,7.749447
0.166000,1,0,4.332031,-8.209964,89.037360,7.825214
0.168000,1,0,4.118936,-7.713936,90.018639,7.614512
0.170000,1,0,3.757103,-7.474078,90.584053,7.662405
0.172000,1,0,3.495343,-7.050912,91.597615,7.472506
0.174000,1,0,3.175178,-6.850273,92.301449,7.456288
0.176000,1,0,2.791474,-6.667230,92.985228,7.475449
0.178000,1,0,2.810921,-7.289620,92.702614,7.702399
0.180000,1,0,2.523859,-6.807491,94.101851,7.373451
0.182000,1,0,2.136620,-6.301812,95.497676,7.073600
0.184000,1,0,1.817078,-6.058902,96.597689,6.914506
0.186000,1,0,1.409345,-5.624160,97.997223,6.635113
0.188000,1,0,0.983231,-5.187524,99.436889,6.331002
0.190000,1,0,0.544066,-4.735539,100.952210,5.989755
0.192000,1,0,0.094945,-4.281915,102.510876,5.617785
0.194000,1,0,-0.362369,-3.824325,104.109784,5.214031
0.196000,1,0,-0.827296,-3.364983,105.740855,4.780137
0.198000,1,0,-1.298184,-2.907270,107.397678,4.318223
0.200000,1,0,-1.774366,-2.452055,109.074597,3.831667
0.202000,1,0,-2.254875,-2.000494,110.765743,3.326563
0.204000,1,0,-0.603531,-2.410485,110.028712,2.436799
0.206000,1,0,-3.644975,-0.767147,114.296906,2.415195
0.208000,1,0,-4.076199,-0.401281,115.919712,1.969767
0.210000,1,0,-3.796555,-0.028032,118.755694,1.646947
0.212000,1,0,-1.191908,-1.301916,117.624640,2.488955
0.214000,1,0,-4.503075,0.303905,121.330800,2.475433
0.216000,1,0,36.484975,-5.198825,194.189011,64.101528
0.218000,1,0,33.523930,-6.037413,194.305891,61.643128
0.220000,1,0,29.751009,-6.488418,196.699018,63.562785
0.222000,1,0,27.054196,-5.899907,192.712610,63.551868
0.224000,1,0,25.151391,-5.842313,188.816948,63.680758
0.226000,1,0,23.392473,-4.991532,184.444151,63.539391
0.228000,1,0,30.314738,-5.370663,173.129234,40.571771
0.230000,1,0,30.419867,-4.922553,168.405856,37.537347
0.232000,1,0,30.770068,-4.529990,163.898876,34.410906
0.234000,1,0,30.495560,-3.845453,160.368572,32.222758
0.236000,1,0,30.494494,-3.406004,157.202821,30.139375
0.238000,1,0,30.106659,-2.947959,155.343704,29.567900
0.240000,1,0,30.764813,-2.830549,152.048826,26.466869
0.242000,1,0,30.956291,-2.424241,149.511942,24.595425
0.244000,1,0,31.120820,-1.877072,147.045716,22.693926
0.246000,1,0,31.435236,-1.493181,144.774804,20.846663
0.248000,1,0,31.858699,-1.328601,142.745816,19.092370
0.250000,1,0,32.112243,-0.806997,140.700189,17.340778
0.252000,1,0,32.501576,-0.465797,138.731359,15.592816
0.254000,1,0,33.317578,0.496380,136.586017,12.668685
0.256000,1,0,33.818819,0.726095,134.782756,10.908400
0.258000,1,0,34.204791,1.273443,132.990473,9.166359
0.260000,1,0,34.618146,1.606431,131.212710,7.504737
0.262000,1,0,35.017702,1.945124,129.477663,5.896903
0.264000,1,0,35.410660,2.109736,127.846617,4.387469
0.266000,1,0,35.777530,2.431015,126.191741,2.894011
0.268000,1,0,36.092746,2.875210,124.629373,1.481684
0.270000,1,0,36.442618,3.201814,123.056779,0.169620
0.272000,1,0,36.779997,3.527733,121.523839,1.264805
0.274000,1,0,37.074623,3.819569,120.128236,2.499422
0.276000,1,0,37.379178,3.992277,118.723686,3.713272
0.278000,1,0,37.429048,4.015601,117.489924,4.370154
0.280000,1,0,37.661898,4.402918,116.172411,5.408685
0.282000,1,0,37.891297,4.707791,114.844986,6.419690
0.284000,1,0,38.142778,5.013702,113.541896,7.417535
0.286000,1,0,38.394103,5.159679,112.313245,8.394239
0.288000,1,0,38.627791,5.446393,111.079347,9.306830
0.290000,1,0,38.833196,5.814016,109.929692,10.129202
0.292000,1,0,39.031319,6.090375,108.769670,10.943682
0.294000,1,0,39.214985,6.354821,107.655037,11.714502
0.296000,1,0,39.386573,6.599836,106.576241,12.445728
0.298000,1,0,39.556261,6.732417,105.581666,13.179839
0.300000,1,0,39.698761,6.954824,104.584284,13.830056
0.302000,1,0,39.826524,7.163754,103.628801,14.441768
0.304000,1,0,39.297056,6.539028,103.195369,13.916451
0.306000,1,0,39.279610,6.708798,102.416731,14.268477
0.308000,1,0,39.365087,6.876195,101.672375,14.729813
0.310000,1,0,39.504103,6.990754,100.913116,15.264865
0.312000,1,0,39.587115,7.161660,100.164684,15.697417
0.314000,1,0,39.658624,7.320338,99.445484,16.107344
0.316000,1,0,39.706884,7.471197,98.762034,16.486502
0.318000,1,0,39.742519,7.607061,98.114134,16.843897
0.320000,1,0,39.776806,7.709476,97.557560,17.185764
0.322000,1,0,39.790136,7.809644,97.013240,17.502756
0.324000,1,0,39.752983,7.906745,96.497760,17.750390
0.326000,1,0,39.737883,7.989328,95.985697,18.024073
0.328000,1,0,38.905560,6.826007,96.085399,17.015228
0.330000,1,0,38.823818,6.769221,95.736172,17.167380
0.332000,1,0,38.880852,7.210059,94.045610,17.629022
0.334000,1,0,38.874162,6.918903,94.996060,17.642668
0.336000,1,0,38.884477,7.001243,94.625341,17.874897
0.338000,1,0,38.903094,7.039228,94.412751,18.112384
0.340000,1,0,38.747869,7.022303,94.174234,18.159896
0.342000,1,0,38.743861,7.054072,93.893951,18.382934
0.344000,1,0,38.975109,7.545792,92.012492,19.098658
0.346000,1,0,39.073480,7.244415,93.232226,19.215163
0.348000,1,0,38.976331,7.219165,93.044805,19.319363
0.350000,1,0,38.871057,7.159712,92.946887,19.492706
0.352000,1,0,38.926568,7.193161,92.789441,19.772737
0.354000,1,0,37.926735,5.831765,93.252544,18.491418
0.356000,1,0,37.844868,5.741315,93.130816,18.621853
0.358000,1,0,37.896718,5.810658,92.949026,18.872146
0.360000,1,0,37.966900,5.893673,92.771367,19.149943
0.362000,1,0,38.038031,5.971403,92.605315,19.440779
0.364000,1,0,38.100712,6.059830,92.438836,19.742181
0.366000,1,0,38.162276,6.140235,92.286259,20.054597
0.368000,1,0,38.231112,6.193149,92.157140,20.378712
0.370000,1,0,38.300738,6.236480,92.039105,20.714519
0.372000,1,0,38.719088,6.534141,91.709160,21.597685
0.374000,1,0,38.061823,6.102621,91.897552,21.025730
0.376000,1,0,38.439527,6.297220,91.779589,21.724691
0.378000,1,0,36.321977,4.737336,92.971212,18.712851
0.380000,1,0,36.330969,4.749772,92.924267,18.964282
0.382000,1,0,36.254582,4.717656,92.762938,19.087650
0.384000,1,0,37.725662,5.654218,92.084577,21.286249
0.386000,1,0,37.726311,5.654844,91.897044,21.590604
0.388000,1,0,38.608792,6.148053,91.569839,22.883245
0.390000,1,0,37.897790,5.576928,91.951706,21.879890
0.392000,1,0,38.140663,5.706125,91.827534,22.570061
0.394000,1,0,38.523927,5.909248,91.640878,23.437292
0.396000,1,0,38.927242,6.111347,91.455410,24.378984
0.398000,1,0,39.369037,6.333464,91.269839,25.424335
0.400000,1,0,40.711729,6.590031,90.461470,28.376875
0.402000,1,0,44.361272,8.504618,88.925108,35.204650
0.404000,1,0,35.436992,4.567261,93.343293,19.121047
0.406000,1,0,37.113857,5.055364,92.550982,23.016314
0.408000,1,0,39.302300,5.558924,91.601584,26.920570
0.410000,1,0,40.965967,5.838906,90.928314,29.954644
0.412000,1,0,43.421581,6.996268,89.740991,35.499014
0.414000,1,0,43.908840,6.784014,89.841901,36.411226
0.416000,1,0,15.729137,39.769596,231.133638,4.890993
0.418000,1,0,15.144731,40.937238,235.937830,3.755317
0.420000,1,0,16.774738,37.889452,228.506409,2.817969
0.422000,1,0,17.988810,34.246715,220.052558,2.283700
0.424000,1,0,19.349506,30.347317,211.140790,1.882444
0.426000,1,0,24.784331,29.841992,208.860504,3.506412
0.428000,1,0,26.062510,24.686024,197.226427,3.413342
0.430000,1,0,27.942322,22.403249,191.362476,4.654249
0.432000,1,0,28.090771,16.971811,179.730425,3.976083
0.434000,1,0,30.088367,13.771665,171.405357,4.697331
0.436000,1,0,31.428368,10.220728,162.941484,5.103827
0.438000,1,0,33.712690,8.692895,158.312071,6.557860
0.440000,1,0,33.826940,5.121807,150.136435,6.081830
0.442000,1,0,34.863871,2.779146,144.254432,6.523841
0.444000,1,0,35.248420,0.004972,138.115116,6.652918
0.446000,1,0,36.381380,-1.091200,133.926066,7.263965
0.448000,1,0,37.028305,-2.407846,129.890434,7.662724
0.450000,1,0,37.271410,-4.291173,125.389579,7.853308
0.452000,1,0,38.151889,-4.892987,121.934967,8.416329
0.454000,1,0,37.708962,-3.824454,119.639129,8.419939
0.456000,1,0,38.365922,-4.106813,116.502178,8.890992
0.458000,1,0,38.674087,-5.098606,113.055322,9.175156
0.460000,1,0,38.898292,-6.118646,109.674290,9.440126
0.462000,1,0,40.613172,-6.130346,106.694874,10.769295
0.464000,1,0,40.768111,-7.076363,103.367506,11.049169
0.466000,1,0,39.085564,-9.013988,100.091905,10.150036
0.468000,1,0,38.900832,-10.233443,96.656519,10.293725
0.470000,1,0,40.614038,-10.075723,93.482618,11.744677
0.472000,1,0,40.286624,-11.079759,90.838519,11.922443
0.474000,1,0,38.735665,-11.942893,89.404965,11.229876
0.476000,1,0,38.506936,-12.490452,87.226772,11.514729
0.478000,1,0,38.377263,-11.922496,85.587457,11.924684
0.480000,1,0,40.438525,-11.076151,82.245215,13.785223
0.482000,1,0,38.603299,-11.848848,82.133613,13.014440
0.484000,1,0,39.616339,-12.230937,78.532432,14.452784
0.486000,1,0,37.662137,-12.895536,79.073636,13.655284
0.488000,1,0,39.147970,-12.778622,75.179428,15.470606
0.490000,1,0,37.221272,-13.130729,76.421769,14.702781
0.492000,1,0,36.813317,-13.206312,75.601559,15.208886
0.494000,1,0,36.986823,-12.780040,74.616641,16.077857
0.496000,1,0,36.683702,-12.717910,73.989301,16.679530
0.498000,1,0,36.467885,-12.453856,73.238765,17.399566
0.500000,1,0,36.077906,-12.357227,72.891244,18.026689
0.502000,1,0,35.737839,-12.138733,72.616541,18.737651
0.504000,1,0,36.042930,-11.724155,71.559255,20.167460
0.506000,1,0,35.753513,-11.406915,71.371117,21.022873
0.508000,1,0,35.398218,-11.086075,71.236572,21.866388
0.510000,1,0,34.957537,-10.794937,71.257202,22.686904
0.512000,1,0,34.500882,-10.481163,71.398483,23.513821
0.514000,1,0,34.101961,-10.103731,71.705198,24.383783
0.516000,1,0,33.709596,-9.690372,72.123033,25.259365
0.518000,1,0,33.258484,-9.274313,72.638179,26.094091
0.520000,1,0,32.816641,-8.839657,73.251401,26.913286
0.522000,1,0,32.591752,-8.284048,73.627999,27.953115
0.524000,1,0,32.107430,-7.901786,74.599897,28.578504
0.526000,1,0,31.749331,-7.452411,75.379091,29.350123
0.528000,1,0,31.408035,-7.703490,75.969887,30.451600
0.530000,1,0,30.867376,-7.396598,77.229557,30.852646
0.532000,1,0,30.732800,-6.850605,77.695916,31.775377
0.534000,1,0,30.481648,-6.391962,78.456432,32.363625
0.536000,1,0,30.196081,-5.944010,79.320175,32.842952
0.538000,1,0,29.712520,-5.616764,80.732538,32.804204
0.540000,1,0,29.482500,-5.224097,81.642275,33.083114
0.542000,1,0,29.222104,-4.849206,82.645554,33.230136
0.544000,1,0,29.064069,-4.469496,83.501106,33.335171
0.546000,1,0,28.882146,-4.111141,84.443861,33.298982
0.548000,1,0,28.728228,-3.767957,85.363787,33.158081
0.550000,1,0,29.070536,-3.623832,83.485175,34.864448
0.552000,1,0,27.356834,-5.437572,88.208609,31.171777
0.554000,1,0,26.865206,-5.011747,91.786405,28.751468
0.556000,1,0,26.599414,-4.926836,93.192906,27.714587
0.558000,1,0,26.568771,-4.561398,94.064009,26.660695
0.560000,1,0,26.666303,-4.186315,94.329119,25.629260
0.562000,1,0,26.814193,-4.166088,92.889449,25.689081
0.564000,1,0,26.888684,-3.513783,94.568343,23.307220
0.566000,1,0,26.985542,-3.197149,94.662155,21.975832
0.568000,1,0,27.081315,-2.876720,94.898518,20.519432
0.570000,1,0,27.181177,-2.645953,94.890322,19.022291
0.572000,1,0,27.274662,-2.446972,94.828058,17.437607
0.574000,1,0,27.361974,-2.272069,94.736975,15.763008
0.576000,1,0,27.432617,-2.103880,94.651065,13.974315
0.578000,1,0,21.952702,-11.819145,105.992853,1.723348
0.580000,1,0,21.825356,-11.918865,106.174934,2.136707
0.582000,1,0,22.567152,-10.566724,104.592398,3.789007
0.584000,1,0,23.439000,-9.002035,102.734460,5.420330
0.586000,1,0,24.403636,-7.230909,100.675523,6.941117
0.588000,1,0,25.383095,-5.440651,98.593559,8.364846
0.590000,1,0,26.239176,-3.924907,96.787728,9.784892
0.592000,1,0,27.066963,-2.487370,95.062380,11.156084
0.594000,1,0,27.072443,-1.138032,93.718447,14.195975
0.596000,1,0,31.382436,1.199258,85.177958,3.147643
0.598000,1,0,29.407682,2.705672,90.820773,17.493256
0.600000,1,0,30.260241,4.210190,89.180423,18.165287
0.602000,1,0,31.519623,4.020389,79.122647,11.916717
0.604000,1,0,-36.857802,-26.899580,419.031625,20.166766
0.606000,1,0,-34.688466,-24.432319,427.549329,22.714906
0.608000,1,0,-31.815886,-22.446642,424.728119,25.669797
0.610000,1,0,-30.875422,-21.501525,421.471103,28.156135
0.612000,1,0,-29.688295,-20.682644,417.950729,30.607253
0.614000,1,0,-28.225836,-19.994210,413.914244,33.015729
0.616000,1,0,-26.610102,-19.245544,409.171620,35.160628
0.618000,1,0,-24.853146,-18.209540,403.677312,36.936361
0.620000,1,0,-27.151695,-18.193996,394.594081,35.469973
0.622000,1,0,-28.729680,-17.799378,383.862073,33.700601
0.624000,1,0,-29.784048,-16.976663,371.278338,31.412644
0.626000,1,0,-29.185551,-15.243239,357.149987,29.129929
0.628000,1,0,-38.303880,-23.473361,346.267240,25.066292
0.630000,1,0,-37.613386,-22.093385,331.257052,22.678273
0.632000,1,0,-35.355740,-19.376121,315.379609,20.612937
0.634000,1,0,-32.904259,-16.403917,299.105922,18.679062
0.636000,1,0,-30.385252,-12.013421,283.347084,16.671942
0.638000,1,0,-26.946263,-9.260634,268.918121,15.584401
0.640000,1,0,-23.082517,-7.830399,255.505725,15.106039
0.642000,1,0,-19.701661,-3.708703,240.944866,13.894452
0.644000,1,0,-16.024990,-0.987062,227.416474,13.276598
0.646000,1,0,-12.381719,0.574127,214.758371,13.084337
0.648000,1,0,-9.181207,2.814564,203.274724,12.715441
0.650000,1,0,-6.053446,5.804185,192.056609,12.208432
0.652000,1,0,-2.810876,7.745761,181.037535,12.072398
0.654000,1,0,-3.034839,5.011228,173.246317,11.931532
0.656000,1,0,-0.912811,6.104723,164.458213,11.824456
0.658000,1,0,1.421191,7.406961,156.017229,11.805584
0.660000,1,0,3.732154,8.733458,147.412314,11.800095
0.662000,1,0,5.733918,9.785925,139.928942,11.844633
0.664000,1,0,7.534994,10.683987,132.961115,11.910370
0.666000,1,0,9.249334,11.389029,126.442221,12.025523
0.668000,1,0,10.577109,12.076445,120.348471,12.087190
0.670000,1,0,11.805929,12.596152,114.672962,12.188059
0.672000,1,0,12.872949,12.993735,109.411510,12.302050
0.674000,1,0,13.860467,13.374236,104.086831,12.410885
0.676000,1,0,18.679840,15.699634,95.972562,13.194523
0.678000,1,0,16.382575,14.974699,94.440483,12.827816
0.680000,1,0,16.297282,14.877066,91.061175,12.904530
0.682000,1,0,16.238564,14.722797,87.617494,13.006288
0.684000,1,0,16.380396,14.546475,84.278555,13.161273
0.686000,1,0,16.448836,14.283880,81.269394,13.338606
0.688000,1,0,19.698120,15.077630,74.928247,14.187279
0.690000,1,0,19.597342,14.659458,72.754683,14.457643
0.692000,1,0,15.921167,12.896374,75.109478,14.066851
0.694000,1,0,14.954026,12.151385,74.122366,14.216285
0.696000,1,0,14.079416,11.386405,73.283439,14.428860
0.698000,1,0,13.792569,10.786441,71.953167,14.783724
0.700000,1,0,13.281897,10.091540,71.023037,15.099806
0.702000,1,0,12.521573,9.288194,70.668107,15.363733
0.704000,1,0,16.266862,13.451177,64.932986,16.728601
0.706000,1,0,19.205943,14.774567,59.254168,18.135082
0.708000,1,0,15.269025,12.254055,63.737174,17.674157
0.710000,1,0,14.058727,11.126893,64.096115,17.962304
0.712000,1,0,13.013612,10.040304,64.513369,18.449025
0.714000,1,0,12.154876,9.045492,64.834543,18.896079
0.716000,1,0,13.696986,9.383364,61.116258,20.200355
0.718000,1,0,10.050197,6.839567,66.353047,19.582866
0.720000,1,0,9.492684,6.030788,66.516302,20.162416
0.722000,1,0,8.246382,4.834473,67.888841,20.493396
0.724000,1,0,7.101426,3.604094,69.954595,20.521555
0.726000,1,0,6.361469,2.709026,70.750524,20.859903
0.728000,1,0,8.820938,7.035184,65.911104,22.646877
0.730000,1,0,8.392174,6.594873,66.317549,23.119880
0.732000,1,0,7.884777,6.110326,66.880340,23.525432
0.734000,1,0,6.690918,4.655300,69.489319,23.331871
0.736000,1,0,5.803613,3.481785,70.894328,23.438889
0.738000,1,0,5.433583,2.786416,70.773355,23.968968
0.740000,1,0,4.794749,1.773171,72.012037,24.024678
0.742000,1,0,4.158372,0.778986,73.363029,23.974355
0.744000,1,0,3.106256,-0.706277,76.276055,23.311728
0.746000,1,0,2.832615,-1.272290,76.418560,23.537884
0.748000,1,0,1.431070,-2.959396,79.506913,22.357104
0.750000,1,0,0.918632,-3.857627,81.016709,21.866900
0.752000,1,0,1.543896,-3.674079,80.426892,22.386835
0.754000,1,0,-0.576887,-0.612919,86.451917,18.057621
0.756000,1,0,-0.496928,-0.525577,86.505651,17.770709
0.758000,1,0,-2.354809,-2.633908,91.742484,14.697214
0.760000,1,0,-0.849012,-1.951230,89.029607,15.865024
0.762000,1,0,-0.586460,-2.746340,89.434934,15.066415
0.764000,1,0,-0.327705,-3.595950,89.877027,14.180573
0.766000,1,0,-1.684860,-6.142476,93.864783,10.879855
0.768000,1,0,-1.603069,-7.141958,94.795139,9.565202
0.770000,1,0,-1.288533,-7.762378,95.234148,8.368328
0.772000,1,0,-0.927105,-8.282478,95.589162,7.146018
0.774000,1,0,-0.557380,-8.826983,95.949696,5.855399
0.776000,1,0,-0.158203,-9.247658,96.261487,4.544146
0.778000,1,0,-4.935294,6.554343,110.726421,11.193729
0.780000,1,0,-4.373673,5.448758,110.731242,12.345631
0.782000,1,0,-3.690970,4.085220,110.442843,13.259946
0.784000,1,0,1.889640,4.952968,98.219947,4.519130
0.786000,1,0,1.964935,-5.005984,98.989165,6.499727
0.788000,1,0,2.380374,-12.270728,98.887030,7.371096
0.790000,1,0,3.660385,-16.009682,96.750634,6.606230
0.792000,1,0,4.820369,-19.042862,95.089985,6.327992
0.794000,1,0,5.580326,-20.219593,94.545028,6.946095
0.796000,1,0,3.675554,-23.199596,101.047792,14.405016
0.798000,1,0,9.356568,-16.408148,87.864369,2.464161
0.800000,1,0,10.439398,-14.790838,86.625936,2.166999
0.802000,1,0,11.424414,-13.011498,85.600192,2.413064
0.804000,1,0,4.851988,5.388255,130.940766,30.881187
0.806000,1,0,6.059416,-0.667955,130.332001,29.888318
0.808000,1,0,8.283454,-7.523748,124.549434,27.196985
0.810000,1,0,6.888263,-16.544597,128.895702,35.584547
0.812000,1,0,9.149878,-20.037604,122.416568,32.184481
0.814000,1,0,-23.772623,27.606838,277.333710,15.937058
0.816000,1,0,-23.507614,26.498067,282.057534,17.584245
0.818000,1,0,-21.778308,23.648211,272.109929,17.325060
0.820000,1,0,-20.552672,20.408130,261.083529,16.535377
0.822000,1,0,-17.530892,17.635698,250.024027,16.671599
0.824000,1,0,-15.287717,14.435147,238.166916,16.143454
0.826000,1,0,-13.232162,11.324409,226.331831,15.456671
0.828000,1,0,-6.661451,8.532831,215.444371,17.855493
0.830000,1,0,-3.966221,5.953796,205.572520,17.807767
0.832000,1,0,-1.872926,3.606721,196.206743,17.580842
0.834000,1,0,0.337125,1.146154,186.423828,17.338330
0.836000,1,0,2.431010,-1.139600,177.153100,17.135186
0.838000,1,0,4.289091,-2.979003,169.262786,17.047278
0.840000,1,0,6.032782,-4.620924,161.925052,17.000178
0.842000,1,0,7.667963,-6.107424,155.006097,16.974848
0.844000,1,0,9.317132,-7.640370,147.846448,16.935018
0.846000,1,0,10.738013,-8.863934,141.643179,16.939683
0.848000,1,0,12.033720,-9.941211,135.830850,16.956987
0.850000,1,0,13.219263,-10.902796,130.329265,16.981772
0.852000,1,0,14.385747,-11.888880,124.638791,16.993068
0.854000,1,0,14.607287,-11.697780,120.148156,16.832112
0.856000,1,0,15.391266,-12.248309,115.603378,16.858423
0.858000,1,0,15.865018,-13.111849,111.361773,16.625177
0.860000,1,0,16.698431,-13.613307,107.242522,16.755134
0.862000,1,0,17.712850,-13.750536,103.286327,17.159788
0.864000,1,0,18.355112,-14.158424,99.353657,17.268253
0.866000,1,0,21.562661,-15.839747,93.643740,18.354462
0.868000,1,0,19.263001,-14.730354,92.448351,17.495563
0.870000,1,0,21.938892,-16.174984,87.364190,18.511903
0.872000,1,0,19.403923,-14.856669,86.923903,17.670034
0.874000,1,0,19.543547,-14.947656,84.143092,17.804752
0.876000,1,0,23.019845,-17.238569,78.144802,19.176245
0.878000,1,0,20.263664,-15.660052,78.760924,18.383015
0.880000,1,0,19.931172,-15.371132,77.160696,18.556876
0.882000,1,0,19.893570,-15.195337,75.460971,18.836361
0.884000,1,0,19.778038,-14.990088,73.771893,19.114297
0.886000,1,0,22.626606,-16.453429,69.009797,20.579130
0.888000,1,0,19.532203,-14.439409,71.259975,19.807898
0.890000,1,0,21.891650,-15.639232,67.090416,21.277179
0.892000,1,0,18.715165,-13.519715,69.864855,20.496286
0.894000,1,0,18.383758,-13.094574,69.106957,20.889196
0.896000,1,0,18.106374,-12.659109,68.546877,21.336626
0.898000,1,0,17.804434,-12.191517,68.134843,21.806950
0.900000,1,0,17.472674,-11.696404,67.852656,22.293844
0.902000,1,0,17.114776,-11.177753,67.689568,22.795153
0.904000,1,0,17.871573,-12.102093,65.998743,23.848421
0.906000,1,0,20.368956,-13.505306,61.699519,25.926059
0.908000,1,0,17.145188,-11.102346,65.955730,25.011731
0.910000,1,0,16.327391,-10.251208,66.758840,25.489577
0.912000,1,0,15.841797,-9.594254,67.126294,26.056959
0.914000,1,0,15.396190,-8.949208,67.513983,26.636028
0.916000,1,0,14.305283,-8.100355,68.960854,26.697688
0.918000,1,0,14.363634,-7.566872,68.569607,27.716759
0.920000,1,0,13.855638,-6.873569,69.208513,28.239662
0.922000,1,0,13.445710,-6.232270,69.842472,28.784058
0.924000,1,0,12.449089,-5.405368,71.498309,28.745944
0.926000,1,0,14.778764,-7.293227,67.144403,31.586355
0.928000,1,0,11.616307,-4.990752,72.719869,29.639547
0.930000,1,0,12.964816,-5.613773,70.308619,31.777629
0.932000,1,0,10.767908,-3.612146,74.581570,30.369477
0.934000,1,0,10.444687,-2.993866,75.314107,30.667356
0.936000,1,0,10.899720,-2.725241,74.888917,31.690452
0.938000,1,0,9.586302,-1.750687,77.105308,30.692215
