time,torso_height,desired_height
0.234000,0.483091,0.475000
0.236000,0.483011,0.475000
0.238000,0.482944,0.475000
0.240000,0.482849,0.475000
0.242000,0.482732,0.475000
0.244000,0.482596,0.475000
0.246000,0.482443,0.475000
0.248000,0.482275,0.475000
0.250000,0.482094,0.475000
0.252000,0.481905,0.475000
0.254000,0.481712,0.475000
0.256000,0.481515,0.475000
0.258000,0.481318,0.475000
0.260000,0.481119,0.475000
0.262000,0.480919,0.475000
0.264000,0.480722,0.475000
0.266000,0.480647,0.475000
0.268000,0.480347,0.475000
0.270000,0.480167,0.475000
0.274000,0.480167,0.475000
0.274000,0.479988,0.475000
0.276000,0.479654,0.475000
0.278000,0.479634,0.475000
0.280000,0.479351,0.475000
0.282000,0.479214,0.475000
0.284000,0.479089,0.475000
0.286000,0.478973,0.475000
0.288000,0.478866,0.475000
0.290000,0.478897,0.475000
0.292000,0.478686,0.475000
0.294000,0.478611,0.475000
0.296000,0.478542,0.475000
0.298000,0.478481,0.475000
0.300000,0.478427,0.475000
0.302000,0.478383,0.475000
0.304000,0.478445,0.475000
0.306000,0.478326,0.475000
0.308000,0.478312,0.475000
0.310000,0.478305,0.475000
0.312000,0.478305,0.475000
0.314000,0.478313,0.475000
0.316000,0.478327,0.475000
0.318000,0.478327,0.475000
0.320000,0.478376,0.475000
0.322000,0.478403,0.475000
0.324000,0.478431,0.475000
0.326000,0.478431,0.475000
0.328000,0.478523,0.475000
0.330000,0.478548,0.475000
0.332000,0.478596,0.475000
0.334000,0.478647,0.475000
0.336000,0.478702,0.475000
0.338000,0.478760,0.475000
0.340000,0.478822,0.475000
0.342000,0.478854,0.475000
0.344000,0.479005,0.475000
0.346000,0.479075,0.475000
0.348000,0.479145,0.475000
0.350000,0.479215,0.475000
0.352000,0.479286,0.475000
0.354000,0.479352,0.475000
0.356000,0.479421,0.475000
0.358000,0.479425,0.475000
0.360000,0.479425,0.475000
0.362000,0.479559,0.475000
0.364000,0.479692,0.475000
0.366000,0.479761,0.475000
0.368000,0.479829,0.475000
0.370000,0.479827,0.475000
0.372000,0.479827,0.475000
0.374000,0.480008,0.475000
0.376000,0.479999,0.475000
0.378000,0.480107,0.475000
0.380000,0.480152,0.475000
0.382000,0.480196,0.475000
0.384000,0.480258,0.475000
0.386000,0.480279,0.475000
0.388000,0.480318,0.475000
0.390000,0.480356,0.475000
0.392000,0.480393,0.475000
0.394000,0.480373,0.475000
0.396000,0.480373,0.475000
0.398000,0.480445,0.475000
0.400000,0.480427,0.475000
0.402000,0.480472,0.475000
0.404000,0.480507,0.475000
0.406000,0.480537,0.475000
0.408000,0.477534,0.475000
0.410000,0.478816,0.475000
0.412000,0.479718,0.475000
0.414000,0.480681,0.475000
0.416000,0.481373,0.475000
0.418000,0.481889,0.475000
0.420000,0.482383,0.475000
0.422000,0.482882,0.475000
0.424000,0.483141,0.475000
0.426000,0.483429,0.475000
0.428000,0.483642,0.475000
0.430000,0.483988,0.475000
0.432000,0.483989,0.475000
0.434000,0.484235,0.475000
0.436000,0.484308,0.475000
0.438000,0.484308,0.475000
0.440000,0.484267,0.475000
0.442000,0.484410,0.475000
0.444000,0.484297,0.475000
0.446000,0.484420,0.475000
0.448000,0.484415,0.475000
0.450000,0.484285,0.475000
0.452000,0.484394,0.475000
0.454000,0.484382,0.475000
0.456000,0.484372,0.475000
0.458000,0.484365,0.475000
0.460000,0.484361,0.475000
0.462000,0.484362,0.475000
0.464000,0.484452,0.475000
0.466000,0.484386,0.475000
0.468000,0.484408,0.475000
0.470000,0.484438,0.475000
0.472000,0.484341,0.475000
0.474000,0.484521,0.475000
0.476000,0.484575,0.475000
0.478000,0.484490,0.475000
0.480000,0.484556,0.475000
0.482000,0.484669,0.475000
0.484000,0.484878,0.475000
0.486000,0.484978,0.475000
0.488000,0.484978,0.475000
0.490000,0.485201,0.475000
0.492000,0.485340,0.475000
0.494000,0.485144,0.475000
0.496000,0.485405,0.475000
0.498000,0.485745,0.475000
0.500000,0.485901,0.475000
0.502000,0.486064,0.475000
0.504000,0.486235,0.475000
0.506000,0.486193,0.475000
0.508000,0.486600,0.475000
0.510000,0.486562,0.475000
0.512000,0.486993,0.475000
0.514000,0.486959,0.475000
0.516000,0.487166,0.475000
0.518000,0.487626,0.475000
0.520000,0.487845,0.475000
0.522000,0.488067,0.475000
0.524000,0.488290,0.475000
0.526000,0.488524,0.475000
0.528000,0.488486,0.475000
0.530000,0.488978,0.475000
0.532000,0.489216,0.475000
0.534000,0.489464,0.475000
0.536000,0.489426,0.475000
0.538000,0.489930,0.475000
0.540000,0.490174,0.475000
0.542000,0.490417,0.475000
0.544000,0.490417,0.475000
0.546000,0.490898,0.475000
0.548000,0.490872,0.475000
0.550000,0.491367,0.475000
0.552000,0.491599,0.475000
0.554000,0.491599,0.475000
0.556000,0.492058,0.475000
0.558000,0.492285,0.475000
0.560000,0.492514,0.475000
0.562000,0.492492,0.475000
0.564000,0.492957,0.475000
0.566000,0.493173,0.475000
0.568000,0.493175,0.475000
0.570000,0.493602,0.475000
0.572000,0.493602,0.475000
0.574000,0.494004,0.475000
0.576000,0.493968,0.475000
0.578000,0.494370,0.475000
0.580000,0.494337,0.475000
0.582000,0.494721,0.475000
0.584000,0.494709,0.475000
0.586000,0.494895,0.475000
0.588000,0.495086,0.475000
0.590000,0.495264,0.475000
0.592000,0.495445,0.475000
0.594000,0.495614,0.475000
0.596000,0.495945,0.475000
0.598000,0.495846,0.475000
0.600000,0.494551,0.475000
0.602000,0.495909,0.475000
0.604000,0.496769,0.475000
0.606000,0.496769,0.475000
0.608000,0.497624,0.475000
0.610000,0.498947,0.475000
0.612000,0.499442,0.475000
0.614000,0.499971,0.475000
0.616000,0.500252,0.475000
0.618000,0.500410,0.475000
0.620000,0.500405,0.475000
0.622000,0.500414,0.475000
0.624000,0.500372,0.475000
0.626000,0.500223,0.475000
0.628000,0.500020,0.475000
0.630000,0.500020,0.475000
0.632000,0.499477,0.475000
0.634000,0.499146,0.475000
0.636000,0.498781,0.475000
0.638000,0.498387,0.475000
0.640000,0.498175,0.475000
0.642000,0.497527,0.475000
0.644000,0.497067,0.475000
0.646000,0.496593,0.475000
0.648000,0.496374,0.475000
0.650000,0.495616,0.475000
0.652000,0.495120,0.475000
0.654000,0.494938,0.475000
0.656000,0.494121,0.475000
0.658000,0.493624,0.475000
0.660000,0.493485,0.475000
0.662000,0.493485,0.475000
0.664000,0.492162,0.475000
0.666000,0.491684,0.475000
0.668000,0.491215,0.475000
0.670000,0.491146,0.475000
0.672000,0.490701,0.475000
0.674000,0.490701,0.475000
0.676000,0.489839,0.475000
0.678000,0.489027,0.475000
0.680000,0.489015,0.475000
0.682000,0.488230,0.475000
0.684000,0.488237,0.475000
0.686000,0.487841,0.475000
0.688000,0.487867,0.475000
0.690000,0.487867,0.475000
0.692000,0.486456,0.475000
0.694000,0.486491,0.475000
0.696000,0.485820,0.475000
0.698000,0.485866,0.475000
0.700000,0.485234,0.475000
0.702000,0.484958,0.475000
0.704000,0.485014,0.475000
0.706000,0.484752,0.475000
0.708000,0.484500,0.475000
0.710000,0.484258,0.475000
0.712000,0.484026,0.475000
0.714000,0.483803,0.475000
0.716000,0.483590,0.475000
0.718000,0.483386,0.475000
0.720000,0.483190,0.475000
0.722000,0.482936,0.475000
0.724000,0.482821,0.475000
0.726000,0.482431,0.475000
0.728000,0.482481,0.475000
0.730000,0.482323,0.475000
0.732000,0.481984,0.475000
0.734000,0.481984,0.475000
0.736000,0.481892,0.475000
0.738000,0.481602,0.475000
0.740000,0.481488,0.475000
0.742000,0.481381,0.475000
0.744000,0.481412,0.475000
0.746000,0.481412,0.475000
0.748000,0.481080,0.475000
0.750000,0.481103,0.475000
0.752000,0.481009,0.475000
0.754000,0.480919,0.475000
0.756000,0.480835,0.475000
0.758000,0.480835,0.475000
0.760000,0.480680,0.475000
0.762000,0.480536,0.475000
0.764000,0.480476,0.475000
0.766000,0.480479,0.475000
0.768000,0.480420,0.475000
0.770000,0.480364,0.475000
0.772000,0.480299,0.475000
0.774000,0.480238,0.475000
0.776000,0.480131,0.475000
0.778000,0.480122,0.475000
0.780000,0.480069,0.475000
0.782000,0.480069,0.475000
0.784000,0.479955,0.475000
0.786000,0.479933,0.475000
0.788000,0.479919,0.475000
0.790000,0.479912,0.475000
0.792000,0.479909,0.475000
0.794000,0.474410,0.475000
0.796000,0.477166,0.475000
0.798000,0.478186,0.475000
0.800000,0.479051,0.475000
0.802000,0.479806,0.475000
0.804000,0.480312,0.475000
0.806000,0.481060,0.475000
0.808000,0.481576,0.475000
0.810000,0.482037,0.475000
0.812000,0.482438,0.475000
0.814000,0.482783,0.475000
0.816000,0.483077,0.475000
0.818000,0.483098,0.475000
0.820000,0.483539,0.475000
0.822000,0.483722,0.475000
0.824000,0.483877,0.475000
0.826000,0.484009,0.475000
0.828000,0.484009,0.475000
0.830000,0.484218,0.475000
0.832000,0.484301,0.475000
0.834000,0.484370,0.475000
0.836000,0.484431,0.475000
0.838000,0.484484,0.475000
0.840000,0.484530,0.475000
0.842000,0.484571,0.475000
0.844000,0.484607,0.475000
0.846000,0.484641,0.475000
0.848000,0.484672,0.475000
0.850000,0.484702,0.475000
0.852000,0.484732,0.475000
0.854000,0.484763,0.475000
0.856000,0.484794,0.475000
0.858000,0.484827,0.475000
0.860000,0.484863,0.475000
0.862000,0.484902,0.475000
0.864000,0.484945,0.475000
0.866000,0.484991,0.475000
0.868000,0.485041,0.475000
0.870000,0.485094,0.475000
0.872000,0.485152,0.475000
0.874000,0.485214,0.475000
0.876000,0.485280,0.475000
0.878000,0.485352,0.475000
0.880000,0.485429,0.475000
0.882000,0.485512,0.475000
0.884000,0.485600,0.475000
0.886000,0.485600,0.475000
0.890000,0.485694,0.475000
0.890000,0.485794,0.475000
0.894000,0.485899,0.475000
0.896000,0.486010,0.475000
0.898000,0.486124,0.475000
0.900000,0.486244,0.475000
0.900000,0.486367,0.475000
0.902000,0.486493,0.475000
0.904000,0.486759,0.475000
0.906000,0.486900,0.475000
0.908000,0.486900,0.475000
0.910000,0.487206,0.475000
0.912000,0.487372,0.475000
0.914000,0.487541,0.475000
0.916000,0.487715,0.475000
0.918000,0.487894,0.475000
0.920000,0.487894,0.475000
0.922000,0.488260,0.475000
0.924000,0.488450,0.475000
0.926000,0.488639,0.475000
0.928000,0.488831,0.475000
0.930000,0.489027,0.475000
0.930000,0.489027,0.475000
0.934000,0.489425,0.475000
0.936000,0.489628,0.475000
0.938000,0.489832,0.475000
0.940000,0.490036,0.475000
0.942000,0.490239,0.475000
0.944000,0.490239,0.475000
0.946000,0.490644,0.475000
0.948000,0.490844,0.475000
0.950000,0.491035,0.475000
0.952000,0.491224,0.475000
0.954000,0.491411,0.475000
0.956000,0.491402,0.475000
0.958000,0.491784,0.475000
0.960000,0.491969,0.475000
0.962000,0.492152,0.475000
0.964000,0.492331,0.475000
0.966000,0.492505,0.475000
0.968000,0.492505,0.475000
0.970000,0.492867,0.475000
0.972000,0.493033,0.475000
0.974000,0.492987,0.475000
0.976000,0.493318,0.475000
0.978000,0.493458,0.475000
0.980000,0.493458,0.475000
0.982000,0.493627,0.475000
0.984000,0.491618,0.475000
0.986000,0.492577,0.475000
0.988000,0.493762,0.475000
0.990000,0.493762,0.475000
0.992000,0.495235,0.475000
0.994000,0.495774,0.475000
0.996000,0.496195,0.475000
0.998000,0.496195,0.475000
1.000000,0.496707,0.475000
1.002000,0.496802,0.475000
1.004000,0.496802,0.475000
1.006000,0.496698,0.475000
1.008000,0.496584,0.475000
1.010000,0.496584,0.475000
1.012000,0.496183,0.475000
1.014000,0.495853,0.475000
1.016000,0.495703,0.475000
1.018000,0.495120,0.475000
1.020000,0.494836,0.475000
1.022000,0.494411,0.475000
1.024000,0.494411,0.475000
1.026000,0.493259,0.475000
1.028000,0.492734,0.475000
1.030000,0.492471,0.475000
1.032000,0.492471,0.475000
1.034000,0.491089,0.475000
1.036000,0.490523,0.475000
1.038000,0.489956,0.475000
1.040000,0.489956,0.475000
1.042000,0.488827,0.475000
1.044000,0.488263,0.475000
1.046000,0.487696,0.475000
1.048000,0.487135,0.475000
1.050000,0.487067,0.475000
1.052000,0.486586,0.475000
1.054000,0.485517,0.475000
1.056000,0.484991,0.475000
1.058000,0.484481,0.475000
1.060000,0.483986,0.475000
1.062000,0.483505,0.475000
1.062000,0.483505,0.475000
1.066000,0.482583,0.475000
1.068000,0.482611,0.475000
1.070000,0.482611,0.475000
1.072000,0.481287,0.475000
1.074000,0.480876,0.475000
1.076000,0.480480,0.475000
1.078000,0.480096,0.475000
1.080000,0.479654,0.475000
1.082000,0.480169,0.475000
1.084000,0.479448,0.475000
1.086000,0.478682,0.475000
1.088000,0.478356,0.475000
1.090000,0.478442,0.475000
1.092000,0.478128,0.475000
1.094000,0.478128,0.475000
1.096000,0.477525,0.475000
1.098000,0.476871,0.475000
1.100000,0.476601,0.475000
1.102000,0.476686,0.475000
1.104000,0.476091,0.475000
1.106000,0.475849,0.475000
1.108000,0.475617,0.475000
1.110000,0.475393,0.475000
1.112000,0.475171,0.475000
1.114000,0.475171,0.475000
1.116000,0.474759,0.475000
1.118000,0.474567,0.475000
1.120000,0.474381,0.475000
1.122000,0.474194,0.475000
1.124000,0.474019,0.475000
1.126000,0.474019,0.475000
1.128000,0.473692,0.475000
1.130000,0.473539,0.475000
1.132000,0.473394,0.475000
1.134000,0.473254,0.475000
1.136000,0.473254,0.475000
1.138000,0.472993,0.475000
1.140000,0.472871,0.475000
1.142000,0.472755,0.475000
1.144000,0.472639,0.475000
1.146000,0.472639,0.475000
1.148000,0.472527,0.475000
1.150000,0.472311,0.475000
1.152000,0.472322,0.475000
1.154000,0.472219,0.475000
1.156000,0.472219,0.475000
1.158000,0.471940,0.475000
1.160000,0.471861,0.475000
1.162000,0.471860,0.475000
1.164000,0.471798,0.475000
1.166000,0.471782,0.475000
1.168000,0.471584,0.475000
1.170000,0.471516,0.475000
1.172000,0.471500,0.475000
1.174000,0.468317,0.475000
1.176000,0.468317,0.475000
1.178000,0.470217,0.475000
1.180000,0.470990,0.475000
1.182000,0.471580,0.475000
1.184000,0.472122,0.475000
1.186000,0.472122,0.475000
1.188000,0.473113,0.475000
1.190000,0.473491,0.475000
1.192000,0.473814,0.475000
1.194000,0.473931,0.475000
1.196000,0.474154,0.475000
1.198000,0.474154,0.475000
1.200000,0.474493,0.475000
1.202000,0.474787,0.475000
1.204000,0.474721,0.475000
1.206000,0.474803,0.475000
1.208000,0.474803,0.475000
1.210000,0.475073,0.475000
1.212000,0.475102,0.475000
1.214000,0.474967,0.475000
1.216000,0.475123,0.475000
1.218000,0.475119,0.475000
1.220000,0.475249,0.475000
1.222000,0.475089,0.475000
1.224000,0.475065,0.475000
1.226000,0.475035,0.475000
1.228000,0.475003,0.475000
1.230000,0.474866,0.475000
1.232000,0.474866,0.475000
1.234000,0.474909,0.475000
1.236000,0.474879,0.475000
1.238000,0.474850,0.475000
1.240000,0.474823,0.475000
1.242000,0.474718,0.475000
1.244000,0.474718,0.475000
1.246000,0.474685,0.475000
1.248000,0.474747,0.475000
1.250000,0.474669,0.475000
1.252000,0.474669,0.475000
1.254000,0.474674,0.475000
1.256000,0.474756,0.475000
1.258000,0.474774,0.475000
1.260000,0.474800,0.475000
1.262000,0.474758,0.475000
1.264000,0.474758,0.475000
1.266000,0.474923,0.475000
1.268000,0.474981,0.475000
1.270000,0.475046,0.475000
1.272000,0.475119,0.475000
1.274000,0.475201,0.475000
1.276000,0.475293,0.475000
1.278000,0.475308,0.475000
1.280000,0.475506,0.475000
1.282000,0.475626,0.475000
1.284000,0.475755,0.475000
1.286000,0.475893,0.475000
1.288000,0.475904,0.475000
1.290000,0.476052,0.475000
1.292000,0.476359,0.475000
1.294000,0.476359,0.475000
1.296000,0.476546,0.475000
1.298000,0.476892,0.475000
1.300000,0.476910,0.475000
1.302000,0.477281,0.475000
1.304000,0.477301,0.475000
1.306000,0.477301,0.475000
1.308000,0.477715,0.475000
1.310000,0.477931,0.475000
1.312000,0.478152,0.475000
1.314000,0.478364,0.475000
1.316000,0.478604,0.475000
1.318000,0.478833,0.475000
1.320000,0.479283,0.475000
1.322000,0.479298,0.475000
1.324000,0.479528,0.475000
1.326000,0.479757,0.475000
1.328000,0.479988,0.475000
1.330000,0.480212,0.475000
1.332000,0.480650,0.475000
1.334000,0.480661,0.475000
1.336000,0.480882,0.475000
1.338000,0.481100,0.475000
1.340000,0.481313,0.475000
1.342000,0.481718,0.475000
1.344000,0.481918,0.475000
1.346000,0.482111,0.475000
1.348000,0.482293,0.475000
1.350000,0.482285,0.475000
1.352000,0.482285,0.475000
1.354000,0.482789,0.475000
1.356000,0.482945,0.475000
1.358000,0.482935,0.475000
1.360000,0.483085,0.475000
1.362000,0.483085,0.475000
1.364000,0.481914,0.475000
1.366000,0.483034,0.475000
1.368000,0.483756,0.475000
1.370000,0.484499,0.475000
1.372000,0.485099,0.475000
1.374000,0.485099,0.475000
1.376000,0.486053,0.475000
1.378000,0.486308,0.475000
1.380000,0.486388,0.475000
1.382000,0.486484,0.475000
1.384000,0.486469,0.475000
1.384000,0.486508,0.475000
1.388000,0.486379,0.475000
1.390000,0.486220,0.475000
1.392000,0.485992,0.475000
1.394000,0.485785,0.475000
1.396000,0.485513,0.475000
1.398000,0.485513,0.475000
1.400000,0.484877,0.475000
1.402000,0.484388,0.475000
1.404000,0.483988,0.475000
1.406000,0.483571,0.475000
1.408000,0.483335,0.475000
1.410000,0.482971,0.475000
1.412000,0.482246,0.475000
1.414000,0.481787,0.475000
1.416000,0.481599,0.475000
1.418000,0.480868,0.475000
1.420000,0.480868,0.475000
1.422000,0.479956,0.475000
1.424000,0.479830,0.475000
1.426000,0.479395,0.475000
1.426000,0.479395,0.475000
1.430000,0.478545,0.475000
1.432000,0.478129,0.475000
1.434000,0.478129,0.475000
1.436000,0.476956,0.475000
1.438000,0.476563,0.475000
1.440000,0.476184,0.475000
1.442000,0.475816,0.475000
1.444000,0.475816,0.475000
1.446000,0.475116,0.475000
1.448000,0.475149,0.475000
1.450000,0.474822,0.475000
1.452000,0.474506,0.475000
1.454000,0.474199,0.475000
1.456000,0.474199,0.475000
1.458000,0.473266,0.475000
1.460000,0.473333,0.475000
1.462000,0.473062,0.475000
1.464000,0.472800,0.475000
1.466000,0.472800,0.475000
1.468000,0.472546,0.475000
1.470000,0.472061,0.475000
1.472000,0.471829,0.475000
1.474000,0.471309,0.475000
1.476000,0.471099,0.475000
1.478000,0.470896,0.475000
1.480000,0.470695,0.475000
1.482000,0.470768,0.475000
1.484000,0.470318,0.475000
1.486000,0.470386,0.475000
1.488000,0.470203,0.475000
1.490000,0.470203,0.475000
1.492000,0.469627,0.475000
1.494000,0.469683,0.475000
1.496000,0.469310,0.475000
1.498000,0.469310,0.475000
1.500000,0.469009,0.475000
1.502000,0.469050,0.475000
1.504000,0.468715,0.475000
1.506000,0.468574,0.475000
1.508000,0.468606,0.475000
1.510000,0.468606,0.475000
1.512000,0.468323,0.475000
1.514000,0.468185,0.475000
1.516000,0.467903,0.475000
1.518000,0.467776,0.475000
1.520000,0.467788,0.475000
1.522000,0.467788,0.475000
1.524000,0.467415,0.475000
1.526000,0.467301,0.475000
1.528000,0.467187,0.475000
1.530000,0.467074,0.475000
1.532000,0.466961,0.475000
1.534000,0.466952,0.475000
1.536000,0.466736,0.475000
1.538000,0.466626,0.475000
1.540000,0.466515,0.475000
1.542000,0.466405,0.475000
1.544000,0.466383,0.475000
1.546000,0.466297,0.475000
1.548000,0.466091,0.475000
1.550000,0.465987,0.475000
1.552000,0.463424,0.475000
1.554000,0.464436,0.475000
1.556000,0.465224,0.475000
1.558000,0.465905,0.475000
1.560000,0.466360,0.475000
1.562000,0.466830,0.475000
1.564000,0.467159,0.475000
1.566000,0.467159,0.475000
1.568000,0.467605,0.475000
1.570000,0.467767,0.475000
1.572000,0.467767,0.475000
1.574000,0.467868,0.475000
1.576000,0.467957,0.475000
1.578000,0.467947,0.475000
1.580000,0.467967,0.475000
1.582000,0.467835,0.475000
1.584000,0.467738,0.475000
1.586000,0.467633,0.475000
1.588000,0.467633,0.475000
1.590000,0.467387,0.475000
1.592000,0.467248,0.475000
1.594000,0.467248,0.475000
1.596000,0.466961,0.475000
1.598000,0.466814,0.475000
1.600000,0.466665,0.475000
1.602000,0.466521,0.475000
1.604000,0.466379,0.475000
1.606000,0.466254,0.475000
1.608000,0.466254,0.475000
1.610000,0.466003,0.475000
1.612000,0.465894,0.475000
1.614000,0.465795,0.475000
1.616000,0.465795,0.475000
1.618000,0.465620,0.475000
1.620000,0.465588,0.475000
1.622000,0.465495,0.475000
1.624000,0.465483,0.475000
1.626000,0.465421,0.475000
1.628000,0.465407,0.475000
1.630000,0.465429,0.475000
1.632000,0.465501,0.475000
1.634000,0.465551,0.475000
1.636000,0.465618,0.475000
1.638000,0.465704,0.475000
1.640000,0.465808,0.475000
1.642000,0.465796,0.475000
1.644000,0.465953,0.475000
1.646000,0.466069,0.475000
1.648000,0.466401,0.475000
1.650000,0.466593,0.475000
1.652000,0.466593,0.475000
1.654000,0.467235,0.475000
1.656000,0.467278,0.475000
1.658000,0.467540,0.475000
1.660000,0.467540,0.475000
1.662000,0.468111,0.475000
1.664000,0.468418,0.475000
1.666000,0.468742,0.475000
1.668000,0.469075,0.475000
1.670000,0.469093,0.475000
1.672000,0.469766,0.475000
1.674000,0.470125,0.475000
1.676000,0.470495,0.475000
1.678000,0.470871,0.475000
1.680000,0.471255,0.475000
1.682000,0.471643,0.475000
1.684000,0.472034,0.475000
1.686000,0.472037,0.475000
1.688000,0.472427,0.475000
1.690000,0.472816,0.475000
1.692000,0.473206,0.475000
1.694000,0.473592,0.475000
1.696000,0.473972,0.475000
1.698000,0.474384,0.475000
1.700000,0.474347,0.475000
1.702000,0.475098,0.475000
1.704000,0.475458,0.475000
1.706000,0.475792,0.475000
1.708000,0.476138,0.475000
1.710000,0.476473,0.475000
1.712000,0.476765,0.475000
1.714000,0.477438,0.475000
1.716000,0.477402,0.475000
1.718000,0.477992,0.475000
1.720000,0.477946,0.475000
1.722000,0.478187,0.475000
1.724000,0.478672,0.475000
1.726000,0.478866,0.475000
1.728000,0.479047,0.475000
1.730000,0.479215,0.475000
1.732000,0.479164,0.475000
1.734000,0.479374,0.475000
1.736000,0.479464,0.475000
1.738000,0.479767,0.475000
1.740000,0.479876,0.475000
1.742000,0.479824,0.475000
1.744000,0.477695,0.475000
1.746000,0.479616,0.475000
1.748000,0.480269,0.475000
1.750000,0.480803,0.475000
1.752000,0.480803,0.475000
1.754000,0.481590,0.475000
1.756000,0.481869,0.475000
1.758000,0.482097,0.475000
1.760000,0.482108,0.475000
1.762000,0.482354,0.475000
1.764000,0.482417,0.475000
1.766000,0.482438,0.475000
1.768000,0.482438,0.475000
1.770000,0.482368,0.475000
1.772000,0.482285,0.475000
1.774000,0.482140,0.475000
1.776000,0.482035,0.475000
1.778000,0.481815,0.475000
1.780000,0.481686,0.475000
1.782000,0.481481,0.475000
1.784000,0.481260,0.475000
1.786000,0.481025,0.475000
1.788000,0.480779,0.475000
1.790000,0.480524,0.475000
1.792000,0.480524,0.475000
1.794000,0.479995,0.475000
1.796000,0.479724,0.475000
1.798000,0.479452,0.475000
1.800000,0.479452,0.475000
1.802000,0.478913,0.475000
1.804000,0.478647,0.475000
1.806000,0.478186,0.475000
1.808000,0.478133,0.475000
1.810000,0.477887,0.475000
1.812000,0.477887,0.475000
1.814000,0.477209,0.475000
1.816000,0.477197,0.475000
1.818000,0.476985,0.475000
1.820000,0.476985,0.475000
1.822000,0.476383,0.475000
1.824000,0.476406,0.475000
1.826000,0.476233,0.475000
1.828000,0.476070,0.475000
1.830000,0.475722,0.475000
1.832000,0.475769,0.475000
1.834000,0.475769,0.475000
1.836000,0.475504,0.475000
1.838000,0.475211,0.475000
1.840000,0.475268,0.475000
1.842000,0.475116,0.475000
1.844000,0.475060,0.475000
1.846000,0.474965,0.475000
1.848000,0.474875,0.475000
1.850000,0.474875,0.475000
1.852000,0.474707,0.475000
1.854000,0.474502,0.475000
1.856000,0.474432,0.475000
1.858000,0.474432,0.475000
1.860000,0.474409,0.475000
1.862000,0.474235,0.475000
1.864000,0.474273,0.475000
1.866000,0.474206,0.475000
1.868000,0.474140,0.475000
