time,torso_height,desired_height
0.810000,0.475266,0.475000
0.810000,0.475283,0.475000
0.812000,0.471324,0.475000
0.814000,0.472719,0.475000
0.818000,0.473838,0.475000
0.818000,0.474675,0.475000
0.820000,0.475469,0.475000
0.822000,0.476109,0.475000
0.826000,0.476656,0.475000
0.828000,0.477121,0.475000
0.828000,0.477512,0.475000
0.830000,0.477837,0.475000
0.834000,0.478313,0.475000
0.836000,0.478313,0.475000
0.836000,0.478383,0.475000
0.838000,0.478592,0.475000
0.842000,0.478575,0.475000
0.842000,0.478717,0.475000
0.844000,0.478735,0.475000
0.846000,0.478730,0.475000
0.848000,0.478706,0.475000
0.850000,0.478665,0.475000
0.852000,0.478665,0.475000
0.852000,0.478634,0.475000
0.856000,0.478478,0.475000
0.858000,0.478402,0.475000
0.860000,0.478322,0.475000
0.862000,0.478240,0.475000
0.866000,0.478020,0.475000
0.866000,0.478073,0.475000
0.868000,0.477991,0.475000
0.872000,0.477830,0.475000
0.872000,0.477830,0.475000
0.874000,0.477753,0.475000
0.876000,0.477679,0.475000
0.878000,0.477607,0.475000
0.882000,0.477539,0.475000
0.884000,0.477474,0.475000
0.884000,0.477412,0.475000
0.886000,0.477353,0.475000
0.888000,0.477298,0.475000
0.892000,0.477198,0.475000
0.894000,0.477198,0.475000
0.896000,0.477153,0.475000
0.898000,0.477111,0.475000
0.898000,0.477071,0.475000
0.900000,0.477034,0.475000
0.902000,0.476999,0.475000
0.906000,0.476935,0.475000
0.908000,0.476935,0.475000
0.910000,0.476905,0.475000
0.910000,0.476876,0.475000
0.912000,0.476849,0.475000
0.914000,0.476824,0.475000
0.918000,0.476800,0.475000
0.918000,0.476777,0.475000
0.920000,0.476755,0.475000
0.922000,0.476734,0.475000
0.924000,0.476713,0.475000
0.928000,0.476691,0.475000
0.930000,0.476670,0.475000
0.930000,0.476649,0.475000
0.934000,0.476627,0.475000
0.934000,0.476604,0.475000
0.936000,0.476581,0.475000
0.938000,0.476558,0.475000
0.942000,0.476535,0.475000
0.944000,0.476529,0.475000
0.944000,0.476491,0.475000
0.946000,0.476468,0.475000
0.948000,0.476445,0.475000
0.950000,0.476421,0.475000
0.954000,0.476396,0.475000
0.956000,0.476388,0.475000
0.956000,0.476341,0.475000
0.958000,0.476312,0.475000
0.960000,0.476281,0.475000
0.962000,0.476250,0.475000
0.966000,0.476220,0.475000
0.968000,0.476214,0.475000
0.968000,0.476161,0.475000
0.970000,0.476130,0.475000
0.972000,0.476124,0.475000
0.976000,0.476092,0.475000
0.976000,0.476057,0.475000
0.978000,0.475993,0.475000
0.980000,0.475953,0.475000
0.982000,0.475911,0.475000
0.984000,0.475867,0.475000
0.988000,0.475821,0.475000
0.990000,0.475806,0.475000
0.990000,0.475738,0.475000
0.992000,0.475701,0.475000
0.994000,0.475665,0.475000
0.996000,0.475660,0.475000
1.000000,0.475620,0.475000
1.002000,0.475543,0.475000
1.002000,0.475490,0.475000
1.004000,0.475429,0.475000
1.006000,0.473250,0.475000
1.010000,0.474525,0.475000
1.012000,0.475408,0.475000
1.012000,0.476194,0.475000
1.014000,0.476806,0.475000
1.016000,0.477378,0.475000
1.020000,0.477719,0.475000
1.022000,0.477857,0.475000
1.022000,0.478018,0.475000
1.024000,0.478112,0.475000
1.026000,0.478154,0.475000
1.028000,0.478154,0.475000
1.032000,0.478121,0.475000
1.032000,0.478064,0.475000
1.034000,0.477987,0.475000
1.036000,0.477897,0.475000
1.038000,0.477796,0.475000
1.040000,0.477686,0.475000
1.042000,0.477571,0.475000
1.046000,0.477453,0.475000
1.048000,0.477391,0.475000
1.050000,0.477215,0.475000
1.050000,0.477097,0.475000
1.052000,0.477097,0.475000
1.056000,0.476869,0.475000
1.058000,0.476760,0.475000
1.060000,0.476654,0.475000
1.060000,0.476552,0.475000
1.062000,0.476488,0.475000
1.064000,0.476360,0.475000
1.068000,0.476242,0.475000
1.070000,0.476209,0.475000
1.070000,0.476102,0.475000
1.072000,0.476024,0.475000
1.074000,0.475950,0.475000
1.078000,0.475814,0.475000
1.080000,0.475814,0.475000
1.082000,0.475751,0.475000
1.082000,0.475692,0.475000
1.084000,0.475636,0.475000
1.086000,0.475584,0.475000
1.088000,0.475534,0.475000
1.092000,0.475487,0.475000
1.094000,0.475441,0.475000
1.096000,0.475399,0.475000
1.096000,0.475359,0.475000
1.100000,0.475318,0.475000
1.100000,0.475281,0.475000
1.102000,0.475253,0.475000
1.106000,0.475222,0.475000
1.106000,0.475186,0.475000
1.108000,0.475168,0.475000
1.110000,0.475144,0.475000
1.112000,0.475120,0.475000
1.114000,0.475099,0.475000
1.118000,0.475078,0.475000
1.118000,0.475059,0.475000
1.120000,0.475041,0.475000
1.122000,0.475024,0.475000
1.124000,0.475010,0.475000
1.128000,0.474981,0.475000
1.130000,0.474985,0.475000
1.132000,0.474975,0.475000
1.132000,0.474966,0.475000
1.134000,0.474959,0.475000
1.138000,0.474953,0.475000
1.138000,0.474947,0.475000
1.140000,0.474942,0.475000
1.144000,0.474936,0.475000
1.146000,0.474931,0.475000
1.146000,0.474926,0.475000
1.148000,0.474923,0.475000
1.150000,0.474920,0.475000
1.154000,0.474919,0.475000
1.156000,0.474919,0.475000
1.156000,0.474919,0.475000
1.158000,0.474921,0.475000
1.160000,0.474924,0.475000
1.162000,0.474925,0.475000
1.164000,0.474923,0.475000
1.166000,0.474921,0.475000
1.168000,0.474918,0.475000
1.170000,0.474915,0.475000
1.174000,0.474893,0.475000
1.176000,0.474911,0.475000
1.178000,0.474911,0.475000
1.178000,0.474913,0.475000
1.182000,0.474918,0.475000
1.184000,0.474924,0.475000
1.184000,0.474932,0.475000
1.188000,0.474943,0.475000
1.190000,0.474940,0.475000
1.190000,0.474928,0.475000
1.192000,0.474911,0.475000
1.196000,0.474897,0.475000
1.196000,0.471318,0.475000
1.200000,0.472779,0.475000
1.202000,0.473974,0.475000
1.202000,0.474971,0.475000
1.204000,0.475823,0.475000
1.206000,0.476548,0.475000
1.210000,0.477010,0.475000
1.212000,0.477681,0.475000
1.212000,0.478110,0.475000
1.214000,0.478461,0.475000
1.216000,0.478740,0.475000
1.218000,0.478958,0.475000
1.222000,0.479117,0.475000
1.224000,0.479230,0.475000
1.224000,0.479301,0.475000
1.226000,0.479338,0.475000
1.228000,0.479346,0.475000
1.232000,0.479330,0.475000
1.232000,0.479294,0.475000
1.234000,0.479243,0.475000
1.238000,0.479039,0.475000
1.240000,0.479104,0.475000
1.240000,0.479022,0.475000
1.242000,0.478936,0.475000
1.244000,0.478847,0.475000
1.248000,0.478755,0.475000
1.250000,0.478664,0.475000
1.252000,0.478481,0.475000
1.252000,0.478483,0.475000
1.254000,0.478395,0.475000
1.256000,0.478309,0.475000
1.260000,0.478226,0.475000
1.262000,0.478147,0.475000
1.262000,0.478071,0.475000
1.266000,0.477947,0.475000
1.266000,0.477929,0.475000
1.268000,0.477864,0.475000
1.270000,0.477803,0.475000
1.274000,0.477713,0.475000
1.276000,0.477691,0.475000
1.276000,0.477640,0.475000
1.278000,0.477591,0.475000
1.280000,0.477546,0.475000
1.284000,0.477462,0.475000
1.286000,0.477462,0.475000
1.288000,0.477424,0.475000
1.288000,0.477388,0.475000
1.290000,0.477355,0.475000
1.292000,0.477323,0.475000
1.296000,0.477260,0.475000
1.298000,0.477265,0.475000
1.300000,0.477237,0.475000
1.300000,0.477210,0.475000
1.302000,0.477184,0.475000
1.304000,0.477158,0.475000
1.308000,0.477112,0.475000
1.310000,0.477107,0.475000
1.310000,0.477081,0.475000
1.312000,0.477056,0.475000
1.314000,0.477031,0.475000
1.316000,0.477006,0.475000
1.318000,0.476981,0.475000
1.320000,0.476956,0.475000
1.322000,0.476930,0.475000
1.326000,0.476904,0.475000
1.326000,0.476877,0.475000
1.328000,0.476849,0.475000
1.330000,0.476819,0.475000
1.334000,0.476789,0.475000
1.336000,0.476758,0.475000
1.336000,0.476725,0.475000
1.338000,0.476693,0.475000
1.342000,0.476656,0.475000
1.344000,0.476626,0.475000
1.344000,0.476592,0.475000
1.346000,0.476557,0.475000
1.348000,0.476522,0.475000
1.352000,0.476447,0.475000
1.354000,0.476447,0.475000
1.354000,0.476408,0.475000
1.356000,0.476368,0.475000
1.360000,0.476284,0.475000
1.362000,0.476284,0.475000
1.364000,0.476240,0.475000
1.364000,0.476198,0.475000
1.366000,0.476154,0.475000
1.370000,0.476065,0.475000
1.370000,0.476065,0.475000
1.372000,0.476019,0.475000
1.374000,0.475972,0.475000
1.376000,0.475923,0.475000
1.380000,0.475872,0.475000
1.380000,0.475819,0.475000
1.382000,0.475764,0.475000
1.384000,0.475707,0.475000
1.388000,0.475587,0.475000
1.388000,0.475587,0.475000
1.390000,0.473449,0.475000
1.392000,0.474703,0.475000
1.396000,0.476524,0.475000
1.396000,0.476453,0.475000
1.398000,0.477064,0.475000
1.400000,0.477531,0.475000
1.404000,0.478195,0.475000
1.404000,0.478126,0.475000
1.406000,0.478291,0.475000
1.408000,0.478392,0.475000
1.410000,0.478438,0.475000
1.412000,0.478438,0.475000
1.414000,0.478400,0.475000
1.418000,0.478333,0.475000
1.418000,0.478348,0.475000
1.420000,0.478137,0.475000
1.422000,0.478018,0.475000
1.426000,0.477760,0.475000
1.428000,0.477760,0.475000
1.428000,0.477626,0.475000
1.430000,0.477492,0.475000
1.432000,0.477359,0.475000
1.436000,0.477249,0.475000
1.436000,0.477162,0.475000
1.438000,0.476976,0.475000
1.440000,0.476856,0.475000
1.442000,0.476740,0.475000
1.446000,0.476566,0.475000
1.446000,0.476566,0.475000
1.448000,0.476461,0.475000
1.450000,0.476326,0.475000
1.452000,0.476234,0.475000
1.456000,0.476065,0.475000
1.458000,0.476065,0.475000
1.458000,0.475986,0.475000
1.460000,0.475912,0.475000
1.462000,0.475842,0.475000
1.466000,0.475714,0.475000
1.466000,0.475714,0.475000
1.468000,0.475656,0.475000
1.470000,0.475600,0.475000
1.474000,0.475499,0.475000
1.474000,0.475499,0.475000
1.476000,0.475453,0.475000
1.478000,0.475410,0.475000
1.480000,0.475369,0.475000
1.482000,0.475330,0.475000
1.484000,0.475294,0.475000
1.488000,0.475237,0.475000
1.490000,0.475229,0.475000
1.490000,0.475200,0.475000
1.492000,0.475173,0.475000
1.494000,0.475148,0.475000
1.498000,0.475104,0.475000
1.500000,0.475104,0.475000
1.500000,0.475085,0.475000
1.502000,0.475067,0.475000
1.504000,0.475050,0.475000
1.508000,0.475035,0.475000
1.508000,0.475021,0.475000
1.510000,0.475009,0.475000
1.512000,0.474998,0.475000
1.516000,0.474989,0.475000
1.518000,0.474981,0.475000
1.518000,0.474974,0.475000
1.520000,0.474967,0.475000
1.524000,0.474962,0.475000
1.526000,0.474958,0.475000
1.526000,0.474954,0.475000
1.528000,0.474951,0.475000
1.532000,0.474946,0.475000
1.534000,0.474946,0.475000
1.534000,0.474945,0.475000
1.536000,0.474942,0.475000
1.538000,0.474941,0.475000
1.542000,0.474916,0.475000
1.544000,0.474939,0.475000
1.544000,0.474938,0.475000
1.546000,0.474938,0.475000
1.548000,0.474937,0.475000
1.552000,0.474938,0.475000
1.554000,0.474938,0.475000
1.554000,0.474938,0.475000
1.556000,0.474939,0.475000
1.558000,0.474940,0.475000
1.562000,0.474918,0.475000
1.564000,0.474940,0.475000
1.564000,0.474939,0.475000
1.566000,0.474936,0.475000
1.568000,0.474934,0.475000
1.572000,0.474928,0.475000
1.574000,0.474928,0.475000
1.574000,0.474925,0.475000
1.576000,0.474923,0.475000
1.578000,0.474921,0.475000
1.582000,0.474920,0.475000
1.582000,0.471941,0.475000
1.584000,0.473150,0.475000
1.586000,0.474130,0.475000
1.590000,0.474968,0.475000
1.592000,0.475692,0.475000
1.592000,0.476317,0.475000
1.594000,0.476862,0.475000
1.596000,0.477326,0.475000
1.600000,0.477848,0.475000
1.600000,0.477838,0.475000
1.602000,0.478312,0.475000
1.604000,0.478526,0.475000
1.606000,0.478489,0.475000
1.610000,0.478784,0.475000
1.612000,0.478912,0.475000
1.612000,0.478972,0.475000
1.614000,0.479003,0.475000
1.616000,0.479012,0.475000
1.620000,0.478823,0.475000
1.620000,0.478976,0.475000
1.622000,0.478938,0.475000
1.624000,0.478890,0.475000
1.626000,0.478834,0.475000
1.630000,0.478629,0.475000
1.632000,0.478572,0.475000
1.632000,0.478640,0.475000
1.634000,0.478571,0.475000
1.636000,0.478501,0.475000
1.640000,0.478265,0.475000
1.642000,0.478265,0.475000
1.642000,0.478298,0.475000
1.644000,0.478234,0.475000
1.646000,0.478173,0.475000
1.650000,0.478057,0.475000
1.652000,0.478057,0.475000
1.652000,0.477942,0.475000
1.654000,0.477953,0.475000
1.656000,0.477906,0.475000
1.660000,0.477779,0.475000
1.662000,0.477779,0.475000
1.662000,0.477779,0.475000
1.664000,0.477711,0.475000
1.668000,0.477652,0.475000
1.670000,0.477652,0.475000
1.670000,0.477643,0.475000
1.674000,0.477600,0.475000
1.676000,0.477576,0.475000
1.676000,0.477561,0.475000
1.678000,0.477536,0.475000
1.680000,0.477512,0.475000
1.684000,0.477492,0.475000
1.686000,0.477466,0.475000
1.688000,0.477444,0.475000
1.688000,0.477422,0.475000
1.690000,0.477400,0.475000
1.692000,0.477378,0.475000
1.694000,0.477378,0.475000
1.698000,0.477311,0.475000
1.698000,0.477310,0.475000
1.700000,0.477287,0.475000
1.702000,0.477263,0.475000
1.704000,0.477240,0.475000
1.708000,0.477216,0.475000
1.710000,0.477192,0.475000
1.710000,0.477168,0.475000
1.712000,0.477142,0.475000
1.714000,0.477116,0.475000
1.716000,0.477137,0.475000
1.720000,0.477110,0.475000
1.722000,0.477030,0.475000
1.722000,0.476999,0.475000
1.724000,0.476968,0.475000
1.728000,0.476903,0.475000
1.730000,0.476903,0.475000
1.730000,0.476870,0.475000
1.732000,0.476837,0.475000
1.734000,0.476869,0.475000
1.738000,0.476800,0.475000
1.740000,0.476800,0.475000
1.742000,0.476761,0.475000
1.742000,0.476648,0.475000
1.744000,0.476604,0.475000
1.746000,0.476558,0.475000
1.750000,0.476541,0.475000
1.752000,0.476495,0.475000
1.754000,0.476495,0.475000
1.754000,0.476369,0.475000
1.756000,0.476324,0.475000
1.758000,0.476363,0.475000
1.762000,0.476269,0.475000
1.764000,0.476211,0.475000
1.766000,0.476211,0.475000
1.766000,0.476149,0.475000
1.768000,0.475999,0.475000
1.770000,0.475935,0.475000
1.774000,0.475915,0.475000
1.776000,0.475869,0.475000
1.778000,0.475800,0.475000
1.778000,0.472967,0.475000
1.780000,0.474060,0.475000
1.782000,0.474982,0.475000
1.786000,0.476461,0.475000
1.788000,0.476934,0.475000
1.790000,0.476934,0.475000
1.790000,0.477295,0.475000
1.792000,0.477463,0.475000
1.794000,0.477656,0.475000
1.798000,0.477856,0.475000
1.800000,0.477944,0.475000
1.802000,0.477886,0.475000
1.802000,0.477883,0.475000
1.804000,0.477855,0.475000
1.808000,0.477802,0.475000
1.810000,0.477754,0.475000
1.812000,0.477719,0.475000
1.812000,0.477573,0.475000
1.814000,0.477478,0.475000
1.816000,0.477381,0.475000
1.820000,0.477180,0.475000
1.822000,0.477143,0.475000
1.824000,0.477116,0.475000
1.824000,0.476983,0.475000
1.826000,0.476887,0.475000
1.828000,0.476793,0.475000
1.832000,0.476644,0.475000
1.834000,0.476616,0.475000
1.834000,0.476533,0.475000
1.836000,0.476453,0.475000
1.838000,0.476377,0.475000
1.842000,0.476242,0.475000
1.844000,0.476242,0.475000
1.846000,0.476176,0.475000
1.846000,0.476114,0.475000
1.848000,0.476057,0.475000
1.850000,0.476003,0.475000
1.854000,0.475896,0.475000
1.856000,0.475896,0.475000
1.856000,0.475850,0.475000
1.858000,0.475819,0.475000
1.860000,0.475780,0.475000
1.862000,0.475744,0.475000
1.866000,0.475662,0.475000
1.868000,0.475662,0.475000
