time,roll_e,pitch_e,yaw_e
0.118000,-0.000380,0.012206,-0.021146
0.120000,0.000254,0.013501,-0.021104
0.122000,0.000531,0.014167,-0.021051
0.124000,0.000772,0.014831,-0.020978
0.126000,0.000964,0.015480,-0.020887
0.128000,0.001111,0.016115,-0.020777
0.130000,0.001216,0.016736,-0.020649
0.132000,0.001279,0.017343,-0.020501
0.134000,0.001297,0.017929,-0.020336
0.136000,0.001277,0.018506,-0.020149
0.138000,0.001210,0.019065,-0.019942
0.140000,0.001109,0.019617,-0.019713
0.142000,0.000960,0.020139,-0.019465
0.144000,0.000960,0.020139,-0.019465
0.146000,0.000556,0.021128,-0.018909
0.148000,0.000304,0.021593,-0.018601
0.150000,-0.000003,0.022002,-0.018279
0.152000,-0.000366,0.022350,-0.017944
0.154000,-0.000775,0.022645,-0.017596
0.156000,-0.000775,0.022645,-0.017596
0.158000,-0.001672,0.023124,-0.016855
0.160000,-0.002127,0.023372,-0.016447
0.162000,-0.002610,0.023601,-0.016019
0.164000,-0.003131,0.023789,-0.015574
0.164000,-0.003131,0.023789,-0.015574
0.168000,-0.004275,0.024026,-0.014638
0.170000,-0.004877,0.024097,-0.014144
0.172000,-0.005492,0.024129,-0.013635
0.174000,-0.006119,0.024116,-0.013114
0.176000,-0.006119,0.024116,-0.013114
0.176000,-0.006740,0.024080,-0.012578
0.180000,-0.007953,0.023939,-0.011459
0.182000,-0.008549,0.023829,-0.010879
0.184000,-0.009154,0.023663,-0.010290
0.184000,-0.009154,0.023663,-0.010290
0.188000,-0.010387,0.023389,-0.009026
0.190000,-0.010980,0.023337,-0.008336
0.192000,-0.011580,0.023263,-0.007628
0.192000,-0.011580,0.023263,-0.007628
0.194000,-0.012199,0.023128,-0.006909
0.198000,-0.013436,0.022691,-0.005445
0.200000,-0.014029,0.022414,-0.004696
0.202000,-0.014029,0.022414,-0.004696
0.202000,-0.014594,0.022094,-0.003943
0.206000,-0.015634,0.021311,-0.002430
0.208000,-0.016086,0.020876,-0.001667
0.210000,-0.016503,0.020402,-0.000906
0.212000,-0.016883,0.020209,-0.000041
0.212000,-0.016883,0.020209,-0.000041
0.214000,-0.017195,0.020299,0.000923
0.218000,-0.017784,0.020611,0.002973
0.220000,-0.018106,0.020539,0.003971
0.222000,-0.018106,0.020539,0.003971
0.222000,-0.018440,0.020171,0.004901
0.224000,-0.018776,0.019528,0.005762
0.228000,-0.019379,0.017529,0.007277
0.230000,-0.019598,0.016304,0.007950
0.232000,-0.019598,0.016304,0.007950
0.232000,-0.019716,0.015119,0.008610
0.234000,-0.019726,0.014037,0.009273
0.238000,-0.020333,0.012348,0.010792
0.240000,-0.020937,0.011400,0.011421
0.242000,-0.021610,0.010202,0.011908
0.242000,-0.021610,0.010202,0.011908
0.244000,-0.022249,0.008656,0.012173
0.248000,-0.023420,0.004744,0.012127
0.250000,-0.023943,0.002476,0.011869
0.252000,-0.024406,0.000161,0.011518
0.252000,-0.024406,0.000161,0.011518
0.254000,-0.024803,-0.002126,0.011107
0.258000,-0.025436,-0.006496,0.010153
0.260000,-0.025649,-0.008528,0.009645
0.262000,-0.025794,-0.010441,0.009127
0.262000,-0.025794,-0.010441,0.009127
0.264000,-0.025873,-0.012228,0.008605
0.266000,-0.025895,-0.013883,0.008082
0.270000,-0.025749,-0.016736,0.007067
0.272000,-0.025586,-0.017936,0.006580
0.272000,-0.025586,-0.017936,0.006580
0.274000,-0.025368,-0.018984,0.006109
0.276000,-0.025099,-0.019885,0.005654
0.280000,-0.024411,-0.021245,0.004805
0.282000,-0.024411,-0.021245,0.004805
0.282000,-0.023994,-0.021708,0.004411
0.284000,-0.023530,-0.022035,0.004038
0.286000,-0.023020,-0.022222,0.003689
0.288000,-0.022465,-0.022270,0.003365
0.292000,-0.021222,-0.021998,0.002801
0.294000,-0.020538,-0.021687,0.002559
0.294000,-0.020538,-0.021687,0.002559
0.296000,-0.019816,-0.021283,0.002338
0.298000,-0.019058,-0.020792,0.002141
0.300000,-0.018262,-0.020213,0.001968
0.304000,-0.017433,-0.019553,0.001822
0.304000,-0.016569,-0.018820,0.001703
0.306000,-0.015672,-0.018014,0.001609
0.308000,-0.014744,-0.017143,0.001541
0.310000,-0.013793,-0.016218,0.001504
0.314000,-0.012825,-0.015246,0.001496
0.314000,-0.011836,-0.014235,0.001519
0.316000,-0.010827,-0.013182,0.001570
0.318000,-0.009806,-0.012099,0.001649
0.320000,-0.008773,-0.010991,0.001758
0.322000,-0.007734,-0.009868,0.001894
0.326000,-0.005635,-0.007593,0.002247
0.326000,-0.005635,-0.007593,0.002247
0.328000,-0.004581,-0.006454,0.002464
0.330000,-0.003543,-0.005334,0.002703
0.332000,-0.002509,-0.004216,0.002977
0.334000,-0.001488,-0.003109,0.003282
0.338000,0.000487,-0.000964,0.003978
0.338000,0.000487,-0.000964,0.003978
0.340000,0.001441,0.000072,0.004369
0.342000,0.002361,0.001067,0.004782
0.344000,0.003255,0.002032,0.005222
0.346000,0.004116,0.002961,0.005691
0.350000,0.005726,0.004700,0.006713
0.352000,0.005726,0.004700,0.006713
0.352000,0.006476,0.005510,0.007266
0.354000,0.007187,0.006276,0.007847
0.356000,0.007857,0.006998,0.008454
0.358000,0.008480,0.007671,0.009087
0.360000,0.009043,0.008294,0.009751
0.364000,0.009544,0.008866,0.010446
0.364000,0.009987,0.009388,0.011172
0.366000,0.010374,0.009861,0.011927
0.368000,0.010704,0.010285,0.012713
0.370000,0.010978,0.010655,0.013526
0.372000,0.011201,0.010974,0.014366
0.376000,0.011372,0.011241,0.015232
0.376000,0.011500,0.011466,0.016132
0.378000,0.011585,0.011651,0.017065
0.380000,0.011620,0.011786,0.018023
0.382000,0.011600,0.011864,0.019001
0.384000,0.011513,0.011891,0.020008
0.386000,0.011360,0.011871,0.021046
0.388000,0.011157,0.011819,0.022123
0.390000,0.010901,0.011726,0.023228
0.392000,0.010596,0.011586,0.024357
0.394000,0.010247,0.011401,0.025509
0.396000,0.009860,0.011173,0.026682
0.398000,0.009439,0.010909,0.027877
0.400000,0.008989,0.010607,0.029092
0.402000,0.008508,0.010270,0.030325
0.404000,0.008002,0.009898,0.031575
0.406000,0.007475,0.009495,0.032838
0.408000,0.006928,0.009061,0.034113
0.410000,0.006351,0.008653,0.035443
0.412000,0.005745,0.008276,0.036828
0.414000,0.005118,0.007914,0.038257
0.416000,0.004479,0.007549,0.039718
0.418000,0.003837,0.007169,0.041200
0.420000,0.003199,0.006764,0.042694
0.422000,0.002570,0.006325,0.044189
0.424000,0.001979,0.005852,0.045673
0.426000,0.001418,0.005314,0.047120
0.428000,0.000898,0.004729,0.048534
0.430000,0.000074,0.004337,0.049785
0.432000,-0.001016,0.004119,0.050894
0.434000,-0.002550,0.003535,0.051793
0.436000,-0.004469,0.002514,0.052482
0.438000,-0.006581,0.001187,0.052997
0.440000,-0.008704,-0.000278,0.053382
0.442000,-0.010714,-0.001752,0.053675
0.444000,-0.012549,-0.003163,0.053903
0.446000,-0.014193,-0.004481,0.054083
0.448000,-0.015652,-0.005703,0.054229
0.450000,-0.016938,-0.006835,0.054347
0.452000,-0.018063,-0.007885,0.054447
0.454000,-0.018063,-0.007885,0.054447
0.456000,-0.019033,-0.008855,0.054533
0.458000,-0.020526,-0.010567,0.054685
0.460000,-0.021021,-0.011331,0.054750
0.462000,-0.021325,-0.012019,0.054810
0.464000,-0.021444,-0.012622,0.054871
0.466000,-0.021394,-0.013140,0.054937
0.468000,-0.021192,-0.013576,0.055010
0.470000,-0.020860,-0.013932,0.055093
0.472000,-0.020402,-0.014211,0.055186
0.474000,-0.019822,-0.014415,0.055289
0.476000,-0.019127,-0.014545,0.055404
0.478000,-0.018332,-0.014601,0.055532
0.480000,-0.017446,-0.014584,0.055673
0.482000,-0.016471,-0.014497,0.055828
0.484000,-0.015422,-0.014341,0.055997
0.486000,-0.014311,-0.014118,0.056182
0.488000,-0.013146,-0.013833,0.056381
0.490000,-0.011933,-0.013487,0.056595
0.492000,-0.010680,-0.013084,0.056823
0.494000,-0.009398,-0.012621,0.057068
0.496000,-0.008095,-0.012101,0.057330
0.498000,-0.006786,-0.011540,0.057605
0.500000,-0.005468,-0.010942,0.057892
0.502000,-0.004156,-0.010312,0.058191
0.504000,-0.002854,-0.009650,0.058504
0.506000,-0.001567,-0.008958,0.058829
0.508000,-0.000298,-0.008238,0.059166
0.510000,0.000941,-0.007493,0.059517
0.512000,0.002146,-0.006728,0.059881
0.514000,0.003309,-0.005946,0.060258
0.516000,0.004416,-0.005158,0.060647
0.518000,0.005465,-0.004367,0.061049
0.520000,0.006453,-0.003574,0.061464
0.522000,0.007384,-0.002780,0.061892
0.524000,0.008255,-0.001987,0.062332
0.526000,0.009066,-0.001199,0.062784
0.528000,0.009814,-0.000418,0.063250
0.530000,0.010497,0.000352,0.063727
0.532000,0.011113,0.001108,0.064217
0.534000,0.011638,0.001849,0.064723
0.536000,0.012068,0.002557,0.065242
0.538000,0.012410,0.003229,0.065772
0.540000,0.012673,0.003866,0.066313
0.542000,0.012864,0.004473,0.066867
0.544000,0.012989,0.005049,0.067432
0.546000,0.013057,0.005612,0.068015
0.548000,0.013071,0.006149,0.068610
0.550000,0.013023,0.006646,0.069216
0.552000,0.013023,0.006646,0.069216
0.552000,0.012914,0.007104,0.069832
0.556000,0.012529,0.007942,0.071112
0.558000,0.012258,0.008325,0.071775
0.560000,0.011903,0.008646,0.072449
0.562000,0.011463,0.008897,0.073131
0.564000,0.011463,0.008897,0.073131
0.564000,0.010958,0.009088,0.073823
0.568000,0.009801,0.009336,0.075243
0.570000,0.009170,0.009418,0.075977
0.572000,0.008521,0.009459,0.076721
0.574000,0.007855,0.009455,0.077473
0.574000,0.007855,0.009455,0.077473
0.578000,0.006493,0.009315,0.078999
0.580000,0.005807,0.009200,0.079780
0.582000,0.005123,0.009051,0.080568
0.584000,0.004392,0.008856,0.081369
0.586000,0.003617,0.008618,0.082181
0.588000,0.003617,0.008618,0.082181
0.588000,0.002828,0.008362,0.083011
0.592000,0.001265,0.007783,0.084708
0.594000,0.000510,0.007473,0.085577
0.596000,-0.000213,0.007125,0.086449
0.598000,-0.000213,0.007125,0.086449
0.598000,-0.000893,0.006742,0.087323
0.602000,-0.002042,0.005975,0.089095
0.604000,-0.002503,0.005598,0.089993
0.606000,-0.002919,0.005190,0.090889
0.608000,-0.002919,0.005190,0.090889
0.610000,-0.003293,0.004747,0.091779
0.612000,-0.004184,0.003978,0.093665
0.614000,-0.004678,0.003661,0.094660
0.616000,-0.005103,0.003320,0.095652
0.618000,-0.005391,0.002930,0.096622
0.620000,-0.005517,0.002490,0.097563
0.620000,-0.005517,0.002490,0.097563
0.624000,-0.005267,0.001561,0.099373
0.626000,-0.004926,0.001069,0.100240
0.628000,-0.004926,0.001069,0.100240
0.630000,-0.004256,-0.000088,0.101678
0.630000,-0.004256,-0.000088,0.101678
0.632000,-0.004181,-0.001074,0.102102
0.636000,-0.004768,-0.004055,0.102256
0.638000,-0.004768,-0.004055,0.102256
0.638000,-0.005357,-0.005926,0.102046
0.640000,-0.006012,-0.007837,0.101738
0.644000,-0.007447,-0.011659,0.100895
0.646000,-0.008143,-0.013442,0.100424
0.648000,-0.008143,-0.013442,0.100424
0.650000,-0.008772,-0.015073,0.099960
0.650000,-0.009323,-0.016547,0.099513
0.652000,-0.009798,-0.017864,0.099084
0.656000,-0.010523,-0.020082,0.098291
0.658000,-0.010775,-0.021003,0.097930
0.660000,-0.010775,-0.021003,0.097930
0.662000,-0.010953,-0.021808,0.097598
0.662000,-0.011054,-0.022497,0.097296
0.666000,-0.011048,-0.023542,0.096783
0.668000,-0.010946,-0.023907,0.096573
0.670000,-0.010946,-0.023907,0.096573
0.672000,-0.010781,-0.024174,0.096393
0.672000,-0.010558,-0.024351,0.096243
0.674000,-0.010280,-0.024441,0.096124
0.678000,-0.009572,-0.024381,0.095972
0.680000,-0.009572,-0.024381,0.095972
0.682000,-0.009146,-0.024234,0.095938
0.684000,-0.008681,-0.024017,0.095935
0.684000,-0.008173,-0.023728,0.095961
0.686000,-0.007632,-0.023372,0.096016
0.690000,-0.006460,-0.022494,0.096214
0.692000,-0.005833,-0.021978,0.096356
0.694000,-0.005833,-0.021978,0.096356
0.696000,-0.005183,-0.021419,0.096523
0.696000,-0.004513,-0.020821,0.096718
0.698000,-0.003823,-0.020184,0.096940
0.702000,-0.002401,-0.018813,0.097466
0.704000,-0.001674,-0.018087,0.097769
0.706000,-0.001674,-0.018087,0.097769
0.706000,-0.000942,-0.017343,0.098098
0.708000,-0.000210,-0.016588,0.098450
0.710000,0.000512,-0.015830,0.098826
0.714000,0.001918,-0.014312,0.099650
0.716000,0.002602,-0.013553,0.100099
0.718000,0.002602,-0.013553,0.100099
0.718000,0.003269,-0.012801,0.100571
0.720000,0.003915,-0.012065,0.101064
0.722000,0.004543,-0.011338,0.101581
0.726000,0.005153,-0.010625,0.102122
0.728000,0.005745,-0.009925,0.102689
0.730000,0.006319,-0.009240,0.103280
0.730000,0.006870,-0.008577,0.103890
0.732000,0.007391,-0.007939,0.104528
0.734000,0.007875,-0.007335,0.105187
0.738000,0.008732,-0.006235,0.106568
0.740000,0.008732,-0.006235,0.106568
0.740000,0.009108,-0.005738,0.107291
0.742000,0.009452,-0.005276,0.108036
0.744000,0.009765,-0.004847,0.108803
0.746000,0.010048,-0.004452,0.109593
0.750000,0.010303,-0.004089,0.110406
0.750000,0.010530,-0.003761,0.111242
0.752000,0.010728,-0.003466,0.112100
0.754000,0.010897,-0.003205,0.112980
0.756000,0.011038,-0.002979,0.113882
0.760000,0.011128,-0.002806,0.114801
0.762000,0.011170,-0.002687,0.115736
0.762000,0.011161,-0.002622,0.116687
0.764000,0.011109,-0.002606,0.117655
0.766000,0.011021,-0.002631,0.118642
0.768000,0.010909,-0.002686,0.119650
0.772000,0.010777,-0.002767,0.120681
0.772000,0.010626,-0.002874,0.121733
0.774000,0.010457,-0.003005,0.122808
0.776000,0.010271,-0.003161,0.123905
0.778000,0.010068,-0.003340,0.125024
0.780000,0.009850,-0.003543,0.126163
0.782000,0.009584,-0.003800,0.127311
0.784000,0.009272,-0.004112,0.128467
0.786000,0.008912,-0.004479,0.129632
0.788000,0.008515,-0.004888,0.130808
0.790000,0.008097,-0.005325,0.131999
0.792000,0.007680,-0.005766,0.133212
0.794000,0.007275,-0.006203,0.134449
0.796000,0.006882,-0.006634,0.135708
0.798000,0.006502,-0.007058,0.136991
0.800000,0.006136,-0.007477,0.138296
0.802000,0.005786,-0.007888,0.139622
0.804000,0.005452,-0.008292,0.140968
0.806000,0.005137,-0.008686,0.142335
0.808000,0.004743,-0.009178,0.143676
0.810000,0.004272,-0.009770,0.144989
0.812000,0.003732,-0.010452,0.146278
0.814000,0.002952,-0.010875,0.147479
0.816000,0.001984,-0.011000,0.148617
0.818000,0.000773,-0.011528,0.149524
0.820000,-0.000663,-0.012558,0.150184
0.822000,-0.002184,-0.013931,0.150646
0.824000,-0.003643,-0.015440,0.150972
0.826000,-0.004940,-0.016930,0.151210
0.828000,-0.006034,-0.018314,0.151392
0.830000,-0.006932,-0.019568,0.151536
0.832000,-0.007606,-0.020647,0.151659
0.834000,-0.008073,-0.021555,0.151770
0.836000,-0.008363,-0.022315,0.151869
0.838000,-0.008506,-0.022949,0.151959
0.840000,-0.008518,-0.023470,0.152043
0.842000,-0.008409,-0.023886,0.152123
0.844000,-0.008185,-0.024196,0.152204
0.846000,-0.007848,-0.024400,0.152290
0.848000,-0.007395,-0.024499,0.152382
0.850000,-0.006831,-0.024493,0.152483
0.852000,-0.006831,-0.024493,0.152483
0.854000,-0.005409,-0.024167,0.152725
0.856000,-0.004559,-0.023856,0.152866
0.858000,-0.003637,-0.023456,0.153023
0.860000,-0.002654,-0.022969,0.153196
0.862000,-0.001608,-0.022393,0.153388
0.864000,-0.000508,-0.021733,0.153598
0.866000,0.000628,-0.021001,0.153826
0.868000,0.001789,-0.020204,0.154071
0.870000,0.002977,-0.019340,0.154334
0.872000,0.004186,-0.018413,0.154615
0.874000,0.005406,-0.017429,0.154915
0.876000,0.006627,-0.016394,0.155232
0.878000,0.007840,-0.015317,0.155567
0.880000,0.009028,-0.014212,0.155917
0.882000,0.010174,-0.013100,0.156280
0.884000,0.011275,-0.011986,0.156653
0.886000,0.012334,-0.010867,0.157040
0.888000,0.013350,-0.009741,0.157439
0.890000,0.014332,-0.008599,0.157854
0.892000,0.015271,-0.007449,0.158284
0.894000,0.016159,-0.006298,0.158729
0.896000,0.016992,-0.005153,0.159187
0.898000,0.017768,-0.004013,0.159660
0.900000,0.018485,-0.002884,0.160147
0.902000,0.019138,-0.001771,0.160648
0.904000,0.019724,-0.000680,0.161161
0.906000,0.020244,0.000390,0.161688
0.908000,0.020683,0.001408,0.162222
0.910000,0.021037,0.002368,0.162763
0.912000,0.021313,0.003275,0.163312
0.914000,0.021517,0.004137,0.163869
0.916000,0.021654,0.004956,0.164438
0.918000,0.021727,0.005734,0.165016
0.920000,0.021738,0.006471,0.165606
0.922000,0.021685,0.007161,0.166206
0.924000,0.021572,0.007806,0.166816
0.926000,0.021401,0.008405,0.167437
0.928000,0.021174,0.008959,0.168069
0.930000,0.020893,0.009465,0.168712
0.932000,0.020544,0.009885,0.169355
0.934000,0.020128,0.010215,0.169999
0.936000,0.019657,0.010467,0.170645
0.938000,0.019144,0.010656,0.171296
0.940000,0.018601,0.010794,0.171954
0.942000,0.018033,0.010886,0.172619
0.944000,0.017443,0.010936,0.173293
0.946000,0.016834,0.010946,0.173976
0.948000,0.016208,0.010916,0.174668
0.950000,0.015568,0.010848,0.175368
0.952000,0.014917,0.010744,0.176078
0.954000,0.014258,0.010605,0.176797
0.956000,0.013596,0.010434,0.177525
0.958000,0.012917,0.010174,0.178247
0.960000,0.012223,0.009824,0.178962
0.962000,0.011530,0.009407,0.179674
0.964000,0.010857,0.008947,0.180386
0.966000,0.010211,0.008465,0.181103
0.968000,0.009599,0.007972,0.181827
0.970000,0.009022,0.007475,0.182561
0.972000,0.008478,0.006980,0.183304
0.974000,0.007969,0.006489,0.184060
0.976000,0.007495,0.006004,0.184826
0.978000,0.007495,0.006004,0.184826
0.980000,0.006672,0.005059,0.186390
0.982000,0.006302,0.004483,0.187154
0.984000,0.005951,0.003802,0.187893
0.986000,0.005644,0.003071,0.188618
0.988000,0.005402,0.002343,0.189344
0.990000,0.005235,0.001658,0.190080
0.992000,0.005144,0.001040,0.190832
0.994000,0.005125,0.000503,0.191606
0.996000,0.005169,0.000058,0.192406
0.998000,0.005271,-0.000290,0.193237
0.998000,0.005271,-0.000290,0.193237
1.002000,0.005682,-0.000494,0.195057
1.004000,0.006006,-0.000285,0.196068
1.006000,0.006324,0.000000,0.197122
1.008000,0.006626,-0.000042,0.198078
1.010000,0.006626,-0.000042,0.198078
1.012000,0.007163,-0.000537,0.199859
1.014000,0.007376,-0.000872,0.200676
1.016000,0.007388,-0.001027,0.201491
1.018000,0.007388,-0.001027,0.201491
1.018000,0.007051,-0.001549,0.202028
1.022000,0.005529,-0.003719,0.202280
1.024000,0.004433,-0.005269,0.202042
1.024000,0.004433,-0.005269,0.202042
1.028000,0.002135,-0.008469,0.201245
1.030000,0.001000,-0.010018,0.200736
1.032000,-0.000062,-0.011430,0.200214
1.032000,-0.000062,-0.011430,0.200214
1.036000,-0.001920,-0.013784,0.199183
1.038000,-0.002717,-0.014727,0.198684
1.040000,-0.003423,-0.015518,0.198212
1.040000,-0.003423,-0.015518,0.198212
1.042000,-0.004042,-0.016164,0.197771
1.046000,-0.005029,-0.017075,0.196974
1.048000,-0.005395,-0.017347,0.196618
1.050000,-0.005673,-0.017499,0.196297
1.052000,-0.005862,-0.017536,0.196011
1.052000,-0.005862,-0.017536,0.196011
1.054000,-0.005965,-0.017465,0.195761
1.058000,-0.005933,-0.017038,0.195355
1.060000,-0.005805,-0.016699,0.195191
1.062000,-0.005606,-0.016284,0.195057
1.064000,-0.005606,-0.016284,0.195057
1.064000,-0.005339,-0.015797,0.194952
1.066000,-0.005008,-0.015243,0.194876
1.070000,-0.004168,-0.013954,0.194804
1.070000,-0.004168,-0.013954,0.194804
1.074000,-0.003114,-0.012451,0.194841
1.076000,-0.003114,-0.012451,0.194841
1.078000,-0.002517,-0.011631,0.194900
1.078000,-0.001878,-0.010770,0.194988
1.080000,-0.001197,-0.009868,0.195105
1.084000,0.000234,-0.008020,0.195402
1.086000,0.000983,-0.007077,0.195583
1.086000,0.000983,-0.007077,0.195583
1.088000,0.001748,-0.006122,0.195787
1.090000,0.002523,-0.005164,0.196012
1.092000,0.003311,-0.004199,0.196261
1.096000,0.004901,-0.002272,0.196830
1.098000,0.005700,-0.001313,0.197150
1.100000,0.005700,-0.001313,0.197150
1.100000,0.006493,-0.000366,0.197492
1.102000,0.007275,0.000565,0.197856
1.104000,0.008048,0.001480,0.198243
1.108000,0.009535,0.003219,0.199074
1.110000,0.009535,0.003219,0.199074
1.110000,0.010236,0.004024,0.199511
1.112000,0.010902,0.004777,0.199962
1.114000,0.011534,0.005484,0.200427
1.116000,0.012134,0.006143,0.200908
1.120000,0.013248,0.007344,0.201931
1.122000,0.013763,0.007888,0.202472
1.122000,0.013763,0.007888,0.202472
1.124000,0.014249,0.008393,0.203034
1.126000,0.014704,0.008857,0.203614
1.128000,0.015131,0.009283,0.204217
1.130000,0.015528,0.009667,0.204840
1.134000,0.016184,0.010234,0.206118
1.136000,0.016437,0.010409,0.206770
1.136000,0.016437,0.010409,0.206770
1.138000,0.016648,0.010526,0.207435
1.140000,0.016820,0.010591,0.208115
1.142000,0.016961,0.010613,0.208814
1.146000,0.017159,0.010542,0.210274
1.146000,0.017159,0.010542,0.210274
1.148000,0.017218,0.010450,0.211037
1.150000,0.017250,0.010326,0.211820
1.152000,0.017257,0.010167,0.212625
1.154000,0.017237,0.009973,0.213452
1.158000,0.017178,0.009710,0.214281
1.158000,0.017079,0.009375,0.215110
1.160000,0.016939,0.008968,0.215940
1.162000,0.016766,0.008503,0.216775
1.164000,0.016566,0.007996,0.217621
1.166000,0.016347,0.007462,0.218482
1.168000,0.015886,0.006386,0.220279
1.172000,0.015646,0.005851,0.221217
1.172000,0.015646,0.005851,0.221217
1.174000,0.015394,0.005309,0.222174
1.176000,0.015139,0.004772,0.223160
1.178000,0.014884,0.004241,0.224174
1.180000,0.014630,0.003717,0.225216
1.184000,0.014360,0.003118,0.226239
1.184000,0.014073,0.002444,0.227241
1.186000,0.013770,0.001697,0.228224
1.188000,0.013460,0.000905,0.229199
1.190000,0.013153,0.000102,0.230179
1.192000,0.012864,-0.000643,0.231194
1.196000,0.012597,-0.001307,0.232256
1.196000,0.012349,-0.001888,0.233370
1.198000,0.012122,-0.002384,0.234535
1.200000,0.011930,-0.002764,0.235778
1.202000,0.011372,-0.002803,0.236979
1.204000,0.010490,-0.002555,0.238148
1.206000,0.009229,-0.002872,0.239031
1.208000,0.007635,-0.003861,0.239608
1.210000,0.005733,-0.005526,0.239886
1.212000,0.003860,-0.007366,0.239994
1.214000,0.002196,-0.009090,0.240015
1.216000,0.000790,-0.010587,0.239985
1.218000,-0.000384,-0.011856,0.239918
1.220000,-0.001378,-0.012935,0.239815
1.222000,-0.002184,-0.013831,0.239682
1.224000,-0.002888,-0.014604,0.239518
1.226000,-0.003520,-0.015276,0.239325
1.228000,-0.004082,-0.015850,0.239111
1.230000,-0.004552,-0.016250,0.238903
1.232000,-0.004924,-0.016480,0.238703
1.234000,-0.005201,-0.016539,0.238517
1.236000,-0.005390,-0.016443,0.238347
1.238000,-0.005499,-0.016213,0.238190
1.240000,-0.005538,-0.015868,0.238045
1.242000,-0.005514,-0.015418,0.237915
1.244000,-0.005425,-0.014864,0.237797
1.246000,-0.005279,-0.014216,0.237697
1.248000,-0.005079,-0.013478,0.237614
1.250000,-0.004829,-0.012657,0.237550
1.252000,-0.004533,-0.011749,0.237507
1.254000,-0.004189,-0.010755,0.237486
1.256000,-0.003811,-0.009705,0.237482
1.258000,-0.003405,-0.008609,0.237495
1.260000,-0.002976,-0.007471,0.237526
1.262000,-0.002526,-0.006291,0.237577
1.264000,-0.002060,-0.005072,0.237647
1.266000,-0.001582,-0.003818,0.237738
1.268000,-0.001093,-0.002524,0.237851
1.270000,-0.000599,-0.001199,0.237987
1.272000,-0.000114,0.000137,0.238142
1.274000,0.000360,0.001485,0.238317
1.276000,0.000821,0.002842,0.238514
1.278000,0.001269,0.004181,0.238724
1.280000,0.001694,0.005498,0.238949
1.282000,0.002094,0.006793,0.239190
1.284000,0.002467,0.008064,0.239446
1.286000,0.002815,0.009315,0.239720
1.288000,0.003127,0.010528,0.240008
1.290000,0.003127,0.010528,0.240008
1.292000,0.003665,0.012870,0.240635
1.294000,0.003893,0.013997,0.240973
1.296000,0.004079,0.015074,0.241325
1.298000,0.004217,0.016098,0.241691
1.300000,0.004311,0.017072,0.242072
1.302000,0.004362,0.017996,0.242468
1.304000,0.004373,0.018870,0.242879
1.306000,0.004342,0.019665,0.243298
1.308000,0.004270,0.020378,0.243722
1.310000,0.004161,0.021016,0.244154
1.312000,0.004020,0.021584,0.244595
1.314000,0.003850,0.022088,0.245044
1.316000,0.003654,0.022537,0.245505
1.318000,0.003433,0.022934,0.245976
