time,roll_e,pitch_e,yaw_e
0.472000,0.005136,0.011330,0.046953
0.474000,0.005379,0.011650,0.047378
0.476000,0.005611,0.012011,0.047799
0.478000,0.005823,0.012433,0.048212
0.482000,0.006014,0.012909,0.048616
0.484000,0.006192,0.013417,0.049011
0.484000,0.006357,0.013957,0.049400
0.486000,0.006513,0.014510,0.049782
0.488000,0.006665,0.015061,0.050158
0.490000,0.006816,0.015598,0.050530
0.494000,0.006997,0.016057,0.050936
0.494000,0.007205,0.016437,0.051375
0.496000,0.007438,0.016743,0.051848
0.498000,0.007670,0.017062,0.052337
0.500000,0.007878,0.017440,0.052836
0.502000,0.008061,0.017877,0.053344
0.506000,0.008218,0.018375,0.053859
0.506000,0.008357,0.018901,0.054380
0.508000,0.008479,0.019455,0.054908
0.510000,0.008592,0.020014,0.055443
0.512000,0.008696,0.020566,0.055985
0.514000,0.008796,0.021100,0.056533
0.518000,0.008927,0.021539,0.057142
0.518000,0.009086,0.021886,0.057811
0.520000,0.009270,0.022147,0.058538
0.522000,0.009460,0.022375,0.059311
0.524000,0.009638,0.022626,0.060117
0.528000,0.009787,0.022951,0.060946
0.528000,0.009898,0.023379,0.061783
0.530000,0.009972,0.023907,0.062629
0.532000,0.010016,0.024512,0.063483
0.534000,0.010038,0.025156,0.064349
0.536000,0.010049,0.025798,0.065230
0.540000,0.010061,0.026382,0.066128
0.542000,0.010109,0.026820,0.067113
0.542000,0.010189,0.027119,0.068184
0.544000,0.010296,0.027295,0.069337
0.546000,0.010409,0.027423,0.070555
0.548000,0.010118,0.027884,0.071662
0.552000,0.009478,0.028634,0.072670
0.552000,0.008584,0.029604,0.073583
0.554000,0.007473,0.030761,0.074417
0.556000,0.006223,0.032052,0.075180
0.558000,0.004896,0.033429,0.075877
0.562000,0.003551,0.034850,0.076516
0.564000,0.002234,0.036279,0.077101
0.566000,0.000982,0.037684,0.077635
0.566000,-0.000200,0.039074,0.078137
0.568000,-0.001292,0.040420,0.078606
0.570000,-0.002280,0.041704,0.079046
0.574000,-0.003157,0.042907,0.079459
0.576000,-0.003917,0.044013,0.079847
0.576000,-0.004560,0.045009,0.080213
0.578000,-0.005093,0.045886,0.080557
0.582000,-0.005518,0.046635,0.080882
0.584000,-0.005844,0.047252,0.081189
0.584000,-0.006081,0.047731,0.081479
0.586000,-0.006242,0.048072,0.081754
0.588000,-0.006338,0.048275,0.082015
0.592000,-0.006379,0.048342,0.082263
0.594000,-0.006767,0.048311,0.082489
0.594000,-0.007506,0.048194,0.082695
0.596000,-0.008550,0.048030,0.082886
0.598000,-0.009845,0.047823,0.083064
0.600000,-0.011284,0.047606,0.083234
0.602000,-0.012782,0.047401,0.083400
0.604000,-0.014271,0.047223,0.083566
0.606000,-0.015741,0.047103,0.083789
0.608000,-0.017179,0.047035,0.084069
0.610000,-0.018597,0.047012,0.084409
0.612000,-0.019988,0.047020,0.084807
0.614000,-0.021347,0.047047,0.085256
0.616000,-0.022700,0.047080,0.085763
0.618000,-0.024028,0.047112,0.086321
0.620000,-0.025314,0.047135,0.086922
0.624000,-0.026519,0.047148,0.087556
0.624000,-0.027615,0.047148,0.088216
0.626000,-0.028589,0.047131,0.088897
0.628000,-0.029453,0.047088,0.089598
0.630000,-0.030238,0.047003,0.090322
0.634000,-0.030984,0.046862,0.091072
0.636000,-0.031728,0.046649,0.091849
0.636000,-0.032492,0.046356,0.092651
0.638000,-0.033273,0.045978,0.093474
0.640000,-0.034042,0.045518,0.094313
0.642000,-0.034755,0.045001,0.095164
0.646000,-0.035380,0.044434,0.096023
0.648000,-0.035896,0.043821,0.096889
0.648000,-0.036315,0.043159,0.097762
0.650000,-0.036667,0.042438,0.098644
0.652000,-0.036993,0.041644,0.099535
0.654000,-0.037326,0.040767,0.100434
0.656000,-0.037682,0.039802,0.101337
0.660000,-0.038051,0.038753,0.102241
0.660000,-0.038399,0.037630,0.103140
0.662000,-0.038682,0.036447,0.104033
0.664000,-0.038862,0.035220,0.104920
0.666000,-0.038840,0.033998,0.105806
0.670000,-0.038651,0.032775,0.106693
0.670000,-0.038300,0.031549,0.107583
0.672000,-0.037888,0.030292,0.108471
0.674000,-0.037487,0.028980,0.109351
0.676000,-0.037166,0.027592,0.110214
0.680000,-0.036932,0.026128,0.111053
0.680000,-0.036743,0.024602,0.111864
0.682000,-0.036513,0.023044,0.112653
0.684000,-0.036100,0.021503,0.113434
0.686000,-0.035490,0.019991,0.114211
0.688000,-0.034667,0.018517,0.114990
0.692000,-0.033713,0.017059,0.115760
0.694000,-0.032694,0.015609,0.116514
0.694000,-0.031612,0.014168,0.117250
0.696000,-0.030510,0.012723,0.117960
0.698000,-0.029393,0.011275,0.118641
0.700000,-0.028266,0.009824,0.119290
0.704000,-0.027108,0.008380,0.119908
0.704000,-0.025893,0.006956,0.120500
0.706000,-0.024593,0.005565,0.121070
0.708000,-0.023191,0.004216,0.121624
0.712000,-0.021684,0.002914,0.122162
0.712000,-0.020092,0.001655,0.122681
0.714000,-0.018442,0.000433,0.123175
0.716000,-0.016642,-0.000709,0.123671
0.720000,-0.014718,-0.001778,0.124165
0.720000,-0.012754,-0.002799,0.124639
0.722000,-0.010747,-0.003771,0.125091
0.724000,-0.008757,-0.004714,0.125507
0.728000,-0.006795,-0.005628,0.125883
0.730000,-0.004849,-0.006503,0.126226
0.730000,-0.002916,-0.007338,0.126534
0.732000,-0.000967,-0.008118,0.126819
0.734000,0.001037,-0.008823,0.127097
0.736000,0.003094,-0.009454,0.127367
0.740000,0.005231,-0.009985,0.127651
0.740000,0.007504,-0.010390,0.127970
0.742000,0.009908,-0.010672,0.128324
0.744000,0.012376,-0.010857,0.128690
0.748000,0.014801,-0.010985,0.129036
0.750000,0.017016,-0.011119,0.129313
0.750000,0.019033,-0.011254,0.129522
0.752000,0.020858,-0.011385,0.129668
0.754000,0.022597,-0.011472,0.129787
0.758000,0.024351,-0.011476,0.129914
0.760000,0.026212,-0.011360,0.130084
0.762000,0.028202,-0.011115,0.130310
0.762000,0.030207,-0.010787,0.130546
0.764000,0.032201,-0.010384,0.130790
0.766000,0.034234,-0.009870,0.131074
0.770000,0.036258,-0.009265,0.131384
0.772000,0.038231,-0.008584,0.131706
0.774000,0.040072,-0.007864,0.132011
0.776000,0.041703,-0.007135,0.132274
0.776000,0.043124,-0.006403,0.132497
0.778000,0.044357,-0.005661,0.132689
0.782000,0.045476,-0.004885,0.132876
0.784000,0.046553,-0.004051,0.133082
0.784000,0.047645,-0.003143,0.133327
0.786000,0.048734,-0.002169,0.133603
0.788000,0.049810,-0.001139,0.133905
0.792000,0.050800,-0.000085,0.134208
0.792000,0.051807,0.001060,0.134571
0.794000,0.052824,0.002293,0.134990
0.796000,0.053835,0.003605,0.135456
0.798000,0.053835,0.003605,0.135456
0.802000,0.055928,0.007586,0.136814
0.804000,0.055928,0.007586,0.136814
0.806000,0.056132,0.008847,0.137198
0.806000,0.056199,0.010096,0.137578
0.808000,0.056132,0.011333,0.137956
0.810000,0.056027,0.012585,0.138356
0.814000,0.055934,0.013854,0.138789
0.814000,0.056119,0.015288,0.139368
0.816000,0.056563,0.016874,0.140080
0.818000,0.057185,0.018575,0.140888
0.822000,0.057712,0.020284,0.141705
0.822000,0.057771,0.021843,0.142348
0.824000,0.057398,0.023274,0.142845
0.826000,0.056573,0.024567,0.143212
0.828000,0.055620,0.025833,0.143527
0.832000,0.054514,0.028869,0.144583
0.832000,0.054514,0.028869,0.144583
0.834000,0.054401,0.030652,0.145336
0.836000,0.054483,0.032557,0.146232
0.838000,0.054754,0.034578,0.147268
0.842000,0.055641,0.038891,0.149801
0.844000,0.056202,0.041146,0.151291
0.846000,0.056750,0.043404,0.152917
0.846000,0.056750,0.043404,0.152917
0.848000,0.057242,0.045633,0.154673
0.850000,0.057650,0.047809,0.156558
0.854000,0.058169,0.051954,0.160699
0.854000,0.058169,0.051954,0.160699
0.856000,0.058239,0.053886,0.162947
0.858000,0.058135,0.055704,0.165303
0.860000,0.057857,0.057409,0.167767
0.864000,0.056810,0.060498,0.173037
0.866000,0.056150,0.061951,0.175885
0.868000,0.056150,0.061951,0.175885
0.868000,0.055379,0.063325,0.178864
0.870000,0.054472,0.064604,0.181966
0.872000,0.053432,0.065789,0.185193
0.876000,0.050888,0.067814,0.191985
0.878000,0.050888,0.067814,0.191985
0.880000,0.049397,0.068599,0.195549
0.880000,0.047952,0.068284,0.199419
0.882000,0.046538,0.066911,0.203607
0.884000,0.044837,0.065862,0.207841
0.888000,0.042883,0.065095,0.212137
0.890000,0.040733,0.064503,0.216497
0.890000,0.038550,0.063258,0.221114
0.892000,0.036363,0.061335,0.226011
0.894000,0.034168,0.058762,0.231214
0.898000,0.033720,0.056156,0.236477
0.900000,0.037489,0.051990,0.247064
0.902000,0.037489,0.051990,0.247064
0.902000,0.041341,0.050612,0.252331
0.904000,0.046039,0.049904,0.257512
0.906000,0.051413,0.049766,0.262610
0.910000,0.063125,0.051566,0.272513
0.912000,0.063125,0.051566,0.272513
0.912000,0.069370,0.053567,0.277353
0.914000,0.076367,0.056570,0.282033
0.916000,0.082995,0.059337,0.285764
0.920000,0.094602,0.065227,0.290064
0.922000,0.094602,0.065227,0.290064
0.922000,0.100537,0.069613,0.290845
0.924000,0.108418,0.075954,0.292475
0.926000,0.115385,0.084486,0.295704
0.930000,0.128178,0.102772,0.305696
0.932000,0.132187,0.108468,0.310981
0.932000,0.132187,0.108468,0.310981
0.934000,0.132966,0.109583,0.315463
0.936000,0.130753,0.106582,0.319163
0.940000,0.127653,0.100836,0.322637
0.942000,0.119421,0.084819,0.329454
0.944000,0.119421,0.084819,0.329454
0.944000,0.116073,0.078588,0.333612
0.946000,0.113240,0.073327,0.338086
0.948000,0.111047,0.068796,0.342802
0.952000,0.103922,0.059000,0.351007
0.954000,0.103922,0.059000,0.351007
0.954000,0.097785,0.052990,0.354306
0.956000,0.091612,0.046772,0.357441
0.958000,0.085522,0.040346,0.360433
0.962000,0.081290,0.034897,0.363593
0.964000,0.078864,0.030384,0.366907
0.964000,0.078704,0.027211,0.370389
0.966000,0.079829,0.024888,0.373778
0.968000,0.081435,0.023045,0.377161
0.972000,0.085114,0.020395,0.383671
0.974000,0.085114,0.020395,0.383671
0.976000,0.087023,0.019556,0.386913
0.978000,0.090999,0.019088,0.393652
0.980000,0.090999,0.019088,0.393652
0.982000,0.092906,0.019428,0.397159
0.982000,0.094732,0.020103,0.400740
0.986000,0.098070,0.022308,0.408038
0.988000,0.099303,0.023616,0.411774
0.990000,0.099303,0.023616,0.411774
0.990000,0.100001,0.024882,0.415645
0.992000,0.100858,0.026326,0.419629
0.996000,0.101960,0.027997,0.423730
0.998000,0.103312,0.029923,0.427905
0.998000,0.104877,0.032084,0.432147
1.002000,0.106621,0.034478,0.436425
1.004000,0.108494,0.037065,0.440759
1.006000,0.110474,0.039832,0.445145
1.008000,0.112528,0.042749,0.449612
1.008000,0.114636,0.045804,0.454176
1.010000,0.116781,0.048975,0.458856
1.014000,0.118955,0.052253,0.463651
1.016000,0.121152,0.055640,0.468527
1.018000,0.123364,0.059129,0.473481
1.020000,0.125586,0.062703,0.478489
1.020000,0.127812,0.066348,0.483545
1.022000,0.127812,0.066348,0.483545
1.024000,0.132251,0.073799,0.493778
1.028000,0.136640,0.081359,0.504209
1.030000,0.136640,0.081359,0.504209
1.030000,0.138809,0.085140,0.509522
1.032000,0.140961,0.088906,0.514905
1.034000,0.143097,0.092653,0.520356
1.038000,0.147347,0.100032,0.531393
1.038000,0.147347,0.100032,0.531393
1.042000,0.149473,0.103645,0.536946
1.044000,0.151604,0.107206,0.542498
1.044000,0.153744,0.110703,0.548050
1.046000,0.155900,0.114112,0.553603
1.050000,0.158074,0.117427,0.559161
1.052000,0.160259,0.120652,0.564722
1.052000,0.162458,0.123788,0.570284
1.054000,0.164670,0.126843,0.575838
1.056000,0.166899,0.129825,0.581365
1.060000,0.169146,0.132745,0.586849
1.062000,0.173725,0.138440,0.597607
1.064000,0.173725,0.138440,0.597607
1.066000,0.176194,0.141002,0.602762
1.066000,0.178800,0.143388,0.607729
1.068000,0.181262,0.146034,0.612392
1.072000,0.185703,0.152115,0.620970
1.074000,0.185703,0.152115,0.620970
1.076000,0.187700,0.155487,0.624960
1.076000,0.189586,0.158999,0.628775
1.078000,0.191379,0.162629,0.632422
1.080000,0.193111,0.166340,0.635894
1.084000,0.196507,0.173905,0.642250
1.086000,0.198225,0.177715,0.645103
1.088000,0.198225,0.177715,0.645103
1.088000,0.200013,0.181515,0.647723
1.090000,0.201884,0.185292,0.650109
1.092000,0.203851,0.189054,0.652287
1.096000,0.208095,0.196469,0.656065
1.098000,0.208095,0.196469,0.656065
1.100000,0.210389,0.200121,0.657696
1.100000,0.212834,0.203756,0.659175
1.102000,0.215427,0.207372,0.660502
1.104000,0.218198,0.211005,0.661685
1.108000,0.223873,0.218490,0.663775
1.110000,0.223873,0.218490,0.663775
1.110000,0.226293,0.222453,0.664884
1.112000,0.228424,0.226542,0.666048
1.114000,0.230299,0.230749,0.667250
1.116000,0.231961,0.235017,0.668490
1.120000,0.233461,0.239296,0.669767
1.122000,0.234850,0.243536,0.671079
1.122000,0.236184,0.247696,0.672426
1.124000,0.237538,0.251742,0.673806
1.126000,0.238947,0.255657,0.675211
1.130000,0.242137,0.263055,0.678068
1.132000,0.244002,0.266539,0.679510
1.132000,0.244002,0.266539,0.679510
1.134000,0.246114,0.269903,0.680954
1.136000,0.248492,0.273162,0.682397
1.138000,0.251133,0.276317,0.683835
1.142000,0.257219,0.282384,0.686682
1.144000,0.260669,0.285350,0.688082
1.144000,0.260669,0.285350,0.688082
1.146000,0.264390,0.288322,0.689459
1.148000,0.268358,0.291315,0.690808
1.150000,0.272575,0.294328,0.692127
1.154000,0.281637,0.300407,0.694686
1.156000,0.286463,0.303513,0.695915
1.156000,0.286463,0.303513,0.695915
1.158000,0.291464,0.306696,0.697102
1.160000,0.296594,0.309942,0.698252
1.162000,0.301849,0.313248,0.699362
1.166000,0.312751,0.320125,0.701428
1.168000,0.312751,0.320125,0.701428
1.170000,0.318339,0.323682,0.702386
1.170000,0.323995,0.327341,0.703288
1.172000,0.329730,0.331099,0.704128
1.174000,0.335534,0.334961,0.704899
1.178000,0.341358,0.338898,0.705612
1.178000,0.347220,0.342938,0.706253
1.180000,0.353117,0.347077,0.706817
1.182000,0.359005,0.351287,0.707314
1.186000,0.370734,0.359911,0.708095
1.188000,0.370734,0.359911,0.708095
1.190000,0.376570,0.364322,0.708371
1.190000,0.382436,0.368831,0.708542
1.192000,0.388328,0.373434,0.708606
1.196000,0.400044,0.382821,0.708448
1.198000,0.400044,0.382821,0.708448
1.200000,0.405854,0.387591,0.708227
1.200000,0.411672,0.392434,0.707892
1.202000,0.417512,0.397347,0.707432
1.206000,0.429115,0.407280,0.706174
1.208000,0.434847,0.412304,0.705379
1.210000,0.434847,0.412304,0.705379
1.210000,0.440503,0.417337,0.704486
1.212000,0.446132,0.422316,0.703426
1.216000,0.457387,0.432085,0.700860
1.216000,0.457387,0.432085,0.700860
1.218000,0.462951,0.436833,0.699414
1.220000,0.468509,0.441507,0.697843
1.224000,0.474059,0.446111,0.696145
1.226000,0.479632,0.450664,0.694295
1.226000,0.485251,0.455182,0.692266
1.228000,0.490910,0.459673,0.690052
1.232000,0.496743,0.464190,0.687554
1.232000,0.502649,0.468689,0.684818
1.236000,0.508624,0.473168,0.681833
1.236000,0.514631,0.477605,0.678616
1.238000,0.526792,0.486330,0.671404
1.242000,0.526792,0.486330,0.671404
1.244000,0.532846,0.490573,0.667449
1.244000,0.538874,0.494729,0.663244
1.246000,0.544863,0.498788,0.658779
1.250000,0.550811,0.502749,0.654030
1.252000,0.556713,0.506608,0.648976
1.252000,0.562559,0.510361,0.643594
1.254000,0.568346,0.513990,0.637866
1.256000,0.574040,0.517492,0.631782
1.258000,0.579617,0.520851,0.625334
1.262000,0.585048,0.524051,0.618517
1.264000,0.590303,0.527073,0.611327
1.266000,0.595353,0.529899,0.603759
1.266000,0.600178,0.532502,0.595803
1.268000,0.604741,0.534877,0.587446
1.272000,0.612968,0.538874,0.569466
1.274000,0.612968,0.538874,0.569466
1.276000,0.616567,0.540461,0.559810
1.278000,0.619965,0.541709,0.549558
1.280000,0.622888,0.542635,0.538877
1.280000,0.625288,0.543218,0.527768
1.284000,0.628296,0.543295,0.504245
1.286000,0.628832,0.542717,0.491826
1.288000,0.628832,0.542717,0.491826
1.288000,0.628678,0.541678,0.478967
1.290000,0.627798,0.540142,0.465668
1.292000,0.626155,0.538071,0.451928
1.296000,0.620468,0.532146,0.423133
1.298000,0.620468,0.532146,0.423133
1.298000,0.616510,0.528260,0.408078
1.300000,0.611807,0.523750,0.392627
1.302000,0.606128,0.518493,0.376812
1.306000,0.591683,0.505591,0.344197
1.308000,0.591683,0.505591,0.344197
1.310000,0.582857,0.497877,0.327452
1.310000,0.572926,0.489283,0.310464
1.312000,0.562023,0.479953,0.293312
1.316000,0.537229,0.459061,0.258751
1.318000,0.523057,0.447178,0.241391
1.320000,0.507619,0.434227,0.224038
1.320000,0.507619,0.434227,0.224038
1.322000,0.490910,0.420216,0.206755
1.324000,0.473233,0.405472,0.189666
1.328000,0.435106,0.373864,0.156357
1.330000,0.414758,0.357055,0.140289
1.332000,0.414758,0.357055,0.140289
1.332000,0.392964,0.338953,0.124651
1.334000,0.369784,0.319607,0.109533
1.336000,0.345895,0.299672,0.095095
1.340000,0.321391,0.279200,0.081394
1.342000,0.268982,0.235095,0.056372
1.342000,0.268982,0.235095,0.056372
1.344000,0.241061,0.211401,0.045225
1.346000,0.211844,0.186432,0.035097
1.350000,0.152685,0.135481,0.018356
1.352000,0.152685,0.135481,0.018356
1.352000,0.125605,0.111887,0.012507
1.354000,0.101150,0.090417,0.008208
1.356000,0.079041,0.070883,0.005114
