time,roll_e,pitch_e,yaw_e
0.254000,-0.034469,0.018363,0.002568
0.254000,-0.034473,0.018413,0.002569
0.258000,-0.034486,0.018468,0.002572
0.258000,-0.034509,0.018528,0.002575
0.260000,-0.034540,0.018592,0.002580
0.264000,-0.034627,0.018733,0.002591
0.266000,-0.034627,0.018733,0.002591
0.266000,-0.034681,0.018809,0.002598
0.268000,-0.034742,0.018888,0.002606
0.272000,-0.034882,0.019055,0.002623
0.274000,-0.034882,0.019055,0.002623
0.274000,-0.034961,0.019143,0.002633
0.276000,-0.035045,0.019232,0.002643
0.278000,-0.035134,0.019324,0.002654
0.282000,-0.035227,0.019418,0.002666
0.284000,-0.035324,0.019513,0.002677
0.284000,-0.035425,0.019610,0.002690
0.286000,-0.035530,0.019708,0.002702
0.288000,-0.035637,0.019807,0.002715
0.292000,-0.035747,0.019907,0.002729
0.294000,-0.035860,0.020008,0.002742
0.294000,-0.035975,0.020109,0.002756
0.296000,-0.036091,0.020210,0.002770
0.298000,-0.036209,0.020312,0.002785
0.302000,-0.036328,0.020413,0.002799
0.302000,-0.036448,0.020514,0.002814
0.304000,-0.036568,0.020615,0.002829
0.306000,-0.036688,0.020715,0.002843
0.308000,-0.036809,0.020815,0.002858
0.312000,-0.036929,0.020913,0.002873
0.314000,-0.037048,0.021010,0.002888
0.314000,-0.037167,0.021106,0.002903
0.316000,-0.037284,0.021201,0.002917
0.320000,-0.037401,0.021294,0.002932
0.320000,-0.037516,0.021387,0.002947
0.322000,-0.037630,0.021477,0.002961
0.324000,-0.037743,0.021566,0.002975
0.326000,-0.037853,0.021653,0.002989
0.328000,-0.037962,0.021738,0.003003
0.330000,-0.038068,0.021821,0.003017
0.332000,-0.038172,0.021901,0.003030
0.334000,-0.038274,0.021980,0.003043
0.336000,-0.038373,0.022056,0.003056
0.338000,-0.038470,0.022131,0.003069
0.340000,-0.038564,0.022202,0.003081
0.342000,-0.038655,0.022272,0.003093
0.344000,-0.038743,0.022339,0.003105
0.346000,-0.038829,0.022403,0.003116
0.350000,-0.038911,0.022465,0.003127
0.350000,-0.038991,0.022525,0.003138
0.352000,-0.039068,0.022582,0.003148
0.356000,-0.039141,0.022636,0.003158
0.356000,-0.039212,0.022688,0.003168
0.358000,-0.039279,0.022737,0.003177
0.360000,-0.039343,0.022784,0.003186
0.364000,-0.039405,0.022829,0.003195
0.364000,-0.039463,0.022871,0.003203
0.366000,-0.039518,0.022910,0.003211
0.370000,-0.039571,0.022948,0.003219
0.370000,-0.039621,0.022982,0.003226
0.372000,-0.039668,0.023013,0.003233
0.374000,-0.039712,0.023042,0.003239
0.376000,-0.039754,0.023068,0.003245
0.378000,-0.039794,0.023091,0.003251
0.380000,-0.039831,0.023112,0.003256
0.384000,-0.039865,0.023130,0.003261
0.384000,-0.039897,0.023145,0.003265
0.386000,-0.039927,0.023158,0.003269
0.388000,-0.039954,0.023170,0.003273
0.392000,-0.039980,0.023179,0.003277
0.392000,-0.040003,0.023186,0.003280
0.394000,-0.040025,0.023192,0.003283
0.398000,-0.040044,0.023195,0.003285
0.398000,-0.040062,0.023198,0.003288
0.400000,-0.040078,0.023198,0.003290
0.402000,-0.040093,0.023198,0.003292
0.406000,-0.040107,0.023196,0.003293
0.406000,-0.040119,0.023193,0.003295
0.408000,-0.040129,0.023189,0.003296
0.412000,-0.040139,0.023184,0.003298
0.414000,-0.040147,0.023178,0.003299
0.414000,-0.040154,0.023172,0.003300
0.416000,-0.040161,0.023165,0.003300
0.420000,-0.040166,0.023157,0.003301
0.422000,-0.040170,0.023149,0.003302
0.422000,-0.040174,0.023140,0.003302
0.424000,-0.040177,0.023131,0.003302
0.428000,-0.040180,0.023121,0.003303
0.430000,-0.040182,0.023111,0.003303
0.430000,-0.040184,0.023101,0.003303
0.432000,-0.040186,0.023090,0.003303
0.434000,-0.040187,0.023079,0.003303
0.438000,-0.040188,0.023068,0.003303
0.440000,-0.040189,0.023057,0.003303
0.442000,-0.040189,0.023046,0.003303
0.442000,-0.040190,0.023034,0.003303
0.444000,-0.040191,0.023023,0.003303
0.446000,-0.040192,0.023012,0.003303
0.448000,-0.040192,0.023001,0.003303
0.450000,-0.040193,0.022989,0.003303
0.452000,-0.040194,0.022978,0.003303
0.456000,-0.040195,0.022967,0.003303
0.458000,-0.040196,0.022956,0.003303
0.458000,-0.040196,0.022946,0.003303
0.460000,-0.040197,0.022935,0.003303
0.464000,-0.040200,0.022916,0.003303
0.466000,-0.040200,0.022916,0.003303
0.468000,-0.040201,0.022906,0.003303
0.468000,-0.040202,0.022897,0.003303
0.470000,-0.040204,0.022887,0.003303
0.474000,-0.040208,0.022869,0.003304
0.476000,-0.040208,0.022869,0.003304
0.478000,-0.040211,0.022860,0.003304
0.478000,-0.040214,0.022852,0.003304
0.480000,-0.040217,0.022843,0.003304
0.484000,-0.040226,0.022826,0.003305
0.486000,-0.040226,0.022826,0.003305
0.488000,-0.040231,0.022818,0.003305
0.488000,-0.040236,0.022809,0.003305
0.490000,-0.040242,0.022801,0.003306
0.492000,-0.040248,0.022793,0.003306
0.496000,-0.040263,0.022776,0.003306
0.498000,-0.040263,0.022776,0.003306
0.498000,-0.040271,0.022768,0.003307
0.500000,-0.040279,0.022760,0.003307
0.502000,-0.040288,0.022752,0.003307
0.504000,-0.040297,0.022744,0.003307
0.506000,-0.040307,0.022737,0.003308
0.508000,-0.040317,0.022729,0.003308
0.512000,-0.040328,0.022721,0.003308
0.512000,-0.040339,0.022713,0.003308
0.516000,-0.040350,0.022705,0.003309
0.516000,-0.040362,0.022697,0.003309
0.518000,-0.040375,0.022689,0.003309
0.520000,-0.040387,0.022682,0.003309
0.522000,-0.040400,0.022674,0.003310
0.526000,-0.040413,0.022666,0.003310
0.528000,-0.040427,0.022659,0.003310
0.530000,-0.040440,0.022651,0.003310
0.530000,-0.040454,0.022644,0.003311
0.532000,-0.040468,0.022636,0.003311
0.536000,-0.040483,0.022629,0.003311
0.536000,-0.040497,0.022622,0.003312
0.540000,-0.040512,0.022615,0.003312
0.540000,-0.040527,0.022608,0.003312
0.542000,-0.040542,0.022601,0.003312
0.546000,-0.040572,0.022587,0.003313
0.548000,-0.040572,0.022587,0.003313
0.548000,-0.040587,0.022580,0.003313
0.550000,-0.040602,0.022573,0.003313
0.552000,-0.040617,0.022566,0.003314
0.554000,-0.040632,0.022560,0.003314
0.558000,-0.040647,0.022553,0.003314
0.560000,-0.040662,0.022546,0.003314
0.560000,-0.040677,0.022540,0.003314
0.562000,-0.040691,0.022533,0.003315
0.564000,-0.040706,0.022527,0.003315
0.566000,-0.040721,0.022521,0.003315
0.568000,-0.040735,0.022514,0.003315
0.572000,-0.040763,0.022502,0.003316
0.574000,-0.040763,0.022502,0.003316
0.576000,-0.040777,0.022495,0.003316
0.576000,-0.040790,0.022489,0.003316
0.578000,-0.040804,0.022483,0.003316
0.582000,-0.040817,0.022477,0.003316
0.584000,-0.040830,0.022471,0.003316
0.584000,-0.040842,0.022464,0.003317
0.586000,-0.040855,0.022458,0.003317
0.588000,-0.040867,0.022452,0.003317
0.592000,-0.040890,0.022439,0.003317
0.594000,-0.040890,0.022439,0.003317
0.594000,-0.040901,0.022433,0.003317
0.596000,-0.040912,0.022427,0.003317
0.598000,-0.040922,0.022420,0.003317
0.602000,-0.040942,0.022407,0.003316
0.604000,-0.040942,0.022407,0.003316
0.606000,-0.040951,0.022401,0.003316
0.606000,-0.040961,0.022394,0.003316
0.608000,-0.040969,0.022388,0.003316
0.610000,-0.040978,0.022381,0.003316
0.612000,-0.040986,0.022374,0.003316
0.616000,-0.040993,0.022368,0.003315
0.616000,-0.041001,0.022361,0.003315
0.618000,-0.041008,0.022354,0.003315
0.622000,-0.041021,0.022341,0.003314
0.622000,-0.041021,0.022341,0.003314
0.624000,-0.041027,0.022334,0.003314
0.624000,-0.041027,0.022334,0.003314
0.628000,-0.041038,0.022320,0.003313
0.630000,-0.041043,0.022313,0.003312
0.632000,-0.041048,0.022305,0.003312
0.634000,-0.041052,0.022298,0.003311
0.638000,-0.041057,0.022290,0.003311
0.638000,-0.041061,0.022283,0.003310
0.640000,-0.041065,0.022275,0.003309
0.642000,-0.041069,0.022267,0.003309
0.646000,-0.041073,0.022260,0.003308
0.646000,-0.041076,0.022252,0.003307
0.648000,-0.041080,0.022244,0.003307
0.650000,-0.041083,0.022236,0.003306
0.654000,-0.041085,0.022228,0.003305
0.656000,-0.041088,0.022221,0.003304
0.658000,-0.041090,0.022213,0.003303
0.658000,-0.041092,0.022205,0.003303
0.660000,-0.041092,0.022205,0.003303
0.662000,-0.041095,0.022190,0.003301
0.666000,-0.041097,0.022175,0.003299
0.666000,-0.041097,0.022175,0.003299
0.668000,-0.041097,0.022168,0.003298
0.670000,-0.041098,0.022160,0.003298
0.672000,-0.041098,0.022153,0.003297
0.676000,-0.041099,0.022139,0.003295
0.676000,-0.041099,0.022139,0.003295
0.678000,-0.041099,0.022132,0.003294
0.680000,-0.041099,0.022125,0.003293
0.684000,-0.041099,0.022117,0.003292
0.686000,-0.041098,0.022110,0.003291
0.686000,-0.041098,0.022103,0.003290
0.688000,-0.041098,0.022096,0.003289
0.690000,-0.041097,0.022089,0.003288
0.694000,-0.041096,0.022083,0.003287
0.694000,-0.041095,0.022076,0.003286
0.696000,-0.041095,0.022069,0.003285
0.698000,-0.041093,0.022063,0.003284
0.700000,-0.041092,0.022057,0.003284
0.704000,-0.041091,0.022051,0.003283
0.706000,-0.041089,0.022045,0.003282
0.706000,-0.041088,0.022039,0.003281
0.708000,-0.041086,0.022033,0.003280
0.710000,-0.041084,0.022027,0.003279
0.714000,-0.041082,0.022022,0.003278
0.714000,-0.041080,0.022017,0.003277
0.716000,-0.041078,0.022011,0.003276
0.718000,-0.041075,0.022006,0.003276
0.722000,-0.041073,0.022002,0.003275
0.724000,-0.041070,0.021997,0.003274
0.726000,-0.041068,0.021992,0.003273
0.726000,-0.041065,0.021988,0.003272
0.728000,-0.041062,0.021983,0.003272
0.732000,-0.041059,0.021979,0.003271
0.734000,-0.041055,0.021975,0.003270
0.734000,-0.041052,0.021970,0.003269
0.736000,-0.041049,0.021966,0.003268
0.738000,-0.041045,0.021962,0.003268
0.740000,-0.041042,0.021959,0.003267
0.742000,-0.041038,0.021955,0.003266
0.746000,-0.041034,0.021951,0.003265
0.746000,-0.041030,0.021948,0.003265
0.748000,-0.041026,0.021944,0.003264
0.750000,-0.041022,0.021941,0.003263
0.754000,-0.041018,0.021938,0.003262
0.756000,-0.041014,0.021936,0.003262
0.758000,-0.041010,0.021934,0.003261
0.758000,-0.041005,0.021933,0.003261
0.760000,-0.041001,0.021931,0.003260
0.762000,-0.040997,0.021930,0.003259
0.766000,-0.040992,0.021929,0.003259
0.768000,-0.040988,0.021928,0.003258
0.768000,-0.040984,0.021927,0.003258
0.770000,-0.040979,0.021927,0.003257
0.772000,-0.040975,0.021926,0.003257
0.776000,-0.040967,0.021924,0.003256
0.778000,-0.040967,0.021924,0.003256
0.780000,-0.040962,0.021923,0.003255
0.780000,-0.040958,0.021923,0.003255
0.782000,-0.040954,0.021922,0.003255
0.784000,-0.040949,0.021921,0.003254
0.788000,-0.040945,0.021921,0.003254
0.790000,-0.040940,0.021920,0.003253
0.790000,-0.040936,0.021919,0.003253
0.792000,-0.040931,0.021919,0.003252
0.794000,-0.040927,0.021918,0.003252
0.796000,-0.040922,0.021917,0.003251
0.800000,-0.040917,0.021917,0.003251
0.802000,-0.040912,0.021916,0.003250
0.802000,-0.040908,0.021916,0.003250
0.804000,-0.040903,0.021915,0.003250
0.806000,-0.040898,0.021915,0.003249
0.810000,-0.040893,0.021914,0.003249
0.812000,-0.040887,0.021914,0.003248
0.814000,-0.040882,0.021913,0.003248
0.814000,-0.040877,0.021913,0.003247
0.816000,-0.040872,0.021912,0.003247
0.818000,-0.040866,0.021912,0.003246
0.820000,-0.040861,0.021911,0.003246
0.824000,-0.040855,0.021911,0.003246
0.826000,-0.040850,0.021911,0.003245
0.828000,-0.040844,0.021910,0.003245
0.828000,-0.040839,0.021910,0.003244
0.830000,-0.040833,0.021909,0.003244
0.834000,-0.040822,0.021909,0.003243
0.836000,-0.040822,0.021909,0.003243
0.838000,-0.040816,0.021908,0.003243
0.838000,-0.040811,0.021908,0.003242
0.840000,-0.040805,0.021907,0.003242
0.842000,-0.040800,0.021907,0.003241
0.846000,-0.040794,0.021907,0.003241
0.848000,-0.040789,0.021906,0.003241
0.848000,-0.040783,0.021906,0.003240
0.850000,-0.040778,0.021906,0.003240
0.852000,-0.040773,0.021905,0.003239
0.854000,-0.040768,0.021905,0.003239
0.858000,-0.040763,0.021905,0.003239
0.858000,-0.040758,0.021904,0.003238
0.860000,-0.040753,0.021904,0.003238
0.862000,-0.040748,0.021904,0.003237
0.864000,-0.040743,0.021904,0.003237
0.868000,-0.040739,0.021904,0.003237
0.868000,-0.040734,0.021903,0.003236
0.870000,-0.040730,0.021903,0.003236
0.872000,-0.040725,0.021903,0.003236
0.876000,-0.040721,0.021903,0.003235
0.878000,-0.040717,0.021903,0.003235
0.878000,-0.040713,0.021904,0.003235
0.880000,-0.040709,0.021904,0.003235
0.882000,-0.040705,0.021904,0.003234
0.886000,-0.040698,0.021905,0.003234
0.888000,-0.040698,0.021905,0.003234
0.890000,-0.040694,0.021905,0.003234
0.890000,-0.040691,0.021905,0.003233
0.892000,-0.040687,0.021906,0.003233
0.896000,-0.040684,0.021907,0.003233
0.898000,-0.040681,0.021907,0.003233
0.900000,-0.040678,0.021908,0.003232
0.900000,-0.040675,0.021909,0.003232
0.902000,-0.040673,0.021909,0.003232
0.906000,-0.040670,0.021910,0.003232
0.906000,-0.040667,0.021911,0.003232
0.908000,-0.040665,0.021912,0.003232
0.910000,-0.040662,0.021913,0.003232
0.912000,-0.040660,0.021914,0.003232
0.916000,-0.040656,0.021916,0.003231
0.918000,-0.040656,0.021916,0.003231
0.918000,-0.040654,0.021917,0.003231
0.922000,-0.040652,0.021919,0.003231
0.922000,-0.040650,0.021920,0.003231
0.926000,-0.040649,0.021921,0.003231
0.928000,-0.040647,0.021923,0.003231
0.928000,-0.040646,0.021924,0.003231
0.930000,-0.040644,0.021925,0.003231
0.932000,-0.040643,0.021927,0.003231
0.934000,-0.040642,0.021928,0.003231
0.938000,-0.040640,0.021930,0.003231
0.938000,-0.040639,0.021931,0.003231
0.940000,-0.040638,0.021933,0.003231
0.942000,-0.040637,0.021934,0.003231
0.946000,-0.040636,0.021938,0.003231
0.948000,-0.040636,0.021938,0.003231
0.948000,-0.040635,0.021939,0.003231
0.950000,-0.040634,0.021941,0.003231
0.952000,-0.040634,0.021943,0.003232
0.954000,-0.040633,0.021945,0.003232
0.958000,-0.040633,0.021946,0.003232
0.960000,-0.040632,0.021948,0.003232
0.960000,-0.040632,0.021948,0.003232
0.962000,-0.040632,0.021952,0.003232
0.966000,-0.040631,0.021953,0.003232
0.968000,-0.040631,0.021955,0.003232
0.968000,-0.040631,0.021957,0.003232
0.970000,-0.040631,0.021959,0.003233
0.974000,-0.040630,0.021961,0.003233
0.974000,-0.040630,0.021963,0.003233
0.976000,-0.040630,0.021965,0.003233
0.978000,-0.040630,0.021967,0.003233
0.982000,-0.040630,0.021969,0.003233
0.982000,-0.040630,0.021970,0.003234
0.984000,-0.040629,0.021972,0.003234
0.988000,-0.040629,0.021974,0.003234
0.988000,-0.040629,0.021976,0.003234
0.990000,-0.040629,0.021978,0.003234
0.994000,-0.040629,0.021980,0.003235
0.994000,-0.040629,0.021982,0.003235
0.996000,-0.040629,0.021984,0.003235
0.998000,-0.040629,0.021986,0.003235
1.002000,-0.040629,0.021988,0.003235
1.002000,-0.040629,0.021989,0.003236
1.004000,-0.040629,0.021991,0.003236
1.008000,-0.040629,0.021993,0.003236
1.008000,-0.040629,0.021995,0.003236
1.010000,-0.040628,0.021996,0.003236
1.014000,-0.040628,0.021998,0.003237
1.014000,-0.040628,0.022000,0.003237
1.018000,-0.040628,0.022001,0.003237
1.020000,-0.040628,0.022003,0.003237
1.020000,-0.040629,0.022004,0.003237
1.022000,-0.040629,0.022006,0.003238
1.026000,-0.040629,0.022007,0.003238
1.026000,-0.040629,0.022009,0.003238
1.028000,-0.040629,0.022010,0.003238
1.030000,-0.040629,0.022012,0.003238
1.034000,-0.040629,0.022014,0.003239
1.034000,-0.040629,0.022014,0.003239
1.036000,-0.040629,0.022015,0.003239
1.038000,-0.040630,0.022017,0.003239
1.042000,-0.040630,0.022018,0.003239
1.044000,-0.040630,0.022019,0.003239
1.044000,-0.040630,0.022020,0.003240
1.046000,-0.040631,0.022022,0.003240
1.048000,-0.040631,0.022023,0.003240
1.052000,-0.040631,0.022024,0.003240
1.052000,-0.040632,0.022025,0.003240
1.054000,-0.040632,0.022026,0.003240
1.056000,-0.040633,0.022027,0.003241
1.060000,-0.040633,0.022028,0.003241
1.060000,-0.040634,0.022029,0.003241
1.062000,-0.040634,0.022030,0.003241
1.064000,-0.040635,0.022031,0.003241
1.068000,-0.040636,0.022032,0.003241
1.070000,-0.040637,0.022032,0.003241
1.070000,-0.040638,0.022033,0.003242
1.072000,-0.040639,0.022034,0.003242
1.076000,-0.040641,0.022035,0.003242
1.078000,-0.040641,0.022035,0.003242
1.078000,-0.040642,0.022036,0.003242
1.080000,-0.040643,0.022037,0.003242
1.084000,-0.040645,0.022038,0.003242
1.084000,-0.040646,0.022038,0.003243
1.086000,-0.040647,0.022039,0.003243
1.090000,-0.040649,0.022040,0.003243
1.090000,-0.040651,0.022040,0.003243
1.092000,-0.040652,0.022041,0.003243
1.096000,-0.040654,0.022042,0.003243
1.098000,-0.040656,0.022042,0.003243
1.098000,-0.040657,0.022043,0.003244
1.100000,-0.040659,0.022043,0.003244
1.102000,-0.040661,0.022044,0.003244
1.104000,-0.040663,0.022045,0.003244
1.106000,-0.040665,0.022045,0.003244
1.110000,-0.040667,0.022046,0.003244
1.110000,-0.040668,0.022047,0.003245
1.112000,-0.040670,0.022047,0.003245
1.114000,-0.040672,0.022048,0.003245
1.118000,-0.040674,0.022049,0.003245
1.118000,-0.040676,0.022049,0.003245
1.120000,-0.040679,0.022050,0.003245
1.124000,-0.040681,0.022050,0.003246
1.124000,-0.040683,0.022050,0.003246
1.128000,-0.040685,0.022050,0.003246
1.130000,-0.040687,0.022051,0.003246
1.132000,-0.040689,0.022051,0.003246
1.132000,-0.040691,0.022050,0.003246
1.134000,-0.040693,0.022050,0.003246
1.138000,-0.040696,0.022050,0.003246
1.138000,-0.040698,0.022050,0.003246
1.140000,-0.040700,0.022049,0.003247
1.144000,-0.040702,0.022049,0.003247
1.146000,-0.040704,0.022048,0.003247
1.146000,-0.040706,0.022048,0.003247
1.150000,-0.040708,0.022047,0.003247
1.152000,-0.040710,0.022046,0.003247
1.152000,-0.040712,0.022045,0.003247
1.154000,-0.040714,0.022044,0.003247
1.156000,-0.040715,0.022044,0.003247
1.160000,-0.040717,0.022043,0.003247
1.160000,-0.040719,0.022042,0.003247
1.162000,-0.040720,0.022041,0.003247
1.164000,-0.040722,0.022040,0.003247
1.166000,-0.040723,0.022039,0.003247
1.170000,-0.040725,0.022038,0.003247
1.170000,-0.040726,0.022037,0.003247
1.172000,-0.040727,0.022036,0.003246
1.176000,-0.040729,0.022035,0.003246
1.178000,-0.040730,0.022035,0.003246
1.178000,-0.040731,0.022034,0.003246
1.182000,-0.040732,0.022033,0.003246
1.184000,-0.040732,0.022033,0.003246
1.184000,-0.040733,0.022032,0.003246
1.186000,-0.040734,0.022031,0.003246
1.188000,-0.040735,0.022031,0.003246
1.192000,-0.040735,0.022031,0.003246
1.194000,-0.040736,0.022030,0.003246
1.196000,-0.040736,0.022030,0.003246
1.198000,-0.040737,0.022029,0.003246
1.198000,-0.040737,0.022029,0.003246
1.202000,-0.040738,0.022029,0.003246
1.204000,-0.040738,0.022028,0.003246
1.206000,-0.040738,0.022028,0.003246
1.208000,-0.040738,0.022028,0.003246
1.208000,-0.040739,0.022028,0.003246
1.210000,-0.040739,0.022028,0.003246
1.214000,-0.040739,0.022027,0.003247
1.216000,-0.040739,0.022027,0.003247
1.218000,-0.040740,0.022027,0.003247
1.218000,-0.040740,0.022027,0.003247
1.220000,-0.040740,0.022027,0.003247
1.224000,-0.040740,0.022026,0.003247
1.226000,-0.040740,0.022026,0.003247
1.228000,-0.040741,0.022026,0.003247
1.230000,-0.040741,0.022026,0.003247
1.230000,-0.040741,0.022026,0.003247
1.232000,-0.040741,0.022025,0.003247
1.236000,-0.040742,0.022025,0.003247
1.238000,-0.040742,0.022025,0.003247
1.240000,-0.040742,0.022025,0.003247
1.242000,-0.040742,0.022025,0.003247
1.242000,-0.040742,0.022024,0.003247
1.246000,-0.040742,0.022024,0.003247
1.248000,-0.040742,0.022024,0.003247
1.248000,-0.040743,0.022024,0.003247
1.250000,-0.040743,0.022024,0.003247
1.254000,-0.040743,0.022023,0.003247
1.254000,-0.040743,0.022023,0.003247
1.256000,-0.040743,0.022023,0.003247
1.260000,-0.040744,0.022023,0.003247
1.260000,-0.040744,0.022023,0.003247
1.262000,-0.040744,0.022023,0.003247
1.264000,-0.040744,0.022022,0.003247
1.266000,-0.040744,0.022022,0.003247
1.268000,-0.040745,0.022022,0.003247
1.270000,-0.040745,0.022022,0.003247
1.272000,-0.040745,0.022022,0.003247
1.274000,-0.040745,0.022022,0.003247
1.276000,-0.040746,0.022022,0.003247
1.278000,-0.040746,0.022021,0.003247
1.280000,-0.040746,0.022021,0.003247
1.284000,-0.040746,0.022021,0.003247
1.284000,-0.040746,0.022021,0.003247
1.286000,-0.040747,0.022021,0.003247
1.290000,-0.040747,0.022021,0.003247
1.290000,-0.040747,0.022021,0.003247
1.292000,-0.040747,0.022021,0.003247
1.294000,-0.040748,0.022020,0.003247
1.298000,-0.040748,0.022020,0.003247
1.298000,-0.040748,0.022020,0.003247
1.300000,-0.040748,0.022020,0.003247
1.302000,-0.040749,0.022020,0.003247
1.306000,-0.040749,0.022020,0.003247
1.308000,-0.040749,0.022020,0.003247
1.308000,-0.040749,0.022020,0.003247
1.310000,-0.040750,0.022020,0.003247
1.312000,-0.040750,0.022020,0.003247
1.316000,-0.040750,0.022019,0.003247
1.316000,-0.040750,0.022019,0.003247
1.318000,-0.040751,0.022019,0.003247
1.320000,-0.040751,0.022019,0.003247
1.322000,-0.040751,0.022019,0.003247
1.326000,-0.040752,0.022019,0.003247
1.328000,-0.040752,0.022019,0.003247
1.330000,-0.040752,0.022019,0.003247
1.330000,-0.040752,0.022019,0.003247
1.332000,-0.040752,0.022018,0.003247
1.334000,-0.040753,0.022018,0.003247
