time,roll_e,pitch_e,yaw_e
0.714000,-0.015685,0.014300,0.096431
0.716000,-0.015821,0.014376,0.097545
0.718000,-0.015936,0.014417,0.098677
0.720000,-0.016038,0.014428,0.099828
0.722000,-0.016187,0.014395,0.101002
0.724000,-0.016390,0.014317,0.102197
0.726000,-0.016643,0.014195,0.103414
0.728000,-0.016930,0.014030,0.104649
0.730000,-0.017232,0.013822,0.105897
0.732000,-0.017509,0.013565,0.107149
0.734000,-0.017744,0.013260,0.108402
0.736000,-0.017930,0.012905,0.109651
0.740000,-0.018068,0.012501,0.110896
0.740000,-0.018156,0.012049,0.112134
0.742000,-0.018193,0.011551,0.113364
0.744000,-0.018184,0.011015,0.114582
0.746000,-0.018133,0.010445,0.115787
0.748000,-0.018041,0.009841,0.116980
0.750000,-0.017918,0.009213,0.118159
0.752000,-0.017767,0.008566,0.119324
0.754000,-0.017588,0.007899,0.120473
0.756000,-0.017392,0.007157,0.121472
0.758000,-0.017172,0.006357,0.122336
0.760000,-0.016924,0.005511,0.123080
0.762000,-0.016551,0.004620,0.123711
0.764000,-0.016064,0.003703,0.124247
0.766000,-0.015460,0.002766,0.124702
0.768000,-0.014787,0.001835,0.125087
0.770000,-0.014067,0.000921,0.125413
0.772000,-0.013298,0.000028,0.125687
0.774000,-0.012494,-0.000838,0.125915
0.776000,-0.012494,-0.000838,0.125915
0.778000,-0.010875,-0.002448,0.126250
0.780000,-0.009999,-0.003203,0.126380
0.782000,-0.009999,-0.003203,0.126380
0.784000,-0.008117,-0.004646,0.126594
0.786000,-0.007132,-0.005360,0.126686
0.788000,-0.006151,-0.006076,0.126771
0.790000,-0.005187,-0.006804,0.126850
0.792000,-0.004241,-0.007543,0.126925
0.794000,-0.003326,-0.008295,0.126997
0.796000,-0.002452,-0.009058,0.127068
0.798000,-0.001638,-0.009836,0.127137
0.800000,-0.000889,-0.010622,0.127207
0.802000,-0.000210,-0.011410,0.127278
0.804000,0.000400,-0.012199,0.127348
0.806000,0.000941,-0.012974,0.127418
0.808000,0.001413,-0.013725,0.127488
0.810000,0.001819,-0.014443,0.127558
0.812000,0.002163,-0.015122,0.127630
0.814000,0.002446,-0.015762,0.127701
0.816000,0.002678,-0.016356,0.127774
0.818000,0.002866,-0.016898,0.127848
0.820000,0.003018,-0.017388,0.127925
0.822000,0.003131,-0.017825,0.128003
0.824000,0.003213,-0.018209,0.128084
0.826000,0.003276,-0.018540,0.128168
0.828000,0.003328,-0.018820,0.128257
0.830000,0.003367,-0.019048,0.128349
0.832000,0.003404,-0.019227,0.128447
0.834000,0.003441,-0.019359,0.128551
0.836000,0.003480,-0.019444,0.128661
0.836000,0.003523,-0.019485,0.128776
0.840000,0.003576,-0.019484,0.128899
0.842000,0.003641,-0.019443,0.129030
0.844000,0.003720,-0.019365,0.129170
0.846000,0.003813,-0.019250,0.129319
0.848000,0.003921,-0.019099,0.129477
0.850000,0.004044,-0.018915,0.129644
0.852000,0.004181,-0.018696,0.129822
0.854000,0.004332,-0.018445,0.130009
0.856000,0.004498,-0.018162,0.130207
0.858000,0.004679,-0.017849,0.130416
0.860000,0.004876,-0.017510,0.130638
0.862000,0.005088,-0.017145,0.130872
0.864000,0.005314,-0.016757,0.131120
0.866000,0.005555,-0.016344,0.131381
0.868000,0.005808,-0.015907,0.131656
0.870000,0.006074,-0.015450,0.131944
0.872000,0.006352,-0.014972,0.132247
0.874000,0.006642,-0.014479,0.132566
0.876000,0.006943,-0.013968,0.132900
0.878000,0.007254,-0.013444,0.133251
0.880000,0.007574,-0.012903,0.133618
0.882000,0.007903,-0.012349,0.134003
0.884000,0.008240,-0.011784,0.134406
0.886000,0.008584,-0.011208,0.134826
0.888000,0.008935,-0.010622,0.135265
0.890000,0.009292,-0.010025,0.135723
0.892000,0.009654,-0.009419,0.136200
0.894000,0.010020,-0.008809,0.136697
0.896000,0.010389,-0.008195,0.137214
0.898000,0.010761,-0.007578,0.137752
0.900000,0.011136,-0.006959,0.138311
0.902000,0.011512,-0.006340,0.138891
0.904000,0.011888,-0.005720,0.139494
0.906000,0.012265,-0.005099,0.140119
0.908000,0.012641,-0.004480,0.140766
0.910000,0.013015,-0.003864,0.141436
0.912000,0.013387,-0.003250,0.142130
0.914000,0.013756,-0.002643,0.142847
0.916000,0.014121,-0.002044,0.143588
0.918000,0.014481,-0.001454,0.144354
0.920000,0.014836,-0.000871,0.145144
0.922000,0.015184,-0.000299,0.145959
0.924000,0.015526,0.000263,0.146798
0.926000,0.015859,0.000812,0.147662
0.928000,0.016183,0.001348,0.148551
0.930000,0.016496,0.001868,0.149464
0.932000,0.016799,0.002374,0.150403
0.934000,0.017090,0.002863,0.151366
0.936000,0.017369,0.003336,0.152355
0.938000,0.017636,0.003791,0.153368
0.940000,0.017889,0.004228,0.154406
0.942000,0.018128,0.004645,0.155468
0.944000,0.018353,0.005043,0.156554
0.946000,0.018562,0.005417,0.157665
0.948000,0.018756,0.005766,0.158799
0.950000,0.018933,0.006089,0.159956
0.952000,0.019092,0.006385,0.161136
0.954000,0.019233,0.006654,0.162337
0.956000,0.019355,0.006897,0.163561
0.958000,0.019458,0.007115,0.164806
0.960000,0.019526,0.007333,0.166059
0.962000,0.019554,0.007555,0.167318
0.964000,0.019544,0.007774,0.168583
0.966000,0.019498,0.007977,0.169854
0.968000,0.019418,0.008152,0.171130
0.970000,0.019305,0.008298,0.172411
0.972000,0.019159,0.008393,0.173699
0.974000,0.018983,0.008424,0.174991
0.976000,0.018773,0.008385,0.176289
0.978000,0.018531,0.008276,0.177592
0.980000,0.018254,0.008094,0.178900
0.982000,0.017939,0.007831,0.180212
0.984000,0.017583,0.007490,0.181527
0.986000,0.017189,0.007071,0.182846
0.988000,0.016753,0.006574,0.184168
0.990000,0.016276,0.006005,0.185492
0.992000,0.015757,0.005372,0.186817
0.994000,0.015196,0.004676,0.188143
0.996000,0.014596,0.003923,0.189469
0.998000,0.013960,0.003119,0.190795
1.000000,0.012985,0.002422,0.192018
1.002000,0.011702,0.001820,0.193146
1.004000,0.010164,0.001299,0.194194
1.006000,0.008455,0.000799,0.195166
1.008000,0.006605,0.000312,0.196072
1.010000,0.004662,-0.000180,0.196919
1.012000,0.002708,-0.000695,0.197715
1.014000,0.000796,-0.001234,0.198466
1.016000,-0.001061,-0.001802,0.199180
1.018000,-0.002804,-0.002400,0.199856
1.020000,-0.004402,-0.003026,0.200494
1.022000,-0.005849,-0.003684,0.201098
1.024000,-0.007128,-0.004369,0.201669
1.026000,-0.008231,-0.005075,0.202208
1.028000,-0.009155,-0.005788,0.202716
1.030000,-0.009902,-0.006503,0.203197
1.032000,-0.010470,-0.007221,0.203650
1.034000,-0.010880,-0.007930,0.204078
1.036000,-0.011144,-0.008621,0.204483
1.038000,-0.011273,-0.009292,0.204867
1.040000,-0.011274,-0.009939,0.205231
1.042000,-0.011149,-0.010563,0.205575
1.044000,-0.010908,-0.011159,0.205901
1.046000,-0.010575,-0.011721,0.206211
1.048000,-0.010156,-0.012248,0.206505
1.050000,-0.009652,-0.012740,0.206785
1.052000,-0.009072,-0.013195,0.207051
1.054000,-0.008427,-0.013611,0.207304
1.056000,-0.007733,-0.013989,0.207546
1.058000,-0.007001,-0.014328,0.207778
1.060000,-0.006231,-0.014627,0.208000
1.062000,-0.005430,-0.014889,0.208212
1.064000,-0.004608,-0.015112,0.208415
1.066000,-0.003773,-0.015298,0.208612
1.068000,-0.002941,-0.015450,0.208802
1.070000,-0.002111,-0.015567,0.208986
1.072000,-0.001291,-0.015651,0.209166
1.074000,-0.000485,-0.015704,0.209341
1.076000,0.000295,-0.015729,0.209513
1.078000,0.001046,-0.015729,0.209683
1.080000,0.001768,-0.015702,0.209851
1.082000,0.002456,-0.015651,0.210018
1.084000,0.003105,-0.015580,0.210185
1.086000,0.003714,-0.015489,0.210352
1.088000,0.004281,-0.015381,0.210521
1.090000,0.004805,-0.015255,0.210691
1.092000,0.005286,-0.015113,0.210863
1.094000,0.005723,-0.014957,0.211037
1.096000,0.006117,-0.014789,0.211216
1.098000,0.006467,-0.014610,0.211399
1.100000,0.006774,-0.014419,0.211585
1.102000,0.007039,-0.014217,0.211776
1.104000,0.007263,-0.014007,0.211973
1.106000,0.007450,-0.013788,0.212176
1.108000,0.007598,-0.013561,0.212384
1.110000,0.007709,-0.013326,0.212599
1.112000,0.007788,-0.013086,0.212820
1.114000,0.007837,-0.012839,0.213050
1.116000,0.007856,-0.012587,0.213287
1.118000,0.007845,-0.012329,0.213533
1.120000,0.007805,-0.012066,0.213786
1.122000,0.007740,-0.011798,0.214049
1.124000,0.007652,-0.011526,0.214320
1.126000,0.007542,-0.011249,0.214601
1.128000,0.007410,-0.010967,0.214892
1.130000,0.007260,-0.010681,0.215192
1.132000,0.007094,-0.010389,0.215503
1.134000,0.006917,-0.010091,0.215825
1.136000,0.006726,-0.009788,0.216157
1.138000,0.006525,-0.009479,0.216501
1.140000,0.006314,-0.009166,0.216856
1.142000,0.006095,-0.008847,0.217223
1.144000,0.005870,-0.008522,0.217602
1.146000,0.005638,-0.008193,0.217993
1.148000,0.005400,-0.007859,0.218397
1.150000,0.005158,-0.007519,0.218815
1.152000,0.004912,-0.007175,0.219245
1.154000,0.004662,-0.006828,0.219689
1.156000,0.004409,-0.006477,0.220146
1.158000,0.004154,-0.006123,0.220617
1.160000,0.003899,-0.005768,0.221101
1.162000,0.003644,-0.005412,0.221600
1.164000,0.003391,-0.005057,0.222112
1.166000,0.003137,-0.004701,0.222639
1.168000,0.002884,-0.004346,0.223181
1.170000,0.002632,-0.003993,0.223737
1.172000,0.002381,-0.003642,0.224309
1.174000,0.002131,-0.003294,0.224895
1.176000,0.001883,-0.002952,0.225496
1.178000,0.001639,-0.002617,0.226112
1.180000,0.001397,-0.002288,0.226743
1.182000,0.001157,-0.001967,0.227390
1.184000,0.000920,-0.001655,0.228052
1.186000,0.000685,-0.001352,0.228729
1.188000,0.000451,-0.001057,0.229423
1.190000,0.000219,-0.000772,0.230134
1.192000,-0.000011,-0.000495,0.230862
1.194000,-0.000238,-0.000227,0.231608
1.196000,-0.000462,0.000031,0.232370
1.198000,-0.000682,0.000278,0.233150
1.200000,-0.000896,0.000513,0.233947
1.202000,-0.001103,0.000736,0.234761
1.204000,-0.001304,0.000946,0.235592
1.206000,-0.001557,0.001120,0.236446
1.208000,-0.001866,0.001258,0.237326
1.210000,-0.002229,0.001354,0.238229
1.212000,-0.002640,0.001411,0.239155
1.214000,-0.003080,0.001429,0.240100
1.216000,-0.003503,0.001405,0.241058
1.218000,-0.003909,0.001339,0.242028
1.220000,-0.004267,0.001228,0.243001
1.222000,-0.004564,0.001072,0.243975
1.224000,-0.004798,0.000873,0.244946
1.226000,-0.004971,0.000629,0.245917
1.228000,-0.005085,0.000344,0.246886
1.230000,-0.005143,0.000019,0.247852
1.232000,-0.005149,-0.000342,0.248813
1.234000,-0.005111,-0.000732,0.249770
1.236000,-0.005030,-0.001152,0.250723
1.238000,-0.004912,-0.001599,0.251670
1.240000,-0.004760,-0.002070,0.252613
1.242000,-0.004582,-0.002559,0.253549
1.244000,-0.004379,-0.003065,0.254478
1.246000,-0.004150,-0.003589,0.255401
1.248000,-0.003900,-0.004128,0.256316
1.250000,-0.003639,-0.004719,0.257167
1.252000,-0.003366,-0.005352,0.257959
1.254000,-0.003149,-0.005971,0.258699
1.256000,-0.002989,-0.006577,0.259393
1.258000,-0.002852,-0.007076,0.260049
1.260000,-0.002731,-0.007465,0.260671
1.262000,-0.002618,-0.007753,0.261264
1.264000,-0.002507,-0.007940,0.261830
1.266000,-0.002388,-0.008039,0.262376
1.268000,-0.002229,-0.008067,0.262909
1.270000,-0.002028,-0.008040,0.263432
1.272000,-0.001786,-0.007976,0.263947
1.274000,-0.001505,-0.007894,0.264452
1.276000,-0.001193,-0.007813,0.264950
1.278000,-0.000856,-0.007749,0.265440
1.280000,-0.000501,-0.007712,0.265921
1.282000,-0.000145,-0.007713,0.266394
1.284000,0.000214,-0.007751,0.266858
1.286000,0.000566,-0.007824,0.267312
1.288000,0.000905,-0.007927,0.267756
1.290000,0.001220,-0.008044,0.268189
1.292000,0.001507,-0.008170,0.268612
1.294000,0.001765,-0.008302,0.269024
1.296000,0.001994,-0.008438,0.269425
1.298000,0.002194,-0.008573,0.269815
1.300000,0.002366,-0.008708,0.270194
1.302000,0.002514,-0.008842,0.270563
1.304000,0.002639,-0.008976,0.270920
1.306000,0.002741,-0.009110,0.271267
1.308000,0.002825,-0.009245,0.271604
1.310000,0.002894,-0.009382,0.271930
1.312000,0.002950,-0.009520,0.272246
1.314000,0.002995,-0.009661,0.272553
1.316000,0.003029,-0.009802,0.272850
1.318000,0.003055,-0.009944,0.273138
1.320000,0.003076,-0.010086,0.273417
1.322000,0.003091,-0.010229,0.273688
