time,roll_e,pitch_e,yaw_e
0.106000,-0.000190,0.014924,-0.018558
0.108000,-0.000190,0.014924,-0.018558
0.112000,0.000210,0.016578,-0.018351
0.112000,0.000359,0.017389,-0.018213
0.114000,0.000475,0.018192,-0.018050
0.116000,0.000475,0.018192,-0.018050
0.116000,0.000526,0.018967,-0.017863
0.120000,0.000470,0.020475,-0.017403
0.122000,0.000470,0.020475,-0.017403
0.124000,0.000372,0.021214,-0.017130
0.124000,0.000219,0.021902,-0.016836
0.128000,0.000023,0.022560,-0.016518
0.130000,0.000023,0.022560,-0.016518
0.132000,-0.000487,0.023773,-0.015809
0.134000,-0.001133,0.024828,-0.015010
0.136000,-0.001504,0.025284,-0.014580
0.138000,-0.001504,0.025284,-0.014580
0.138000,-0.001921,0.025657,-0.014140
0.142000,-0.002861,0.026246,-0.013199
0.142000,-0.003359,0.026541,-0.012677
0.146000,-0.003359,0.026541,-0.012677
0.146000,-0.003878,0.026809,-0.012130
0.150000,-0.004941,0.027316,-0.010944
0.152000,-0.004941,0.027316,-0.010944
0.154000,-0.005491,0.027532,-0.010310
0.154000,-0.006065,0.027682,-0.009659
0.158000,-0.007326,0.027705,-0.008324
0.162000,-0.007326,0.027705,-0.008324
0.162000,-0.008652,0.027435,-0.006936
0.166000,-0.009980,0.026905,-0.005501
0.168000,-0.010607,0.026715,-0.004718
0.170000,-0.011199,0.026636,-0.003875
0.170000,-0.011199,0.026636,-0.003875
0.172000,-0.011790,0.026585,-0.002991
0.176000,-0.012954,0.026567,-0.001090
0.178000,-0.012954,0.026567,-0.001090
0.180000,-0.013543,0.026517,-0.000097
0.182000,-0.014766,0.026060,0.001893
0.184000,-0.015373,0.025662,0.002887
0.186000,-0.015373,0.025662,0.002887
0.188000,-0.015952,0.025157,0.003872
0.188000,-0.016491,0.024554,0.004845
0.192000,-0.017485,0.023544,0.006931
0.194000,-0.017485,0.023544,0.006931
0.196000,-0.017948,0.023650,0.008226
0.198000,-0.018388,0.023789,0.009566
0.200000,-0.019237,0.023866,0.012285
0.202000,-0.019652,0.023399,0.013526
0.204000,-0.019652,0.023399,0.013526
0.204000,-0.020034,0.022500,0.014637
0.208000,-0.020649,0.019522,0.016459
0.210000,-0.020844,0.017561,0.017189
0.212000,-0.020844,0.017561,0.017189
0.214000,-0.020908,0.015597,0.017872
0.214000,-0.020834,0.013722,0.018531
0.218000,-0.021058,0.009861,0.019722
0.220000,-0.021058,0.009861,0.019722
0.222000,-0.021973,0.007882,0.020973
0.224000,-0.021973,0.007882,0.020973
0.226000,-0.023089,0.005823,0.021665
0.228000,-0.023527,0.004207,0.021710
0.230000,-0.023877,0.002337,0.021612
0.232000,-0.023877,0.002337,0.021612
0.234000,-0.024133,0.000328,0.021414
0.236000,-0.024447,-0.003942,0.020777
0.238000,-0.024472,-0.006098,0.020395
0.240000,-0.024472,-0.006098,0.020395
0.240000,-0.024415,-0.008184,0.020000
0.244000,-0.024075,-0.012092,0.019205
0.246000,-0.024075,-0.012092,0.019205
0.246000,-0.023797,-0.013891,0.018817
0.250000,-0.023050,-0.017095,0.018102
0.252000,-0.022592,-0.018494,0.017780
0.254000,-0.022592,-0.018494,0.017780
0.256000,-0.021555,-0.020922,0.017199
0.258000,-0.020985,-0.021953,0.016941
0.260000,-0.020985,-0.021953,0.016941
0.260000,-0.020383,-0.022858,0.016707
0.264000,-0.019098,-0.024296,0.016313
0.266000,-0.018418,-0.024828,0.016156
0.268000,-0.017724,-0.025246,0.016025
0.268000,-0.017724,-0.025246,0.016025
0.272000,-0.016303,-0.025780,0.015833
0.274000,-0.015577,-0.025902,0.015772
0.276000,-0.015577,-0.025902,0.015772
0.278000,-0.014839,-0.025928,0.015736
0.280000,-0.013331,-0.025725,0.015737
0.282000,-0.012559,-0.025487,0.015783
0.284000,-0.011777,-0.025173,0.015857
0.286000,-0.010986,-0.024793,0.015958
0.288000,-0.010986,-0.024793,0.015958
0.288000,-0.010188,-0.024355,0.016086
0.292000,-0.008594,-0.023329,0.016419
0.294000,-0.007804,-0.022748,0.016625
0.296000,-0.007019,-0.022133,0.016857
0.298000,-0.006238,-0.021489,0.017117
0.300000,-0.006238,-0.021489,0.017117
0.302000,-0.004703,-0.020155,0.017698
0.304000,-0.003947,-0.019462,0.018025
0.306000,-0.003202,-0.018759,0.018374
0.308000,-0.003202,-0.018759,0.018374
0.310000,-0.002469,-0.018050,0.018746
0.310000,-0.001749,-0.017338,0.019141
0.314000,-0.000344,-0.015892,0.020007
0.316000,0.000343,-0.015158,0.020484
0.318000,0.000343,-0.015158,0.020484
0.320000,0.001630,-0.013747,0.021504
0.322000,0.001630,-0.013747,0.021504
0.324000,0.002232,-0.013068,0.022051
0.324000,0.002803,-0.012412,0.022620
0.328000,0.003865,-0.011161,0.023830
0.330000,0.003865,-0.011161,0.023830
0.330000,0.004362,-0.010560,0.024478
0.334000,0.005272,-0.009438,0.025846
0.336000,0.005690,-0.008910,0.026572
0.338000,0.005690,-0.008910,0.026572
0.340000,0.006425,-0.007969,0.028080
0.342000,0.006741,-0.007552,0.028867
0.344000,0.007017,-0.007174,0.029673
0.346000,0.007017,-0.007174,0.029673
0.348000,0.007253,-0.006837,0.030497
0.350000,0.007605,-0.006278,0.032202
0.352000,0.007734,-0.006043,0.033091
0.354000,0.007837,-0.005831,0.034008
0.356000,0.007837,-0.005831,0.034008
0.358000,0.007965,-0.005482,0.035922
0.360000,0.007988,-0.005348,0.036916
0.362000,0.007976,-0.005254,0.037925
0.364000,0.007976,-0.005254,0.037925
0.364000,0.007932,-0.005195,0.038954
0.368000,0.007760,-0.005165,0.041080
0.370000,0.007634,-0.005193,0.042176
0.372000,0.007474,-0.005261,0.043283
0.372000,0.007474,-0.005261,0.043283
0.376000,0.007082,-0.005480,0.045548
0.378000,0.006854,-0.005627,0.046708
0.380000,0.006604,-0.005799,0.047885
0.380000,0.006604,-0.005799,0.047885
0.384000,0.006053,-0.006203,0.050288
0.386000,0.005752,-0.006435,0.051513
0.388000,0.005430,-0.006693,0.052745
0.388000,0.005430,-0.006693,0.052745
0.392000,0.004725,-0.007292,0.055223
0.394000,0.004360,-0.007623,0.056473
0.396000,0.004360,-0.007623,0.056473
0.398000,0.003614,-0.008328,0.058995
0.400000,0.003255,-0.008676,0.060280
0.402000,0.002897,-0.009023,0.061577
0.402000,0.002897,-0.009023,0.061577
0.406000,0.001880,-0.009493,0.064070
0.408000,0.000947,-0.009422,0.065157
0.410000,0.000947,-0.009422,0.065157
0.410000,-0.000304,-0.009761,0.066008
0.414000,-0.003553,-0.011906,0.066990
0.416000,-0.005346,-0.013576,0.067177
0.418000,-0.006910,-0.015174,0.067291
0.418000,-0.006910,-0.015174,0.067291
0.422000,-0.009012,-0.017632,0.067468
0.424000,-0.009586,-0.018522,0.067544
0.424000,-0.009586,-0.018522,0.067544
0.428000,-0.010259,-0.019951,0.067651
0.430000,-0.010259,-0.019951,0.067651
0.430000,-0.010421,-0.020559,0.067681
0.434000,-0.010474,-0.021629,0.067707
0.436000,-0.010474,-0.021629,0.067707
0.436000,-0.010366,-0.022102,0.067708
0.440000,-0.009813,-0.022829,0.067725
0.442000,-0.009813,-0.022829,0.067725
0.442000,-0.009355,-0.023082,0.067744
0.446000,-0.008771,-0.023246,0.067777
0.448000,-0.007270,-0.023333,0.067885
0.450000,-0.006365,-0.023264,0.067961
0.452000,-0.006365,-0.023264,0.067961
0.454000,-0.004314,-0.022915,0.068161
0.456000,-0.003183,-0.022644,0.068285
0.458000,-0.001996,-0.022314,0.068426
0.460000,-0.001996,-0.022314,0.068426
0.462000,0.000516,-0.021488,0.068755
0.464000,0.000516,-0.021488,0.068755
0.466000,0.003194,-0.020451,0.069146
0.468000,0.004551,-0.019890,0.069359
0.470000,0.005899,-0.019319,0.069580
0.470000,0.005899,-0.019319,0.069580
0.474000,0.008566,-0.018124,0.070052
0.476000,0.009882,-0.017499,0.070304
0.478000,0.009882,-0.017499,0.070304
0.480000,0.011182,-0.016850,0.070567
0.482000,0.013745,-0.015473,0.071133
0.484000,0.015006,-0.014745,0.071433
0.486000,0.016230,-0.014005,0.071745
0.486000,0.016230,-0.014005,0.071745
0.490000,0.018531,-0.012512,0.072398
0.492000,0.019589,-0.011787,0.072733
0.494000,0.020576,-0.011093,0.073070
0.494000,0.020576,-0.011093,0.073070
0.498000,0.022377,-0.009758,0.073760
0.500000,0.023185,-0.009113,0.074113
0.502000,0.023185,-0.009113,0.074113
0.504000,0.024618,-0.007859,0.074842
0.506000,0.025242,-0.007245,0.075219
0.508000,0.025809,-0.006639,0.075605
0.510000,0.026315,-0.006044,0.076000
0.510000,0.026315,-0.006044,0.076000
0.514000,0.027138,-0.004899,0.076815
0.516000,0.027449,-0.004377,0.077227
0.518000,0.027690,-0.003913,0.077637
0.520000,0.027860,-0.003505,0.078044
0.522000,0.027860,-0.003505,0.078044
0.522000,0.027969,-0.003139,0.078452
0.526000,0.028027,-0.002506,0.079277
0.528000,0.027977,-0.002232,0.079696
0.530000,0.027977,-0.002232,0.079696
0.532000,0.027879,-0.001978,0.080122
0.532000,0.027730,-0.001752,0.080554
0.536000,0.027293,-0.001358,0.081440
0.538000,0.027008,-0.001194,0.081894
0.540000,0.026680,-0.001061,0.082354
0.542000,0.026680,-0.001061,0.082354
0.542000,0.026324,-0.001005,0.082802
0.546000,0.025564,-0.001111,0.083663
0.548000,0.025168,-0.001254,0.084080
0.550000,0.024764,-0.001417,0.084498
0.552000,0.024764,-0.001417,0.084498
0.552000,0.024356,-0.001586,0.084922
0.556000,0.023555,-0.001911,0.085792
0.558000,0.023159,-0.002064,0.086241
0.560000,0.022744,-0.002229,0.086696
0.562000,0.022309,-0.002408,0.087158
0.562000,0.022309,-0.002408,0.087158
0.566000,0.021470,-0.002854,0.088075
0.566000,0.021470,-0.002854,0.088075
0.570000,0.020800,-0.003652,0.088881
0.572000,0.020525,-0.004146,0.089253
0.574000,0.020292,-0.004622,0.089626
0.576000,0.020084,-0.005066,0.090007
0.576000,0.020084,-0.005066,0.090007
0.580000,0.019700,-0.005834,0.090808
0.582000,0.019530,-0.006133,0.091237
0.584000,0.019356,-0.006388,0.091684
0.586000,0.019168,-0.006606,0.092152
0.586000,0.019168,-0.006606,0.092152
0.590000,0.018760,-0.006890,0.093168
0.592000,0.018686,-0.007446,0.093524
0.594000,0.018706,-0.008441,0.093722
0.596000,0.018796,-0.009504,0.093881
0.596000,0.018796,-0.009504,0.093881
0.600000,0.019157,-0.010703,0.094445
0.602000,0.019391,-0.010605,0.094936
0.604000,0.019391,-0.010605,0.094936
0.606000,0.019365,-0.009721,0.096020
0.608000,0.019114,-0.008925,0.096607
0.608000,0.019114,-0.008925,0.096607
0.612000,0.017308,-0.008359,0.096856
0.614000,0.015779,-0.008666,0.096484
0.614000,0.014049,-0.009152,0.095907
0.616000,0.014049,-0.009152,0.095907
0.620000,0.010366,-0.010202,0.094411
0.622000,0.008473,-0.010699,0.093535
0.624000,0.006559,-0.011153,0.092592
0.624000,0.006559,-0.011153,0.092592
0.628000,0.004736,-0.011464,0.091664
0.630000,0.001454,-0.011599,0.089920
0.632000,-0.000007,-0.011434,0.089097
0.634000,-0.001332,-0.011167,0.088311
0.634000,-0.001332,-0.011167,0.088311
0.638000,-0.003570,-0.010407,0.086833
0.640000,-0.004487,-0.009937,0.086137
0.642000,-0.004487,-0.009937,0.086137
0.642000,-0.005266,-0.009413,0.085474
0.646000,-0.006426,-0.008255,0.084234
0.648000,-0.006426,-0.008255,0.084234
0.650000,-0.007079,-0.006992,0.083094
0.652000,-0.007079,-0.006992,0.083094
0.654000,-0.007257,-0.005651,0.082060
0.656000,-0.007178,-0.004958,0.081581
0.658000,-0.006996,-0.004245,0.081134
0.660000,-0.006716,-0.003512,0.080718
0.662000,-0.006716,-0.003512,0.080718
0.664000,-0.005919,-0.002042,0.079955
0.666000,-0.005412,-0.001317,0.079603
0.668000,-0.004839,-0.000589,0.079275
0.670000,-0.004839,-0.000589,0.079275
0.670000,-0.004206,0.000142,0.078972
0.674000,-0.002782,0.001594,0.078432
0.676000,-0.001999,0.002311,0.078192
0.678000,-0.001183,0.003025,0.077976
0.680000,-0.001183,0.003025,0.077976
0.682000,0.000514,0.004432,0.077608
0.684000,0.001389,0.005119,0.077455
0.686000,0.002272,0.005796,0.077322
0.688000,0.003160,0.006459,0.077210
0.688000,0.003160,0.006459,0.077210
0.692000,0.004917,0.007733,0.077043
0.694000,0.005779,0.008332,0.076982
0.696000,0.006618,0.008904,0.076938
0.698000,0.006618,0.008904,0.076938
0.700000,0.008216,0.009969,0.076899
0.702000,0.008216,0.009969,0.076899
0.704000,0.008979,0.010465,0.076906
0.706000,0.009721,0.010940,0.076931
0.708000,0.010443,0.011397,0.076977
0.710000,0.011809,0.012255,0.077133
0.712000,0.012445,0.012653,0.077244
0.714000,0.013040,0.013025,0.077376
0.714000,0.013040,0.013025,0.077376
0.718000,0.013598,0.013370,0.077525
0.720000,0.014615,0.013975,0.077877
0.722000,0.015074,0.014234,0.078080
0.724000,0.015493,0.014463,0.078302
0.726000,0.015493,0.014463,0.078302
0.728000,0.016216,0.014841,0.078809
0.730000,0.016524,0.014994,0.079097
0.732000,0.016792,0.015117,0.079405
0.734000,0.017017,0.015212,0.079735
0.734000,0.017017,0.015212,0.079735
0.738000,0.017371,0.015337,0.080470
0.740000,0.017503,0.015369,0.080877
0.742000,0.017611,0.015372,0.081299
0.744000,0.017695,0.015346,0.081735
0.744000,0.017695,0.015346,0.081735
0.748000,0.017797,0.015218,0.082657
0.750000,0.017821,0.015125,0.083149
0.750000,0.017821,0.015125,0.083149
0.754000,0.017772,0.014871,0.084192
0.756000,0.017705,0.014718,0.084749
0.758000,0.017705,0.014718,0.084749
0.758000,0.017607,0.014546,0.085328
0.762000,0.017328,0.014153,0.086557
0.764000,0.017160,0.013945,0.087214
0.766000,0.016967,0.013723,0.087896
0.768000,0.016967,0.013723,0.087896
0.770000,0.016648,0.013247,0.089285
0.772000,0.016538,0.013008,0.089999
0.774000,0.016464,0.012774,0.090730
0.776000,0.016464,0.012774,0.090730
0.776000,0.016370,0.012531,0.091478
0.780000,0.016076,0.012021,0.093041
0.782000,0.015884,0.011770,0.093867
0.784000,0.015650,0.011514,0.094721
0.784000,0.015650,0.011514,0.094721
0.788000,0.015059,0.010976,0.096514
0.790000,0.014716,0.010714,0.097466
0.792000,0.014595,0.010520,0.098406
0.792000,0.014595,0.010520,0.098406
0.796000,0.014737,0.010296,0.100335
0.798000,0.014464,0.010473,0.101249
0.798000,0.014464,0.010473,0.101249
0.802000,0.012668,0.011239,0.102913
0.804000,0.010980,0.011044,0.103472
0.806000,0.008846,0.010111,0.103747
0.806000,0.008846,0.010111,0.103747
0.810000,0.004055,0.006821,0.103616
0.812000,0.001622,0.004731,0.103280
0.814000,-0.000556,0.002877,0.102901
0.814000,-0.000556,0.002877,0.102901
0.818000,-0.004008,0.000292,0.102151
0.820000,-0.005348,-0.000470,0.101793
0.822000,-0.005348,-0.000470,0.101793
0.822000,-0.006596,-0.001061,0.101428
0.826000,-0.008940,-0.001929,0.100661
0.828000,-0.008940,-0.001929,0.100661
0.830000,-0.010089,-0.002295,0.100248
0.830000,-0.011203,-0.002604,0.099827
0.834000,-0.013290,-0.003062,0.098959
0.836000,-0.014208,-0.003168,0.098524
0.838000,-0.014208,-0.003168,0.098524
0.838000,-0.015003,-0.003142,0.098105
0.842000,-0.016232,-0.002710,0.097312
0.844000,-0.016683,-0.002338,0.096934
0.846000,-0.016683,-0.002338,0.096934
0.846000,-0.017065,-0.001897,0.096568
0.850000,-0.017652,-0.000851,0.095874
0.852000,-0.017855,-0.000253,0.095544
0.854000,-0.017855,-0.000253,0.095544
0.854000,-0.018004,0.000387,0.095227
0.858000,-0.018108,0.001847,0.094648
0.860000,-0.018060,0.002662,0.094384
0.862000,-0.017955,0.003518,0.094137
0.864000,-0.017955,0.003518,0.094137
0.864000,-0.017801,0.004407,0.093906
0.868000,-0.017392,0.006253,0.093496
0.870000,-0.017137,0.007202,0.093314
0.872000,-0.016859,0.008160,0.093149
0.874000,-0.016859,0.008160,0.093149
0.876000,-0.016250,0.010096,0.092872
0.878000,-0.015923,0.011070,0.092760
0.878000,-0.015590,0.012039,0.092666
0.882000,-0.015590,0.012039,0.092666
0.884000,-0.014890,0.013966,0.092529
0.886000,-0.014516,0.014926,0.092487
0.888000,-0.014145,0.015873,0.092463
0.888000,-0.014145,0.015873,0.092463
0.892000,-0.013427,0.017718,0.092471
0.894000,-0.013427,0.017718,0.092471
0.896000,-0.012773,0.019465,0.092551
0.898000,-0.012773,0.019465,0.092551
0.900000,-0.012481,0.020284,0.092615
0.902000,-0.011946,0.021827,0.092797
0.904000,-0.011946,0.021827,0.092797
0.906000,-0.011467,0.023251,0.093049
0.908000,-0.011256,0.023910,0.093200
0.910000,-0.011070,0.024526,0.093368
0.912000,-0.011070,0.024526,0.093368
0.914000,-0.010802,0.025609,0.093752
0.916000,-0.010689,0.026129,0.093978
0.918000,-0.010599,0.026624,0.094224
0.920000,-0.010536,0.027081,0.094490
0.920000,-0.010536,0.027081,0.094490
0.924000,-0.010529,0.027830,0.095072
0.926000,-0.010574,0.028134,0.095390
0.926000,-0.010574,0.028134,0.095390
0.930000,-0.010766,0.028555,0.096066
0.932000,-0.010766,0.028555,0.096066
0.934000,-0.010900,0.028690,0.096427
0.936000,-0.011172,0.028889,0.097203
0.938000,-0.011323,0.028937,0.097615
0.938000,-0.011323,0.028937,0.097615
0.942000,-0.011476,0.029003,0.098057
0.942000,-0.011648,0.029064,0.098526
0.946000,-0.012015,0.029223,0.099553
0.948000,-0.012223,0.029284,0.100105
0.950000,-0.012223,0.029284,0.100105
0.950000,-0.012476,0.029270,0.100671
0.954000,-0.013091,0.029028,0.101846
0.956000,-0.013428,0.028834,0.102458
0.958000,-0.013778,0.028577,0.103081
0.960000,-0.013778,0.028577,0.103081
0.960000,-0.014137,0.028262,0.103713
0.964000,-0.014851,0.027501,0.105011
0.966000,-0.014851,0.027501,0.105011
0.968000,-0.015200,0.027063,0.105678
0.970000,-0.015756,0.026617,0.107186
0.972000,-0.015951,0.026632,0.108036
0.974000,-0.015951,0.026632,0.108036
0.976000,-0.016177,0.026627,0.108915
0.978000,-0.016469,0.026526,0.109809
0.980000,-0.017205,0.026059,0.111642
0.982000,-0.017622,0.025667,0.112565
0.984000,-0.017622,0.025667,0.112565
0.986000,-0.018049,0.025114,0.113466
0.988000,-0.018897,0.023530,0.115182
0.990000,-0.018897,0.023530,0.115182
0.992000,-0.019294,0.022520,0.115994
0.994000,-0.019788,0.021752,0.118022
0.996000,-0.019885,0.021801,0.119176
0.998000,-0.019885,0.021801,0.119176
1.000000,-0.020018,0.021691,0.120310
1.002000,-0.020470,0.020578,0.122400
1.004000,-0.020985,0.019081,0.123168
1.006000,-0.020985,0.019081,0.123168
1.008000,-0.021874,0.014670,0.123733
1.010000,-0.022209,0.011890,0.123587
1.012000,-0.022209,0.011890,0.123587
1.012000,-0.022474,0.008963,0.123254
1.016000,-0.022820,0.003009,0.122195
1.018000,-0.022820,0.003009,0.122195
1.020000,-0.022931,0.000029,0.121495
1.022000,-0.023023,-0.002842,0.120734
1.024000,-0.023159,-0.008225,0.119058
1.026000,-0.023193,-0.010669,0.118189
1.028000,-0.023193,-0.010669,0.118189
1.030000,-0.023175,-0.012885,0.117341
1.032000,-0.022965,-0.016612,0.115746
1.034000,-0.022790,-0.018136,0.114993
1.036000,-0.022592,-0.019456,0.114265
1.038000,-0.022592,-0.019456,0.114265
1.038000,-0.022379,-0.020584,0.113559
1.042000,-0.021925,-0.022287,0.112210
1.044000,-0.021925,-0.022287,0.112210
1.044000,-0.021693,-0.022873,0.111566
1.048000,-0.021198,-0.023560,0.110341
1.050000,-0.020930,-0.023661,0.109763
1.050000,-0.020930,-0.023661,0.109763
1.054000,-0.020314,-0.023441,0.108679
1.056000,-0.019963,-0.023125,0.108175
1.058000,-0.019963,-0.023125,0.108175
1.058000,-0.019579,-0.022692,0.107696
1.062000,-0.018704,-0.021489,0.106820
1.064000,-0.018211,-0.020725,0.106424
1.066000,-0.018211,-0.020725,0.106424
1.068000,-0.017120,-0.018956,0.105716
1.070000,-0.016526,-0.017962,0.105406
1.072000,-0.015903,-0.016913,0.105124
1.072000,-0.015903,-0.016913,0.105124
1.076000,-0.014564,-0.014680,0.104647
1.078000,-0.013843,-0.013495,0.104455
1.080000,-0.013091,-0.012279,0.104292
1.080000,-0.013091,-0.012279,0.104292
1.084000,-0.011500,-0.009787,0.104052
1.086000,-0.010661,-0.008510,0.103979
1.088000,-0.010661,-0.008510,0.103979
1.088000,-0.009804,-0.007233,0.103934
1.092000,-0.008042,-0.004680,0.103941
1.094000,-0.007148,-0.003414,0.103993
1.096000,-0.006256,-0.002171,0.104072
1.098000,-0.006256,-0.002171,0.104072
1.100000,-0.004487,0.000226,0.104309
1.102000,-0.003605,0.001385,0.104472
1.104000,-0.002727,0.002517,0.104667
1.106000,-0.001861,0.003610,0.104888
1.108000,-0.001861,0.003610,0.104888
1.110000,-0.000191,0.005653,0.105405
1.112000,0.000621,0.006614,0.105707
1.114000,0.001410,0.007527,0.106035
1.116000,0.002175,0.008401,0.106398
1.118000,0.002175,0.008401,0.106398
1.120000,0.003603,0.010001,0.107212
1.122000,0.004270,0.010733,0.107667
1.124000,0.004898,0.011408,0.108150
1.126000,0.004898,0.011408,0.108150
1.128000,0.006026,0.012581,0.109193
1.130000,0.006537,0.013089,0.109759
1.132000,0.007005,0.013540,0.110352
1.134000,0.007437,0.013942,0.110976
1.134000,0.007437,0.013942,0.110976
1.138000,0.008176,0.014582,0.112305
1.140000,0.008489,0.014830,0.113016
1.142000,0.008489,0.014830,0.113016
1.142000,0.008752,0.015031,0.113758
1.146000,0.009135,0.015301,0.115343
1.148000,0.009263,0.015382,0.116194
1.150000,0.009263,0.015382,0.116194
1.152000,0.009373,0.015379,0.117972
1.154000,0.009361,0.015304,0.118904
1.156000,0.009361,0.015304,0.118904
1.156000,0.009307,0.015176,0.119860
1.160000,0.009076,0.014773,0.121845
1.162000,0.009076,0.014773,0.121845
1.162000,0.008911,0.014512,0.122881
1.166000,0.008471,0.013860,0.125019
1.168000,0.008231,0.013551,0.126171
1.168000,0.008231,0.013551,0.126171
1.172000,0.007722,0.013028,0.128663
1.174000,0.007442,0.012791,0.129992
1.176000,0.007129,0.012519,0.131352
1.176000,0.007129,0.012519,0.131352
1.180000,0.006404,0.011820,0.134137
1.182000,0.005994,0.011390,0.135555
1.184000,0.005563,0.010903,0.136980
1.184000,0.005563,0.010903,0.136980
1.188000,0.004636,0.009739,0.139814
1.190000,0.004155,0.009055,0.141210
1.192000,0.004155,0.009055,0.141210
1.194000,0.001522,0.009084,0.143728
1.196000,-0.000345,0.009933,0.144900
1.198000,-0.000345,0.009933,0.144900
1.198000,-0.002565,0.010188,0.145817
1.202000,-0.007963,0.008322,0.146821
1.204000,-0.007963,0.008322,0.146821
1.204000,-0.010943,0.006376,0.146965
1.208000,-0.016157,0.002473,0.146992
1.210000,-0.016157,0.002473,0.146992
1.210000,-0.018258,0.000738,0.146940
1.214000,-0.021433,-0.001841,0.146864
1.216000,-0.021433,-0.001841,0.146864
1.218000,-0.022550,-0.002758,0.146838
1.220000,-0.023506,-0.003589,0.146800
1.222000,-0.024988,-0.005098,0.146695
1.224000,-0.025576,-0.005839,0.146625
1.226000,-0.025576,-0.005839,0.146625
1.228000,-0.026045,-0.006539,0.146554
1.228000,-0.026374,-0.007172,0.146487
1.232000,-0.026611,-0.008237,0.146373
1.234000,-0.026511,-0.008648,0.146332
1.234000,-0.026511,-0.008648,0.146332
1.238000,-0.025862,-0.009169,0.146296
1.240000,-0.025862,-0.009169,0.146296
1.240000,-0.025323,-0.009281,0.146302
1.244000,-0.023947,-0.009311,0.146350
1.246000,-0.023947,-0.009311,0.146350
1.246000,-0.023129,-0.009241,0.146392
1.250000,-0.021256,-0.008920,0.146515
1.252000,-0.020206,-0.008664,0.146595
1.254000,-0.020206,-0.008664,0.146595
1.256000,-0.019089,-0.008344,0.146690
1.258000,-0.016657,-0.007514,0.146917
1.260000,-0.015356,-0.007006,0.147049
1.262000,-0.015356,-0.007006,0.147049
1.264000,-0.014025,-0.006452,0.147193
1.264000,-0.012675,-0.005856,0.147348
1.268000,-0.009915,-0.004548,0.147688
1.270000,-0.009915,-0.004548,0.147688
1.270000,-0.008555,-0.003855,0.147875
1.274000,-0.005928,-0.002431,0.148280
1.276000,-0.005928,-0.002431,0.148280
1.278000,-0.004666,-0.001695,0.148499
1.280000,-0.003426,-0.000944,0.148728
1.282000,-0.001023,0.000623,0.149223
1.284000,0.000134,0.001443,0.149491
1.286000,0.001257,0.002277,0.149771
1.288000,0.001257,0.002277,0.149771
1.288000,0.002338,0.003113,0.150062
1.292000,0.004322,0.004758,0.150675
1.292000,0.004322,0.004758,0.150675
1.296000,0.005195,0.005539,0.150995
1.296000,0.005980,0.006276,0.151321
1.300000,0.006675,0.006975,0.151656
1.302000,0.007829,0.008308,0.152363
1.304000,0.007829,0.008308,0.152363
1.306000,0.008313,0.008940,0.152731
1.308000,0.009117,0.010128,0.153496
1.310000,0.009438,0.010695,0.153898
1.312000,0.009697,0.011225,0.154308
1.314000,0.009697,0.011225,0.154308
1.314000,0.009889,0.011713,0.154727
1.318000,0.010068,0.012562,0.155595
1.320000,0.010047,0.012928,0.156047
1.322000,0.010047,0.012928,0.156047
1.322000,0.009961,0.013256,0.156511
1.326000,0.009610,0.013776,0.157470
