time,roll_e,pitch_e,yaw_e
0.438000,-0.020404,0.018678,0.001925
0.440000,-0.019979,0.018558,0.001790
0.440000,-0.019979,0.018558,0.001790
0.444000,-0.019092,0.018100,0.001393
0.446000,-0.018620,0.017794,0.001140
0.448000,-0.018116,0.017443,0.000855
0.450000,-0.017589,0.017074,0.000544
0.452000,-0.017040,0.016699,0.000214
0.454000,-0.016480,0.016333,-0.000130
0.456000,-0.015910,0.015981,-0.000482
0.458000,-0.015332,0.015652,-0.000827
0.460000,-0.014751,0.015350,-0.001161
0.462000,-0.014164,0.015075,-0.001484
0.464000,-0.013579,0.014827,-0.001792
0.466000,-0.012997,0.014606,-0.002086
0.468000,-0.012418,0.014413,-0.002364
0.470000,-0.011846,0.014246,-0.002625
0.472000,-0.011284,0.014105,-0.002869
0.474000,-0.010735,0.013987,-0.003096
0.476000,-0.010199,0.013892,-0.003304
0.476000,-0.010199,0.013892,-0.003304
0.480000,-0.009181,0.013768,-0.003668
0.482000,-0.008701,0.013737,-0.003823
0.484000,-0.008244,0.013728,-0.003961
0.486000,-0.007818,0.013741,-0.004118
0.488000,-0.007818,0.013741,-0.004118
0.490000,-0.007059,0.013823,-0.004482
0.492000,-0.006543,0.013910,-0.004627
0.494000,-0.005882,0.014016,-0.004723
0.496000,-0.005126,0.014082,-0.004767
0.498000,-0.004320,0.014061,-0.004758
0.500000,-0.003466,0.013952,-0.004697
0.502000,-0.002613,0.013734,-0.004586
0.504000,-0.001782,0.013408,-0.004430
0.506000,-0.000981,0.012991,-0.004232
0.508000,-0.000211,0.012485,-0.003992
0.510000,0.000530,0.011967,-0.003732
0.512000,0.001234,0.011454,-0.003455
0.514000,0.001899,0.010943,-0.003160
0.516000,0.002509,0.010419,-0.002845
0.518000,0.003048,0.009861,-0.002512
0.520000,0.003497,0.009235,-0.002158
0.522000,0.003854,0.008544,-0.001785
0.524000,0.004125,0.007807,-0.001396
0.526000,0.004320,0.007048,-0.000992
0.528000,0.004445,0.006282,-0.000575
0.530000,0.004500,0.005509,-0.000145
0.532000,0.004494,0.004746,0.000296
0.534000,0.004436,0.004031,0.000737
0.536000,0.004325,0.003361,0.001179
0.538000,0.004164,0.002724,0.001621
0.540000,0.003953,0.002118,0.002064
0.542000,0.003690,0.001528,0.002508
0.544000,0.003381,0.000936,0.002953
0.546000,0.003031,0.000343,0.003399
0.548000,0.002642,-0.000251,0.003844
0.550000,0.002227,-0.000827,0.004288
0.552000,0.001793,-0.001374,0.004730
0.556000,0.001344,-0.001889,0.005169
0.556000,0.000886,-0.002369,0.005605
0.558000,0.000418,-0.002815,0.006038
0.560000,-0.000057,-0.003212,0.006461
0.562000,-0.000532,-0.003562,0.006873
0.564000,-0.001006,-0.003876,0.007274
0.566000,-0.001477,-0.004162,0.007664
0.568000,-0.001943,-0.004424,0.008043
0.570000,-0.002404,-0.004664,0.008411
0.572000,-0.002854,-0.004880,0.008767
0.574000,-0.003291,-0.005071,0.009110
0.576000,-0.003712,-0.005235,0.009442
0.578000,-0.004116,-0.005373,0.009761
0.580000,-0.004500,-0.005482,0.010067
0.582000,-0.004864,-0.005563,0.010360
0.586000,-0.005209,-0.005615,0.010637
0.588000,-0.005534,-0.005639,0.010899
0.588000,-0.005839,-0.005635,0.011145
0.590000,-0.006124,-0.005606,0.011375
0.592000,-0.006388,-0.005554,0.011589
0.594000,-0.006631,-0.005485,0.011788
0.596000,-0.006853,-0.005398,0.011971
0.598000,-0.007053,-0.005294,0.012139
0.600000,-0.007232,-0.005172,0.012292
0.602000,-0.007390,-0.005032,0.012429
0.604000,-0.007527,-0.004874,0.012553
0.606000,-0.007644,-0.004699,0.012661
0.608000,-0.007744,-0.004520,0.012758
0.610000,-0.007825,-0.004336,0.012842
0.612000,-0.007889,-0.004142,0.012915
0.614000,-0.007935,-0.003939,0.012977
0.616000,-0.007964,-0.003720,0.013027
0.618000,-0.007977,-0.003483,0.013066
0.620000,-0.007974,-0.003225,0.013095
0.622000,-0.007957,-0.002949,0.013114
0.624000,-0.007927,-0.002657,0.013122
0.626000,-0.007885,-0.002352,0.013121
0.628000,-0.007831,-0.002035,0.013111
0.630000,-0.007767,-0.001710,0.013091
0.632000,-0.007693,-0.001380,0.013063
0.634000,-0.007610,-0.001071,0.013034
0.636000,-0.007519,-0.000780,0.013003
0.638000,-0.007420,-0.000508,0.012972
0.640000,-0.007312,-0.000239,0.012940
0.642000,-0.007196,0.000040,0.012907
0.644000,-0.007072,0.000351,0.012875
0.646000,-0.006941,0.000693,0.012842
0.648000,-0.006803,0.001066,0.012809
0.650000,-0.006662,0.001450,0.012775
0.652000,-0.006519,0.001833,0.012741
0.654000,-0.006376,0.002211,0.012706
0.656000,-0.006232,0.002585,0.012671
0.658000,-0.006085,0.002918,0.012649
0.660000,-0.005937,0.003213,0.012641
0.662000,-0.005788,0.003471,0.012647
0.664000,-0.005636,0.003718,0.012666
0.666000,-0.005477,0.004000,0.012697
0.668000,-0.005311,0.004329,0.012739
0.670000,-0.005140,0.004695,0.012791
0.674000,-0.004965,0.005096,0.012854
0.676000,-0.004790,0.005504,0.012925
0.678000,-0.004445,0.006324,0.013092
0.680000,-0.004278,0.006723,0.013187
0.682000,-0.004118,0.007107,0.013288
0.684000,-0.003961,0.007427,0.013417
0.686000,-0.003809,0.007689,0.013573
0.688000,-0.003661,0.007894,0.013757
0.690000,-0.003513,0.008079,0.013966
0.692000,-0.003357,0.008311,0.014198
0.694000,-0.003190,0.008606,0.014451
0.696000,-0.003013,0.008964,0.014724
0.698000,-0.002828,0.009370,0.015016
0.700000,-0.002642,0.009802,0.015324
0.702000,-0.002464,0.010219,0.015647
0.704000,-0.002299,0.010607,0.015982
0.706000,-0.002145,0.010969,0.016328
0.708000,-0.002005,0.011304,0.016686
0.710000,-0.001874,0.011554,0.017088
0.712000,-0.001753,0.011726,0.017533
0.714000,-0.001633,0.011876,0.018018
0.716000,-0.001505,0.012052,0.018538
0.718000,-0.001370,0.012253,0.019095
0.720000,-0.001225,0.012503,0.019685
0.722000,-0.001069,0.012801,0.020304
0.724000,-0.001148,0.013268,0.020826
0.726000,-0.001430,0.013870,0.021267
0.728000,-0.001887,0.014587,0.021641
0.730000,-0.002476,0.015372,0.021954
0.732000,-0.003166,0.016199,0.022215
0.734000,-0.003942,0.017060,0.022435
0.736000,-0.004791,0.017945,0.022619
0.738000,-0.005687,0.018831,0.022771
0.740000,-0.006610,0.019702,0.022893
0.742000,-0.007554,0.020553,0.022988
0.744000,-0.008500,0.021368,0.023057
0.746000,-0.009436,0.022140,0.023100
0.748000,-0.010354,0.022863,0.023120
0.750000,-0.011251,0.023534,0.023118
0.752000,-0.012119,0.024151,0.023095
0.754000,-0.012952,0.024711,0.023049
0.756000,-0.013745,0.025212,0.022982
0.758000,-0.014557,0.025610,0.022929
0.760000,-0.015387,0.025907,0.022889
0.762000,-0.016238,0.026108,0.022861
0.764000,-0.017092,0.026243,0.022842
0.766000,-0.017942,0.026326,0.022830
0.768000,-0.018783,0.026369,0.022825
0.770000,-0.019615,0.026371,0.022826
0.772000,-0.020434,0.026344,0.022832
0.774000,-0.021232,0.026300,0.022841
0.776000,-0.022006,0.026246,0.022854
0.778000,-0.022754,0.026186,0.022868
0.780000,-0.023476,0.026122,0.022885
0.782000,-0.024172,0.026055,0.022905
0.784000,-0.024863,0.025961,0.022924
0.786000,-0.025548,0.025841,0.022944
0.788000,-0.026224,0.025702,0.022964
0.790000,-0.026887,0.025549,0.022982
0.792000,-0.027537,0.025382,0.022999
0.794000,-0.028167,0.025210,0.023015
0.796000,-0.028774,0.025035,0.023030
0.798000,-0.029357,0.024861,0.023042
0.800000,-0.029914,0.024691,0.023052
0.802000,-0.030445,0.024525,0.023059
0.804000,-0.030949,0.024364,0.023064
0.806000,-0.031427,0.024209,0.023067
0.808000,-0.031909,0.024025,0.023060
0.810000,-0.032395,0.023812,0.023046
0.812000,-0.032868,0.023591,0.023027
0.814000,-0.033331,0.023361,0.023006
0.816000,-0.033772,0.023153,0.023022
0.818000,-0.034178,0.022977,0.023074
0.820000,-0.034543,0.022836,0.023157
0.822000,-0.034862,0.022727,0.023271
0.824000,-0.035139,0.022650,0.023414
0.826000,-0.035376,0.022596,0.023587
0.828000,-0.035587,0.022547,0.023788
0.830000,-0.035780,0.022492,0.024015
0.832000,-0.035956,0.022427,0.024269
0.834000,-0.036116,0.022354,0.024547
0.836000,-0.036287,0.022241,0.024853
0.838000,-0.036468,0.022088,0.025181
0.840000,-0.036643,0.021904,0.025528
0.842000,-0.036797,0.021700,0.025891
0.844000,-0.036928,0.021478,0.026267
0.846000,-0.037036,0.021236,0.026655
0.848000,-0.037127,0.020967,0.027055
0.850000,-0.037203,0.020669,0.027465
0.852000,-0.037265,0.020340,0.027884
0.854000,-0.037313,0.019982,0.028312
0.856000,-0.037342,0.019595,0.028746
0.858000,-0.037363,0.019171,0.029184
0.860000,-0.037372,0.018710,0.029625
0.862000,-0.037371,0.018213,0.030069
0.864000,-0.037353,0.017684,0.030514
0.866000,-0.037305,0.017134,0.030956
0.868000,-0.037229,0.016564,0.031397
0.870000,-0.037120,0.015978,0.031834
0.872000,-0.036983,0.015373,0.032266
0.874000,-0.036818,0.014747,0.032691
0.876000,-0.036626,0.014102,0.033108
0.878000,-0.036406,0.013437,0.033517
0.880000,-0.036154,0.012759,0.033916
0.882000,-0.035865,0.012070,0.034304
0.884000,-0.035542,0.011371,0.034680
0.886000,-0.035186,0.010657,0.035043
0.888000,-0.034800,0.009927,0.035391
0.890000,-0.034381,0.009186,0.035723
0.892000,-0.033929,0.008433,0.036040
0.894000,-0.033443,0.007672,0.036340
0.896000,-0.032918,0.006909,0.036623
0.898000,-0.032355,0.006145,0.036887
0.900000,-0.031754,0.005381,0.037134
0.902000,-0.031113,0.004619,0.037363
0.904000,-0.030436,0.003858,0.037574
0.906000,-0.029723,0.003100,0.037765
0.908000,-0.028975,0.002340,0.037936
0.910000,-0.028190,0.001578,0.038087
0.912000,-0.027372,0.000818,0.038217
0.914000,-0.026523,0.000061,0.038327
0.916000,-0.025642,-0.000694,0.038417
0.918000,-0.024733,-0.001443,0.038485
0.920000,-0.023796,-0.002184,0.038534
0.922000,-0.022833,-0.002915,0.038562
0.924000,-0.021845,-0.003633,0.038572
0.926000,-0.020832,-0.004335,0.038563
0.928000,-0.019795,-0.005022,0.038536
0.930000,-0.018734,-0.005692,0.038490
0.932000,-0.017656,-0.006343,0.038429
0.934000,-0.016553,-0.006974,0.038354
0.936000,-0.015430,-0.007583,0.038265
0.938000,-0.014285,-0.008170,0.038163
0.940000,-0.013127,-0.008739,0.038047
0.942000,-0.011977,-0.009299,0.037913
0.944000,-0.010831,-0.009847,0.037763
0.946000,-0.009694,-0.010380,0.037598
0.948000,-0.008565,-0.010892,0.037420
0.950000,-0.007443,-0.011380,0.037232
0.952000,-0.006330,-0.011843,0.037035
0.954000,-0.005225,-0.012279,0.036827
0.956000,-0.004131,-0.012689,0.036609
0.958000,-0.003043,-0.013067,0.036387
0.960000,-0.001964,-0.013412,0.036162
0.962000,-0.000908,-0.013732,0.035931
0.964000,0.000127,-0.014026,0.035692
0.966000,0.001130,-0.014301,0.035444
0.968000,0.002094,-0.014558,0.035187
0.970000,0.003013,-0.014796,0.034921
0.974000,0.003887,-0.015012,0.034650
0.974000,0.004718,-0.015201,0.034374
0.976000,0.005507,-0.015363,0.034093
0.978000,0.006253,-0.015496,0.033809
0.980000,0.006954,-0.015600,0.033523
0.982000,0.007607,-0.015674,0.033235
0.984000,0.008236,-0.015697,0.032958
0.986000,0.008840,-0.015669,0.032689
0.988000,0.009398,-0.015606,0.032424
0.990000,0.009891,-0.015525,0.032155
0.992000,0.010314,-0.015432,0.031881
0.994000,0.010667,-0.015325,0.031602
0.996000,0.010953,-0.015200,0.031318
0.998000,0.011184,-0.015050,0.031036
1.000000,0.011360,-0.014875,0.030753
1.002000,0.011486,-0.014670,0.030473
1.004000,0.011558,-0.014443,0.030194
1.006000,0.011578,-0.014192,0.029917
1.008000,0.011569,-0.013891,0.029654
1.010000,0.011530,-0.013545,0.029405
1.012000,0.011460,-0.013155,0.029168
1.014000,0.011323,-0.012757,0.028930
1.016000,0.011105,-0.012365,0.028683
1.018000,0.010812,-0.011978,0.028430
1.020000,0.010444,-0.011594,0.028170
1.022000,0.010029,-0.011194,0.027912
1.024000,0.009581,-0.010773,0.027660
1.026000,0.009097,-0.010332,0.027413
1.028000,0.008578,-0.009871,0.027169
1.030000,0.008014,-0.009408,0.026924
1.032000,0.007401,-0.008948,0.026674
1.034000,0.006779,-0.008444,0.026443
1.036000,0.006157,-0.007895,0.026229
1.038000,0.005534,-0.007303,0.026033
1.040000,0.004888,-0.006690,0.025845
1.042000,0.004175,-0.006103,0.025647
1.044000,0.003388,-0.005554,0.025436
1.046000,0.002547,-0.005029,0.025218
1.048000,0.001654,-0.004526,0.024993
1.050000,0.000749,-0.004019,0.024773
1.052000,-0.000150,-0.003496,0.024560
1.054000,-0.001049,-0.002965,0.024351
1.056000,-0.001959,-0.002439,0.024142
1.058000,-0.002878,-0.001919,0.023933
1.060000,-0.003836,-0.001430,0.023714
1.062000,-0.004830,-0.000973,0.023486
1.064000,-0.005842,-0.000536,0.023253
1.066000,-0.006855,-0.000107,0.023019
1.068000,-0.007869,0.000315,0.022783
1.070000,-0.008874,0.000734,0.022549
1.072000,-0.009866,0.001150,0.022313
1.074000,-0.010847,0.001558,0.022075
1.076000,-0.011819,0.001954,0.021833
1.078000,-0.012781,0.002337,0.021585
1.080000,-0.013730,0.002709,0.021334
1.082000,-0.014666,0.003069,0.021063
1.084000,-0.015600,0.003412,0.020777
1.086000,-0.016527,0.003747,0.020477
1.088000,-0.017439,0.004080,0.020166
1.090000,-0.018330,0.004415,0.019846
1.092000,-0.019197,0.004757,0.019521
1.094000,-0.020038,0.005104,0.019192
1.096000,-0.020850,0.005460,0.018861
1.098000,-0.021632,0.005826,0.018530
1.100000,-0.022384,0.006201,0.018200
1.102000,-0.023104,0.006584,0.017873
1.104000,-0.023792,0.006976,0.017549
1.106000,-0.024452,0.007373,0.017228
1.108000,-0.024917,0.007601,0.016897
1.110000,-0.025188,0.007661,0.016556
1.112000,-0.025283,0.007573,0.016210
1.114000,-0.025226,0.007360,0.015862
1.116000,-0.025037,0.007044,0.015515
1.118000,-0.024736,0.006643,0.015171
1.120000,-0.024322,0.006156,0.014830
1.122000,-0.023830,0.005619,0.014497
1.124000,-0.023280,0.005047,0.014174
1.126000,-0.022684,0.004454,0.013861
1.128000,-0.022055,0.003850,0.013560
1.130000,-0.021405,0.003245,0.013271
1.132000,-0.020743,0.002647,0.012995
1.134000,-0.020077,0.002063,0.012733
1.136000,-0.019417,0.001500,0.012486
1.138000,-0.018769,0.000961,0.012252
1.140000,-0.018138,0.000453,0.012034
1.142000,-0.017525,-0.000026,0.011830
1.144000,-0.016938,-0.000470,0.011640
1.146000,-0.016382,-0.000878,0.011466
1.148000,-0.015859,-0.001247,0.011305
1.150000,-0.015372,-0.001577,0.011159
1.152000,-0.014920,-0.001870,0.011027
1.154000,-0.014505,-0.002124,0.010908
1.158000,-0.014128,-0.002341,0.010803
1.158000,-0.013790,-0.002523,0.010710
1.160000,-0.013488,-0.002670,0.010631
1.162000,-0.013226,-0.002782,0.010563
1.164000,-0.013000,-0.002862,0.010508
1.166000,-0.012811,-0.002912,0.010463
1.168000,-0.012656,-0.002934,0.010430
1.170000,-0.012536,-0.002929,0.010407
1.172000,-0.012448,-0.002900,0.010395
1.174000,-0.012391,-0.002848,0.010392
1.176000,-0.012363,-0.002776,0.010398
1.178000,-0.012365,-0.002682,0.010415
1.180000,-0.012394,-0.002569,0.010440
1.182000,-0.012448,-0.002442,0.010473
1.184000,-0.012523,-0.002302,0.010515
1.186000,-0.012619,-0.002151,0.010564
1.188000,-0.012735,-0.001987,0.010621
1.190000,-0.012868,-0.001816,0.010686
1.192000,-0.013017,-0.001638,0.010757
1.194000,-0.013179,-0.001453,0.010835
1.196000,-0.013354,-0.001265,0.010920
1.198000,-0.013539,-0.001073,0.011011
1.200000,-0.013734,-0.000878,0.011108
1.202000,-0.013936,-0.000682,0.011211
1.204000,-0.014146,-0.000486,0.011319
1.206000,-0.014361,-0.000291,0.011434
1.208000,-0.014582,-0.000095,0.011554
1.210000,-0.014807,0.000099,0.011679
1.212000,-0.015035,0.000292,0.011810
1.214000,-0.015265,0.000481,0.011946
1.216000,-0.015495,0.000667,0.012086
1.218000,-0.015726,0.000849,0.012232
1.220000,-0.015956,0.001028,0.012382
1.222000,-0.016186,0.001202,0.012538
1.224000,-0.016414,0.001371,0.012697
1.226000,-0.016639,0.001536,0.012862
1.228000,-0.016862,0.001695,0.013031
1.230000,-0.017082,0.001849,0.013204
1.232000,-0.017299,0.001998,0.013382
1.234000,-0.017512,0.002142,0.013564
1.236000,-0.017512,0.002142,0.013564
1.238000,-0.017928,0.002412,0.013942
1.240000,-0.018131,0.002540,0.014137
1.242000,-0.018330,0.002662,0.014337
1.244000,-0.018524,0.002779,0.014541
1.246000,-0.018715,0.002891,0.014749
1.248000,-0.018902,0.002998,0.014962
1.250000,-0.019085,0.003100,0.015179
1.252000,-0.019264,0.003197,0.015400
1.254000,-0.019439,0.003290,0.015626
1.256000,-0.019611,0.003379,0.015856
1.258000,-0.019779,0.003463,0.016091
1.260000,-0.019944,0.003544,0.016330
1.262000,-0.020106,0.003620,0.016573
1.264000,-0.020265,0.003693,0.016822
1.266000,-0.020422,0.003763,0.017074
1.268000,-0.020576,0.003829,0.017332
1.270000,-0.020727,0.003892,0.017594
1.272000,-0.020877,0.003952,0.017860
1.274000,-0.021024,0.004009,0.018132
1.278000,-0.021170,0.004064,0.018408
1.278000,-0.021315,0.004116,0.018688
1.280000,-0.021458,0.004166,0.018974
1.282000,-0.021600,0.004213,0.019265
1.284000,-0.021741,0.004259,0.019560
1.286000,-0.021882,0.004302,0.019860
1.288000,-0.022022,0.004344,0.020166
1.290000,-0.022161,0.004384,0.020476
1.292000,-0.022301,0.004423,0.020791
1.294000,-0.022441,0.004458,0.021112
1.296000,-0.022441,0.004458,0.021112
1.298000,-0.022725,0.004521,0.021769
1.300000,-0.022869,0.004550,0.022105
1.302000,-0.023015,0.004577,0.022447
1.304000,-0.023162,0.004603,0.022795
1.306000,-0.023311,0.004627,0.023149
1.308000,-0.023461,0.004650,0.023508
1.310000,-0.023612,0.004672,0.023873
