time,roll_e,pitch_e,yaw_e
0.774000,0.032033,-0.013655,0.134866
0.776000,0.032183,-0.013282,0.135584
0.778000,0.032311,-0.012896,0.136289
0.780000,0.032419,-0.012497,0.136983
0.782000,0.032506,-0.012086,0.137664
0.784000,0.032572,-0.011658,0.138335
0.786000,0.032652,-0.011231,0.138907
0.788000,0.032752,-0.010797,0.139393
0.790000,0.032874,-0.010349,0.139809
0.792000,0.032875,-0.010136,0.140092
0.794000,0.032875,-0.010136,0.140092
0.796000,0.032717,-0.010136,0.140233
0.798000,0.031910,-0.010751,0.140096
0.800000,0.031574,-0.011360,0.139904
0.802000,0.031386,-0.012133,0.139677
0.804000,0.031310,-0.013112,0.139424
0.806000,0.031331,-0.014302,0.139156
0.808000,0.031354,-0.016057,0.138847
0.812000,0.031351,-0.018483,0.138492
0.812000,0.031288,-0.021540,0.138081
0.814000,0.031167,-0.025222,0.137604
0.816000,0.030933,-0.029449,0.137051
0.818000,0.030526,-0.034126,0.136415
0.820000,0.029822,-0.039010,0.135743
0.822000,0.028759,-0.043977,0.135075
0.824000,0.027306,-0.048976,0.134406
0.826000,0.025472,-0.054003,0.133734
0.828000,0.023294,-0.059026,0.133055
0.830000,0.020866,-0.064031,0.132365
0.832000,0.018437,-0.069000,0.131667
0.834000,0.016146,-0.073940,0.130969
0.836000,0.013981,-0.078856,0.130272
0.838000,0.012021,-0.083753,0.129583
0.840000,0.010295,-0.088632,0.128901
0.842000,0.008742,-0.093476,0.128217
0.844000,0.007254,-0.098276,0.127517
0.846000,0.005562,-0.103095,0.126695
0.848000,0.003695,-0.107919,0.125779
0.850000,0.001653,-0.112689,0.124824
0.852000,-0.000505,-0.117399,0.123865
0.854000,-0.002651,-0.122089,0.122927
0.856000,-0.004685,-0.126746,0.122028
0.858000,-0.006553,-0.131389,0.121174
0.860000,-0.008242,-0.136009,0.120370
0.862000,-0.009717,-0.140625,0.119618
0.864000,-0.010956,-0.145240,0.118927
0.866000,-0.011937,-0.149855,0.118310
0.868000,-0.012657,-0.154464,0.117771
0.870000,-0.013133,-0.159028,0.117316
0.872000,-0.013385,-0.163512,0.116946
0.876000,-0.013431,-0.167887,0.116663
0.876000,-0.013288,-0.172126,0.116467
0.878000,-0.012957,-0.176228,0.116358
0.880000,-0.012464,-0.180159,0.116333
0.882000,-0.011820,-0.183903,0.116391
0.884000,-0.011033,-0.187460,0.116528
0.886000,-0.010117,-0.190834,0.116738
0.888000,-0.009080,-0.194034,0.117018
0.890000,-0.007924,-0.197065,0.117365
0.892000,-0.006656,-0.199956,0.117775
0.894000,-0.006656,-0.199956,0.117775
0.896000,-0.003805,-0.205395,0.118761
0.898000,-0.002237,-0.207954,0.119329
0.900000,-0.000605,-0.210421,0.119935
0.902000,0.001078,-0.212809,0.120574
0.904000,0.002812,-0.215119,0.121242
0.906000,0.004571,-0.217355,0.121930
0.908000,0.006341,-0.219519,0.122632
0.910000,0.008109,-0.221596,0.123346
0.912000,0.009864,-0.223587,0.124069
0.914000,0.011603,-0.225494,0.124797
0.916000,0.013318,-0.227302,0.125530
0.918000,0.014996,-0.229003,0.126266
0.920000,0.016635,-0.230599,0.127005
0.922000,0.018234,-0.232088,0.127743
0.924000,0.019791,-0.233475,0.128481
0.926000,0.021306,-0.234762,0.129216
0.928000,0.022788,-0.235958,0.129949
0.930000,0.024237,-0.237057,0.130680
0.932000,0.025659,-0.238112,0.131393
0.934000,0.027060,-0.239139,0.132086
0.936000,0.028437,-0.240139,0.132757
0.938000,0.028437,-0.240139,0.132757
0.940000,0.031109,-0.242037,0.134039
0.942000,0.032398,-0.242933,0.134649
0.944000,0.033656,-0.243789,0.135240
0.946000,0.034882,-0.244605,0.135813
0.948000,0.036078,-0.245385,0.136367
0.950000,0.037244,-0.246131,0.136904
0.952000,0.038383,-0.246845,0.137422
0.954000,0.039502,-0.247542,0.137923
0.958000,0.040607,-0.248260,0.138393
0.958000,0.041700,-0.249002,0.138831
0.960000,0.042780,-0.249771,0.139238
0.962000,0.043841,-0.250552,0.139617
0.964000,0.044879,-0.251335,0.139971
0.966000,0.045894,-0.252118,0.140303
0.968000,0.046887,-0.252899,0.140613
0.970000,0.047861,-0.253682,0.140903
0.972000,0.047861,-0.253682,0.140903
0.974000,0.049750,-0.255255,0.141426
0.976000,0.050674,-0.256065,0.141660
0.978000,0.051591,-0.256897,0.141878
0.980000,0.052501,-0.257751,0.142081
0.982000,0.053409,-0.258668,0.142254
0.984000,0.054312,-0.259649,0.142398
0.986000,0.055209,-0.260674,0.142521
0.990000,0.056097,-0.261738,0.142623
0.990000,0.056977,-0.262840,0.142708
0.992000,0.057849,-0.263980,0.142777
0.994000,0.058714,-0.265161,0.142832
0.996000,0.059579,-0.266398,0.142874
0.998000,0.060447,-0.267687,0.142906
1.000000,0.061319,-0.269029,0.142930
1.002000,0.062196,-0.270425,0.142949
1.004000,0.063099,-0.271837,0.143001
1.006000,0.063099,-0.271837,0.143001
1.008000,0.064991,-0.274782,0.143169
1.010000,0.066482,-0.277041,0.143311
1.012000,0.068500,-0.279272,0.143820
1.014000,0.071092,-0.281657,0.144559
1.016000,0.074093,-0.283915,0.145471
1.018000,0.077391,-0.285948,0.146499
1.020000,0.080882,-0.287703,0.147584
1.022000,0.084532,-0.289184,0.148700
1.024000,0.088154,-0.290438,0.149795
1.026000,0.091651,-0.291500,0.150837
1.028000,0.094952,-0.292411,0.151789
1.030000,0.098100,-0.293310,0.152756
1.032000,0.101079,-0.294212,0.153725
1.034000,0.103929,-0.295497,0.154601
1.036000,0.106669,-0.297318,0.155362
1.036000,0.106669,-0.297318,0.155362
1.038000,0.111743,-0.302461,0.156507
1.042000,0.114024,-0.305717,0.156872
1.044000,0.116048,-0.309273,0.157118
1.046000,0.117790,-0.313061,0.157260
1.048000,0.119240,-0.317106,0.157272
1.050000,0.120424,-0.321384,0.157168
1.052000,0.121365,-0.325826,0.156973
1.054000,0.122063,-0.330429,0.156687
1.056000,0.122570,-0.335047,0.156383
1.058000,0.123433,-0.339147,0.156372
1.060000,0.124797,-0.342929,0.156564
1.062000,0.126550,-0.346442,0.156905
1.064000,0.128695,-0.349662,0.157385
1.066000,0.131114,-0.352616,0.157955
1.068000,0.133677,-0.355347,0.158576
1.070000,0.136302,-0.357881,0.159214
1.070000,0.136302,-0.357881,0.159214
1.072000,0.141373,-0.364504,0.160160
1.076000,0.143831,-0.368643,0.160438
1.078000,0.146162,-0.373216,0.160588
1.080000,0.148330,-0.378153,0.160609
1.082000,0.150322,-0.383403,0.160505
1.084000,0.152142,-0.388962,0.160272
1.086000,0.153788,-0.394794,0.159915
1.088000,0.155276,-0.400845,0.159447
1.090000,0.156622,-0.407094,0.158874
1.092000,0.157834,-0.413572,0.158170
1.094000,0.158962,-0.420221,0.157378
1.096000,0.160008,-0.427040,0.156497
1.098000,0.160987,-0.434009,0.155520
1.100000,0.161905,-0.441175,0.154375
1.102000,0.162780,-0.448525,0.153060
1.104000,0.163626,-0.456066,0.151547
1.106000,0.163626,-0.456066,0.151547
1.108000,0.165285,-0.471745,0.147896
1.110000,0.166184,-0.479905,0.145746
1.112000,0.167226,-0.488303,0.143389
1.114000,0.168418,-0.496928,0.140833
1.116000,0.169788,-0.505782,0.138095
1.118000,0.171331,-0.514856,0.135182
1.120000,0.172980,-0.524130,0.132100
1.122000,0.174674,-0.533571,0.128840
1.124000,0.176418,-0.543170,0.125415
1.126000,0.178152,-0.552887,0.121813
1.128000,0.179727,-0.562627,0.117981
1.130000,0.181090,-0.572314,0.113884
1.132000,0.182217,-0.581874,0.109481
1.134000,0.183201,-0.591271,0.104780
1.136000,0.184068,-0.600400,0.099711
1.138000,0.184962,-0.609212,0.094293
1.140000,0.185970,-0.616682,0.089752
1.142000,0.186943,-0.622917,0.086003
1.144000,0.187657,-0.627294,0.083189
1.146000,0.187969,-0.629916,0.081243
1.148000,0.187750,-0.630849,0.080148
1.150000,0.186954,-0.630142,0.079953
1.152000,0.185513,-0.627872,0.080721
1.154000,0.183386,-0.624125,0.082542
1.156000,0.180527,-0.618967,0.085525
1.158000,0.176870,-0.612456,0.089775
1.160000,0.172333,-0.604633,0.095390
1.162000,0.166745,-0.595587,0.102411
1.164000,0.159963,-0.585420,0.110853
1.166000,0.151817,-0.574311,0.120655
1.168000,0.142149,-0.562495,0.131651
1.170000,0.130915,-0.550444,0.143452
1.172000,0.130915,-0.550444,0.143452
1.174000,0.103154,-0.526239,0.168545
1.176000,0.087703,-0.518995,0.177414
1.178000,0.072429,-0.515624,0.183080
1.180000,0.057998,-0.515305,0.186187
1.182000,0.044871,-0.517431,0.187268
1.184000,0.033131,-0.521517,0.186716
1.186000,0.023134,-0.527144,0.184971
1.188000,0.014834,-0.533697,0.182994
1.190000,0.008108,-0.540907,0.180876
1.192000,0.002810,-0.548568,0.178678
1.194000,-0.002069,-0.556503,0.176274
1.196000,-0.006648,-0.564444,0.173702
1.198000,-0.011030,-0.572107,0.171015
1.200000,-0.015295,-0.579371,0.168260
1.202000,-0.019505,-0.586187,0.165478
1.204000,-0.023721,-0.592485,0.162728
1.206000,-0.023721,-0.592485,0.162728
1.208000,-0.032312,-0.603400,0.157529
1.210000,-0.036694,-0.608021,0.155167
1.212000,-0.041082,-0.612162,0.153016
1.214000,-0.045476,-0.615867,0.151089
1.216000,-0.049871,-0.619130,0.149407
1.218000,-0.054232,-0.621997,0.147988
1.220000,-0.058520,-0.624516,0.146845
1.222000,-0.062646,-0.626820,0.145941
1.224000,-0.066553,-0.628974,0.145259
1.226000,-0.070219,-0.630985,0.144789
1.228000,-0.073570,-0.632895,0.144535
1.230000,-0.076545,-0.634759,0.144481
1.232000,-0.079025,-0.636653,0.144628
1.234000,-0.080930,-0.638601,0.144996
1.236000,-0.082065,-0.640716,0.144910
1.238000,-0.082399,-0.643019,0.144346
1.240000,-0.081920,-0.645485,0.143336
1.242000,-0.080611,-0.648134,0.141865
1.244000,-0.078481,-0.650872,0.140041
1.246000,-0.075516,-0.653722,0.137847
1.248000,-0.071712,-0.656587,0.135388
1.250000,-0.067049,-0.659414,0.132723
1.252000,-0.061544,-0.662157,0.129904
1.254000,-0.055317,-0.664765,0.126995
1.256000,-0.048335,-0.667259,0.123978
1.258000,-0.040885,-0.669520,0.120976
1.260000,-0.033094,-0.671532,0.118003
1.262000,-0.025090,-0.673292,0.115064
1.264000,-0.017006,-0.674805,0.112155
1.266000,-0.008978,-0.676053,0.109289
1.268000,-0.001017,-0.677031,0.106461
1.270000,0.006738,-0.677778,0.103635
1.272000,0.014068,-0.678333,0.100772
1.274000,0.020869,-0.678704,0.097857
1.276000,0.027104,-0.678877,0.094886
1.278000,0.032669,-0.678835,0.091871
1.280000,0.037536,-0.678589,0.088792
1.282000,0.041672,-0.678133,0.085636
1.284000,0.045096,-0.677439,0.082421
1.286000,0.047808,-0.676454,0.079183
1.288000,0.049834,-0.675143,0.075948
1.292000,0.051208,-0.673467,0.072746
1.292000,0.051971,-0.671381,0.069616
1.294000,0.052092,-0.668884,0.066540
1.296000,0.051636,-0.665938,0.063550
1.298000,0.050713,-0.662421,0.060781
1.300000,0.049368,-0.658264,0.058299
1.302000,0.047637,-0.653399,0.056166
1.306000,0.046311,-0.650962,0.053236
1.306000,0.046499,-0.650601,0.050850
1.308000,0.048086,-0.652004,0.048964
1.310000,0.050956,-0.654875,0.047567
1.312000,0.057058,-0.659544,0.044694
1.314000,0.066276,-0.665785,0.040350
1.316000,0.078407,-0.673372,0.034650
1.318000,0.093098,-0.682047,0.027921
1.320000,0.110204,-0.691668,0.020177
1.322000,0.129219,-0.701953,0.012167
1.324000,0.149593,-0.712694,0.004296
