time,roll_e,pitch_e,yaw_e
0.204000,-0.013020,0.011494,-0.007483
0.206000,-0.013271,0.011879,-0.007326
0.208000,-0.013564,0.012240,-0.007158
0.210000,-0.013897,0.012577,-0.006982
0.212000,-0.014257,0.012900,-0.006796
0.214000,-0.014640,0.013209,-0.006603
0.216000,-0.015045,0.013503,-0.006402
0.218000,-0.015476,0.013777,-0.006195
0.220000,-0.015930,0.014028,-0.005982
0.222000,-0.016407,0.014256,-0.005764
0.224000,-0.016901,0.014463,-0.005541
0.226000,-0.017409,0.014651,-0.005314
0.228000,-0.017927,0.014820,-0.005084
0.230000,-0.018453,0.014970,-0.004852
0.232000,-0.018985,0.015102,-0.004619
0.234000,-0.019520,0.015216,-0.004383
0.236000,-0.020052,0.015319,-0.004147
0.238000,-0.020578,0.015412,-0.003911
0.240000,-0.021098,0.015492,-0.003675
0.242000,-0.021614,0.015558,-0.003439
0.244000,-0.022124,0.015610,-0.003203
0.246000,-0.022625,0.015649,-0.002968
0.248000,-0.023117,0.015676,-0.002735
0.250000,-0.023596,0.015693,-0.002504
0.252000,-0.024062,0.015700,-0.002275
0.254000,-0.024513,0.015698,-0.002049
0.256000,-0.024949,0.015688,-0.001825
0.258000,-0.025368,0.015671,-0.001604
0.260000,-0.025771,0.015646,-0.001387
0.262000,-0.026154,0.015617,-0.001174
0.264000,-0.026517,0.015583,-0.000964
0.266000,-0.026861,0.015545,-0.000758
0.268000,-0.027186,0.015502,-0.000557
0.270000,-0.027494,0.015453,-0.000360
0.272000,-0.027784,0.015400,-0.000167
0.274000,-0.028056,0.015343,0.000021
0.276000,-0.028309,0.015283,0.000204
0.278000,-0.028543,0.015221,0.000382
0.280000,-0.028760,0.015156,0.000556
0.282000,-0.028958,0.015090,0.000724
0.284000,-0.029139,0.015023,0.000888
0.286000,-0.029302,0.014955,0.001046
0.288000,-0.029445,0.014886,0.001198
0.290000,-0.029572,0.014815,0.001345
0.292000,-0.029683,0.014744,0.001486
0.294000,-0.029779,0.014671,0.001621
0.296000,-0.029861,0.014597,0.001751
0.298000,-0.029929,0.014523,0.001876
0.300000,-0.029984,0.014450,0.001995
0.302000,-0.030027,0.014378,0.002109
0.304000,-0.030057,0.014307,0.002217
0.306000,-0.030077,0.014238,0.002320
0.308000,-0.030087,0.014171,0.002418
0.310000,-0.030088,0.014105,0.002511
0.312000,-0.030079,0.014042,0.002598
0.314000,-0.030061,0.013981,0.002679
0.316000,-0.030036,0.013922,0.002755
0.318000,-0.030005,0.013866,0.002826
0.320000,-0.029969,0.013812,0.002891
0.322000,-0.029930,0.013761,0.002952
0.324000,-0.029887,0.013713,0.003007
0.326000,-0.029841,0.013669,0.003058
0.328000,-0.029794,0.013629,0.003104
0.330000,-0.029745,0.013593,0.003146
0.332000,-0.029697,0.013562,0.003183
0.334000,-0.029650,0.013534,0.003216
0.336000,-0.029093,0.013865,0.002944
0.338000,-0.028051,0.014513,0.002343
0.340000,-0.026946,0.014996,0.001668
0.342000,-0.025830,0.015259,0.000934
0.344000,-0.024731,0.015315,0.000146
0.346000,-0.023659,0.015189,-0.000695
0.348000,-0.022619,0.014910,-0.001585
0.350000,-0.021607,0.014509,-0.002522
0.352000,-0.020617,0.014014,-0.003499
0.354000,-0.019563,0.013438,-0.004482
0.356000,-0.018443,0.012812,-0.005469
0.358000,-0.017267,0.012167,-0.006453
0.360000,-0.016040,0.011538,-0.007429
0.362000,-0.014776,0.010950,-0.008395
0.364000,-0.013479,0.010437,-0.009347
0.366000,-0.012149,0.010032,-0.010283
0.368000,-0.010787,0.009760,-0.011201
0.370000,-0.009393,0.009645,-0.012099
0.372000,-0.007971,0.009701,-0.012978
0.374000,-0.006523,0.009936,-0.013838
0.376000,-0.005053,0.010358,-0.014679
0.378000,-0.003565,0.010965,-0.015502
0.380000,-0.002065,0.011753,-0.016310
0.382000,-0.000558,0.012711,-0.017103
0.384000,0.000949,0.013828,-0.017883
0.386000,0.002465,0.015112,-0.018654
0.388000,0.003980,0.016543,-0.019417
0.390000,0.005483,0.018090,-0.020174
0.392000,0.006961,0.019722,-0.020925
0.394000,0.008403,0.021408,-0.021671
0.396000,0.009801,0.023121,-0.022415
0.398000,0.011148,0.024835,-0.023157
0.400000,0.012437,0.026526,-0.023898
0.402000,0.013662,0.028171,-0.024640
0.404000,0.014819,0.029749,-0.025383
0.406000,0.015901,0.031240,-0.026126
0.408000,0.016906,0.032627,-0.026869
0.410000,0.017829,0.033894,-0.027612
0.412000,0.018686,0.035043,-0.028337
0.414000,0.019475,0.036065,-0.029043
0.416000,0.020195,0.036958,-0.029730
0.418000,0.020845,0.037720,-0.030400
0.420000,0.021426,0.038352,-0.031051
0.422000,0.021935,0.038855,-0.031683
0.424000,0.022374,0.039230,-0.032296
0.426000,0.022740,0.039480,-0.032890
0.428000,0.023036,0.039610,-0.033464
0.430000,0.023262,0.039627,-0.034018
0.432000,0.023421,0.039537,-0.034550
0.434000,0.023514,0.039350,-0.035061
0.436000,0.023555,0.039060,-0.035519
0.438000,0.023549,0.038676,-0.035924
0.440000,0.023506,0.038234,-0.036281
0.442000,0.023438,0.037766,-0.036592
0.444000,0.023351,0.037294,-0.036862
0.446000,0.023248,0.036836,-0.037092
0.448000,0.023132,0.036402,-0.037283
0.450000,0.023002,0.036000,-0.037436
0.452000,0.022858,0.035637,-0.037553
0.454000,0.022702,0.035318,-0.037636
0.456000,0.022536,0.035047,-0.037685
0.458000,0.022359,0.034827,-0.037702
0.460000,0.022176,0.034659,-0.037689
0.462000,0.021980,0.034467,-0.037592
0.464000,0.021775,0.034254,-0.037414
0.466000,0.021582,0.034071,-0.037164
0.468000,0.021421,0.033966,-0.036854
0.470000,0.021303,0.033966,-0.036490
0.472000,0.021231,0.034082,-0.036078
0.474000,0.021201,0.034312,-0.035621
0.476000,0.021207,0.034648,-0.035122
0.478000,0.021245,0.035078,-0.034582
0.480000,0.021307,0.035590,-0.034004
0.482000,0.021390,0.036171,-0.033392
0.484000,0.021489,0.036802,-0.032747
0.486000,0.021599,0.037476,-0.032083
0.488000,0.021718,0.038178,-0.031400
0.490000,0.021839,0.038888,-0.030701
0.492000,0.021955,0.039588,-0.029986
0.494000,0.022062,0.040260,-0.029256
0.496000,0.022156,0.040891,-0.028511
0.498000,0.022235,0.041462,-0.027753
0.500000,0.022296,0.041967,-0.026984
0.502000,0.022338,0.042398,-0.026203
0.504000,0.022358,0.042744,-0.025411
0.506000,0.022354,0.042997,-0.024610
0.508000,0.022325,0.043161,-0.023798
0.510000,0.022268,0.043230,-0.022977
0.512000,0.022183,0.043212,-0.022150
0.514000,0.022071,0.043106,-0.021317
0.516000,0.021927,0.042914,-0.020478
0.518000,0.021750,0.042636,-0.019633
0.520000,0.021539,0.042279,-0.018780
0.522000,0.021295,0.041848,-0.017919
0.524000,0.021018,0.041349,-0.017050
0.526000,0.020708,0.040792,-0.016174
0.528000,0.020369,0.040189,-0.015290
0.530000,0.020002,0.039550,-0.014398
0.532000,0.019610,0.038889,-0.013498
0.534000,0.019196,0.038215,-0.012590
0.536000,0.018761,0.037543,-0.011680
0.538000,0.018308,0.036884,-0.010770
0.540000,0.017841,0.036246,-0.009859
0.542000,0.017360,0.035636,-0.008946
0.544000,0.016869,0.035061,-0.008033
0.546000,0.016372,0.034528,-0.007121
0.548000,0.015873,0.034046,-0.006209
0.550000,0.015377,0.033623,-0.005299
0.552000,0.014888,0.033266,-0.004392
0.554000,0.014411,0.032981,-0.003489
0.556000,0.013949,0.032771,-0.002591
0.558000,0.013504,0.032638,-0.001699
0.560000,0.013079,0.032583,-0.000812
0.562000,0.012672,0.032606,0.000055
0.564000,0.012286,0.032705,0.000904
0.566000,0.011923,0.032874,0.001732
0.568000,0.011584,0.033105,0.002539
0.570000,0.011270,0.033393,0.003324
0.572000,0.010983,0.033730,0.004087
0.574000,0.010723,0.034115,0.004828
0.576000,0.010493,0.034536,0.005545
0.578000,0.010292,0.034987,0.006239
0.580000,0.010123,0.035465,0.006908
0.582000,0.009983,0.035963,0.007552
0.584000,0.009873,0.036476,0.008173
0.586000,0.009788,0.036994,0.008763
0.588000,0.009727,0.037508,0.009324
0.590000,0.009687,0.038010,0.009855
0.592000,0.009666,0.038485,0.010357
0.594000,0.009662,0.038928,0.010829
0.596000,0.009673,0.039333,0.011273
0.598000,0.009698,0.039697,0.011691
0.600000,0.009736,0.040020,0.012082
0.602000,0.009784,0.040298,0.012448
0.604000,0.009840,0.040532,0.012791
0.606000,0.009904,0.040722,0.013111
0.608000,0.009974,0.040875,0.013410
0.610000,0.010048,0.040987,0.013689
0.612000,0.009617,0.039326,0.013559
0.614000,0.008648,0.035978,0.013047
0.616000,0.007359,0.031873,0.012385
0.618000,0.005839,0.028499,0.011818
0.620000,0.004109,0.025935,0.011281
0.622000,0.002148,0.024052,0.010755
0.624000,-0.000078,0.022693,0.010293
0.626000,-0.002551,0.021742,0.009892
0.628000,-0.005214,0.021121,0.009534
0.630000,-0.008008,0.020773,0.009206
0.632000,-0.010886,0.020644,0.008906
0.634000,-0.013817,0.020682,0.008637
0.636000,-0.016798,0.020807,0.008410
0.638000,-0.019805,0.020991,0.008228
0.640000,-0.022795,0.021229,0.008087
0.642000,-0.025728,0.021527,0.007979
0.644000,-0.028570,0.021891,0.007901
0.646000,-0.031299,0.022321,0.007854
0.648000,-0.033899,0.022816,0.007839
0.650000,-0.036356,0.023375,0.007863
0.652000,-0.038660,0.024002,0.007926
0.654000,-0.038660,0.024002,0.007926
0.656000,-0.042768,0.025466,0.008183
0.658000,-0.044568,0.026307,0.008379
0.660000,-0.046187,0.027220,0.008628
0.662000,-0.047614,0.028256,0.008953
0.664000,-0.048845,0.029408,0.009359
0.666000,-0.048845,0.029408,0.009359
0.668000,-0.050708,0.032017,0.010434
0.670000,-0.051328,0.033464,0.011105
0.672000,-0.051743,0.034967,0.011881
0.674000,-0.051950,0.036508,0.012773
0.676000,-0.051951,0.038075,0.013787
0.678000,-0.051735,0.039653,0.014931
0.680000,-0.051289,0.041218,0.016211
0.682000,-0.050589,0.042756,0.017632
0.684000,-0.049613,0.044248,0.019199
0.686000,-0.048220,0.045853,0.020864
0.688000,-0.046388,0.047577,0.022626
0.690000,-0.044123,0.049341,0.024522
0.692000,-0.041465,0.051083,0.026584
0.694000,-0.038424,0.052814,0.028820
0.696000,-0.035008,0.054573,0.031214
0.698000,-0.031200,0.056430,0.033736
0.700000,-0.027469,0.058893,0.035674
0.702000,-0.023753,0.061995,0.037080
0.704000,-0.020017,0.065523,0.038028
0.706000,-0.015804,0.069024,0.038929
0.708000,-0.011180,0.072420,0.039762
0.710000,-0.006712,0.076055,0.040198
0.712000,-0.002233,0.080218,0.040210
0.714000,-0.002233,0.080218,0.040210
0.716000,0.006593,0.089521,0.039283
0.718000,0.010834,0.094385,0.038503
0.720000,0.010834,0.094385,0.038503
0.722000,0.014798,0.099029,0.037647
0.724000,0.018441,0.103331,0.036768
0.726000,0.024864,0.110924,0.034965
0.728000,0.024864,0.110924,0.034965
0.730000,0.030559,0.117475,0.032998
0.732000,0.033194,0.120382,0.031973
0.734000,0.035656,0.122988,0.030959
0.736000,0.037933,0.125273,0.029975
0.738000,0.040039,0.127234,0.029025
0.740000,0.042010,0.128939,0.028103
0.742000,0.043887,0.130450,0.027203
0.744000,0.045684,0.131788,0.026325
0.746000,0.047410,0.132948,0.025472
0.748000,0.049079,0.133985,0.024647
0.750000,0.050705,0.134932,0.023851
0.752000,0.052303,0.135822,0.023084
0.754000,0.053894,0.136695,0.022344
0.756000,0.055493,0.137588,0.021627
0.758000,0.057104,0.138498,0.020934
0.760000,0.058749,0.139491,0.020261
0.762000,0.060438,0.140600,0.019606
0.764000,0.062180,0.141853,0.018967
0.768000,0.063982,0.143272,0.018343
0.768000,0.065850,0.144881,0.017731
0.770000,0.065850,0.144881,0.017731
0.772000,0.069794,0.148685,0.016540
0.774000,0.071885,0.150936,0.015956
0.776000,0.074073,0.153457,0.015375
0.778000,0.076365,0.156266,0.014794
0.780000,0.078759,0.159362,0.014210
0.782000,0.081265,0.162769,0.013622
0.784000,0.083887,0.166497,0.013027
0.786000,0.086691,0.170605,0.012399
0.788000,0.089663,0.175156,0.011531
0.790000,0.092786,0.180129,0.010441
0.792000,0.096039,0.185468,0.009171
0.794000,0.099443,0.191222,0.007742
0.796000,0.103000,0.197398,0.006177
0.798000,0.106707,0.203991,0.004490
0.800000,0.106707,0.203991,0.004490
0.802000,0.114492,0.218138,0.000848
0.804000,0.118558,0.225670,-0.001090
0.806000,0.122732,0.233528,-0.003099
0.808000,0.127016,0.241656,-0.005163
0.810000,0.131404,0.250033,-0.007277
0.812000,0.135885,0.258659,-0.009441
0.814000,0.140414,0.267450,-0.011646
0.816000,0.140414,0.267450,-0.011646
0.818000,0.149597,0.285520,-0.016169
0.820000,0.154245,0.294852,-0.018490
0.822000,0.158941,0.304393,-0.020849
0.824000,0.163685,0.314150,-0.023247
0.826000,0.168480,0.324129,-0.025685
0.828000,0.173375,0.334502,-0.028182
0.830000,0.178371,0.345273,-0.030743
0.832000,0.183466,0.356429,-0.033367
0.834000,0.188648,0.367961,-0.036063
0.836000,0.193854,0.379658,-0.038804
0.838000,0.193854,0.379658,-0.038804
0.840000,0.204168,0.403327,-0.044434
0.842000,0.204168,0.403327,-0.044434
0.844000,0.214376,0.427498,-0.050265
0.846000,0.219480,0.439837,-0.053282
0.848000,0.224581,0.452346,-0.056371
0.850000,0.229658,0.464988,-0.059531
0.852000,0.234691,0.477745,-0.062758
0.854000,0.234691,0.477745,-0.062758
0.856000,0.244599,0.503564,-0.069413
0.858000,0.249467,0.516607,-0.072842
0.860000,0.254276,0.529735,-0.076340
0.862000,0.259014,0.542935,-0.079902
0.864000,0.263674,0.556196,-0.083529
0.866000,0.268262,0.569515,-0.087223
0.868000,0.272770,0.582877,-0.090980
0.870000,0.277204,0.596286,-0.094802
0.872000,0.281677,0.610034,-0.098724
0.874000,0.286172,0.624094,-0.102748
0.876000,0.290533,0.638091,-0.106833
0.878000,0.294737,0.651968,-0.110970
0.880000,0.298785,0.665712,-0.115155
0.882000,0.302685,0.679321,-0.119388
0.884000,0.306443,0.692787,-0.123665
0.886000,0.309651,0.705311,-0.128170
0.888000,0.312605,0.716947,-0.132998
0.890000,0.315357,0.727811,-0.138091
0.892000,0.317954,0.738001,-0.143396
0.894000,0.320436,0.747595,-0.148866
0.896000,0.322829,0.756654,-0.154459
0.898000,0.325208,0.765196,-0.160163
0.900000,0.327583,0.773250,-0.165957
0.902000,0.329963,0.780840,-0.171823
0.904000,0.332354,0.787991,-0.177747
0.906000,0.334759,0.794719,-0.183718
0.908000,0.337178,0.801038,-0.189729
0.910000,0.339606,0.806963,-0.195771
0.912000,0.342014,0.812486,-0.201838
0.914000,0.344391,0.817624,-0.207917
0.916000,0.346738,0.822401,-0.214000
0.918000,0.349048,0.826760,-0.220180
0.920000,0.351297,0.830634,-0.226550
0.922000,0.353445,0.833982,-0.233166
0.924000,0.355435,0.836826,-0.240012
0.926000,0.357209,0.839282,-0.246962
0.928000,0.358723,0.841587,-0.253767
0.930000,0.359791,0.844176,-0.260021
0.932000,0.360116,0.847544,-0.265264
0.934000,0.359578,0.851756,-0.269415
0.936000,0.358694,0.856444,-0.272641
0.938000,0.357478,0.861488,-0.274984
0.940000,0.355909,0.865998,-0.277403
0.942000,0.354074,0.870001,-0.279924
0.944000,0.352060,0.873222,-0.282966
0.946000,0.349944,0.875755,-0.286512
0.948000,0.347749,0.877674,-0.290544
0.950000,0.345455,0.879040,-0.295049
0.952000,0.343010,0.879908,-0.300009
0.954000,0.340346,0.880355,-0.305382
0.956000,0.337385,0.880497,-0.311072
0.958000,0.332799,0.881430,-0.316766
0.960000,0.327896,0.883046,-0.321209
0.962000,0.322559,0.885144,-0.324624
0.964000,0.316779,0.887536,-0.327202
0.966000,0.310575,0.890088,-0.329084
0.968000,0.303909,0.892666,-0.330495
0.970000,0.296700,0.895188,-0.331658
0.972000,0.288903,0.897627,-0.332698
0.974000,0.280509,0.899986,-0.333667
0.976000,0.271536,0.902280,-0.334551
0.978000,0.261924,0.904525,-0.335407
0.980000,0.251852,0.906740,-0.336002
0.982000,0.241333,0.908915,-0.336311
0.984000,0.231083,0.910815,-0.336308
0.986000,0.221227,0.912435,-0.335686
0.988000,0.211663,0.913777,-0.334260
0.990000,0.202239,0.914834,-0.331793
0.992000,0.192817,0.915557,-0.328023
0.994000,0.183370,0.915794,-0.322784
0.996000,0.174543,0.915208,-0.317094
0.998000,0.166401,0.913739,-0.311381
1.000000,0.158893,0.911400,-0.305769
1.002000,0.151925,0.908235,-0.300242
1.004000,0.145445,0.904241,-0.294672
1.006000,0.139377,0.899411,-0.288853
1.008000,0.132122,0.895023,-0.283653
1.010000,0.123800,0.891093,-0.278901
1.012000,0.114502,0.887507,-0.274236
1.014000,0.104340,0.883993,-0.269058
1.016000,0.093575,0.880036,-0.262499
1.018000,0.082921,0.875567,-0.255255
1.020000,0.072688,0.870575,-0.247770
1.022000,0.063153,0.864976,-0.240441
1.022000,0.063153,0.864976,-0.240441
1.026000,0.045469,0.852981,-0.227861
1.028000,0.037128,0.846827,-0.222828
1.030000,0.029189,0.840530,-0.218676
1.032000,0.021753,0.834008,-0.215264
1.034000,0.014948,0.827176,-0.212298
1.036000,0.008610,0.820240,-0.209440
1.038000,0.008610,0.820240,-0.209440
1.040000,-0.003906,0.807371,-0.202532
1.042000,-0.010088,0.800100,-0.196693
1.044000,-0.016524,0.791632,-0.189437
1.046000,-0.023149,0.781874,-0.181226
1.048000,-0.029850,0.770677,-0.172297
1.050000,-0.036510,0.757858,-0.162771
1.052000,-0.043022,0.743218,-0.152697
1.054000,-0.047102,0.725807,-0.143994
1.056000,-0.050280,0.707365,-0.137150
1.058000,-0.052647,0.688195,-0.131901
1.060000,-0.054264,0.668651,-0.128001
1.062000,-0.056449,0.651354,-0.124610
1.064000,-0.059048,0.635360,-0.121433
1.066000,-0.061990,0.620101,-0.118384
1.068000,-0.065238,0.604613,-0.115142
1.070000,-0.068755,0.588135,-0.111837
1.072000,-0.072517,0.570007,-0.108527
1.074000,-0.076292,0.549622,-0.105152
1.076000,-0.079630,0.526562,-0.101735
1.078000,-0.080462,0.500038,-0.097881
1.080000,-0.078947,0.470878,-0.093536
1.082000,-0.076102,0.442368,-0.089111
1.084000,-0.072595,0.415170,-0.084712
1.086000,-0.068870,0.389586,-0.080406
1.088000,-0.065121,0.365650,-0.076228
1.090000,-0.061345,0.343209,-0.072192
1.092000,-0.057415,0.321944,-0.068295
1.094000,-0.053162,0.301378,-0.064525
1.096000,-0.048479,0.280944,-0.060856
1.098000,-0.043093,0.257879,-0.056814
1.100000,-0.037355,0.232177,-0.052362
1.102000,-0.032516,0.206213,-0.047854
1.104000,-0.028281,0.180038,-0.042916
1.106000,-0.024294,0.153364,-0.037374
1.108000,-0.020285,0.125915,-0.031192
1.110000,-0.016070,0.097529,-0.024418
1.112000,-0.011929,0.070424,-0.017717
1.114000,-0.007730,0.044209,-0.011116
1.116000,-0.003409,0.018814,-0.004705
1.118000,0.001046,-0.005545,0.001373
1.120000,0.005604,-0.028435,0.006945
1.122000,0.010207,-0.049306,0.011854
1.124000,0.014819,-0.067895,0.016055
1.126000,0.019505,-0.084615,0.019676
1.128000,0.025119,-0.104476,0.023966
1.130000,0.031600,-0.127330,0.028846
1.132000,0.038678,-0.152113,0.034006
1.134000,0.046073,-0.177703,0.039116
1.136000,0.053564,-0.203229,0.043886
1.138000,0.060918,-0.227910,0.048033
1.140000,0.067964,-0.251317,0.051354
1.142000,0.074600,-0.273346,0.053728
1.144000,0.080776,-0.294051,0.055102
1.146000,0.086423,-0.313361,0.055420
1.148000,0.091567,-0.331462,0.054726
1.150000,0.096241,-0.348551,0.053082
1.152000,0.100491,-0.364862,0.050562
1.154000,0.104405,-0.380765,0.047270
1.156000,0.108025,-0.396070,0.043429
1.158000,0.111450,-0.411224,0.039142
1.160000,0.114738,-0.426504,0.034466
1.162000,0.117991,-0.442554,0.029521
1.164000,0.121184,-0.459470,0.024308
1.166000,0.124254,-0.477230,0.018806
1.168000,0.127110,-0.495715,0.012972
1.170000,0.129645,-0.514767,0.006764
1.172000,0.131740,-0.534217,0.000151
1.174000,0.133271,-0.553871,-0.006899
1.176000,0.134108,-0.573525,-0.014411
1.178000,0.134122,-0.592957,-0.022412
1.180000,0.133195,-0.611925,-0.030932
1.182000,0.131225,-0.630215,-0.039992
1.184000,0.131225,-0.630215,-0.039992
1.186000,0.123881,-0.663888,-0.059840
1.190000,0.118647,-0.678198,-0.070850
1.190000,0.112476,-0.690641,-0.082588
1.192000,0.105408,-0.701302,-0.094994
1.194000,0.097540,-0.710286,-0.108003
1.196000,0.097540,-0.710286,-0.108003
1.198000,0.081425,-0.724460,-0.133040
1.200000,0.075920,-0.731343,-0.143179
1.202000,0.075920,-0.731343,-0.143179
1.204000,0.070104,-0.746074,-0.160058
1.206000,0.069321,-0.753916,-0.167104
1.208000,0.069717,-0.762010,-0.173432
1.210000,0.071114,-0.770264,-0.179131
1.212000,0.073382,-0.778597,-0.184323
1.214000,0.076413,-0.786935,-0.189127
1.216000,0.080115,-0.795206,-0.193651
1.218000,0.084403,-0.803339,-0.197987
1.220000,0.089199,-0.811273,-0.202207
1.222000,0.094431,-0.818953,-0.206370
1.224000,0.094431,-0.818953,-0.206370
1.226000,0.106038,-0.833403,-0.214567
1.228000,0.112364,-0.840122,-0.218585
1.230000,0.118956,-0.846464,-0.222625
1.232000,0.125762,-0.852410,-0.226727
1.234000,0.132725,-0.857943,-0.230945
1.236000,0.139739,-0.863043,-0.235397
1.238000,0.146754,-0.867706,-0.240120
1.240000,0.153750,-0.871933,-0.245109
1.242000,0.160709,-0.875728,-0.250358
1.244000,0.167615,-0.879094,-0.255860
1.246000,0.174453,-0.882036,-0.261613
1.248000,0.181211,-0.884559,-0.267609
1.250000,0.187879,-0.886668,-0.273839
1.252000,0.194451,-0.888368,-0.280292
1.254000,0.200922,-0.889666,-0.286957
1.256000,0.207288,-0.890566,-0.293823
1.258000,0.213546,-0.891074,-0.300879
1.260000,0.219692,-0.891195,-0.308114
1.262000,0.225725,-0.890934,-0.315518
1.264000,0.231573,-0.890300,-0.323090
1.266000,0.237235,-0.889304,-0.330818
1.268000,0.242717,-0.887954,-0.338692
1.270000,0.248023,-0.886260,-0.346705
1.272000,0.252290,-0.885047,-0.353330
1.274000,0.255633,-0.884286,-0.358738
1.276000,0.258180,-0.883922,-0.363104
1.278000,0.259984,-0.883905,-0.366584
1.280000,0.261082,-0.884192,-0.369310
1.282000,0.261507,-0.884738,-0.371398
1.284000,0.261292,-0.885502,-0.372951
1.286000,0.260469,-0.886446,-0.374058
1.288000,0.259073,-0.887532,-0.374799
1.290000,0.257145,-0.888728,-0.375234
1.292000,0.254739,-0.890003,-0.375415
1.294000,0.251903,-0.891326,-0.375387
1.296000,0.248680,-0.892671,-0.375190
1.298000,0.245109,-0.894015,-0.374854
1.300000,0.241222,-0.895337,-0.374410
1.302000,0.237050,-0.896618,-0.373880
1.304000,0.232618,-0.897842,-0.373286
1.306000,0.227948,-0.898996,-0.372644
1.308000,0.222999,-0.900088,-0.371960
1.310000,0.217785,-0.901117,-0.371231
1.312000,0.212319,-0.902078,-0.370455
1.314000,0.206668,-0.902946,-0.369642
1.316000,0.200835,-0.903717,-0.368792
