time,roll_e,pitch_e,yaw_e
0.240000,-0.013154,0.017699,-0.013854
0.242000,-0.013395,0.017952,-0.013490
0.244000,-0.013671,0.018190,-0.013103
0.246000,-0.013978,0.018411,-0.012694
0.248000,-0.014311,0.018613,-0.012265
0.250000,-0.014311,0.018613,-0.012265
0.252000,-0.014662,0.018796,-0.011817
0.254000,-0.015434,0.018959,-0.011081
0.256000,-0.015434,0.018959,-0.011081
0.258000,-0.015666,0.018979,-0.010615
0.260000,-0.015498,0.018965,-0.010480
0.262000,-0.015153,0.018959,-0.010398
0.264000,-0.014660,0.018972,-0.010367
0.266000,-0.014043,0.019007,-0.010384
0.268000,-0.013324,0.019068,-0.010447
0.270000,-0.012520,0.019155,-0.010553
0.272000,-0.012520,0.019155,-0.010553
0.274000,-0.010596,0.019366,-0.010860
0.276000,-0.009383,0.019451,-0.011033
0.278000,-0.008052,0.019518,-0.011215
0.280000,-0.006638,0.019563,-0.011401
0.282000,-0.005169,0.019579,-0.011588
0.284000,-0.003671,0.019562,-0.011770
0.286000,-0.002165,0.019516,-0.011945
0.288000,-0.000674,0.019437,-0.012107
0.288000,-0.000674,0.019437,-0.012107
0.290000,0.002217,0.019150,-0.012389
0.294000,0.003603,0.018938,-0.012507
0.296000,0.004918,0.018667,-0.012606
0.298000,0.006149,0.018336,-0.012684
0.300000,0.007290,0.017947,-0.012743
0.302000,0.008333,0.017510,-0.012783
0.304000,0.009275,0.017031,-0.012805
0.306000,0.010112,0.016525,-0.012810
0.308000,0.010842,0.016007,-0.012799
0.310000,0.011466,0.015488,-0.012774
0.312000,0.011991,0.014999,-0.012734
0.314000,0.012420,0.014551,-0.012679
0.316000,0.012759,0.014154,-0.012611
0.318000,0.013018,0.013815,-0.012532
0.320000,0.013195,0.013534,-0.012441
0.322000,0.013308,0.013318,-0.012340
0.324000,0.013358,0.013167,-0.012229
0.326000,0.013365,0.013081,-0.012111
0.328000,0.013339,0.013056,-0.011986
0.330000,0.013281,0.013092,-0.011854
0.332000,0.013207,0.013177,-0.011717
0.334000,0.013125,0.013305,-0.011574
0.336000,0.013046,0.013483,-0.011425
0.338000,0.012974,0.013702,-0.011270
0.340000,0.012914,0.013954,-0.011108
0.342000,0.012870,0.014226,-0.010939
0.344000,0.012844,0.014510,-0.010765
0.346000,0.012837,0.014797,-0.010585
0.348000,0.012849,0.015079,-0.010400
0.350000,0.012849,0.015079,-0.010400
0.352000,0.012926,0.015615,-0.010014
0.354000,0.012990,0.015866,-0.009815
0.356000,0.013067,0.016099,-0.009611
0.358000,0.013152,0.016312,-0.009403
0.360000,0.013243,0.016508,-0.009191
0.362000,0.013343,0.016705,-0.008973
0.364000,0.013447,0.016906,-0.008748
0.366000,0.013555,0.017109,-0.008518
0.368000,0.013665,0.017315,-0.008281
0.370000,0.013777,0.017522,-0.008039
0.372000,0.013891,0.017730,-0.007791
0.374000,0.014005,0.017939,-0.007538
0.376000,0.014118,0.018146,-0.007281
0.378000,0.014230,0.018351,-0.007018
0.380000,0.014339,0.018554,-0.006751
0.382000,0.014445,0.018754,-0.006479
0.384000,0.014548,0.018953,-0.006203
0.386000,0.014655,0.019171,-0.005919
0.388000,0.014764,0.019409,-0.005627
0.390000,0.014877,0.019662,-0.005327
0.392000,0.014995,0.019924,-0.005019
0.394000,0.015119,0.020192,-0.004704
0.396000,0.015249,0.020460,-0.004382
0.398000,0.015385,0.020730,-0.004051
0.400000,0.015527,0.020993,-0.003714
0.402000,0.015672,0.021247,-0.003369
0.404000,0.015821,0.021490,-0.003017
0.406000,0.015971,0.021723,-0.002657
0.408000,0.016121,0.021945,-0.002290
0.410000,0.016269,0.022155,-0.001915
0.412000,0.016420,0.022383,-0.001529
0.414000,0.016574,0.022629,-0.001130
0.416000,0.016731,0.022889,-0.000719
0.418000,0.016891,0.023159,-0.000296
0.420000,0.017055,0.023439,0.000138
0.422000,0.017223,0.023725,0.000584
0.424000,0.017395,0.024009,0.001042
0.426000,0.017570,0.024289,0.001512
0.428000,0.017748,0.024565,0.001993
0.430000,0.017926,0.024832,0.002485
0.432000,0.018102,0.025089,0.002990
0.434000,0.018277,0.025337,0.003505
0.436000,0.018449,0.025578,0.004033
0.438000,0.018622,0.025850,0.004576
0.440000,0.018795,0.026153,0.005134
0.442000,0.018972,0.026470,0.005708
0.444000,0.019154,0.026802,0.006298
0.446000,0.019341,0.027141,0.006904
0.448000,0.019532,0.027475,0.007525
0.450000,0.019727,0.027800,0.008162
0.452000,0.019926,0.028115,0.008813
0.454000,0.019926,0.028115,0.008813
0.456000,0.020318,0.028704,0.010161
0.458000,0.020508,0.028977,0.010857
0.460000,0.020681,0.029251,0.011566
0.462000,0.020844,0.029574,0.012293
0.464000,0.020995,0.029948,0.013035
0.466000,0.021131,0.030369,0.013794
0.466000,0.021131,0.030369,0.013794
0.468000,0.021369,0.031321,0.015353
0.472000,0.021470,0.031841,0.016155
0.474000,0.021562,0.032360,0.016968
0.476000,0.021645,0.032863,0.017791
0.478000,0.021719,0.033340,0.018625
0.480000,0.021782,0.033777,0.019467
0.482000,0.021833,0.034164,0.020318
0.484000,0.021868,0.034494,0.021176
0.486000,0.021902,0.034811,0.022049
0.488000,0.021930,0.035111,0.022937
0.490000,0.021952,0.035394,0.023841
0.492000,0.021964,0.035635,0.024757
0.494000,0.021966,0.035820,0.025685
0.496000,0.021966,0.035820,0.025685
0.498000,0.021923,0.035995,0.027573
0.500000,0.021876,0.035980,0.028531
0.502000,0.021804,0.035895,0.029496
0.504000,0.021701,0.035742,0.030469
0.506000,0.021569,0.035522,0.031448
0.508000,0.021401,0.035250,0.032433
0.510000,0.021192,0.034932,0.033423
0.512000,0.020956,0.034635,0.034428
0.514000,0.020694,0.034372,0.035449
0.516000,0.020408,0.034144,0.036484
0.516000,0.020408,0.034144,0.036484
0.520000,0.019781,0.033765,0.038589
0.522000,0.019444,0.033613,0.039658
0.524000,0.019098,0.033469,0.040734
0.528000,0.018747,0.033333,0.041816
0.528000,0.018747,0.033333,0.041816
0.530000,0.018034,0.033065,0.043992
0.532000,0.017673,0.032931,0.045083
0.534000,0.016679,0.032602,0.046031
0.536000,0.015088,0.032155,0.046853
0.538000,0.013006,0.031622,0.047558
0.540000,0.010478,0.030995,0.048166
0.542000,0.007692,0.030309,0.048712
0.544000,0.004670,0.029636,0.049364
0.546000,0.001511,0.028986,0.050122
0.548000,-0.001673,0.028360,0.050975
0.550000,-0.004784,0.027758,0.051903
0.552000,-0.004784,0.027758,0.051903
0.554000,-0.010509,0.026629,0.053920
0.556000,-0.013035,0.026103,0.054979
0.558000,-0.013035,0.026103,0.054979
0.560000,-0.016918,0.025219,0.057029
0.562000,-0.018243,0.024847,0.058009
0.564000,-0.019132,0.024549,0.058938
0.566000,-0.019132,0.024549,0.058938
0.568000,-0.019675,0.024189,0.060684
0.570000,-0.019675,0.024189,0.060684
0.572000,-0.018908,0.024151,0.062370
0.574000,-0.018233,0.024245,0.063218
0.576000,-0.017532,0.024390,0.064086
0.578000,-0.016890,0.024569,0.064984
0.580000,-0.016358,0.024759,0.065919
0.582000,-0.015971,0.024940,0.066895
0.584000,-0.015740,0.025090,0.067916
0.586000,-0.015666,0.025203,0.068985
0.588000,-0.015737,0.025262,0.070100
0.590000,-0.015948,0.025269,0.071258
0.592000,-0.016252,0.025197,0.072453
0.594000,-0.016621,0.025038,0.073677
0.596000,-0.017022,0.024788,0.074926
0.598000,-0.017451,0.024446,0.076196
0.600000,-0.017847,0.024013,0.077479
0.600000,-0.017847,0.024013,0.077479
0.604000,-0.018177,0.023489,0.078772
0.606000,-0.018588,0.022182,0.081388
0.608000,-0.018677,0.021395,0.082715
0.610000,-0.018660,0.020541,0.084052
0.612000,-0.018538,0.019634,0.085403
0.614000,-0.018320,0.018678,0.086769
0.616000,-0.018021,0.017675,0.088152
0.618000,-0.017657,0.016628,0.089548
0.620000,-0.017238,0.015535,0.090959
0.622000,-0.016783,0.014399,0.092381
0.624000,-0.016306,0.013221,0.093812
0.626000,-0.015814,0.012003,0.095252
0.628000,-0.015308,0.010741,0.096696
0.630000,-0.014794,0.009438,0.098144
0.632000,-0.014272,0.008097,0.099593
0.634000,-0.013735,0.006716,0.101043
0.636000,-0.013186,0.005307,0.102494
0.638000,-0.012624,0.003871,0.103945
0.640000,-0.012036,0.002410,0.105395
0.642000,-0.011424,0.000925,0.106844
0.644000,-0.010770,-0.000583,0.108291
0.646000,-0.010071,-0.002109,0.109738
0.648000,-0.009324,-0.003651,0.111183
0.650000,-0.008533,-0.005208,0.112627
0.652000,-0.007696,-0.006773,0.114068
0.654000,-0.006815,-0.008344,0.115507
0.656000,-0.005894,-0.009918,0.116942
0.658000,-0.004937,-0.011491,0.118373
0.660000,-0.003949,-0.013060,0.119798
0.662000,-0.002932,-0.014624,0.121218
0.664000,-0.001892,-0.016178,0.122630
0.666000,-0.000831,-0.017721,0.124033
0.666000,-0.000831,-0.017721,0.124033
0.670000,0.001328,-0.020759,0.126812
0.672000,0.002424,-0.022250,0.128186
0.674000,0.003529,-0.023723,0.129548
0.676000,0.004638,-0.025173,0.130900
0.678000,0.005749,-0.026598,0.132240
0.680000,0.006860,-0.027997,0.133569
0.682000,0.007971,-0.029369,0.134887
0.684000,0.009079,-0.030712,0.136192
0.686000,0.010185,-0.032026,0.137484
0.688000,0.011285,-0.033309,0.138764
0.690000,0.012376,-0.034558,0.140032
0.692000,0.013459,-0.035774,0.141287
0.694000,0.014532,-0.036955,0.142528
0.696000,0.015590,-0.038100,0.143757
0.698000,0.016631,-0.039208,0.144973
0.700000,0.017651,-0.040278,0.146175
0.702000,0.018648,-0.041308,0.147364
0.704000,0.019622,-0.042298,0.148539
0.706000,0.020585,-0.043253,0.149702
0.708000,0.021518,-0.044166,0.150851
0.710000,0.022424,-0.045038,0.151984
0.712000,0.023301,-0.045867,0.153101
0.714000,0.024144,-0.046653,0.154202
0.716000,0.024952,-0.047395,0.155290
0.718000,0.025722,-0.048093,0.156365
0.720000,0.026455,-0.048746,0.157424
0.722000,0.027152,-0.049356,0.158470
0.724000,0.027816,-0.049925,0.159503
0.726000,0.028526,-0.050452,0.160413
0.728000,0.029326,-0.050928,0.161187
0.730000,0.030214,-0.051343,0.161849
0.732000,0.030763,-0.052073,0.162269
0.734000,0.030936,-0.053114,0.162447
0.736000,0.030936,-0.053114,0.162447
0.738000,0.030936,-0.053114,0.162447
0.740000,0.030806,-0.054686,0.162419
0.742000,0.028709,-0.062591,0.161246
0.744000,0.027434,-0.066199,0.160522
0.746000,0.025853,-0.070268,0.159641
0.748000,0.023961,-0.074581,0.158620
0.750000,0.021758,-0.079089,0.157489
0.752000,0.021758,-0.079089,0.157489
0.754000,0.016600,-0.088691,0.154936
0.756000,0.013708,-0.093803,0.153530
0.758000,0.010689,-0.099130,0.152065
0.760000,0.007586,-0.104677,0.150546
0.762000,0.004441,-0.110432,0.148981
0.764000,0.001251,-0.116396,0.147367
0.766000,-0.001939,-0.122565,0.145711
0.768000,-0.005089,-0.128916,0.144025
0.770000,-0.008176,-0.135434,0.142319
0.772000,-0.011183,-0.142104,0.140601
0.774000,-0.014064,-0.148911,0.138876
0.776000,-0.016812,-0.155848,0.137147
0.778000,-0.019410,-0.162844,0.135437
0.780000,-0.021865,-0.169841,0.133768
0.782000,-0.024269,-0.176810,0.132146
0.784000,-0.026617,-0.183697,0.130586
0.786000,-0.028900,-0.190499,0.129092
0.788000,-0.031091,-0.197161,0.127684
0.790000,-0.033166,-0.203652,0.126386
0.792000,-0.033166,-0.203652,0.126386
0.794000,-0.036561,-0.215869,0.124265
0.796000,-0.038042,-0.221634,0.123433
0.798000,-0.039410,-0.227133,0.122734
0.800000,-0.040664,-0.232359,0.122153
0.802000,-0.041800,-0.237315,0.121684
0.804000,-0.042816,-0.242004,0.121318
0.806000,-0.043707,-0.246431,0.121049
0.808000,-0.044471,-0.250603,0.120871
0.810000,-0.045110,-0.254524,0.120778
0.812000,-0.045634,-0.258189,0.120764
0.816000,-0.046034,-0.261608,0.120828
0.816000,-0.046320,-0.264789,0.120962
0.818000,-0.046498,-0.267737,0.121162
0.820000,-0.046557,-0.270480,0.121425
0.822000,-0.046496,-0.273035,0.121748
0.824000,-0.046325,-0.275410,0.122123
0.826000,-0.046052,-0.277609,0.122548
0.828000,-0.045687,-0.279635,0.123016
0.830000,-0.045240,-0.281492,0.123525
0.832000,-0.044715,-0.283184,0.124070
0.834000,-0.044120,-0.284714,0.124649
0.836000,-0.043475,-0.286118,0.125247
0.838000,-0.043475,-0.286118,0.125247
0.840000,-0.043475,-0.286118,0.125247
0.842000,-0.042786,-0.287403,0.125860
0.844000,-0.040486,-0.290579,0.127765
0.846000,-0.039627,-0.291464,0.128418
0.846000,-0.039627,-0.291464,0.128418
0.850000,-0.038748,-0.292287,0.129068
0.852000,-0.037006,-0.293587,0.130361
0.854000,-0.036152,-0.294066,0.131002
0.856000,-0.035310,-0.294453,0.131637
0.858000,-0.035310,-0.294453,0.131637
0.860000,-0.033642,-0.295045,0.132879
0.862000,-0.032813,-0.295321,0.133471
0.864000,-0.031990,-0.295618,0.134037
0.866000,-0.031177,-0.295938,0.134575
0.868000,-0.030379,-0.296279,0.135085
0.870000,-0.029601,-0.296637,0.135568
0.872000,-0.028845,-0.297012,0.136023
0.874000,-0.028117,-0.297396,0.136450
0.876000,-0.027422,-0.297787,0.136851
0.878000,-0.026758,-0.298184,0.137227
0.880000,-0.026127,-0.298589,0.137577
0.882000,-0.025529,-0.299003,0.137902
0.884000,-0.025529,-0.299003,0.137902
0.886000,-0.024421,-0.299885,0.138482
0.888000,-0.024421,-0.299885,0.138482
0.890000,-0.023445,-0.300986,0.138924
0.892000,-0.023004,-0.301647,0.139091
0.894000,-0.022596,-0.302369,0.139225
0.896000,-0.022223,-0.303141,0.139330
0.898000,-0.021884,-0.303961,0.139407
0.900000,-0.021584,-0.304811,0.139460
0.902000,-0.021318,-0.305693,0.139489
0.904000,-0.021060,-0.306596,0.139513
0.906000,-0.020810,-0.307524,0.139528
0.908000,-0.020570,-0.308484,0.139532
0.910000,-0.019339,-0.309360,0.139906
0.912000,-0.017145,-0.310329,0.140548
0.912000,-0.017145,-0.310329,0.140548
0.916000,-0.010048,-0.312418,0.142528
0.918000,-0.005230,-0.313392,0.143838
0.920000,0.000399,-0.314159,0.145360
0.922000,0.000399,-0.314159,0.145360
0.924000,0.013803,-0.314882,0.148975
0.926000,0.021423,-0.314829,0.151035
0.928000,0.029419,-0.314537,0.153221
0.930000,0.037656,-0.314020,0.155497
0.932000,0.046492,-0.314245,0.158010
0.934000,0.055195,-0.314060,0.160480
0.936000,0.063667,-0.313352,0.162901
0.938000,0.071910,-0.312171,0.165292
0.940000,0.079885,-0.310583,0.167642
0.942000,0.079885,-0.310583,0.167642
0.944000,0.094773,-0.306460,0.172117
0.946000,0.101632,-0.304016,0.174222
0.948000,0.107978,-0.301438,0.176167
0.948000,0.107978,-0.301438,0.176167
0.950000,0.119112,-0.296146,0.179554
0.954000,0.123960,-0.293526,0.181028
0.956000,0.123960,-0.293526,0.181028
0.958000,0.128364,-0.291085,0.182367
0.960000,0.135973,-0.286881,0.184668
0.962000,0.139239,-0.285192,0.185653
0.964000,0.142198,-0.283815,0.186541
0.966000,0.144874,-0.282761,0.187340
0.968000,0.147296,-0.282038,0.188055
0.970000,0.149495,-0.281648,0.188695
0.972000,0.151472,-0.281592,0.189262
0.974000,0.153286,-0.281862,0.189771
0.976000,0.154966,-0.282454,0.190230
0.978000,0.156541,-0.283358,0.190648
0.980000,0.156541,-0.283358,0.190648
0.982000,0.159466,-0.286049,0.191387
0.984000,0.159466,-0.286049,0.191387
0.986000,0.162200,-0.289860,0.192033
0.988000,0.163547,-0.292157,0.192334
