time,roll_e,pitch_e,yaw_e
0.242000,-0.006169,0.006136,0.028537
0.244000,-0.005948,0.005653,0.028933
0.246000,-0.005948,0.005653,0.028933
0.246000,-0.005605,0.005230,0.029251
0.250000,-0.004569,0.004563,0.029683
0.252000,-0.003876,0.004286,0.029811
0.254000,-0.002976,0.003943,0.029911
0.256000,-0.002976,0.003943,0.029911
0.258000,-0.000668,0.002998,0.030038
0.260000,0.000684,0.002377,0.030070
0.262000,0.002060,0.001580,0.030083
0.264000,0.002060,0.001580,0.030083
0.266000,0.003424,0.000620,0.030078
0.268000,0.006098,-0.001489,0.030034
0.270000,0.007414,-0.002530,0.030003
0.272000,0.008702,-0.003458,0.029975
0.274000,0.008702,-0.003458,0.029975
0.276000,0.009949,-0.004310,0.029951
0.278000,0.012295,-0.005991,0.029908
0.280000,0.013391,-0.006842,0.029887
0.282000,0.013391,-0.006842,0.029887
0.284000,0.014444,-0.007671,0.029872
0.286000,0.016442,-0.009126,0.029865
0.288000,0.017399,-0.009707,0.029878
0.290000,0.018337,-0.010193,0.029904
0.292000,0.019260,-0.010619,0.029940
0.294000,0.019260,-0.010619,0.029940
0.296000,0.021066,-0.011338,0.030040
0.298000,0.021955,-0.011620,0.030104
0.300000,0.022841,-0.011814,0.030181
0.302000,0.022841,-0.011814,0.030181
0.302000,0.023722,-0.011914,0.030271
0.306000,0.025486,-0.011834,0.030491
0.308000,0.026371,-0.011685,0.030619
0.310000,0.026371,-0.011685,0.030619
0.312000,0.027253,-0.011521,0.030756
0.314000,0.029002,-0.011165,0.031049
0.316000,0.029875,-0.010936,0.031209
0.318000,0.030744,-0.010605,0.031382
0.320000,0.031607,-0.010168,0.031569
0.322000,0.031607,-0.010168,0.031569
0.324000,0.033316,-0.009117,0.031975
0.326000,0.034164,-0.008551,0.032191
0.328000,0.034997,-0.008017,0.032411
0.330000,0.034997,-0.008017,0.032411
0.332000,0.036616,-0.006958,0.032869
0.334000,0.037403,-0.006393,0.033112
0.336000,0.038168,-0.005782,0.033364
0.338000,0.038168,-0.005782,0.033364
0.340000,0.039630,-0.004451,0.033896
0.342000,0.040331,-0.003758,0.034175
0.344000,0.041008,-0.003084,0.034460
0.346000,0.041008,-0.003084,0.034460
0.346000,0.041665,-0.002434,0.034750
0.350000,0.042910,-0.001207,0.035349
0.352000,0.043493,-0.000600,0.035658
0.354000,0.044046,0.000036,0.035976
0.356000,0.044568,0.000694,0.036302
0.358000,0.044568,0.000694,0.036302
0.360000,0.045057,0.001341,0.036635
0.362000,0.045925,0.002526,0.037313
0.364000,0.046310,0.003058,0.037661
0.366000,0.046670,0.003568,0.038014
0.368000,0.046670,0.003568,0.038014
0.370000,0.047003,0.004058,0.038374
0.372000,0.047611,0.005024,0.039115
0.374000,0.047887,0.005502,0.039494
0.376000,0.048145,0.005950,0.039880
0.378000,0.048384,0.006354,0.040270
0.380000,0.048384,0.006354,0.040270
0.382000,0.048604,0.006718,0.040665
0.384000,0.048970,0.007366,0.041467
0.386000,0.049122,0.007659,0.041875
0.388000,0.049266,0.007941,0.042287
0.390000,0.049412,0.008215,0.042703
0.390000,0.049412,0.008215,0.042703
0.394000,0.049704,0.008726,0.043539
0.396000,0.049871,0.008962,0.043958
0.398000,0.050048,0.009169,0.044376
0.400000,0.050048,0.009169,0.044376
0.402000,0.050392,0.009483,0.045202
0.404000,0.050544,0.009574,0.045613
0.406000,0.050647,0.009631,0.046021
0.408000,0.050703,0.009677,0.046427
0.410000,0.050688,0.009698,0.046833
0.410000,0.050688,0.009698,0.046833
0.414000,0.050437,0.009625,0.047646
0.416000,0.050240,0.009546,0.048054
0.418000,0.050240,0.009546,0.048054
0.420000,0.049888,0.009447,0.048844
0.422000,0.049764,0.009470,0.049199
0.424000,0.049764,0.009470,0.049199
0.426000,0.049414,0.009210,0.049839
0.428000,0.049143,0.008823,0.050125
0.430000,0.049143,0.008823,0.050125
0.430000,0.048791,0.008314,0.050392
0.434000,0.047845,0.007122,0.050884
0.436000,0.047250,0.006473,0.051112
0.438000,0.047250,0.006473,0.051112
0.440000,0.046001,0.005202,0.051556
0.442000,0.045398,0.004587,0.051774
0.444000,0.045398,0.004587,0.051774
0.446000,0.044254,0.003267,0.052218
0.448000,0.044254,0.003267,0.052218
0.450000,0.042262,0.002215,0.052281
0.452000,0.040294,0.001726,0.052243
0.454000,0.040294,0.001726,0.052243
0.456000,0.034309,0.000592,0.052105
0.458000,0.030471,-0.000100,0.052000
0.460000,0.030471,-0.000100,0.052000
0.462000,0.022180,-0.001935,0.051588
0.464000,0.017849,-0.003096,0.051255
0.466000,0.013447,-0.004299,0.050879
0.468000,0.008991,-0.005475,0.050487
0.470000,0.004535,-0.006611,0.050079
0.472000,0.000168,-0.007718,0.049645
0.474000,-0.004031,-0.008822,0.049171
0.476000,-0.004031,-0.008822,0.049171
0.478000,-0.011777,-0.011023,0.048097
0.480000,-0.015320,-0.012104,0.047505
0.482000,-0.018665,-0.013115,0.046899
0.484000,-0.021810,-0.014042,0.046284
0.486000,-0.021810,-0.014042,0.046284
0.488000,-0.027355,-0.015682,0.045003
0.490000,-0.029728,-0.016414,0.044331
0.492000,-0.031845,-0.017091,0.043638
0.494000,-0.033721,-0.017710,0.042927
0.496000,-0.035375,-0.018264,0.042201
0.498000,-0.035375,-0.018264,0.042201
0.500000,-0.038073,-0.019177,0.040710
0.502000,-0.039117,-0.019540,0.039944
0.504000,-0.039978,-0.019847,0.039166
0.504000,-0.039978,-0.019847,0.039166
0.508000,-0.041201,-0.020314,0.037570
0.510000,-0.041201,-0.020314,0.037570
0.510000,-0.041570,-0.020473,0.036754
0.514000,-0.041957,-0.020624,0.035104
0.516000,-0.041993,-0.020618,0.034270
0.518000,-0.041993,-0.020618,0.034270
0.520000,-0.041816,-0.020484,0.032588
0.522000,-0.041598,-0.020363,0.031737
0.524000,-0.041324,-0.020209,0.030884
0.526000,-0.041324,-0.020209,0.030884
0.528000,-0.041013,-0.020019,0.030032
0.530000,-0.040320,-0.019523,0.028336
0.532000,-0.039935,-0.019218,0.027493
0.534000,-0.039541,-0.018887,0.026655
0.536000,-0.039144,-0.018531,0.025824
0.538000,-0.038752,-0.018157,0.025001
0.540000,-0.038374,-0.017761,0.024188
0.542000,-0.038002,-0.017351,0.023382
0.544000,-0.037656,-0.016923,0.022589
0.546000,-0.037343,-0.016475,0.021809
0.548000,-0.037343,-0.016475,0.021809
0.550000,-0.037074,-0.016011,0.021045
0.552000,-0.036632,-0.015054,0.019561
0.554000,-0.036434,-0.014566,0.018838
0.556000,-0.036255,-0.014076,0.018131
0.558000,-0.036255,-0.014076,0.018131
0.560000,-0.036118,-0.013579,0.017442
0.562000,-0.035978,-0.012555,0.016129
0.564000,-0.035957,-0.012033,0.015502
0.566000,-0.035960,-0.011518,0.014894
0.568000,-0.036004,-0.011013,0.014307
0.570000,-0.036004,-0.011013,0.014307
0.572000,-0.036231,-0.010022,0.013203
0.574000,-0.036403,-0.009539,0.012685
0.576000,-0.036605,-0.009071,0.012190
0.578000,-0.036836,-0.008615,0.011718
0.580000,-0.037103,-0.008171,0.011272
0.582000,-0.037409,-0.007734,0.010853
0.584000,-0.037736,-0.007308,0.010460
0.586000,-0.038096,-0.006893,0.010094
0.588000,-0.038096,-0.006893,0.010094
0.588000,-0.038494,-0.006494,0.009758
0.592000,-0.039391,-0.005762,0.009166
0.594000,-0.039880,-0.005440,0.008909
0.596000,-0.040416,-0.005142,0.008682
0.596000,-0.040416,-0.005142,0.008682
0.600000,-0.041642,-0.004590,0.008336
0.602000,-0.042320,-0.004337,0.008217
0.604000,-0.043028,-0.004109,0.008131
0.606000,-0.043028,-0.004109,0.008131
0.608000,-0.044523,-0.003729,0.008067
0.610000,-0.045300,-0.003573,0.008089
0.612000,-0.046087,-0.003429,0.008152
0.614000,-0.046897,-0.003305,0.008254
0.616000,-0.046897,-0.003305,0.008254
0.618000,-0.048603,-0.003150,0.008582
0.620000,-0.049509,-0.003118,0.008810
0.622000,-0.050468,-0.003088,0.009094
0.624000,-0.051479,-0.003048,0.009438
0.626000,-0.051479,-0.003048,0.009438
0.628000,-0.053655,-0.003012,0.010297
0.630000,-0.054877,-0.003045,0.010819
0.632000,-0.056103,-0.003233,0.011278
0.634000,-0.057459,-0.003524,0.011633
0.634000,-0.057459,-0.003524,0.011633
0.638000,-0.058825,-0.003815,0.011944
0.640000,-0.058780,-0.003833,0.011933
0.642000,-0.058273,-0.003914,0.011872
0.644000,-0.057349,-0.004096,0.011776
0.646000,-0.057349,-0.004096,0.011776
0.648000,-0.054477,-0.004743,0.011521
0.650000,-0.052599,-0.005182,0.011363
0.652000,-0.052599,-0.005182,0.011363
0.654000,-0.048382,-0.006090,0.010986
0.656000,-0.046105,-0.006536,0.010766
0.658000,-0.046105,-0.006536,0.010766
0.660000,-0.043811,-0.006985,0.010526
0.662000,-0.039305,-0.007910,0.009987
0.664000,-0.037128,-0.008375,0.009687
0.666000,-0.035033,-0.008788,0.009364
0.668000,-0.033030,-0.009132,0.009017
0.668000,-0.033030,-0.009132,0.009017
0.672000,-0.029372,-0.009670,0.008256
0.674000,-0.027737,-0.009889,0.007845
0.676000,-0.026235,-0.010084,0.007413
0.678000,-0.026235,-0.010084,0.007413
0.680000,-0.024861,-0.010249,0.006962
0.682000,-0.022502,-0.010461,0.006004
0.684000,-0.021515,-0.010503,0.005497
0.686000,-0.020633,-0.010498,0.004975
0.688000,-0.020633,-0.010498,0.004975
0.690000,-0.019158,-0.010376,0.003888
0.692000,-0.018563,-0.010269,0.003326
0.694000,-0.018563,-0.010269,0.003326
0.696000,-0.018059,-0.010147,0.002756
0.696000,-0.017632,-0.010002,0.002178
0.700000,-0.017017,-0.009657,0.001006
0.702000,-0.016808,-0.009445,0.000414
0.704000,-0.016644,-0.009200,-0.000179
0.706000,-0.016519,-0.008928,-0.000770
0.706000,-0.016519,-0.008928,-0.000770
0.710000,-0.016354,-0.008325,-0.001942
0.712000,-0.016318,-0.008008,-0.002518
0.714000,-0.016309,-0.007693,-0.003084
0.716000,-0.016309,-0.007693,-0.003084
0.718000,-0.016348,-0.007065,-0.004180
0.720000,-0.016392,-0.006742,-0.004708
0.722000,-0.016443,-0.006402,-0.005220
0.724000,-0.016495,-0.006047,-0.005716
0.724000,-0.016548,-0.005683,-0.006192
0.728000,-0.016601,-0.005320,-0.006648
0.730000,-0.016661,-0.004968,-0.007081
0.732000,-0.016717,-0.004621,-0.007491
0.734000,-0.016764,-0.004264,-0.007879
0.736000,-0.016797,-0.003895,-0.008243
0.738000,-0.016818,-0.003521,-0.008583
0.740000,-0.016836,-0.003157,-0.008896
0.742000,-0.016848,-0.002802,-0.009182
0.744000,-0.016851,-0.002453,-0.009441
0.746000,-0.016851,-0.002453,-0.009441
0.746000,-0.016845,-0.002107,-0.009672
0.750000,-0.016806,-0.001418,-0.010053
0.752000,-0.016806,-0.001418,-0.010053
0.754000,-0.016771,-0.001074,-0.010202
0.756000,-0.016726,-0.000734,-0.010322
0.758000,-0.016610,-0.000076,-0.010474
0.760000,-0.016544,0.000235,-0.010502
0.762000,-0.016458,0.000557,-0.010502
0.764000,-0.016458,0.000557,-0.010502
0.766000,-0.016340,0.000909,-0.010479
0.768000,-0.016055,0.001638,-0.010350
0.770000,-0.015912,0.001977,-0.010235
0.772000,-0.015776,0.002284,-0.010086
0.774000,-0.015641,0.002570,-0.009902
0.776000,-0.015641,0.002570,-0.009902
0.778000,-0.015344,0.003162,-0.009445
0.780000,-0.015190,0.003465,-0.009165
0.782000,-0.015190,0.003465,-0.009165
0.784000,-0.015019,0.003787,-0.008854
0.786000,-0.014825,0.004127,-0.008512
0.786000,-0.014609,0.004485,-0.008138
0.790000,-0.014130,0.005204,-0.007287
0.792000,-0.013904,0.005520,-0.006801
0.794000,-0.013689,0.005813,-0.006274
0.796000,-0.013689,0.005813,-0.006274
0.798000,-0.013462,0.006120,-0.005709
0.800000,-0.013203,0.006472,-0.005110
0.802000,-0.012560,0.007332,-0.003800
0.804000,-0.012560,0.007332,-0.003800
0.806000,-0.011686,0.008302,-0.002342
0.808000,-0.011154,0.008764,-0.001557
0.810000,-0.010581,0.009247,-0.000763
0.810000,-0.010581,0.009247,-0.000763
0.812000,-0.009956,0.009789,0.000032
0.816000,-0.008634,0.010911,0.001646
0.818000,-0.007985,0.011404,0.002476
0.820000,-0.007381,0.011734,0.003325
0.822000,-0.007381,0.011734,0.003325
0.822000,-0.006818,0.011917,0.004188
0.826000,-0.005733,0.012182,0.005938
0.828000,-0.005191,0.012345,0.006822
0.830000,-0.004651,0.012505,0.007709
0.832000,-0.004120,0.012609,0.008598
0.834000,-0.003596,0.012659,0.009490
0.834000,-0.003596,0.012659,0.009490
0.838000,-0.002599,0.012571,0.011271
0.840000,-0.002154,0.012452,0.012166
0.842000,-0.001759,0.012337,0.013063
0.844000,-0.001416,0.012237,0.013960
0.846000,-0.001135,0.012121,0.014858
0.848000,-0.000922,0.011950,0.015758
0.850000,-0.000771,0.011725,0.016658
0.852000,-0.000682,0.011451,0.017556
0.854000,-0.000645,0.011144,0.018450
0.856000,-0.000645,0.011144,0.018450
0.858000,-0.000706,0.010490,0.020219
0.860000,-0.000800,0.010149,0.021093
0.862000,-0.000943,0.009784,0.021959
0.864000,-0.000943,0.009784,0.021959
0.866000,-0.001432,0.008986,0.023673
0.866000,-0.001432,0.008986,0.023673
0.870000,-0.002228,0.008128,0.025373
0.872000,-0.002749,0.007681,0.026221
0.874000,-0.003350,0.007207,0.027066
0.876000,-0.003350,0.007207,0.027066
0.878000,-0.004027,0.006696,0.027908
0.880000,-0.006217,0.006063,0.029364
0.882000,-0.007678,0.005919,0.029992
0.884000,-0.007678,0.005919,0.029992
0.886000,-0.009054,0.005886,0.030536
0.888000,-0.011429,0.006070,0.031401
0.890000,-0.011429,0.006070,0.031401
0.890000,-0.012401,0.006236,0.031745
0.894000,-0.013750,0.006381,0.032211
0.896000,-0.013750,0.006381,0.032211
0.896000,-0.014124,0.006317,0.032334
0.900000,-0.014550,0.006031,0.032440
0.902000,-0.014661,0.005850,0.032447
0.904000,-0.014771,0.005690,0.032445
0.906000,-0.014876,0.005538,0.032434
0.908000,-0.014876,0.005538,0.032434
0.910000,-0.014968,0.005154,0.032352
0.912000,-0.014949,0.004902,0.032282
0.914000,-0.014910,0.004631,0.032201
0.916000,-0.014877,0.004357,0.032120
0.918000,-0.014846,0.004089,0.032039
0.920000,-0.014829,0.003828,0.031963
0.922000,-0.014829,0.003572,0.031893
0.924000,-0.014843,0.003320,0.031830
0.926000,-0.014868,0.003070,0.031773
0.928000,-0.014868,0.003070,0.031773
0.930000,-0.014979,0.002598,0.031693
0.932000,-0.015082,0.002389,0.031675
0.934000,-0.015220,0.002200,0.031675
0.936000,-0.015386,0.002034,0.031693
0.938000,-0.015577,0.001891,0.031728
0.940000,-0.015793,0.001772,0.031783
0.942000,-0.015793,0.001772,0.031783
0.944000,-0.016308,0.001613,0.031953
0.946000,-0.016614,0.001571,0.032069
0.948000,-0.016948,0.001562,0.032208
0.950000,-0.017312,0.001587,0.032371
0.952000,-0.017312,0.001587,0.032371
0.954000,-0.018135,0.001735,0.032771
0.956000,-0.018589,0.001855,0.033006
0.958000,-0.019052,0.002004,0.033262
0.960000,-0.019523,0.002183,0.033540
0.962000,-0.020008,0.002389,0.033840
0.962000,-0.020008,0.002389,0.033840
0.966000,-0.020999,0.002893,0.034506
0.968000,-0.021505,0.003191,0.034872
0.970000,-0.021505,0.003191,0.034872
0.970000,-0.022009,0.003521,0.035259
0.974000,-0.023002,0.004272,0.036097
0.976000,-0.023493,0.004692,0.036549
0.978000,-0.023493,0.004692,0.036549
0.980000,-0.024415,0.005606,0.037513
0.982000,-0.024853,0.006104,0.038028
0.984000,-0.024853,0.006104,0.038028
0.986000,-0.025647,0.007186,0.039122
0.988000,-0.026005,0.007775,0.039706
0.990000,-0.026005,0.007775,0.039706
0.992000,-0.026586,0.009007,0.040933
0.994000,-0.026586,0.009007,0.040933
0.996000,-0.026809,0.009650,0.041580
0.998000,-0.027108,0.010999,0.042948
1.000000,-0.027193,0.011713,0.043676
1.002000,-0.027193,0.011713,0.043676
1.004000,-0.027169,0.013173,0.045209
1.006000,-0.027057,0.013917,0.046016
1.008000,-0.027057,0.013917,0.046016
1.010000,-0.026624,0.015425,0.047721
1.012000,-0.026304,0.016196,0.048626
1.014000,-0.026304,0.016196,0.048626
1.016000,-0.025455,0.017749,0.050545
1.018000,-0.024931,0.018534,0.051569
1.020000,-0.024931,0.018534,0.051569
1.020000,-0.024330,0.019319,0.052633
1.024000,-0.022906,0.020884,0.054903
1.026000,-0.022084,0.021661,0.056112
1.028000,-0.021178,0.022419,0.057366
1.030000,-0.021178,0.022419,0.057366
1.030000,-0.020189,0.023153,0.058664
1.034000,-0.017954,0.024540,0.061395
1.036000,-0.016701,0.025188,0.062830
1.038000,-0.015383,0.025807,0.064313
1.040000,-0.015383,0.025807,0.064313
1.040000,-0.014013,0.026404,0.065853
1.044000,-0.011097,0.027533,0.069104
1.044000,-0.011097,0.027533,0.069104
1.048000,-0.007852,0.028512,0.072535
1.050000,-0.007852,0.028512,0.072535
1.050000,-0.006081,0.028900,0.074283
1.054000,-0.002259,0.029426,0.077786
1.056000,-0.000196,0.029551,0.079523
1.056000,-0.000196,0.029551,0.079523
1.060000,0.003721,0.029424,0.082898
1.062000,0.005573,0.029175,0.084524
1.062000,0.005573,0.029175,0.084524
1.066000,0.009335,0.028262,0.087503
1.068000,0.011282,0.027589,0.088829
1.070000,0.013270,0.026796,0.090041
1.072000,0.015258,0.025922,0.091157
1.074000,0.015258,0.025922,0.091157
1.076000,0.017227,0.025001,0.092196
1.078000,0.021098,0.023065,0.094041
1.080000,0.022990,0.022053,0.094841
1.082000,0.024850,0.021014,0.095544
1.084000,0.024850,0.021014,0.095544
1.086000,0.026672,0.019954,0.096144
1.086000,0.028455,0.018881,0.096643
1.090000,0.031795,0.016821,0.097448
1.092000,0.033289,0.015904,0.097805
1.094000,0.034642,0.015074,0.098138
1.096000,0.034642,0.015074,0.098138
1.096000,0.035865,0.014312,0.098431
1.100000,0.037952,0.012924,0.098849
1.102000,0.038811,0.012291,0.098970
1.104000,0.039510,0.011717,0.099054
1.106000,0.040037,0.011212,0.099111
1.108000,0.040037,0.011212,0.099111
1.108000,0.040382,0.010782,0.099149
1.112000,0.040551,0.010110,0.099148
1.114000,0.040384,0.009857,0.099105
1.116000,0.040384,0.009857,0.099105
1.116000,0.040024,0.009704,0.099081
1.118000,0.039468,0.009659,0.099085
1.122000,0.037767,0.009911,0.099200
1.124000,0.036655,0.010164,0.099290
1.126000,0.035413,0.010433,0.099366
1.128000,0.035413,0.010433,0.099366
1.128000,0.034046,0.010701,0.099424
1.132000,0.030956,0.011216,0.099483
1.134000,0.029177,0.011495,0.099515
1.136000,0.027206,0.011831,0.099588
1.138000,0.025036,0.012259,0.099733
1.138000,0.025036,0.012259,0.099733
1.142000,0.020238,0.013316,0.100203
1.144000,0.017643,0.013934,0.100523
1.146000,0.015054,0.014553,0.100957
1.148000,0.012476,0.015138,0.101477
1.150000,0.010762,0.015534,0.101989
1.150000,0.010762,0.015534,0.101989
1.154000,0.009688,0.015776,0.102930
1.156000,0.010123,0.015669,0.103342
1.158000,0.010860,0.015493,0.103712
1.160000,0.010860,0.015493,0.103712
1.160000,0.011775,0.015263,0.104039
1.164000,0.013908,0.014663,0.104560
1.166000,0.015086,0.014294,0.104754
1.168000,0.016376,0.013829,0.104925
1.170000,0.016376,0.013829,0.104925
1.170000,0.017744,0.013262,0.105071
1.174000,0.020582,0.011676,0.105292
1.176000,0.022014,0.010636,0.105366
1.178000,0.023410,0.009475,0.105429
1.180000,0.024762,0.008260,0.105488
1.182000,0.026074,0.007052,0.105553
1.184000,0.026074,0.007052,0.105553
1.186000,0.028562,0.004763,0.105723
1.188000,0.029748,0.003680,0.105832
1.190000,0.030908,0.002558,0.105958
1.192000,0.032053,0.001378,0.106101
1.194000,0.032053,0.001378,0.106101
1.196000,0.034314,-0.000952,0.106462
1.198000,0.035439,-0.002012,0.106689
1.200000,0.036589,-0.002916,0.106960
1.202000,0.037766,-0.003685,0.107274
1.204000,0.038967,-0.004373,0.107627
1.204000,0.038967,-0.004373,0.107627
1.208000,0.041440,-0.005644,0.108433
1.210000,0.042711,-0.006219,0.108885
1.212000,0.044006,-0.006677,0.109378
1.214000,0.045324,-0.006983,0.109918
1.216000,0.045324,-0.006983,0.109918
1.216000,0.046663,-0.007156,0.110501
1.220000,0.049397,-0.007158,0.111792
1.222000,0.050788,-0.007057,0.112490
1.224000,0.052192,-0.006945,0.113214
1.226000,0.052192,-0.006945,0.113214
1.228000,0.053604,-0.006803,0.113962
1.230000,0.056410,-0.006366,0.115539
1.232000,0.057808,-0.005988,0.116377
1.234000,0.059191,-0.005467,0.117249
1.236000,0.060557,-0.004843,0.118149
1.238000,0.060557,-0.004843,0.118149
1.238000,0.061906,-0.004175,0.119068
1.242000,0.064543,-0.002828,0.120941
1.244000,0.065829,-0.002143,0.121894
1.246000,0.067080,-0.001393,0.122865
1.248000,0.067080,-0.001393,0.122865
1.250000,0.069451,0.000358,0.124859
1.252000,0.069451,0.000358,0.124859
1.254000,0.070574,0.001335,0.125882
1.254000,0.071654,0.002281,0.126905
1.258000,0.072693,0.003197,0.127929
1.260000,0.073687,0.004046,0.128946
1.262000,0.074632,0.004859,0.129960
1.262000,0.075521,0.005665,0.130973
1.266000,0.077113,0.007448,0.133028
1.268000,0.077818,0.008462,0.134074
1.270000,0.078479,0.009457,0.135116
1.272000,0.078479,0.009457,0.135116
1.274000,0.079099,0.010364,0.136140
1.276000,0.080221,0.011892,0.138130
1.278000,0.080726,0.012566,0.139104
1.280000,0.080726,0.012566,0.139104
1.282000,0.081172,0.013293,0.140079
1.284000,0.081888,0.014918,0.142034
1.286000,0.082166,0.015763,0.143006
1.288000,0.082166,0.015763,0.143006
1.290000,0.082418,0.016482,0.143950
1.292000,0.082637,0.017045,0.144860
1.294000,0.083046,0.017826,0.146586
1.296000,0.083238,0.018216,0.147425
1.298000,0.083396,0.018749,0.148266
1.300000,0.083396,0.018749,0.148266
1.302000,0.083519,0.019382,0.149101
1.304000,0.083690,0.020537,0.150690
1.306000,0.083749,0.020945,0.151425
1.308000,0.083749,0.020945,0.151425
1.310000,0.083761,0.021184,0.152111
1.312000,0.083564,0.021345,0.153362
1.314000,0.083564,0.021345,0.153362
1.316000,0.083059,0.021424,0.154502
1.318000,0.083059,0.021424,0.154502
1.320000,0.082788,0.021656,0.155054
1.320000,0.082537,0.021914,0.155578
1.324000,0.082128,0.022355,0.156517
