time,roll_e,pitch_e,yaw_e
0.138000,-0.004571,0.009982,-0.018677
0.140000,-0.004681,0.010403,-0.018643
0.142000,-0.004808,0.010836,-0.018594
0.144000,-0.004949,0.011282,-0.018528
0.146000,-0.005101,0.011739,-0.018445
0.148000,-0.005266,0.012207,-0.018345
0.150000,-0.005443,0.012684,-0.018227
0.152000,-0.005633,0.013168,-0.018091
0.154000,-0.005837,0.013658,-0.017937
0.156000,-0.006054,0.014154,-0.017764
0.160000,-0.006521,0.015148,-0.017365
0.160000,-0.006521,0.015148,-0.017365
0.162000,-0.006768,0.015640,-0.017140
0.164000,-0.007021,0.016120,-0.016898
0.166000,-0.007280,0.016592,-0.016639
0.168000,-0.007544,0.017053,-0.016363
0.170000,-0.007816,0.017506,-0.016068
0.172000,-0.008100,0.017960,-0.015751
0.176000,-0.008396,0.018415,-0.015409
0.176000,-0.008699,0.018866,-0.015046
0.178000,-0.009010,0.019313,-0.014659
0.180000,-0.009325,0.019751,-0.014250
0.184000,-0.009642,0.020173,-0.013821
0.186000,-0.009954,0.020573,-0.013373
0.186000,-0.010263,0.020951,-0.012906
0.188000,-0.010569,0.021304,-0.012419
0.190000,-0.010874,0.021633,-0.011912
0.192000,-0.011180,0.021937,-0.011385
0.194000,-0.011501,0.022238,-0.010828
0.196000,-0.011836,0.022534,-0.010242
0.198000,-0.012193,0.022842,-0.009620
0.202000,-0.012565,0.023162,-0.008962
0.202000,-0.012934,0.023473,-0.008273
0.204000,-0.013304,0.023777,-0.007553
0.206000,-0.013656,0.024050,-0.006810
0.208000,-0.013982,0.024273,-0.006050
0.212000,-0.014272,0.024425,-0.005280
0.214000,-0.014526,0.024495,-0.004506
0.214000,-0.014748,0.024482,-0.003727
0.216000,-0.014948,0.024394,-0.002942
0.218000,-0.015136,0.024243,-0.002147
0.220000,-0.015412,0.024119,-0.001306
0.222000,-0.015771,0.024022,-0.000418
0.224000,-0.016167,0.023923,0.000501
0.226000,-0.016167,0.023923,0.000501
0.228000,-0.017007,0.023664,0.002407
0.230000,-0.017357,0.023408,0.003352
0.234000,-0.017600,0.023002,0.004260
0.234000,-0.017741,0.022444,0.005132
0.238000,-0.017800,0.020956,0.006786
0.240000,-0.017800,0.020956,0.006786
0.240000,-0.017799,0.020125,0.007595
0.242000,-0.017836,0.019327,0.008418
0.242000,-0.017836,0.019327,0.008418
0.246000,-0.017988,0.017852,0.010107
0.248000,-0.018095,0.017209,0.010983
0.250000,-0.018217,0.016632,0.011879
0.254000,-0.018261,0.016022,0.012753
0.254000,-0.018192,0.015330,0.013585
0.256000,-0.018018,0.014557,0.014375
0.258000,-0.017761,0.013719,0.015128
0.260000,-0.017464,0.012859,0.015858
0.264000,-0.017166,0.012020,0.016578
0.264000,-0.016904,0.011256,0.017304
0.266000,-0.016679,0.010513,0.017922
0.268000,-0.016478,0.009794,0.018438
0.270000,-0.016207,0.009060,0.018851
0.272000,-0.015861,0.008333,0.019174
0.276000,-0.015455,0.007633,0.019421
0.276000,-0.014998,0.006972,0.019600
0.278000,-0.014485,0.006353,0.019721
0.280000,-0.013921,0.005779,0.019792
0.282000,-0.013312,0.005248,0.019820
0.286000,-0.011895,0.004246,0.019787
0.286000,-0.011895,0.004246,0.019787
0.288000,-0.010997,0.003747,0.019752
0.290000,-0.010034,0.003173,0.019708
0.292000,-0.009005,0.002538,0.019658
0.294000,-0.007960,0.001784,0.019602
0.296000,-0.006951,0.000918,0.019540
0.298000,-0.005976,-0.000060,0.019471
0.300000,-0.005047,-0.001093,0.019398
0.304000,-0.004159,-0.002047,0.019323
0.304000,-0.003312,-0.002886,0.019249
0.306000,-0.002508,-0.003611,0.019176
0.308000,-0.001762,-0.004267,0.019105
0.310000,-0.001102,-0.004989,0.019034
0.314000,-0.000532,-0.005808,0.018958
0.316000,-0.000034,-0.006648,0.018881
0.316000,0.000417,-0.007413,0.018807
0.318000,0.000819,-0.008103,0.018734
0.320000,0.001185,-0.008670,0.018667
0.324000,0.001810,-0.009561,0.018547
0.324000,0.001810,-0.009561,0.018547
0.326000,0.002068,-0.009959,0.018491
0.328000,0.002291,-0.010364,0.018436
0.332000,0.002685,-0.011083,0.018338
0.334000,0.002685,-0.011083,0.018338
0.334000,0.002865,-0.011359,0.018296
0.336000,0.003043,-0.011559,0.018260
0.338000,0.003218,-0.011687,0.018232
0.342000,0.003393,-0.011748,0.018210
0.342000,0.003567,-0.011742,0.018195
0.344000,0.003742,-0.011707,0.018187
0.346000,0.003921,-0.011640,0.018185
0.348000,0.004104,-0.011576,0.018189
0.352000,0.004501,-0.011404,0.018217
0.352000,0.004501,-0.011404,0.018217
0.354000,0.004720,-0.011272,0.018244
0.358000,0.004954,-0.011094,0.018281
0.360000,0.005203,-0.010866,0.018328
0.362000,0.005466,-0.010588,0.018387
0.362000,0.005744,-0.010259,0.018457
0.364000,0.006032,-0.009905,0.018538
0.368000,0.006635,-0.009191,0.018731
0.368000,0.006635,-0.009191,0.018731
0.370000,0.006948,-0.008851,0.018843
0.372000,0.007270,-0.008504,0.018967
0.374000,0.007270,-0.008504,0.018967
0.374000,0.007935,-0.007779,0.019251
0.378000,0.008279,-0.007385,0.019414
0.382000,0.008982,-0.006519,0.019785
0.384000,0.008982,-0.006519,0.019785
0.384000,0.009337,-0.006056,0.019995
0.386000,0.009692,-0.005600,0.020220
0.388000,0.010045,-0.005148,0.020460
0.390000,0.010397,-0.004710,0.020715
0.392000,0.010745,-0.004283,0.020986
0.394000,0.011090,-0.003866,0.021274
0.398000,0.011430,-0.003452,0.021579
0.398000,0.011765,-0.003032,0.021904
0.400000,0.012096,-0.002606,0.022248
0.402000,0.012421,-0.002174,0.022611
0.406000,0.013048,-0.001349,0.023395
0.406000,0.013048,-0.001349,0.023395
0.408000,0.013048,-0.001349,0.023395
0.412000,0.013641,-0.000589,0.024254
0.412000,0.013924,-0.000226,0.024712
0.414000,0.014197,0.000125,0.025190
0.416000,0.014462,0.000470,0.025689
0.420000,0.014964,0.001144,0.026749
0.422000,0.014964,0.001144,0.026749
0.422000,0.015201,0.001473,0.027312
0.426000,0.015429,0.001791,0.027893
0.426000,0.015645,0.002098,0.028495
0.428000,0.015854,0.002391,0.029116
0.430000,0.016053,0.002667,0.029758
0.432000,0.016053,0.002667,0.029758
0.436000,0.016424,0.003165,0.031101
0.436000,0.016596,0.003389,0.031802
0.438000,0.016758,0.003604,0.032521
0.438000,0.016758,0.003604,0.032521
0.440000,0.017047,0.003994,0.034018
0.444000,0.017173,0.004165,0.034794
0.448000,0.017286,0.004319,0.035588
0.450000,0.017401,0.004485,0.036401
0.450000,0.017518,0.004665,0.037234
0.452000,0.017640,0.004860,0.038085
0.454000,0.017762,0.005051,0.038953
0.458000,0.017980,0.005307,0.040724
0.458000,0.017980,0.005307,0.040724
0.462000,0.018063,0.005328,0.041620
0.462000,0.018123,0.005321,0.042526
0.464000,0.018160,0.005274,0.043441
0.468000,0.018159,0.005243,0.045306
0.468000,0.018159,0.005243,0.045306
0.470000,0.018124,0.005332,0.046256
0.472000,0.018066,0.005438,0.047210
0.472000,0.018066,0.005438,0.047210
0.474000,0.017879,0.005698,0.049135
0.478000,0.017753,0.005794,0.050098
0.482000,0.017404,0.005668,0.051997
0.484000,0.017165,0.005366,0.052923
0.486000,0.017165,0.005366,0.052923
0.486000,0.016876,0.004947,0.053835
0.488000,0.016555,0.004581,0.054750
0.490000,0.016199,0.004259,0.055669
0.492000,0.015810,0.004005,0.056593
0.494000,0.015389,0.003817,0.057523
0.498000,0.014951,0.003679,0.058458
0.500000,0.014510,0.003497,0.059386
0.500000,0.014065,0.003271,0.060308
0.502000,0.013614,0.002945,0.061218
0.504000,0.013159,0.002539,0.062116
0.504000,0.013159,0.002539,0.062116
0.506000,0.011601,0.001983,0.063680
0.510000,0.010537,0.001846,0.064361
0.514000,0.009287,0.001717,0.064982
0.516000,0.007906,0.001580,0.065546
0.516000,0.006428,0.001417,0.066058
0.518000,0.004905,0.001210,0.066524
0.522000,0.001930,0.000585,0.067322
0.524000,0.000568,0.000129,0.067645
0.524000,0.000568,0.000129,0.067645
0.526000,-0.000666,-0.000424,0.067915
0.530000,-0.001770,-0.001047,0.068141
0.530000,-0.002766,-0.001711,0.068338
0.532000,-0.003649,-0.002417,0.068507
0.534000,-0.004427,-0.003143,0.068657
0.538000,-0.005647,-0.004627,0.068904
0.540000,-0.005647,-0.004627,0.068904
0.542000,-0.006079,-0.005381,0.069002
0.542000,-0.006383,-0.006143,0.069081
0.544000,-0.006564,-0.006913,0.069143
0.548000,-0.006634,-0.007675,0.069193
0.548000,-0.006601,-0.008423,0.069232
0.550000,-0.006465,-0.009159,0.069261
0.552000,-0.006232,-0.009876,0.069283
0.556000,-0.005530,-0.011224,0.069313
0.556000,-0.005530,-0.011224,0.069313
0.560000,-0.005065,-0.011855,0.069322
0.560000,-0.004534,-0.012456,0.069328
0.562000,-0.003938,-0.013027,0.069332
0.564000,-0.003296,-0.013562,0.069336
0.566000,-0.002608,-0.014059,0.069340
0.568000,-0.001891,-0.014514,0.069349
0.570000,-0.001148,-0.014929,0.069361
0.572000,-0.000381,-0.015304,0.069376
0.574000,-0.000381,-0.015304,0.069376
0.574000,0.001208,-0.015946,0.069416
0.578000,0.002024,-0.016214,0.069441
0.580000,0.002852,-0.016447,0.069470
0.582000,0.003676,-0.016644,0.069505
0.584000,0.004495,-0.016805,0.069546
0.588000,0.005302,-0.016931,0.069595
0.588000,0.006091,-0.017023,0.069652
0.592000,0.006862,-0.017080,0.069717
0.592000,0.006862,-0.017080,0.069717
0.594000,0.008342,-0.017093,0.069870
0.598000,0.009044,-0.017054,0.069958
0.600000,0.009721,-0.016984,0.070055
0.600000,0.010371,-0.016888,0.070161
0.602000,0.010994,-0.016770,0.070274
0.604000,0.011587,-0.016629,0.070397
0.604000,0.011587,-0.016629,0.070397
0.608000,0.012684,-0.016285,0.070666
0.610000,0.013186,-0.016083,0.070814
0.612000,0.013656,-0.015862,0.070971
0.614000,0.014093,-0.015625,0.071138
0.616000,0.014501,-0.015376,0.071315
0.618000,0.014879,-0.015114,0.071501
0.620000,0.015230,-0.014843,0.071697
0.624000,0.015555,-0.014565,0.071901
0.624000,0.015854,-0.014283,0.072112
0.626000,0.016129,-0.013998,0.072331
0.628000,0.016378,-0.013710,0.072559
0.630000,0.016598,-0.013421,0.072794
0.634000,0.016799,-0.013133,0.073037
0.636000,0.016979,-0.012847,0.073286
0.636000,0.017142,-0.012563,0.073542
0.638000,0.017287,-0.012284,0.073804
0.640000,0.017415,-0.012008,0.074073
0.642000,0.017526,-0.011736,0.074348
0.644000,0.017620,-0.011467,0.074629
0.648000,0.017752,-0.010938,0.075213
0.648000,0.017752,-0.010938,0.075213
0.650000,0.017802,-0.010687,0.075511
0.652000,0.017844,-0.010449,0.075813
0.654000,0.017883,-0.010227,0.076117
0.658000,0.017954,-0.009831,0.076730
0.660000,0.017984,-0.009652,0.077039
0.662000,0.017994,-0.009475,0.077355
0.662000,0.017994,-0.009475,0.077355
0.664000,0.017987,-0.009301,0.077676
0.666000,0.017970,-0.009133,0.078002
0.668000,0.017950,-0.008973,0.078330
0.672000,0.017941,-0.008724,0.078980
0.672000,0.017941,-0.008724,0.078980
0.674000,0.017961,-0.008647,0.079295
0.678000,0.017978,-0.008589,0.079608
0.678000,0.017993,-0.008544,0.079920
0.680000,0.018005,-0.008512,0.080231
0.682000,0.018015,-0.008492,0.080541
0.686000,0.018025,-0.008482,0.080849
0.688000,0.018034,-0.008483,0.081156
0.688000,0.018041,-0.008492,0.081462
0.690000,0.018038,-0.008505,0.081771
0.692000,0.018031,-0.008518,0.082081
0.696000,0.018006,-0.008546,0.082709
0.698000,0.018006,-0.008546,0.082709
0.698000,0.018013,-0.008591,0.083013
0.700000,0.018013,-0.008591,0.083013
0.702000,0.018045,-0.008746,0.083603
0.704000,0.018064,-0.008840,0.083894
0.706000,0.018070,-0.008934,0.084188
0.708000,0.018062,-0.009012,0.084490
0.710000,0.017995,-0.009069,0.084808
0.714000,0.017683,-0.009112,0.085500
0.714000,0.017683,-0.009112,0.085500
0.716000,0.017464,-0.009121,0.085865
0.718000,0.017262,-0.009186,0.086218
0.720000,0.017093,-0.009332,0.086548
0.724000,0.016915,-0.009951,0.087103
0.724000,0.016915,-0.009951,0.087103
0.728000,0.016875,-0.010387,0.087339
0.728000,0.016795,-0.010807,0.087586
0.730000,0.016678,-0.011207,0.087843
0.734000,0.016262,-0.011883,0.088384
0.734000,0.016262,-0.011883,0.088384
0.736000,0.015973,-0.012210,0.088621
0.738000,0.015518,-0.012480,0.088842
0.742000,0.014866,-0.012553,0.089066
0.742000,0.014047,-0.012446,0.089289
0.744000,0.013061,-0.012164,0.089510
0.746000,0.011942,-0.011761,0.089723
0.750000,0.010719,-0.011289,0.089925
0.750000,0.009432,-0.010792,0.090111
0.752000,0.008114,-0.010295,0.090279
0.756000,0.006791,-0.009803,0.090430
0.756000,0.005506,-0.009322,0.090564
0.758000,0.004256,-0.008853,0.090683
0.760000,0.003058,-0.008393,0.090785
0.764000,0.001922,-0.007938,0.090874
0.764000,0.000862,-0.007482,0.090948
0.766000,0.000862,-0.007482,0.090948
0.768000,-0.001009,-0.006560,0.091058
0.770000,-0.001817,-0.006117,0.091092
0.772000,-0.002539,-0.005692,0.091113
0.774000,-0.002539,-0.005692,0.091113
0.776000,-0.003749,-0.005024,0.091102
0.778000,-0.004249,-0.004799,0.091068
0.780000,-0.004682,-0.004653,0.091014
0.782000,-0.005053,-0.004546,0.090943
0.784000,-0.005360,-0.004447,0.090859
0.786000,-0.005605,-0.004324,0.090765
0.788000,-0.005793,-0.004169,0.090662
0.790000,-0.005931,-0.003997,0.090548
0.792000,-0.006028,-0.003848,0.090421
0.794000,-0.006095,-0.003761,0.090275
0.796000,-0.006137,-0.003769,0.090109
0.798000,-0.006158,-0.003840,0.089924
0.800000,-0.006159,-0.003974,0.089722
0.802000,-0.006134,-0.004084,0.089509
0.806000,-0.006007,-0.004126,0.089061
0.808000,-0.006007,-0.004126,0.089061
0.808000,-0.005909,-0.004080,0.088826
0.810000,-0.005803,-0.004083,0.088576
0.814000,-0.005803,-0.004083,0.088576
0.814000,-0.005568,-0.004270,0.088025
0.816000,-0.005442,-0.004450,0.087725
0.818000,-0.005301,-0.004643,0.087413
0.822000,-0.005148,-0.004794,0.087095
0.824000,-0.004978,-0.004866,0.086774
0.824000,-0.004795,-0.004850,0.086452
0.826000,-0.004601,-0.004769,0.086127
0.828000,-0.004403,-0.004669,0.085796
0.830000,-0.004205,-0.004602,0.085456
0.834000,-0.004011,-0.004605,0.085104
0.836000,-0.003821,-0.004683,0.084739
0.836000,-0.003634,-0.004806,0.084364
0.838000,-0.003442,-0.004920,0.083987
0.842000,-0.003026,-0.004896,0.083244
0.842000,-0.003026,-0.004896,0.083244
0.844000,-0.002799,-0.004713,0.082884
0.846000,-0.002568,-0.004506,0.082527
0.850000,-0.002104,-0.004106,0.081815
0.852000,-0.002104,-0.004106,0.081815
0.854000,-0.001878,-0.003989,0.081456
0.854000,-0.001653,-0.003888,0.081101
0.856000,-0.001430,-0.003810,0.080749
0.858000,-0.001202,-0.003710,0.080404
0.860000,-0.000967,-0.003549,0.080070
0.862000,-0.000725,-0.003322,0.079748
0.864000,-0.000476,-0.003032,0.079439
0.866000,-0.000224,-0.002715,0.079142
0.868000,0.000025,-0.002445,0.078853
0.870000,0.000268,-0.002219,0.078573
0.874000,0.000749,-0.001820,0.078052
0.874000,0.000749,-0.001820,0.078052
0.876000,0.000990,-0.001616,0.077813
0.878000,0.001231,-0.001391,0.077589
0.880000,0.001474,-0.001139,0.077381
0.884000,0.001721,-0.000860,0.077191
0.886000,0.001967,-0.000574,0.077018
0.886000,0.002213,-0.000283,0.076864
0.888000,0.002458,0.000002,0.076727
0.890000,0.002699,0.000276,0.076609
0.892000,0.002699,0.000276,0.076609
0.892000,0.003170,0.000785,0.076430
0.896000,0.003401,0.001029,0.076370
0.898000,0.003631,0.001261,0.076330
0.900000,0.003857,0.001497,0.076311
0.904000,0.004307,0.002005,0.076337
0.904000,0.004307,0.002005,0.076337
0.906000,0.004530,0.002273,0.076382
0.910000,0.004750,0.002539,0.076449
0.910000,0.004967,0.002798,0.076538
0.912000,0.005178,0.003038,0.076649
0.914000,0.005381,0.003264,0.076782
0.918000,0.005772,0.003678,0.077118
0.918000,0.005772,0.003678,0.077118
0.920000,0.005963,0.003873,0.077320
0.922000,0.006149,0.004069,0.077544
0.924000,0.006334,0.004266,0.077790
0.928000,0.006709,0.004680,0.078352
0.928000,0.006709,0.004680,0.078352
0.930000,0.006898,0.004898,0.078668
0.932000,0.007081,0.005110,0.079008
0.934000,0.007262,0.005318,0.079372
0.936000,0.007438,0.005516,0.079761
0.940000,0.007600,0.005713,0.080167
0.940000,0.007745,0.005906,0.080588
0.942000,0.007874,0.006097,0.081025
0.944000,0.007981,0.006264,0.081479
0.948000,0.008055,0.006362,0.081951
0.948000,0.008095,0.006378,0.082440
0.950000,0.008100,0.006313,0.082947
0.952000,0.008077,0.006188,0.083470
0.954000,0.008032,0.006031,0.084008
0.958000,0.007907,0.005721,0.085122
0.958000,0.007907,0.005721,0.085122
0.960000,0.007829,0.005586,0.085698
0.962000,0.007729,0.005419,0.086289
0.964000,0.007597,0.005191,0.086895
0.966000,0.007434,0.004905,0.087517
0.970000,0.007256,0.004591,0.088153
0.972000,0.007061,0.004248,0.088801
0.972000,0.006863,0.003905,0.089462
0.974000,0.006665,0.003569,0.090134
0.976000,0.006471,0.003246,0.090817
0.978000,0.006277,0.002928,0.091511
0.980000,0.006073,0.002576,0.092217
0.982000,0.005858,0.002192,0.092935
0.984000,0.005628,0.001765,0.093664
0.988000,0.005387,0.001307,0.094404
0.988000,0.005146,0.000860,0.095153
0.990000,0.004906,0.000423,0.095910
0.992000,0.004670,0.000012,0.096677
0.994000,0.004436,-0.000381,0.097451
0.996000,0.004205,-0.000766,0.098234
1.000000,0.003972,-0.001178,0.099024
1.000000,0.003524,-0.001475,0.099741
1.002000,0.002894,-0.001675,0.100397
1.004000,0.002116,-0.001782,0.101001
1.008000,0.001292,-0.001894,0.101525
1.008000,0.000341,-0.001889,0.102013
1.010000,0.000341,-0.001889,0.102013
1.012000,-0.001858,-0.001565,0.102902
1.014000,-0.003044,-0.001293,0.103302
1.016000,-0.004223,-0.001020,0.103659
1.018000,-0.005391,-0.000748,0.103977
1.020000,-0.006531,-0.000502,0.104254
1.024000,-0.007635,-0.000282,0.104493
1.026000,-0.008695,-0.000090,0.104694
1.026000,-0.009707,0.000080,0.104860
1.028000,-0.010670,0.000231,0.104994
1.030000,-0.011583,0.000369,0.105100
1.032000,-0.012445,0.000496,0.105179
1.036000,-0.013249,0.000611,0.105231
1.036000,-0.013987,0.000703,0.105254
1.038000,-0.014656,0.000773,0.105249
1.040000,-0.015251,0.000815,0.105214
1.042000,-0.015774,0.000832,0.105151
1.046000,-0.016230,0.000830,0.105062
1.048000,-0.016624,0.000816,0.104949
1.048000,-0.016957,0.000789,0.104813
1.050000,-0.017232,0.000757,0.104657
1.052000,-0.017451,0.000720,0.104482
1.054000,-0.017618,0.000680,0.104288
1.058000,-0.017737,0.000639,0.104076
1.058000,-0.017808,0.000598,0.103848
1.060000,-0.017837,0.000564,0.103606
1.062000,-0.017826,0.000534,0.103349
1.064000,-0.017779,0.000511,0.103080
1.068000,-0.017602,0.000502,0.102512
1.068000,-0.017602,0.000502,0.102512
1.070000,-0.017481,0.000521,0.102216
1.072000,-0.017345,0.000557,0.101915
1.074000,-0.017195,0.000613,0.101608
1.078000,-0.017033,0.000689,0.101298
1.078000,-0.016865,0.000788,0.100986
1.080000,-0.016691,0.000908,0.100673
1.082000,-0.016513,0.001051,0.100359
1.084000,-0.016335,0.001217,0.100046
1.086000,-0.016163,0.001409,0.099738
1.088000,-0.015998,0.001627,0.099434
1.090000,-0.015841,0.001870,0.099134
1.092000,-0.015695,0.002137,0.098841
1.094000,-0.015560,0.002427,0.098555
1.096000,-0.015440,0.002741,0.098277
1.098000,-0.015333,0.003078,0.098007
1.100000,-0.015242,0.003436,0.097746
1.102000,-0.015167,0.003815,0.097496
1.104000,-0.015111,0.004213,0.097257
1.106000,-0.015073,0.004630,0.097030
1.108000,-0.015053,0.005065,0.096814
1.110000,-0.015053,0.005516,0.096610
1.112000,-0.015074,0.005984,0.096420
1.116000,-0.015167,0.006956,0.096083
1.118000,-0.015167,0.006956,0.096083
1.118000,-0.015237,0.007455,0.095934
1.120000,-0.015325,0.007962,0.095801
1.122000,-0.015429,0.008476,0.095682
1.126000,-0.015683,0.009523,0.095490
1.128000,-0.015683,0.009523,0.095490
1.128000,-0.015831,0.010055,0.095418
1.130000,-0.015993,0.010588,0.095363
1.132000,-0.016168,0.011121,0.095323
1.136000,-0.016353,0.011653,0.095300
1.136000,-0.016546,0.012179,0.095292
1.138000,-0.016745,0.012700,0.095299
1.140000,-0.016950,0.013214,0.095322
1.144000,-0.017377,0.014221,0.095417
1.146000,-0.017599,0.014716,0.095490
1.146000,-0.017599,0.014716,0.095490
1.148000,-0.017831,0.015206,0.095583
1.150000,-0.018070,0.015691,0.095695
1.154000,-0.018315,0.016173,0.095827
1.154000,-0.018561,0.016646,0.095977
1.156000,-0.018804,0.017105,0.096144
1.158000,-0.019042,0.017548,0.096328
1.162000,-0.019275,0.017975,0.096529
1.162000,-0.019503,0.018387,0.096749
1.164000,-0.019729,0.018785,0.096987
1.166000,-0.019955,0.019168,0.097245
1.170000,-0.020182,0.019544,0.097527
1.170000,-0.020412,0.019915,0.097832
1.172000,-0.020645,0.020281,0.098162
1.174000,-0.020878,0.020632,0.098515
1.176000,-0.021111,0.020973,0.098892
1.178000,-0.021343,0.021304,0.099296
1.182000,-0.021797,0.021929,0.100176
1.184000,-0.021797,0.021929,0.100176
1.184000,-0.022014,0.022216,0.100653
1.186000,-0.022224,0.022477,0.101153
1.188000,-0.022423,0.022715,0.101676
1.192000,-0.022600,0.022919,0.102217
1.192000,-0.022753,0.023085,0.102775
1.194000,-0.022882,0.023214,0.103350
1.196000,-0.023012,0.023335,0.103957
1.200000,-0.023168,0.023480,0.104608
1.200000,-0.023340,0.023642,0.105301
1.202000,-0.023526,0.023823,0.106035
1.206000,-0.023701,0.023990,0.106800
1.206000,-0.023852,0.024072,0.107572
1.208000,-0.023983,0.024067,0.108353
1.210000,-0.024085,0.023960,0.109135
1.214000,-0.024157,0.023754,0.109917
1.214000,-0.024196,0.023465,0.110697
1.216000,-0.024203,0.023092,0.111477
1.218000,-0.024179,0.022649,0.112255
1.220000,-0.024148,0.022176,0.113049
1.222000,-0.024124,0.021702,0.113866
1.224000,-0.024096,0.021235,0.114702
1.226000,-0.024060,0.020774,0.115558
1.230000,-0.023815,0.019702,0.117238
1.230000,-0.023815,0.019702,0.117238
1.232000,-0.023588,0.019064,0.118048
1.234000,-0.023588,0.019064,0.118048
1.236000,-0.022943,0.017618,0.119608
1.238000,-0.022556,0.016842,0.120368
1.242000,-0.022161,0.016083,0.121128
1.242000,-0.021757,0.015342,0.121889
1.244000,-0.021340,0.014621,0.122648
1.246000,-0.020915,0.013932,0.123408
1.250000,-0.020486,0.013280,0.124170
1.250000,-0.020042,0.012649,0.124927
1.252000,-0.019585,0.012040,0.125677
1.254000,-0.019109,0.011442,0.126414
1.258000,-0.018613,0.010847,0.127135
1.258000,-0.018099,0.010252,0.127835
1.260000,-0.017568,0.009656,0.128515
1.262000,-0.017027,0.009062,0.129173
1.266000,-0.016528,0.008419,0.129710
1.266000,-0.016003,0.007775,0.130132
1.268000,-0.015441,0.007140,0.130456
1.272000,-0.014840,0.006537,0.130695
1.272000,-0.014214,0.005968,0.130864
1.274000,-0.013555,0.005440,0.130971
1.276000,-0.012866,0.004950,0.131026
1.280000,-0.012147,0.004491,0.131037
1.280000,-0.011405,0.004049,0.131013
1.282000,-0.010633,0.003623,0.130958
1.284000,-0.010633,0.003623,0.130958
1.286000,-0.008901,0.002759,0.130804
1.288000,-0.007982,0.002276,0.130710
1.290000,-0.007071,0.001750,0.130607
1.294000,-0.006180,0.001202,0.130496
1.294000,-0.005313,0.000661,0.130378
1.296000,-0.004468,0.000128,0.130254
1.298000,-0.003649,-0.000376,0.130125
1.302000,-0.002863,-0.000849,0.129992
1.302000,-0.002121,-0.001297,0.129856
1.304000,-0.001424,-0.001720,0.129716
1.306000,-0.000776,-0.002124,0.129573
1.310000,-0.000178,-0.002507,0.129427
1.312000,0.000377,-0.002857,0.129278
1.312000,0.000888,-0.003173,0.129126
1.314000,0.001360,-0.003447,0.128973
1.316000,0.001795,-0.003676,0.128817
1.318000,0.002201,-0.003861,0.128659
1.320000,0.002575,-0.004003,0.128500
1.322000,0.002921,-0.004106,0.128340
1.324000,0.003242,-0.004181,0.128179
1.328000,0.003539,-0.004227,0.128016
1.328000,0.003817,-0.004242,0.127853
