time,roll_e,pitch_e,yaw_e
0.242000,-0.020504,0.001497,0.011052
0.244000,-0.020241,0.001695,0.011584
0.246000,-0.019977,0.002187,0.012187
0.248000,-0.019732,0.002658,0.012763
0.252000,-0.019515,0.002763,0.013212
0.252000,-0.019307,0.002492,0.013525
0.254000,-0.019109,0.001849,0.013700
0.256000,-0.018925,0.000939,0.013766
0.258000,-0.018711,-0.000103,0.013752
0.260000,-0.018524,-0.001269,0.013649
0.264000,-0.018381,-0.002530,0.013466
0.264000,-0.018276,-0.003848,0.013218
0.266000,-0.018205,-0.005221,0.012910
0.268000,-0.018147,-0.006612,0.012551
0.270000,-0.018094,-0.007998,0.012148
0.272000,-0.018045,-0.009378,0.011705
0.274000,-0.017992,-0.010715,0.011235
0.276000,-0.017931,-0.011987,0.010747
0.278000,-0.017858,-0.013184,0.010247
0.280000,-0.017772,-0.014297,0.009739
0.282000,-0.017674,-0.015325,0.009224
0.284000,-0.017559,-0.016260,0.008708
0.286000,-0.017427,-0.017096,0.008194
0.290000,-0.017275,-0.017833,0.007684
0.290000,-0.017102,-0.018467,0.007182
0.292000,-0.016908,-0.018997,0.006689
0.294000,-0.016690,-0.019423,0.006208
0.296000,-0.016447,-0.019752,0.005740
0.300000,-0.016179,-0.019987,0.005284
0.302000,-0.015885,-0.020132,0.004842
0.302000,-0.015565,-0.020188,0.004414
0.304000,-0.015220,-0.020157,0.003999
0.306000,-0.014848,-0.020041,0.003601
0.308000,-0.014446,-0.019849,0.003220
0.312000,-0.014016,-0.019587,0.002858
0.312000,-0.013557,-0.019262,0.002512
0.314000,-0.013070,-0.018877,0.002185
0.316000,-0.012559,-0.018432,0.001880
0.318000,-0.012024,-0.017931,0.001597
0.320000,-0.011464,-0.017380,0.001336
0.324000,-0.010882,-0.016785,0.001097
0.326000,-0.010278,-0.016151,0.000878
0.326000,-0.009654,-0.015478,0.000681
0.328000,-0.009009,-0.014770,0.000504
0.330000,-0.008350,-0.014039,0.000350
0.332000,-0.007678,-0.013288,0.000219
0.336000,-0.006994,-0.012521,0.000108
0.338000,-0.006299,-0.011741,0.000019
0.338000,-0.005594,-0.010949,-0.000048
0.340000,-0.004883,-0.010149,-0.000094
0.344000,-0.004174,-0.009346,-0.000115
0.344000,-0.003470,-0.008543,-0.000111
0.346000,-0.002770,-0.007739,-0.000081
0.348000,-0.002077,-0.006938,-0.000027
0.352000,-0.001389,-0.006147,0.000051
0.354000,-0.000710,-0.005368,0.000152
0.354000,-0.000040,-0.004602,0.000276
0.356000,0.000620,-0.003851,0.000422
0.358000,0.001262,-0.003122,0.000591
0.358000,0.001884,-0.002417,0.000781
0.364000,0.002486,-0.001737,0.000993
0.364000,0.003064,-0.001085,0.001227
0.366000,0.003616,-0.000462,0.001482
0.368000,0.004136,0.000135,0.001763
0.370000,0.004622,0.000702,0.002069
0.374000,0.005071,0.001240,0.002400
0.376000,0.005487,0.001747,0.002755
0.376000,0.005871,0.002224,0.003134
0.378000,0.006223,0.002668,0.003536
0.380000,0.006541,0.003078,0.003961
0.382000,0.006823,0.003452,0.004408
0.386000,0.007071,0.003788,0.004876
0.388000,0.007285,0.004087,0.005363
0.388000,0.007464,0.004350,0.005871
0.390000,0.007608,0.004576,0.006399
0.392000,0.007710,0.004772,0.006954
0.396000,0.007790,0.005080,0.008145
0.398000,0.007790,0.005080,0.008145
0.398000,0.007768,0.005192,0.008780
0.400000,0.007712,0.005274,0.009439
0.402000,0.007620,0.005323,0.010120
0.406000,0.007337,0.005321,0.011546
0.408000,0.007337,0.005321,0.011546
0.408000,0.007149,0.005267,0.012286
0.410000,0.006938,0.005181,0.013043
0.412000,0.006700,0.005062,0.013814
0.416000,0.006157,0.004727,0.015395
0.418000,0.006157,0.004727,0.015395
0.418000,0.005853,0.004513,0.016201
0.420000,0.005509,0.004288,0.017032
0.422000,0.005132,0.004060,0.017896
0.426000,0.004289,0.003603,0.019714
0.426000,0.004289,0.003603,0.019714
0.428000,0.003837,0.003365,0.020660
0.430000,0.003371,0.003097,0.021611
0.432000,0.002897,0.002805,0.022571
0.434000,0.002429,0.002487,0.023534
0.436000,0.001968,0.002144,0.024498
0.438000,0.001515,0.001774,0.025458
0.442000,0.001073,0.001379,0.026413
0.442000,0.000627,0.001032,0.027413
0.442000,0.000627,0.001032,0.027413
0.444000,-0.000278,0.000486,0.029551
0.448000,-0.000704,0.000212,0.030623
0.450000,-0.001100,-0.000089,0.031674
0.452000,-0.001477,-0.000479,0.032662
0.454000,-0.001833,-0.000959,0.033586
0.458000,-0.002158,-0.001493,0.034465
0.458000,-0.002482,-0.002040,0.035314
0.460000,-0.002802,-0.002600,0.036133
0.462000,-0.003345,-0.003216,0.036797
0.464000,-0.004078,-0.003908,0.037325
0.468000,-0.004981,-0.004687,0.037732
0.468000,-0.006042,-0.005609,0.038036
0.468000,-0.006042,-0.005609,0.038036
0.470000,-0.008547,-0.007920,0.038363
0.474000,-0.009883,-0.009267,0.038405
0.476000,-0.011089,-0.010579,0.038398
0.478000,-0.012113,-0.011796,0.038362
0.480000,-0.012947,-0.012904,0.038306
0.484000,-0.013615,-0.013915,0.038234
0.486000,-0.014147,-0.014856,0.038145
0.486000,-0.014535,-0.015729,0.038044
0.488000,-0.014795,-0.016540,0.037932
0.490000,-0.014934,-0.017289,0.037814
0.492000,-0.014926,-0.017987,0.037685
0.494000,-0.014781,-0.018627,0.037548
0.498000,-0.014494,-0.019212,0.037404
0.498000,-0.014089,-0.019729,0.037259
0.500000,-0.013565,-0.020181,0.037115
0.502000,-0.012932,-0.020565,0.036972
0.504000,-0.012203,-0.020876,0.036834
0.508000,-0.011386,-0.021111,0.036703
0.508000,-0.010502,-0.021272,0.036582
0.510000,-0.009548,-0.021357,0.036470
0.512000,-0.008532,-0.021370,0.036368
0.514000,-0.007461,-0.021312,0.036275
0.518000,-0.006356,-0.021192,0.036194
0.518000,-0.005217,-0.021008,0.036123
0.520000,-0.004051,-0.020765,0.036063
0.522000,-0.002856,-0.020463,0.036014
0.526000,-0.001634,-0.020103,0.035974
0.526000,-0.000397,-0.019689,0.035946
0.528000,0.000855,-0.019222,0.035928
0.530000,0.002112,-0.018704,0.035920
0.532000,0.003358,-0.018142,0.035925
0.536000,0.004585,-0.017542,0.035940
0.536000,0.005787,-0.016905,0.035967
0.538000,0.006965,-0.016234,0.036004
0.540000,0.008086,-0.015542,0.036053
0.544000,0.009154,-0.014830,0.036113
0.544000,0.010169,-0.014100,0.036185
0.546000,0.011132,-0.013350,0.036268
0.548000,0.012041,-0.012586,0.036363
0.552000,0.012894,-0.011809,0.036469
0.552000,0.013687,-0.011023,0.036588
0.554000,0.014421,-0.010229,0.036717
0.556000,0.015092,-0.009429,0.036858
0.558000,0.015696,-0.008631,0.037011
0.562000,0.016231,-0.007840,0.037175
0.562000,0.016697,-0.007058,0.037350
0.564000,0.017093,-0.006285,0.037536
0.566000,0.017415,-0.005525,0.037733
0.568000,0.017640,-0.004798,0.037940
0.570000,0.017771,-0.004106,0.038158
0.572000,0.017808,-0.003448,0.038385
0.574000,0.017767,-0.002821,0.038624
0.576000,0.017659,-0.002220,0.038875
0.580000,0.017484,-0.001647,0.039137
0.580000,0.017248,-0.001099,0.039411
0.582000,0.016957,-0.000577,0.039697
0.586000,0.016615,-0.000081,0.039995
0.586000,0.016230,0.000383,0.040303
0.588000,0.015800,0.000816,0.040622
0.590000,0.015329,0.001217,0.040952
0.594000,0.014790,0.001568,0.041291
0.596000,0.014187,0.001866,0.041639
0.596000,0.013519,0.002112,0.041996
0.598000,0.012801,0.002311,0.042363
0.600000,0.012047,0.002470,0.042739
0.602000,0.011285,0.002603,0.043126
0.606000,0.010527,0.002711,0.043524
0.606000,0.009774,0.002795,0.043931
0.608000,0.009023,0.002854,0.044349
0.610000,0.008276,0.002886,0.044776
0.612000,0.007535,0.002888,0.045212
0.616000,0.006807,0.002859,0.045654
0.616000,0.006039,0.002780,0.046105
0.618000,0.005232,0.002651,0.046564
0.620000,0.004385,0.002473,0.047031
0.622000,0.003526,0.002257,0.047506
0.626000,0.001939,0.001787,0.048480
0.628000,0.001939,0.001787,0.048480
0.628000,0.001228,0.001540,0.048980
0.630000,0.000572,0.001275,0.049482
0.632000,-0.000025,0.001001,0.049991
0.636000,-0.000554,0.000727,0.050505
0.636000,-0.001011,0.000453,0.051023
0.638000,-0.001400,0.000178,0.051546
0.640000,-0.001717,-0.000098,0.052072
0.644000,-0.002103,-0.000418,0.052605
0.644000,-0.002544,-0.000787,0.053139
0.646000,-0.003041,-0.001204,0.053676
0.648000,-0.003524,-0.001642,0.054214
0.652000,-0.003801,-0.002007,0.054759
0.652000,-0.003830,-0.002294,0.055305
0.654000,-0.003617,-0.002502,0.055854
0.656000,-0.003202,-0.002649,0.056402
0.658000,-0.002628,-0.002744,0.056949
0.662000,-0.002030,-0.002829,0.057495
0.662000,-0.001479,-0.002928,0.058039
0.664000,-0.000973,-0.003041,0.058581
0.668000,-0.000534,-0.003177,0.059120
0.668000,-0.000536,-0.003635,0.059601
0.670000,-0.000968,-0.004410,0.060022
0.674000,-0.001771,-0.005506,0.060374
0.674000,-0.002574,-0.006714,0.060679
0.676000,-0.003386,-0.008050,0.060913
0.680000,-0.004059,-0.009379,0.061097
0.680000,-0.004743,-0.010761,0.061184
0.682000,-0.005437,-0.012192,0.061176
0.684000,-0.006176,-0.013671,0.061077
0.686000,-0.006945,-0.015164,0.060902
0.688000,-0.007724,-0.016616,0.060678
0.690000,-0.008509,-0.018024,0.060409
0.692000,-0.009280,-0.019356,0.060111
0.694000,-0.010009,-0.020600,0.059787
0.696000,-0.010681,-0.021741,0.059447
0.698000,-0.011282,-0.022771,0.059099
0.700000,-0.011808,-0.023687,0.058748
0.704000,-0.012257,-0.024490,0.058401
0.704000,-0.012630,-0.025182,0.058060
0.706000,-0.012930,-0.025763,0.057727
0.708000,-0.013159,-0.026242,0.057402
0.712000,-0.013318,-0.026618,0.057086
0.712000,-0.013409,-0.026900,0.056783
0.714000,-0.013434,-0.027089,0.056491
0.716000,-0.013393,-0.027188,0.056213
0.720000,-0.013291,-0.027200,0.055950
0.720000,-0.013128,-0.027134,0.055704
0.722000,-0.012907,-0.026990,0.055475
0.724000,-0.012627,-0.026771,0.055263
0.728000,-0.012627,-0.026771,0.055263
0.730000,-0.011897,-0.026120,0.054895
0.730000,-0.011452,-0.025699,0.054738
0.732000,-0.010957,-0.025218,0.054598
0.734000,-0.010415,-0.024685,0.054479
0.738000,-0.009189,-0.023481,0.054300
0.738000,-0.009189,-0.023481,0.054300
0.740000,-0.008508,-0.022817,0.054241
0.742000,-0.007795,-0.022124,0.054200
0.746000,-0.007054,-0.021404,0.054178
0.746000,-0.006293,-0.020665,0.054173
0.748000,-0.005520,-0.019912,0.054186
0.750000,-0.004737,-0.019148,0.054217
0.754000,-0.003147,-0.017591,0.054334
0.754000,-0.003147,-0.017591,0.054334
0.756000,-0.002338,-0.016799,0.054421
0.758000,-0.001528,-0.016007,0.054527
0.758000,-0.000714,-0.015212,0.054651
0.764000,0.000094,-0.014422,0.054794
0.764000,0.000894,-0.013640,0.054955
0.766000,0.001685,-0.012865,0.055135
0.768000,0.002453,-0.012111,0.055330
0.772000,0.003189,-0.011384,0.055539
0.772000,0.003893,-0.010685,0.055764
0.774000,0.004563,-0.010015,0.056003
0.776000,0.005197,-0.009374,0.056260
0.778000,0.005800,-0.008760,0.056533
0.780000,0.006368,-0.008176,0.056822
0.782000,0.006904,-0.007620,0.057129
0.784000,0.007408,-0.007093,0.057454
0.786000,0.007887,-0.006592,0.057796
0.790000,0.008335,-0.006121,0.058156
0.790000,0.008733,-0.005696,0.058529
0.792000,0.009082,-0.005317,0.058915
0.794000,0.009380,-0.004986,0.059314
0.796000,0.009626,-0.004704,0.059726
0.798000,0.009831,-0.004462,0.060153
0.800000,0.010000,-0.004253,0.060597
0.802000,0.010133,-0.004079,0.061058
0.804000,0.010233,-0.003938,0.061537
0.808000,0.010302,-0.003829,0.062032
0.808000,0.010341,-0.003751,0.062545
0.810000,0.010350,-0.003705,0.063075
0.812000,0.010331,-0.003689,0.063622
0.816000,0.010181,-0.003775,0.064758
0.818000,0.010181,-0.003775,0.064758
0.818000,0.010024,-0.003901,0.065338
0.820000,0.009819,-0.004078,0.065923
0.822000,0.009569,-0.004302,0.066517
0.824000,0.009290,-0.004555,0.067126
0.828000,0.008985,-0.004836,0.067749
0.830000,0.008665,-0.005133,0.068390
0.830000,0.008331,-0.005446,0.069048
0.832000,0.007988,-0.005770,0.069725
0.836000,0.007643,-0.006102,0.070420
0.836000,0.007297,-0.006440,0.071133
0.838000,0.006950,-0.006785,0.071864
0.840000,0.006604,-0.007136,0.072614
0.844000,0.005766,-0.008011,0.074098
0.846000,0.005766,-0.008011,0.074098
0.846000,0.005274,-0.008537,0.074831
0.848000,0.004766,-0.009087,0.075565
0.850000,0.004248,-0.009650,0.076307
0.854000,0.003757,-0.010188,0.077069
0.854000,0.003303,-0.010689,0.077856
0.856000,0.002888,-0.011152,0.078668
0.860000,0.002516,-0.011572,0.079506
0.862000,0.002191,-0.011953,0.080369
0.862000,0.001913,-0.012293,0.081258
0.864000,0.001700,-0.012580,0.082176
0.866000,0.001406,-0.012983,0.083047
0.870000,0.001052,-0.013471,0.083888
0.872000,0.000701,-0.013965,0.084729
0.872000,0.000353,-0.014466,0.085569
0.874000,0.000051,-0.014912,0.086435
0.876000,-0.000183,-0.015273,0.087339
0.880000,-0.000606,-0.015361,0.088200
0.882000,-0.001198,-0.015438,0.088969
0.884000,-0.001931,-0.015527,0.089657
0.884000,-0.002820,-0.015921,0.090177
0.886000,-0.003837,-0.016653,0.090523
0.890000,-0.004956,-0.017752,0.090691
0.892000,-0.005957,-0.018910,0.090764
0.892000,-0.006833,-0.020130,0.090747
0.894000,-0.007489,-0.021249,0.090687
0.896000,-0.007913,-0.022214,0.090604
0.900000,-0.008129,-0.022965,0.090522
0.900000,-0.008176,-0.023525,0.090443
0.902000,-0.008051,-0.023898,0.090368
0.906000,-0.007792,-0.024123,0.090292
0.908000,-0.007466,-0.024271,0.090206
0.908000,-0.007067,-0.024341,0.090111
0.910000,-0.006612,-0.024355,0.090006
0.914000,-0.006099,-0.024311,0.089894
0.914000,-0.005518,-0.024192,0.089784
0.916000,-0.004869,-0.024000,0.089674
0.918000,-0.004150,-0.023736,0.089568
0.922000,-0.003365,-0.023398,0.089466
0.922000,-0.002523,-0.022984,0.089374
0.924000,-0.001624,-0.022494,0.089290
0.928000,-0.000682,-0.021935,0.089218
0.930000,0.000303,-0.021305,0.089157
0.930000,0.001329,-0.020604,0.089108
0.932000,0.002389,-0.019838,0.089072
0.936000,0.003465,-0.019019,0.089047
0.936000,0.004539,-0.018161,0.089035
0.938000,0.005609,-0.017266,0.089034
0.940000,0.006679,-0.016328,0.089046
0.944000,0.007723,-0.015380,0.089066
0.944000,0.008743,-0.014420,0.089096
0.946000,0.009737,-0.013450,0.089134
0.950000,0.010698,-0.012471,0.089184
0.950000,0.011632,-0.011474,0.089246
0.952000,0.012540,-0.010460,0.089322
0.956000,0.013410,-0.009439,0.089409
0.956000,0.014237,-0.008413,0.089510
0.958000,0.015021,-0.007384,0.089623
0.960000,0.015758,-0.006356,0.089750
0.962000,0.016432,-0.005347,0.089888
0.966000,0.017044,-0.004357,0.090037
0.966000,0.017577,-0.003415,0.090191
0.968000,0.018031,-0.002521,0.090350
0.970000,0.018406,-0.001678,0.090515
0.972000,0.018720,-0.000868,0.090688
0.976000,0.018983,-0.000083,0.090872
0.976000,0.019196,0.000680,0.091069
0.978000,0.019359,0.001420,0.091276
0.980000,0.019469,0.002132,0.091496
0.984000,0.019525,0.002813,0.091726
0.984000,0.019527,0.003460,0.091967
0.986000,0.019474,0.004074,0.092219
0.988000,0.019368,0.004653,0.092482
0.990000,0.019195,0.005160,0.092746
0.992000,0.018960,0.005598,0.093014
0.994000,0.018671,0.005977,0.093286
0.996000,0.018327,0.006294,0.093562
0.998000,0.017936,0.006554,0.093843
1.000000,0.017507,0.006769,0.094130
1.004000,0.017058,0.006955,0.094427
1.004000,0.016595,0.007119,0.094735
1.006000,0.016119,0.007260,0.095053
1.008000,0.015629,0.007381,0.095384
1.010000,0.015122,0.007472,0.095723
1.014000,0.014601,0.007534,0.096071
1.016000,0.014066,0.007564,0.096428
1.016000,0.013517,0.007564,0.096794
1.018000,0.012936,0.007474,0.097153
1.020000,0.012328,0.007292,0.097504
1.022000,0.011713,0.007044,0.097851
1.024000,0.011112,0.006757,0.098197
1.026000,0.010537,0.006455,0.098549
1.028000,0.009986,0.006137,0.098907
1.030000,0.009466,0.005815,0.099273
1.032000,0.008975,0.005495,0.099649
1.034000,0.008514,0.005186,0.100037
1.036000,0.008085,0.004894,0.100437
1.038000,0.007686,0.004618,0.100852
1.040000,0.007318,0.004351,0.101277
1.042000,0.006948,0.003983,0.101683
1.044000,0.006576,0.003513,0.102068
1.046000,0.006203,0.002942,0.102433
1.048000,0.005855,0.002319,0.102788
1.050000,0.005559,0.001695,0.103143
1.052000,0.005340,0.001122,0.103510
1.054000,0.005215,0.000640,0.103898
1.056000,0.005181,0.000281,0.104317
1.058000,0.005224,0.000044,0.104770
1.060000,0.005342,-0.000073,0.105257
1.064000,0.005519,-0.000083,0.105777
1.064000,0.005747,0.000036,0.106342
1.066000,0.006025,0.000283,0.106952
1.070000,0.006268,0.000241,0.107481
1.070000,0.006465,0.000042,0.107975
1.072000,0.006616,-0.000314,0.108436
1.074000,0.006781,-0.000636,0.108914
1.078000,0.006976,-0.000837,0.109434
1.078000,0.007220,-0.000825,0.110024
1.080000,0.007510,-0.000601,0.110685
1.082000,0.007820,-0.000201,0.111413
1.086000,0.007896,-0.000066,0.112105
1.086000,0.007701,-0.000291,0.112735
1.088000,0.007243,-0.000870,0.113303
1.090000,0.006611,-0.001735,0.113817
1.092000,0.005844,-0.003244,0.114139
1.094000,0.005149,-0.005015,0.114365
1.096000,0.004526,-0.007048,0.114497
1.100000,0.004120,-0.008888,0.114653
1.100000,0.003937,-0.010404,0.114851
1.102000,0.003978,-0.011601,0.115086
1.104000,0.004201,-0.012504,0.115351
1.108000,0.004199,-0.013360,0.115496
1.110000,0.003878,-0.014262,0.115484
1.110000,0.003239,-0.015211,0.115316
1.112000,0.002333,-0.016185,0.115008
1.114000,0.001316,-0.017093,0.114613
1.118000,0.000280,-0.017859,0.114177
1.118000,-0.000733,-0.018462,0.113716
1.120000,-0.001725,-0.018901,0.113231
1.122000,-0.002675,-0.019177,0.112732
1.124000,-0.003559,-0.019308,0.112230
1.126000,-0.004368,-0.019303,0.111729
1.128000,-0.005103,-0.019164,0.111231
1.130000,-0.005760,-0.018900,0.110739
1.132000,-0.006330,-0.018530,0.110260
1.134000,-0.006808,-0.018064,0.109797
1.138000,-0.007480,-0.016880,0.108922
1.140000,-0.007480,-0.016880,0.108922
1.140000,-0.007672,-0.016170,0.108512
1.142000,-0.007773,-0.015406,0.108117
1.144000,-0.007781,-0.014586,0.107739
1.148000,-0.007699,-0.013724,0.107381
1.150000,-0.007528,-0.012825,0.107042
1.150000,-0.007268,-0.011891,0.106724
1.154000,-0.006919,-0.010921,0.106425
1.154000,-0.006487,-0.009925,0.106147
1.156000,-0.005981,-0.008914,0.105888
1.158000,-0.005401,-0.007889,0.105652
1.162000,-0.004758,-0.006859,0.105434
1.162000,-0.004057,-0.005827,0.105240
1.164000,-0.003299,-0.004792,0.105066
1.166000,-0.002488,-0.003757,0.104915
1.168000,-0.001637,-0.002738,0.104780
1.170000,-0.000759,-0.001745,0.104658
1.172000,0.000131,-0.000784,0.104550
1.174000,0.001032,0.000146,0.104455
1.176000,0.001942,0.001046,0.104375
1.178000,0.002866,0.001922,0.104311
1.180000,0.003788,0.002770,0.104264
1.182000,0.004710,0.003594,0.104235
1.184000,0.005627,0.004393,0.104224
1.186000,0.006527,0.005156,0.104229
1.188000,0.007406,0.005884,0.104250
1.190000,0.008251,0.006560,0.104281
1.194000,0.009061,0.007186,0.104320
1.196000,0.009833,0.007758,0.104369
1.196000,0.010568,0.008280,0.104428
1.198000,0.011264,0.008754,0.104497
1.200000,0.011924,0.009185,0.104579
1.202000,0.012547,0.009578,0.104676
1.204000,0.012547,0.009578,0.104676
1.206000,0.013682,0.010262,0.104920
1.208000,0.014196,0.010555,0.105067
1.210000,0.014196,0.010555,0.105067
1.212000,0.015107,0.011041,0.105412
1.216000,0.015501,0.011230,0.105609
1.218000,0.015851,0.011383,0.105822
1.218000,0.016146,0.011477,0.106042
1.220000,0.016384,0.011513,0.106269
1.222000,0.016563,0.011488,0.106502
1.224000,0.016689,0.011410,0.106743
1.228000,0.016772,0.011293,0.106998
1.230000,0.016820,0.011146,0.107270
1.230000,0.016832,0.010972,0.107558
1.232000,0.016811,0.010771,0.107865
1.234000,0.016757,0.010544,0.108189
1.236000,0.016672,0.010291,0.108530
1.240000,0.016420,0.009721,0.109268
1.242000,0.016420,0.009721,0.109268
1.242000,0.016257,0.009405,0.109666
1.244000,0.016053,0.009038,0.110065
1.246000,0.015805,0.008616,0.110463
1.248000,0.015520,0.008145,0.110865
1.252000,0.014897,0.007146,0.111708
1.254000,0.014897,0.007146,0.111708
1.254000,0.014570,0.006633,0.112154
1.256000,0.014240,0.006125,0.112621
1.260000,0.013906,0.005619,0.113110
1.260000,0.013571,0.005122,0.113621
1.262000,0.013239,0.004636,0.114156
1.264000,0.012913,0.004163,0.114716
1.266000,0.012594,0.003704,0.115302
1.268000,0.012264,0.003196,0.115874
1.270000,0.011925,0.002637,0.116432
1.272000,0.011577,0.002028,0.116977
1.274000,0.011230,0.001395,0.117519
1.276000,0.010890,0.000762,0.118070
1.278000,0.010566,0.000161,0.118642
1.280000,0.010272,-0.000368,0.119254
1.282000,0.010009,-0.000824,0.119907
1.284000,0.009780,-0.001198,0.120605
1.288000,0.009586,-0.001490,0.121354
1.288000,0.009450,-0.001673,0.122172
1.290000,0.009371,-0.001747,0.123059
1.292000,0.009331,-0.001896,0.123898
1.294000,0.009324,-0.002097,0.124712
1.296000,0.009338,-0.002347,0.125517
1.298000,0.009348,-0.002559,0.126364
1.300000,0.009353,-0.002733,0.127252
1.302000,0.009341,-0.002844,0.128196
1.304000,0.008984,-0.002687,0.129097
1.306000,0.008348,-0.002559,0.129913
1.308000,0.007365,-0.002854,0.130496
1.312000,0.006059,-0.003578,0.130852
1.312000,0.004493,-0.004764,0.130972
1.314000,0.002814,-0.006240,0.130905
1.318000,0.001160,-0.007821,0.130705
1.318000,-0.000251,-0.009085,0.130492
1.320000,-0.001401,-0.010037,0.130269
