time,roll_e,pitch_e,yaw_e
0.240000,-0.017662,0.023249,-0.001779
0.242000,-0.018019,0.023249,-0.000901
0.244000,-0.018336,0.023215,-0.000013
0.246000,-0.018336,0.023215,-0.000013
0.248000,-0.018853,0.023048,0.001791
0.250000,-0.019058,0.022916,0.002708
0.252000,-0.019225,0.022752,0.003631
0.254000,-0.019354,0.022558,0.004559
0.256000,-0.019354,0.022558,0.004559
0.258000,-0.019500,0.022075,0.006427
0.260000,-0.019520,0.021786,0.007366
0.262000,-0.019520,0.021786,0.007366
0.264000,-0.019506,0.021465,0.008308
0.266000,-0.019403,0.020740,0.010197
0.268000,-0.019332,0.020344,0.011148
0.270000,-0.019258,0.019932,0.012102
0.272000,-0.019183,0.019509,0.013061
0.274000,-0.019110,0.019075,0.014023
0.276000,-0.019110,0.019075,0.014023
0.278000,-0.018971,0.018186,0.015957
0.280000,-0.018903,0.017733,0.016926
0.282000,-0.018833,0.017277,0.017897
0.284000,-0.018833,0.017277,0.017897
0.286000,-0.018679,0.016362,0.019832
0.288000,-0.018590,0.015904,0.020796
0.290000,-0.018496,0.015449,0.021755
0.292000,-0.018404,0.015002,0.022712
0.294000,-0.018404,0.015002,0.022712
0.296000,-0.018235,0.014148,0.024620
0.298000,-0.018178,0.013687,0.025446
0.300000,-0.017924,0.013092,0.026135
0.302000,-0.017924,0.013092,0.026135
0.304000,-0.017475,0.012371,0.026702
0.306000,-0.016105,0.010633,0.027527
0.308000,-0.015228,0.009654,0.027811
0.310000,-0.014303,0.008646,0.028026
0.312000,-0.013362,0.007630,0.028183
0.314000,-0.012400,0.006609,0.028288
0.316000,-0.011454,0.005609,0.028346
0.318000,-0.010545,0.004647,0.028360
0.320000,-0.009674,0.003727,0.028333
0.322000,-0.008761,0.002836,0.028281
0.324000,-0.008761,0.002836,0.028281
0.326000,-0.006837,0.001150,0.028112
0.326000,-0.006837,0.001150,0.028112
0.330000,-0.005840,0.000361,0.028000
0.332000,-0.003847,-0.001127,0.027741
0.334000,-0.003847,-0.001127,0.027741
0.336000,-0.001911,-0.002508,0.027452
0.338000,-0.000987,-0.003176,0.027305
0.340000,-0.000103,-0.003843,0.027163
0.342000,0.000737,-0.004518,0.027029
0.344000,0.001527,-0.005202,0.026906
0.346000,0.001527,-0.005202,0.026906
0.348000,0.002263,-0.005883,0.026789
0.350000,0.003566,-0.007265,0.026592
0.352000,0.004131,-0.007959,0.026511
0.354000,0.004638,-0.008656,0.026444
0.356000,0.005086,-0.009351,0.026393
0.358000,0.005477,-0.010034,0.026358
0.360000,0.005811,-0.010694,0.026337
0.362000,0.005811,-0.010694,0.026337
0.364000,0.006320,-0.011903,0.026337
0.366000,0.006497,-0.012433,0.026357
0.368000,0.006633,-0.012900,0.026391
0.370000,0.006736,-0.013294,0.026436
0.372000,0.006813,-0.013611,0.026494
0.374000,0.006872,-0.013848,0.026563
0.376000,0.006921,-0.014004,0.026642
0.378000,0.006967,-0.014079,0.026732
0.380000,0.006967,-0.014079,0.026732
0.382000,0.007077,-0.013999,0.026936
0.384000,0.007146,-0.013845,0.027050
0.386000,0.007238,-0.013626,0.027172
0.388000,0.007357,-0.013352,0.027303
0.390000,0.007357,-0.013352,0.027303
0.392000,0.007690,-0.012663,0.027586
0.394000,0.007690,-0.012663,0.027586
0.396000,0.008152,-0.011821,0.027902
0.398000,0.008433,-0.011361,0.028073
0.400000,0.008433,-0.011361,0.028073
0.402000,0.009083,-0.010413,0.028441
0.404000,0.009452,-0.009929,0.028639
0.406000,0.009842,-0.009445,0.028847
0.408000,0.010249,-0.008964,0.029065
0.410000,0.010670,-0.008490,0.029293
0.412000,0.011101,-0.008021,0.029532
0.414000,0.011537,-0.007559,0.029781
0.416000,0.011537,-0.007559,0.029781
0.418000,0.012417,-0.006653,0.030313
0.420000,0.012858,-0.006207,0.030596
0.422000,0.013294,-0.005765,0.030891
0.424000,0.013724,-0.005325,0.031198
0.426000,0.014146,-0.004886,0.031517
0.428000,0.014146,-0.004886,0.031517
0.430000,0.014963,-0.004006,0.032191
0.432000,0.014963,-0.004006,0.032191
0.434000,0.015361,-0.003567,0.032548
0.436000,0.016133,-0.002682,0.033303
0.438000,0.016509,-0.002237,0.033701
0.440000,0.016878,-0.001787,0.034113
0.442000,0.017240,-0.001329,0.034539
0.444000,0.017597,-0.000865,0.034977
0.446000,0.017951,-0.000397,0.035430
0.448000,0.018302,0.000076,0.035896
0.450000,0.018652,0.000552,0.036376
0.452000,0.019003,0.001030,0.036871
0.454000,0.019355,0.001507,0.037381
0.456000,0.019708,0.001984,0.037906
0.458000,0.020062,0.002460,0.038447
0.460000,0.020419,0.002932,0.039003
0.462000,0.020776,0.003398,0.039576
0.464000,0.020776,0.003398,0.039576
0.466000,0.021134,0.003859,0.040165
0.468000,0.021854,0.004762,0.041392
0.470000,0.022222,0.005201,0.042033
0.472000,0.022592,0.005635,0.042690
0.474000,0.022963,0.006063,0.043364
0.476000,0.023333,0.006487,0.044054
0.478000,0.023702,0.006906,0.044761
0.478000,0.023702,0.006906,0.044761
0.482000,0.024068,0.007320,0.045484
0.484000,0.024430,0.007728,0.046224
0.486000,0.025153,0.008511,0.047761
0.488000,0.025153,0.008511,0.047761
0.490000,0.025850,0.009250,0.049371
0.492000,0.026186,0.009606,0.050202
0.494000,0.026512,0.009958,0.051046
0.494000,0.026512,0.009958,0.051046
0.498000,0.027129,0.010657,0.052775
0.500000,0.027129,0.010657,0.052775
0.502000,0.027672,0.011368,0.054542
0.504000,0.027898,0.011734,0.055433
0.506000,0.028089,0.012101,0.056326
0.508000,0.028242,0.012466,0.057220
0.510000,0.028357,0.012820,0.058114
0.512000,0.028434,0.013158,0.059008
0.514000,0.028472,0.013472,0.059902
0.516000,0.028481,0.013760,0.060795
0.518000,0.028468,0.014018,0.061687
0.520000,0.028468,0.014018,0.061687
0.522000,0.028381,0.014430,0.063467
0.524000,0.028307,0.014580,0.064357
0.526000,0.028207,0.014680,0.065247
0.528000,0.028076,0.014723,0.066139
0.530000,0.027911,0.014705,0.067033
0.532000,0.027708,0.014622,0.067930
0.534000,0.027463,0.014471,0.068831
0.536000,0.027173,0.014249,0.069736
0.538000,0.026837,0.013958,0.070646
0.540000,0.026452,0.013598,0.071561
0.542000,0.026031,0.013180,0.072480
0.544000,0.025581,0.012713,0.073402
0.546000,0.025581,0.012713,0.073402
0.548000,0.024610,0.011661,0.075259
0.550000,0.024090,0.011084,0.076192
0.552000,0.023546,0.010483,0.077130
0.554000,0.022978,0.009865,0.078072
0.556000,0.022387,0.009233,0.079018
0.558000,0.021774,0.008593,0.079969
0.560000,0.021139,0.007949,0.080924
0.562000,0.020485,0.007303,0.081884
0.564000,0.019815,0.006661,0.082849
0.566000,0.019815,0.006661,0.082849
0.568000,0.017587,0.005790,0.084532
0.570000,0.015968,0.005394,0.085249
0.572000,0.014077,0.004887,0.085888
0.574000,0.014077,0.004887,0.085888
0.576000,0.009798,0.003525,0.086971
0.578000,0.007484,0.002666,0.087429
0.580000,0.005163,0.001715,0.087843
0.582000,0.002888,0.000687,0.088219
0.584000,0.002888,0.000687,0.088219
0.586000,-0.001383,-0.001559,0.088869
0.588000,-0.003337,-0.002765,0.089149
0.590000,-0.005126,-0.003998,0.089403
0.592000,-0.006728,-0.005242,0.089632
0.594000,-0.008133,-0.006488,0.089838
0.596000,-0.009336,-0.007724,0.090024
0.598000,-0.010334,-0.008943,0.090190
0.600000,-0.011130,-0.010135,0.090340
0.600000,-0.011130,-0.010135,0.090340
0.604000,-0.012137,-0.012412,0.090591
0.606000,-0.012357,-0.013492,0.090697
0.608000,-0.012357,-0.013492,0.090697
0.610000,-0.012308,-0.015505,0.090871
0.612000,-0.012064,-0.016435,0.090943
0.614000,-0.011695,-0.017312,0.091005
0.616000,-0.011213,-0.018136,0.091058
0.618000,-0.010633,-0.018905,0.091103
0.620000,-0.010633,-0.018905,0.091103
0.622000,-0.009971,-0.019622,0.091140
0.624000,-0.008456,-0.020896,0.091196
0.626000,-0.007625,-0.021457,0.091216
0.628000,-0.006762,-0.021972,0.091230
0.630000,-0.005877,-0.022443,0.091241
0.632000,-0.004979,-0.022872,0.091248
0.634000,-0.004079,-0.023261,0.091252
0.636000,-0.003183,-0.023614,0.091254
0.638000,-0.002298,-0.023932,0.091253
0.640000,-0.001430,-0.024219,0.091251
0.642000,-0.001430,-0.024219,0.091251
0.644000,0.000239,-0.024708,0.091244
0.646000,0.001030,-0.024913,0.091240
0.648000,0.001790,-0.025094,0.091235
0.648000,0.001790,-0.025094,0.091235
0.652000,0.002519,-0.025255,0.091231
0.654000,0.003214,-0.025397,0.091229
0.656000,0.004496,-0.025626,0.091226
0.658000,0.005086,-0.025713,0.091226
0.660000,0.005639,-0.025788,0.091228
0.662000,0.006155,-0.025852,0.091233
0.664000,0.006155,-0.025852,0.091233
0.666000,0.007074,-0.025952,0.091252
0.666000,0.007074,-0.025952,0.091252
0.670000,0.007477,-0.025988,0.091267
0.672000,0.007844,-0.026017,0.091284
0.674000,0.008470,-0.026052,0.091331
0.676000,0.008731,-0.026060,0.091360
0.678000,0.008959,-0.026063,0.091394
0.680000,0.009155,-0.026062,0.091433
0.682000,0.009322,-0.026058,0.091477
0.684000,0.009462,-0.026049,0.091526
0.686000,0.009577,-0.026036,0.091582
0.688000,0.009668,-0.026019,0.091643
0.690000,0.009739,-0.025997,0.091710
0.692000,0.009739,-0.025997,0.091710
0.694000,0.009828,-0.025942,0.091863
0.696000,0.009847,-0.025908,0.091948
0.696000,0.009847,-0.025908,0.091948
0.700000,0.009848,-0.025827,0.092139
0.702000,0.009848,-0.025827,0.092139
0.704000,0.009817,-0.025730,0.092356
0.706000,0.009817,-0.025730,0.092356
0.708000,0.009760,-0.025618,0.092597
0.710000,0.009760,-0.025618,0.092597
0.712000,0.009671,-0.025495,0.092864
0.714000,0.009605,-0.025430,0.093009
0.716000,0.009605,-0.025430,0.093009
0.718000,0.009436,-0.025293,0.093324
0.720000,0.009436,-0.025293,0.093324
0.722000,0.009262,-0.025145,0.093666
0.724000,0.009178,-0.025068,0.093847
0.726000,0.009083,-0.024991,0.094036
0.728000,0.008978,-0.024915,0.094234
0.730000,0.008863,-0.024840,0.094440
0.732000,0.008740,-0.024766,0.094654
0.734000,0.008613,-0.024694,0.094876
0.736000,0.008484,-0.024623,0.095107
0.738000,0.008355,-0.024555,0.095346
0.740000,0.008227,-0.024489,0.095593
0.742000,0.008103,-0.024426,0.095848
0.744000,0.007983,-0.024369,0.096110
0.746000,0.007869,-0.024317,0.096378
0.748000,0.007759,-0.024273,0.096654
0.750000,0.007654,-0.024237,0.096935
0.752000,0.007654,-0.024237,0.096935
0.754000,0.007554,-0.024209,0.097222
0.756000,0.007376,-0.024176,0.097815
0.758000,0.007304,-0.024167,0.098119
0.760000,0.007224,-0.024163,0.098433
0.762000,0.007128,-0.024162,0.098757
0.764000,0.007128,-0.024162,0.098757
0.764000,0.007019,-0.024164,0.099092
0.768000,0.006899,-0.024170,0.099437
0.770000,0.006769,-0.024184,0.099793
0.772000,0.006614,-0.024213,0.100161
0.774000,0.006088,-0.024415,0.100846
0.776000,0.005618,-0.024323,0.101173
0.778000,0.005021,-0.023914,0.101503
0.780000,0.004331,-0.023207,0.101830
0.780000,0.004331,-0.023207,0.101830
0.782000,0.002796,-0.020998,0.102470
0.786000,0.001987,-0.019525,0.102779
0.788000,0.001987,-0.019525,0.102779
0.790000,0.000562,-0.016173,0.103372
0.792000,-0.000028,-0.014324,0.103656
0.794000,-0.000516,-0.012428,0.103931
0.796000,-0.000895,-0.010518,0.104194
0.798000,-0.001165,-0.008621,0.104448
0.800000,-0.001165,-0.008621,0.104448
0.802000,-0.001329,-0.006758,0.104689
0.804000,-0.001361,-0.003184,0.105137
0.806000,-0.001237,-0.001481,0.105342
0.808000,-0.001041,0.000125,0.105533
0.810000,-0.000782,0.001620,0.105712
0.812000,-0.000782,0.001620,0.105712
0.814000,-0.000120,0.004265,0.106030
0.816000,0.000270,0.005420,0.106167
0.818000,0.000270,0.005420,0.106167
0.820000,0.000679,0.006462,0.106291
0.822000,0.001096,0.007391,0.106401
0.824000,0.001941,0.008937,0.106579
0.826000,0.002353,0.009562,0.106646
0.828000,0.002741,0.010092,0.106701
0.830000,0.002741,0.010092,0.106701
0.832000,0.003429,0.010879,0.106773
0.834000,0.003429,0.010879,0.106773
0.836000,0.003982,0.011342,0.106795
0.838000,0.003982,0.011342,0.106795
0.840000,0.004203,0.011464,0.106788
0.842000,0.004387,0.011518,0.106770
0.844000,0.004639,0.011438,0.106702
0.846000,0.004706,0.011313,0.106652
0.848000,0.004737,0.011134,0.106593
0.850000,0.004737,0.011134,0.106593
0.852000,0.004734,0.010905,0.106525
0.854000,0.004633,0.010313,0.106365
0.856000,0.004535,0.009956,0.106273
0.858000,0.004535,0.009956,0.106273
0.860000,0.004411,0.009570,0.106174
0.862000,0.004262,0.009160,0.106069
0.864000,0.003893,0.008273,0.105842
0.866000,0.003676,0.007806,0.105720
0.868000,0.003445,0.007336,0.105594
0.870000,0.003201,0.006867,0.105465
0.872000,0.003201,0.006867,0.105465
0.874000,0.002690,0.005948,0.105198
0.876000,0.002424,0.005500,0.105061
0.878000,0.002158,0.005067,0.104922
0.880000,0.002158,0.005067,0.104922
0.882000,0.001629,0.004256,0.104641
0.884000,0.001370,0.003880,0.104499
0.886000,0.001370,0.003880,0.104499
0.888000,0.000880,0.003208,0.104216
0.890000,0.000880,0.003208,0.104216
0.892000,0.000438,0.002637,0.103937
0.894000,0.000240,0.002391,0.103800
0.896000,0.000060,0.002175,0.103665
0.896000,0.000060,0.002175,0.103665
0.900000,-0.000101,0.001992,0.103532
0.902000,-0.000243,0.001840,0.103403
0.904000,-0.000364,0.001714,0.103278
0.906000,-0.000542,0.001540,0.103040
0.908000,-0.000598,0.001493,0.102929
0.910000,-0.000632,0.001480,0.102822
0.912000,-0.000646,0.001504,0.102721
0.914000,-0.000639,0.001561,0.102626
0.916000,-0.000609,0.001651,0.102537
0.918000,-0.000557,0.001764,0.102456
0.920000,-0.000482,0.001904,0.102381
0.922000,-0.000482,0.001904,0.102381
0.924000,-0.000385,0.002073,0.102315
0.926000,-0.000125,0.002481,0.102207
0.928000,0.000039,0.002712,0.102168
0.930000,0.000224,0.002966,0.102138
0.932000,0.000427,0.003243,0.102119
0.934000,0.000427,0.003243,0.102119
0.936000,0.000889,0.003860,0.102112
0.938000,0.001149,0.004192,0.102127
0.940000,0.001428,0.004542,0.102154
0.942000,0.001723,0.004910,0.102194
0.944000,0.001723,0.004910,0.102194
0.946000,0.002365,0.005698,0.102314
0.948000,0.002365,0.005698,0.102314
0.950000,0.002713,0.006111,0.102396
0.952000,0.003077,0.006538,0.102494
0.954000,0.003857,0.007417,0.102739
0.956000,0.004271,0.007871,0.102889
0.958000,0.004698,0.008344,0.103054
0.960000,0.005136,0.008837,0.103236
0.960000,0.005136,0.008837,0.103236
0.964000,0.005585,0.009348,0.103433
0.966000,0.006049,0.009879,0.103648
0.968000,0.007028,0.010987,0.104137
0.970000,0.007547,0.011563,0.104411
0.972000,0.008081,0.012159,0.104703
0.974000,0.008630,0.012775,0.105014
0.976000,0.009186,0.013414,0.105335
0.978000,0.009743,0.014070,0.105668
0.980000,0.010302,0.014748,0.106007
0.982000,0.010859,0.015442,0.106352
0.984000,0.011414,0.016149,0.106702
0.986000,0.011967,0.016864,0.107056
0.988000,0.012516,0.017578,0.107414
0.990000,0.013056,0.018285,0.107777
0.992000,0.013588,0.018979,0.108142
0.994000,0.014112,0.019658,0.108512
0.996000,0.014112,0.019658,0.108512
0.998000,0.015127,0.020944,0.109264
1.000000,0.015617,0.021547,0.109647
1.002000,0.016087,0.022109,0.110038
1.004000,0.016535,0.022626,0.110437
1.006000,0.016535,0.022626,0.110437
1.006000,0.016958,0.023090,0.110845
1.010000,0.017718,0.023849,0.111694
1.012000,0.017718,0.023849,0.111694
1.014000,0.018052,0.024140,0.112136
1.016000,0.018609,0.024525,0.113061
1.018000,0.018836,0.024626,0.113544
1.020000,0.019025,0.024667,0.114042
1.022000,0.019176,0.024649,0.114555
1.022000,0.019176,0.024649,0.114555
1.026000,0.019354,0.024445,0.115627
1.028000,0.019382,0.024261,0.116186
1.030000,0.019382,0.024261,0.116186
1.032000,0.019305,0.023747,0.117351
1.034000,0.019305,0.023747,0.117351
1.036000,0.019052,0.023055,0.118580
1.038000,0.018860,0.022649,0.119217
1.040000,0.018628,0.022212,0.119869
1.042000,0.018360,0.021750,0.120535
1.044000,0.018065,0.021272,0.121213
1.046000,0.017745,0.020783,0.121903
1.048000,0.017404,0.020290,0.122604
1.050000,0.017045,0.019797,0.123316
1.052000,0.016670,0.019306,0.124037
1.054000,0.016670,0.019306,0.124037
1.056000,0.015874,0.018339,0.125508
1.058000,0.015874,0.018339,0.125508
1.060000,0.015021,0.017391,0.127014
1.062000,0.014577,0.016927,0.127781
1.064000,0.014125,0.016468,0.128556
1.066000,0.013672,0.016020,0.129338
1.068000,0.013224,0.015584,0.130128
1.070000,0.012785,0.015164,0.130924
1.072000,0.012358,0.014764,0.131727
1.074000,0.011943,0.014380,0.132536
1.076000,0.011539,0.014011,0.133352
1.078000,0.011539,0.014011,0.133352
1.080000,0.011145,0.013656,0.134173
1.082000,0.010387,0.012982,0.135835
1.084000,0.010021,0.012662,0.136675
1.086000,0.009409,0.012457,0.137449
1.088000,0.008592,0.012347,0.138166
1.090000,0.007476,0.012175,0.138838
1.092000,0.006080,0.011923,0.139461
1.094000,0.004455,0.011588,0.140036
1.096000,0.002657,0.011169,0.140565
1.098000,0.000740,0.010664,0.141052
1.100000,0.000740,0.010664,0.141052
1.102000,-0.003266,0.009416,0.141915
1.104000,-0.005311,0.008675,0.142298
1.106000,-0.007318,0.007877,0.142658
1.108000,-0.007318,0.007877,0.142658
1.110000,-0.011084,0.006152,0.143303
1.112000,-0.011084,0.006152,0.143303
1.114000,-0.012810,0.005235,0.143589
1.116000,-0.015874,0.003345,0.144094
1.118000,-0.017183,0.002386,0.144311
1.120000,-0.018305,0.001445,0.144502
1.122000,-0.019232,0.000531,0.144668
1.124000,-0.019232,0.000531,0.144668
1.126000,-0.019967,-0.000351,0.144808
1.128000,-0.020533,-0.001196,0.144925
1.130000,-0.020929,-0.002008,0.145021
1.132000,-0.021220,-0.003491,0.145149
1.134000,-0.021143,-0.004156,0.145185
1.136000,-0.020940,-0.004760,0.145203
1.138000,-0.020940,-0.004760,0.145203
1.140000,-0.020229,-0.005784,0.145191
1.142000,-0.019749,-0.006208,0.145165
1.144000,-0.019216,-0.006575,0.145127
1.146000,-0.019216,-0.006575,0.145127
1.148000,-0.018647,-0.006886,0.145080
1.150000,-0.017418,-0.007346,0.144957
1.152000,-0.016791,-0.007502,0.144886
1.154000,-0.016182,-0.007615,0.144811
1.156000,-0.015595,-0.007688,0.144733
1.158000,-0.015034,-0.007721,0.144653
1.160000,-0.014503,-0.007718,0.144573
1.162000,-0.014004,-0.007680,0.144492
1.164000,-0.013538,-0.007611,0.144412
1.166000,-0.013107,-0.007511,0.144333
1.168000,-0.012711,-0.007384,0.144255
1.170000,-0.012349,-0.007230,0.144180
1.172000,-0.012021,-0.007053,0.144107
1.172000,-0.012021,-0.007053,0.144107
1.176000,-0.011727,-0.006854,0.144037
1.178000,-0.011239,-0.006394,0.143906
1.180000,-0.011047,-0.006135,0.143845
1.182000,-0.010887,-0.005861,0.143789
1.184000,-0.010757,-0.005574,0.143737
1.186000,-0.010657,-0.005276,0.143690
1.188000,-0.010589,-0.004967,0.143649
1.190000,-0.010552,-0.004650,0.143612
1.192000,-0.010547,-0.004326,0.143582
1.194000,-0.010572,-0.003995,0.143558
1.196000,-0.010626,-0.003660,0.143540
1.198000,-0.010709,-0.003321,0.143530
1.200000,-0.010820,-0.002978,0.143526
1.202000,-0.010957,-0.002633,0.143529
1.204000,-0.011117,-0.002287,0.143540
1.206000,-0.011299,-0.001940,0.143560
1.208000,-0.011299,-0.001940,0.143560
1.210000,-0.011501,-0.001593,0.143587
1.212000,-0.011964,-0.000899,0.143667
1.214000,-0.011964,-0.000899,0.143667
1.216000,-0.012479,-0.000202,0.143782
1.218000,-0.012750,0.000149,0.143853
1.220000,-0.013030,0.000498,0.143934
1.222000,-0.013320,0.000845,0.144025
1.224000,-0.013618,0.001190,0.144128
1.226000,-0.013923,0.001534,0.144242
1.228000,-0.013923,0.001534,0.144242
1.230000,-0.014545,0.002215,0.144504
1.232000,-0.014854,0.002557,0.144652
1.234000,-0.015163,0.002898,0.144813
1.236000,-0.015163,0.002898,0.144813
1.238000,-0.015785,0.003573,0.145172
1.240000,-0.016096,0.003907,0.145372
1.242000,-0.016406,0.004241,0.145586
1.244000,-0.016712,0.004575,0.145814
1.246000,-0.017009,0.004910,0.146056
1.248000,-0.017303,0.005244,0.146315
1.250000,-0.017303,0.005244,0.146315
1.252000,-0.017597,0.005577,0.146590
1.254000,-0.017890,0.005909,0.146882
1.256000,-0.018452,0.006581,0.147518
1.258000,-0.018730,0.006918,0.147864
1.260000,-0.019011,0.007251,0.148230
1.262000,-0.019011,0.007251,0.148230
1.264000,-0.019576,0.007902,0.149023
1.266000,-0.019863,0.008222,0.149453
1.268000,-0.019863,0.008222,0.149453
1.270000,-0.020460,0.008850,0.150387
1.272000,-0.020770,0.009160,0.150893
1.274000,-0.021084,0.009466,0.151424
1.276000,-0.021397,0.009765,0.151982
1.278000,-0.021705,0.010055,0.152564
1.280000,-0.022002,0.010336,0.153172
1.282000,-0.022278,0.010610,0.153802
1.284000,-0.022538,0.010870,0.154456
1.286000,-0.022783,0.011114,0.155132
1.288000,-0.022783,0.011114,0.155132
1.290000,-0.023243,0.011539,0.156557
1.292000,-0.023490,0.011711,0.157310
1.294000,-0.023767,0.011851,0.158093
1.296000,-0.024076,0.011959,0.158908
1.298000,-0.024412,0.012033,0.159752
1.300000,-0.024766,0.012072,0.160625
1.302000,-0.025128,0.012077,0.161523
1.304000,-0.025487,0.012046,0.162443
1.306000,-0.025833,0.011980,0.163382
1.308000,-0.026155,0.011878,0.164338
1.308000,-0.026155,0.011878,0.164338
1.312000,-0.026692,0.011573,0.166285
1.314000,-0.026692,0.011573,0.166285
1.316000,-0.027065,0.011141,0.168268
1.318000,-0.027197,0.010887,0.169274
1.320000,-0.027293,0.010614,0.170286
1.322000,-0.027293,0.010614,0.170286
1.324000,-0.027363,0.010014,0.172326
1.324000,-0.027363,0.010014,0.172326
1.328000,-0.027264,0.009347,0.174378
1.330000,-0.027264,0.009347,0.174378
1.332000,-0.026983,0.008618,0.176429
1.334000,-0.026776,0.008232,0.177452
