time,roll_e,pitch_e,yaw_e
0.240000,-0.016294,0.024573,0.002671
0.242000,-0.016628,0.024336,0.003580
0.244000,-0.016916,0.024057,0.004491
0.246000,-0.017165,0.023735,0.005404
0.248000,-0.017379,0.023367,0.006317
0.250000,-0.017563,0.022954,0.007227
0.252000,-0.017716,0.022496,0.008133
0.254000,-0.017839,0.021994,0.009033
0.256000,-0.017940,0.021456,0.009928
0.258000,-0.018023,0.020888,0.010819
0.260000,-0.018089,0.020296,0.011705
0.262000,-0.018138,0.019683,0.012587
0.264000,-0.018166,0.019054,0.013461
0.266000,-0.018172,0.018409,0.014328
0.268000,-0.018175,0.017697,0.015070
0.270000,-0.018168,0.016929,0.015695
0.272000,-0.018048,0.016107,0.016191
0.274000,-0.017823,0.015252,0.016575
0.276000,-0.017507,0.014378,0.016861
0.278000,-0.017118,0.013500,0.017062
0.280000,-0.016670,0.012629,0.017188
0.282000,-0.016173,0.011774,0.017248
0.284000,-0.015634,0.010942,0.017249
0.286000,-0.015057,0.010136,0.017200
0.288000,-0.014371,0.009343,0.017119
0.290000,-0.013587,0.008564,0.017013
0.292000,-0.012729,0.007790,0.016887
0.294000,-0.011819,0.007014,0.016749
0.296000,-0.010877,0.006229,0.016602
0.298000,-0.009923,0.005434,0.016449
0.300000,-0.008974,0.004636,0.016293
0.302000,-0.008045,0.003838,0.016135
0.304000,-0.007149,0.003048,0.015975
0.306000,-0.006294,0.002274,0.015813
0.308000,-0.005490,0.001521,0.015650
0.310000,-0.004738,0.000797,0.015484
0.312000,-0.004044,0.000108,0.015316
0.314000,-0.003407,-0.000537,0.015145
0.316000,-0.002828,-0.001137,0.014972
0.318000,-0.002305,-0.001686,0.014795
0.320000,-0.001833,-0.002181,0.014616
0.322000,-0.001410,-0.002620,0.014434
0.324000,-0.001033,-0.002998,0.014249
0.326000,-0.000694,-0.003320,0.014061
0.328000,-0.000388,-0.003589,0.013871
0.330000,-0.000109,-0.003803,0.013680
0.332000,0.000146,-0.003962,0.013488
0.334000,0.000382,-0.004068,0.013294
0.336000,0.000605,-0.004121,0.013100
0.338000,0.000817,-0.004121,0.012905
0.340000,0.001024,-0.004072,0.012711
0.342000,0.001229,-0.003974,0.012516
0.344000,0.001436,-0.003830,0.012323
0.346000,0.001648,-0.003643,0.012131
0.348000,0.001867,-0.003414,0.011941
0.350000,0.002096,-0.003147,0.011753
0.352000,0.002337,-0.002842,0.011569
0.354000,0.002591,-0.002504,0.011388
0.356000,0.002859,-0.002133,0.011211
0.358000,0.003142,-0.001733,0.011039
0.362000,0.003142,-0.001733,0.011039
0.362000,0.003756,-0.000854,0.010713
0.364000,0.004087,-0.000378,0.010558
0.366000,0.004435,0.000121,0.010412
0.368000,0.004799,0.000639,0.010274
0.370000,0.005180,0.001174,0.010146
0.372000,0.005576,0.001725,0.010027
0.374000,0.005988,0.002291,0.009920
0.376000,0.006415,0.002870,0.009824
0.378000,0.006856,0.003461,0.009740
0.380000,0.007310,0.004062,0.009670
0.382000,0.007775,0.004672,0.009614
0.384000,0.008252,0.005290,0.009573
0.386000,0.008252,0.005290,0.009573
0.388000,0.009235,0.006546,0.009539
0.390000,0.009742,0.007182,0.009549
0.392000,0.010257,0.007823,0.009576
0.394000,0.010777,0.008466,0.009622
0.396000,0.011302,0.009111,0.009688
0.398000,0.011830,0.009756,0.009773
0.400000,0.012361,0.010401,0.009880
0.402000,0.012894,0.011044,0.010008
0.404000,0.013430,0.011685,0.010159
0.406000,0.013967,0.012322,0.010334
0.408000,0.014503,0.012956,0.010532
0.410000,0.015037,0.013586,0.010755
0.412000,0.015568,0.014210,0.011003
0.414000,0.016096,0.014829,0.011277
0.416000,0.016620,0.015441,0.011577
0.418000,0.017140,0.016048,0.011904
0.420000,0.017654,0.016648,0.012258
0.422000,0.018162,0.017239,0.012641
0.424000,0.018661,0.017821,0.013052
0.426000,0.019151,0.018393,0.013492
0.428000,0.019633,0.018954,0.013961
0.430000,0.020103,0.019503,0.014460
0.432000,0.020560,0.020040,0.014989
0.434000,0.021004,0.020564,0.015549
0.436000,0.021434,0.021076,0.016139
0.438000,0.021849,0.021574,0.016760
0.440000,0.022247,0.022056,0.017413
0.442000,0.022627,0.022521,0.018098
0.444000,0.022627,0.022521,0.018098
0.446000,0.023332,0.023396,0.019564
0.448000,0.023658,0.023802,0.020348
0.450000,0.023962,0.024185,0.021164
0.452000,0.024239,0.024544,0.022011
0.454000,0.024488,0.024879,0.022890
0.456000,0.024710,0.025190,0.023799
0.458000,0.024906,0.025479,0.024740
0.460000,0.025074,0.025744,0.025711
0.462000,0.025216,0.025984,0.026714
0.464000,0.025329,0.026197,0.027746
0.466000,0.025414,0.026379,0.028809
0.468000,0.025468,0.026529,0.029901
0.470000,0.025490,0.026643,0.031023
0.472000,0.025456,0.026759,0.032154
0.474000,0.025362,0.026877,0.033291
0.476000,0.025212,0.026981,0.034439
0.478000,0.025011,0.027048,0.035599
0.480000,0.024765,0.027069,0.036774
0.482000,0.024478,0.027036,0.037964
0.484000,0.024150,0.026943,0.039169
0.486000,0.023780,0.026787,0.040390
0.488000,0.023368,0.026565,0.041626
0.490000,0.022910,0.026276,0.042875
0.492000,0.022406,0.025920,0.044137
0.494000,0.021855,0.025501,0.045409
0.496000,0.021256,0.025023,0.046691
0.498000,0.020610,0.024489,0.047982
0.500000,0.019916,0.023903,0.049279
0.502000,0.019176,0.023268,0.050581
0.504000,0.018390,0.022589,0.051888
0.506000,0.017566,0.021880,0.053198
0.508000,0.016318,0.021374,0.054379
0.510000,0.014693,0.021058,0.055441
0.512000,0.012610,0.020805,0.056375
0.514000,0.010176,0.020478,0.057192
0.516000,0.007511,0.020061,0.057913
0.518000,0.004715,0.019553,0.058552
0.520000,0.001866,0.018956,0.059122
0.522000,-0.000967,0.018278,0.059630
0.524000,-0.003727,0.017524,0.060080
0.526000,-0.006370,0.016699,0.060474
0.528000,-0.008862,0.015813,0.060817
0.530000,-0.011181,0.014875,0.061112
0.532000,-0.013313,0.013892,0.061361
0.534000,-0.015248,0.012873,0.061568
0.536000,-0.016981,0.011828,0.061738
0.538000,-0.018512,0.010768,0.061873
0.540000,-0.019841,0.009703,0.061977
0.542000,-0.020972,0.008642,0.062053
0.544000,-0.021906,0.007590,0.062102
0.546000,-0.022652,0.006555,0.062127
0.548000,-0.023217,0.005546,0.062132
0.550000,-0.023613,0.004570,0.062117
0.552000,-0.023849,0.003632,0.062087
0.554000,-0.023933,0.002735,0.062040
0.556000,-0.023877,0.001883,0.061981
0.558000,-0.023695,0.001082,0.061911
0.560000,-0.023398,0.000335,0.061831
0.562000,-0.022999,-0.000358,0.061745
0.564000,-0.022512,-0.000991,0.061653
0.566000,-0.021948,-0.001561,0.061558
0.568000,-0.021317,-0.002071,0.061461
0.570000,-0.020629,-0.002518,0.061363
0.572000,-0.019896,-0.002903,0.061266
0.574000,-0.019128,-0.003226,0.061172
0.576000,-0.018337,-0.003485,0.061081
0.578000,-0.017532,-0.003683,0.060996
0.580000,-0.016724,-0.003817,0.060918
0.582000,-0.015920,-0.003889,0.060849
0.584000,-0.015128,-0.003899,0.060790
0.586000,-0.014353,-0.003850,0.060742
0.588000,-0.013601,-0.003743,0.060706
0.590000,-0.012879,-0.003580,0.060683
0.592000,-0.012189,-0.003364,0.060674
0.594000,-0.011538,-0.003096,0.060681
0.596000,-0.010928,-0.002779,0.060703
0.598000,-0.010363,-0.002416,0.060741
0.600000,-0.009845,-0.002008,0.060798
0.602000,-0.009377,-0.001557,0.060872
0.604000,-0.008960,-0.001067,0.060966
0.606000,-0.008594,-0.000540,0.061080
0.608000,-0.008281,0.000022,0.061213
0.610000,-0.008021,0.000617,0.061368
0.612000,-0.007812,0.001241,0.061544
0.614000,-0.007655,0.001892,0.061742
0.616000,-0.007548,0.002568,0.061963
0.618000,-0.007490,0.003266,0.062205
0.620000,-0.007479,0.003982,0.062471
0.622000,-0.007514,0.004716,0.062761
0.624000,-0.007594,0.005464,0.063073
0.626000,-0.007715,0.006223,0.063410
0.628000,-0.007874,0.006991,0.063771
0.630000,-0.008069,0.007766,0.064156
0.632000,-0.008296,0.008545,0.064565
0.634000,-0.008554,0.009327,0.065000
0.636000,-0.008840,0.010108,0.065459
0.638000,-0.009151,0.010888,0.065944
0.640000,-0.009484,0.011662,0.066454
0.642000,-0.009837,0.012430,0.066989
0.644000,-0.010207,0.013189,0.067551
0.646000,-0.010591,0.013937,0.068137
0.648000,-0.010985,0.014670,0.068750
0.650000,-0.011389,0.015388,0.069388
0.652000,-0.011799,0.016089,0.070052
0.654000,-0.012212,0.016769,0.070742
0.656000,-0.012631,0.017429,0.071459
0.658000,-0.013050,0.018067,0.072202
0.660000,-0.013467,0.018682,0.072972
0.662000,-0.013881,0.019272,0.073768
0.664000,-0.014290,0.019836,0.074592
0.666000,-0.014692,0.020373,0.075442
0.668000,-0.015084,0.020883,0.076320
0.670000,-0.015467,0.021363,0.077225
0.672000,-0.015837,0.021814,0.078157
0.674000,-0.016193,0.022233,0.079116
0.676000,-0.016536,0.022619,0.080101
0.678000,-0.016862,0.022972,0.081112
0.680000,-0.017174,0.023291,0.082151
0.682000,-0.017470,0.023578,0.083216
0.684000,-0.017752,0.023833,0.084309
0.686000,-0.018018,0.024058,0.085429
0.688000,-0.018268,0.024252,0.086576
0.690000,-0.018499,0.024415,0.087751
0.692000,-0.018710,0.024546,0.088952
0.694000,-0.018901,0.024645,0.090178
0.696000,-0.019070,0.024708,0.091428
0.698000,-0.019216,0.024734,0.092701
0.700000,-0.019339,0.024720,0.093994
0.702000,-0.019438,0.024663,0.095305
0.704000,-0.019515,0.024561,0.096633
0.706000,-0.019576,0.024420,0.097979
0.708000,-0.019626,0.024242,0.099344
0.710000,-0.019667,0.024034,0.100727
0.712000,-0.019793,0.023772,0.102132
0.714000,-0.020000,0.023461,0.103558
0.716000,-0.020238,0.023106,0.104996
0.718000,-0.020456,0.022714,0.106440
0.720000,-0.020619,0.022283,0.107884
0.722000,-0.020717,0.021816,0.109323
0.724000,-0.020753,0.021309,0.110756
0.726000,-0.020737,0.020762,0.112179
0.728000,-0.020677,0.020174,0.113590
0.730000,-0.020590,0.019557,0.114991
0.732000,-0.020485,0.018918,0.116384
0.734000,-0.020364,0.018264,0.117768
0.736000,-0.020228,0.017597,0.119142
0.738000,-0.020071,0.016924,0.120505
0.740000,-0.019889,0.016249,0.121855
0.742000,-0.019667,0.015517,0.123015
0.744000,-0.019401,0.014746,0.124009
0.746000,-0.018978,0.013856,0.124834
0.748000,-0.018414,0.012868,0.125514
0.750000,-0.017747,0.011814,0.126069
0.752000,-0.017009,0.010717,0.126517
0.754000,-0.016224,0.009597,0.126871
0.756000,-0.015408,0.008464,0.127146
0.758000,-0.014574,0.007333,0.127353
0.760000,-0.013730,0.006212,0.127501
0.762000,-0.012879,0.005106,0.127601
0.764000,-0.011946,0.004006,0.127666
0.766000,-0.010944,0.002921,0.127704
0.768000,-0.009894,0.001843,0.127723
0.770000,-0.008816,0.000762,0.127729
0.772000,-0.007728,-0.000332,0.127726
0.774000,-0.006649,-0.001437,0.127721
0.776000,-0.005592,-0.002556,0.127714
0.778000,-0.004571,-0.003685,0.127709
0.780000,-0.003598,-0.004811,0.127706
0.782000,-0.002680,-0.005928,0.127707
0.784000,-0.001824,-0.007026,0.127712
0.784000,-0.001824,-0.007026,0.127712
0.786000,-0.000308,-0.009146,0.127735
0.790000,0.000351,-0.010153,0.127752
0.792000,0.000945,-0.011108,0.127775
0.794000,0.001480,-0.012011,0.127805
0.796000,0.001959,-0.012863,0.127841
0.798000,0.002387,-0.013656,0.127883
0.800000,0.002770,-0.014385,0.127933
0.802000,0.003111,-0.015051,0.127990
0.804000,0.003418,-0.015650,0.128054
0.806000,0.003697,-0.016180,0.128127
0.808000,0.003953,-0.016638,0.128209
0.810000,0.004191,-0.017025,0.128301
0.812000,0.004418,-0.017341,0.128403
0.814000,0.004637,-0.017587,0.128516
0.816000,0.004851,-0.017764,0.128639
0.818000,0.005065,-0.017873,0.128773
0.820000,0.005281,-0.017916,0.128918
0.822000,0.005505,-0.017894,0.129075
0.824000,0.005737,-0.017809,0.129245
0.826000,0.005981,-0.017663,0.129429
0.826000,0.005981,-0.017663,0.129429
0.830000,0.006510,-0.017195,0.129835
0.832000,0.006795,-0.016876,0.130059
0.834000,0.007097,-0.016503,0.130297
0.836000,0.007415,-0.016079,0.130550
0.838000,0.007750,-0.015604,0.130817
0.840000,0.008102,-0.015083,0.131099
0.842000,0.008470,-0.014520,0.131397
0.844000,0.008856,-0.013918,0.131712
0.846000,0.009258,-0.013280,0.132043
0.848000,0.009675,-0.012604,0.132390
0.850000,0.010106,-0.011896,0.132754
0.852000,0.010550,-0.011159,0.133136
0.854000,0.011006,-0.010392,0.133535
0.856000,0.011472,-0.009601,0.133952
0.858000,0.011949,-0.008788,0.134387
0.860000,0.012433,-0.007955,0.134841
0.862000,0.012925,-0.007105,0.135313
0.864000,0.013423,-0.006240,0.135805
0.866000,0.013926,-0.005359,0.136317
0.868000,0.014432,-0.004465,0.136848
0.870000,0.014941,-0.003562,0.137399
0.872000,0.015452,-0.002651,0.137971
0.874000,0.015963,-0.001739,0.138563
0.876000,0.016474,-0.000826,0.139177
0.878000,0.016982,0.000084,0.139812
0.880000,0.017487,0.000991,0.140468
0.882000,0.017987,0.001893,0.141147
0.884000,0.018481,0.002788,0.141848
0.886000,0.018967,0.003676,0.142571
0.888000,0.019445,0.004554,0.143318
0.890000,0.019914,0.005420,0.144087
0.892000,0.020372,0.006276,0.144880
0.894000,0.020819,0.007116,0.145697
0.896000,0.021254,0.007939,0.146538
0.898000,0.021675,0.008744,0.147403
0.900000,0.022081,0.009528,0.148293
0.902000,0.022472,0.010290,0.149207
0.902000,0.022472,0.010290,0.149207
0.906000,0.023203,0.011744,0.151110
0.908000,0.023546,0.012433,0.152101
0.910000,0.023870,0.013097,0.153118
0.912000,0.024173,0.013736,0.154159
0.914000,0.024455,0.014349,0.155225
0.916000,0.024714,0.014933,0.156316
0.918000,0.024951,0.015487,0.157432
0.920000,0.025165,0.016008,0.158574
0.922000,0.025354,0.016493,0.159742
0.924000,0.025519,0.016942,0.160934
0.926000,0.025657,0.017352,0.162152
0.928000,0.025657,0.017352,0.162152
0.930000,0.025851,0.018052,0.164662
0.932000,0.025914,0.018344,0.165955
0.934000,0.025953,0.018600,0.167272
0.936000,0.025964,0.018822,0.168611
0.938000,0.025948,0.019007,0.169972
0.940000,0.025902,0.019153,0.171355
0.942000,0.025827,0.019256,0.172759
0.944000,0.025721,0.019315,0.174184
0.946000,0.025560,0.019377,0.175612
0.948000,0.025342,0.019445,0.177042
0.950000,0.025074,0.019494,0.178476
0.952000,0.024764,0.019495,0.179918
0.954000,0.024420,0.019425,0.181370
0.956000,0.024045,0.019275,0.182831
0.958000,0.023642,0.019045,0.184302
0.960000,0.023212,0.018740,0.185781
0.962000,0.022751,0.018364,0.187268
0.964000,0.022259,0.017922,0.188761
0.966000,0.021734,0.017418,0.190259
0.968000,0.021175,0.016855,0.191762
0.970000,0.021175,0.016855,0.191762
0.972000,0.019958,0.015567,0.194778
0.974000,0.019299,0.014845,0.196292
0.976000,0.018611,0.014080,0.197807
0.978000,0.017460,0.013473,0.199176
0.980000,0.015734,0.012813,0.200397
0.982000,0.013526,0.012057,0.201485
0.984000,0.010982,0.011197,0.202460
0.986000,0.008236,0.010232,0.203341
0.988000,0.005403,0.009170,0.204144
0.990000,0.002577,0.008021,0.204876
0.992000,-0.000173,0.006791,0.205543
0.994000,-0.002799,0.005493,0.206150
0.996000,-0.005263,0.004144,0.206705
0.998000,-0.007544,0.002758,0.207214
1.000000,-0.009626,0.001347,0.207680
1.002000,-0.011498,-0.000077,0.208110
1.004000,-0.013150,-0.001499,0.208506
1.006000,-0.014577,-0.002900,0.208874
1.008000,-0.015778,-0.004270,0.209218
1.010000,-0.016754,-0.005596,0.209539
1.012000,-0.017507,-0.006874,0.209841
1.014000,-0.018045,-0.008095,0.210125
1.016000,-0.018380,-0.009248,0.210394
1.018000,-0.018524,-0.010329,0.210651
1.020000,-0.018491,-0.011333,0.210897
1.022000,-0.018292,-0.012256,0.211135
1.024000,-0.017941,-0.013100,0.211364
1.026000,-0.017451,-0.013862,0.211587
1.028000,-0.016841,-0.014540,0.211805
1.030000,-0.016130,-0.015134,0.212019
1.032000,-0.015331,-0.015645,0.212230
1.034000,-0.014460,-0.016074,0.212440
1.036000,-0.013528,-0.016424,0.212650
1.038000,-0.012549,-0.016698,0.212859
1.040000,-0.011538,-0.016899,0.213069
1.042000,-0.010509,-0.017029,0.213282
1.044000,-0.009473,-0.017093,0.213497
1.046000,-0.008442,-0.017095,0.213717
1.048000,-0.007425,-0.017038,0.213941
1.050000,-0.006427,-0.016927,0.214171
1.052000,-0.005458,-0.016767,0.214407
1.054000,-0.004527,-0.016560,0.214650
1.056000,-0.003640,-0.016310,0.214901
1.058000,-0.002803,-0.016022,0.215161
1.060000,-0.002020,-0.015699,0.215431
1.062000,-0.001292,-0.015344,0.215710
1.064000,-0.000623,-0.014960,0.216001
1.066000,-0.000015,-0.014551,0.216303
1.068000,0.000531,-0.014120,0.216617
1.070000,0.001013,-0.013669,0.216944
1.072000,0.001432,-0.013202,0.217284
1.074000,0.001788,-0.012719,0.217638
1.076000,0.002083,-0.012224,0.218006
1.078000,0.002319,-0.011719,0.218388
1.080000,0.002496,-0.011204,0.218786
1.082000,0.002616,-0.010682,0.219199
1.084000,0.002682,-0.010154,0.219628
1.086000,0.002696,-0.009622,0.220073
1.088000,0.002662,-0.009088,0.220534
1.090000,0.002584,-0.008552,0.221011
1.092000,0.002465,-0.008016,0.221504
1.094000,0.002307,-0.007479,0.222015
1.096000,0.002113,-0.006944,0.222543
1.098000,0.001887,-0.006411,0.223087
1.100000,0.001631,-0.005880,0.223650
1.102000,0.001348,-0.005353,0.224229
1.104000,0.001041,-0.004830,0.224827
1.106000,0.000716,-0.004313,0.225442
1.108000,0.000373,-0.003800,0.226075
1.110000,0.000015,-0.003294,0.226727
1.112000,-0.000357,-0.002794,0.227396
1.114000,-0.000740,-0.002301,0.228084
1.116000,-0.001131,-0.001815,0.228790
1.118000,-0.001527,-0.001337,0.229515
1.120000,-0.001926,-0.000868,0.230258
1.122000,-0.002326,-0.000409,0.231019
1.124000,-0.002728,0.000041,0.231799
1.126000,-0.003128,0.000480,0.232598
1.128000,-0.003526,0.000908,0.233415
1.130000,-0.003919,0.001324,0.234250
1.132000,-0.004305,0.001726,0.235103
1.134000,-0.004685,0.002114,0.235974
1.136000,-0.005056,0.002489,0.236863
1.138000,-0.005418,0.002849,0.237771
1.140000,-0.005770,0.003194,0.238695
1.142000,-0.006111,0.003522,0.239638
1.144000,-0.006442,0.003834,0.240598
1.146000,-0.006761,0.004129,0.241576
1.148000,-0.007069,0.004405,0.242571
1.150000,-0.007365,0.004663,0.243583
1.152000,-0.007651,0.004901,0.244612
1.154000,-0.007924,0.005119,0.245658
1.156000,-0.008186,0.005317,0.246720
1.158000,-0.008186,0.005317,0.246720
1.160000,-0.008676,0.005654,0.248894
1.162000,-0.008906,0.005793,0.250006
1.164000,-0.009125,0.005912,0.251134
1.166000,-0.009332,0.006010,0.252277
1.168000,-0.009527,0.006086,0.253434
1.170000,-0.009712,0.006138,0.254605
1.172000,-0.009886,0.006165,0.255790
1.174000,-0.010053,0.006168,0.256987
1.176000,-0.010211,0.006144,0.258196
1.178000,-0.010359,0.006093,0.259416
1.180000,-0.010596,0.005990,0.260651
1.182000,-0.010920,0.005838,0.261901
1.184000,-0.011284,0.005645,0.263161
1.186000,-0.011630,0.005416,0.264427
1.188000,-0.011926,0.005152,0.265695
1.190000,-0.012159,0.004856,0.266961
1.192000,-0.012337,0.004526,0.268225
1.194000,-0.012470,0.004163,0.269487
1.196000,-0.012567,0.003769,0.270745
1.198000,-0.012635,0.003346,0.271998
1.200000,-0.012675,0.002896,0.273246
1.202000,-0.012681,0.002382,0.274397
1.204000,-0.012645,0.001816,0.275453
1.206000,-0.012563,0.001207,0.276428
1.208000,-0.012429,0.000582,0.277308
1.210000,-0.012258,-0.000046,0.278104
1.212000,-0.012053,-0.000670,0.278826
1.214000,-0.011810,-0.001289,0.279483
1.216000,-0.011524,-0.001914,0.280088
1.218000,-0.011187,-0.002549,0.280652
1.220000,-0.010757,-0.003204,0.281193
1.222000,-0.010245,-0.003880,0.281714
1.224000,-0.009671,-0.004588,0.282222
1.226000,-0.009053,-0.005334,0.282720
1.228000,-0.008409,-0.006121,0.283211
1.230000,-0.007753,-0.006944,0.283695
1.232000,-0.007101,-0.007796,0.284175
1.234000,-0.006463,-0.008670,0.284648
1.236000,-0.005850,-0.009558,0.285117
1.238000,-0.005269,-0.010449,0.285579
1.240000,-0.004727,-0.011335,0.286036
1.242000,-0.004228,-0.012207,0.286488
1.244000,-0.003772,-0.013062,0.286935
1.246000,-0.003361,-0.013894,0.287377
1.248000,-0.002993,-0.014701,0.287814
1.250000,-0.002668,-0.015481,0.288247
1.252000,-0.002382,-0.016231,0.288675
1.254000,-0.002135,-0.016948,0.289100
1.256000,-0.001922,-0.017628,0.289521
1.258000,-0.001742,-0.018269,0.289939
1.260000,-0.001591,-0.018869,0.290354
1.262000,-0.001465,-0.019429,0.290767
1.264000,-0.001363,-0.019947,0.291178
1.266000,-0.001280,-0.020423,0.291586
1.268000,-0.001213,-0.020857,0.291993
1.270000,-0.001160,-0.021247,0.292399
1.272000,-0.001117,-0.021593,0.292804
1.274000,-0.001082,-0.021896,0.293208
1.276000,-0.001052,-0.022155,0.293613
1.278000,-0.001026,-0.022370,0.294017
1.280000,-0.001002,-0.022542,0.294422
1.282000,-0.000977,-0.022671,0.294827
1.284000,-0.000951,-0.022759,0.295233
1.286000,-0.000921,-0.022805,0.295641
1.288000,-0.000887,-0.022811,0.296051
1.290000,-0.000847,-0.022778,0.296463
1.292000,-0.000799,-0.022708,0.296878
1.294000,-0.000744,-0.022600,0.297296
1.296000,-0.000680,-0.022456,0.297717
1.298000,-0.000607,-0.022277,0.298143
1.300000,-0.000525,-0.022064,0.298573
1.302000,-0.000432,-0.021820,0.299008
1.304000,-0.000330,-0.021544,0.299448
1.306000,-0.000218,-0.021237,0.299894
1.308000,-0.000097,-0.020900,0.300346
1.310000,0.000034,-0.020535,0.300805
1.312000,0.000175,-0.020146,0.301271
1.314000,0.000324,-0.019734,0.301744
1.316000,0.000482,-0.019299,0.302226
1.318000,0.000649,-0.018844,0.302716
1.320000,0.000823,-0.018370,0.303215
1.322000,0.001005,-0.017878,0.303724
1.324000,0.001194,-0.017370,0.304243
