time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.272000,0,0.191632,0.526002,1.204514,-0.292644,-0.707878,1.416114
0.274000,0,0.192819,0.526856,1.205819,-0.294250,-0.710592,1.423317
0.276000,0,0.192819,0.526856,1.205819,-0.294250,-0.710592,1.423317
0.278000,0,0.194012,0.527576,1.207039,-0.295800,-0.713141,1.430127
0.280000,0,0.196412,0.528632,1.209222,-0.298701,-0.717782,1.442636
0.282000,0,0.197623,0.528965,1.210191,-0.300081,-0.719788,1.448291
0.284000,0,0.198836,0.529179,1.211067,-0.301408,-0.721591,1.453550
0.286000,0,0.200051,0.529283,1.211848,-0.302674,-0.723211,1.458432
0.288000,0,0.201267,0.529285,1.212539,-0.303878,-0.724648,1.462943
0.288000,0,0.201267,0.529285,1.212539,-0.303878,-0.724648,1.462943
0.292000,0,0.203676,0.529034,1.213694,-0.306182,-0.726984,1.470813
0.294000,0,0.204866,0.528793,1.214172,-0.307293,-0.727874,1.474173
0.296000,0,0.206044,0.528486,1.214580,-0.308371,-0.728576,1.477149
0.298000,0,0.207211,0.528119,1.214919,-0.309414,-0.729086,1.479747
0.300000,0,0.207211,0.528119,1.214919,-0.309414,-0.729086,1.479747
0.302000,0,0.209496,0.527255,1.215419,-0.311364,-0.729656,1.483964
0.304000,0,0.210618,0.526759,1.215589,-0.312281,-0.729666,1.485556
0.306000,0,0.211723,0.526232,1.215712,-0.313158,-0.729500,1.486830
0.308000,0,0.212808,0.525681,1.215794,-0.313996,-0.729155,1.487805
0.310000,0,0.212808,0.525681,1.215794,-0.313996,-0.729155,1.487805
0.310000,0,0.213874,0.525108,1.215837,-0.314797,-0.728626,1.488479
0.314000,0,0.215957,0.523897,1.215823,-0.316298,-0.726936,1.488882
0.316000,0,0.216976,0.523259,1.215770,-0.317008,-0.725722,1.488562
0.318000,0,0.216976,0.523259,1.215770,-0.317008,-0.725722,1.488562
0.320000,0,0.218914,0.522029,1.215636,-0.318402,-0.722805,1.486949
0.322000,0,0.219836,0.521436,1.215559,-0.319096,-0.721062,1.485609
0.324000,0,0.219836,0.521436,1.215559,-0.319096,-0.721062,1.485609
0.324000,0,0.220724,0.520865,1.215481,-0.319777,-0.719148,1.483951
0.328000,0,0.222408,0.519783,1.215324,-0.321099,-0.714754,1.479658
0.330000,0,0.222408,0.519783,1.215324,-0.321099,-0.714754,1.479658
0.330000,0,0.223212,0.519264,1.215244,-0.321744,-0.712215,1.476972
0.334000,0,0.224728,0.518316,1.215105,-0.322975,-0.706578,1.470647
0.336000,0,0.225446,0.517878,1.215044,-0.323564,-0.703433,1.466960
0.338000,0,0.225446,0.517878,1.215044,-0.323564,-0.703433,1.466960
0.340000,0,0.226771,0.517136,1.214973,-0.324664,-0.696727,1.458731
0.342000,0,0.227378,0.516831,1.214968,-0.325196,-0.693129,1.454124
0.344000,0,0.227944,0.516578,1.214995,-0.325716,-0.689403,1.449234
0.346000,0,0.228469,0.516378,1.215055,-0.326225,-0.685553,1.444067
0.348000,0,0.228952,0.516232,1.215152,-0.326726,-0.681574,1.438614
0.350000,0,0.229397,0.516134,1.215279,-0.327212,-0.677460,1.432878
0.352000,0,0.229812,0.516071,1.215430,-0.327679,-0.673150,1.426790
0.354000,0,0.230203,0.516042,1.215610,-0.328127,-0.668638,1.420355
0.356000,0,0.230203,0.516042,1.215610,-0.328127,-0.668638,1.420355
0.358000,0,0.230905,0.516092,1.216056,-0.328953,-0.659065,1.406486
0.360000,0,0.231216,0.516172,1.216318,-0.329330,-0.654021,1.399077
0.362000,0,0.231216,0.516172,1.216318,-0.329330,-0.654021,1.399077
0.364000,0,0.231490,0.516305,1.216616,-0.329679,-0.648892,1.391435
0.364000,0,0.231945,0.516712,1.217315,-0.330311,-0.638282,1.375242
0.368000,0,0.232135,0.516969,1.217707,-0.330590,-0.632740,1.366637
0.370000,0,0.232296,0.517267,1.218129,-0.330838,-0.627088,1.357751
0.372000,0,0.232423,0.517619,1.218589,-0.331057,-0.621397,1.348677
0.372000,0,0.232524,0.518010,1.219080,-0.331239,-0.615615,1.339347
0.376000,0,0.232604,0.518435,1.219599,-0.331384,-0.609730,1.329767
0.378000,0,0.232662,0.518893,1.220145,-0.331489,-0.603751,1.319944
0.380000,0,0.232698,0.519383,1.220713,-0.331553,-0.597675,1.309889
0.380000,0,0.232698,0.519383,1.220713,-0.331553,-0.597675,1.309889
0.384000,0,0.232718,0.520446,1.221929,-0.331552,-0.585268,1.289124
0.386000,0,0.232703,0.521018,1.222573,-0.331486,-0.578947,1.278434
0.388000,0,0.232666,0.521624,1.223246,-0.331381,-0.572609,1.267617
0.388000,0,0.232666,0.521624,1.223246,-0.331381,-0.572609,1.267617
0.392000,0,0.232529,0.522939,1.224673,-0.331033,-0.559964,1.245634
0.394000,0,0.232529,0.522939,1.224673,-0.331033,-0.559964,1.245634
0.396000,0,0.232444,0.523629,1.225405,-0.330745,-0.553622,1.234362
0.398000,0,0.232253,0.525053,1.226914,-0.329953,-0.540899,1.211428
0.400000,0,0.232169,0.525752,1.227665,-0.329418,-0.534395,1.199662
0.402000,0,0.232169,0.525752,1.227665,-0.329418,-0.534395,1.199662
0.402000,0,0.232084,0.526450,1.228423,-0.328815,-0.527838,1.187773
0.406000,1,0.231629,0.527544,1.229839,-0.327834,-0.515457,1.165492
0.408000,1,0.231007,0.527692,1.230413,-0.327903,-0.510350,1.156665
0.410000,1,0.231007,0.527692,1.230413,-0.327903,-0.510350,1.156665
0.410000,1,0.230332,0.529591,1.233839,-0.328363,-0.506389,1.149133
0.414000,1,0.229073,0.539082,1.248882,-0.330242,-0.501810,1.137498
0.416000,1,0.228628,0.546123,1.259386,-0.331449,-0.500918,1.133188
0.418000,1,0.228628,0.546123,1.259386,-0.331449,-0.500918,1.133188
0.418000,1,0.228438,0.553155,1.269746,-0.332476,-0.500432,1.129784
0.422000,1,0.228935,0.565522,1.288181,-0.333638,-0.499957,1.125330
0.424000,1,0.228935,0.565522,1.288181,-0.333638,-0.499957,1.125330
0.424000,1,0.229562,0.570968,1.296565,-0.333801,-0.499903,1.124107
0.428000,1,0.230997,0.581537,1.313672,-0.333759,-0.500227,1.123177
0.430000,1,0.231736,0.586881,1.322704,-0.333610,-0.500606,1.123347
0.430000,1,0.231736,0.586881,1.322704,-0.333610,-0.500606,1.123347
0.434000,1,0.233070,0.597815,1.341539,-0.333122,-0.501711,1.124665
0.436000,1,0.233070,0.597815,1.341539,-0.333122,-0.501711,1.124665
0.436000,1,0.233647,0.603429,1.351320,-0.332781,-0.502411,1.125741
0.440000,1,0.234636,0.614526,1.370787,-0.331824,-0.503911,1.128528
0.442000,1,0.235055,0.619984,1.380373,-0.331194,-0.504689,1.130197
0.442000,1,0.235055,0.619984,1.380373,-0.331194,-0.504689,1.130197
0.446000,1,0.235430,0.625296,1.389697,-0.330456,-0.505445,1.131999
0.448000,1,0.236017,0.635553,1.407674,-0.328697,-0.506883,1.135922
0.450000,1,0.236225,0.640511,1.416360,-0.327686,-0.507556,1.138014
0.452000,1,0.236225,0.640511,1.416360,-0.327686,-0.507556,1.138014
0.454000,1,0.236475,0.650024,1.433061,-0.325465,-0.508757,1.142313
0.456000,1,0.236511,0.654598,1.441111,-0.324268,-0.509283,1.144502
0.458000,1,0.236495,0.659040,1.448938,-0.323026,-0.509753,1.146688
0.460000,1,0.236431,0.663342,1.456529,-0.321747,-0.510161,1.148858
0.462000,1,0.236324,0.667501,1.463878,-0.320436,-0.510506,1.151002
0.464000,1,0.236324,0.667501,1.463878,-0.320436,-0.510506,1.151002
0.466000,1,0.236011,0.675352,1.477770,-0.317716,-0.511000,1.155198
0.468000,1,0.235777,0.679153,1.484445,-0.316349,-0.511176,1.157234
0.470000,1,0.235494,0.682902,1.490959,-0.315000,-0.511313,1.159211
0.470000,1,0.235494,0.682902,1.490959,-0.315000,-0.511313,1.159211
0.474000,1,0.234814,0.690121,1.503323,-0.312347,-0.511440,1.162960
0.476000,1,0.234416,0.693573,1.509144,-0.311044,-0.511425,1.164734
0.478000,1,0.233986,0.696882,1.514661,-0.309762,-0.511349,1.166424
0.480000,1,0.233541,0.700025,1.519861,-0.308499,-0.511208,1.168030
0.482000,1,0.233095,0.702985,1.524719,-0.307246,-0.510998,1.169556
0.484000,1,0.232648,0.705765,1.529246,-0.306011,-0.510723,1.170998
0.486000,1,0.232191,0.708393,1.533493,-0.304817,-0.510390,1.172342
0.486000,1,0.232191,0.708393,1.533493,-0.304817,-0.510390,1.172342
0.490000,1,0.231246,0.713220,1.541194,-0.302578,-0.509562,1.174721
0.492000,1,0.230743,0.715508,1.544713,-0.301552,-0.509096,1.175763
0.494000,1,0.230226,0.717745,1.548024,-0.300598,-0.508610,1.176704
0.494000,1,0.230226,0.717745,1.548024,-0.300598,-0.508610,1.176704
0.498000,1,0.229198,0.721893,1.553778,-0.298864,-0.507540,1.178290
0.500000,1,0.228672,0.723792,1.556203,-0.298088,-0.506954,1.178935
0.502000,1,0.228672,0.723792,1.556203,-0.298088,-0.506954,1.178935
0.504000,1,0.227612,0.727152,1.560100,-0.296714,-0.505663,1.179920
0.506000,1,0.227071,0.728594,1.561545,-0.296115,-0.504955,1.180260
0.508000,1,0.226539,0.729863,1.562672,-0.295573,-0.504205,1.180501
0.510000,1,0.226539,0.729863,1.562672,-0.295573,-0.504205,1.180501
0.510000,1,0.226016,0.730962,1.563489,-0.295088,-0.503416,1.180643
0.514000,1,0.224970,0.732663,1.564200,-0.294298,-0.501732,1.180630
0.516000,1,0.224454,0.733355,1.564116,-0.294001,-0.500869,1.180489
0.518000,1,0.223953,0.734009,1.563806,-0.293772,-0.500021,1.180268
0.520000,1,0.223953,0.734009,1.563806,-0.293772,-0.500021,1.180268
0.522000,1,0.223461,0.734621,1.563269,-0.293614,-0.499186,1.179971
0.522000,1,0.222977,0.735141,1.562453,-0.293513,-0.498352,1.179598
0.526000,1,0.222015,0.735827,1.559806,-0.293466,-0.496663,1.178638
0.528000,1,0.221526,0.735966,1.557960,-0.293517,-0.495801,1.178050
0.530000,1,0.221526,0.735966,1.557960,-0.293517,-0.495801,1.178050
0.532000,1,0.221032,0.735953,1.555813,-0.293613,-0.494923,1.177395
0.532000,1,0.220542,0.735808,1.553443,-0.293755,-0.494037,1.176679
0.536000,1,0.219541,0.735045,1.547855,-0.294170,-0.492216,1.175055
0.538000,1,0.219024,0.734436,1.544637,-0.294438,-0.491287,1.174152
0.540000,1,0.219024,0.734436,1.544637,-0.294438,-0.491287,1.174152
0.542000,1,0.218495,0.733705,1.541202,-0.294746,-0.490358,1.173200
0.542000,1,0.218019,0.733002,1.537575,-0.295085,-0.489490,1.172232
0.546000,1,0.217232,0.731602,1.529488,-0.295819,-0.487924,1.170261
0.548000,1,0.216911,0.730858,1.524987,-0.296207,-0.487212,1.169261
0.550000,1,0.216911,0.730858,1.524987,-0.296207,-0.487212,1.169261
0.552000,1,0.216612,0.729985,1.520204,-0.296601,-0.486508,1.168254
0.552000,1,0.216327,0.728955,1.515140,-0.297000,-0.485801,1.167240
0.556000,1,0.215790,0.726299,1.503920,-0.297779,-0.484339,1.165183
0.558000,1,0.215524,0.724677,1.497799,-0.298165,-0.483582,1.164137
0.560000,1,0.215524,0.724677,1.497799,-0.298165,-0.483582,1.164137
0.562000,1,0.215240,0.722929,1.491507,-0.298566,-0.482825,1.163081
0.562000,1,0.214928,0.721067,1.485069,-0.298989,-0.482068,1.162014
0.566000,1,0.214398,0.717104,1.471372,-0.299812,-0.480638,1.159919
0.566000,1,0.214398,0.717104,1.471372,-0.299812,-0.480638,1.159919
0.570000,1,0.214436,0.713534,1.456579,-0.300516,-0.479634,1.158076
0.572000,1,0.214634,0.711803,1.448779,-0.300824,-0.479253,1.157244
0.574000,1,0.214892,0.709888,1.440615,-0.301093,-0.478868,1.156453
0.576000,1,0.215183,0.707770,1.432209,-0.301340,-0.478459,1.155695
0.576000,1,0.215183,0.707770,1.432209,-0.301340,-0.478459,1.155695
0.580000,1,0.215767,0.702893,1.414827,-0.301803,-0.477532,1.154233
0.582000,1,0.216041,0.700045,1.405751,-0.302012,-0.476982,1.153510
0.584000,1,0.216278,0.696969,1.396523,-0.302224,-0.476381,1.152782
0.586000,1,0.216278,0.696969,1.396523,-0.302224,-0.476381,1.152782
0.586000,1,0.216460,0.693680,1.387188,-0.302447,-0.475731,1.152041
0.590000,1,0.216618,0.686305,1.368041,-0.302916,-0.474230,1.150478
0.592000,1,0.217245,0.683677,1.358286,-0.303076,-0.473990,1.149971
0.594000,1,0.218363,0.682247,1.348595,-0.303194,-0.474285,1.149733
0.596000,1,0.218363,0.682247,1.348595,-0.303194,-0.474285,1.149733
0.596000,1,0.219673,0.680944,1.338641,-0.303258,-0.474696,1.149619
0.600000,1,0.222030,0.675461,1.316885,-0.303155,-0.474582,1.149317
0.602000,1,0.222030,0.675461,1.316885,-0.303155,-0.474582,1.149317
0.604000,0,0.222849,0.670583,1.304953,-0.303002,-0.473765,1.148986
0.606000,0,0.223746,0.661854,1.287197,-0.303089,-0.471247,1.147853
0.608000,0,0.223861,0.657957,1.280839,-0.303324,-0.469510,1.146988
0.608000,0,0.223861,0.657957,1.280839,-0.303324,-0.469510,1.146988
0.612000,0,0.222595,0.652732,1.272150,-0.304917,-0.472564,1.153162
0.614000,0,0.221269,0.651364,1.269502,-0.306233,-0.477632,1.160475
0.614000,0,0.221269,0.651364,1.269502,-0.306233,-0.477632,1.160475
0.616000,0,0.219720,0.650506,1.267711,-0.307649,-0.484081,1.169528
0.620000,0,0.216385,0.649648,1.266103,-0.310490,-0.499044,1.191011
0.622000,0,0.214667,0.649501,1.266069,-0.311876,-0.507247,1.203201
0.624000,0,0.212930,0.649475,1.266432,-0.313226,-0.515815,1.216242
0.624000,0,0.212930,0.649475,1.266432,-0.313226,-0.515815,1.216242
0.628000,0,0.212930,0.649475,1.266432,-0.313226,-0.515815,1.216242
0.630000,0,0.208409,0.649021,1.268759,-0.316952,-0.539696,1.255934
0.632000,0,0.207158,0.648665,1.269765,-0.318091,-0.546973,1.269183
0.634000,0,0.207158,0.648665,1.269765,-0.318091,-0.546973,1.269183
0.634000,0,0.206042,0.648209,1.270770,-0.319190,-0.554008,1.282135
0.638000,0,0.204215,0.647014,1.272630,-0.321280,-0.567527,1.306913
0.640000,0,0.203496,0.646279,1.273447,-0.322274,-0.574081,1.318752
0.642000,0,0.203496,0.646279,1.273447,-0.322274,-0.574081,1.318752
0.642000,0,0.202907,0.645448,1.274157,-0.323247,-0.580464,1.330147
0.646000,0,0.202096,0.643520,1.275217,-0.325099,-0.592883,1.351663
0.648000,0,0.202096,0.643520,1.275217,-0.325099,-0.592883,1.351663
0.650000,0,0.201746,0.641269,1.275767,-0.326833,-0.604927,1.371560
0.652000,0,0.201746,0.641269,1.275767,-0.326833,-0.604927,1.371560
0.654000,0,0.201816,0.638707,1.275777,-0.328450,-0.616545,1.389847
0.656000,0,0.201996,0.637319,1.275582,-0.329212,-0.622193,1.398404
0.658000,0,0.201996,0.637319,1.275582,-0.329212,-0.622193,1.398404
0.660000,0,0.202264,0.635854,1.275253,-0.329946,-0.627678,1.406569
0.662000,0,0.202612,0.634317,1.274796,-0.330647,-0.632995,1.414347
0.664000,0,0.203495,0.631097,1.273542,-0.331954,-0.643333,1.428772
0.666000,0,0.204020,0.629430,1.272757,-0.332551,-0.648400,1.435438
0.668000,0,0.204594,0.627720,1.271871,-0.333105,-0.653335,1.441755
0.670000,0,0.204594,0.627720,1.271871,-0.333105,-0.653335,1.441755
0.670000,0,0.205210,0.625969,1.270892,-0.333613,-0.658128,1.447730
0.674000,0,0.206549,0.622376,1.268677,-0.334450,-0.667376,1.458653
0.676000,0,0.207266,0.620541,1.267449,-0.334777,-0.671834,1.463613
0.678000,0,0.207266,0.620541,1.267449,-0.334777,-0.671834,1.463613
0.680000,0,0.207998,0.618685,1.266157,-0.335044,-0.676149,1.468254
0.682000,0,0.209479,0.614940,1.263414,-0.335399,-0.684375,1.476585
0.684000,0,0.210223,0.613059,1.261969,-0.335473,-0.688307,1.480264
0.686000,0,0.210960,0.611178,1.260488,-0.335479,-0.692096,1.483640
0.688000,0,0.210960,0.611178,1.260488,-0.335479,-0.692096,1.483640
0.688000,0,0.211685,0.609303,1.258976,-0.335405,-0.695752,1.486690
0.692000,0,0.213075,0.605596,1.255891,-0.335034,-0.702686,1.491872
0.694000,0,0.213732,0.603778,1.254327,-0.334721,-0.706021,1.493993
0.696000,0,0.213732,0.603778,1.254327,-0.334721,-0.706021,1.493993
0.698000,0,0.214354,0.601994,1.252766,-0.334338,-0.709249,1.495830
0.700000,0,0.215482,0.598541,1.249680,-0.333366,-0.715367,1.498624
0.702000,0,0.215482,0.598541,1.249680,-0.333366,-0.715367,1.498624
0.704000,0,0.215994,0.596863,1.248148,-0.332756,-0.718242,1.499570
0.706000,0,0.216475,0.595212,1.246619,-0.332060,-0.720984,1.500226
0.708000,0,0.216925,0.593588,1.245098,-0.331275,-0.723563,1.500587
0.710000,0,0.217718,0.590440,1.242114,-0.329465,-0.728216,1.500407
0.712000,0,0.218056,0.588924,1.240662,-0.328452,-0.730281,1.499859
0.714000,0,0.218345,0.587461,1.239254,-0.327395,-0.732176,1.499036
0.714000,0,0.218345,0.587461,1.239254,-0.327395,-0.732176,1.499036
0.718000,0,0.218590,0.586047,1.237882,-0.326257,-0.733926,1.497963
0.720000,0,0.218955,0.583363,1.235234,-0.323709,-0.736983,1.495015
