time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.144000,1,0.206699,0.807865,1.603494,-0.245859,-0.639834,1.305027
0.146000,1,0.209449,0.803131,1.600473,-0.245571,-0.637805,1.301167
0.148000,1,0.210765,0.800431,1.598376,-0.245464,-0.636773,1.299119
0.150000,1,0.212035,0.797630,1.596053,-0.245402,-0.635774,1.297011
0.152000,1,0.213253,0.794749,1.593520,-0.245387,-0.634814,1.294849
0.154000,1,0.214421,0.791763,1.590735,-0.245408,-0.633889,1.292638
0.156000,1,0.214421,0.791763,1.590735,-0.245408,-0.633889,1.292638
0.158000,1,0.216614,0.785308,1.584126,-0.245505,-0.632097,1.288088
0.160000,1,0.217616,0.781622,1.580059,-0.245551,-0.631161,1.285732
0.162000,1,0.218538,0.777735,1.575686,-0.245615,-0.630229,1.283336
0.164000,1,0.219377,0.773717,1.571085,-0.245709,-0.629323,1.280905
0.164000,1,0.219377,0.773717,1.571085,-0.245709,-0.629323,1.280905
0.168000,1,0.220816,0.765348,1.561183,-0.245976,-0.627616,1.275959
0.170000,1,0.221419,0.760918,1.555750,-0.246129,-0.626792,1.273442
0.172000,1,0.221952,0.756363,1.550031,-0.246289,-0.626002,1.270914
0.174000,1,0.222418,0.751705,1.544044,-0.246455,-0.625256,1.268383
0.176000,1,0.222418,0.751705,1.544044,-0.246455,-0.625256,1.268383
0.176000,1,0.222817,0.746874,1.537666,-0.246611,-0.624532,1.265849
0.180000,1,0.223419,0.736706,1.523770,-0.246881,-0.623156,1.260792
0.182000,1,0.223627,0.731399,1.516312,-0.247000,-0.622513,1.258273
0.184000,1,0.223627,0.731399,1.516312,-0.247000,-0.622513,1.258273
0.184000,1,0.223777,0.726063,1.508693,-0.247124,-0.621934,1.255779
0.188000,1,0.223701,0.714635,1.492774,-0.247377,-0.620717,1.250770
0.190000,1,0.223465,0.708352,1.484194,-0.247475,-0.620015,1.248235
0.192000,1,0.223133,0.701953,1.475465,-0.247576,-0.619339,1.245713
0.192000,1,0.223133,0.701953,1.475465,-0.247576,-0.619339,1.245713
0.194000,1,0.222716,0.695559,1.466674,-0.247692,-0.618735,1.243216
0.198000,1,0.221670,0.682734,1.448594,-0.247918,-0.617734,1.238314
0.200000,1,0.221053,0.676218,1.439150,-0.248006,-0.617313,1.235912
0.202000,1,0.221053,0.676218,1.439150,-0.248006,-0.617313,1.235912
0.202000,1,0.220413,0.669667,1.429495,-0.248066,-0.616959,1.233569
0.206000,1,0.219078,0.656549,1.409563,-0.248100,-0.616479,1.229085
0.208000,1,0.218401,0.649889,1.399146,-0.248054,-0.616325,1.226942
0.210000,1,0.217727,0.643239,1.388557,-0.247975,-0.616247,1.224884
0.212000,1,0.216799,0.635608,1.377444,-0.247854,-0.615859,1.222740
0.212000,1,0.216799,0.635608,1.377444,-0.247854,-0.615859,1.222740
0.214000,1,0.215687,0.626985,1.365662,-0.247661,-0.615165,1.220524
0.218000,1,0.213199,0.608910,1.341561,-0.247245,-0.613647,1.216076
0.220000,1,0.211970,0.600350,1.329675,-0.247070,-0.613161,1.213961
0.222000,1,0.211970,0.600350,1.329675,-0.247070,-0.613161,1.213961
0.222000,1,0.210852,0.592552,1.318004,-0.246917,-0.613034,1.211997
0.224000,1,0.209852,0.585472,1.306535,-0.246771,-0.613249,1.210200
0.228000,1,0.208219,0.573192,1.283745,-0.246437,-0.614618,1.207144
0.230000,1,0.207579,0.567675,1.272176,-0.246199,-0.615648,1.205899
0.232000,1,0.207579,0.567675,1.272176,-0.246199,-0.615648,1.205899
0.232000,1,0.207036,0.562064,1.260238,-0.245866,-0.616708,1.204814
0.234000,1,0.206570,0.556200,1.247881,-0.245432,-0.617727,1.203870
0.238000,1,0.204685,0.544122,1.228398,-0.245087,-0.619278,1.201910
0.240000,0,0.203653,0.539825,1.221579,-0.245189,-0.620220,1.201063
0.242000,0,0.203653,0.539825,1.221579,-0.245189,-0.620220,1.201063
0.242000,0,0.202721,0.537024,1.216386,-0.245352,-0.621499,1.200414
0.244000,0,0.201971,0.535399,1.212158,-0.245690,-0.623892,1.202024
0.248000,0,0.200927,0.534993,1.206242,-0.246941,-0.631525,1.211772
0.250000,0,0.200607,0.535925,1.204382,-0.247851,-0.636501,1.219548
0.252000,0,0.200607,0.535925,1.204382,-0.247851,-0.636501,1.219548
0.252000,0,0.200420,0.537354,1.203162,-0.248925,-0.641790,1.228630
0.254000,0,0.200365,0.539139,1.202509,-0.250153,-0.647171,1.238707
0.258000,0,0.200577,0.543437,1.202629,-0.253095,-0.658026,1.261422
0.260000,0,0.200850,0.545796,1.203254,-0.254769,-0.663327,1.273582
0.262000,0,0.200850,0.545796,1.203254,-0.254769,-0.663327,1.273582
0.262000,0,0.201222,0.548205,1.204143,-0.256483,-0.668577,1.285881
0.264000,0,0.201683,0.550616,1.205238,-0.258221,-0.673772,1.298187
0.266000,0,0.202222,0.552998,1.206495,-0.259981,-0.678917,1.310499
0.270000,0,0.203530,0.557492,1.209290,-0.263491,-0.688847,1.334551
0.272000,0,0.203530,0.557492,1.209290,-0.263491,-0.688847,1.334551
0.272000,0,0.204292,0.559573,1.210777,-0.265229,-0.693637,1.346234
0.274000,0,0.205114,0.561512,1.212265,-0.266937,-0.698310,1.357603
0.276000,0,0.205989,0.563300,1.213731,-0.268610,-0.702877,1.368663
0.280000,0,0.207893,0.566371,1.216497,-0.271812,-0.711643,1.389678
0.282000,0,0.207893,0.566371,1.216497,-0.271812,-0.711643,1.389678
0.282000,0,0.208919,0.567646,1.217781,-0.273333,-0.715836,1.399632
0.284000,0,0.209988,0.568741,1.218964,-0.274785,-0.719911,1.409198
0.286000,0,0.211101,0.569656,1.220055,-0.276186,-0.723831,1.418382
0.288000,0,0.212256,0.570384,1.221041,-0.277538,-0.727576,1.427169
0.292000,0,0.214678,0.571294,1.222612,-0.280073,-0.734532,1.443496
0.294000,0,0.214678,0.571294,1.222612,-0.280073,-0.734532,1.443496
0.294000,0,0.215942,0.571487,1.223205,-0.281252,-0.737750,1.451050
0.296000,0,0.217235,0.571525,1.223658,-0.282354,-0.740836,1.458221
0.298000,0,0.218556,0.571416,1.223972,-0.283383,-0.743781,1.464999
0.300000,0,0.219906,0.571159,1.224157,-0.284340,-0.746567,1.471396
0.304000,0,0.221280,0.570764,1.224207,-0.285238,-0.749167,1.477395
0.304000,0,0.222678,0.570237,1.224122,-0.286064,-0.751578,1.483012
0.306000,0,0.224101,0.569583,1.223913,-0.286821,-0.753803,1.488259
0.308000,0,0.225547,0.568812,1.223584,-0.287509,-0.755838,1.493139
0.310000,0,0.227005,0.567940,1.223140,-0.288161,-0.757649,1.497619
0.314000,0,0.228472,0.566978,1.222587,-0.288783,-0.759230,1.501698
0.314000,0,0.229951,0.565932,1.221928,-0.289359,-0.760584,1.505398
0.316000,0,0.231441,0.564805,1.221170,-0.289890,-0.761711,1.508729
0.318000,0,0.232936,0.563611,1.220321,-0.290388,-0.762614,1.511681
0.320000,0,0.234433,0.562359,1.219386,-0.290848,-0.763297,1.514260
0.322000,0,0.235930,0.561060,1.218370,-0.291271,-0.763762,1.516468
0.326000,0,0.238917,0.558345,1.216101,-0.291963,-0.764036,1.519825
0.326000,0,0.238917,0.558345,1.216101,-0.291963,-0.764036,1.519825
0.328000,0,0.240402,0.556947,1.214861,-0.292233,-0.763845,1.520995
0.330000,0,0.241863,0.555554,1.213572,-0.292462,-0.763488,1.521863
0.332000,0,0.243313,0.554148,1.212234,-0.292674,-0.762832,1.522328
0.334000,0,0.244743,0.552746,1.210860,-0.292868,-0.761919,1.522441
0.338000,0,0.247519,0.550002,1.208041,-0.293222,-0.759384,1.521602
0.338000,0,0.247519,0.550002,1.208041,-0.293222,-0.759384,1.521602
0.340000,0,0.248867,0.548661,1.206597,-0.293368,-0.757768,1.520678
0.342000,0,0.250176,0.547366,1.205148,-0.293486,-0.755985,1.519471
0.344000,0,0.251454,0.546103,1.203688,-0.293580,-0.753974,1.517937
0.346000,0,0.252696,0.544884,1.202231,-0.293655,-0.751733,1.516058
0.350000,0,0.253896,0.543719,1.200787,-0.293717,-0.749269,1.513827
0.352000,0,0.255058,0.542608,1.199358,-0.293757,-0.746583,1.511261
0.352000,0,0.256180,0.541548,1.197940,-0.293774,-0.743676,1.508372
0.354000,0,0.257261,0.540549,1.196544,-0.293769,-0.740553,1.505165
0.356000,0,0.258300,0.539609,1.195170,-0.293738,-0.737219,1.501644
0.358000,0,0.259289,0.538743,1.193833,-0.293690,-0.733692,1.497793
0.360000,0,0.260222,0.537960,1.192555,-0.293678,-0.729946,1.493573
0.364000,0,0.261096,0.537266,1.191342,-0.293712,-0.725982,1.488984
0.364000,0,0.261916,0.536655,1.190190,-0.293772,-0.721804,1.484043
0.366000,0,0.262681,0.536125,1.189095,-0.293860,-0.717413,1.478764
0.368000,0,0.263393,0.535677,1.188057,-0.293972,-0.712814,1.473153
0.370000,0,0.264052,0.535317,1.187085,-0.294098,-0.708031,1.467204
0.372000,0,0.264663,0.535042,1.186174,-0.294222,-0.703075,1.460928
0.376000,0,0.265227,0.534851,1.185325,-0.294339,-0.697954,1.454332
0.376000,0,0.265750,0.534734,1.184536,-0.294456,-0.692611,1.447347
0.378000,0,0.266234,0.534687,1.183801,-0.294571,-0.687044,1.439992
0.380000,0,0.266671,0.534723,1.183127,-0.294677,-0.681326,1.432352
0.382000,0,0.267057,0.534853,1.182528,-0.294773,-0.675506,1.424431
0.384000,0,0.267385,0.535082,1.182027,-0.294940,-0.669523,1.416167
0.386000,0,0.267657,0.535406,1.181624,-0.295185,-0.663370,1.407567
0.388000,0,0.267886,0.535805,1.181306,-0.295492,-0.656988,1.398563
0.390000,0,0.268071,0.536288,1.181070,-0.295844,-0.650453,1.389246
0.392000,0,0.268215,0.536852,1.180909,-0.296220,-0.643802,1.379639
0.394000,0,0.268321,0.537495,1.180817,-0.296604,-0.637053,1.369751
0.396000,0,0.268394,0.538211,1.180788,-0.296987,-0.630216,1.359595
0.398000,0,0.268440,0.538993,1.180820,-0.297362,-0.623276,1.349181
0.400000,0,0.268460,0.539839,1.180907,-0.297717,-0.616259,1.338525
0.402000,0,0.268455,0.540745,1.181047,-0.298052,-0.609164,1.327638
0.404000,0,0.268428,0.541709,1.181237,-0.298350,-0.602021,1.316533
0.406000,0,0.268383,0.542726,1.181474,-0.298602,-0.594845,1.305222
0.408000,0,0.268322,0.543793,1.181754,-0.298801,-0.587649,1.293719
0.410000,0,0.268246,0.544875,1.182110,-0.299141,-0.580086,1.281851
0.412000,0,0.268155,0.545969,1.182536,-0.299609,-0.572165,1.269642
0.414000,0,0.268056,0.547076,1.183013,-0.300153,-0.563982,1.257118
0.416000,0,0.267951,0.548203,1.183517,-0.300715,-0.555644,1.244308
0.418000,0,0.267846,0.549351,1.184031,-0.301245,-0.547239,1.231247
0.420000,0,0.267747,0.550521,1.184542,-0.301697,-0.538841,1.217979
0.422000,0,0.267654,0.551718,1.185042,-0.302035,-0.530525,1.204553
0.424000,0,0.267589,0.552925,1.185500,-0.302147,-0.522349,1.191083
0.426000,0,0.267540,0.554170,1.185921,-0.301988,-0.514516,1.177655
0.428000,0,0.267517,0.555433,1.186298,-0.301542,-0.506972,1.164306
0.430000,1,0.267210,0.556416,1.186550,-0.301411,-0.500562,1.152874
0.432000,1,0.266655,0.557155,1.186710,-0.301565,-0.495114,1.143100
0.434000,1,0.265944,0.559526,1.189974,-0.302173,-0.490902,1.134645
0.436000,1,0.265141,0.563666,1.196276,-0.303183,-0.487884,1.127387
0.438000,1,0.264364,0.569062,1.204643,-0.304409,-0.485840,1.121229
0.440000,1,0.263709,0.575123,1.214101,-0.305670,-0.484532,1.116084
0.442000,1,0.263222,0.581403,1.223990,-0.306842,-0.483763,1.111860
0.444000,1,0.262904,0.587661,1.233982,-0.307863,-0.483398,1.108467
0.446000,1,0.262729,0.593803,1.243980,-0.308718,-0.483351,1.105812
0.448000,1,0.262655,0.599823,1.253994,-0.309411,-0.483566,1.103813
0.450000,1,0.262642,0.605741,1.264065,-0.309955,-0.484004,1.102391
0.452000,1,0.262656,0.611576,1.274212,-0.310361,-0.484630,1.101480
0.454000,1,0.262656,0.611576,1.274212,-0.310361,-0.484630,1.101480
0.456000,1,0.262668,0.617335,1.284427,-0.310633,-0.485414,1.101018
0.458000,1,0.262612,0.628630,1.305048,-0.310790,-0.487354,1.101244
0.460000,1,0.262592,0.634198,1.315362,-0.310650,-0.488497,1.101874
0.462000,1,0.262602,0.639633,1.325434,-0.310341,-0.489715,1.102802
0.464000,1,0.262626,0.644904,1.335242,-0.309868,-0.490982,1.103991
0.466000,1,0.262645,0.650011,1.344817,-0.309247,-0.492279,1.105407
0.468000,1,0.262639,0.654963,1.354192,-0.308492,-0.493593,1.107017
0.470000,1,0.262584,0.659772,1.363418,-0.307623,-0.494912,1.108790
0.472000,1,0.262482,0.664432,1.372463,-0.306644,-0.496225,1.110703
0.474000,1,0.262338,0.668938,1.381299,-0.305559,-0.497525,1.112736
0.476000,1,0.262152,0.673282,1.389911,-0.304373,-0.498804,1.114868
0.478000,1,0.261910,0.677459,1.398303,-0.303100,-0.500050,1.117078
0.480000,1,0.261612,0.681465,1.406468,-0.301747,-0.501257,1.119347
0.482000,1,0.261270,0.685291,1.414378,-0.300318,-0.502421,1.121664
0.484000,1,0.260872,0.688935,1.422043,-0.298824,-0.503533,1.124008
0.486000,1,0.260413,0.692396,1.429465,-0.297278,-0.504589,1.126364
0.488000,1,0.259897,0.695672,1.436635,-0.295685,-0.505586,1.128721
0.490000,1,0.259333,0.698756,1.443534,-0.294052,-0.506523,1.131067
0.492000,1,0.258721,0.701648,1.450157,-0.292386,-0.507396,1.133392
0.494000,1,0.258052,0.704327,1.456483,-0.290697,-0.508196,1.135680
0.496000,1,0.257331,0.706788,1.462504,-0.288990,-0.508922,1.137922
0.498000,1,0.256562,0.709076,1.468266,-0.287282,-0.509587,1.140113
0.500000,1,0.255769,0.711180,1.473737,-0.285570,-0.510191,1.142248
0.502000,1,0.254942,0.713108,1.478930,-0.283866,-0.510736,1.144318
0.504000,1,0.254090,0.714849,1.483828,-0.282176,-0.511219,1.146317
0.506000,1,0.253219,0.716396,1.488417,-0.280503,-0.511640,1.148240
0.508000,1,0.252335,0.717742,1.492685,-0.278849,-0.511997,1.150082
0.510000,1,0.251432,0.718890,1.496644,-0.277225,-0.512292,1.151837
0.512000,1,0.250511,0.719842,1.500296,-0.275636,-0.512525,1.153500
0.514000,1,0.249575,0.720598,1.503639,-0.274086,-0.512700,1.155069
0.516000,1,0.248613,0.721182,1.506706,-0.272591,-0.512822,1.156537
0.518000,1,0.247627,0.721593,1.509490,-0.271153,-0.512895,1.157901
0.520000,1,0.246624,0.721823,1.511972,-0.269772,-0.512919,1.159162
0.522000,1,0.245613,0.721864,1.514130,-0.268446,-0.512894,1.160319
0.524000,1,0.244597,0.721710,1.515953,-0.267175,-0.512823,1.161372
0.526000,1,0.243581,0.721361,1.517437,-0.265961,-0.512708,1.162320
0.528000,1,0.242571,0.720820,1.518604,-0.264806,-0.512552,1.163165
0.530000,1,0.242571,0.720820,1.518604,-0.264806,-0.512552,1.163165
0.532000,1,0.240573,0.719172,1.519986,-0.262680,-0.512132,1.164548
0.534000,1,0.239528,0.718076,1.520242,-0.261732,-0.511867,1.165073
0.536000,1,0.238443,0.716853,1.520267,-0.260871,-0.511582,1.165492
0.538000,1,0.237330,0.715503,1.520039,-0.260092,-0.511285,1.165809
0.540000,1,0.236197,0.714012,1.519517,-0.259386,-0.510975,1.166031
0.542000,1,0.236197,0.714012,1.519517,-0.259386,-0.510975,1.166031
0.544000,1,0.233895,0.710547,1.517482,-0.258164,-0.510315,1.166203
0.546000,1,0.232720,0.708505,1.515878,-0.257633,-0.509949,1.166155
0.548000,1,0.231554,0.706275,1.513904,-0.257149,-0.509570,1.166030
0.550000,1,0.230385,0.703901,1.511621,-0.256722,-0.509192,1.165831
0.552000,1,0.230385,0.703901,1.511621,-0.256722,-0.509192,1.165831
0.552000,1,0.229216,0.701382,1.509029,-0.256349,-0.508818,1.165561
0.556000,1,0.226815,0.695768,1.502707,-0.255750,-0.508035,1.164800
0.558000,1,0.225591,0.692662,1.498982,-0.255520,-0.507625,1.164313
0.560000,1,0.224311,0.689502,1.495106,-0.255366,-0.507244,1.163766
0.562000,1,0.222970,0.686314,1.491104,-0.255289,-0.506901,1.163164
0.564000,1,0.222970,0.686314,1.491104,-0.255289,-0.506901,1.163164
0.564000,1,0.221583,0.683058,1.486900,-0.255271,-0.506589,1.162515
0.568000,1,0.218683,0.676210,1.477640,-0.255361,-0.506028,1.161093
0.570000,1,0.217168,0.672530,1.472455,-0.255450,-0.505752,1.160319
0.572000,1,0.215645,0.668732,1.466964,-0.255552,-0.505505,1.159531
0.574000,1,0.214120,0.664835,1.461189,-0.255666,-0.505294,1.158737
0.574000,1,0.214120,0.664835,1.461189,-0.255666,-0.505294,1.158737
0.578000,1,0.211066,0.656750,1.448810,-0.255915,-0.504985,1.157151
0.580000,1,0.209529,0.652498,1.442113,-0.256040,-0.504866,1.156355
0.582000,1,0.207999,0.648142,1.435143,-0.256160,-0.504783,1.155577
0.584000,1,0.206372,0.643752,1.428091,-0.256322,-0.504737,1.154796
0.586000,1,0.204648,0.639332,1.420957,-0.256522,-0.504729,1.154018
0.588000,1,0.204648,0.639332,1.420957,-0.256522,-0.504729,1.154018
0.588000,1,0.202844,0.634786,1.413551,-0.256731,-0.504735,1.153247
0.592000,1,0.199107,0.625381,1.397958,-0.257127,-0.504826,1.151765
0.594000,1,0.197193,0.620475,1.389667,-0.257296,-0.504902,1.151060
0.596000,1,0.195298,0.615522,1.381147,-0.257435,-0.505033,1.150407
0.598000,1,0.195298,0.615522,1.381147,-0.257435,-0.505033,1.150407
0.598000,1,0.193446,0.610512,1.372381,-0.257533,-0.505220,1.149816
0.602000,1,0.189937,0.599989,1.353554,-0.257527,-0.505671,1.148820
0.604000,1,0.188299,0.594463,1.343509,-0.257417,-0.505931,1.148422
0.606000,1,0.186745,0.588910,1.333327,-0.257266,-0.506252,1.148104
0.608000,1,0.186745,0.588910,1.333327,-0.257266,-0.506252,1.148104
0.610000,1,0.185279,0.583352,1.323045,-0.257080,-0.506641,1.147870
0.612000,1,0.181827,0.571714,1.302444,-0.256828,-0.507288,1.147389
0.614000,1,0.179893,0.565604,1.292049,-0.256740,-0.507540,1.147150
0.616000,1,0.178070,0.559453,1.281437,-0.256591,-0.507849,1.146992
0.618000,1,0.176514,0.553296,1.270431,-0.256318,-0.508261,1.146961
0.620000,1,0.176514,0.553296,1.270431,-0.256318,-0.508261,1.146961
0.620000,1,0.175287,0.547126,1.258974,-0.255901,-0.508787,1.147079
0.624000,1,0.173865,0.534505,1.234471,-0.254614,-0.510091,1.147769
0.626000,1,0.173634,0.528103,1.221589,-0.253778,-0.510871,1.148339
0.628000,0,0.173634,0.528103,1.221589,-0.253778,-0.510871,1.148339
0.630000,0,0.173833,0.518969,1.202651,-0.252121,-0.512784,1.149890
0.630000,0,0.173833,0.518969,1.202651,-0.252121,-0.512784,1.149890
0.632000,0,0.173894,0.516291,1.196025,-0.251800,-0.515262,1.152667
0.636000,0,0.173577,0.514380,1.187507,-0.252529,-0.524360,1.163960
0.638000,0,0.173577,0.514380,1.187507,-0.252529,-0.524360,1.163960
0.638000,0,0.173243,0.514813,1.185234,-0.253486,-0.530586,1.172204
0.640000,0,0.172921,0.515812,1.184000,-0.254664,-0.537185,1.181672
0.644000,0,0.172347,0.519098,1.184091,-0.257594,-0.551155,1.203838
0.646000,0,0.172169,0.521112,1.185127,-0.259237,-0.558093,1.216055
0.648000,0,0.172169,0.521112,1.185127,-0.259237,-0.558093,1.216055
0.650000,0,0.172107,0.523208,1.186621,-0.260915,-0.564773,1.228578
0.650000,0,0.172163,0.525327,1.188472,-0.262615,-0.571184,1.241243
0.652000,0,0.172333,0.527437,1.190614,-0.264338,-0.577325,1.254044
0.656000,0,0.172977,0.531530,1.195460,-0.267812,-0.588997,1.279433
0.658000,0,0.173437,0.533467,1.198037,-0.269544,-0.594586,1.291813
0.660000,0,0.173437,0.533467,1.198037,-0.269544,-0.594586,1.291813
0.662000,0,0.173983,0.535299,1.200634,-0.271255,-0.600030,1.303836
0.662000,0,0.174611,0.537005,1.203205,-0.272937,-0.605321,1.315457
0.666000,0,0.176099,0.540026,1.208228,-0.276254,-0.615469,1.337558
0.668000,0,0.176946,0.541327,1.210632,-0.277888,-0.620336,1.348020
0.670000,0,0.176946,0.541327,1.210632,-0.277888,-0.620336,1.348020
0.672000,0,0.177854,0.542475,1.212917,-0.279484,-0.625071,1.358058
0.672000,0,0.178816,0.543471,1.215075,-0.281049,-0.629677,1.367673
0.674000,0,0.179828,0.544315,1.217098,-0.282582,-0.634152,1.376870
0.678000,0,0.181984,0.545566,1.220730,-0.285537,-0.642725,1.394069
0.680000,0,0.183125,0.545978,1.222344,-0.286957,-0.646819,1.402094
0.682000,0,0.183125,0.545978,1.222344,-0.286957,-0.646819,1.402094
0.684000,0,0.184298,0.546253,1.223817,-0.288352,-0.650764,1.409716
0.684000,0,0.185506,0.546390,1.225153,-0.289712,-0.654555,1.416958
0.686000,0,0.186741,0.546400,1.226359,-0.291048,-0.658193,1.423812
0.690000,0,0.189270,0.546059,1.228361,-0.293627,-0.664996,1.436345
0.692000,0,0.190562,0.545721,1.229171,-0.294868,-0.668158,1.442041
0.694000,0,0.190562,0.545721,1.229171,-0.294868,-0.668158,1.442041
0.696000,0,0.191865,0.545282,1.229853,-0.296061,-0.671170,1.447388
0.696000,0,0.193178,0.544748,1.230414,-0.297212,-0.674012,1.452364
0.698000,0,0.194501,0.544122,1.230864,-0.298324,-0.676684,1.456980
0.702000,0,0.197159,0.542629,1.231451,-0.300427,-0.681491,1.465131
0.704000,0,0.198488,0.541776,1.231601,-0.301415,-0.683621,1.468676
0.706000,0,0.198488,0.541776,1.231601,-0.301415,-0.683621,1.468676
0.706000,0,0.199811,0.540864,1.231660,-0.302358,-0.685565,1.471867
0.708000,0,0.201123,0.539904,1.231636,-0.303246,-0.687347,1.474747
0.710000,0,0.202414,0.538912,1.231549,-0.304116,-0.688962,1.477263
0.714000,0,0.204931,0.536849,1.231208,-0.305785,-0.691666,1.481245
