time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.130000,1,0.196783,0.807537,1.650456,-0.252993,-0.655305,1.315696
0.132000,1,0.196450,0.809694,1.648790,-0.252792,-0.655358,1.315114
0.134000,1,0.196078,0.811775,1.646852,-0.252589,-0.655376,1.314492
0.136000,1,0.195675,0.813780,1.644703,-0.252387,-0.655359,1.313829
0.138000,1,0.195239,0.815703,1.642327,-0.252185,-0.655304,1.313124
0.140000,1,0.194773,0.817541,1.639738,-0.251982,-0.655213,1.312377
0.142000,1,0.194278,0.819290,1.636954,-0.251778,-0.655085,1.311588
0.142000,1,0.194278,0.819290,1.636954,-0.251778,-0.655085,1.311588
0.146000,1,0.193208,0.822505,1.630841,-0.251366,-0.654718,1.309882
0.148000,1,0.193208,0.822505,1.630841,-0.251366,-0.654718,1.309882
0.150000,1,0.191976,0.825292,1.623671,-0.250936,-0.654196,1.307997
0.152000,1,0.191289,0.826509,1.619638,-0.250712,-0.653875,1.306988
0.154000,1,0.190580,0.827616,1.615478,-0.250487,-0.653520,1.305935
0.156000,1,0.189853,0.828611,1.611225,-0.250263,-0.653130,1.304840
0.158000,1,0.189104,0.829488,1.606869,-0.250040,-0.652706,1.303701
0.158000,1,0.189104,0.829488,1.606869,-0.250040,-0.652706,1.303701
0.162000,1,0.187533,0.830874,1.597789,-0.249591,-0.651756,1.301294
0.164000,1,0.187533,0.830874,1.597789,-0.249591,-0.651756,1.301294
0.166000,1,0.186672,0.831357,1.592802,-0.249357,-0.651227,1.300022
0.168000,1,0.184804,0.831894,1.582025,-0.248870,-0.650078,1.297350
0.170000,1,0.183763,0.831922,1.576026,-0.248612,-0.649454,1.295945
0.172000,1,0.182692,0.831807,1.569930,-0.248356,-0.648803,1.294502
0.174000,1,0.181595,0.831549,1.563777,-0.248105,-0.648128,1.293021
0.176000,1,0.180477,0.831148,1.557620,-0.247859,-0.647431,1.291501
0.178000,1,0.180477,0.831148,1.557620,-0.247859,-0.647431,1.291501
0.180000,1,0.178144,0.829879,1.545070,-0.247376,-0.645966,1.288346
0.182000,1,0.178144,0.829879,1.545070,-0.247376,-0.645966,1.288346
0.184000,1,0.175683,0.827977,1.532221,-0.246900,-0.644415,1.285039
0.186000,1,0.174355,0.826748,1.525333,-0.246650,-0.643609,1.283327
0.188000,1,0.172973,0.825331,1.518210,-0.246395,-0.642782,1.281577
0.190000,1,0.171548,0.823733,1.510936,-0.246137,-0.641939,1.279791
0.192000,1,0.170073,0.821949,1.503536,-0.245881,-0.641078,1.277968
0.194000,1,0.168541,0.819972,1.496025,-0.245628,-0.640198,1.276105
0.196000,1,0.166948,0.817795,1.488409,-0.245381,-0.639298,1.274201
0.198000,1,0.165283,0.815404,1.480622,-0.245137,-0.638374,1.272254
0.200000,1,0.163547,0.812794,1.472656,-0.244892,-0.637430,1.270263
0.202000,1,0.161745,0.809965,1.464506,-0.244647,-0.636466,1.268232
0.204000,1,0.159882,0.806915,1.456169,-0.244399,-0.635488,1.266162
0.206000,1,0.157963,0.803645,1.447640,-0.244146,-0.634499,1.264056
0.208000,1,0.155993,0.800157,1.438917,-0.243888,-0.633502,1.261916
0.210000,1,0.153980,0.796455,1.429997,-0.243623,-0.632503,1.259748
0.212000,1,0.153980,0.796455,1.429997,-0.243623,-0.632503,1.259748
0.214000,1,0.149846,0.788418,1.411573,-0.243068,-0.630517,1.255339
0.216000,1,0.147778,0.784138,1.402549,-0.242799,-0.629535,1.253099
0.218000,1,0.147778,0.784138,1.402549,-0.242799,-0.629535,1.253099
0.220000,1,0.143919,0.775351,1.387362,-0.242377,-0.627650,1.248584
0.222000,1,0.142139,0.770846,1.381253,-0.242218,-0.626746,1.246310
0.224000,1,0.140478,0.766287,1.376224,-0.242088,-0.625875,1.244034
0.226000,1,0.140478,0.766287,1.376224,-0.242088,-0.625875,1.244034
0.228000,1,0.138940,0.761673,1.372215,-0.241978,-0.625041,1.241760
0.230000,1,0.137517,0.756999,1.369169,-0.241888,-0.624243,1.239487
0.232000,1,0.136221,0.752269,1.367064,-0.241809,-0.623487,1.237225
0.234000,1,0.133973,0.742601,1.365049,-0.241640,-0.622113,1.232750
0.236000,1,0.133009,0.737642,1.364815,-0.241522,-0.621503,1.230555
0.238000,1,0.132115,0.732581,1.364689,-0.241364,-0.620951,1.228398
0.240000,1,0.131284,0.727426,1.364587,-0.241164,-0.620462,1.226286
0.242000,1,0.130481,0.722160,1.364353,-0.240921,-0.620032,1.224216
0.244000,1,0.129686,0.716781,1.363899,-0.240640,-0.619657,1.222190
0.246000,1,0.129686,0.716781,1.363899,-0.240640,-0.619657,1.222190
0.248000,1,0.128070,0.705686,1.362110,-0.239967,-0.619077,1.218277
0.250000,1,0.127251,0.699981,1.360807,-0.239581,-0.618871,1.216392
0.252000,1,0.126413,0.694177,1.359107,-0.239161,-0.618723,1.214563
0.254000,1,0.125552,0.688280,1.356965,-0.238707,-0.618636,1.212792
0.256000,1,0.125552,0.688280,1.356965,-0.238707,-0.618636,1.212792
0.258000,1,0.123770,0.676241,1.351310,-0.237702,-0.618645,1.209438
0.260000,1,0.122857,0.670114,1.347822,-0.237154,-0.618743,1.207856
0.262000,1,0.122857,0.670114,1.347822,-0.237154,-0.618743,1.207856
0.264000,1,0.121933,0.663920,1.343927,-0.236577,-0.618903,1.206333
0.266000,1,0.120067,0.651407,1.335079,-0.235364,-0.619407,1.203495
0.268000,1,0.119113,0.645090,1.330273,-0.234743,-0.619739,1.202171
0.270000,1,0.118153,0.638750,1.325351,-0.234123,-0.620119,1.200914
0.272000,1,0.117186,0.632386,1.320307,-0.233503,-0.620543,1.199720
0.274000,1,0.116227,0.626009,1.315255,-0.232888,-0.621009,1.198592
0.276000,1,0.116227,0.626009,1.315255,-0.232888,-0.621009,1.198592
0.278000,1,0.114366,0.613239,1.305253,-0.231666,-0.622058,1.196528
0.280000,1,0.113474,0.606850,1.300325,-0.231058,-0.622640,1.195591
0.282000,1,0.112617,0.600465,1.295452,-0.230449,-0.623256,1.194718
0.284000,1,0.112617,0.600465,1.295452,-0.230449,-0.623256,1.194718
0.286000,1,0.111016,0.587719,1.285778,-0.229217,-0.624590,1.193169
0.288000,1,0.110271,0.581358,1.280914,-0.228591,-0.625306,1.192491
0.290000,1,0.109572,0.575017,1.276083,-0.227959,-0.626052,1.191876
0.292000,1,0.108906,0.568694,1.271318,-0.227328,-0.626820,1.191319
0.294000,1,0.108906,0.568694,1.271318,-0.227328,-0.626820,1.191319
0.296000,0,0.107626,0.556084,1.261904,-0.226078,-0.628398,1.190355
0.298000,0,0.107214,0.550931,1.257859,-0.225468,-0.629283,1.189994
0.300000,0,0.107178,0.546645,1.253672,-0.224706,-0.630481,1.190044
0.302000,0,0.107178,0.546645,1.253672,-0.224706,-0.630481,1.190044
0.304000,0,0.107482,0.543176,1.249547,-0.223790,-0.631970,1.190478
0.306000,0,0.108880,0.538381,1.241972,-0.221701,-0.635709,1.192623
0.308000,0,0.109890,0.536834,1.238541,-0.220634,-0.637910,1.194432
0.310000,0,0.111006,0.535743,1.235416,-0.219670,-0.640271,1.196773
0.312000,0,0.112188,0.535036,1.232607,-0.218868,-0.642763,1.199684
0.314000,0,0.112188,0.535036,1.232607,-0.218868,-0.642763,1.199684
0.316000,0,0.114690,0.534531,1.227851,-0.217807,-0.648079,1.207289
0.318000,0,0.115941,0.534622,1.225899,-0.217630,-0.650875,1.212204
0.320000,0,0.117180,0.534892,1.224207,-0.217691,-0.653741,1.217898
0.322000,0,0.118477,0.535348,1.222771,-0.218028,-0.656272,1.225260
0.324000,0,0.118477,0.535348,1.222771,-0.218028,-0.656272,1.225260
0.326000,0,0.121212,0.536705,1.220581,-0.219525,-0.660390,1.244711
0.326000,0,0.121212,0.536705,1.220581,-0.219525,-0.660390,1.244711
0.330000,0,0.122632,0.537563,1.219795,-0.220709,-0.662001,1.256760
0.332000,0,0.125486,0.539548,1.218733,-0.223857,-0.664627,1.284205
0.334000,0,0.125486,0.539548,1.218733,-0.223857,-0.664627,1.284205
0.336000,0,0.128295,0.541810,1.218263,-0.227988,-0.666703,1.315048
0.338000,0,0.129656,0.543025,1.218210,-0.230350,-0.667682,1.331054
0.340000,0,0.130972,0.544288,1.218258,-0.232826,-0.668738,1.346780
0.342000,0,0.130972,0.544288,1.218258,-0.232826,-0.668738,1.346780
0.344000,0,0.133451,0.546945,1.218623,-0.237948,-0.671259,1.376307
0.346000,0,0.133451,0.546945,1.218623,-0.237948,-0.671259,1.376307
0.348000,0,0.134605,0.548328,1.218943,-0.240582,-0.672720,1.390085
0.350000,0,0.136729,0.551195,1.219849,-0.245783,-0.676197,1.414420
0.352000,0,0.137698,0.552670,1.220433,-0.248336,-0.678197,1.425004
0.354000,0,0.138603,0.554165,1.221096,-0.250783,-0.680415,1.434116
0.356000,0,0.139446,0.555673,1.221836,-0.253111,-0.682845,1.441739
0.358000,0,0.140227,0.557184,1.222652,-0.255319,-0.685465,1.447939
0.360000,0,0.140948,0.558687,1.223541,-0.257418,-0.688246,1.452846
0.362000,0,0.140948,0.558687,1.223541,-0.257418,-0.688246,1.452846
0.364000,0,0.142224,0.561629,1.225521,-0.261349,-0.694163,1.459408
0.366000,0,0.142783,0.563052,1.226606,-0.263224,-0.697240,1.461404
0.368000,0,0.143302,0.564420,1.227734,-0.265062,-0.700344,1.462796
0.370000,0,0.143787,0.565723,1.228893,-0.266882,-0.703441,1.463772
0.372000,0,0.144247,0.566952,1.230070,-0.268702,-0.706505,1.464503
0.374000,0,0.144689,0.568102,1.231254,-0.270536,-0.709511,1.465125
0.376000,0,0.145120,0.569166,1.232431,-0.272395,-0.712439,1.465766
0.378000,0,0.145120,0.569166,1.232431,-0.272395,-0.712439,1.465766
0.380000,0,0.145547,0.570143,1.233592,-0.274291,-0.715273,1.466549
0.382000,0,0.146414,0.571831,1.235823,-0.278214,-0.720616,1.468839
0.384000,0,0.146858,0.572542,1.236888,-0.280254,-0.723106,1.470450
0.386000,0,0.147319,0.573166,1.237896,-0.282328,-0.725484,1.472348
0.388000,0,0.147802,0.573707,1.238838,-0.284428,-0.727755,1.474506
0.390000,0,0.147802,0.573707,1.238838,-0.284428,-0.727755,1.474506
0.392000,0,0.148838,0.574559,1.240506,-0.288666,-0.732007,1.479430
0.394000,0,0.148838,0.574559,1.240506,-0.288666,-0.732007,1.479430
0.396000,0,0.149968,0.575136,1.241892,-0.292917,-0.735905,1.484923
0.398000,0,0.150565,0.575339,1.242477,-0.295014,-0.737756,1.487683
0.400000,0,0.150565,0.575339,1.242477,-0.295014,-0.737756,1.487683
0.402000,0,0.151812,0.575613,1.243432,-0.299067,-0.741339,1.492695
0.404000,0,0.152458,0.575694,1.243811,-0.301012,-0.743077,1.494874
0.406000,0,0.153112,0.575746,1.244134,-0.302893,-0.744790,1.496749
0.408000,0,0.153769,0.575776,1.244405,-0.304698,-0.746487,1.498245
0.410000,0,0.154424,0.575789,1.244631,-0.306425,-0.748169,1.499342
0.412000,0,0.155075,0.575787,1.244817,-0.308072,-0.749835,1.500020
0.414000,0,0.155718,0.575773,1.244970,-0.309637,-0.751482,1.500268
0.416000,0,0.155718,0.575773,1.244970,-0.309637,-0.751482,1.500268
0.418000,0,0.156969,0.575719,1.245198,-0.312531,-0.754697,1.499492
0.420000,0,0.157575,0.575680,1.245278,-0.313856,-0.756259,1.498449
0.422000,0,0.158163,0.575635,1.245342,-0.315107,-0.757777,1.497013
0.424000,0,0.158732,0.575585,1.245394,-0.316288,-0.759242,1.495213
0.426000,0,0.159281,0.575531,1.245434,-0.317403,-0.760646,1.493077
0.428000,0,0.159281,0.575531,1.245434,-0.317403,-0.760646,1.493077
0.430000,0,0.160315,0.575406,1.245487,-0.319444,-0.763229,1.487908
0.432000,0,0.160315,0.575406,1.245487,-0.319444,-0.763229,1.487908
0.434000,0,0.160803,0.575336,1.245498,-0.320358,-0.764405,1.484820
0.436000,0,0.161719,0.575177,1.245490,-0.322002,-0.766464,1.477873
0.438000,0,0.162150,0.575087,1.245467,-0.322718,-0.767344,1.473954
0.440000,0,0.162562,0.574990,1.245436,-0.323385,-0.768092,1.469913
0.442000,0,0.162956,0.574885,1.245395,-0.324006,-0.768698,1.465783
0.444000,0,0.163332,0.574772,1.245343,-0.324576,-0.769157,1.461574
0.446000,0,0.163693,0.574652,1.245277,-0.325091,-0.769463,1.457292
0.448000,0,0.164039,0.574523,1.245196,-0.325546,-0.769612,1.452934
0.450000,0,0.164372,0.574388,1.245097,-0.325937,-0.769599,1.448498
0.452000,0,0.164693,0.574248,1.244981,-0.326256,-0.769422,1.443974
0.454000,0,0.165001,0.574102,1.244845,-0.326501,-0.769075,1.439353
0.456000,0,0.165297,0.573952,1.244690,-0.326665,-0.768557,1.434628
0.458000,0,0.165581,0.573798,1.244516,-0.326743,-0.767864,1.429784
0.460000,0,0.165852,0.573643,1.244323,-0.326731,-0.766996,1.424804
0.462000,0,0.166111,0.573489,1.244113,-0.326623,-0.765950,1.419672
0.464000,0,0.166111,0.573489,1.244113,-0.326623,-0.765950,1.419672
0.466000,0,0.166355,0.573338,1.243885,-0.326414,-0.764726,1.414377
0.468000,0,0.166803,0.573039,1.243376,-0.325690,-0.761738,1.403319
0.470000,0,0.167011,0.572890,1.243087,-0.325123,-0.759982,1.397404
0.472000,0,0.167206,0.572743,1.242781,-0.324427,-0.758034,1.391331
0.474000,0,0.167384,0.572599,1.242460,-0.323599,-0.755889,1.385118
0.476000,0,0.167546,0.572459,1.242127,-0.322638,-0.753543,1.378769
0.478000,0,0.167690,0.572324,1.241782,-0.321542,-0.750993,1.372289
0.478000,0,0.167690,0.572324,1.241782,-0.321542,-0.750993,1.372289
0.482000,0,0.167816,0.572194,1.241427,-0.320307,-0.748237,1.365676
0.484000,0,0.167921,0.572072,1.241063,-0.318935,-0.745272,1.358927
0.486000,0,0.168077,0.571851,1.240296,-0.315700,-0.738765,1.344545
0.488000,0,0.168077,0.571851,1.240296,-0.315700,-0.738765,1.344545
0.490000,0,0.168141,0.571684,1.239511,-0.311870,-0.731463,1.329173
0.492000,0,0.168135,0.571622,1.239117,-0.309732,-0.727500,1.321212
0.494000,0,0.168103,0.571573,1.238729,-0.307459,-0.723306,1.313254
0.494000,0,0.168103,0.571573,1.238729,-0.307459,-0.723306,1.313254
0.498000,0,0.167956,0.571517,1.237971,-0.302504,-0.714205,1.297447
0.500000,0,0.167956,0.571517,1.237971,-0.302504,-0.714205,1.297447
0.502000,0,0.167679,0.571529,1.237285,-0.297202,-0.704024,1.282892
0.504000,0,0.167479,0.571573,1.236994,-0.294509,-0.698482,1.276506
0.506000,0,0.167234,0.571654,1.236748,-0.291832,-0.692635,1.270871
0.508000,0,0.166942,0.571778,1.236547,-0.289185,-0.686491,1.266007
0.510000,0,0.166604,0.571951,1.236394,-0.286580,-0.680063,1.261909
0.512000,0,0.166219,0.572180,1.236288,-0.284023,-0.673372,1.258535
0.514000,0,0.165787,0.572472,1.236231,-0.281521,-0.666438,1.255834
0.516000,0,0.165316,0.572824,1.236213,-0.279042,-0.659277,1.253790
0.518000,0,0.164813,0.573233,1.236225,-0.276567,-0.651906,1.252354
0.520000,0,0.164813,0.573233,1.236225,-0.276567,-0.651906,1.252354
0.522000,0,0.163710,0.574236,1.236341,-0.271591,-0.636625,1.251023
0.524000,0,0.163110,0.574833,1.236445,-0.269091,-0.628734,1.251054
0.526000,0,0.162472,0.575507,1.236591,-0.266575,-0.620744,1.251288
0.528000,0,0.161791,0.576264,1.236784,-0.264042,-0.612691,1.251579
0.530000,0,0.161063,0.577111,1.237031,-0.261492,-0.604605,1.251805
0.532000,0,0.160286,0.578052,1.237339,-0.258924,-0.596518,1.251838
0.534000,0,0.159457,0.579092,1.237715,-0.256337,-0.588456,1.251561
0.536000,0,0.158572,0.580234,1.238168,-0.253732,-0.580445,1.250866
0.538000,0,0.157631,0.581479,1.238702,-0.251109,-0.572504,1.249669
0.540000,0,0.156633,0.582826,1.239322,-0.248468,-0.564649,1.247908
0.542000,0,0.155589,0.584261,1.240019,-0.245782,-0.556867,1.245638
0.544000,0,0.154508,0.585772,1.240786,-0.243038,-0.549147,1.242895
0.546000,0,0.154508,0.585772,1.240786,-0.243038,-0.549147,1.242895
0.548000,0,0.152249,0.588987,1.242520,-0.237370,-0.533872,1.236113
0.550000,0,0.151072,0.590681,1.243481,-0.234453,-0.526300,1.232139
0.552000,0,0.149865,0.592425,1.244510,-0.231498,-0.518777,1.227783
0.554000,0,0.148629,0.594212,1.245604,-0.228520,-0.511290,1.223104
0.556000,0,0.147365,0.596038,1.246764,-0.225530,-0.503841,1.218114
0.558000,0,0.146075,0.597895,1.247984,-0.222542,-0.496419,1.212876
0.560000,0,0.144760,0.599780,1.249264,-0.219569,-0.489028,1.207399
0.562000,0,0.143423,0.601686,1.250597,-0.216620,-0.481665,1.201718
0.564000,0,0.142068,0.603608,1.251979,-0.213705,-0.474326,1.195874
0.566000,1,0.142068,0.603608,1.251979,-0.213705,-0.474326,1.195874
0.568000,1,0.138631,0.606906,1.254729,-0.210797,-0.462861,1.185416
0.570000,1,0.136958,0.609017,1.258772,-0.210596,-0.458433,1.180522
0.572000,1,0.135266,0.611516,1.264017,-0.211031,-0.454779,1.175796
0.574000,1,0.135266,0.611516,1.264017,-0.211031,-0.454779,1.175796
0.576000,1,0.132050,0.617467,1.277573,-0.213215,-0.449398,1.166964
0.578000,1,0.130632,0.620897,1.286082,-0.214782,-0.447507,1.162877
0.580000,1,0.129406,0.624496,1.295454,-0.216504,-0.446059,1.159062
0.582000,1,0.128407,0.628198,1.305552,-0.218301,-0.444998,1.155539
0.584000,1,0.128407,0.628198,1.305552,-0.218301,-0.444998,1.155539
0.586000,1,0.127146,0.635781,1.327361,-0.221890,-0.443866,1.149399
0.588000,1,0.126899,0.639625,1.338898,-0.223613,-0.443726,1.146777
0.590000,1,0.126912,0.643436,1.350574,-0.225227,-0.443822,1.144473
0.592000,1,0.127175,0.647185,1.362221,-0.226705,-0.444126,1.142487
0.594000,1,0.127674,0.650849,1.373703,-0.228030,-0.444613,1.140814
0.596000,1,0.128392,0.654411,1.384897,-0.229193,-0.445263,1.139449
0.598000,1,0.129311,0.657857,1.395702,-0.230188,-0.446054,1.138383
0.600000,1,0.130409,0.661179,1.406032,-0.231013,-0.446968,1.137605
0.600000,1,0.130409,0.661179,1.406032,-0.231013,-0.446968,1.137605
0.604000,1,0.133065,0.667429,1.425035,-0.232171,-0.449103,1.136863
0.606000,1,0.134604,0.670361,1.433699,-0.232507,-0.450303,1.136878
0.608000,1,0.134604,0.670361,1.433699,-0.232507,-0.450303,1.136878
0.610000,1,0.137983,0.675848,1.449233,-0.232766,-0.452886,1.137595
0.612000,1,0.139843,0.678431,1.456423,-0.232708,-0.454255,1.138278
0.614000,1,0.141764,0.680908,1.463066,-0.232544,-0.455660,1.139148
0.616000,1,0.143730,0.683286,1.469164,-0.232288,-0.457092,1.140189
0.618000,1,0.145731,0.685575,1.474777,-0.231951,-0.458542,1.141386
0.620000,1,0.145731,0.685575,1.474777,-0.231951,-0.458542,1.141386
0.622000,1,0.147764,0.687786,1.479973,-0.231546,-0.460004,1.142724
0.624000,1,0.151944,0.692015,1.489635,-0.230585,-0.462939,1.145775
0.626000,1,0.154121,0.694057,1.494402,-0.230045,-0.464406,1.147473
0.628000,1,0.156305,0.696054,1.498949,-0.229483,-0.465864,1.149253
0.630000,1,0.158485,0.698012,1.503275,-0.228906,-0.467307,1.151102
0.632000,1,0.160655,0.699934,1.507409,-0.228324,-0.468732,1.153007
0.634000,1,0.162811,0.701826,1.511377,-0.227745,-0.470135,1.154957
0.636000,1,0.164949,0.703693,1.515204,-0.227174,-0.471514,1.156943
0.638000,1,0.167066,0.705541,1.518913,-0.226617,-0.472868,1.158956
0.640000,1,0.169157,0.707370,1.522505,-0.226078,-0.474195,1.160987
0.642000,1,0.169157,0.707370,1.522505,-0.226078,-0.474195,1.160987
0.644000,1,0.173249,0.710985,1.529374,-0.225072,-0.476762,1.165076
0.646000,1,0.175263,0.712777,1.532771,-0.224610,-0.478002,1.167129
0.648000,1,0.177232,0.714554,1.536026,-0.224179,-0.479210,1.169173
0.648000,1,0.177232,0.714554,1.536026,-0.224179,-0.479210,1.169173
0.652000,1,0.181015,0.718058,1.541976,-0.223409,-0.481529,1.173213
0.654000,1,0.181015,0.718058,1.541976,-0.223409,-0.481529,1.173213
0.656000,1,0.184603,0.721495,1.547319,-0.222769,-0.483720,1.177187
0.658000,1,0.186311,0.723182,1.549685,-0.222496,-0.484768,1.179149
0.660000,1,0.187956,0.724846,1.551813,-0.222257,-0.485782,1.181078
0.662000,1,0.189536,0.726486,1.553700,-0.222050,-0.486764,1.182972
0.664000,1,0.189536,0.726486,1.553700,-0.222050,-0.486764,1.182972
0.666000,1,0.192506,0.729687,1.556779,-0.221736,-0.488631,1.186653
0.666000,1,0.192506,0.729687,1.556779,-0.221736,-0.488631,1.186653
0.670000,1,0.193901,0.731245,1.557991,-0.221628,-0.489517,1.188443
0.672000,1,0.195239,0.732770,1.558993,-0.221551,-0.490373,1.190196
0.674000,1,0.197749,0.735718,1.560388,-0.221490,-0.491994,1.193602
0.676000,1,0.198922,0.737135,1.560771,-0.221502,-0.492761,1.195253
0.678000,1,0.200051,0.738511,1.560989,-0.221541,-0.493498,1.196866
0.680000,1,0.201139,0.739842,1.561049,-0.221606,-0.494207,1.198441
0.682000,1,0.202185,0.741124,1.560943,-0.221693,-0.494887,1.199980
0.684000,1,0.203192,0.742353,1.560662,-0.221801,-0.495540,1.201482
0.686000,1,0.204159,0.743524,1.560196,-0.221928,-0.496164,1.202949
0.688000,1,0.205086,0.744633,1.559532,-0.222070,-0.496762,1.204381
0.690000,1,0.205975,0.745676,1.558661,-0.222227,-0.497332,1.205779
0.692000,1,0.206824,0.746648,1.557572,-0.222397,-0.497876,1.207144
0.694000,1,0.207634,0.747547,1.556252,-0.222576,-0.498393,1.208477
0.696000,1,0.208404,0.748369,1.554698,-0.222766,-0.498884,1.209778
0.696000,1,0.208404,0.748369,1.554698,-0.222766,-0.498884,1.209778
0.700000,1,0.209830,0.749768,1.550853,-0.223166,-0.499790,1.212288
0.702000,1,0.209830,0.749768,1.550853,-0.223166,-0.499790,1.212288
0.704000,1,0.211055,0.750807,1.545654,-0.223574,-0.500597,1.214680
0.706000,1,0.211055,0.750807,1.545654,-0.223574,-0.500597,1.214680
0.708000,1,0.212094,0.751475,1.539163,-0.223987,-0.501309,1.216957
0.710000,1,0.212545,0.751665,1.535433,-0.224193,-0.501631,1.218054
0.712000,1,0.212989,0.751772,1.531656,-0.224408,-0.501931,1.219125
0.714000,1,0.213425,0.751792,1.527822,-0.224630,-0.502208,1.220169
0.716000,1,0.213425,0.751792,1.527822,-0.224630,-0.502208,1.220169
0.718000,1,0.213849,0.751721,1.523905,-0.224857,-0.502463,1.221185
