time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
0.102000,1,0.188915,0.755675,1.582737,-0.258057,-0.647014,1.310925,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.104000,1,0.190048,0.758239,1.590638,-0.258172,-0.647907,1.311999,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.106000,1,0.191225,0.760770,1.598670,-0.258282,-0.648796,1.313056,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.108000,1,0.192315,0.763200,1.605884,-0.258346,-0.649670,1.314095,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.112000,1,0.193324,0.765536,1.612324,-0.258367,-0.650530,1.315115,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.112000,1,0.194201,0.767762,1.617667,-0.258334,-0.651374,1.316116,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.114000,1,0.194921,0.769876,1.621786,-0.258247,-0.652202,1.317098,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.116000,1,0.195459,0.771874,1.624542,-0.258106,-0.653012,1.318061,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.118000,1,0.195809,0.773762,1.625950,-0.257917,-0.653805,1.319003,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.120000,1,0.196211,0.775637,1.627700,-0.257740,-0.654591,1.319932,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.124000,1,0.196705,0.777522,1.630127,-0.257598,-0.655373,1.320849,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.124000,1,0.197268,0.779402,1.633062,-0.257483,-0.656147,1.321751,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.126000,1,0.197898,0.781274,1.636478,-0.257394,-0.656912,1.322637,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.128000,1,0.198568,0.783122,1.640164,-0.257318,-0.657665,1.323505,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.132000,1,0.199212,0.784911,1.643637,-0.257232,-0.658400,1.324353,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.132000,1,0.199801,0.786629,1.646693,-0.257126,-0.659116,1.325181,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.134000,1,0.200339,0.788277,1.649356,-0.257002,-0.659812,1.325988,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.136000,1,0.200811,0.789855,1.651546,-0.256858,-0.660490,1.326775,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.138000,1,0.201211,0.791360,1.653228,-0.256694,-0.661150,1.327540,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.140000,1,0.201531,0.792795,1.654382,-0.256511,-0.661791,1.328283,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.142000,1,0.201778,0.794163,1.655060,-0.256316,-0.662414,1.329004,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.144000,1,0.202023,0.795485,1.655781,-0.256127,-0.663021,1.329704,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.146000,1,0.202275,0.796763,1.656621,-0.255947,-0.663611,1.330382,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.148000,1,0.202533,0.797996,1.657552,-0.255775,-0.664185,1.331038,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.150000,1,0.202788,0.799181,1.658519,-0.255607,-0.664742,1.331670,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.152000,1,0.203035,0.800312,1.659476,-0.255440,-0.665283,1.332280,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.154000,1,0.203270,0.801390,1.660389,-0.255272,-0.665808,1.332866,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.156000,1,0.203493,0.802414,1.661247,-0.255103,-0.666318,1.333431,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.158000,1,0.203702,0.803385,1.662052,-0.254931,-0.666814,1.333973,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.160000,1,0.203702,0.803385,1.662052,-0.254931,-0.666814,1.333973,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.162000,1,0.203896,0.804303,1.662786,-0.254756,-0.667296,1.334493,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.164000,1,0.204238,0.805979,1.664027,-0.254398,-0.668221,1.335470,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.166000,1,0.204383,0.806740,1.664507,-0.254211,-0.668669,1.335929,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.168000,1,0.204513,0.807451,1.664901,-0.254021,-0.669109,1.336369,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.170000,1,0.204503,0.808046,1.664462,-0.253802,-0.669525,1.336781,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.172000,1,0.204362,0.808530,1.663244,-0.253557,-0.669920,1.337168,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.174000,1,0.204097,0.808909,1.661298,-0.253289,-0.670296,1.337529,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.176000,1,0.203772,0.809212,1.659059,-0.253017,-0.670659,1.337867,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.178000,1,0.203424,0.809459,1.656797,-0.252752,-0.671014,1.338183,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.180000,1,0.203084,0.809661,1.654703,-0.252501,-0.671363,1.338479,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.182000,1,0.202750,0.809820,1.652769,-0.252263,-0.671707,1.338754,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.184000,1,0.202460,0.809948,1.651218,-0.252043,-0.672049,1.339012,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.186000,1,0.202226,0.810046,1.650098,-0.251838,-0.672392,1.339253,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.188000,1,0.202048,0.810117,1.649412,-0.251647,-0.672735,1.339479,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.190000,1,0.201923,0.810158,1.649134,-0.251469,-0.673079,1.339689,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.192000,1,0.201851,0.810167,1.649234,-0.251300,-0.673424,1.339885,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.194000,1,0.201532,0.809991,1.647777,-0.251072,-0.673742,1.340054,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.196000,1,0.200970,0.809634,1.644785,-0.250785,-0.674036,1.340197,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.198000,1,0.200181,0.809103,1.640349,-0.250442,-0.674307,1.340315,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.200000,1,0.199224,0.808431,1.634899,-0.250064,-0.674564,1.340410,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.202000,1,0.198170,0.807655,1.628920,-0.249673,-0.674814,1.340487,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.204000,1,0.197090,0.806813,1.622928,-0.249293,-0.675064,1.340547,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.206000,1,0.196052,0.805939,1.617388,-0.248943,-0.675320,1.340592,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.208000,1,0.195157,0.805078,1.612966,-0.248644,-0.675590,1.340627,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.210000,1,0.194392,0.804227,1.609596,-0.248395,-0.675874,1.340652,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.212000,1,0.193784,0.803395,1.607420,-0.248194,-0.676171,1.340667,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.214000,1,0.193333,0.802575,1.606408,-0.248034,-0.676482,1.340673,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.216000,1,0.193030,0.801753,1.606387,-0.247895,-0.676806,1.340675,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.218000,1,0.192458,0.800685,1.604564,-0.247678,-0.677101,1.340652,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.220000,1,0.191630,0.799383,1.601044,-0.247387,-0.677368,1.340604,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.222000,1,0.190542,0.797845,1.595752,-0.247017,-0.677610,1.340534,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.224000,1,0.189255,0.796111,1.589147,-0.246592,-0.677834,1.340445,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.226000,1,0.187912,0.794273,1.582284,-0.246164,-0.678061,1.340342,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.228000,1,0.186515,0.792332,1.575178,-0.245734,-0.678289,1.340226,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.230000,1,0.185139,0.790333,1.568364,-0.245325,-0.678528,1.340102,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.232000,1,0.183885,0.788335,1.562551,-0.244961,-0.678787,1.339974,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.234000,1,0.182783,0.786350,1.557917,-0.244644,-0.679069,1.339846,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.238000,1,0.181821,0.784374,1.554394,-0.244372,-0.679372,1.339715,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.238000,1,0.181020,0.782410,1.552031,-0.244133,-0.679697,1.339586,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.240000,1,0.180371,0.780452,1.550763,-0.243923,-0.680045,1.339458,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.240000,1,0.180371,0.780452,1.550763,-0.243923,-0.680045,1.339458,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.244000,1,0.179860,0.778485,1.550398,-0.243725,-0.680414,1.339336,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.246000,1,0.178769,0.774205,1.549002,-0.243244,-0.681163,1.339080,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.248000,1,0.177727,0.771597,1.544719,-0.242845,-0.681494,1.338923,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.250000,1,0.176399,0.768725,1.538387,-0.242360,-0.681809,1.338754,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.252000,1,0.174805,0.765601,1.530127,-0.241793,-0.682110,1.338574,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.256000,1,0.173097,0.762336,1.521140,-0.241209,-0.682418,1.338388,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.256000,1,0.171362,0.758993,1.512106,-0.240639,-0.682741,1.338198,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.258000,1,0.169602,0.755572,1.503027,-0.240084,-0.683080,1.338005,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.260000,1,0.167880,0.752116,1.494385,-0.239563,-0.683440,1.337809,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.262000,1,0.166245,0.748656,1.486525,-0.239085,-0.683825,1.337614,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.264000,1,0.164778,0.745241,1.480011,-0.238663,-0.684240,1.337424,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.266000,1,0.163500,0.741879,1.474948,-0.238295,-0.684686,1.337243,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.268000,1,0.162396,0.738563,1.471254,-0.237978,-0.685162,1.337068,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.270000,1,0.161052,0.734964,1.465802,-0.237596,-0.685614,1.336875,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.272000,1,0.161052,0.734964,1.465802,-0.237596,-0.685614,1.336875,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.274000,1,0.157705,0.726936,1.449688,-0.236599,-0.686450,1.336450,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.276000,1,0.155783,0.722572,1.439643,-0.236014,-0.686849,1.336223,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.280000,1,0.153850,0.718108,1.429556,-0.235437,-0.687256,1.335992,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.280000,1,0.151967,0.713598,1.419946,-0.234890,-0.687681,1.335761,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.282000,1,0.150130,0.709042,1.410785,-0.234374,-0.688121,1.335527,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.284000,1,0.148658,0.705424,1.403397,-0.233946,-0.688660,1.335332,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.288000,1,0.147486,0.702701,1.397571,-0.233592,-0.689293,1.335176,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.290000,1,0.146566,0.700725,1.393055,-0.233286,-0.689997,1.335058,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.290000,1,0.145851,0.699381,1.389647,-0.233020,-0.690760,1.334970,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.292000,1,0.145312,0.698552,1.387156,-0.232771,-0.691564,1.334911,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.296000,1,0.144932,0.698115,1.385413,-0.232519,-0.692374,1.334878,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.298000,1,0.144697,0.697989,1.384292,-0.232251,-0.693179,1.334867,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.300000,1,0.144601,0.698124,1.383767,-0.231966,-0.693975,1.334876,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.300000,1,0.144642,0.698474,1.383822,-0.231660,-0.694757,1.334902,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.302000,1,0.144812,0.698998,1.384417,-0.231328,-0.695519,1.334942,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.306000,1,0.145103,0.699655,1.385509,-0.230967,-0.696257,1.334992,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.306000,1,0.145492,0.700400,1.386951,-0.230571,-0.696969,1.335046,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.308000,1,0.145976,0.701209,1.388743,-0.230139,-0.697652,1.335104,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.310000,1,0.146541,0.702049,1.390793,-0.229670,-0.698305,1.335161,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.312000,1,0.147170,0.702893,1.393015,-0.229162,-0.698928,1.335215,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.314000,0,0.147828,0.703704,1.395205,-0.228612,-0.699522,1.335259,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.318000,0,0.148497,0.704461,1.397277,-0.228023,-0.700090,1.335289,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.318000,0,0.149396,0.704920,1.398468,-0.227386,-0.700777,1.335996,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.320000,0,0.150527,0.705100,1.398877,-0.226705,-0.701578,1.337360,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.322000,0,0.150527,0.705100,1.398877,-0.226705,-0.701578,1.337360,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.324000,0,0.153435,0.704756,1.397742,-0.225276,-0.703503,1.341944,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.326000,0,0.155156,0.704312,1.396395,-0.224581,-0.704610,1.345081,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.330000,0,0.156997,0.703752,1.394665,-0.223940,-0.705795,1.348693,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.330000,0,0.158930,0.703114,1.392639,-0.223378,-0.707048,1.352725,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.332000,0,0.160962,0.702410,1.390353,-0.222900,-0.708358,1.357170,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.334000,0,0.163076,0.701670,1.387868,-0.222523,-0.709696,1.361989,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.336000,0,0.165343,0.700968,1.385248,-0.222330,-0.710625,1.367865,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.338000,0,0.167702,0.700330,1.382562,-0.222317,-0.711216,1.374478,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.338000,0,0.167702,0.700330,1.382562,-0.222317,-0.711216,1.374478,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.344000,0,0.172529,0.699288,1.377138,-0.222776,-0.711624,1.388770,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.344000,0,0.174962,0.698851,1.374498,-0.223765,-0.711004,1.400015,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.346000,0,0.177408,0.698456,1.371937,-0.225454,-0.709693,1.415157,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.348000,0,0.179801,0.698108,1.369490,-0.227829,-0.707802,1.433649,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.350000,0,0.182101,0.697831,1.367136,-0.230700,-0.705622,1.453906,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.354000,0,0.184297,0.697643,1.364861,-0.233941,-0.703322,1.474968,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.356000,0,0.186385,0.697563,1.362664,-0.237424,-0.701045,1.495933,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.356000,0,0.188367,0.697593,1.360552,-0.241147,-0.698786,1.516817,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.358000,0,0.190238,0.697756,1.358529,-0.244968,-0.696672,1.536735,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.360000,0,0.191994,0.698071,1.356606,-0.248745,-0.694807,1.554860,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.362000,0,0.193625,0.698579,1.354802,-0.252192,-0.693398,1.569510,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.366000,0,0.195127,0.699295,1.353136,-0.255186,-0.692495,1.580114,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.368000,0,0.196499,0.700220,1.351630,-0.257671,-0.692096,1.586460,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.368000,0,0.197743,0.701352,1.350282,-0.259646,-0.692177,1.588683,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.370000,0,0.198856,0.702621,1.349123,-0.261462,-0.692427,1.588891,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.372000,0,0.199830,0.704008,1.348170,-0.263162,-0.692793,1.587336,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.374000,0,0.200662,0.705467,1.347444,-0.264843,-0.693163,1.584631,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.376000,0,0.201353,0.706996,1.346934,-0.266512,-0.693537,1.580819,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.380000,0,0.201924,0.708550,1.346615,-0.268220,-0.693838,1.576362,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.382000,0,0.202389,0.710109,1.346464,-0.269993,-0.694028,1.571516,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.382000,0,0.202749,0.711670,1.346471,-0.271832,-0.694108,1.566297,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.384000,0,0.203019,0.713214,1.346613,-0.273755,-0.694047,1.560916,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.386000,0,0.203216,0.714723,1.346862,-0.275773,-0.693820,1.555553,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.388000,0,0.203375,0.716169,1.347170,-0.277906,-0.693379,1.550553,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.390000,0,0.203375,0.716169,1.347170,-0.277906,-0.693379,1.550553,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.392000,0,0.203641,0.718833,1.347866,-0.282514,-0.691804,1.542047,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.394000,0,0.203759,0.720014,1.348239,-0.285171,-0.690501,1.539721,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.398000,0,0.203887,0.721081,1.348593,-0.288096,-0.688814,1.539023,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.400000,0,0.204040,0.722041,1.348902,-0.291230,-0.686790,1.539682,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
