time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.130000,1,0.205507,0.774054,1.543651,-0.248228,-0.627002,1.276823
0.132000,1,0.206847,0.772556,1.543476,-0.248147,-0.626220,1.275225
0.134000,1,0.208160,0.770921,1.543037,-0.248089,-0.625448,1.273574
0.136000,1,0.209442,0.769130,1.542288,-0.248045,-0.624686,1.271878
0.138000,1,0.210694,0.767188,1.541244,-0.248017,-0.623932,1.270135
0.140000,1,0.211887,0.765077,1.539918,-0.248009,-0.623181,1.268348
0.142000,1,0.213018,0.762788,1.538296,-0.248017,-0.622429,1.266517
0.144000,1,0.214087,0.760327,1.536394,-0.248043,-0.621677,1.264639
0.146000,1,0.215095,0.757703,1.534217,-0.248085,-0.620929,1.262717
0.150000,1,0.216044,0.754932,1.531770,-0.248142,-0.620191,1.260758
0.152000,1,0.216935,0.752050,1.529066,-0.248212,-0.619482,1.258778
0.152000,1,0.217771,0.749062,1.526118,-0.248296,-0.618800,1.256773
0.154000,1,0.218552,0.745976,1.522929,-0.248391,-0.618152,1.254752
0.156000,1,0.219279,0.742793,1.519493,-0.248494,-0.617538,1.252719
0.158000,1,0.219952,0.739506,1.515779,-0.248596,-0.616958,1.250686
0.160000,1,0.220572,0.736112,1.511785,-0.248693,-0.616411,1.248658
0.162000,1,0.221140,0.732614,1.507525,-0.248788,-0.615897,1.246632
0.164000,1,0.221657,0.729015,1.503006,-0.248877,-0.615416,1.244610
0.166000,1,0.222067,0.725171,1.498199,-0.248961,-0.614911,1.242576
0.168000,1,0.222369,0.721062,1.493084,-0.249035,-0.614372,1.240527
0.170000,1,0.222567,0.716692,1.487678,-0.249101,-0.613800,1.238461
0.172000,1,0.222668,0.712114,1.482013,-0.249160,-0.613214,1.236382
0.174000,1,0.222685,0.707465,1.476169,-0.249224,-0.612664,1.234310
0.176000,1,0.222628,0.702802,1.470184,-0.249293,-0.612173,1.232256
0.178000,1,0.222498,0.698127,1.464066,-0.249370,-0.611740,1.230217
0.180000,1,0.222307,0.693442,1.457797,-0.249447,-0.611367,1.228202
0.182000,1,0.222071,0.688722,1.451303,-0.249506,-0.611051,1.226226
0.184000,1,0.221805,0.683929,1.444524,-0.249533,-0.610780,1.224294
0.186000,1,0.221512,0.679063,1.437475,-0.249528,-0.610553,1.222402
0.188000,1,0.221194,0.674193,1.430226,-0.249500,-0.610389,1.220568
0.190000,1,0.220703,0.668644,1.422524,-0.249430,-0.610034,1.218688
0.192000,1,0.220044,0.662426,1.414393,-0.249319,-0.609488,1.216756
0.194000,1,0.219232,0.655549,1.405830,-0.249165,-0.608753,1.214774
0.198000,1,0.217366,0.641080,1.388172,-0.248825,-0.607188,1.210780
0.200000,1,0.217366,0.641080,1.388172,-0.248825,-0.607188,1.210780
0.200000,1,0.216373,0.634115,1.379439,-0.248694,-0.606590,1.208824
0.202000,1,0.215414,0.627698,1.370962,-0.248606,-0.606258,1.206951
0.204000,1,0.214521,0.621921,1.362690,-0.248548,-0.606234,1.205196
0.208000,1,0.213742,0.616712,1.354418,-0.248474,-0.606498,1.203597
0.208000,1,0.213090,0.611841,1.345943,-0.248344,-0.606972,1.202157
0.210000,1,0.212563,0.607305,1.337277,-0.248158,-0.607656,1.200876
0.212000,1,0.212150,0.602931,1.328318,-0.247900,-0.608480,1.199750
0.214000,1,0.211834,0.598610,1.319051,-0.247565,-0.609395,1.198770
0.216000,1,0.211044,0.592702,1.309130,-0.247213,-0.609705,1.197616
0.220000,1,0.209945,0.586663,1.300423,-0.247008,-0.609876,1.196439
0.220000,1,0.208704,0.581125,1.293145,-0.246955,-0.610171,1.195309
0.222000,1,0.207315,0.576076,1.287227,-0.247050,-0.610587,1.194223
0.224000,1,0.205937,0.571861,1.282460,-0.247236,-0.611289,1.193264
0.226000,1,0.204786,0.568650,1.278264,-0.247385,-0.612399,1.192545
0.230000,1,0.203927,0.566137,1.274174,-0.247413,-0.613828,1.192084
0.232000,1,0.203353,0.564072,1.269987,-0.247289,-0.615481,1.191879
0.232000,1,0.203061,0.562450,1.265706,-0.247016,-0.617356,1.191928
0.234000,1,0.202987,0.561322,1.261476,-0.246625,-0.619444,1.192235
0.236000,1,0.203117,0.560518,1.257237,-0.246115,-0.621672,1.192781
0.238000,1,0.203392,0.559592,1.252783,-0.245472,-0.623858,1.193501
0.242000,1,0.203202,0.557047,1.247891,-0.244801,-0.625329,1.194057
0.242000,1,0.202666,0.553291,1.242753,-0.244108,-0.626235,1.194496
0.244000,1,0.201790,0.548337,1.237391,-0.243396,-0.626579,1.194811
0.246000,1,0.200722,0.542792,1.232052,-0.242679,-0.626610,1.195049
0.248000,1,0.199641,0.537545,1.227119,-0.241981,-0.626682,1.195318
0.252000,1,0.198745,0.533512,1.222864,-0.241319,-0.627183,1.195709
0.252000,1,0.198063,0.530711,1.219171,-0.240675,-0.628133,1.196248
0.254000,1,0.197588,0.529126,1.216010,-0.240047,-0.629531,1.196949
0.256000,0,0.197324,0.528507,1.213730,-0.239434,-0.631270,1.197803
0.258000,0,0.197263,0.528512,1.212068,-0.238790,-0.633210,1.198802
0.260000,0,0.197314,0.528911,1.210709,-0.238414,-0.635578,1.200906
0.264000,0,0.197437,0.529654,1.209665,-0.238338,-0.638321,1.204132
0.264000,0,0.197619,0.530672,1.208917,-0.238534,-0.641355,1.208349
0.266000,0,0.197849,0.531940,1.208448,-0.239002,-0.644660,1.213559
0.268000,0,0.198132,0.533387,1.208223,-0.239638,-0.648185,1.219602
0.270000,0,0.198465,0.534966,1.208215,-0.240400,-0.651898,1.226343
0.272000,0,0.198840,0.536661,1.208408,-0.241288,-0.655798,1.233761
0.274000,0,0.199258,0.538411,1.208767,-0.242258,-0.659799,1.241636
0.276000,0,0.199717,0.540178,1.209269,-0.243294,-0.663852,1.249855
0.278000,0,0.200214,0.541935,1.209892,-0.244380,-0.667928,1.258329
0.280000,0,0.200746,0.543662,1.210611,-0.245505,-0.672010,1.266983
0.282000,0,0.201312,0.545351,1.211420,-0.246668,-0.676098,1.275815
0.284000,0,0.201910,0.546975,1.212284,-0.247847,-0.680166,1.284705
0.286000,0,0.202538,0.548519,1.213185,-0.249032,-0.684203,1.293597
0.290000,0,0.203196,0.549974,1.214105,-0.250217,-0.688195,1.302451
0.290000,0,0.203884,0.551328,1.215030,-0.251401,-0.692119,1.311230
0.292000,0,0.204601,0.552582,1.215960,-0.252587,-0.695975,1.319937
0.294000,0,0.205348,0.553718,1.216865,-0.253765,-0.699733,1.328508
0.296000,0,0.206123,0.554741,1.217736,-0.254927,-0.703410,1.336926
0.300000,0,0.206925,0.555649,1.218564,-0.256068,-0.707006,1.345176
0.302000,0,0.207754,0.556443,1.219340,-0.257186,-0.710516,1.353243
0.302000,0,0.208611,0.557123,1.220070,-0.258280,-0.713938,1.361137
0.304000,0,0.209493,0.557692,1.220746,-0.259349,-0.717270,1.368846
0.306000,0,0.210403,0.558146,1.221360,-0.260395,-0.720490,1.376350
0.308000,0,0.211338,0.558488,1.221897,-0.261412,-0.723590,1.383619
0.312000,0,0.212299,0.558724,1.222354,-0.262395,-0.726577,1.390656
0.312000,0,0.213285,0.558859,1.222731,-0.263343,-0.729449,1.397459
0.314000,0,0.214293,0.558898,1.223028,-0.264256,-0.732201,1.404024
0.316000,0,0.215322,0.558843,1.223250,-0.265157,-0.734794,1.410326
0.318000,0,0.216371,0.558699,1.223396,-0.266049,-0.737220,1.416362
0.320000,0,0.217440,0.558473,1.223468,-0.266925,-0.739485,1.422143
0.324000,0,0.218526,0.558169,1.223466,-0.267781,-0.741591,1.427668
0.326000,0,0.219629,0.557795,1.223391,-0.268616,-0.743538,1.432935
0.326000,0,0.220748,0.557352,1.223250,-0.269431,-0.745324,1.437951
0.328000,0,0.221882,0.556846,1.223042,-0.270226,-0.746949,1.442715
0.330000,0,0.223024,0.556288,1.222769,-0.271007,-0.748405,1.447201
0.332000,0,0.224173,0.555685,1.222433,-0.271772,-0.749690,1.451406
0.336000,0,0.225328,0.555040,1.222037,-0.272514,-0.750805,1.455345
0.338000,0,0.226487,0.554359,1.221583,-0.273232,-0.751749,1.459017
0.338000,0,0.227652,0.553643,1.221077,-0.273928,-0.752522,1.462432
0.340000,0,0.228816,0.552900,1.220522,-0.274607,-0.753123,1.465575
0.344000,0,0.229973,0.552142,1.219931,-0.275297,-0.753521,1.468420
0.344000,0,0.231122,0.551372,1.219308,-0.275999,-0.753712,1.470967
0.346000,0,0.232262,0.550591,1.218655,-0.276713,-0.753697,1.473224
0.348000,0,0.233392,0.549804,1.217973,-0.277435,-0.753479,1.475195
0.352000,0,0.234511,0.549017,1.217264,-0.278149,-0.753066,1.476884
0.354000,0,0.235617,0.548235,1.216531,-0.278852,-0.752462,1.478293
0.354000,0,0.236710,0.547459,1.215774,-0.279543,-0.751668,1.479430
0.356000,0,0.237789,0.546691,1.214997,-0.280222,-0.750685,1.480308
0.358000,0,0.238846,0.545945,1.214211,-0.280892,-0.749519,1.480912
0.358000,0,0.239878,0.545225,1.213419,-0.281552,-0.748174,1.481238
0.364000,0,0.240888,0.544532,1.212623,-0.282192,-0.746651,1.481297
0.364000,0,0.241869,0.543873,1.211833,-0.282821,-0.744955,1.481078
0.366000,0,0.242822,0.543246,1.211046,-0.283441,-0.743083,1.480591
0.368000,0,0.243743,0.542658,1.210275,-0.284088,-0.741013,1.479811
0.370000,0,0.244629,0.542112,1.209527,-0.284765,-0.738744,1.478736
0.374000,0,0.245480,0.541611,1.208804,-0.285475,-0.736277,1.477367
0.376000,0,0.246297,0.541156,1.208106,-0.286189,-0.733626,1.475706
0.376000,0,0.247082,0.540745,1.207429,-0.286908,-0.730790,1.473766
0.378000,0,0.247834,0.540379,1.206776,-0.287629,-0.727779,1.471545
0.380000,0,0.248553,0.540062,1.206147,-0.288348,-0.724598,1.469046
0.382000,0,0.249237,0.539797,1.205547,-0.289068,-0.721256,1.466262
0.386000,0,0.249887,0.539585,1.204979,-0.289769,-0.717771,1.463198
0.388000,0,0.250503,0.539428,1.204444,-0.290453,-0.714148,1.459852
0.388000,0,0.251085,0.539324,1.203939,-0.291119,-0.710386,1.456239
0.390000,0,0.251632,0.539272,1.203465,-0.291766,-0.706490,1.452361
0.392000,0,0.252142,0.539274,1.203039,-0.292451,-0.702403,1.448182
0.396000,0,0.252615,0.539331,1.202662,-0.293176,-0.698127,1.443704
0.398000,0,0.253050,0.539441,1.202336,-0.293941,-0.693664,1.438930
0.398000,0,0.253450,0.539605,1.202058,-0.294731,-0.689032,1.433870
0.400000,0,0.253819,0.539822,1.201827,-0.295539,-0.684242,1.428528
0.402000,0,0.254157,0.540092,1.201637,-0.296354,-0.679317,1.422906
0.406000,0,0.254463,0.540415,1.201488,-0.297169,-0.674270,1.417008
0.408000,0,0.254741,0.540790,1.201375,-0.297973,-0.669116,1.410843
0.408000,0,0.254992,0.541217,1.201297,-0.298755,-0.663875,1.404420
0.410000,0,0.255222,0.541691,1.201254,-0.299505,-0.658552,1.397754
0.412000,0,0.255427,0.542214,1.201243,-0.300217,-0.653165,1.390851
0.416000,0,0.255775,0.543397,1.201316,-0.301502,-0.642237,1.376379
0.418000,0,0.255775,0.543397,1.201316,-0.301502,-0.642237,1.376379
0.418000,0,0.255919,0.544054,1.201400,-0.302060,-0.636727,1.368837
0.420000,0,0.256033,0.544754,1.201548,-0.302694,-0.631068,1.361055
0.422000,0,0.256122,0.545486,1.201752,-0.303402,-0.625213,1.352983
0.426000,0,0.256239,0.547032,1.202319,-0.304997,-0.612947,1.336021
0.426000,0,0.256239,0.547032,1.202319,-0.304997,-0.612947,1.336021
0.428000,0,0.256276,0.547840,1.202657,-0.305824,-0.606616,1.327165
0.430000,0,0.256301,0.548685,1.203012,-0.306607,-0.600313,1.318148
0.432000,0,0.256322,0.549557,1.203377,-0.307335,-0.594004,1.308924
0.434000,0,0.256346,0.550448,1.203737,-0.307956,-0.587744,1.299537
0.436000,0,0.256375,0.551358,1.204091,-0.308472,-0.581531,1.289995
0.438000,0,0.256410,0.552286,1.204435,-0.308865,-0.575394,1.280328
0.442000,0,0.256451,0.553231,1.204770,-0.309123,-0.569357,1.270570
0.442000,0,0.256500,0.554147,1.205134,-0.309459,-0.562995,1.260538
0.442000,0,0.256500,0.554147,1.205134,-0.309459,-0.562995,1.260538
0.444000,0,0.256614,0.555888,1.205944,-0.310362,-0.549291,1.239703
0.448000,0,0.256692,0.556747,1.206324,-0.310617,-0.542465,1.229155
0.450000,0,0.256790,0.557608,1.206666,-0.310642,-0.535826,1.218603
0.452000,0,0.256891,0.558522,1.206960,-0.310364,-0.529736,1.208178
0.454000,0,0.256995,0.559489,1.207204,-0.309787,-0.524193,1.197873
0.458000,0,0.257115,0.560476,1.207400,-0.308946,-0.519017,1.187667
0.458000,0,0.257230,0.561472,1.207607,-0.307951,-0.514066,1.177583
0.460000,0,0.257343,0.562478,1.207820,-0.306804,-0.509338,1.167614
0.462000,1,0.257253,0.563571,1.208141,-0.306047,-0.505715,1.159476
0.464000,1,0.256991,0.564782,1.208593,-0.305626,-0.503063,1.152922
0.468000,1,0.256576,0.566134,1.209194,-0.305497,-0.501253,1.147727
0.468000,1,0.256124,0.568274,1.211566,-0.305597,-0.500054,1.143412
0.468000,1,0.256124,0.568274,1.211566,-0.305597,-0.500054,1.143412
0.470000,1,0.255138,0.574904,1.221226,-0.306356,-0.499276,1.137010
0.474000,1,0.254666,0.579225,1.228078,-0.306893,-0.499584,1.134808
0.476000,1,0.254295,0.583651,1.235244,-0.307343,-0.500165,1.133229
0.478000,1,0.254038,0.587984,1.242411,-0.307649,-0.500932,1.132218
0.480000,1,0.253879,0.592176,1.249537,-0.307801,-0.501838,1.131711
0.484000,1,0.253780,0.596281,1.256712,-0.307819,-0.502865,1.131650
0.486000,1,0.253701,0.600384,1.264047,-0.307729,-0.504012,1.131981
0.486000,1,0.253645,0.604487,1.271528,-0.307522,-0.505265,1.132668
0.488000,1,0.253586,0.608606,1.279182,-0.307212,-0.506606,1.133668
0.490000,1,0.253506,0.612744,1.286997,-0.306802,-0.508018,1.134942
0.492000,1,0.253463,0.616902,1.294852,-0.306270,-0.509504,1.136480
0.494000,1,0.253444,0.621056,1.302676,-0.305623,-0.511040,1.138242
0.498000,1,0.253451,0.625206,1.310466,-0.304856,-0.512619,1.140213
0.498000,1,0.253454,0.629321,1.318220,-0.303990,-0.514212,1.142349
0.500000,1,0.253453,0.633402,1.325934,-0.303022,-0.515814,1.144642
0.502000,1,0.253441,0.637440,1.333607,-0.301961,-0.517412,1.147068
0.504000,1,0.253401,0.641419,1.341234,-0.300818,-0.518990,1.149603
0.508000,1,0.253325,0.645327,1.348807,-0.299601,-0.520536,1.152225
0.508000,1,0.253206,0.649149,1.356300,-0.298329,-0.522033,1.154899
0.510000,1,0.253044,0.652887,1.363714,-0.296997,-0.523482,1.157624
0.512000,1,0.252838,0.656533,1.371034,-0.295614,-0.524876,1.160383
0.514000,1,0.252593,0.660087,1.378242,-0.294185,-0.526212,1.163163
0.518000,1,0.252297,0.663548,1.385331,-0.292729,-0.527483,1.165932
0.518000,1,0.251951,0.666918,1.392306,-0.291246,-0.528689,1.168692
0.520000,1,0.251556,0.670192,1.399152,-0.289742,-0.529828,1.171433
0.522000,1,0.251135,0.673355,1.405831,-0.288214,-0.530898,1.174149
0.526000,1,0.250693,0.676398,1.412323,-0.286665,-0.531896,1.176830
0.526000,1,0.250240,0.679303,1.418590,-0.285107,-0.532816,1.179453
0.528000,1,0.249777,0.682072,1.424646,-0.283537,-0.533660,1.182024
0.530000,1,0.249306,0.684703,1.430491,-0.281964,-0.534427,1.184536
0.532000,1,0.248811,0.687207,1.436155,-0.280405,-0.535118,1.186975
0.536000,1,0.248309,0.689573,1.441605,-0.278867,-0.535731,1.189325
0.536000,1,0.247803,0.691795,1.446831,-0.277355,-0.536267,1.191581
0.538000,1,0.247297,0.693877,1.451849,-0.275867,-0.536728,1.193750
0.540000,1,0.246754,0.695849,1.456706,-0.274434,-0.537120,1.195809
0.544000,1,0.246190,0.697699,1.461371,-0.273052,-0.537442,1.197757
0.544000,1,0.245613,0.699412,1.465814,-0.271720,-0.537694,1.199595
0.546000,1,0.245026,0.700989,1.470052,-0.270437,-0.537880,1.201328
0.548000,1,0.244433,0.702416,1.474041,-0.269204,-0.537999,1.202948
0.552000,1,0.243838,0.703688,1.477768,-0.268024,-0.538052,1.204452
0.552000,1,0.243242,0.704804,1.481235,-0.266897,-0.538044,1.205841
0.554000,1,0.242648,0.705766,1.484461,-0.265825,-0.537975,1.207119
0.556000,1,0.242057,0.706577,1.487446,-0.264811,-0.537849,1.208286
0.558000,1,0.241466,0.707236,1.490172,-0.263857,-0.537671,1.209336
0.562000,1,0.240875,0.707746,1.492640,-0.262965,-0.537446,1.210270
0.562000,1,0.240285,0.708107,1.494848,-0.262137,-0.537176,1.211090
0.564000,1,0.239699,0.708322,1.496815,-0.261372,-0.536863,1.211799
0.566000,1,0.239112,0.708396,1.498547,-0.260672,-0.536512,1.212397
0.568000,1,0.238478,0.708391,1.500114,-0.260060,-0.536138,1.212881
0.570000,1,0.237799,0.708302,1.501500,-0.259533,-0.535746,1.213255
0.572000,1,0.237075,0.708131,1.502718,-0.259091,-0.535336,1.213519
0.574000,1,0.236316,0.707846,1.503696,-0.258717,-0.534908,1.213682
0.576000,1,0.235530,0.707429,1.504408,-0.258400,-0.534460,1.213751
0.580000,1,0.234720,0.706880,1.504872,-0.258142,-0.533992,1.213725
0.580000,1,0.233892,0.706191,1.505070,-0.257936,-0.533507,1.213610
0.582000,1,0.233049,0.705357,1.504994,-0.257775,-0.533005,1.213412
0.586000,1,0.232193,0.704376,1.504637,-0.257657,-0.532491,1.213135
0.586000,1,0.231322,0.703259,1.503991,-0.257573,-0.531973,1.212790
0.588000,1,0.230439,0.702007,1.503073,-0.257526,-0.531451,1.212377
0.590000,1,0.229545,0.700621,1.501884,-0.257512,-0.530928,1.211900
0.594000,1,0.228589,0.699175,1.500540,-0.257557,-0.530419,1.211358
0.596000,1,0.227562,0.697683,1.499043,-0.257656,-0.529934,1.210761
0.596000,1,0.226466,0.696146,1.497401,-0.257811,-0.529470,1.210108
0.598000,1,0.225309,0.694538,1.495568,-0.258007,-0.529024,1.209405
0.600000,1,0.224103,0.692841,1.493505,-0.258232,-0.528595,1.208662
0.602000,1,0.222868,0.691009,1.491119,-0.258457,-0.528176,1.207895
0.606000,1,0.221615,0.689034,1.488398,-0.258672,-0.527768,1.207113
0.606000,1,0.220343,0.686925,1.485367,-0.258876,-0.527374,1.206320
0.608000,1,0.219056,0.684683,1.482041,-0.259073,-0.526994,1.205513
0.610000,1,0.217754,0.682322,1.478447,-0.259261,-0.526631,1.204697
0.612000,1,0.216442,0.679853,1.474607,-0.259440,-0.526292,1.203879
0.616000,1,0.215127,0.677288,1.470526,-0.259602,-0.525981,1.203072
0.616000,1,0.213707,0.674730,1.466407,-0.259797,-0.525714,1.202262
0.618000,1,0.212181,0.672181,1.462253,-0.260026,-0.525488,1.201447
0.620000,1,0.210546,0.669641,1.458066,-0.260288,-0.525302,1.200628
0.622000,1,0.208835,0.667072,1.453753,-0.260558,-0.525152,1.199817
0.626000,1,0.205371,0.661583,1.444179,-0.260961,-0.524920,1.198299
0.628000,1,0.205371,0.661583,1.444179,-0.260961,-0.524920,1.198299
0.628000,1,0.203647,0.658642,1.438890,-0.261078,-0.524834,1.197600
0.630000,1,0.201958,0.655619,1.433376,-0.261143,-0.524785,1.196953
0.632000,1,0.200296,0.652476,1.427568,-0.261150,-0.524760,1.196353
0.636000,1,0.198688,0.649203,1.421460,-0.261091,-0.524756,1.195810
0.636000,1,0.197145,0.645800,1.415065,-0.260964,-0.524775,1.195327
0.638000,1,0.195670,0.642271,1.408397,-0.260772,-0.524817,1.194903
0.640000,1,0.194276,0.638619,1.401469,-0.260514,-0.524882,1.194539
0.644000,1,0.192712,0.635086,1.394780,-0.260320,-0.524995,1.194194
0.644000,1,0.191014,0.631677,1.388297,-0.260178,-0.525162,1.193875
0.646000,1,0.189184,0.628392,1.382012,-0.260089,-0.525383,1.193580
0.648000,1,0.187324,0.625110,1.375650,-0.259988,-0.525640,1.193330
0.652000,1,0.185742,0.621439,1.368473,-0.259692,-0.525867,1.193181
0.652000,1,0.184526,0.617345,1.360385,-0.259163,-0.526071,1.193156
0.654000,1,0.183680,0.612834,1.351425,-0.258407,-0.526251,1.193256
0.656000,1,0.183179,0.607978,1.341803,-0.257463,-0.526420,1.193471
0.658000,1,0.182995,0.602833,1.331713,-0.256375,-0.526582,1.193786
0.662000,1,0.182977,0.597600,1.321671,-0.255271,-0.526756,1.194154
0.662000,1,0.183021,0.592395,1.311916,-0.254218,-0.526953,1.194549
0.664000,1,0.183125,0.587219,1.302429,-0.253214,-0.527173,1.194968
0.668000,1,0.183247,0.582104,1.293239,-0.252279,-0.527417,1.195399
0.668000,1,0.182941,0.578276,1.286619,-0.251764,-0.527960,1.195814
0.670000,1,0.182195,0.575711,1.282447,-0.251661,-0.528796,1.196210
0.674000,1,0.181099,0.574375,1.280431,-0.251915,-0.529937,1.196612
0.674000,1,0.180050,0.573478,1.278813,-0.252165,-0.531228,1.197125
0.676000,0,0.179135,0.573234,1.277897,-0.252422,-0.532690,1.197759
0.680000,0,0.178494,0.573286,1.277267,-0.252539,-0.534206,1.198543
0.680000,0,0.177941,0.573577,1.276734,-0.252803,-0.536220,1.200522
0.682000,0,0.177462,0.574110,1.276362,-0.253214,-0.538730,1.203654
0.684000,0,0.177011,0.574875,1.276189,-0.253825,-0.541764,1.207927
0.686000,0,0.176590,0.575813,1.276198,-0.254624,-0.545223,1.213199
0.688000,0,0.176217,0.576840,1.276371,-0.255585,-0.548928,1.219215
0.690000,0,0.175884,0.577937,1.276696,-0.256707,-0.552878,1.225952
0.692000,0,0.175607,0.579048,1.277141,-0.257964,-0.556963,1.233271
0.694000,0,0.175405,0.580131,1.277664,-0.259277,-0.561160,1.241099
0.696000,0,0.175290,0.581152,1.278235,-0.260621,-0.565418,1.249322
0.698000,0,0.175268,0.582087,1.278827,-0.261972,-0.569708,1.257836
0.700000,0,0.175341,0.582917,1.279421,-0.263322,-0.574008,1.266546
0.704000,0,0.175506,0.583629,1.279992,-0.264670,-0.578299,1.275290
0.704000,0,0.175758,0.584219,1.280530,-0.266017,-0.582578,1.284009
0.706000,0,0.176096,0.584684,1.281034,-0.267363,-0.586845,1.292707
0.708000,0,0.176512,0.585030,1.281498,-0.268713,-0.591110,1.301350
0.712000,0,0.177006,0.585248,1.281912,-0.270064,-0.595357,1.309906
0.712000,0,0.177569,0.585343,1.282260,-0.271416,-0.599587,1.318314
0.714000,0,0.178201,0.585313,1.282546,-0.272769,-0.603796,1.326586
0.716000,0,0.178901,0.585160,1.282764,-0.274120,-0.607979,1.334698
0.720000,0,0.179663,0.584887,1.282912,-0.275480,-0.612122,1.342629
