time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
0.038000,1,0.148629,0.663724,1.290617,-0.261614,-0.620601,1.253342,0.216483,0.659231,1.376505,-0.259443,-0.611117,1.231660
0.042000,1,0.149835,0.671394,1.312116,-0.262592,-0.623157,1.260386,0.216483,0.659231,1.376505,-0.259443,-0.611117,1.231660
0.042000,1,0.149835,0.671394,1.312116,-0.262592,-0.623157,1.260386,0.216483,0.659231,1.376505,-0.259443,-0.611117,1.231660
0.044000,1,0.150979,0.675499,1.325265,-0.262959,-0.624364,1.263520,0.216483,0.659231,1.376505,-0.259443,-0.611117,1.231660
0.046000,1,0.152214,0.679340,1.337331,-0.263148,-0.625474,1.266428,0.216483,0.659231,1.376505,-0.259443,-0.611117,1.231660
0.048000,1,0.153539,0.682926,1.348377,-0.263167,-0.626500,1.269143,0.216483,0.659231,1.376505,-0.259443,-0.611117,1.231660
0.052000,1,0.154904,0.686091,1.357863,-0.262988,-0.627421,1.271684,0.216483,0.659231,1.376505,-0.259443,-0.611117,1.231660
0.052000,1,0.156276,0.688926,1.366068,-0.262677,-0.628259,1.274073,0.216483,0.659231,1.376505,-0.259443,-0.611117,1.231660
0.054000,1,0.157667,0.691442,1.373137,-0.262241,-0.629022,1.276327,0.216483,0.659231,1.376505,-0.259443,-0.611117,1.231660
0.056000,1,0.159033,0.693741,1.379115,-0.261724,-0.629733,1.278465,0.216483,0.659231,1.376505,-0.259443,-0.611117,1.231660
0.058000,1,0.160420,0.695989,1.384965,-0.261214,-0.630427,1.280496,0.216483,0.659231,1.376505,-0.259443,-0.611117,1.231660
0.062000,1,0.163314,0.700524,1.397468,-0.260325,-0.631802,1.284275,0.221431,0.708498,1.492002,-0.261464,-0.625456,1.271022
0.062000,1,0.163314,0.700524,1.397468,-0.260325,-0.631802,1.284275,0.221431,0.708498,1.492002,-0.261464,-0.625456,1.271022
0.064000,1,0.164799,0.702791,1.403962,-0.259943,-0.632485,1.286033,0.221431,0.708498,1.492002,-0.261464,-0.625456,1.271022
0.066000,1,0.166565,0.705467,1.413246,-0.259724,-0.633244,1.287739,0.221431,0.708498,1.492002,-0.261464,-0.625456,1.271022
0.068000,1,0.168604,0.708525,1.425165,-0.259663,-0.634077,1.289393,0.221431,0.708498,1.492002,-0.261464,-0.625456,1.271022
0.072000,1,0.170875,0.711893,1.439249,-0.259736,-0.634976,1.290999,0.221431,0.708498,1.492002,-0.261464,-0.625456,1.271022
0.074000,1,0.172988,0.715007,1.451432,-0.259729,-0.635847,1.292554,0.221431,0.708498,1.492002,-0.261464,-0.625456,1.271022
0.074000,1,0.174943,0.717888,1.461815,-0.259647,-0.636693,1.294057,0.221431,0.708498,1.492002,-0.261464,-0.625456,1.271022
0.076000,1,0.176566,0.720315,1.468724,-0.259401,-0.637474,1.295510,0.221431,0.708498,1.492002,-0.261464,-0.625456,1.271022
0.078000,1,0.177931,0.722402,1.473010,-0.259039,-0.638208,1.296917,0.221431,0.708498,1.492002,-0.261464,-0.625456,1.271022
0.080000,1,0.179112,0.724255,1.475488,-0.258606,-0.638911,1.298285,0.221431,0.708498,1.492002,-0.261464,-0.625456,1.271022
0.082000,1,0.180296,0.726113,1.478018,-0.258205,-0.639624,1.299621,0.221431,0.708498,1.492002,-0.261464,-0.625456,1.271022
0.084000,1,0.181618,0.728150,1.481976,-0.257912,-0.640374,1.300930,0.226830,0.734330,1.563204,-0.259035,-0.638209,1.298886
0.086000,1,0.183169,0.730479,1.488251,-0.257777,-0.641181,1.302213,0.226830,0.734330,1.563204,-0.259035,-0.638209,1.298886
0.088000,1,0.184924,0.733062,1.496589,-0.257787,-0.642037,1.303468,0.226830,0.734330,1.563204,-0.259035,-0.638209,1.298886
0.090000,1,0.186947,0.735952,1.507439,-0.257951,-0.642951,1.304703,0.226830,0.734330,1.563204,-0.259035,-0.638209,1.298886
0.092000,1,0.189066,0.738920,1.519066,-0.258173,-0.643885,1.305910,0.226830,0.734330,1.563204,-0.259035,-0.638209,1.298886
0.094000,1,0.191114,0.741764,1.529899,-0.258368,-0.644802,1.307088,0.226830,0.734330,1.563204,-0.259035,-0.638209,1.298886
0.096000,1,0.192891,0.744257,1.538118,-0.258439,-0.645659,1.308230,0.226830,0.734330,1.563204,-0.259035,-0.638209,1.298886
0.098000,1,0.194309,0.746312,1.542972,-0.258344,-0.646439,1.309337,0.226830,0.734330,1.563204,-0.259035,-0.638209,1.298886
0.100000,1,0.195389,0.747961,1.544715,-0.258096,-0.647145,1.310411,0.226830,0.734330,1.563204,-0.259035,-0.638209,1.298886
0.102000,1,0.196477,0.749585,1.546546,-0.257866,-0.647847,1.311466,0.226830,0.734330,1.563204,-0.259035,-0.638209,1.298886
0.104000,1,0.197574,0.751184,1.548460,-0.257654,-0.648545,1.312498,0.226830,0.734330,1.563204,-0.259035,-0.638209,1.298886
0.106000,1,0.198875,0.752968,1.552226,-0.257552,-0.649275,1.313513,0.226830,0.734330,1.563204,-0.259035,-0.638209,1.298886
0.108000,1,0.200340,0.754895,1.557496,-0.257545,-0.650030,1.314507,0.226830,0.734330,1.563204,-0.259035,-0.638209,1.298886
0.112000,1,0.201961,0.756951,1.564186,-0.257628,-0.650807,1.315479,0.225741,0.752042,1.611244,-0.259005,-0.647820,1.313723
0.112000,1,0.203591,0.758979,1.570975,-0.257731,-0.651575,1.316421,0.225741,0.752042,1.611244,-0.259005,-0.647820,1.313723
0.114000,1,0.205104,0.760849,1.576767,-0.257795,-0.652311,1.317331,0.225741,0.752042,1.611244,-0.259005,-0.647820,1.313723
0.118000,1,0.206442,0.762505,1.581104,-0.257792,-0.653003,1.318208,0.225741,0.752042,1.611244,-0.259005,-0.647820,1.313723
0.118000,1,0.207576,0.763920,1.583758,-0.257709,-0.653644,1.319051,0.225741,0.752042,1.611244,-0.259005,-0.647820,1.313723
0.120000,1,0.208560,0.765149,1.585200,-0.257569,-0.654246,1.319864,0.225741,0.752042,1.611244,-0.259005,-0.647820,1.313723
0.122000,1,0.209483,0.766280,1.586205,-0.257412,-0.654826,1.320651,0.225741,0.752042,1.611244,-0.259005,-0.647820,1.313723
0.122000,1,0.209483,0.766280,1.586205,-0.257412,-0.654826,1.320651,0.225741,0.752042,1.611244,-0.259005,-0.647820,1.313723
0.126000,1,0.211683,0.768783,1.591552,-0.257290,-0.656023,1.322161,0.225741,0.752042,1.611244,-0.259005,-0.647820,1.313723
0.130000,1,0.212972,0.770165,1.595990,-0.257329,-0.656643,1.322882,0.225741,0.752042,1.611244,-0.259005,-0.647820,1.313723
0.130000,1,0.214387,0.771633,1.601588,-0.257436,-0.657277,1.323580,0.225741,0.752042,1.611244,-0.259005,-0.647820,1.313723
0.132000,1,0.215742,0.773007,1.606768,-0.257526,-0.657891,1.324249,0.225741,0.752042,1.611244,-0.259005,-0.647820,1.313723
0.134000,1,0.216934,0.774195,1.610678,-0.257556,-0.658469,1.324888,0.219268,0.755208,1.633252,-0.259295,-0.655090,1.323011
0.138000,1,0.217864,0.775107,1.612492,-0.257482,-0.658993,1.325496,0.219268,0.755208,1.633252,-0.259295,-0.655090,1.323011
0.138000,1,0.218553,0.775764,1.612390,-0.257310,-0.659468,1.326076,0.219268,0.755208,1.633252,-0.259295,-0.655090,1.323011
0.140000,1,0.219015,0.776168,1.610627,-0.257060,-0.659889,1.326624,0.219268,0.755208,1.633252,-0.259295,-0.655090,1.323011
0.142000,1,0.219403,0.776458,1.608483,-0.256797,-0.660286,1.327144,0.219268,0.755208,1.633252,-0.259295,-0.655090,1.323011
0.146000,1,0.219981,0.776882,1.608156,-0.256633,-0.660707,1.327644,0.219268,0.755208,1.633252,-0.259295,-0.655090,1.323011
0.146000,1,0.220735,0.777428,1.609541,-0.256563,-0.661150,1.328125,0.219268,0.755208,1.633252,-0.259295,-0.655090,1.323011
0.148000,1,0.221654,0.778088,1.612538,-0.256583,-0.661612,1.328583,0.219268,0.755208,1.633252,-0.259295,-0.655090,1.323011
0.150000,1,0.222635,0.778772,1.616288,-0.256647,-0.662080,1.329017,0.219268,0.755208,1.633252,-0.259295,-0.655090,1.323011
0.152000,1,0.223545,0.779361,1.619677,-0.256698,-0.662532,1.329423,0.219268,0.755208,1.633252,-0.259295,-0.655090,1.323011
0.154000,1,0.224264,0.779747,1.621681,-0.256681,-0.662948,1.329799,0.219268,0.755208,1.633252,-0.259295,-0.655090,1.323011
0.156000,1,0.224728,0.779879,1.621794,-0.256567,-0.663319,1.330148,0.219268,0.755208,1.633252,-0.259295,-0.655090,1.323011
0.160000,1,0.224728,0.779879,1.621794,-0.256567,-0.663319,1.330148,0.219268,0.755208,1.633252,-0.259295,-0.655090,1.323011
0.160000,1,0.225266,0.779711,1.619282,-0.256195,-0.664003,1.330784,0.209499,0.741377,1.625156,-0.258316,-0.659312,1.327611
0.162000,1,0.225488,0.779545,1.617890,-0.255997,-0.664344,1.331079,0.209499,0.741377,1.625156,-0.258316,-0.659312,1.327611
0.164000,1,0.225725,0.779367,1.616773,-0.255810,-0.664693,1.331360,0.209499,0.741377,1.625156,-0.258316,-0.659312,1.327611
0.166000,1,0.225907,0.779084,1.615550,-0.255628,-0.665023,1.331614,0.209499,0.741377,1.625156,-0.258316,-0.659312,1.327611
0.170000,1,0.226020,0.778683,1.614100,-0.255444,-0.665332,1.331842,0.209499,0.741377,1.625156,-0.258316,-0.659312,1.327611
0.170000,1,0.226067,0.778174,1.612420,-0.255254,-0.665625,1.332046,0.209499,0.741377,1.625156,-0.258316,-0.659312,1.327611
0.172000,1,0.226067,0.778174,1.612420,-0.255254,-0.665625,1.332046,0.209499,0.741377,1.625156,-0.258316,-0.659312,1.327611
0.174000,1,0.225996,0.776863,1.608619,-0.254869,-0.666172,1.332386,0.209499,0.741377,1.625156,-0.258316,-0.659312,1.327611
0.176000,1,0.225931,0.776117,1.606900,-0.254690,-0.666441,1.332525,0.209499,0.741377,1.625156,-0.258316,-0.659312,1.327611
0.178000,1,0.225855,0.775321,1.605360,-0.254524,-0.666709,1.332645,0.209499,0.741377,1.625156,-0.258316,-0.659312,1.327611
0.180000,1,0.225794,0.774513,1.604188,-0.254376,-0.666990,1.332751,0.209499,0.741377,1.625156,-0.258316,-0.659312,1.327611
0.182000,1,0.225745,0.773689,1.603317,-0.254241,-0.667286,1.332844,0.209499,0.741377,1.625156,-0.258316,-0.659312,1.327611
0.184000,1,0.225703,0.772850,1.602730,-0.254118,-0.667597,1.332926,0.196677,0.715059,1.589995,-0.256667,-0.661697,1.328801
0.186000,1,0.225653,0.771980,1.602258,-0.253997,-0.667920,1.332998,0.196677,0.715059,1.589995,-0.256667,-0.661697,1.328801
0.188000,1,0.225245,0.770715,1.599202,-0.253757,-0.668176,1.333038,0.196677,0.715059,1.589995,-0.256667,-0.661697,1.328801
0.190000,1,0.224498,0.769067,1.593664,-0.253399,-0.668369,1.333049,0.196677,0.715059,1.589995,-0.256667,-0.661697,1.328801
0.192000,1,0.223633,0.767240,1.587441,-0.253013,-0.668541,1.333041,0.196677,0.715059,1.589995,-0.256667,-0.661697,1.328801
0.194000,1,0.222657,0.765239,1.580576,-0.252600,-0.668693,1.333013,0.196677,0.715059,1.589995,-0.256667,-0.661697,1.328801
0.196000,1,0.221847,0.763342,1.575375,-0.252276,-0.668883,1.332977,0.196677,0.715059,1.589995,-0.256667,-0.661697,1.328801
0.198000,1,0.221261,0.761621,1.572360,-0.252068,-0.669127,1.332934,0.196677,0.715059,1.589995,-0.256667,-0.661697,1.328801
0.198000,1,0.221261,0.761621,1.572360,-0.252068,-0.669127,1.332934,0.196677,0.715059,1.589995,-0.256667,-0.661697,1.328801
0.202000,1,0.220426,0.758413,1.570013,-0.251846,-0.669720,1.332822,0.196677,0.715059,1.589995,-0.256667,-0.661697,1.328801
0.204000,1,0.220029,0.756783,1.569381,-0.251763,-0.670045,1.332751,0.196677,0.715059,1.589995,-0.256667,-0.661697,1.328801
0.206000,1,0.220029,0.756783,1.569381,-0.251763,-0.670045,1.332751,0.196677,0.715059,1.589995,-0.256667,-0.661697,1.328801
0.210000,1,0.219006,0.753205,1.566688,-0.251513,-0.670710,1.332584,0.196677,0.715059,1.589995,-0.256667,-0.661697,1.328801
0.210000,1,0.218252,0.751130,1.563412,-0.251274,-0.671030,1.332495,0.180285,0.673926,1.529283,-0.254324,-0.663759,1.327549
0.212000,1,0.217351,0.748875,1.558948,-0.250963,-0.671345,1.332403,0.180285,0.673926,1.529283,-0.254324,-0.663759,1.327549
0.214000,1,0.216423,0.746564,1.554290,-0.250628,-0.671681,1.332318,0.180285,0.673926,1.529283,-0.254324,-0.663759,1.327549
0.216000,1,0.215182,0.743846,1.547203,-0.250179,-0.671957,1.332213,0.180285,0.673926,1.529283,-0.254324,-0.663759,1.327549
0.218000,1,0.213749,0.740841,1.538687,-0.249665,-0.672195,1.332093,0.180285,0.673926,1.529283,-0.254324,-0.663759,1.327549
0.222000,1,0.212170,0.737591,1.529104,-0.249102,-0.672404,1.331962,0.180285,0.673926,1.529283,-0.254324,-0.663759,1.327549
0.222000,1,0.210646,0.734316,1.520196,-0.248579,-0.672630,1.331830,0.180285,0.673926,1.529283,-0.254324,-0.663759,1.327549
0.224000,1,0.209296,0.731161,1.513052,-0.248152,-0.672900,1.331700,0.180285,0.673926,1.529283,-0.254324,-0.663759,1.327549
0.226000,1,0.208102,0.728118,1.507544,-0.247815,-0.673211,1.331571,0.180285,0.673926,1.529283,-0.254324,-0.663759,1.327549
0.230000,1,0.207147,0.725305,1.504437,-0.247605,-0.673590,1.331448,0.180285,0.673926,1.529283,-0.254324,-0.663759,1.327549
0.232000,1,0.206331,0.722619,1.502800,-0.247473,-0.674019,1.331328,0.180285,0.673926,1.529283,-0.254324,-0.663759,1.327549
0.232000,1,0.205566,0.719962,1.501777,-0.247369,-0.674482,1.331210,0.180285,0.673926,1.529283,-0.254324,-0.663759,1.327549
0.234000,1,0.204716,0.717178,1.500054,-0.247223,-0.674953,1.331093,0.180285,0.673926,1.529283,-0.254324,-0.663759,1.327549
0.236000,1,0.203706,0.714178,1.496867,-0.246989,-0.675416,1.330979,0.163366,0.623667,1.447495,-0.250773,-0.666352,1.325431
0.238000,1,0.202516,0.710935,1.491981,-0.246652,-0.675869,1.330870,0.163366,0.623667,1.447495,-0.250773,-0.666352,1.325431
0.242000,1,0.201216,0.707526,1.485969,-0.246240,-0.676326,1.330773,0.163366,0.623667,1.447495,-0.250773,-0.666352,1.325431
0.242000,1,0.199508,0.703545,1.476325,-0.245648,-0.676698,1.330659,0.163366,0.623667,1.447495,-0.250773,-0.666352,1.325431
0.244000,1,0.197550,0.699161,1.464427,-0.244948,-0.677016,1.330535,0.163366,0.623667,1.447495,-0.250773,-0.666352,1.325431
0.246000,1,0.195455,0.694501,1.451270,-0.244189,-0.677303,1.330406,0.163366,0.623667,1.447495,-0.250773,-0.666352,1.325431
0.248000,1,0.193486,0.689901,1.439379,-0.243504,-0.677624,1.330283,0.163366,0.623667,1.447495,-0.250773,-0.666352,1.325431
0.250000,1,0.191800,0.685590,1.430368,-0.242979,-0.678018,1.330170,0.163366,0.623667,1.447495,-0.250773,-0.666352,1.325431
0.254000,1,0.190483,0.681725,1.425237,-0.242669,-0.678513,1.330070,0.163366,0.623667,1.447495,-0.250773,-0.666352,1.325431
0.254000,1,0.189345,0.678067,1.422026,-0.242461,-0.679069,1.329977,0.163366,0.623667,1.447495,-0.250773,-0.666352,1.325431
0.256000,1,0.188372,0.674606,1.420625,-0.242353,-0.679685,1.329891,0.163366,0.623667,1.447495,-0.250773,-0.666352,1.325431
0.258000,1,0.187360,0.671057,1.418860,-0.242222,-0.680313,1.329807,0.163366,0.623667,1.447495,-0.250773,-0.666352,1.325431
0.260000,1,0.186217,0.667294,1.415737,-0.242011,-0.680932,1.329726,0.147499,0.566091,1.348681,-0.246286,-0.670356,1.323465
0.262000,1,0.184895,0.663239,1.410603,-0.241678,-0.681531,1.329655,0.147499,0.566091,1.348681,-0.246286,-0.670356,1.323465
0.264000,1,0.183407,0.658907,1.403573,-0.241227,-0.682113,1.329595,0.147499,0.566091,1.348681,-0.246286,-0.670356,1.323465
0.266000,1,0.181464,0.653838,1.391902,-0.240543,-0.682581,1.329516,0.147499,0.566091,1.348681,-0.246286,-0.670356,1.323465
0.268000,1,0.179363,0.648434,1.378549,-0.239781,-0.683008,1.329433,0.147499,0.566091,1.348681,-0.246286,-0.670356,1.323465
0.270000,1,0.177769,0.644114,1.367698,-0.239070,-0.683515,1.329396,0.147499,0.566091,1.348681,-0.246286,-0.670356,1.323465
0.272000,1,0.176518,0.640851,1.359158,-0.238481,-0.684134,1.329404,0.147499,0.566091,1.348681,-0.246286,-0.670356,1.323465
0.274000,1,0.175532,0.638582,1.352840,-0.238042,-0.684876,1.329449,0.147499,0.566091,1.348681,-0.246286,-0.670356,1.323465
0.276000,1,0.174745,0.637096,1.348163,-0.237704,-0.685696,1.329518,0.147499,0.566091,1.348681,-0.246286,-0.670356,1.323465
0.280000,1,0.174183,0.636134,1.344694,-0.237373,-0.686512,1.329600,0.147499,0.566091,1.348681,-0.246286,-0.670356,1.323465
0.280000,1,0.173841,0.635546,1.342155,-0.237008,-0.687291,1.329689,0.147499,0.566091,1.348681,-0.246286,-0.670356,1.323465
0.282000,1,0.173688,0.635252,1.340372,-0.236601,-0.688025,1.329781,0.147499,0.566091,1.348681,-0.246286,-0.670356,1.323465
0.284000,1,0.173713,0.635151,1.339152,-0.236133,-0.688692,1.329867,0.147499,0.566091,1.348681,-0.246286,-0.670356,1.323465
0.286000,1,0.173900,0.635167,1.338347,-0.235593,-0.689279,1.329939,0.136555,0.551032,1.341989,-0.240864,-0.677272,1.322850
0.288000,1,0.174238,0.635236,1.337838,-0.234974,-0.689778,1.329989,0.136555,0.551032,1.341989,-0.240864,-0.677272,1.322850
0.292000,1,0.175289,0.635356,1.337338,-0.233514,-0.690482,1.329973,0.136555,0.551032,1.341989,-0.240864,-0.677272,1.322850
0.292000,1,0.175289,0.635356,1.337338,-0.233514,-0.690482,1.329973,0.136555,0.551032,1.341989,-0.240864,-0.677272,1.322850
0.294000,1,0.175970,0.635333,1.337203,-0.232683,-0.690673,1.329883,0.136555,0.551032,1.341989,-0.240864,-0.677272,1.322850
0.296000,1,0.176730,0.635236,1.337083,-0.231794,-0.690761,1.329731,0.136555,0.551032,1.341989,-0.240864,-0.677272,1.322850
0.298000,1,0.177555,0.635063,1.336951,-0.230860,-0.690754,1.329512,0.136555,0.551032,1.341989,-0.240864,-0.677272,1.322850
0.300000,1,0.178425,0.634819,1.336788,-0.229892,-0.690662,1.329218,0.136555,0.551032,1.341989,-0.240864,-0.677272,1.322850
0.302000,1,0.179312,0.634533,1.336599,-0.228918,-0.690508,1.328842,0.136555,0.551032,1.341989,-0.240864,-0.677272,1.322850
0.304000,1,0.180212,0.634192,1.336358,-0.227937,-0.690291,1.328383,0.136555,0.551032,1.341989,-0.240864,-0.677272,1.322850
0.306000,1,0.181111,0.633809,1.336061,-0.226959,-0.690022,1.327839,0.136555,0.551032,1.341989,-0.240864,-0.677272,1.322850
0.308000,1,0.182001,0.633391,1.335705,-0.225992,-0.689710,1.327210,0.136555,0.551032,1.341989,-0.240864,-0.677272,1.322850
0.310000,0,0.182871,0.632948,1.335289,-0.225043,-0.689366,1.326496,0.145406,0.545747,1.328330,-0.383493,-0.471852,1.201594
0.314000,0,0.183707,0.632506,1.334824,-0.224127,-0.689009,1.325699,0.145406,0.545747,1.328330,-0.383493,-0.471852,1.201594
0.316000,0,0.184597,0.632092,1.334125,-0.223347,-0.688826,1.325433,0.145406,0.545747,1.328330,-0.383493,-0.471852,1.201594
0.316000,0,0.185539,0.631712,1.333220,-0.222704,-0.688811,1.325680,0.145406,0.545747,1.328330,-0.383493,-0.471852,1.201594
0.318000,0,0.186536,0.631373,1.332133,-0.222202,-0.688965,1.326436,0.145406,0.545747,1.328330,-0.383493,-0.471852,1.201594
0.320000,0,0.187578,0.631082,1.330897,-0.221831,-0.689270,1.327631,0.145406,0.545747,1.328330,-0.383493,-0.471852,1.201594
0.322000,0,0.188637,0.630842,1.329559,-0.221572,-0.689686,1.329130,0.145406,0.545747,1.328330,-0.383493,-0.471852,1.201594
0.326000,0,0.189703,0.630658,1.328150,-0.221421,-0.690193,1.330864,0.145406,0.545747,1.328330,-0.383493,-0.471852,1.201594
0.326000,0,0.190765,0.630531,1.326690,-0.221371,-0.690769,1.332782,0.145406,0.545747,1.328330,-0.383493,-0.471852,1.201594
0.328000,0,0.191827,0.630464,1.325190,-0.221426,-0.691409,1.334881,0.145406,0.545747,1.328330,-0.383493,-0.471852,1.201594
0.330000,0,0.192883,0.630457,1.323665,-0.221583,-0.692096,1.337114,0.145406,0.545747,1.328330,-0.383493,-0.471852,1.201594
0.332000,0,0.193933,0.630516,1.322134,-0.221848,-0.692792,1.339427,0.145406,0.545747,1.328330,-0.383493,-0.471852,1.201594
0.334000,0,0.195143,0.630768,1.320664,-0.222462,-0.693029,1.341181,0.145406,0.545747,1.328330,-0.383493,-0.471852,1.201594
0.336000,0,0.196511,0.631215,1.319258,-0.223427,-0.692807,1.342394,0.157751,0.539817,1.307045,-0.396895,-0.485171,1.267056
0.338000,0,0.197997,0.631836,1.317936,-0.224723,-0.692147,1.342763,0.157751,0.539817,1.307045,-0.396895,-0.485171,1.267056
0.340000,0,0.199601,0.632633,1.316702,-0.226351,-0.691047,1.342316,0.157751,0.539817,1.307045,-0.396895,-0.485171,1.267056
0.342000,0,0.201284,0.633582,1.315582,-0.228422,-0.689443,1.342543,0.157751,0.539817,1.307045,-0.396895,-0.485171,1.267056
0.344000,0,0.203013,0.634666,1.314587,-0.230948,-0.687342,1.343681,0.157751,0.539817,1.307045,-0.396895,-0.485171,1.267056
0.348000,0,0.204755,0.635867,1.313731,-0.233937,-0.684752,1.345968,0.157751,0.539817,1.307045,-0.396895,-0.485171,1.267056
0.348000,0,0.206480,0.637175,1.313017,-0.237358,-0.681734,1.349100,0.157751,0.539817,1.307045,-0.396895,-0.485171,1.267056
0.350000,0,0.208163,0.638583,1.312445,-0.241166,-0.678359,1.352681,0.157751,0.539817,1.307045,-0.396895,-0.485171,1.267056
0.352000,0,0.209784,0.640087,1.312010,-0.245305,-0.674704,1.356218,0.157751,0.539817,1.307045,-0.396895,-0.485171,1.267056
0.354000,0,0.211330,0.641682,1.311707,-0.249723,-0.670834,1.359318,0.157751,0.539817,1.307045,-0.396895,-0.485171,1.267056
0.356000,0,0.212793,0.643362,1.311530,-0.254375,-0.666796,1.361745,0.157751,0.539817,1.307045,-0.396895,-0.485171,1.267056
0.360000,0,0.214166,0.645118,1.311474,-0.259232,-0.662617,1.363428,0.157751,0.539817,1.307045,-0.396895,-0.485171,1.267056
0.360000,0,0.215448,0.646938,1.311537,-0.264273,-0.658308,1.364451,0.178227,0.555295,1.299717,-0.409372,-0.491140,1.311660
0.362000,0,0.216639,0.648810,1.311713,-0.269488,-0.653869,1.364993,0.178227,0.555295,1.299717,-0.409372,-0.491140,1.311660
0.364000,0,0.217741,0.650718,1.311997,-0.274871,-0.649294,1.365270,0.178227,0.555295,1.299717,-0.409372,-0.491140,1.311660
0.366000,0,0.218757,0.652643,1.312384,-0.280463,-0.644526,1.365838,0.178227,0.555295,1.299717,-0.409372,-0.491140,1.311660
0.368000,0,0.219692,0.654572,1.312866,-0.286252,-0.639570,1.366827,0.178227,0.555295,1.299717,-0.409372,-0.491140,1.311660
0.370000,0,0.220551,0.656496,1.313431,-0.292217,-0.634437,1.368288,0.178227,0.555295,1.299717,-0.409372,-0.491140,1.311660
0.372000,0,0.221341,0.658410,1.314064,-0.298319,-0.629163,1.370065,0.178227,0.555295,1.299717,-0.409372,-0.491140,1.311660
0.374000,0,0.222070,0.660313,1.314750,-0.304513,-0.623788,1.371951,0.178227,0.555295,1.299717,-0.409372,-0.491140,1.311660
0.376000,0,0.222747,0.662204,1.315474,-0.310752,-0.618356,1.373712,0.178227,0.555295,1.299717,-0.409372,-0.491140,1.311660
0.378000,0,0.223381,0.664082,1.316222,-0.316994,-0.612901,1.375172,0.178227,0.555295,1.299717,-0.409372,-0.491140,1.311660
0.380000,0,0.223980,0.665946,1.316983,-0.323207,-0.607448,1.376249,0.178227,0.555295,1.299717,-0.409372,-0.491140,1.311660
0.384000,0,0.224552,0.667793,1.317749,-0.329368,-0.602014,1.376934,0.178227,0.555295,1.299717,-0.409372,-0.491140,1.311660
0.384000,0,0.225103,0.669617,1.318512,-0.335464,-0.596606,1.377291,0.178227,0.555295,1.299717,-0.409372,-0.491140,1.311660
0.386000,0,0.225638,0.671414,1.319267,-0.341487,-0.591227,1.377423,0.189135,0.578666,1.310311,-0.422988,-0.494052,1.339266
0.388000,0,0.226163,0.673178,1.320009,-0.347431,-0.585880,1.377443,0.189135,0.578666,1.310311,-0.422988,-0.494052,1.339266
0.390000,0,0.226681,0.674904,1.320734,-0.353291,-0.580568,1.377445,0.189135,0.578666,1.310311,-0.422988,-0.494052,1.339266
0.392000,0,0.227193,0.676589,1.321441,-0.359078,-0.575268,1.377394,0.189135,0.578666,1.310311,-0.422988,-0.494052,1.339266
0.394000,0,0.227707,0.678228,1.322123,-0.364765,-0.570006,1.377301,0.189135,0.578666,1.310311,-0.422988,-0.494052,1.339266
