time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.130000,1,0.198666,0.776925,1.646198,-0.257079,-0.659384,1.325118
0.132000,1,0.199080,0.778652,1.647946,-0.256916,-0.660166,1.326031
0.134000,1,0.199444,0.780333,1.649354,-0.256744,-0.660929,1.326924
0.136000,1,0.199444,0.780333,1.649354,-0.256744,-0.660929,1.326924
0.138000,1,0.200059,0.783528,1.651502,-0.256391,-0.662383,1.328638
0.140000,1,0.200314,0.785045,1.652285,-0.256212,-0.663074,1.329459
0.142000,1,0.200539,0.786512,1.652911,-0.256032,-0.663743,1.330255
0.144000,1,0.200731,0.787926,1.653366,-0.255851,-0.664388,1.331025
0.146000,1,0.200887,0.789284,1.653631,-0.255670,-0.665011,1.331769
0.148000,1,0.201007,0.790587,1.653693,-0.255486,-0.665611,1.332486
0.150000,1,0.201089,0.791834,1.653537,-0.255299,-0.666190,1.333176
0.152000,1,0.201130,0.793025,1.653154,-0.255108,-0.666748,1.333840
0.154000,1,0.201129,0.794158,1.652532,-0.254914,-0.667286,1.334477
0.156000,1,0.201085,0.795232,1.651665,-0.254717,-0.667804,1.335087
0.158000,1,0.201085,0.795232,1.651665,-0.254717,-0.667804,1.335087
0.160000,1,0.200865,0.797204,1.649189,-0.254312,-0.668786,1.336228
0.162000,1,0.200674,0.798082,1.647534,-0.254104,-0.669244,1.336756
0.164000,1,0.200449,0.798887,1.645741,-0.253897,-0.669680,1.337255
0.166000,1,0.200188,0.799618,1.643807,-0.253691,-0.670094,1.337725
0.168000,1,0.199890,0.800276,1.641719,-0.253486,-0.670487,1.338166
0.170000,1,0.199552,0.800858,1.639451,-0.253280,-0.670861,1.338578
0.172000,1,0.199169,0.801362,1.636968,-0.253072,-0.671216,1.338961
0.174000,1,0.198738,0.801786,1.634253,-0.252860,-0.671554,1.339315
0.176000,1,0.198259,0.802129,1.631298,-0.252645,-0.671876,1.339641
0.178000,1,0.197731,0.802393,1.628096,-0.252427,-0.672184,1.339940
0.180000,1,0.197153,0.802577,1.624643,-0.252206,-0.672479,1.340212
0.182000,1,0.197153,0.802577,1.624643,-0.252206,-0.672479,1.340212
0.184000,1,0.195852,0.802699,1.616990,-0.251753,-0.673034,1.340677
0.186000,1,0.195093,0.802620,1.612545,-0.251513,-0.673292,1.340870
0.188000,1,0.194299,0.802442,1.607995,-0.251275,-0.673535,1.341035
0.190000,1,0.193478,0.802165,1.603390,-0.251039,-0.673759,1.341171
0.192000,1,0.192630,0.801792,1.598722,-0.250807,-0.673971,1.341281
0.194000,1,0.191753,0.801321,1.593964,-0.250576,-0.674170,1.341365
0.196000,1,0.190842,0.800748,1.589085,-0.250344,-0.674360,1.341423
0.198000,1,0.189895,0.800072,1.584056,-0.250109,-0.674540,1.341456
0.200000,1,0.188908,0.799288,1.578847,-0.249870,-0.674712,1.341464
0.202000,1,0.187881,0.798397,1.573444,-0.249627,-0.674876,1.341449
0.204000,1,0.186813,0.797395,1.567834,-0.249377,-0.675036,1.341410
0.206000,1,0.185702,0.796282,1.562001,-0.249122,-0.675190,1.341350
0.208000,1,0.184551,0.795056,1.555951,-0.248860,-0.675341,1.341268
0.210000,1,0.183359,0.793718,1.549688,-0.248592,-0.675490,1.341165
0.212000,1,0.182139,0.792249,1.543353,-0.248323,-0.675628,1.341039
0.214000,1,0.180891,0.790648,1.536946,-0.248054,-0.675756,1.340889
0.216000,1,0.180891,0.790648,1.536946,-0.248054,-0.675756,1.340889
0.218000,1,0.179613,0.788914,1.530443,-0.247781,-0.675876,1.340717
0.220000,1,0.176963,0.785044,1.517075,-0.247226,-0.676096,1.340305
0.222000,1,0.175545,0.782878,1.509867,-0.246931,-0.676194,1.340063
0.224000,1,0.174094,0.780577,1.502494,-0.246630,-0.676290,1.339802
0.226000,1,0.172616,0.778145,1.495003,-0.246325,-0.676386,1.339521
0.228000,1,0.171114,0.775584,1.487399,-0.246017,-0.676488,1.339226
0.230000,1,0.169589,0.772895,1.479678,-0.245705,-0.676594,1.338918
0.232000,1,0.168043,0.770077,1.471840,-0.245389,-0.676708,1.338596
0.234000,1,0.166478,0.767132,1.463884,-0.245067,-0.676830,1.338263
0.236000,1,0.164903,0.764040,1.455973,-0.244747,-0.676949,1.337913
0.238000,1,0.163362,0.760833,1.448414,-0.244439,-0.677070,1.337550
0.240000,1,0.161889,0.757542,1.441466,-0.244150,-0.677200,1.337176
0.242000,1,0.160510,0.754190,1.435311,-0.243885,-0.677343,1.336795
0.244000,1,0.159242,0.750792,1.430055,-0.243645,-0.677503,1.336408
0.246000,1,0.158095,0.747357,1.425743,-0.243425,-0.677684,1.336019
0.248000,1,0.157071,0.743888,1.422341,-0.243221,-0.677887,1.335629
0.250000,1,0.157071,0.743888,1.422341,-0.243221,-0.677887,1.335629
0.252000,0,0.156168,0.740385,1.419795,-0.243026,-0.678116,1.335244
0.254000,0,0.154883,0.735318,1.415990,-0.242673,-0.678829,1.334579
0.256000,0,0.154631,0.733389,1.414060,-0.242453,-0.679389,1.334765
0.258000,0,0.154673,0.731722,1.412003,-0.242219,-0.680096,1.335503
0.260000,0,0.154990,0.730261,1.409836,-0.242002,-0.680937,1.336830
0.262000,0,0.155547,0.728950,1.407584,-0.241831,-0.681875,1.338754
0.264000,0,0.156303,0.727755,1.405273,-0.241741,-0.682899,1.341361
0.266000,0,0.157221,0.726653,1.402925,-0.241759,-0.684006,1.344733
0.268000,0,0.158273,0.725626,1.400555,-0.241911,-0.685188,1.348939
0.270000,0,0.159433,0.724661,1.398177,-0.242213,-0.686439,1.354031
0.272000,0,0.160684,0.723752,1.395800,-0.242685,-0.687732,1.360077
0.274000,0,0.162113,0.722951,1.393451,-0.243413,-0.688561,1.367951
0.276000,0,0.163716,0.722249,1.391128,-0.244391,-0.688949,1.377546
0.278000,0,0.165439,0.721644,1.388846,-0.245619,-0.688971,1.388590
0.280000,0,0.167242,0.721135,1.386611,-0.247080,-0.688699,1.400782
0.282000,0,0.169093,0.720721,1.384431,-0.248749,-0.688208,1.413791
0.284000,0,0.170965,0.720402,1.382311,-0.250594,-0.687569,1.427271
0.286000,0,0.172837,0.720172,1.380260,-0.252612,-0.686794,1.441054
0.288000,0,0.174683,0.720035,1.378289,-0.254770,-0.685943,1.454813
0.288000,0,0.174683,0.720035,1.378289,-0.254770,-0.685943,1.454813
0.290000,0,0.178257,0.720046,1.374594,-0.259349,-0.684211,1.481206
0.294000,0,0.179971,0.720195,1.372873,-0.261723,-0.683378,1.493541
0.296000,0,0.181604,0.720453,1.371259,-0.264052,-0.682678,1.504609
0.298000,0,0.183142,0.720822,1.369759,-0.266300,-0.682140,1.514197
0.300000,0,0.184582,0.721299,1.368380,-0.268435,-0.681780,1.522176
0.302000,0,0.185917,0.721881,1.367129,-0.270451,-0.681593,1.528537
0.304000,0,0.187146,0.722559,1.366010,-0.272342,-0.681572,1.533320
0.306000,0,0.188265,0.723323,1.365025,-0.274124,-0.681695,1.536653
0.308000,0,0.189276,0.724160,1.364177,-0.275815,-0.681934,1.538703
0.310000,0,0.190180,0.725058,1.363459,-0.277438,-0.682262,1.539660
0.312000,0,0.190987,0.725988,1.362865,-0.279052,-0.682589,1.539935
0.314000,0,0.191700,0.726936,1.362387,-0.280689,-0.682882,1.539757
0.316000,0,0.192328,0.727890,1.362011,-0.282369,-0.683115,1.539318
0.318000,0,0.192879,0.728838,1.361726,-0.284107,-0.683268,1.538783
0.320000,0,0.193352,0.729780,1.361526,-0.285905,-0.683342,1.538156
0.322000,0,0.193765,0.730698,1.361387,-0.287783,-0.683306,1.537682
0.324000,0,0.194119,0.731592,1.361307,-0.289739,-0.683160,1.537354
0.326000,0,0.194433,0.732451,1.361258,-0.291780,-0.682890,1.537332
0.328000,0,0.194717,0.733273,1.361227,-0.293900,-0.682495,1.537650
0.330000,0,0.194971,0.734059,1.361215,-0.296099,-0.681977,1.538296
0.332000,0,0.195210,0.734808,1.361199,-0.298356,-0.681351,1.539241
0.334000,0,0.195441,0.735522,1.361169,-0.300652,-0.680631,1.540424
0.336000,0,0.195674,0.736192,1.361115,-0.303003,-0.679771,1.541978
0.338000,0,0.195912,0.736821,1.361031,-0.305388,-0.678790,1.543817
0.340000,0,0.196158,0.737416,1.360914,-0.307785,-0.677712,1.545815
0.342000,0,0.196416,0.737986,1.360759,-0.310167,-0.676560,1.547842
0.344000,0,0.196684,0.738536,1.360565,-0.312510,-0.675361,1.549762
0.346000,0,0.196965,0.739076,1.360333,-0.314791,-0.674138,1.551455
0.348000,0,0.197257,0.739612,1.360064,-0.316993,-0.672909,1.552815
0.350000,0,0.197257,0.739612,1.360064,-0.316993,-0.672909,1.552815
0.352000,0,0.197871,0.740690,1.359430,-0.321117,-0.670480,1.554350
0.354000,0,0.198190,0.741236,1.359069,-0.323032,-0.669288,1.554481
0.356000,0,0.198513,0.741798,1.358689,-0.324830,-0.668135,1.554074
0.358000,0,0.198835,0.742378,1.358295,-0.326511,-0.667024,1.553114
0.360000,0,0.199154,0.742977,1.357890,-0.328076,-0.665957,1.551618
0.362000,0,0.199473,0.743579,1.357474,-0.329568,-0.664861,1.549843
0.364000,0,0.199789,0.744184,1.357052,-0.330992,-0.663734,1.547823
0.366000,0,0.200100,0.744794,1.356624,-0.332350,-0.662577,1.545569
0.368000,0,0.200100,0.744794,1.356624,-0.332350,-0.662577,1.545569
0.370000,0,0.200706,0.746030,1.355750,-0.334863,-0.660188,1.540348
0.372000,0,0.200999,0.746657,1.355303,-0.336019,-0.658956,1.537396
0.374000,0,0.201285,0.747292,1.354852,-0.337110,-0.657702,1.534230
0.376000,0,0.201562,0.747939,1.354399,-0.338137,-0.656428,1.530851
0.378000,0,0.201829,0.748599,1.353946,-0.339099,-0.655137,1.527261
0.380000,0,0.202086,0.749271,1.353493,-0.339997,-0.653829,1.523468
0.382000,0,0.202332,0.749957,1.353038,-0.340831,-0.652505,1.519480
0.384000,0,0.202567,0.750655,1.352582,-0.341603,-0.651162,1.515311
0.386000,0,0.202797,0.751343,1.352118,-0.342352,-0.649716,1.511250
0.388000,0,0.203023,0.752024,1.351645,-0.343075,-0.648169,1.507285
0.390000,0,0.203245,0.752700,1.351161,-0.343763,-0.646530,1.503369
0.392000,0,0.203463,0.753374,1.350664,-0.344402,-0.644812,1.499436
0.394000,0,0.203677,0.754049,1.350150,-0.344982,-0.643027,1.495417
0.396000,0,0.203888,0.754728,1.349620,-0.345489,-0.641186,1.491251
0.398000,0,0.204096,0.755412,1.349073,-0.345926,-0.639289,1.486946
0.400000,0,0.204299,0.756107,1.348510,-0.346273,-0.637358,1.482384
0.402000,0,0.204496,0.756817,1.347934,-0.346526,-0.635400,1.477532
0.404000,0,0.204685,0.757543,1.347346,-0.346681,-0.633419,1.472363
0.406000,0,0.204864,0.758287,1.346747,-0.346737,-0.631420,1.466864
0.408000,0,0.205035,0.759050,1.346140,-0.346697,-0.629401,1.461050
0.410000,0,0.205193,0.759834,1.345532,-0.346563,-0.627363,1.454916
0.412000,0,0.205346,0.760613,1.344914,-0.346379,-0.625198,1.448827
0.414000,0,0.205491,0.761388,1.344287,-0.346147,-0.622903,1.442792
0.416000,0,0.205629,0.762159,1.343650,-0.345860,-0.620487,1.436765
0.418000,0,0.205761,0.762930,1.342999,-0.345504,-0.617963,1.430678
0.420000,0,0.205886,0.763701,1.342334,-0.345080,-0.615333,1.424533
0.422000,0,0.206003,0.764474,1.341652,-0.344579,-0.612605,1.418278
0.424000,0,0.206113,0.765256,1.340955,-0.343990,-0.609795,1.411835
0.426000,0,0.206214,0.766051,1.340243,-0.343305,-0.606916,1.405156
0.428000,0,0.206306,0.766858,1.339515,-0.342526,-0.603964,1.398252
0.430000,0,0.206386,0.767683,1.338776,-0.341649,-0.600954,1.391068
0.432000,0,0.206453,0.768528,1.338028,-0.340672,-0.597887,1.383594
0.434000,0,0.206505,0.769393,1.337271,-0.339599,-0.594763,1.375845
0.436000,0,0.206544,0.770278,1.336507,-0.338433,-0.591579,1.367831
0.438000,0,0.206572,0.771149,1.335731,-0.337256,-0.588177,1.360191
0.440000,0,0.206592,0.772005,1.334942,-0.336065,-0.584556,1.352912
0.442000,0,0.206602,0.772860,1.334136,-0.334808,-0.580775,1.345660
0.444000,0,0.206605,0.773712,1.333312,-0.333484,-0.576834,1.338436
0.446000,0,0.206599,0.774566,1.332468,-0.332081,-0.572749,1.331160
0.448000,0,0.206584,0.775434,1.331602,-0.330582,-0.568555,1.323693
0.450000,0,0.206559,0.776319,1.330715,-0.328977,-0.564268,1.315960
0.452000,0,0.206522,0.777220,1.329807,-0.327269,-0.559889,1.307975
0.454000,0,0.206522,0.777220,1.329807,-0.327269,-0.559889,1.307975
0.456000,0,0.206400,0.779099,1.327953,-0.323541,-0.550901,1.291071
0.458000,0,0.206311,0.780079,1.327010,-0.321525,-0.546296,1.282154
0.460000,0,0.206195,0.781083,1.326072,-0.319490,-0.541552,1.273386
0.462000,0,0.206060,0.782070,1.325132,-0.317516,-0.536468,1.265500
0.464000,0,0.205904,0.783042,1.324192,-0.315624,-0.531027,1.258630
0.466000,0,0.205728,0.784001,1.323249,-0.313820,-0.525237,1.252783
0.466000,0,0.205728,0.784001,1.323249,-0.313820,-0.525237,1.252783
0.468000,0,0.205314,0.785902,1.321327,-0.310455,-0.512680,1.243993
0.472000,0,0.205078,0.786853,1.320349,-0.308884,-0.505947,1.240922
0.474000,0,0.204824,0.787829,1.319350,-0.307362,-0.498995,1.238474
0.476000,0,0.204553,0.788839,1.318327,-0.305868,-0.491882,1.236458
0.478000,0,0.204264,0.789896,1.317286,-0.304385,-0.484648,1.234718
0.480000,0,0.203954,0.791011,1.316230,-0.302900,-0.477340,1.233091
0.482000,0,0.203621,0.792194,1.315166,-0.301396,-0.470001,1.231420
0.484000,0,0.203262,0.793454,1.314100,-0.299860,-0.462672,1.229549
0.486000,0,0.202891,0.794747,1.313020,-0.298338,-0.455155,1.228056
0.488000,0,0.202503,0.796083,1.311935,-0.296823,-0.447483,1.226827
0.490000,0,0.202099,0.797458,1.310843,-0.295316,-0.439655,1.225846
0.492000,0,0.201673,0.798895,1.309751,-0.293770,-0.431783,1.224691
0.494000,0,0.201223,0.800406,1.308660,-0.292160,-0.423924,1.223138
0.496000,0,0.201223,0.800406,1.308660,-0.292160,-0.423924,1.223138
0.498000,0,0.200239,0.803686,1.306521,-0.288696,-0.408409,1.218237
0.500000,0,0.199702,0.805460,1.305477,-0.286831,-0.400782,1.214797
0.502000,0,0.199129,0.807332,1.304470,-0.284880,-0.393273,1.210602
0.504000,0,0.198515,0.809303,1.303508,-0.282844,-0.385901,1.205622
0.506000,0,0.197861,0.811371,1.302588,-0.280727,-0.378659,1.199887
0.508000,0,0.197162,0.813528,1.301722,-0.278554,-0.371534,1.193506
0.510000,0,0.196415,0.815768,1.300917,-0.276340,-0.364517,1.186554
0.512000,0,0.195635,0.818026,1.300150,-0.274156,-0.357352,1.179832
0.514000,0,0.194823,0.820289,1.299417,-0.272019,-0.350007,1.173481
0.516000,0,0.193981,0.822552,1.298707,-0.269928,-0.342493,1.167480
0.516000,0,0.193981,0.822552,1.298707,-0.269928,-0.342493,1.167480
0.520000,0,0.192221,0.827075,1.297314,-0.265826,-0.327094,1.156101
0.522000,0,0.191305,0.829332,1.296617,-0.263803,-0.319230,1.150647
0.524000,0,0.190372,0.831590,1.295907,-0.261771,-0.311338,1.145100
0.528000,0,0.189425,0.833848,1.295176,-0.259721,-0.303430,1.139419
0.528000,0,0.189425,0.833848,1.295176,-0.259721,-0.303430,1.139419
0.530000,1,0.187493,0.838378,1.293654,-0.255540,-0.287673,1.127349
0.532000,1,0.186508,0.840650,1.292859,-0.253404,-0.279844,1.120915
0.534000,1,0.185587,0.844021,1.295408,-0.252294,-0.273560,1.114412
0.536000,1,0.184746,0.848378,1.301230,-0.252106,-0.268572,1.108034
0.538000,1,0.184057,0.853596,1.310091,-0.252675,-0.264729,1.102010
0.540000,1,0.183555,0.859655,1.321924,-0.253904,-0.261840,1.096312
0.542000,1,0.183381,0.866313,1.336546,-0.255553,-0.259736,1.090989
0.544000,1,0.183817,0.872722,1.357091,-0.257521,-0.258199,1.085995
0.546000,1,0.184897,0.878741,1.382915,-0.259685,-0.257120,1.081325
0.548000,1,0.186610,0.884207,1.412973,-0.261922,-0.256425,1.076973
0.550000,1,0.188916,0.888954,1.446119,-0.264126,-0.256055,1.072932
0.552000,1,0.188916,0.888954,1.446119,-0.264126,-0.256055,1.072932
0.554000,1,0.195123,0.895781,1.518062,-0.268147,-0.256095,1.065731
0.556000,1,0.198941,0.897685,1.555564,-0.269872,-0.256430,1.062540
0.558000,1,0.198941,0.897685,1.555564,-0.269872,-0.256430,1.062540
0.560000,1,0.206355,0.897562,1.621404,-0.272320,-0.257563,1.056970
0.562000,1,0.209648,0.895607,1.648317,-0.273009,-0.258329,1.054559
0.564000,1,0.212149,0.892374,1.668609,-0.273334,-0.259185,1.052374
0.566000,1,0.212149,0.892374,1.668609,-0.273334,-0.259185,1.052374
0.568000,1,0.213633,0.887941,1.681453,-0.273310,-0.260105,1.050391
0.570000,1,0.214106,0.882402,1.687202,-0.272949,-0.261073,1.048588
0.572000,1,0.211949,0.868465,1.678771,-0.271491,-0.263074,1.045444
0.574000,1,0.209577,0.860322,1.666693,-0.270545,-0.264086,1.044070
0.576000,1,0.206758,0.851645,1.652249,-0.269612,-0.265106,1.042806
0.578000,1,0.203738,0.842564,1.637099,-0.268761,-0.266137,1.041636
0.580000,1,0.200708,0.833190,1.622459,-0.268036,-0.267187,1.040546
0.582000,1,0.197832,0.823621,1.609379,-0.267462,-0.268267,1.039529
0.584000,1,0.195189,0.813921,1.598310,-0.267043,-0.269391,1.038572
0.586000,1,0.192875,0.804104,1.589792,-0.266773,-0.270558,1.037668
0.588000,1,0.190920,0.794201,1.583907,-0.266638,-0.271782,1.036818
0.590000,1,0.189302,0.784199,1.580496,-0.266631,-0.273061,1.036021
0.592000,1,0.188018,0.774119,1.579247,-0.266705,-0.274425,1.035287
0.594000,1,0.187047,0.763950,1.579840,-0.266834,-0.275885,1.034625
0.596000,1,0.186339,0.753671,1.581769,-0.266987,-0.277451,1.034046
0.598000,1,0.185887,0.743272,1.584961,-0.267164,-0.279122,1.033551
0.600000,1,0.185571,0.732711,1.588352,-0.267307,-0.280911,1.033163
0.600000,1,0.185571,0.732711,1.588352,-0.267307,-0.280911,1.033163
0.604000,1,0.185311,0.721970,1.591290,-0.267391,-0.282822,1.032893
0.606000,1,0.184779,0.699937,1.594490,-0.267338,-0.287016,1.032741
0.608000,1,0.184514,0.688665,1.594841,-0.267212,-0.289302,1.032859
0.610000,1,0.184119,0.677219,1.593432,-0.266999,-0.291709,1.033138
0.612000,1,0.183590,0.665590,1.590250,-0.266699,-0.294226,1.033582
0.614000,1,0.182935,0.653801,1.585384,-0.266326,-0.296850,1.034198
0.616000,1,0.182177,0.641883,1.579013,-0.265892,-0.299582,1.034990
0.618000,1,0.181347,0.629865,1.571385,-0.265414,-0.302420,1.035962
0.620000,1,0.180470,0.617777,1.562680,-0.264901,-0.305367,1.037115
0.622000,1,0.179599,0.605645,1.553291,-0.264373,-0.308422,1.038452
0.624000,1,0.178776,0.593492,1.543506,-0.263839,-0.311584,1.039977
0.626000,1,0.178035,0.581335,1.533568,-0.263308,-0.314851,1.041690
0.628000,1,0.177386,0.569196,1.523525,-0.262780,-0.318228,1.043592
0.630000,1,0.176857,0.557086,1.513574,-0.262260,-0.321713,1.045685
0.632000,1,0.176459,0.545014,1.503783,-0.261747,-0.325303,1.047969
0.634000,1,0.176185,0.532989,1.494078,-0.261236,-0.329001,1.050444
0.636000,1,0.176064,0.520990,1.484638,-0.260726,-0.332794,1.053109
0.638000,1,0.176064,0.520990,1.484638,-0.260726,-0.332794,1.053109
0.640000,1,0.176253,0.497082,1.466315,-0.259702,-0.340664,1.059005
0.642000,1,0.176540,0.485180,1.457242,-0.259176,-0.344739,1.062235
0.644000,1,0.176912,0.473316,1.447886,-0.258626,-0.348904,1.065651
0.646000,1,0.177358,0.461488,1.438167,-0.258050,-0.353154,1.069249
0.648000,1,0.177866,0.449700,1.428012,-0.257446,-0.357487,1.073028
0.650000,1,0.178437,0.437955,1.417449,-0.256816,-0.361902,1.076987
0.652000,1,0.179055,0.426259,1.406383,-0.256161,-0.366390,1.081120
0.654000,1,0.179715,0.414616,1.394803,-0.255482,-0.370948,1.085423
0.656000,1,0.180414,0.403032,1.382732,-0.254783,-0.375569,1.089891
0.658000,1,0.181153,0.391515,1.370215,-0.254067,-0.380250,1.094519
0.660000,1,0.181938,0.380066,1.357324,-0.253340,-0.384983,1.099301
0.662000,1,0.182770,0.368687,1.344084,-0.252603,-0.389770,1.104236
0.664000,1,0.183656,0.357387,1.330585,-0.251860,-0.394598,1.109312
0.666000,1,0.184595,0.346166,1.316848,-0.251115,-0.399470,1.114531
0.666000,1,0.184595,0.346166,1.316848,-0.251115,-0.399470,1.114531
0.670000,1,0.186637,0.323989,1.288896,-0.249637,-0.409301,1.125340
0.672000,1,0.187738,0.313037,1.274729,-0.248908,-0.414254,1.130923
0.674000,1,0.188893,0.302178,1.260451,-0.248184,-0.419235,1.136629
0.676000,1,0.190094,0.291416,1.246072,-0.247472,-0.424223,1.142425
0.678000,1,0.191336,0.280753,1.231589,-0.246770,-0.429214,1.148304
0.680000,1,0.192614,0.270192,1.217001,-0.246082,-0.434201,1.154257
0.682000,1,0.193925,0.259733,1.202304,-0.245407,-0.439182,1.160276
0.684000,1,0.195267,0.249376,1.187512,-0.244746,-0.444156,1.166364
0.686000,1,0.196637,0.239124,1.172620,-0.244099,-0.449120,1.172515
0.688000,1,0.198027,0.228975,1.157609,-0.243470,-0.454061,1.178705
0.690000,1,0.199430,0.218930,1.142472,-0.242858,-0.458974,1.184926
0.692000,1,0.200848,0.208991,1.127229,-0.242265,-0.463862,1.191186
0.694000,1,0.202277,0.199158,1.111879,-0.241692,-0.468720,1.197475
0.696000,1,0.203709,0.189430,1.096414,-0.241141,-0.473536,1.203771
0.698000,1,0.205141,0.179808,1.080841,-0.240614,-0.478306,1.210068
0.700000,1,0.206580,0.170298,1.065246,-0.240114,-0.483029,1.216365
0.702000,1,0.206580,0.170298,1.065246,-0.240114,-0.483029,1.216365
0.704000,1,0.209459,0.151609,1.033945,-0.239200,-0.492314,1.228924
0.706000,1,0.210849,0.142409,1.017827,-0.238775,-0.496874,1.235172
0.708000,1,0.212239,0.133322,1.001734,-0.238382,-0.501373,1.241394
0.710000,1,0.213627,0.124351,0.985678,-0.238021,-0.505813,1.247597
0.712000,1,0.215015,0.115494,0.969670,-0.237692,-0.510197,1.253787
0.714000,1,0.216402,0.106755,0.953767,-0.237398,-0.514514,1.259944
0.716000,1,0.217772,0.098123,0.937852,-0.237139,-0.518754,1.266042
0.718000,1,0.219133,0.089603,0.922037,-0.236918,-0.522913,1.272082
