time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.130000,1,0.194431,0.819694,1.612660,-0.249899,-0.626833,1.256132
0.132000,1,0.194782,0.821956,1.613350,-0.249632,-0.626607,1.255601
0.134000,1,0.195095,0.824099,1.613780,-0.249365,-0.626347,1.255028
0.136000,1,0.195366,0.826115,1.613937,-0.249098,-0.626052,1.254412
0.138000,1,0.195594,0.827999,1.613817,-0.248830,-0.625723,1.253752
0.140000,1,0.195777,0.829747,1.613420,-0.248563,-0.625360,1.253047
0.142000,1,0.195917,0.831353,1.612758,-0.248296,-0.624964,1.252297
0.144000,1,0.196014,0.832815,1.611836,-0.248031,-0.624534,1.251501
0.146000,1,0.196066,0.834126,1.610653,-0.247766,-0.624072,1.250658
0.148000,1,0.196072,0.835282,1.609209,-0.247504,-0.623579,1.249768
0.150000,1,0.196032,0.836279,1.607501,-0.247242,-0.623055,1.248833
0.152000,1,0.195944,0.837113,1.605529,-0.246983,-0.622503,1.247852
0.154000,1,0.195808,0.837780,1.603295,-0.246724,-0.621922,1.246825
0.156000,1,0.195629,0.838283,1.600844,-0.246470,-0.621317,1.245753
0.158000,1,0.195401,0.838612,1.598139,-0.246219,-0.620686,1.244635
0.160000,1,0.195120,0.838761,1.595158,-0.245969,-0.620030,1.243471
0.162000,1,0.194786,0.838726,1.591901,-0.245721,-0.619351,1.242260
0.164000,1,0.194399,0.838504,1.588384,-0.245476,-0.618649,1.241003
0.166000,1,0.193961,0.838093,1.584619,-0.245233,-0.617925,1.239700
0.168000,1,0.193474,0.837490,1.580615,-0.244994,-0.617182,1.238353
0.170000,1,0.192936,0.836691,1.576372,-0.244757,-0.616420,1.236960
0.172000,1,0.192348,0.835693,1.571888,-0.244523,-0.615641,1.235524
0.174000,1,0.191709,0.834493,1.567161,-0.244292,-0.614847,1.234045
0.176000,1,0.191020,0.833089,1.562189,-0.244063,-0.614039,1.232524
0.178000,1,0.190281,0.831479,1.556976,-0.243837,-0.613219,1.230962
0.180000,1,0.189492,0.829660,1.551526,-0.243612,-0.612389,1.229359
0.182000,1,0.188655,0.827631,1.545849,-0.243390,-0.611549,1.227717
0.184000,1,0.187771,0.825391,1.539947,-0.243171,-0.610702,1.226038
0.186000,1,0.186838,0.822936,1.533824,-0.242953,-0.609848,1.224321
0.188000,1,0.185859,0.820267,1.527478,-0.242739,-0.608990,1.222569
0.190000,1,0.184833,0.817381,1.520909,-0.242525,-0.608130,1.220783
0.192000,1,0.183762,0.814279,1.514118,-0.242314,-0.607269,1.218964
0.194000,1,0.182647,0.810960,1.507104,-0.242104,-0.606409,1.217115
0.196000,1,0.181488,0.807426,1.499868,-0.241894,-0.605552,1.215237
0.198000,1,0.180289,0.803676,1.492410,-0.241686,-0.604701,1.213333
0.200000,1,0.179050,0.799713,1.484731,-0.241478,-0.603858,1.211404
0.202000,1,0.177773,0.795540,1.476831,-0.241269,-0.603025,1.209453
0.204000,1,0.176462,0.791157,1.468709,-0.241060,-0.602206,1.207483
0.206000,1,0.175117,0.786566,1.460394,-0.240853,-0.601399,1.205495
0.208000,1,0.173741,0.781766,1.451913,-0.240647,-0.600606,1.203490
0.210000,1,0.172335,0.776758,1.443278,-0.240445,-0.599826,1.201469
0.212000,1,0.170900,0.771541,1.434480,-0.240244,-0.599062,1.199436
0.214000,1,0.169434,0.766118,1.425496,-0.240044,-0.598314,1.197392
0.216000,1,0.167941,0.760491,1.416305,-0.239842,-0.597588,1.195340
0.218000,1,0.166422,0.754665,1.406887,-0.239637,-0.596884,1.193284
0.220000,1,0.164881,0.748647,1.397234,-0.239428,-0.596208,1.191229
0.222000,1,0.163323,0.742444,1.387344,-0.239215,-0.595563,1.189177
0.224000,1,0.161753,0.736064,1.377219,-0.238997,-0.594954,1.187133
0.226000,1,0.160178,0.729519,1.366866,-0.238772,-0.594384,1.185104
0.228000,1,0.158603,0.722815,1.356288,-0.238541,-0.593858,1.183095
0.230000,1,0.157318,0.716235,1.347931,-0.238392,-0.593411,1.181128
0.232000,1,0.156332,0.709790,1.341910,-0.238327,-0.593044,1.179205
0.234000,1,0.155546,0.703383,1.337298,-0.238302,-0.592745,1.177325
0.236000,1,0.154864,0.696924,1.333168,-0.238272,-0.592506,1.175490
0.238000,1,0.154222,0.690359,1.328876,-0.238206,-0.592327,1.173703
0.240000,1,0.153595,0.683678,1.324165,-0.238094,-0.592210,1.171972
0.242000,1,0.152970,0.676889,1.318907,-0.237932,-0.592159,1.170301
0.244000,1,0.152361,0.670018,1.313204,-0.237728,-0.592182,1.168698
0.246000,1,0.151779,0.663092,1.307155,-0.237489,-0.592281,1.167170
0.248000,1,0.151234,0.656132,1.300831,-0.237218,-0.592462,1.165722
0.250000,1,0.150732,0.649158,1.294268,-0.236919,-0.592726,1.164359
0.252000,1,0.150275,0.642184,1.287487,-0.236593,-0.593075,1.163086
0.254000,1,0.149868,0.635222,1.280496,-0.236242,-0.593511,1.161907
0.256000,1,0.149513,0.628274,1.273396,-0.235872,-0.594026,1.160821
0.258000,1,0.149213,0.621344,1.266266,-0.235485,-0.594612,1.159829
0.260000,1,0.148969,0.614431,1.259126,-0.235085,-0.595266,1.158930
0.262000,1,0.148777,0.607537,1.251948,-0.234668,-0.595984,1.158126
0.264000,1,0.148632,0.600662,1.244691,-0.234235,-0.596762,1.157417
0.266000,1,0.148532,0.593808,1.237317,-0.233782,-0.597600,1.156805
0.268000,0,0.148556,0.588271,1.231019,-0.233318,-0.598573,1.156339
0.270000,0,0.148679,0.583971,1.225760,-0.232836,-0.599669,1.156010
0.272000,0,0.148985,0.580585,1.221059,-0.232425,-0.601045,1.156466
0.274000,0,0.149455,0.577949,1.216860,-0.232117,-0.602671,1.157734
0.276000,0,0.150063,0.575937,1.213125,-0.231930,-0.604521,1.159802
0.278000,0,0.150784,0.574442,1.209814,-0.231883,-0.606567,1.162677
0.280000,0,0.151596,0.573374,1.206893,-0.231983,-0.608786,1.166359
0.282000,0,0.152485,0.572660,1.204325,-0.232239,-0.611156,1.170838
0.284000,0,0.153437,0.572239,1.202075,-0.232651,-0.613656,1.176096
0.286000,0,0.154445,0.572060,1.200111,-0.233219,-0.616251,1.182133
0.288000,0,0.155574,0.572119,1.198419,-0.233966,-0.618538,1.189753
0.290000,0,0.156811,0.572380,1.196969,-0.234887,-0.620552,1.198762
0.292000,0,0.158126,0.572814,1.195732,-0.235949,-0.622392,1.208698
0.294000,0,0.159496,0.573399,1.194682,-0.237118,-0.624157,1.219102
0.296000,0,0.160896,0.574115,1.193803,-0.238366,-0.625927,1.229613
0.298000,0,0.162305,0.574947,1.193080,-0.239673,-0.627757,1.239970
0.300000,0,0.163707,0.575876,1.192507,-0.241028,-0.629676,1.250034
0.302000,0,0.165085,0.576886,1.192076,-0.242424,-0.631707,1.259713
0.304000,0,0.166427,0.577965,1.191782,-0.243857,-0.633859,1.268969
0.306000,0,0.167725,0.579099,1.191620,-0.245326,-0.636136,1.277797
0.308000,0,0.168973,0.580274,1.191582,-0.246829,-0.638536,1.286223
0.310000,0,0.170166,0.581480,1.191661,-0.248365,-0.641060,1.294268
0.312000,0,0.171302,0.582702,1.191847,-0.249936,-0.643693,1.301991
0.314000,0,0.172381,0.583930,1.192131,-0.251542,-0.646426,1.309441
0.316000,0,0.173403,0.585155,1.192503,-0.253179,-0.649259,1.316645
0.318000,0,0.174371,0.586365,1.192951,-0.254845,-0.652178,1.323643
0.320000,0,0.174371,0.586365,1.192951,-0.254845,-0.652178,1.323643
0.322000,0,0.176157,0.588708,1.194023,-0.258246,-0.658255,1.337120
0.324000,0,0.176982,0.589826,1.194628,-0.259987,-0.661386,1.343743
0.326000,0,0.177770,0.590900,1.195261,-0.261733,-0.664586,1.350221
0.328000,0,0.178524,0.591929,1.195910,-0.263470,-0.667863,1.356519
0.330000,0,0.179251,0.592905,1.196563,-0.265190,-0.671208,1.362641
0.332000,0,0.179953,0.593826,1.197214,-0.266890,-0.674616,1.368608
0.334000,0,0.180634,0.594689,1.197852,-0.268566,-0.678079,1.374439
0.336000,0,0.181300,0.595490,1.198473,-0.270213,-0.681591,1.380149
0.338000,0,0.181954,0.596229,1.199068,-0.271828,-0.685146,1.385743
0.340000,0,0.182599,0.596904,1.199631,-0.273404,-0.688740,1.391225
0.342000,0,0.183238,0.597516,1.200158,-0.274937,-0.692368,1.396591
0.344000,0,0.183875,0.598064,1.200643,-0.276421,-0.696026,1.401839
0.346000,0,0.184511,0.598549,1.201082,-0.277853,-0.699710,1.406964
0.348000,0,0.185150,0.598972,1.201472,-0.279228,-0.703414,1.411962
0.350000,0,0.185793,0.599334,1.201810,-0.280542,-0.707133,1.416826
0.352000,0,0.186442,0.599637,1.202095,-0.281793,-0.710863,1.421552
0.354000,0,0.187097,0.599883,1.202325,-0.282977,-0.714598,1.426135
0.356000,0,0.187759,0.600077,1.202503,-0.284095,-0.718331,1.430583
0.358000,0,0.188428,0.600219,1.202626,-0.285143,-0.722056,1.434879
0.362000,0,0.188428,0.600219,1.202626,-0.285143,-0.722056,1.434879
0.362000,0,0.189791,0.600360,1.202709,-0.287026,-0.729457,1.442986
0.364000,0,0.190485,0.600363,1.202673,-0.287860,-0.733127,1.446796
0.366000,0,0.191186,0.600324,1.202584,-0.288621,-0.736760,1.450431
0.368000,0,0.191895,0.600246,1.202442,-0.289308,-0.740350,1.453885
0.370000,0,0.192610,0.600132,1.202249,-0.289920,-0.743888,1.457151
0.372000,0,0.193333,0.599985,1.202006,-0.290459,-0.747366,1.460223
0.374000,0,0.194061,0.599805,1.201715,-0.290923,-0.750777,1.463098
0.376000,0,0.194794,0.599598,1.201378,-0.291315,-0.754110,1.465770
0.378000,0,0.195532,0.599364,1.200996,-0.291633,-0.757359,1.468234
0.380000,0,0.196273,0.599106,1.200571,-0.291881,-0.760513,1.470487
0.382000,0,0.197015,0.598827,1.200107,-0.292060,-0.763562,1.472527
0.384000,0,0.197759,0.598530,1.199603,-0.292173,-0.766497,1.474349
0.386000,0,0.197759,0.598530,1.199603,-0.292173,-0.766497,1.474349
0.388000,0,0.199247,0.597887,1.198489,-0.292202,-0.771986,1.477320
0.390000,0,0.199991,0.597543,1.197879,-0.292111,-0.774530,1.478405
0.392000,0,0.200734,0.597188,1.197237,-0.291958,-0.776921,1.479269
0.394000,0,0.201471,0.596828,1.196571,-0.291751,-0.779148,1.479924
0.396000,0,0.202202,0.596465,1.195884,-0.291489,-0.781203,1.480364
0.398000,0,0.202927,0.596100,1.195175,-0.291173,-0.783076,1.480574
0.400000,0,0.203644,0.595736,1.194446,-0.290801,-0.784762,1.480539
0.402000,0,0.204354,0.595373,1.193697,-0.290373,-0.786251,1.480249
0.404000,0,0.205055,0.595012,1.192928,-0.289889,-0.787536,1.479700
0.406000,0,0.205748,0.594656,1.192143,-0.289352,-0.788607,1.478889
0.408000,0,0.206429,0.594307,1.191343,-0.288766,-0.789455,1.477817
0.410000,0,0.207099,0.593966,1.190529,-0.288131,-0.790073,1.476483
0.412000,0,0.207756,0.593635,1.189704,-0.287450,-0.790453,1.474889
0.414000,0,0.208400,0.593316,1.188869,-0.286725,-0.790586,1.473033
0.416000,0,0.209030,0.593010,1.188025,-0.285957,-0.790465,1.470916
0.418000,0,0.209646,0.592716,1.187173,-0.285144,-0.790083,1.468532
0.420000,0,0.210246,0.592436,1.186312,-0.284288,-0.789434,1.465879
0.422000,0,0.210831,0.592175,1.185448,-0.283393,-0.788512,1.462957
0.424000,0,0.211397,0.591933,1.184581,-0.282458,-0.787313,1.459764
0.426000,0,0.211945,0.591713,1.183714,-0.281486,-0.785832,1.456297
0.428000,0,0.212473,0.591515,1.182846,-0.280473,-0.784067,1.452547
0.430000,0,0.212981,0.591342,1.181980,-0.279424,-0.782012,1.448524
0.432000,0,0.213468,0.591196,1.181120,-0.278344,-0.779662,1.444236
0.434000,0,0.213931,0.591080,1.180268,-0.277234,-0.777012,1.439687
0.436000,0,0.214372,0.590992,1.179423,-0.276091,-0.774061,1.434867
0.438000,0,0.214788,0.590935,1.178588,-0.274921,-0.770806,1.429780
0.440000,0,0.215179,0.590913,1.177766,-0.273723,-0.767248,1.424424
0.442000,0,0.215543,0.590927,1.176958,-0.272497,-0.763388,1.418790
0.444000,0,0.215543,0.590927,1.176958,-0.272497,-0.763388,1.418790
0.446000,0,0.216187,0.591072,1.175390,-0.269948,-0.754778,1.406624
0.448000,0,0.216470,0.591203,1.174626,-0.268598,-0.750042,1.399933
0.450000,0,0.216720,0.591381,1.173886,-0.267219,-0.745019,1.392942
0.452000,0,0.216937,0.591610,1.173177,-0.265814,-0.739714,1.385676
0.454000,0,0.217118,0.591893,1.172502,-0.264382,-0.734136,1.378122
0.456000,0,0.217265,0.592228,1.171861,-0.262924,-0.728277,1.370320
0.458000,0,0.217377,0.592617,1.171254,-0.261442,-0.722136,1.362293
0.460000,0,0.217456,0.593059,1.170684,-0.259933,-0.715718,1.354041
0.462000,0,0.217499,0.593558,1.170150,-0.258392,-0.709035,1.345542
0.464000,0,0.217507,0.594114,1.169654,-0.256813,-0.702101,1.336766
0.466000,0,0.217479,0.594732,1.169198,-0.255195,-0.694927,1.327704
0.468000,0,0.217412,0.595415,1.168785,-0.253532,-0.687536,1.318309
0.470000,0,0.217305,0.596166,1.168416,-0.251820,-0.679943,1.308557
0.472000,0,0.217145,0.596983,1.168132,-0.250273,-0.671999,1.299882
0.474000,0,0.216928,0.597869,1.167940,-0.248904,-0.663705,1.292364
0.476000,0,0.216656,0.598832,1.167827,-0.247666,-0.655135,1.285653
0.478000,0,0.216332,0.599881,1.167782,-0.246507,-0.646381,1.279341
0.480000,0,0.215961,0.601018,1.167794,-0.245388,-0.637494,1.273179
0.482000,0,0.215545,0.602248,1.167862,-0.244289,-0.628513,1.266991
0.484000,0,0.215085,0.603573,1.167987,-0.243195,-0.619474,1.260645
0.486000,0,0.214580,0.604999,1.168175,-0.242097,-0.610413,1.254034
0.488000,0,0.214029,0.606530,1.168431,-0.240992,-0.601358,1.247079
0.490000,0,0.213430,0.608168,1.168761,-0.239881,-0.592333,1.239740
0.492000,0,0.212782,0.609915,1.169174,-0.238768,-0.583357,1.231992
0.494000,0,0.212086,0.611769,1.169675,-0.237663,-0.574437,1.223869
0.496000,0,0.211342,0.613730,1.170268,-0.236574,-0.565581,1.215393
0.498000,0,0.210552,0.615793,1.170956,-0.235507,-0.556799,1.206581
0.500000,0,0.209716,0.617957,1.171742,-0.234471,-0.548104,1.197441
0.502000,0,0.208835,0.620217,1.172626,-0.233471,-0.539507,1.187986
0.504000,0,0.207912,0.622568,1.173607,-0.232515,-0.531015,1.178236
0.506000,0,0.206954,0.624995,1.174678,-0.231615,-0.522590,1.168350
0.508000,1,0.205624,0.627180,1.175738,-0.231377,-0.515414,1.159319
0.510000,1,0.203964,0.629142,1.176781,-0.231723,-0.509334,1.151144
0.512000,1,0.202581,0.631934,1.181620,-0.232667,-0.504159,1.143530
0.514000,1,0.201296,0.635370,1.188711,-0.234079,-0.499871,1.136461
0.516000,1,0.200107,0.639258,1.197327,-0.235821,-0.496355,1.129903
0.518000,1,0.199038,0.643457,1.207033,-0.237773,-0.493509,1.123837
0.520000,1,0.198108,0.647851,1.217494,-0.239845,-0.491250,1.118247
0.522000,1,0.197341,0.652362,1.228425,-0.241957,-0.489508,1.113121
0.524000,1,0.196744,0.656940,1.239507,-0.244045,-0.488227,1.108451
0.526000,1,0.196312,0.661553,1.250449,-0.246060,-0.487357,1.104220
0.528000,1,0.196059,0.666168,1.261146,-0.247965,-0.486856,1.100421
0.530000,1,0.195993,0.670769,1.271536,-0.249733,-0.486687,1.097041
0.532000,1,0.196107,0.675345,1.281537,-0.251347,-0.486817,1.094067
0.534000,1,0.196404,0.679888,1.291144,-0.252797,-0.487218,1.091485
0.536000,1,0.196888,0.684389,1.300390,-0.254074,-0.487863,1.089281
0.538000,1,0.197567,0.688842,1.309372,-0.255176,-0.488725,1.087446
0.540000,1,0.198439,0.693239,1.318118,-0.256103,-0.489781,1.085962
0.542000,1,0.199495,0.697573,1.326622,-0.256857,-0.491010,1.084815
0.544000,1,0.200711,0.701838,1.334802,-0.257439,-0.492394,1.083985
0.546000,1,0.202075,0.706028,1.342648,-0.257855,-0.493915,1.083456
0.548000,1,0.203584,0.710138,1.350247,-0.258112,-0.495554,1.083213
0.550000,1,0.205227,0.714166,1.357627,-0.258221,-0.497294,1.083237
0.552000,1,0.206989,0.718109,1.364785,-0.258189,-0.499120,1.083511
0.554000,1,0.208844,0.721964,1.371646,-0.258024,-0.501020,1.084016
0.556000,1,0.210775,0.725730,1.378207,-0.257736,-0.502982,1.084734
0.558000,1,0.212776,0.729405,1.384553,-0.257339,-0.504989,1.085646
0.560000,1,0.214830,0.732991,1.390664,-0.256841,-0.507031,1.086736
0.562000,1,0.216921,0.736488,1.396543,-0.256254,-0.509099,1.087985
0.564000,1,0.219039,0.739893,1.402253,-0.255590,-0.511177,1.089375
0.566000,1,0.221171,0.743206,1.407805,-0.254861,-0.513257,1.090889
0.568000,1,0.223297,0.746426,1.413144,-0.254074,-0.515331,1.092510
0.570000,1,0.225400,0.749553,1.418257,-0.253239,-0.517390,1.094221
0.572000,1,0.227470,0.752585,1.423158,-0.252365,-0.519427,1.096006
0.574000,1,0.229495,0.755524,1.427869,-0.251463,-0.521435,1.097850
0.576000,1,0.231467,0.758370,1.432411,-0.250541,-0.523405,1.099739
0.578000,1,0.233375,0.761123,1.436791,-0.249608,-0.525333,1.101658
0.580000,1,0.235211,0.763777,1.441040,-0.248674,-0.527211,1.103592
0.582000,1,0.236965,0.766331,1.445155,-0.247744,-0.529032,1.105530
0.584000,1,0.238625,0.768782,1.449120,-0.246826,-0.530794,1.107458
0.586000,1,0.240182,0.771126,1.452923,-0.245924,-0.532492,1.109366
0.588000,1,0.241629,0.773360,1.456555,-0.245042,-0.534122,1.111242
0.590000,1,0.242959,0.775481,1.460017,-0.244186,-0.535684,1.113078
0.592000,1,0.244168,0.777490,1.463305,-0.243359,-0.537175,1.114865
0.594000,1,0.245250,0.779382,1.466432,-0.242565,-0.538594,1.116596
0.596000,1,0.246205,0.781156,1.469397,-0.241807,-0.539939,1.118263
0.598000,1,0.247028,0.782808,1.472205,-0.241087,-0.541212,1.119861
0.600000,1,0.247717,0.784334,1.474852,-0.240407,-0.542410,1.121384
0.602000,1,0.248268,0.785729,1.477336,-0.239770,-0.543534,1.122826
0.604000,1,0.248682,0.786991,1.479656,-0.239175,-0.544585,1.124184
0.606000,1,0.248957,0.788112,1.481807,-0.238623,-0.545564,1.125454
0.608000,1,0.249091,0.789089,1.483785,-0.238115,-0.546470,1.126631
0.610000,1,0.249086,0.789917,1.485592,-0.237650,-0.547306,1.127716
0.612000,1,0.248944,0.790593,1.487225,-0.237227,-0.548074,1.128706
0.614000,1,0.248662,0.791111,1.488673,-0.236846,-0.548776,1.129599
0.616000,1,0.248243,0.791469,1.489937,-0.236506,-0.549415,1.130395
0.618000,1,0.247689,0.791661,1.491009,-0.236204,-0.549992,1.131095
0.620000,1,0.247001,0.791682,1.491884,-0.235940,-0.550511,1.131697
0.622000,1,0.246183,0.791530,1.492575,-0.235712,-0.550974,1.132202
0.624000,1,0.245238,0.791200,1.493074,-0.235518,-0.551384,1.132612
0.626000,1,0.244167,0.790688,1.493365,-0.235356,-0.551745,1.132929
0.628000,1,0.242971,0.789988,1.493429,-0.235222,-0.552061,1.133153
0.630000,1,0.241653,0.789096,1.493260,-0.235114,-0.552333,1.133287
0.632000,1,0.240218,0.788008,1.492855,-0.235030,-0.552566,1.133332
0.634000,1,0.238669,0.786720,1.492214,-0.234967,-0.552763,1.133292
0.636000,1,0.237011,0.785230,1.491337,-0.234923,-0.552927,1.133168
0.638000,1,0.235248,0.783534,1.490219,-0.234896,-0.553061,1.132963
0.640000,1,0.233384,0.781630,1.488854,-0.234884,-0.553170,1.132680
0.642000,1,0.231422,0.779514,1.487236,-0.234884,-0.553256,1.132322
0.644000,1,0.229368,0.777186,1.485359,-0.234892,-0.553325,1.131895
0.646000,1,0.227226,0.774643,1.483216,-0.234908,-0.553380,1.131403
0.648000,1,0.225000,0.771885,1.480802,-0.234929,-0.553425,1.130847
0.650000,1,0.222695,0.768912,1.478112,-0.234952,-0.553464,1.130233
0.652000,1,0.220316,0.765722,1.475142,-0.234977,-0.553499,1.129563
0.654000,1,0.217868,0.762316,1.471887,-0.235000,-0.553536,1.128841
0.656000,1,0.215353,0.758697,1.468362,-0.235024,-0.553572,1.128066
0.658000,1,0.212780,0.754862,1.464567,-0.235044,-0.553615,1.127247
0.660000,1,0.210154,0.750810,1.460499,-0.235059,-0.553667,1.126386
0.662000,1,0.207480,0.746540,1.456157,-0.235069,-0.553731,1.125487
0.664000,1,0.204761,0.742054,1.451534,-0.235071,-0.553808,1.124554
0.666000,1,0.202003,0.737351,1.446623,-0.235064,-0.553901,1.123590
0.668000,1,0.199208,0.732434,1.441419,-0.235046,-0.554014,1.122598
0.670000,1,0.196383,0.727303,1.435916,-0.235018,-0.554149,1.121583
0.672000,1,0.193532,0.721962,1.430108,-0.234977,-0.554309,1.120548
0.674000,1,0.190659,0.716413,1.423991,-0.234924,-0.554496,1.119497
0.676000,1,0.187769,0.710661,1.417561,-0.234857,-0.554714,1.118435
0.678000,1,0.184867,0.704711,1.410812,-0.234776,-0.554965,1.117364
0.680000,1,0.181959,0.698564,1.403778,-0.234683,-0.555249,1.116289
0.682000,1,0.179054,0.692222,1.396487,-0.234576,-0.555568,1.115215
0.684000,1,0.176155,0.685686,1.388954,-0.234458,-0.555923,1.114145
0.686000,1,0.173267,0.678956,1.381171,-0.234327,-0.556313,1.113081
0.688000,1,0.170391,0.672034,1.373121,-0.234183,-0.556739,1.112025
0.690000,1,0.167528,0.664922,1.364780,-0.234025,-0.557204,1.110984
0.692000,1,0.164680,0.657624,1.356128,-0.233851,-0.557710,1.109958
0.694000,1,0.161850,0.650148,1.347137,-0.233662,-0.558260,1.108952
0.696000,1,0.159040,0.642503,1.337777,-0.233456,-0.558856,1.107969
0.698000,1,0.156252,0.634701,1.328027,-0.233234,-0.559505,1.107015
0.700000,1,0.153492,0.626757,1.317877,-0.232995,-0.560210,1.106092
0.702000,1,0.150766,0.618685,1.307328,-0.232741,-0.560977,1.105208
0.704000,1,0.148080,0.610500,1.296391,-0.232472,-0.561809,1.104367
0.706000,1,0.145445,0.602208,1.285187,-0.232194,-0.562701,1.103569
0.708000,1,0.142871,0.593812,1.273810,-0.231911,-0.563651,1.102818
0.710000,1,0.140368,0.585316,1.262348,-0.231627,-0.564655,1.102115
0.712000,1,0.138197,0.576968,1.253138,-0.231419,-0.565736,1.101475
0.714000,1,0.136363,0.568769,1.246210,-0.231286,-0.566892,1.100903
0.716000,1,0.134766,0.560639,1.240533,-0.231181,-0.568121,1.100398
0.718000,1,0.133311,0.552498,1.235106,-0.231058,-0.569420,1.099963
