time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
0.066000,1,0.143622,0.673935,1.349738,-0.426143,-0.495121,1.029525,0.078843,0.696737,1.438521,-0.426738,-0.478145,0.990155
0.068000,1,0.143877,0.675197,1.353142,-0.425721,-0.495673,1.030500,0.078843,0.696737,1.438521,-0.426738,-0.478145,0.990155
0.070000,1,0.144051,0.676496,1.356486,-0.425298,-0.496238,1.031328,0.078843,0.696737,1.438521,-0.426738,-0.478145,0.990155
0.072000,1,0.144150,0.677813,1.359757,-0.424880,-0.496819,1.032043,0.078843,0.696737,1.438521,-0.426738,-0.478145,0.990155
0.074000,1,0.144177,0.679141,1.362949,-0.424469,-0.497414,1.032664,0.078843,0.696737,1.438521,-0.426738,-0.478145,0.990155
0.076000,1,0.144133,0.680471,1.366060,-0.424065,-0.498025,1.033201,0.078843,0.696737,1.438521,-0.426738,-0.478145,0.990155
0.078000,1,0.144022,0.681799,1.369084,-0.423669,-0.498648,1.033665,0.078843,0.696737,1.438521,-0.426738,-0.478145,0.990155
0.080000,1,0.143846,0.683117,1.372017,-0.423281,-0.499284,1.034066,0.087602,0.715446,1.507182,-0.422578,-0.487250,1.012456
0.082000,1,0.143551,0.684399,1.374604,-0.422897,-0.499927,1.034409,0.087602,0.715446,1.507182,-0.422578,-0.487250,1.012456
0.084000,1,0.143363,0.685874,1.378653,-0.422557,-0.500626,1.034728,0.087602,0.715446,1.507182,-0.422578,-0.487250,1.012456
0.086000,1,0.143290,0.687543,1.384218,-0.422260,-0.501381,1.035030,0.087602,0.715446,1.507182,-0.422578,-0.487250,1.012456
0.088000,1,0.143229,0.689284,1.390370,-0.421983,-0.502165,1.035312,0.087602,0.715446,1.507182,-0.422578,-0.487250,1.012456
0.090000,1,0.143069,0.690972,1.396154,-0.421699,-0.502952,1.035572,0.087602,0.715446,1.507182,-0.422578,-0.487250,1.012456
0.092000,1,0.142760,0.692551,1.401135,-0.421395,-0.503727,1.035810,0.087602,0.715446,1.507182,-0.422578,-0.487250,1.012456
0.094000,1,0.142316,0.694029,1.405411,-0.421073,-0.504491,1.036028,0.087602,0.715446,1.507182,-0.422578,-0.487250,1.012456
0.096000,1,0.141742,0.695412,1.409017,-0.420732,-0.505241,1.036220,0.087602,0.715446,1.507182,-0.422578,-0.487250,1.012456
0.098000,1,0.141116,0.696766,1.412565,-0.420390,-0.505991,1.036402,0.087602,0.715446,1.507182,-0.422578,-0.487250,1.012456
0.100000,1,0.140475,0.698121,1.416327,-0.420052,-0.506746,1.036579,0.087602,0.715446,1.507182,-0.422578,-0.487250,1.012456
0.102000,1,0.139814,0.699466,1.420245,-0.419718,-0.507501,1.036750,0.087602,0.715446,1.507182,-0.422578,-0.487250,1.012456
0.104000,1,0.139110,0.700775,1.424111,-0.419380,-0.508248,1.036913,0.093266,0.735365,1.557054,-0.418221,-0.495488,1.014569
0.106000,1,0.138364,0.702048,1.427928,-0.419039,-0.508987,1.037063,0.093266,0.735365,1.557054,-0.418221,-0.495488,1.014569
0.108000,1,0.137557,0.703262,1.431527,-0.418688,-0.509710,1.037201,0.093266,0.735365,1.557054,-0.418221,-0.495488,1.014569
0.110000,1,0.136849,0.704579,1.436127,-0.418357,-0.510454,1.037351,0.093266,0.735365,1.557054,-0.418221,-0.495488,1.014569
0.112000,1,0.136240,0.705993,1.441709,-0.418046,-0.511216,1.037512,0.093266,0.735365,1.557054,-0.418221,-0.495488,1.014569
0.114000,1,0.135647,0.707421,1.447584,-0.417736,-0.511976,1.037678,0.093266,0.735365,1.557054,-0.418221,-0.495488,1.014569
0.116000,1,0.135067,0.708861,1.453738,-0.417426,-0.512733,1.037846,0.093266,0.735365,1.557054,-0.418221,-0.495488,1.014569
0.118000,1,0.134380,0.710197,1.459200,-0.417093,-0.513458,1.038007,0.093266,0.735365,1.557054,-0.418221,-0.495488,1.014569
0.120000,1,0.133553,0.711398,1.463708,-0.416731,-0.514143,1.038159,0.093266,0.735365,1.557054,-0.418221,-0.495488,1.014569
0.122000,1,0.132620,0.712497,1.467540,-0.416347,-0.514792,1.038303,0.093266,0.735365,1.557054,-0.418221,-0.495488,1.014569
0.124000,1,0.131587,0.713499,1.470732,-0.415941,-0.515406,1.038435,0.093266,0.735365,1.557054,-0.418221,-0.495488,1.014569
0.126000,1,0.130546,0.714480,1.473978,-0.415534,-0.516001,1.038561,0.093266,0.735365,1.557054,-0.418221,-0.495488,1.014569
0.128000,1,0.129530,0.715472,1.477541,-0.415134,-0.516581,1.038680,0.093266,0.735365,1.557054,-0.418221,-0.495488,1.014569
0.130000,1,0.128524,0.716458,1.481301,-0.414739,-0.517143,1.038789,0.097484,0.750613,1.592971,-0.413643,-0.501138,1.011649
0.132000,1,0.127495,0.717412,1.484993,-0.414342,-0.517679,1.038884,0.097484,0.750613,1.592971,-0.413643,-0.501138,1.011649
0.134000,1,0.126549,0.718437,1.489395,-0.413963,-0.518215,1.038978,0.097484,0.750613,1.592971,-0.413643,-0.501138,1.011649
0.136000,1,0.125674,0.719523,1.494419,-0.413599,-0.518746,1.039068,0.097484,0.750613,1.592971,-0.413643,-0.501138,1.011649
0.138000,1,0.124802,0.720612,1.499546,-0.413238,-0.519260,1.039147,0.097484,0.750613,1.592971,-0.413643,-0.501138,1.011649
0.140000,1,0.123874,0.721653,1.504315,-0.412871,-0.519742,1.039209,0.097484,0.750613,1.592971,-0.413643,-0.501138,1.011649
0.142000,1,0.122866,0.722630,1.508560,-0.412493,-0.520188,1.039254,0.097484,0.750613,1.592971,-0.413643,-0.501138,1.011649
0.144000,1,0.121792,0.723553,1.512382,-0.412108,-0.520600,1.039279,0.097484,0.750613,1.592971,-0.413643,-0.501138,1.011649
0.146000,1,0.120656,0.724425,1.515801,-0.411717,-0.520977,1.039284,0.097484,0.750613,1.592971,-0.413643,-0.501138,1.011649
0.148000,1,0.119502,0.725281,1.519146,-0.411330,-0.521329,1.039269,0.097484,0.750613,1.592971,-0.413643,-0.501138,1.011649
0.150000,1,0.118349,0.726136,1.522552,-0.410952,-0.521657,1.039234,0.097484,0.750613,1.592971,-0.413643,-0.501138,1.011649
0.154000,1,0.117191,0.726986,1.525974,-0.410584,-0.521959,1.039175,0.097484,0.750613,1.592971,-0.413643,-0.501138,1.011649
0.154000,1,0.116013,0.727818,1.529297,-0.410223,-0.522234,1.039092,0.101657,0.754686,1.611435,-0.408379,-0.504585,1.008042
0.156000,1,0.114816,0.728634,1.532525,-0.409869,-0.522480,1.038983,0.101657,0.754686,1.611435,-0.408379,-0.504585,1.008042
0.158000,1,0.113587,0.729425,1.535570,-0.409521,-0.522696,1.038847,0.101657,0.754686,1.611435,-0.408379,-0.504585,1.008042
0.160000,1,0.112399,0.730241,1.538915,-0.409189,-0.522894,1.038690,0.101657,0.754686,1.611435,-0.408379,-0.504585,1.008042
0.162000,1,0.111251,0.731082,1.542540,-0.408875,-0.523075,1.038510,0.101657,0.754686,1.611435,-0.408379,-0.504585,1.008042
0.164000,1,0.110107,0.731922,1.546188,-0.408573,-0.523231,1.038302,0.101657,0.754686,1.611435,-0.408379,-0.504585,1.008042
0.166000,1,0.108935,0.732736,1.549616,-0.408279,-0.523356,1.038062,0.101657,0.754686,1.611435,-0.408379,-0.504585,1.008042
0.168000,1,0.107721,0.733518,1.552736,-0.407991,-0.523450,1.037791,0.101657,0.754686,1.611435,-0.408379,-0.504585,1.008042
0.170000,1,0.106474,0.734273,1.555593,-0.407710,-0.523514,1.037486,0.101657,0.754686,1.611435,-0.408379,-0.504585,1.008042
0.172000,1,0.105209,0.735010,1.558291,-0.407440,-0.523549,1.037148,0.101657,0.754686,1.611435,-0.408379,-0.504585,1.008042
0.174000,1,0.103938,0.735739,1.560912,-0.407184,-0.523560,1.036777,0.101657,0.754686,1.611435,-0.408379,-0.504585,1.008042
0.176000,1,0.102664,0.736463,1.563478,-0.406943,-0.523547,1.036374,0.101657,0.754686,1.611435,-0.408379,-0.504585,1.008042
0.178000,1,0.101388,0.737180,1.565969,-0.406716,-0.523511,1.035937,0.101657,0.754686,1.611435,-0.408379,-0.504585,1.008042
0.180000,1,0.100104,0.737887,1.568357,-0.406505,-0.523450,1.035465,0.104551,0.747421,1.610717,-0.404574,-0.504768,1.003126
0.182000,1,0.098812,0.738584,1.570626,-0.406307,-0.523365,1.034959,0.104551,0.747421,1.610717,-0.404574,-0.504768,1.003126
0.184000,1,0.097516,0.739251,1.572757,-0.406122,-0.523252,1.034417,0.104551,0.747421,1.610717,-0.404574,-0.504768,1.003126
0.186000,1,0.096219,0.739890,1.574764,-0.405950,-0.523111,1.033840,0.104551,0.747421,1.610717,-0.404574,-0.504768,1.003126
0.188000,1,0.094925,0.740507,1.576680,-0.405792,-0.522944,1.033227,0.104551,0.747421,1.610717,-0.404574,-0.504768,1.003126
0.190000,1,0.093637,0.741101,1.578507,-0.405648,-0.522751,1.032578,0.104551,0.747421,1.610717,-0.404574,-0.504768,1.003126
0.192000,1,0.092358,0.741676,1.580271,-0.405519,-0.522534,1.031893,0.104551,0.747421,1.610717,-0.404574,-0.504768,1.003126
0.194000,1,0.091091,0.742236,1.581981,-0.405406,-0.522296,1.031172,0.104551,0.747421,1.610717,-0.404574,-0.504768,1.003126
0.196000,1,0.089836,0.742782,1.583634,-0.405309,-0.522038,1.030414,0.104551,0.747421,1.610717,-0.404574,-0.504768,1.003126
0.198000,1,0.088593,0.743314,1.585219,-0.405227,-0.521760,1.029619,0.104551,0.747421,1.610717,-0.404574,-0.504768,1.003126
0.200000,1,0.087363,0.743833,1.586741,-0.405162,-0.521462,1.028787,0.104551,0.747421,1.610717,-0.404574,-0.504768,1.003126
0.202000,1,0.086146,0.744338,1.588190,-0.405112,-0.521147,1.027919,0.104551,0.747421,1.610717,-0.404574,-0.504768,1.003126
0.204000,1,0.084946,0.744831,1.589567,-0.405077,-0.520815,1.027016,0.105539,0.728927,1.592144,-0.402673,-0.501818,0.994612
0.206000,1,0.083763,0.745312,1.590881,-0.405056,-0.520468,1.026079,0.105539,0.728927,1.592144,-0.402673,-0.501818,0.994612
0.208000,1,0.082533,0.745700,1.591641,-0.405038,-0.520082,1.025097,0.105539,0.728927,1.592144,-0.402673,-0.501818,0.994612
0.210000,1,0.081260,0.746000,1.591879,-0.405021,-0.519660,1.024072,0.105539,0.728927,1.592144,-0.402673,-0.501818,0.994612
0.212000,1,0.079992,0.746243,1.591907,-0.405014,-0.519211,1.023008,0.105539,0.728927,1.592144,-0.402673,-0.501818,0.994612
0.214000,1,0.078768,0.746458,1.591998,-0.405024,-0.518745,1.021907,0.105539,0.728927,1.592144,-0.402673,-0.501818,0.994612
0.216000,1,0.077607,0.746660,1.592267,-0.405052,-0.518269,1.020771,0.105539,0.728927,1.592144,-0.402673,-0.501818,0.994612
0.218000,1,0.076501,0.746848,1.592672,-0.405099,-0.517781,1.019600,0.105539,0.728927,1.592144,-0.402673,-0.501818,0.994612
0.220000,1,0.075451,0.747022,1.593205,-0.405164,-0.517284,1.018397,0.105539,0.728927,1.592144,-0.402673,-0.501818,0.994612
0.222000,1,0.074429,0.747169,1.593679,-0.405242,-0.516777,1.017162,0.105539,0.728927,1.592144,-0.402673,-0.501818,0.994612
0.224000,1,0.073428,0.747286,1.594036,-0.405331,-0.516259,1.015895,0.105539,0.728927,1.592144,-0.402673,-0.501818,0.994612
0.226000,1,0.072454,0.747378,1.594304,-0.405432,-0.515733,1.014598,0.105539,0.728927,1.592144,-0.402673,-0.501818,0.994612
0.228000,1,0.071513,0.747450,1.594523,-0.405544,-0.515201,1.013272,0.105539,0.728927,1.592144,-0.402673,-0.501818,0.994612
0.230000,1,0.070606,0.747503,1.594699,-0.405668,-0.514663,1.011917,0.104522,0.698169,1.552355,-0.402787,-0.495345,0.980008
0.232000,1,0.069739,0.747542,1.594873,-0.405806,-0.514122,1.010534,0.104522,0.698169,1.552355,-0.402787,-0.495345,0.980008
0.234000,1,0.068767,0.747416,1.593999,-0.405929,-0.513537,1.009109,0.104522,0.698169,1.552355,-0.402787,-0.495345,0.980008
0.236000,1,0.067701,0.747129,1.592130,-0.406037,-0.512909,1.007643,0.104522,0.698169,1.552355,-0.402787,-0.495345,0.980008
0.238000,1,0.066635,0.746748,1.589916,-0.406148,-0.512259,1.006143,0.104522,0.698169,1.552355,-0.402787,-0.495345,0.980008
0.240000,1,0.065656,0.746335,1.587968,-0.406274,-0.511604,1.004614,0.104522,0.698169,1.552355,-0.402787,-0.495345,0.980008
0.242000,1,0.064763,0.745891,1.586272,-0.406415,-0.510945,1.003057,0.104522,0.698169,1.552355,-0.402787,-0.495345,0.980008
0.244000,1,0.063972,0.745436,1.584951,-0.406576,-0.510289,1.001474,0.104522,0.698169,1.552355,-0.402787,-0.495345,0.980008
0.246000,1,0.063267,0.744966,1.583896,-0.406753,-0.509636,0.999865,0.104522,0.698169,1.552355,-0.402787,-0.495345,0.980008
0.248000,1,0.062624,0.744469,1.582947,-0.406941,-0.508984,0.998232,0.104522,0.698169,1.552355,-0.402787,-0.495345,0.980008
0.250000,1,0.062026,0.743937,1.581981,-0.407138,-0.508333,0.996574,0.104522,0.698169,1.552355,-0.402787,-0.495345,0.980008
0.252000,1,0.061469,0.743369,1.580968,-0.407343,-0.507683,0.994893,0.104522,0.698169,1.552355,-0.402787,-0.495345,0.980008
0.254000,1,0.060952,0.742766,1.579911,-0.407555,-0.507032,0.993189,0.101759,0.657166,1.493788,-0.404494,-0.486388,0.959816
0.256000,1,0.060481,0.742134,1.578845,-0.407774,-0.506385,0.991462,0.101759,0.657166,1.493788,-0.404494,-0.486388,0.959816
0.258000,1,0.059844,0.741260,1.576250,-0.407964,-0.505682,0.989691,0.101759,0.657166,1.493788,-0.404494,-0.486388,0.959816
0.260000,1,0.059059,0.740156,1.572243,-0.408125,-0.504929,0.987878,0.101759,0.657166,1.493788,-0.404494,-0.486388,0.959816
0.262000,1,0.058267,0.738925,1.567799,-0.408282,-0.504154,0.986034,0.101759,0.657166,1.493788,-0.404494,-0.486388,0.959816
0.264000,1,0.057470,0.737568,1.562940,-0.408435,-0.503356,0.984156,0.101759,0.657166,1.493788,-0.404494,-0.486388,0.959816
0.266000,1,0.056793,0.736180,1.558558,-0.408605,-0.502563,0.982254,0.101759,0.657166,1.493788,-0.404494,-0.486388,0.959816
0.268000,1,0.056325,0.734844,1.555317,-0.408810,-0.501798,0.980338,0.101759,0.657166,1.493788,-0.404494,-0.486388,0.959816
0.270000,1,0.056325,0.734844,1.555317,-0.408810,-0.501798,0.980338,0.101759,0.657166,1.493788,-0.404494,-0.486388,0.959816
0.272000,1,0.055912,0.732289,1.551591,-0.409310,-0.500347,0.976455,0.101759,0.657166,1.493788,-0.404494,-0.486388,0.959816
0.274000,1,0.055877,0.731015,1.550480,-0.409590,-0.499646,0.974485,0.101759,0.657166,1.493788,-0.404494,-0.486388,0.959816
0.276000,1,0.055926,0.729723,1.549663,-0.409885,-0.498955,0.972492,0.101759,0.657166,1.493788,-0.404494,-0.486388,0.959816
0.278000,1,0.055920,0.728325,1.548128,-0.410167,-0.498257,0.970482,0.101759,0.657166,1.493788,-0.404494,-0.486388,0.959816
0.280000,1,0.055845,0.726816,1.545778,-0.410433,-0.497552,0.968455,0.097810,0.608695,1.418030,-0.406840,-0.476548,0.936655
0.282000,1,0.055709,0.725199,1.542656,-0.410684,-0.496842,0.966416,0.097810,0.608695,1.418030,-0.406840,-0.476548,0.936655
0.284000,1,0.055576,0.723525,1.539228,-0.410929,-0.496142,0.964372,0.097810,0.608695,1.418030,-0.406840,-0.476548,0.936655
0.286000,1,0.055236,0.721558,1.533926,-0.411132,-0.495384,0.962290,0.097810,0.608695,1.418030,-0.406840,-0.476548,0.936655
0.286000,1,0.054771,0.719360,1.527349,-0.411306,-0.494588,0.960181,0.097810,0.608695,1.418030,-0.406840,-0.476548,0.936655
0.290000,1,0.054385,0.717092,1.520963,-0.411485,-0.493796,0.958061,0.097810,0.608695,1.418030,-0.406840,-0.476548,0.936655
0.292000,1,0.054188,0.714852,1.515614,-0.411692,-0.493035,0.955941,0.097810,0.608695,1.418030,-0.406840,-0.476548,0.936655
0.294000,1,0.054170,0.712639,1.511242,-0.411925,-0.492301,0.953816,0.097810,0.608695,1.418030,-0.406840,-0.476548,0.936655
0.296000,1,0.054325,0.710459,1.507838,-0.412185,-0.491597,0.951687,0.097810,0.608695,1.418030,-0.406840,-0.476548,0.936655
0.298000,1,0.054538,0.708240,1.504556,-0.412449,-0.490908,0.949553,0.097810,0.608695,1.418030,-0.406840,-0.476548,0.936655
0.300000,1,0.054748,0.705941,1.500961,-0.412707,-0.490223,0.947412,0.097810,0.608695,1.418030,-0.406840,-0.476548,0.936655
0.302000,1,0.054961,0.703570,1.497090,-0.412959,-0.489546,0.945267,0.097810,0.608695,1.418030,-0.406840,-0.476548,0.936655
0.304000,1,0.055213,0.701164,1.493220,-0.413210,-0.488888,0.943124,0.094014,0.550043,1.324292,-0.409642,-0.465570,0.908110
0.306000,1,0.055503,0.698723,1.489349,-0.413461,-0.488246,0.940982,0.094014,0.550043,1.324292,-0.409642,-0.465570,0.908110
0.308000,1,0.055545,0.695924,1.483273,-0.413660,-0.487537,0.938804,0.094014,0.550043,1.324292,-0.409642,-0.465570,0.908110
0.310000,1,0.055372,0.692793,1.475211,-0.413808,-0.486768,0.936596,0.094014,0.550043,1.324292,-0.409642,-0.465570,0.908110
0.312000,1,0.055174,0.689496,1.466605,-0.413942,-0.485980,0.934371,0.094014,0.550043,1.324292,-0.409642,-0.465570,0.908110
0.314000,1,0.055115,0.686189,1.458749,-0.414097,-0.485212,0.932140,0.094014,0.550043,1.324292,-0.409642,-0.465570,0.908110
0.316000,1,0.055186,0.682868,1.451600,-0.414272,-0.484461,0.929901,0.094014,0.550043,1.324292,-0.409642,-0.465570,0.908110
0.318000,1,0.055420,0.679589,1.445447,-0.414474,-0.483743,0.927660,0.094014,0.550043,1.324292,-0.409642,-0.465570,0.908110
0.320000,1,0.055781,0.676336,1.440052,-0.414698,-0.483055,0.925418,0.094014,0.550043,1.324292,-0.409642,-0.465570,0.908110
0.322000,1,0.056217,0.673070,1.435007,-0.414933,-0.482388,0.923173,0.094014,0.550043,1.324292,-0.409642,-0.465570,0.908110
0.324000,1,0.056690,0.669768,1.430037,-0.415172,-0.481739,0.920927,0.094014,0.550043,1.324292,-0.409642,-0.465570,0.908110
0.326000,1,0.057194,0.666430,1.425085,-0.415412,-0.481107,0.918683,0.094014,0.550043,1.324292,-0.409642,-0.465570,0.908110
0.328000,1,0.057738,0.663073,1.420241,-0.415654,-0.480499,0.916449,0.094014,0.550043,1.324292,-0.409642,-0.465570,0.908110
0.330000,1,0.058336,0.659715,1.415617,-0.415902,-0.479919,0.914227,0.090157,0.486217,1.215399,-0.411899,-0.455360,0.879833
0.332000,1,0.058994,0.656369,1.411273,-0.416155,-0.479371,0.912022,0.090157,0.486217,1.215399,-0.411899,-0.455360,0.879833
0.334000,1,0.059356,0.652600,1.404257,-0.416341,-0.478747,0.909786,0.090157,0.486217,1.215399,-0.411899,-0.455360,0.879833
0.336000,1,0.059439,0.648421,1.394675,-0.416462,-0.478051,0.907523,0.090157,0.486217,1.215399,-0.411899,-0.455360,0.879833
0.338000,1,0.059266,0.643844,1.382661,-0.416518,-0.477284,0.905231,0.090157,0.486217,1.215399,-0.411899,-0.455360,0.879833
0.340000,1,0.059236,0.639288,1.371545,-0.416600,-0.476543,0.902940,0.090157,0.486217,1.215399,-0.411899,-0.455360,0.879833
0.342000,1,0.059520,0.634956,1.362856,-0.416748,-0.475875,0.900662,0.090157,0.486217,1.215399,-0.411899,-0.455360,0.879833
0.344000,1,0.060096,0.630840,1.356462,-0.416960,-0.475273,0.898395,0.090157,0.486217,1.215399,-0.411899,-0.455360,0.879833
0.346000,1,0.060803,0.626795,1.351038,-0.417201,-0.474710,0.896135,0.090157,0.486217,1.215399,-0.411899,-0.455360,0.879833
0.348000,1,0.061634,0.622818,1.346531,-0.417470,-0.474183,0.893880,0.090157,0.486217,1.215399,-0.411899,-0.455360,0.879833
0.350000,1,0.062420,0.618740,1.341493,-0.417726,-0.473660,0.891629,0.090157,0.486217,1.215399,-0.411899,-0.455360,0.879833
0.352000,1,0.063124,0.614526,1.335588,-0.417958,-0.473133,0.889383,0.090157,0.486217,1.215399,-0.411899,-0.455360,0.879833
0.354000,1,0.063800,0.610239,1.329273,-0.418177,-0.472616,0.887147,0.089575,0.459023,1.189456,-0.414266,-0.445305,0.848507
0.356000,1,0.064448,0.605881,1.322569,-0.418384,-0.472109,0.884919,0.089575,0.459023,1.189456,-0.414266,-0.445305,0.848507
0.358000,1,0.065104,0.601453,1.315757,-0.418585,-0.471608,0.882702,0.089575,0.459023,1.189456,-0.414266,-0.445305,0.848507
0.360000,1,0.065810,0.597010,1.309222,-0.418789,-0.471126,0.880501,0.089575,0.459023,1.189456,-0.414266,-0.445305,0.848507
0.362000,1,0.066589,0.592590,1.303189,-0.419001,-0.470671,0.878319,0.089575,0.459023,1.189456,-0.414266,-0.445305,0.848507
0.364000,1,0.067439,0.588202,1.297659,-0.419223,-0.470244,0.876158,0.089575,0.459023,1.189456,-0.414266,-0.445305,0.848507
0.366000,1,0.068355,0.583842,1.292607,-0.419452,-0.469846,0.874021,0.089575,0.459023,1.189456,-0.414266,-0.445305,0.848507
0.368000,1,0.069310,0.579494,1.287790,-0.419682,-0.469476,0.871911,0.089575,0.459023,1.189456,-0.414266,-0.445305,0.848507
0.370000,1,0.070289,0.575148,1.283080,-0.419909,-0.469133,0.869832,0.089575,0.459023,1.189456,-0.414266,-0.445305,0.848507
0.372000,1,0.071291,0.570810,1.278480,-0.420132,-0.468817,0.867785,0.089575,0.459023,1.189456,-0.414266,-0.445305,0.848507
0.374000,1,0.072313,0.566479,1.273982,-0.420351,-0.468528,0.865768,0.089575,0.459023,1.189456,-0.414266,-0.445305,0.848507
0.376000,1,0.073363,0.562170,1.269650,-0.420568,-0.468269,0.863783,0.089575,0.459023,1.189456,-0.414266,-0.445305,0.848507
0.378000,1,0.074452,0.557908,1.265609,-0.420784,-0.468046,0.861839,0.089575,0.459023,1.189456,-0.414266,-0.445305,0.848507
0.380000,1,0.075581,0.553699,1.261873,-0.420999,-0.467860,0.859937,0.088575,0.436870,1.168308,-0.416610,-0.439132,0.823445
0.382000,1,0.076746,0.549542,1.258425,-0.421212,-0.467710,0.858075,0.088575,0.436870,1.168308,-0.416610,-0.439132,0.823445
0.384000,1,0.077874,0.545312,1.254541,-0.421403,-0.467566,0.856247,0.088575,0.436870,1.168308,-0.416610,-0.439132,0.823445
0.386000,1,0.078960,0.541008,1.250183,-0.421570,-0.467428,0.854453,0.088575,0.436870,1.168308,-0.416610,-0.439132,0.823445
0.388000,1,0.080005,0.536633,1.245377,-0.421713,-0.467295,0.852693,0.088575,0.436870,1.168308,-0.416610,-0.439132,0.823445
0.390000,1,0.081084,0.532297,1.240851,-0.421853,-0.467190,0.850972,0.088575,0.436870,1.168308,-0.416610,-0.439132,0.823445
0.392000,1,0.082229,0.528052,1.236957,-0.421998,-0.467121,0.849292,0.088575,0.436870,1.168308,-0.416610,-0.439132,0.823445
0.394000,1,0.083434,0.523897,1.233640,-0.422149,-0.467088,0.847653,0.088575,0.436870,1.168308,-0.416610,-0.439132,0.823445
