time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.096000,1,0.162751,0.774846,1.583075,-0.261070,-0.645479,1.304378
0.098000,1,0.160878,0.780492,1.595178,-0.260484,-0.645802,1.304878
0.100000,1,0.159715,0.783099,1.600659,-0.260195,-0.645882,1.305018
0.102000,1,0.159715,0.783099,1.600659,-0.260195,-0.645882,1.305018
0.102000,1,0.158388,0.785547,1.605661,-0.259906,-0.645910,1.305089
0.106000,1,0.155297,0.789988,1.614460,-0.259332,-0.645826,1.305020
0.108000,1,0.155297,0.789988,1.614460,-0.259332,-0.645826,1.305020
0.108000,1,0.153519,0.791963,1.618191,-0.259043,-0.645707,1.304874
0.112000,1,0.149575,0.795415,1.624629,-0.258469,-0.645335,1.304375
0.112000,1,0.149575,0.795415,1.624629,-0.258469,-0.645335,1.304375
0.116000,1,0.145086,0.798159,1.629462,-0.257887,-0.644780,1.303591
0.118000,1,0.145086,0.798159,1.629462,-0.257887,-0.644780,1.303591
0.118000,1,0.142644,0.799254,1.631267,-0.257592,-0.644439,1.303094
0.122000,1,0.137402,0.800879,1.633717,-0.256991,-0.643645,1.301900
0.124000,1,0.137402,0.800879,1.633717,-0.256991,-0.643645,1.301900
0.124000,1,0.134585,0.801389,1.634271,-0.256683,-0.643186,1.301197
0.128000,1,0.128659,0.801820,1.634428,-0.256059,-0.642175,1.299602
0.128000,1,0.128659,0.801820,1.634428,-0.256059,-0.642175,1.299602
0.132000,1,0.122318,0.801419,1.633013,-0.255414,-0.641039,1.297749
0.134000,1,0.122318,0.801419,1.633013,-0.255414,-0.641039,1.297749
0.134000,1,0.118998,0.800902,1.631636,-0.255079,-0.640432,1.296731
0.138000,1,0.112092,0.799255,1.627530,-0.254384,-0.639169,1.294531
0.140000,1,0.108497,0.798096,1.624753,-0.254022,-0.638506,1.293345
0.142000,1,0.108497,0.798096,1.624753,-0.254022,-0.638506,1.293345
0.142000,1,0.104901,0.796728,1.622011,-0.253667,-0.637828,1.292110
0.146000,1,0.097703,0.793310,1.616578,-0.252969,-0.636415,1.289490
0.148000,1,0.097703,0.793310,1.616578,-0.252969,-0.636415,1.289490
0.150000,1,0.094033,0.791231,1.613422,-0.252613,-0.635677,1.288104
0.152000,1,0.086399,0.786419,1.604742,-0.251838,-0.634219,1.285217
0.154000,1,0.082412,0.783663,1.599036,-0.251415,-0.633493,1.283711
0.156000,1,0.082412,0.783663,1.599036,-0.251415,-0.633493,1.283711
0.158000,1,0.074594,0.777528,1.587958,-0.250596,-0.632055,1.280611
0.160000,1,0.074594,0.777528,1.587958,-0.250596,-0.632055,1.280611
0.160000,1,0.070779,0.774124,1.582715,-0.250204,-0.631331,1.279011
0.164000,1,0.066921,0.770504,1.576741,-0.249794,-0.630626,1.277388
0.166000,1,0.063025,0.766674,1.570079,-0.249367,-0.629938,1.275738
0.168000,1,0.055198,0.758252,1.555410,-0.248488,-0.628568,1.272353
0.170000,1,0.051399,0.753580,1.548404,-0.248066,-0.627840,1.270602
0.172000,1,0.051399,0.753580,1.548404,-0.248066,-0.627840,1.270602
0.174000,1,0.044095,0.743338,1.535176,-0.247258,-0.626316,1.267000
0.176000,1,0.040512,0.737815,1.528259,-0.246854,-0.625551,1.265155
0.178000,1,0.040512,0.737815,1.528259,-0.246854,-0.625551,1.265155
0.180000,1,0.033159,0.726305,1.510613,-0.245959,-0.624212,1.261457
0.182000,1,0.033159,0.726305,1.510613,-0.245959,-0.624212,1.261457
0.184000,1,0.025525,0.714386,1.486864,-0.244931,-0.623243,1.257832
0.186000,1,0.025525,0.714386,1.486864,-0.244931,-0.623243,1.257832
0.188000,1,0.018495,0.702103,1.463040,-0.243936,-0.622553,1.254305
0.190000,1,0.015493,0.695739,1.453324,-0.243512,-0.622232,1.252569
0.192000,1,0.015493,0.695739,1.453324,-0.243512,-0.622232,1.252569
0.194000,1,0.013125,0.689471,1.447691,-0.243229,-0.621951,1.250861
0.196000,1,0.009849,0.677255,1.444791,-0.242940,-0.621591,1.247560
0.198000,1,0.008590,0.671314,1.444493,-0.242830,-0.621581,1.245992
0.200000,1,0.006986,0.665609,1.439818,-0.242579,-0.621834,1.244544
0.202000,1,0.006986,0.665609,1.439818,-0.242579,-0.621834,1.244544
0.204000,1,0.003125,0.654928,1.420398,-0.241747,-0.623051,1.242037
0.206000,1,0.001241,0.649903,1.408751,-0.241261,-0.623928,1.240966
0.208000,1,-0.000147,0.644993,1.399706,-0.240842,-0.624847,1.240004
0.210000,1,-0.000147,0.644993,1.399706,-0.240842,-0.624847,1.240004
0.212000,1,-0.000942,0.640150,1.394126,-0.240511,-0.625759,1.239142
0.214000,1,-0.001362,0.630671,1.387853,-0.239915,-0.627665,1.237738
0.216000,1,-0.001222,0.625981,1.385211,-0.239583,-0.628677,1.237187
0.218000,1,-0.001139,0.621274,1.380598,-0.239162,-0.629749,1.236733
0.220000,1,-0.001139,0.621274,1.380598,-0.239162,-0.629749,1.236733
0.222000,1,-0.001005,0.611802,1.367128,-0.238127,-0.632003,1.236087
0.224000,1,-0.000828,0.607031,1.359507,-0.237560,-0.633146,1.235877
0.226000,1,-0.000455,0.602245,1.352550,-0.237011,-0.634259,1.235727
0.228000,1,-0.000455,0.602245,1.352550,-0.237011,-0.634259,1.235727
0.230000,1,0.000123,0.597454,1.346427,-0.236489,-0.635336,1.235628
0.232000,1,0.001690,0.587925,1.334975,-0.235482,-0.637432,1.235582
0.234000,1,0.002573,0.583229,1.328730,-0.234972,-0.638487,1.235640
0.236000,1,0.003428,0.578630,1.321369,-0.234439,-0.639574,1.235751
0.238000,1,0.003428,0.578630,1.321369,-0.234439,-0.639574,1.235751
0.240000,0,0.005069,0.570650,1.306670,-0.233401,-0.641783,1.236110
0.242000,0,0.005816,0.567979,1.301648,-0.232951,-0.642842,1.236338
0.244000,0,0.005816,0.567979,1.301648,-0.232951,-0.642842,1.236338
0.246000,0,0.006630,0.565822,1.297317,-0.232669,-0.644115,1.237885
0.246000,0,0.007526,0.564066,1.293553,-0.232567,-0.645588,1.240812
0.250000,0,0.009570,0.561460,1.287378,-0.232931,-0.649068,1.250751
0.252000,0,0.010726,0.560534,1.284846,-0.233406,-0.651038,1.257554
0.254000,0,0.010726,0.560534,1.284846,-0.233406,-0.651038,1.257554
0.256000,0,0.012055,0.559936,1.282663,-0.234048,-0.652737,1.265845
0.258000,0,0.015119,0.559632,1.279187,-0.235760,-0.655747,1.285239
0.260000,0,0.016804,0.559887,1.277839,-0.236842,-0.657216,1.295776
0.262000,0,0.018477,0.560457,1.276761,-0.237938,-0.659162,1.305023
0.264000,0,0.018477,0.560457,1.276761,-0.237938,-0.659162,1.305023
0.266000,0,0.020105,0.561315,1.275947,-0.239038,-0.661612,1.312863
0.268000,0,0.023227,0.563597,1.275069,-0.241571,-0.667062,1.327526
0.270000,0,0.024738,0.564905,1.274967,-0.243128,-0.669696,1.335611
0.272000,0,0.026207,0.566215,1.275071,-0.244955,-0.671991,1.345060
0.274000,0,0.026207,0.566215,1.275071,-0.244955,-0.671991,1.345060
0.276000,0,0.027620,0.567538,1.275350,-0.246963,-0.674139,1.355150
0.278000,0,0.030237,0.570328,1.276308,-0.251104,-0.678855,1.374095
0.280000,0,0.031440,0.571795,1.276952,-0.253172,-0.681522,1.382560
0.282000,0,0.031440,0.571795,1.276952,-0.253172,-0.681522,1.382560
0.284000,0,0.032579,0.573262,1.277668,-0.255206,-0.684330,1.390494
0.286000,0,0.034701,0.576054,1.279269,-0.259305,-0.689918,1.406318
0.288000,0,0.035697,0.577334,1.280134,-0.261418,-0.692544,1.414752
0.290000,0,0.036656,0.578516,1.281003,-0.263519,-0.695076,1.423403
0.292000,0,0.036656,0.578516,1.281003,-0.263519,-0.695076,1.423403
0.294000,0,0.037581,0.579622,1.281854,-0.265520,-0.697643,1.431781
0.296000,0,0.039321,0.581625,1.283456,-0.269090,-0.703039,1.447039
0.298000,0,0.040145,0.582509,1.284201,-0.270656,-0.705820,1.454097
0.300000,0,0.040145,0.582509,1.284201,-0.270656,-0.705820,1.454097
0.302000,0,0.040942,0.583281,1.284896,-0.272119,-0.708519,1.461248
0.302000,0,0.041714,0.583934,1.285541,-0.273489,-0.711114,1.468590
0.306000,0,0.043191,0.584881,1.286656,-0.275926,-0.715939,1.483953
0.308000,0,0.043897,0.585197,1.287118,-0.276909,-0.718271,1.491514
0.310000,0,0.043897,0.585197,1.287118,-0.276909,-0.718271,1.491514
0.312000,0,0.044570,0.585453,1.287503,-0.277628,-0.720717,1.498296
0.314000,0,0.045812,0.585808,1.288053,-0.278246,-0.725966,1.509488
0.316000,0,0.046388,0.585879,1.288224,-0.278199,-0.728626,1.514399
0.318000,0,0.046936,0.585831,1.288341,-0.278072,-0.731051,1.519892
0.320000,0,0.046936,0.585831,1.288341,-0.278072,-0.731051,1.519892
0.322000,0,0.047453,0.585661,1.288406,-0.277881,-0.733210,1.526065
0.324000,0,0.048385,0.585075,1.288355,-0.277036,-0.737133,1.538714
0.326000,0,0.048801,0.584695,1.288231,-0.276266,-0.739040,1.544521
0.328000,0,0.049169,0.584312,1.288050,-0.275172,-0.741071,1.549279
0.330000,0,0.049169,0.584312,1.288050,-0.275172,-0.741071,1.549279
0.332000,0,0.049760,0.583481,1.287542,-0.272214,-0.745169,1.556991
0.334000,0,0.049990,0.583003,1.287228,-0.270429,-0.747086,1.560489
0.336000,0,0.050171,0.582476,1.286889,-0.268530,-0.748810,1.564174
0.338000,0,0.050171,0.582476,1.286889,-0.268530,-0.748810,1.564174
0.340000,0,0.050385,0.581300,1.286146,-0.264350,-0.751709,1.571831
0.342000,0,0.050385,0.581300,1.286146,-0.264350,-0.751709,1.571831
0.344000,0,0.050418,0.580671,1.285737,-0.261997,-0.752956,1.575393
0.346000,0,0.050398,0.580050,1.285303,-0.259416,-0.754157,1.578372
0.346000,0,0.050327,0.579439,1.284841,-0.256583,-0.755321,1.580710
0.350000,0,0.050023,0.578257,1.283858,-0.250180,-0.757504,1.583451
0.352000,0,0.049790,0.577671,1.283355,-0.246721,-0.758402,1.584380
0.354000,0,0.049503,0.577070,1.282862,-0.243209,-0.759029,1.585590
0.356000,0,0.049158,0.576463,1.282383,-0.239638,-0.759394,1.586991
0.358000,0,0.049158,0.576463,1.282383,-0.239638,-0.759394,1.586991
0.360000,0,0.048755,0.575876,1.281915,-0.235950,-0.759587,1.588155
0.362000,0,0.047757,0.574832,1.281023,-0.228136,-0.759670,1.588942
0.364000,0,0.047757,0.574832,1.281023,-0.228136,-0.759670,1.588942
0.366000,0,0.046527,0.573953,1.280178,-0.219690,-0.759314,1.587487
0.368000,0,0.046527,0.573953,1.280178,-0.219690,-0.759314,1.587487
0.370000,0,0.045835,0.573556,1.279776,-0.215277,-0.758880,1.586250
0.372000,0,0.044316,0.572812,1.279018,-0.206179,-0.757297,1.583518
0.374000,0,0.043491,0.572462,1.278659,-0.201495,-0.756142,1.582037
0.376000,0,0.042621,0.572147,1.278312,-0.196669,-0.754817,1.580108
0.378000,0,0.041706,0.571880,1.277975,-0.191674,-0.753368,1.577531
0.380000,0,0.041706,0.571880,1.277975,-0.191674,-0.753368,1.577531
0.382000,0,0.040743,0.571658,1.277652,-0.186525,-0.751783,1.574358
0.384000,0,0.038670,0.571337,1.277084,-0.175979,-0.748030,1.567157
0.386000,0,0.037564,0.571227,1.276833,-0.170574,-0.745841,1.563145
0.388000,0,0.036423,0.571136,1.276595,-0.165068,-0.743413,1.558969
0.390000,0,0.036423,0.571136,1.276595,-0.165068,-0.743413,1.558969
0.390000,0,0.035259,0.571055,1.276353,-0.159424,-0.740745,1.554642
0.394000,0,0.032846,0.570941,1.275868,-0.147754,-0.734728,1.545533
0.396000,0,0.031615,0.570893,1.275592,-0.141619,-0.731404,1.540609
0.398000,0,0.031615,0.570893,1.275592,-0.141619,-0.731404,1.540609
0.400000,0,0.030364,0.570861,1.275291,-0.135226,-0.727944,1.535154
0.402000,0,0.027760,0.570887,1.274663,-0.121766,-0.720655,1.522673
0.404000,0,0.026391,0.570962,1.274350,-0.114680,-0.716893,1.515292
0.406000,0,0.024948,0.571099,1.274095,-0.107542,-0.712992,1.507535
0.408000,0,0.023433,0.571285,1.273908,-0.100429,-0.708859,1.499795
0.410000,0,0.023433,0.571285,1.273908,-0.100429,-0.708859,1.499795
0.410000,0,0.021827,0.571545,1.273819,-0.093414,-0.704532,1.491922
0.414000,0,0.018335,0.572329,1.273951,-0.079735,-0.695416,1.475417
0.416000,0,0.018335,0.572329,1.273951,-0.079735,-0.695416,1.475417
0.418000,0,0.016484,0.572814,1.274121,-0.072976,-0.690597,1.466821
0.420000,0,0.012760,0.573796,1.274515,-0.059691,-0.679880,1.452244
0.422000,0,0.010918,0.574271,1.274730,-0.053324,-0.673766,1.448196
0.424000,0,0.010918,0.574271,1.274730,-0.053324,-0.673766,1.448196
0.426000,0,0.007055,0.575578,1.275267,-0.040487,-0.661964,1.439287
0.428000,0,0.004987,0.576493,1.275601,-0.033835,-0.656724,1.432733
0.430000,0,0.004987,0.576493,1.275601,-0.033835,-0.656724,1.432733
0.430000,0,0.002819,0.577563,1.276033,-0.027201,-0.651766,1.425394
0.434000,0,-0.001805,0.580058,1.277287,-0.014513,-0.641959,1.411135
0.436000,0,-0.004259,0.581460,1.278126,-0.008570,-0.636984,1.404648
0.438000,0,-0.004259,0.581460,1.278126,-0.008570,-0.636984,1.404648
0.440000,0,-0.009262,0.584357,1.280047,0.002681,-0.626550,1.393628
0.442000,0,-0.009262,0.584357,1.280047,0.002681,-0.626550,1.393628
0.444000,0,-0.011764,0.585808,1.281054,0.008154,-0.621115,1.388861
0.446000,0,-0.016757,0.588746,1.283041,0.019199,-0.610534,1.377914
0.448000,1,-0.016757,0.588746,1.283041,0.019199,-0.610534,1.377914
0.450000,1,-0.022494,0.591496,1.285150,0.027466,-0.602726,1.373686
0.452000,1,-0.025575,0.593988,1.291445,0.029165,-0.599574,1.371819
0.454000,1,-0.025575,0.593988,1.291445,0.029165,-0.599574,1.371819
0.456000,1,-0.031794,0.601876,1.316858,0.027941,-0.594176,1.366257
0.458000,1,-0.034920,0.606864,1.334077,0.025536,-0.591872,1.362770
0.460000,1,-0.034920,0.606864,1.334077,0.025536,-0.591872,1.362770
0.462000,1,-0.041886,0.617872,1.363967,0.018794,-0.588220,1.355207
0.464000,1,-0.045692,0.623891,1.375722,0.014737,-0.586890,1.351371
0.466000,1,-0.045692,0.623891,1.375722,0.014737,-0.586890,1.351371
0.468000,1,-0.052583,0.636190,1.400715,0.005827,-0.584742,1.343866
0.470000,1,-0.055303,0.642306,1.415634,0.001157,-0.583809,1.340243
0.472000,1,-0.057618,0.648340,1.430918,-0.003512,-0.582969,1.336748
0.474000,1,-0.057618,0.648340,1.430918,-0.003512,-0.582969,1.336748
0.476000,1,-0.059642,0.654289,1.445301,-0.008086,-0.582242,1.333412
0.478000,1,-0.062893,0.665900,1.470035,-0.016734,-0.581118,1.327288
0.480000,1,-0.064008,0.671553,1.481064,-0.020774,-0.580692,1.324507
0.482000,1,-0.064599,0.677022,1.492609,-0.024624,-0.580297,1.321916
0.484000,1,-0.064625,0.682277,1.504927,-0.028271,-0.579914,1.319517
0.486000,1,-0.064625,0.682277,1.504927,-0.028271,-0.579914,1.319517
0.488000,1,-0.063381,0.692123,1.528636,-0.034820,-0.579231,1.315335
0.490000,1,-0.062178,0.696745,1.539424,-0.037695,-0.578946,1.313555
0.492000,1,-0.060647,0.701179,1.549369,-0.040314,-0.578696,1.311974
0.494000,1,-0.058744,0.705434,1.558787,-0.042686,-0.578476,1.310590
0.496000,1,-0.056445,0.709507,1.567987,-0.044829,-0.578275,1.309390
0.498000,1,-0.056445,0.709507,1.567987,-0.044829,-0.578275,1.309390
0.500000,1,-0.050791,0.717123,1.585618,-0.048482,-0.577906,1.307504
0.502000,1,-0.047397,0.720673,1.594160,-0.049991,-0.577737,1.306811
0.504000,1,-0.043718,0.724067,1.602208,-0.051310,-0.577578,1.306265
0.504000,1,-0.043718,0.724067,1.602208,-0.051310,-0.577578,1.306265
0.508000,1,-0.035744,0.730440,1.616136,-0.053434,-0.577284,1.305565
0.510000,1,-0.035744,0.730440,1.616136,-0.053434,-0.577284,1.305565
0.510000,1,-0.031392,0.733418,1.622268,-0.054245,-0.577145,1.305403
0.514000,1,-0.021934,0.738949,1.634098,-0.055484,-0.576830,1.305375
0.516000,1,-0.021934,0.738949,1.634098,-0.055484,-0.576830,1.305375
0.518000,1,-0.016846,0.741507,1.639869,-0.055931,-0.576649,1.305493
0.520000,1,-0.006243,0.746272,1.649942,-0.056551,-0.576246,1.305916
0.522000,1,-0.000765,0.748489,1.653974,-0.056721,-0.576030,1.306215
0.524000,1,0.004778,0.750598,1.657351,-0.056826,-0.575796,1.306549
0.526000,1,0.004778,0.750598,1.657351,-0.056826,-0.575796,1.306549
0.528000,1,0.010413,0.752592,1.660356,-0.056884,-0.575536,1.306904
0.530000,1,0.022016,0.756209,1.665784,-0.056890,-0.574921,1.307656
0.532000,1,0.027979,0.757821,1.668113,-0.056834,-0.574564,1.308047
0.534000,1,0.033968,0.759312,1.669959,-0.056757,-0.574176,1.308427
0.536000,1,0.039954,0.760684,1.671208,-0.056664,-0.573759,1.308788
0.538000,1,0.039954,0.760684,1.671208,-0.056664,-0.573759,1.308788
0.540000,1,0.051906,0.763068,1.672140,-0.056457,-0.572835,1.309430
0.542000,1,0.057876,0.764077,1.671831,-0.056345,-0.572331,1.309707
0.544000,1,0.063850,0.764954,1.671230,-0.056240,-0.571792,1.309944
0.546000,1,0.063850,0.764954,1.671230,-0.056240,-0.571792,1.309944
0.548000,1,0.069835,0.765691,1.670447,-0.056149,-0.571217,1.310138
0.550000,1,0.075822,0.766293,1.669578,-0.056082,-0.570607,1.310281
0.552000,1,0.087727,0.767092,1.666829,-0.055985,-0.569299,1.310425
0.554000,1,0.093553,0.767273,1.664296,-0.055932,-0.568608,1.310429
0.556000,1,0.099267,0.767304,1.660971,-0.055880,-0.567894,1.310380
0.558000,1,0.099267,0.767304,1.660971,-0.055880,-0.567894,1.310380
0.560000,1,0.104950,0.767180,1.657453,-0.055847,-0.567152,1.310277
0.562000,1,0.116253,0.766408,1.650166,-0.055844,-0.565570,1.309898
0.564000,1,0.121809,0.765755,1.645943,-0.055858,-0.564735,1.309626
0.566000,1,0.127208,0.764939,1.640893,-0.055875,-0.563887,1.309298
0.568000,1,0.132486,0.763970,1.635399,-0.055908,-0.563025,1.308912
0.570000,1,0.132486,0.763970,1.635399,-0.055908,-0.563025,1.308912
0.572000,1,0.142745,0.761545,1.623700,-0.056038,-0.561255,1.307968
0.574000,1,0.147688,0.760082,1.617234,-0.056124,-0.560349,1.307413
0.576000,1,0.152465,0.758452,1.610174,-0.056215,-0.559438,1.306808
0.578000,1,0.157076,0.756650,1.602570,-0.056311,-0.558521,1.306152
0.580000,1,0.157076,0.756650,1.602570,-0.056311,-0.558521,1.306152
0.582000,1,0.165870,0.752512,1.586456,-0.056532,-0.556659,1.304694
0.584000,1,0.170036,0.750161,1.577792,-0.056643,-0.555717,1.303899
0.586000,1,0.174049,0.747627,1.568878,-0.056759,-0.554770,1.303059
0.588000,1,0.174049,0.747627,1.568878,-0.056759,-0.554770,1.303059
0.588000,1,0.177894,0.744924,1.559740,-0.056885,-0.553821,1.302176
0.592000,1,0.184904,0.739057,1.540026,-0.057158,-0.551943,1.300285
0.594000,1,0.187983,0.735906,1.529005,-0.057297,-0.551025,1.299278
0.596000,1,0.187983,0.735906,1.529005,-0.057297,-0.551025,1.299278
0.596000,1,0.190847,0.732620,1.517873,-0.057452,-0.550116,1.298235
0.600000,1,0.196012,0.725616,1.496106,-0.057820,-0.548306,1.296043
0.602000,1,0.198262,0.721891,1.485183,-0.058024,-0.547405,1.294896
0.604000,1,0.200252,0.718035,1.474037,-0.058227,-0.546520,1.293724
0.606000,1,0.200252,0.718035,1.474037,-0.058227,-0.546520,1.293724
0.608000,1,0.203503,0.709948,1.451438,-0.058619,-0.544807,1.291319
0.610000,1,0.204739,0.705700,1.439824,-0.058799,-0.543976,1.290088
0.612000,1,0.205746,0.701290,1.428180,-0.058959,-0.543154,1.288846
0.614000,1,0.205746,0.701290,1.428180,-0.058959,-0.543154,1.288846
0.616000,1,0.206430,0.696755,1.416288,-0.059112,-0.542349,1.287588
0.618000,1,0.206553,0.687371,1.390921,-0.059414,-0.540813,1.285007
0.620000,1,0.205994,0.682537,1.377605,-0.059574,-0.540081,1.283682
0.622000,1,0.205144,0.677592,1.364850,-0.059753,-0.539349,1.282336
0.624000,1,0.204054,0.672520,1.352943,-0.059945,-0.538605,1.280975
0.626000,1,0.204054,0.672520,1.352943,-0.059945,-0.538605,1.280975
0.628000,1,0.201482,0.662316,1.333358,-0.060367,-0.537180,1.278265
0.630000,0,0.200320,0.657416,1.327846,-0.060642,-0.536537,1.276944
0.632000,0,0.199290,0.653600,1.323549,-0.060892,-0.536067,1.275720
0.634000,0,0.199290,0.653600,1.323549,-0.060892,-0.536067,1.275720
0.634000,0,0.198324,0.650601,1.320025,-0.061854,-0.535899,1.275978
0.638000,0,0.198045,0.645146,1.313220,-0.062996,-0.536010,1.281895
0.640000,0,0.198742,0.642541,1.309784,-0.063118,-0.536261,1.287128
0.642000,0,0.199937,0.640132,1.306368,-0.062936,-0.536704,1.292611
0.644000,0,0.199937,0.640132,1.306368,-0.062936,-0.536704,1.292611
0.646000,0,0.201571,0.637939,1.302981,-0.062427,-0.537342,1.298079
0.648000,0,0.205887,0.634126,1.296363,-0.060789,-0.539243,1.308477
0.650000,0,0.208490,0.632441,1.293115,-0.059742,-0.540478,1.313600
0.652000,0,0.208490,0.632441,1.293115,-0.059742,-0.540478,1.313600
0.654000,0,0.214146,0.629379,1.286940,-0.057664,-0.543197,1.325071
0.656000,0,0.217136,0.627962,1.284007,-0.056700,-0.544665,1.331558
0.658000,0,0.217136,0.627962,1.284007,-0.056700,-0.544665,1.331558
0.660000,0,0.220137,0.626626,1.281204,-0.055782,-0.546352,1.338062
0.662000,0,0.226042,0.624193,1.275993,-0.054051,-0.550642,1.350278
0.664000,0,0.228916,0.623077,1.273579,-0.053287,-0.553226,1.356123
0.666000,0,0.231708,0.621985,1.271302,-0.052677,-0.555927,1.362462
0.668000,0,0.234410,0.620899,1.269156,-0.052255,-0.558682,1.369523
0.668000,0,0.234410,0.620899,1.269156,-0.052255,-0.558682,1.369523
0.672000,0,0.239478,0.618776,1.265242,-0.051856,-0.564684,1.384568
0.674000,0,0.241827,0.617749,1.263464,-0.051839,-0.568047,1.392099
0.676000,0,0.244051,0.616747,1.261791,-0.051909,-0.571685,1.399486
0.678000,0,0.244051,0.616747,1.261791,-0.051909,-0.571685,1.399486
0.680000,0,0.246154,0.615760,1.260216,-0.052075,-0.575566,1.406819
0.682000,0,0.250005,0.613803,1.257349,-0.052791,-0.583901,1.421849
0.684000,0,0.251757,0.612828,1.256054,-0.053362,-0.588328,1.429632
0.686000,0,0.251757,0.612828,1.256054,-0.053362,-0.588328,1.429632
0.688000,0,0.253416,0.611838,1.254821,-0.054051,-0.592878,1.437649
0.690000,0,0.256481,0.609819,1.252507,-0.055723,-0.602410,1.454006
0.692000,0,0.257889,0.608796,1.251420,-0.056684,-0.607417,1.462182
0.694000,0,0.257889,0.608796,1.251420,-0.056684,-0.607417,1.462182
0.696000,0,0.259219,0.607773,1.250373,-0.057706,-0.612618,1.470094
0.696000,0,0.260484,0.606739,1.249353,-0.058786,-0.617965,1.477852
0.700000,0,0.262812,0.604658,1.247416,-0.061157,-0.629113,1.492824
0.702000,0,0.263897,0.603597,1.246487,-0.062477,-0.634826,1.500259
0.704000,0,0.264949,0.602512,1.245569,-0.063909,-0.640558,1.507777
0.706000,0,0.264949,0.602512,1.245569,-0.063909,-0.640558,1.507777
0.706000,0,0.265975,0.601406,1.244658,-0.065444,-0.646311,1.515292
0.710000,0,0.267973,0.599130,1.242823,-0.068751,-0.657900,1.530013
0.712000,0,0.267973,0.599130,1.242823,-0.068751,-0.657900,1.530013
0.714000,0,0.269893,0.596820,1.240980,-0.072327,-0.669713,1.543430
0.716000,0,0.269893,0.596820,1.240980,-0.072327,-0.669713,1.543430
