time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.260000,1,0.152923,0.603935,1.272979,-0.236103,-0.607877,1.177510
0.262000,1,0.153107,0.597447,1.266787,-0.235545,-0.608874,1.176852
0.264000,1,0.153349,0.591036,1.260484,-0.234965,-0.609937,1.176311
0.266000,1,0.153651,0.584704,1.254077,-0.234364,-0.611065,1.175884
0.268000,1,0.154010,0.578458,1.247569,-0.233741,-0.612257,1.175570
0.270000,1,0.154427,0.572295,1.241067,-0.233105,-0.613499,1.175362
0.272000,0,0.154906,0.567306,1.235486,-0.232462,-0.614839,1.175295
0.274000,0,0.155432,0.563397,1.230774,-0.231808,-0.616265,1.175362
0.276000,0,0.155995,0.560438,1.226855,-0.231140,-0.617758,1.175553
0.278000,0,0.156666,0.558152,1.223288,-0.230457,-0.619437,1.176192
0.280000,0,0.157424,0.556413,1.220055,-0.229830,-0.621277,1.177378
0.282000,0,0.158272,0.555120,1.217115,-0.229260,-0.623262,1.179093
0.284000,0,0.159191,0.554196,1.214459,-0.228790,-0.625369,1.181368
0.286000,0,0.160144,0.553574,1.212090,-0.228477,-0.627580,1.184294
0.288000,0,0.161115,0.553196,1.209992,-0.228339,-0.629885,1.187924
0.290000,0,0.162107,0.553015,1.208135,-0.228376,-0.632272,1.192252
0.292000,0,0.163111,0.552992,1.206500,-0.228596,-0.634732,1.197317
0.294000,0,0.164119,0.553094,1.205064,-0.229008,-0.637247,1.203183
0.296000,0,0.165201,0.553334,1.203823,-0.229639,-0.639426,1.210672
0.298000,0,0.166358,0.553693,1.202761,-0.230492,-0.641277,1.219726
0.300000,0,0.167587,0.554150,1.201858,-0.231563,-0.642829,1.230231
0.302000,0,0.168846,0.554699,1.201087,-0.232803,-0.644248,1.241547
0.304000,0,0.170119,0.555334,1.200434,-0.234181,-0.645629,1.253299
0.306000,0,0.171406,0.556045,1.199891,-0.235698,-0.646972,1.265478
0.308000,0,0.172692,0.556829,1.199452,-0.237328,-0.648343,1.277800
0.310000,0,0.173949,0.557683,1.199112,-0.239023,-0.649854,1.289786
0.312000,0,0.175166,0.558603,1.198868,-0.240757,-0.651547,1.301237
0.314000,0,0.176345,0.559585,1.198720,-0.242526,-0.653414,1.312179
0.316000,0,0.177472,0.560622,1.198671,-0.244310,-0.655487,1.322445
0.318000,0,0.178542,0.561704,1.198723,-0.246097,-0.657766,1.332006
0.320000,0,0.179557,0.562832,1.198873,-0.247886,-0.660246,1.340890
0.322000,0,0.180513,0.563995,1.199120,-0.249674,-0.662918,1.349118
0.324000,0,0.181412,0.565184,1.199463,-0.251459,-0.665767,1.356739
0.326000,0,0.182253,0.566382,1.199895,-0.253248,-0.668761,1.363870
0.328000,0,0.183041,0.567576,1.200410,-0.255045,-0.671876,1.370597
0.330000,0,0.183774,0.568766,1.201007,-0.256848,-0.675111,1.376938
0.332000,0,0.184459,0.569946,1.201677,-0.258658,-0.678451,1.382960
0.334000,0,0.185106,0.571094,1.202396,-0.260476,-0.681860,1.388783
0.336000,0,0.185721,0.572202,1.203154,-0.262301,-0.685322,1.394464
0.338000,0,0.186312,0.573264,1.203938,-0.264129,-0.688826,1.400039
0.340000,0,0.186876,0.574280,1.204750,-0.265962,-0.692372,1.405513
0.342000,0,0.187422,0.575246,1.205577,-0.267793,-0.695951,1.410908
0.344000,0,0.187953,0.576157,1.206408,-0.269616,-0.699556,1.416234
0.346000,0,0.188476,0.577009,1.207231,-0.271427,-0.703182,1.421501
0.348000,0,0.189003,0.577793,1.208023,-0.273210,-0.706818,1.426706
0.350000,0,0.189538,0.578510,1.208776,-0.274959,-0.710460,1.431839
0.352000,0,0.190081,0.579161,1.209492,-0.276674,-0.714107,1.436905
0.354000,0,0.190635,0.579746,1.210168,-0.278349,-0.717758,1.441894
0.356000,0,0.191201,0.580265,1.210796,-0.279980,-0.721407,1.446793
0.358000,0,0.191783,0.580718,1.211374,-0.281560,-0.725054,1.451585
0.360000,0,0.192381,0.581107,1.211895,-0.283083,-0.728694,1.456251
0.362000,0,0.193000,0.581433,1.212351,-0.284540,-0.732321,1.460766
0.364000,0,0.193638,0.581698,1.212747,-0.285933,-0.735935,1.465136
0.366000,0,0.194296,0.581904,1.213081,-0.287254,-0.739534,1.469328
0.368000,0,0.194973,0.582054,1.213352,-0.288502,-0.743112,1.473329
0.370000,0,0.195669,0.582151,1.213562,-0.289674,-0.746666,1.477127
0.370000,0,0.195669,0.582151,1.213562,-0.289674,-0.746666,1.477127
0.372000,0,0.197110,0.582196,1.213796,-0.291786,-0.753662,1.484061
0.376000,0,0.197855,0.582148,1.213824,-0.292726,-0.757096,1.487202
0.378000,0,0.198611,0.582058,1.213795,-0.293589,-0.760470,1.490102
0.380000,0,0.199380,0.581927,1.213711,-0.294376,-0.763784,1.492767
0.382000,0,0.200159,0.581757,1.213574,-0.295091,-0.767017,1.495229
0.384000,0,0.200947,0.581551,1.213387,-0.295735,-0.770159,1.497474
0.386000,0,0.201742,0.581312,1.213151,-0.296307,-0.773205,1.499496
0.388000,0,0.202545,0.581040,1.212870,-0.296808,-0.776154,1.501301
0.390000,0,0.203352,0.580739,1.212543,-0.297239,-0.778989,1.502875
0.392000,0,0.204164,0.580410,1.212172,-0.297600,-0.781699,1.504225
0.394000,0,0.204979,0.580058,1.211761,-0.297892,-0.784279,1.505335
0.396000,0,0.205794,0.579683,1.211310,-0.298118,-0.786717,1.506215
0.398000,0,0.206611,0.579288,1.210823,-0.298280,-0.789015,1.506871
0.398000,0,0.206611,0.579288,1.210823,-0.298280,-0.789015,1.506871
0.400000,0,0.208246,0.578438,1.209741,-0.298415,-0.793163,1.507505
0.404000,0,0.209064,0.577987,1.209149,-0.298388,-0.794993,1.507482
0.406000,0,0.209877,0.577523,1.208526,-0.298298,-0.796637,1.507208
0.408000,0,0.210687,0.577049,1.207871,-0.298144,-0.798088,1.506672
0.410000,0,0.211489,0.576569,1.207189,-0.297927,-0.799340,1.505859
0.412000,0,0.212286,0.576082,1.206480,-0.297649,-0.800393,1.504777
0.414000,0,0.213076,0.575591,1.205746,-0.297309,-0.801241,1.503421
0.416000,0,0.213858,0.575098,1.204989,-0.296907,-0.801865,1.501787
0.418000,0,0.214629,0.574605,1.204211,-0.296446,-0.802258,1.499877
0.420000,0,0.215390,0.574114,1.203414,-0.295927,-0.802411,1.497691
0.422000,0,0.216137,0.573630,1.202603,-0.295356,-0.802317,1.495226
0.424000,0,0.216872,0.573151,1.201777,-0.294732,-0.801977,1.492491
0.426000,0,0.217593,0.572680,1.200939,-0.294058,-0.801385,1.489487
0.428000,0,0.218298,0.572221,1.200092,-0.293336,-0.800524,1.486207
0.430000,0,0.218986,0.571776,1.199238,-0.292567,-0.799390,1.482653
0.432000,0,0.219657,0.571348,1.198379,-0.291752,-0.797978,1.478821
0.434000,0,0.220310,0.570934,1.197515,-0.290891,-0.796287,1.474725
0.436000,0,0.220946,0.570538,1.196647,-0.289985,-0.794313,1.470361
0.438000,0,0.221561,0.570164,1.195781,-0.289034,-0.792050,1.465712
0.440000,0,0.222155,0.569816,1.194917,-0.288037,-0.789496,1.460772
0.442000,0,0.222727,0.569494,1.194058,-0.286993,-0.786650,1.455536
0.444000,0,0.223277,0.569199,1.193204,-0.285903,-0.783512,1.450020
0.446000,0,0.223803,0.568931,1.192356,-0.284771,-0.780077,1.444232
0.448000,0,0.223803,0.568931,1.192356,-0.284771,-0.780077,1.444232
0.450000,0,0.224781,0.568495,1.190700,-0.282391,-0.772302,1.431854
0.452000,0,0.225229,0.568333,1.189903,-0.281148,-0.767958,1.425272
0.454000,0,0.225652,0.568206,1.189117,-0.279846,-0.763319,1.418292
0.456000,0,0.226046,0.568122,1.188356,-0.278502,-0.758384,1.411018
0.458000,0,0.226408,0.568084,1.187623,-0.277121,-0.753156,1.403469
0.460000,0,0.226739,0.568090,1.186916,-0.275701,-0.747634,1.395660
0.462000,0,0.227037,0.568149,1.186240,-0.274234,-0.741838,1.387545
0.464000,0,0.227301,0.568260,1.185594,-0.272709,-0.735782,1.379089
0.466000,0,0.227530,0.568427,1.184983,-0.271126,-0.729476,1.370289
0.468000,0,0.227723,0.568652,1.184409,-0.269490,-0.722915,1.361185
0.470000,0,0.227881,0.568933,1.183875,-0.267806,-0.716099,1.351808
0.472000,0,0.228003,0.569272,1.183383,-0.266074,-0.709029,1.342177
0.474000,0,0.228088,0.569669,1.182934,-0.264292,-0.701716,1.332278
0.476000,0,0.228128,0.570124,1.182555,-0.262595,-0.694068,1.323014
0.478000,0,0.228120,0.570640,1.182252,-0.261006,-0.686075,1.314524
0.480000,0,0.228064,0.571220,1.182021,-0.259519,-0.677769,1.306757
0.482000,0,0.227960,0.571871,1.181859,-0.258119,-0.669193,1.299598
0.484000,0,0.227808,0.572602,1.181761,-0.256793,-0.660396,1.292911
0.486000,0,0.227606,0.573422,1.181731,-0.255525,-0.651429,1.286546
0.488000,0,0.227355,0.574338,1.181769,-0.254305,-0.642343,1.280366
0.490000,0,0.227052,0.575350,1.181874,-0.253131,-0.633135,1.274369
0.492000,0,0.226696,0.576472,1.182055,-0.251986,-0.623895,1.268311
0.494000,0,0.226286,0.577703,1.182310,-0.250869,-0.614621,1.262198
0.496000,0,0.225825,0.579046,1.182649,-0.249778,-0.605358,1.255931
0.498000,0,0.225312,0.580501,1.183070,-0.248713,-0.596103,1.249517
0.500000,0,0.224747,0.582069,1.183577,-0.247673,-0.586878,1.242910
0.502000,0,0.224132,0.583751,1.184182,-0.246660,-0.577724,1.236036
0.504000,0,0.223468,0.585545,1.184881,-0.245675,-0.568638,1.228905
0.506000,0,0.222756,0.587449,1.185684,-0.244723,-0.559659,1.221456
0.508000,0,0.221998,0.589461,1.186594,-0.243807,-0.550803,1.213675
0.510000,0,0.221193,0.591578,1.187604,-0.242927,-0.542068,1.205571
0.512000,0,0.220348,0.593792,1.188719,-0.242094,-0.533472,1.197165
0.514000,0,0.219465,0.596096,1.189939,-0.241317,-0.525021,1.188485
0.516000,0,0.218543,0.598488,1.191257,-0.240594,-0.516713,1.179538
0.518000,1,0.217249,0.600643,1.192571,-0.240517,-0.509723,1.171433
0.520000,1,0.215647,0.602595,1.193886,-0.240977,-0.503829,1.164096
0.522000,1,0.213787,0.604384,1.195208,-0.241882,-0.498833,1.157423
0.524000,1,0.212012,0.606519,1.197945,-0.243101,-0.494646,1.151197
0.526000,1,0.210408,0.609034,1.202226,-0.244551,-0.491176,1.145410
0.528000,1,0.208997,0.611918,1.208014,-0.246187,-0.488319,1.140022
0.530000,1,0.207836,0.615093,1.215091,-0.247900,-0.486015,1.135060
0.532000,1,0.206939,0.618541,1.223436,-0.249663,-0.484193,1.130489
0.534000,1,0.206341,0.622151,1.232770,-0.251386,-0.482801,1.126335
0.536000,1,0.206047,0.625838,1.242935,-0.253025,-0.481790,1.122590
0.538000,1,0.206068,0.629598,1.253888,-0.254565,-0.481124,1.119231
0.540000,1,0.206068,0.629598,1.253888,-0.254565,-0.481124,1.119231
0.542000,1,0.206972,0.637178,1.276841,-0.257207,-0.480700,1.113663
0.544000,1,0.207846,0.640962,1.288588,-0.258273,-0.480889,1.111439
0.546000,1,0.209017,0.644752,1.300594,-0.259162,-0.481321,1.109565
0.548000,1,0.209017,0.644752,1.300594,-0.259162,-0.481321,1.109565
0.550000,1,0.211975,0.652139,1.323281,-0.260336,-0.482816,1.106847
0.552000,1,0.213683,0.655700,1.333493,-0.260611,-0.483841,1.105981
0.554000,1,0.215553,0.659187,1.343108,-0.260684,-0.485034,1.105430
0.556000,1,0.217475,0.662564,1.351697,-0.260578,-0.486356,1.105179
0.558000,1,0.219430,0.665837,1.359288,-0.260310,-0.487790,1.105210
0.560000,1,0.221421,0.669014,1.365937,-0.259879,-0.489330,1.105510
0.562000,1,0.223445,0.672112,1.371802,-0.259304,-0.490963,1.106064
0.564000,1,0.225498,0.675158,1.377180,-0.258625,-0.492665,1.106843
0.566000,1,0.227586,0.678168,1.382258,-0.257862,-0.494423,1.107827
0.568000,1,0.229709,0.681144,1.387051,-0.257014,-0.496236,1.109009
0.570000,1,0.231867,0.684096,1.391800,-0.256110,-0.498078,1.110359
0.572000,1,0.234054,0.687030,1.396578,-0.255165,-0.499940,1.111857
0.574000,1,0.236270,0.689944,1.401383,-0.254174,-0.501819,1.113500
0.576000,1,0.238500,0.692841,1.406174,-0.253146,-0.503708,1.115271
0.578000,1,0.238500,0.692841,1.406174,-0.253146,-0.503708,1.115271
0.578000,1,0.240715,0.695717,1.410913,-0.252095,-0.505592,1.117135
0.582000,1,0.245133,0.701429,1.420749,-0.249968,-0.509316,1.121101
0.584000,1,0.247324,0.704259,1.425838,-0.248897,-0.511147,1.123188
0.586000,1,0.249498,0.707069,1.431031,-0.247823,-0.512955,1.125338
0.588000,1,0.251570,0.709832,1.435897,-0.246753,-0.514722,1.127507
0.590000,1,0.253520,0.712542,1.440346,-0.245690,-0.516443,1.129679
0.592000,1,0.255343,0.715202,1.444421,-0.244642,-0.518115,1.131847
0.594000,1,0.257043,0.717818,1.448195,-0.243617,-0.519738,1.134001
0.596000,1,0.258623,0.720393,1.451683,-0.242614,-0.521311,1.136147
0.598000,1,0.260084,0.722926,1.455016,-0.241648,-0.522827,1.138262
0.600000,1,0.261431,0.725416,1.458256,-0.240725,-0.524282,1.140338
0.602000,1,0.262662,0.727863,1.461427,-0.239848,-0.525675,1.142368
0.604000,1,0.263781,0.730264,1.464542,-0.239017,-0.527006,1.144348
0.606000,1,0.264787,0.732619,1.467606,-0.238234,-0.528278,1.146283
0.608000,1,0.265677,0.734923,1.470611,-0.237497,-0.529487,1.148169
0.610000,1,0.266441,0.737161,1.473507,-0.236808,-0.530631,1.149986
0.612000,1,0.267080,0.739329,1.476289,-0.236165,-0.531710,1.151733
0.614000,1,0.267587,0.741418,1.478926,-0.235567,-0.532724,1.153406
0.616000,1,0.267968,0.743425,1.481430,-0.235013,-0.533673,1.155004
0.618000,1,0.268222,0.745351,1.483810,-0.234504,-0.534561,1.156533
0.620000,1,0.268346,0.747187,1.486036,-0.234039,-0.535387,1.157989
0.622000,1,0.268337,0.748919,1.488074,-0.233613,-0.536152,1.159364
0.624000,1,0.268194,0.750541,1.489914,-0.233224,-0.536855,1.160656
0.626000,1,0.267920,0.752048,1.491558,-0.232872,-0.537500,1.161865
0.628000,1,0.267516,0.753440,1.493016,-0.232557,-0.538088,1.162997
0.630000,1,0.266985,0.754706,1.494279,-0.232274,-0.538621,1.164047
0.632000,1,0.266328,0.755839,1.495343,-0.232021,-0.539100,1.165016
0.634000,1,0.265549,0.756833,1.496206,-0.231797,-0.539528,1.165905
0.636000,1,0.264654,0.757687,1.496898,-0.231600,-0.539907,1.166716
0.638000,1,0.263643,0.758393,1.497401,-0.231427,-0.540240,1.167450
0.640000,1,0.262518,0.758953,1.497727,-0.231279,-0.540527,1.168109
0.642000,1,0.261278,0.759363,1.497858,-0.231154,-0.540773,1.168697
0.644000,1,0.259926,0.759610,1.497748,-0.231044,-0.540979,1.169211
0.646000,1,0.258461,0.759688,1.497383,-0.230947,-0.541150,1.169655
0.648000,1,0.256887,0.759592,1.496759,-0.230860,-0.541286,1.170029
0.650000,1,0.255206,0.759325,1.495893,-0.230784,-0.541390,1.170338
0.652000,1,0.253423,0.758876,1.494773,-0.230715,-0.541466,1.170584
0.654000,1,0.251541,0.758243,1.493396,-0.230649,-0.541516,1.170768
0.656000,1,0.249563,0.757427,1.491779,-0.230588,-0.541541,1.170894
0.656000,1,0.247493,0.756419,1.489903,-0.230528,-0.541545,1.170963
0.660000,1,0.245335,0.755216,1.487765,-0.230466,-0.541531,1.170978
0.662000,1,0.243092,0.753816,1.485362,-0.230401,-0.541501,1.170943
0.664000,1,0.240768,0.752217,1.482693,-0.230330,-0.541457,1.170858
0.666000,1,0.238366,0.750417,1.479758,-0.230254,-0.541402,1.170728
0.668000,1,0.235891,0.748413,1.476560,-0.230170,-0.541337,1.170553
0.670000,1,0.233344,0.746210,1.473113,-0.230080,-0.541264,1.170335
0.672000,1,0.230730,0.743802,1.469404,-0.229980,-0.541186,1.170078
0.674000,1,0.228053,0.741187,1.465429,-0.229870,-0.541105,1.169784
0.676000,1,0.225315,0.738366,1.461186,-0.229748,-0.541023,1.169455
0.678000,1,0.222521,0.735338,1.456674,-0.229614,-0.540943,1.169095
0.680000,1,0.219674,0.732103,1.451891,-0.229467,-0.540867,1.168706
0.682000,1,0.216777,0.728666,1.446852,-0.229308,-0.540795,1.168286
0.684000,1,0.213834,0.725026,1.441554,-0.229136,-0.540729,1.167839
0.686000,1,0.210850,0.721184,1.435973,-0.228948,-0.540674,1.167371
0.686000,1,0.207827,0.717141,1.430099,-0.228744,-0.540632,1.166885
0.690000,1,0.204772,0.712900,1.423934,-0.228523,-0.540605,1.166383
0.692000,1,0.201686,0.708464,1.417492,-0.228287,-0.540593,1.165865
0.694000,1,0.198576,0.703837,1.410774,-0.228035,-0.540599,1.165332
0.696000,1,0.195440,0.699019,1.403781,-0.227768,-0.540623,1.164786
0.698000,1,0.192284,0.694012,1.396528,-0.227487,-0.540666,1.164230
0.700000,1,0.189114,0.688820,1.389046,-0.227194,-0.540730,1.163670
0.702000,1,0.185935,0.683446,1.381340,-0.226888,-0.540818,1.163109
0.704000,1,0.182750,0.677895,1.373420,-0.226570,-0.540930,1.162545
0.706000,1,0.179561,0.672170,1.365272,-0.226239,-0.541067,1.161982
0.708000,1,0.176373,0.666276,1.356875,-0.225894,-0.541233,1.161422
0.710000,1,0.173189,0.660220,1.348133,-0.225529,-0.541435,1.160874
0.712000,1,0.170017,0.654010,1.339056,-0.225144,-0.541676,1.160344
0.714000,1,0.166866,0.647658,1.329653,-0.224738,-0.541961,1.159837
0.716000,1,0.163737,0.641167,1.319940,-0.224314,-0.542288,1.159349
0.718000,1,0.160639,0.634544,1.309929,-0.223871,-0.542662,1.158886
0.720000,1,0.157576,0.627797,1.299716,-0.223417,-0.543077,1.158452
