time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.204000,1,0.197378,0.805879,1.656475,-0.252036,-0.693849,1.376648
0.206000,1,0.196796,0.805420,1.653254,-0.251744,-0.694001,1.376424
0.208000,1,0.196189,0.804881,1.649959,-0.251450,-0.694143,1.376181
0.210000,1,0.195557,0.804264,1.646593,-0.251152,-0.694275,1.375918
0.212000,1,0.194894,0.803568,1.643096,-0.250849,-0.694401,1.375637
0.214000,1,0.194199,0.802793,1.639464,-0.250540,-0.694523,1.375338
0.216000,1,0.193471,0.801940,1.635677,-0.250224,-0.694641,1.375024
0.218000,1,0.192710,0.801009,1.631745,-0.249902,-0.694757,1.374693
0.220000,1,0.191915,0.800002,1.627652,-0.249572,-0.694871,1.374347
0.222000,1,0.191086,0.798918,1.623388,-0.249235,-0.694986,1.373985
0.224000,1,0.190220,0.797757,1.618929,-0.248890,-0.695103,1.373612
0.226000,1,0.189318,0.796521,1.614274,-0.248536,-0.695225,1.373227
0.228000,1,0.188382,0.795209,1.609434,-0.248175,-0.695352,1.372832
0.230000,1,0.187414,0.793823,1.604419,-0.247807,-0.695485,1.372425
0.232000,1,0.186416,0.792366,1.599241,-0.247431,-0.695624,1.372009
0.234000,1,0.185402,0.790815,1.594063,-0.247055,-0.695759,1.371580
0.236000,1,0.184375,0.789174,1.588897,-0.246678,-0.695894,1.371140
0.238000,1,0.183328,0.787437,1.583684,-0.246298,-0.696027,1.370687
0.240000,1,0.182263,0.785607,1.578425,-0.245914,-0.696161,1.370225
0.242000,1,0.181180,0.783685,1.573122,-0.245526,-0.696296,1.369752
0.244000,1,0.180077,0.781670,1.567746,-0.245133,-0.696432,1.369268
0.246000,1,0.178946,0.779560,1.562235,-0.244732,-0.696574,1.368776
0.248000,1,0.177786,0.777356,1.556562,-0.244322,-0.696721,1.368276
0.250000,1,0.176599,0.775058,1.550739,-0.243903,-0.696875,1.367769
0.252000,1,0.175378,0.772665,1.544707,-0.243473,-0.697037,1.367256
0.254000,1,0.174125,0.770179,1.538481,-0.243034,-0.697208,1.366737
0.256000,1,0.172847,0.767601,1.532088,-0.242585,-0.697389,1.366216
0.258000,1,0.171558,0.764914,1.525722,-0.242134,-0.697571,1.365690
0.262000,1,0.170261,0.762120,1.519391,-0.241683,-0.697756,1.365160
0.262000,1,0.168954,0.759219,1.513063,-0.241229,-0.697944,1.364628
0.264000,1,0.167636,0.756212,1.506738,-0.240774,-0.698137,1.364090
0.266000,1,0.166304,0.753099,1.500379,-0.240314,-0.698334,1.363548
0.268000,1,0.166304,0.753099,1.500379,-0.240314,-0.698334,1.363548
0.270000,1,0.163586,0.746556,1.487416,-0.239376,-0.698750,1.362453
0.272000,1,0.162191,0.743122,1.480713,-0.238894,-0.698970,1.361899
0.274000,1,0.160770,0.739585,1.473827,-0.238402,-0.699203,1.361345
0.276000,1,0.159325,0.735946,1.466762,-0.237901,-0.699450,1.360790
0.278000,1,0.157857,0.732207,1.459528,-0.237391,-0.699710,1.360235
0.280000,1,0.156369,0.728372,1.452127,-0.236873,-0.699986,1.359680
0.282000,1,0.154955,0.724480,1.445389,-0.236378,-0.700272,1.359125
0.286000,1,0.153651,0.720558,1.439574,-0.235913,-0.700573,1.358573
0.286000,1,0.152462,0.716616,1.434712,-0.235478,-0.700891,1.358024
0.288000,1,0.151383,0.712648,1.430749,-0.235069,-0.701224,1.357478
0.290000,0,0.150522,0.709474,1.427548,-0.234700,-0.701643,1.356971
0.292000,0,0.149850,0.707033,1.424980,-0.234360,-0.702142,1.356502
0.294000,0,0.149532,0.704994,1.422432,-0.234157,-0.702797,1.356872
0.296000,0,0.149540,0.703261,1.419894,-0.234110,-0.703589,1.358107
0.298000,0,0.149833,0.701777,1.417370,-0.234248,-0.704499,1.360202
0.300000,0,0.150394,0.700481,1.414846,-0.234571,-0.705511,1.363132
0.302000,0,0.151185,0.699337,1.412325,-0.235096,-0.706612,1.366931
0.304000,0,0.152151,0.698323,1.409834,-0.235853,-0.707791,1.371667
0.308000,0,0.153284,0.697415,1.407353,-0.236754,-0.709048,1.377308
0.308000,0,0.154692,0.696668,1.404906,-0.237904,-0.709758,1.384898
0.310000,0,0.154692,0.696668,1.404906,-0.237904,-0.709758,1.384898
0.312000,0,0.158280,0.695579,1.400095,-0.240970,-0.709601,1.405599
0.314000,0,0.160375,0.695214,1.397746,-0.242906,-0.708824,1.418422
0.316000,0,0.162651,0.694949,1.395427,-0.245124,-0.707612,1.432796
0.318000,0,0.165007,0.694790,1.393161,-0.247545,-0.706152,1.447803
0.320000,0,0.167350,0.694750,1.390976,-0.250070,-0.704636,1.462484
0.322000,0,0.169684,0.694822,1.388869,-0.252698,-0.703061,1.476853
0.324000,0,0.171948,0.695020,1.386866,-0.255326,-0.701570,1.490074
0.326000,0,0.174148,0.695337,1.384965,-0.257947,-0.700155,1.502184
0.328000,0,0.176240,0.695783,1.383191,-0.260467,-0.698919,1.512526
0.330000,0,0.178212,0.696359,1.381560,-0.262844,-0.697892,1.520883
0.332000,0,0.180057,0.697044,1.380084,-0.265114,-0.696997,1.527468
0.334000,0,0.181769,0.697828,1.378769,-0.267277,-0.696222,1.532317
0.336000,0,0.183350,0.698707,1.377608,-0.269332,-0.695558,1.535488
0.338000,0,0.184799,0.699671,1.376603,-0.271284,-0.694995,1.537059
0.340000,0,0.186113,0.700693,1.375757,-0.273167,-0.694488,1.537322
0.342000,0,0.187296,0.701760,1.375063,-0.275008,-0.694008,1.536511
0.344000,0,0.188356,0.702852,1.374511,-0.276840,-0.693515,1.534898
0.346000,0,0.189294,0.703969,1.374094,-0.278667,-0.693008,1.532514
0.348000,0,0.190115,0.705093,1.373804,-0.280523,-0.692447,1.529637
0.350000,0,0.190829,0.706210,1.373627,-0.282438,-0.691800,1.526515
0.352000,0,0.191460,0.707295,1.373537,-0.284461,-0.691008,1.523626
0.354000,0,0.192019,0.708338,1.373516,-0.286610,-0.690045,1.521168
0.356000,0,0.192521,0.709325,1.373547,-0.288913,-0.688861,1.519375
0.358000,0,0.192966,0.710256,1.373628,-0.291365,-0.687457,1.518224
0.360000,0,0.193364,0.711128,1.373743,-0.293965,-0.685832,1.517779
0.362000,0,0.193740,0.711941,1.373856,-0.296686,-0.684005,1.518024
0.364000,0,0.194103,0.712698,1.373951,-0.299505,-0.682000,1.518883
0.366000,0,0.194462,0.713406,1.374020,-0.302400,-0.679839,1.520261
0.368000,0,0.194820,0.714074,1.374056,-0.305346,-0.677548,1.522036
0.370000,0,0.195177,0.714702,1.374062,-0.308342,-0.675130,1.524197
0.372000,0,0.195537,0.715299,1.374035,-0.311363,-0.672613,1.526611
0.374000,0,0.195905,0.715880,1.373964,-0.314352,-0.670057,1.528986
0.374000,0,0.195905,0.715880,1.373964,-0.314352,-0.670057,1.528986
0.376000,0,0.196671,0.717028,1.373692,-0.320154,-0.664915,1.533169
0.380000,0,0.197069,0.717602,1.373499,-0.322948,-0.662351,1.534871
0.382000,0,0.197475,0.718179,1.373271,-0.325679,-0.659787,1.536372
0.384000,0,0.197888,0.718762,1.373017,-0.328325,-0.657222,1.537532
0.386000,0,0.198305,0.719359,1.372741,-0.330874,-0.654671,1.538280
0.388000,0,0.198724,0.719972,1.372448,-0.333318,-0.652146,1.538567
0.390000,0,0.199145,0.720601,1.372138,-0.335658,-0.649645,1.538411
0.392000,0,0.199564,0.721250,1.371816,-0.337893,-0.647174,1.537793
0.394000,0,0.199977,0.721923,1.371492,-0.340023,-0.644743,1.536699
0.396000,0,0.200382,0.722619,1.371164,-0.342048,-0.642351,1.535146
0.398000,0,0.200775,0.723339,1.370843,-0.343982,-0.639996,1.533194
0.400000,0,0.201153,0.724081,1.370532,-0.345837,-0.637668,1.530915
0.402000,0,0.201516,0.724843,1.370228,-0.347617,-0.635366,1.528321
0.404000,0,0.201863,0.725624,1.369936,-0.349338,-0.633081,1.525521
0.406000,0,0.202193,0.726422,1.369655,-0.351002,-0.630811,1.522521
0.408000,0,0.202510,0.727217,1.369382,-0.352661,-0.628474,1.519666
0.408000,0,0.202510,0.727217,1.369382,-0.352661,-0.628474,1.519666
0.412000,0,0.203107,0.728794,1.368854,-0.355978,-0.623600,1.514486
0.414000,0,0.203388,0.729577,1.368595,-0.357631,-0.621068,1.512141
0.416000,0,0.203657,0.730355,1.368337,-0.359280,-0.618474,1.509955
0.418000,0,0.203919,0.731134,1.368074,-0.360907,-0.615836,1.507849
0.420000,0,0.204176,0.731919,1.367800,-0.362486,-0.613185,1.505699
0.422000,0,0.204431,0.732713,1.367513,-0.364008,-0.610530,1.503447
0.424000,0,0.204682,0.733517,1.367213,-0.365473,-0.607871,1.501099
0.426000,0,0.204682,0.733517,1.367213,-0.365473,-0.607871,1.501099
0.428000,0,0.205176,0.735164,1.366582,-0.368191,-0.602594,1.495882
0.430000,0,0.205417,0.736014,1.366251,-0.369423,-0.600001,1.492890
0.432000,0,0.205656,0.736864,1.365910,-0.370605,-0.597368,1.489882
0.434000,0,0.205891,0.737715,1.365561,-0.371738,-0.594697,1.486854
0.436000,0,0.206123,0.738570,1.365204,-0.372811,-0.592000,1.483750
0.438000,0,0.206351,0.739430,1.364839,-0.373825,-0.589278,1.480572
0.440000,0,0.206574,0.740299,1.364466,-0.374766,-0.586553,1.477226
0.442000,0,0.206791,0.741180,1.364085,-0.375626,-0.583833,1.473670
0.444000,0,0.207003,0.742074,1.363698,-0.376401,-0.581126,1.469882
0.446000,0,0.207207,0.742982,1.363305,-0.377089,-0.578435,1.465850
0.448000,0,0.207405,0.743903,1.362905,-0.377694,-0.575760,1.461585
0.450000,0,0.207594,0.744839,1.362501,-0.378218,-0.573100,1.457096
0.452000,0,0.207775,0.745787,1.362094,-0.378661,-0.570457,1.452390
0.454000,0,0.207943,0.746752,1.361689,-0.379028,-0.567836,1.447469
0.456000,0,0.208104,0.747707,1.361280,-0.379358,-0.565139,1.442660
0.458000,0,0.208260,0.748653,1.360864,-0.379651,-0.562367,1.437960
0.460000,0,0.208408,0.749589,1.360442,-0.379913,-0.559514,1.433397
0.462000,0,0.208549,0.750518,1.360015,-0.380138,-0.556591,1.428927
0.464000,0,0.208686,0.751448,1.359577,-0.380302,-0.553629,1.424420
0.466000,0,0.208817,0.752380,1.359126,-0.380399,-0.550638,1.419825
0.468000,0,0.208944,0.753319,1.358662,-0.380416,-0.547636,1.415071
0.470000,0,0.209066,0.754264,1.358184,-0.380355,-0.544622,1.410166
0.472000,0,0.209182,0.755221,1.357694,-0.380207,-0.541613,1.405041
0.474000,0,0.209291,0.756189,1.357193,-0.379970,-0.538612,1.399683
0.478000,0,0.209392,0.757171,1.356684,-0.379648,-0.535619,1.394105
0.478000,0,0.209483,0.758167,1.356169,-0.379243,-0.532639,1.388300
0.480000,0,0.209483,0.758167,1.356169,-0.379243,-0.532639,1.388300
0.482000,0,0.209638,0.760201,1.355117,-0.378189,-0.526711,1.376052
0.484000,0,0.209708,0.761215,1.354571,-0.377555,-0.523680,1.369811
0.486000,0,0.209771,0.762216,1.354015,-0.376889,-0.520547,1.363750
0.488000,0,0.209826,0.763207,1.353448,-0.376189,-0.517324,1.357835
0.490000,0,0.209874,0.764191,1.352868,-0.375448,-0.514020,1.352022
0.492000,0,0.209914,0.765167,1.352273,-0.374665,-0.510635,1.346309
0.494000,0,0.209948,0.766139,1.351662,-0.373830,-0.507182,1.340634
0.496000,0,0.209977,0.767116,1.351033,-0.372930,-0.503690,1.334888
0.498000,0,0.210000,0.768102,1.350386,-0.371950,-0.500179,1.328982
0.500000,0,0.210017,0.769096,1.349719,-0.370893,-0.496650,1.322925
0.502000,0,0.210027,0.770106,1.349037,-0.369756,-0.493113,1.316668
0.504000,0,0.210028,0.771135,1.348347,-0.368537,-0.489578,1.310188
0.506000,0,0.210026,0.772154,1.347636,-0.367275,-0.485922,1.303862
0.508000,0,0.210020,0.773162,1.346910,-0.365973,-0.482140,1.297708
0.510000,0,0.210010,0.774161,1.346166,-0.364631,-0.478232,1.291721
0.512000,0,0.209995,0.775160,1.345404,-0.363230,-0.474237,1.285744
0.514000,0,0.209975,0.776167,1.344621,-0.361756,-0.470183,1.279671
0.516000,0,0.209949,0.777181,1.343819,-0.360209,-0.466067,1.273508
0.518000,0,0.209917,0.778207,1.342997,-0.358583,-0.461909,1.267185
0.520000,0,0.209875,0.779254,1.342160,-0.356868,-0.457735,1.260596
0.522000,0,0.209820,0.780327,1.341312,-0.355063,-0.453562,1.253695
0.524000,0,0.209750,0.781427,1.340454,-0.353165,-0.449399,1.246450
0.526000,0,0.209666,0.782554,1.339587,-0.351178,-0.445246,1.238874
0.528000,0,0.209566,0.783709,1.338716,-0.349111,-0.441095,1.231008
0.530000,0,0.209566,0.783709,1.338716,-0.349111,-0.441095,1.231008
0.532000,0,0.209313,0.786068,1.336962,-0.344809,-0.432636,1.214980
0.534000,0,0.209167,0.787230,1.336069,-0.342626,-0.428153,1.207368
0.536000,0,0.209007,0.788388,1.335169,-0.340425,-0.423510,1.200002
0.538000,0,0.208832,0.789547,1.334260,-0.338197,-0.418728,1.192813
0.540000,0,0.208643,0.790711,1.333339,-0.335936,-0.413825,1.185729
0.542000,0,0.208440,0.791879,1.332405,-0.333641,-0.408801,1.178748
0.544000,0,0.208224,0.793057,1.331456,-0.331301,-0.403678,1.171784
0.546000,0,0.207987,0.794237,1.330496,-0.328982,-0.398391,1.165231
0.548000,0,0.207726,0.795420,1.329530,-0.326720,-0.392917,1.159282
0.550000,1,0.207201,0.796407,1.328502,-0.325138,-0.388420,1.154079
0.552000,1,0.206450,0.797232,1.327416,-0.324122,-0.384750,1.149528
0.554000,1,0.205506,0.797922,1.326277,-0.323571,-0.381759,1.145532
0.556000,1,0.204821,0.799625,1.328697,-0.323607,-0.379424,1.141689
0.558000,1,0.204437,0.802357,1.334682,-0.324156,-0.377665,1.137989
0.560000,1,0.204362,0.806075,1.344102,-0.325160,-0.376399,1.134410
0.562000,1,0.204650,0.810582,1.356475,-0.326460,-0.375562,1.130998
0.564000,1,0.205463,0.815060,1.373743,-0.327990,-0.375015,1.127723
0.566000,1,0.206816,0.819461,1.395688,-0.329716,-0.374717,1.124566
0.568000,1,0.208721,0.823648,1.421697,-0.331554,-0.374630,1.121542
0.570000,1,0.211027,0.827371,1.449697,-0.333349,-0.374739,1.118679
0.572000,1,0.213620,0.830491,1.478397,-0.335023,-0.375025,1.115980
0.574000,1,0.216371,0.832902,1.506678,-0.336522,-0.375470,1.113445
0.576000,1,0.219289,0.834607,1.534604,-0.337839,-0.376058,1.111060
0.578000,1,0.222214,0.835531,1.561062,-0.338939,-0.376774,1.108825
0.580000,1,0.224788,0.835555,1.583813,-0.339774,-0.377595,1.106743
0.582000,1,0.226839,0.834675,1.602029,-0.340337,-0.378501,1.104804
0.584000,1,0.228360,0.832953,1.615937,-0.340636,-0.379482,1.102992
0.586000,1,0.229160,0.830434,1.624783,-0.340712,-0.380520,1.101303
0.588000,1,0.229209,0.827191,1.628724,-0.340606,-0.381604,1.099726
0.590000,1,0.228556,0.823314,1.628324,-0.340363,-0.382727,1.098252
0.592000,1,0.227298,0.818893,1.624395,-0.340035,-0.383887,1.096872
0.594000,1,0.225469,0.813950,1.617142,-0.339625,-0.385078,1.095572
0.596000,1,0.223316,0.808636,1.608316,-0.339222,-0.386305,1.094353
0.598000,1,0.223316,0.808636,1.608316,-0.339222,-0.386305,1.094353
0.600000,1,0.218460,0.797134,1.588790,-0.338553,-0.388873,1.092125
0.602000,1,0.215893,0.791014,1.578936,-0.338309,-0.390212,1.091104
0.604000,1,0.213495,0.784783,1.570663,-0.338170,-0.391602,1.090156
0.606000,1,0.211368,0.778429,1.564550,-0.338135,-0.393029,1.089274
0.608000,1,0.209494,0.771946,1.560464,-0.338198,-0.394492,1.088455
0.610000,1,0.207893,0.765335,1.558291,-0.338323,-0.395998,1.087704
0.612000,1,0.206586,0.758604,1.558014,-0.338494,-0.397558,1.087027
0.614000,1,0.205557,0.751743,1.559413,-0.338690,-0.399174,1.086430
0.616000,1,0.204766,0.744730,1.562072,-0.338888,-0.400851,1.085918
0.618000,1,0.204157,0.737545,1.565505,-0.339064,-0.402593,1.085494
0.620000,1,0.203664,0.730168,1.569163,-0.339195,-0.404402,1.085161
0.622000,1,0.203233,0.722584,1.572617,-0.339266,-0.406281,1.084923
0.624000,1,0.202826,0.714788,1.575609,-0.339272,-0.408227,1.084787
0.626000,1,0.202448,0.706785,1.578164,-0.339215,-0.410242,1.084754
0.628000,1,0.202003,0.698578,1.579654,-0.339083,-0.412326,1.084829
0.630000,1,0.202003,0.698578,1.579654,-0.339083,-0.412326,1.084829
0.632000,1,0.200832,0.681586,1.578954,-0.338604,-0.416697,1.085309
0.634000,1,0.200134,0.672800,1.576987,-0.338270,-0.418972,1.085714
0.636000,1,0.199377,0.663825,1.574051,-0.337880,-0.421303,1.086229
0.636000,1,0.199377,0.663825,1.574051,-0.337880,-0.421303,1.086229
0.640000,1,0.197709,0.645474,1.565790,-0.337021,-0.426122,1.087606
0.642000,1,0.196839,0.636133,1.560772,-0.336570,-0.428611,1.088468
0.644000,1,0.195956,0.626690,1.555248,-0.336109,-0.431154,1.089445
0.646000,1,0.195090,0.617187,1.549451,-0.335653,-0.433748,1.090536
0.648000,1,0.194262,0.607639,1.543516,-0.335208,-0.436393,1.091740
0.650000,1,0.193484,0.598060,1.537535,-0.334777,-0.439088,1.093057
0.652000,1,0.192757,0.588449,1.531510,-0.334361,-0.441833,1.094487
0.654000,1,0.192091,0.578818,1.525497,-0.333960,-0.444628,1.096028
0.656000,1,0.191534,0.569151,1.519773,-0.333575,-0.447458,1.097677
0.658000,1,0.191081,0.559453,1.514258,-0.333202,-0.450322,1.099433
0.660000,1,0.190718,0.549728,1.508847,-0.332835,-0.453220,1.101294
0.662000,1,0.190441,0.539976,1.503530,-0.332475,-0.456153,1.103259
0.664000,1,0.190229,0.530200,1.498133,-0.332115,-0.459114,1.105322
0.666000,1,0.190081,0.520400,1.492661,-0.331757,-0.462106,1.107485
0.668000,1,0.189967,0.510582,1.486885,-0.331391,-0.465122,1.109739
0.670000,1,0.189869,0.500756,1.480668,-0.331015,-0.468164,1.112083
0.672000,1,0.189790,0.490925,1.474036,-0.330630,-0.471236,1.114521
0.674000,1,0.189724,0.481095,1.466970,-0.330238,-0.474333,1.117047
0.676000,1,0.189669,0.471273,1.459496,-0.329843,-0.477447,1.119654
0.678000,1,0.189626,0.461473,1.451638,-0.329449,-0.480578,1.122340
0.680000,1,0.189597,0.451702,1.443445,-0.329060,-0.483724,1.125101
0.682000,1,0.189607,0.441953,1.435068,-0.328679,-0.486876,1.127933
0.684000,1,0.189661,0.432232,1.426561,-0.328310,-0.490033,1.130834
0.686000,1,0.189758,0.422541,1.417935,-0.327952,-0.493197,1.133805
0.688000,1,0.189899,0.412886,1.409213,-0.327608,-0.496363,1.136843
0.690000,1,0.190080,0.403271,1.400389,-0.327278,-0.499530,1.139941
0.692000,1,0.190301,0.393708,1.391482,-0.326964,-0.502692,1.143088
0.694000,1,0.190559,0.384203,1.382477,-0.326666,-0.505848,1.146280
0.696000,1,0.190849,0.374760,1.373372,-0.326384,-0.508995,1.149513
0.698000,1,0.191173,0.365381,1.364175,-0.326119,-0.512137,1.152791
0.700000,1,0.191528,0.356070,1.354885,-0.325871,-0.515270,1.156109
0.702000,1,0.191908,0.346832,1.345487,-0.325640,-0.518388,1.159454
0.704000,1,0.192305,0.337668,1.335939,-0.325426,-0.521487,1.162820
0.706000,1,0.192719,0.328578,1.326256,-0.325230,-0.524568,1.166211
0.708000,1,0.193169,0.319561,1.316556,-0.325054,-0.527624,1.169617
0.710000,1,0.193654,0.310617,1.306860,-0.324899,-0.530651,1.173034
0.712000,1,0.194173,0.301748,1.297172,-0.324765,-0.533651,1.176466
0.714000,1,0.194709,0.292955,1.287384,-0.324651,-0.536618,1.179896
0.716000,1,0.195255,0.284240,1.277463,-0.324555,-0.539550,1.183320
0.718000,1,0.195812,0.275606,1.267423,-0.324478,-0.542449,1.186743
0.720000,1,0.196383,0.267062,1.257310,-0.324423,-0.545318,1.190165
