time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
0.214000,1,0.091075,0.724922,1.432998,-0.338456,-0.450879,0.895017,-0.027230,0.523476,1.154223,-0.345847,-0.463129,0.926586
0.216000,1,0.088064,0.724131,1.427797,-0.338330,-0.450107,0.893347,-0.027230,0.523476,1.154223,-0.345847,-0.463129,0.926586
0.218000,1,0.085071,0.723300,1.422692,-0.338221,-0.449352,0.891669,-0.027230,0.523476,1.154223,-0.345847,-0.463129,0.926586
0.220000,1,0.082107,0.722439,1.417755,-0.338131,-0.448622,0.889993,-0.027230,0.523476,1.154223,-0.345847,-0.463129,0.926586
0.222000,1,0.079175,0.721552,1.412982,-0.338057,-0.447920,0.888324,-0.027230,0.523476,1.154223,-0.345847,-0.463129,0.926586
0.224000,1,0.076274,0.720633,1.408331,-0.337994,-0.447247,0.886668,-0.027230,0.523476,1.154223,-0.345847,-0.463129,0.926586
0.226000,1,0.073400,0.719678,1.403757,-0.337940,-0.446601,0.885025,-0.027230,0.523476,1.154223,-0.345847,-0.463129,0.926586
0.228000,1,0.070556,0.718686,1.399240,-0.337890,-0.445985,0.883401,-0.027230,0.523476,1.154223,-0.345847,-0.463129,0.926586
0.230000,1,0.067745,0.717659,1.394791,-0.337843,-0.445401,0.881803,-0.027230,0.523476,1.154223,-0.345847,-0.463129,0.926586
0.232000,1,0.064972,0.716599,1.390423,-0.337798,-0.444852,0.880238,-0.025742,0.513717,1.140351,-0.344745,-0.453103,0.905171
0.234000,1,0.062239,0.715507,1.386139,-0.337751,-0.444338,0.878705,-0.025742,0.513717,1.140351,-0.344745,-0.453103,0.905171
0.236000,1,0.059534,0.714360,1.381793,-0.337697,-0.443856,0.877211,-0.025742,0.513717,1.140351,-0.344745,-0.453103,0.905171
0.238000,1,0.056860,0.713159,1.377388,-0.337634,-0.443406,0.875758,-0.025742,0.513717,1.140351,-0.344745,-0.453103,0.905171
0.240000,1,0.054228,0.711912,1.373002,-0.337561,-0.442991,0.874348,-0.025742,0.513717,1.140351,-0.344745,-0.453103,0.905171
0.242000,1,0.051649,0.710633,1.368713,-0.337480,-0.442616,0.872988,-0.025742,0.513717,1.140351,-0.344745,-0.453103,0.905171
0.244000,1,0.049128,0.709325,1.364548,-0.337389,-0.442279,0.871677,-0.025742,0.513717,1.140351,-0.344745,-0.453103,0.905171
0.246000,1,0.046665,0.707987,1.360495,-0.337286,-0.441983,0.870419,-0.025742,0.513717,1.140351,-0.344745,-0.453103,0.905171
0.248000,1,0.044259,0.706617,1.356525,-0.337170,-0.441727,0.869216,-0.025742,0.513717,1.140351,-0.344745,-0.453103,0.905171
0.250000,1,0.041907,0.705214,1.352620,-0.337038,-0.441512,0.868073,-0.025742,0.513717,1.140351,-0.344745,-0.453103,0.905171
0.252000,1,0.039610,0.703777,1.348771,-0.336890,-0.441338,0.866990,-0.025742,0.513717,1.140351,-0.344745,-0.453103,0.905171
0.254000,1,0.037369,0.702307,1.344982,-0.336723,-0.441203,0.865968,-0.025742,0.513717,1.140351,-0.344745,-0.453103,0.905171
0.256000,1,0.035186,0.700806,1.341257,-0.336539,-0.441109,0.865008,-0.025742,0.513717,1.140351,-0.344745,-0.453103,0.905171
0.258000,1,0.033062,0.699275,1.337604,-0.336335,-0.441056,0.864113,-0.026451,0.511883,1.133205,-0.343960,-0.448507,0.889583
0.260000,1,0.030997,0.697715,1.334021,-0.336111,-0.441044,0.863284,-0.026451,0.511883,1.133205,-0.343960,-0.448507,0.889583
0.262000,1,0.028982,0.696118,1.330432,-0.335866,-0.441071,0.862521,-0.026451,0.511883,1.133205,-0.343960,-0.448507,0.889583
0.264000,1,0.027017,0.694483,1.326836,-0.335598,-0.441136,0.861825,-0.026451,0.511883,1.133205,-0.343960,-0.448507,0.889583
0.266000,1,0.025108,0.692818,1.323275,-0.335308,-0.441242,0.861197,-0.026451,0.511883,1.133205,-0.343960,-0.448507,0.889583
0.268000,1,0.023257,0.691129,1.319787,-0.334997,-0.441388,0.860637,-0.026451,0.511883,1.133205,-0.343960,-0.448507,0.889583
0.270000,1,0.021467,0.689419,1.316387,-0.334666,-0.441575,0.860147,-0.026451,0.511883,1.133205,-0.343960,-0.448507,0.889583
0.272000,1,0.019736,0.687690,1.313070,-0.334315,-0.441805,0.859727,-0.026451,0.511883,1.133205,-0.343960,-0.448507,0.889583
0.274000,1,0.018061,0.685939,1.309820,-0.333942,-0.442074,0.859377,-0.026451,0.511883,1.133205,-0.343960,-0.448507,0.889583
0.276000,1,0.016442,0.684168,1.306626,-0.333547,-0.442382,0.859097,-0.026451,0.511883,1.133205,-0.343960,-0.448507,0.889583
0.278000,1,0.014876,0.682375,1.303484,-0.333132,-0.442730,0.858886,-0.026451,0.511883,1.133205,-0.343960,-0.448507,0.889583
0.280000,1,0.013363,0.680563,1.300394,-0.332695,-0.443114,0.858742,-0.026451,0.511883,1.133205,-0.343960,-0.448507,0.889583
0.282000,1,0.011903,0.678732,1.297360,-0.332238,-0.443536,0.858664,-0.024244,0.513927,1.127438,-0.340803,-0.449718,0.882930
0.284000,1,0.010494,0.676885,1.294383,-0.331760,-0.443993,0.858652,-0.024244,0.513927,1.127438,-0.340803,-0.449718,0.882930
0.286000,1,0.009132,0.675019,1.291412,-0.331260,-0.444487,0.858707,-0.024244,0.513927,1.127438,-0.340803,-0.449718,0.882930
0.288000,1,0.007816,0.673134,1.288447,-0.330738,-0.445017,0.858829,-0.024244,0.513927,1.127438,-0.340803,-0.449718,0.882930
0.290000,1,0.006548,0.671236,1.285517,-0.330197,-0.445583,0.859015,-0.024244,0.513927,1.127438,-0.340803,-0.449718,0.882930
0.292000,1,0.005329,0.669329,1.282648,-0.329636,-0.446185,0.859268,-0.024244,0.513927,1.127438,-0.340803,-0.449718,0.882930
0.294000,1,0.004159,0.667416,1.279851,-0.329057,-0.446822,0.859584,-0.024244,0.513927,1.127438,-0.340803,-0.449718,0.882930
0.296000,1,0.003036,0.665497,1.277117,-0.328460,-0.447493,0.859961,-0.024244,0.513927,1.127438,-0.340803,-0.449718,0.882930
0.298000,1,0.001958,0.663571,1.274439,-0.327845,-0.448196,0.860397,-0.024244,0.513927,1.127438,-0.340803,-0.449718,0.882930
0.300000,1,0.000924,0.661638,1.271807,-0.327213,-0.448930,0.860891,-0.024244,0.513927,1.127438,-0.340803,-0.449718,0.882930
0.302000,1,-0.000070,0.659699,1.269220,-0.326565,-0.449694,0.861441,-0.024244,0.513927,1.127438,-0.340803,-0.449718,0.882930
0.304000,1,-0.001023,0.657755,1.266680,-0.325900,-0.450487,0.862047,-0.024244,0.513927,1.127438,-0.340803,-0.449718,0.882930
0.306000,1,-0.001938,0.655807,1.264189,-0.325220,-0.451308,0.862706,-0.024244,0.513927,1.127438,-0.340803,-0.449718,0.882930
0.308000,1,-0.002815,0.653857,1.261747,-0.324526,-0.452155,0.863415,-0.017532,0.518408,1.122558,-0.334203,-0.457085,0.886387
0.310000,1,-0.003656,0.651905,1.259353,-0.323817,-0.453028,0.864173,-0.017532,0.518408,1.122558,-0.334203,-0.457085,0.886387
0.312000,1,-0.004462,0.649950,1.256969,-0.323094,-0.453926,0.864978,-0.017532,0.518408,1.122558,-0.334203,-0.457085,0.886387
0.314000,1,-0.005236,0.647994,1.254596,-0.322358,-0.454848,0.865829,-0.017532,0.518408,1.122558,-0.334203,-0.457085,0.886387
0.316000,1,-0.005977,0.646040,1.252253,-0.321608,-0.455793,0.866724,-0.017532,0.518408,1.122558,-0.334203,-0.457085,0.886387
0.318000,1,-0.006684,0.644091,1.249957,-0.320848,-0.456760,0.867660,-0.017532,0.518408,1.122558,-0.334203,-0.457085,0.886387
0.320000,1,-0.007359,0.642148,1.247714,-0.320078,-0.457747,0.868636,-0.017532,0.518408,1.122558,-0.334203,-0.457085,0.886387
0.322000,1,-0.008002,0.640211,1.245523,-0.319298,-0.458755,0.869649,-0.017532,0.518408,1.122558,-0.334203,-0.457085,0.886387
0.324000,1,-0.008617,0.638280,1.243376,-0.318509,-0.459780,0.870696,-0.017532,0.518408,1.122558,-0.334203,-0.457085,0.886387
0.326000,1,-0.009204,0.636355,1.241269,-0.317711,-0.460822,0.871776,-0.017532,0.518408,1.122558,-0.334203,-0.457085,0.886387
0.328000,1,-0.009765,0.634437,1.239198,-0.316906,-0.461880,0.872886,-0.017532,0.518408,1.122558,-0.334203,-0.457085,0.886387
0.330000,1,-0.010301,0.632525,1.237165,-0.316093,-0.462951,0.874023,-0.017532,0.518408,1.122558,-0.334203,-0.457085,0.886387
0.332000,0,-0.010814,0.630622,1.235171,-0.315273,-0.464036,0.875186,-0.007715,0.537687,1.149457,-0.376204,-0.738500,1.367078
0.334000,0,-0.011305,0.628727,1.233216,-0.314446,-0.465132,0.876372,-0.007715,0.537687,1.149457,-0.376204,-0.738500,1.367078
0.336000,0,-0.014267,0.624344,1.204753,-0.313069,-0.466545,0.879412,-0.007715,0.537687,1.149457,-0.376204,-0.738500,1.367078
0.338000,0,-0.019358,0.617520,1.151313,-0.311151,-0.468295,0.884262,-0.007715,0.537687,1.149457,-0.376204,-0.738500,1.367078
0.340000,0,-0.022954,0.611798,1.107735,-0.309369,-0.470461,0.889800,-0.007715,0.537687,1.149457,-0.376204,-0.738500,1.367078
0.342000,0,-0.025401,0.607411,1.072733,-0.307782,-0.472998,0.895736,-0.007715,0.537687,1.149457,-0.376204,-0.738500,1.367078
0.344000,0,-0.026956,0.604400,1.045124,-0.306381,-0.475873,0.902021,-0.007715,0.537687,1.149457,-0.376204,-0.738500,1.367078
0.346000,0,-0.027811,0.602722,1.023848,-0.305155,-0.479044,0.908623,-0.007715,0.537687,1.149457,-0.376204,-0.738500,1.367078
0.348000,0,-0.028115,0.602292,1.007973,-0.304087,-0.482466,0.915510,-0.007715,0.537687,1.149457,-0.376204,-0.738500,1.367078
0.350000,0,-0.027980,0.602998,0.996681,-0.303161,-0.486094,0.922649,-0.007715,0.537687,1.149457,-0.376204,-0.738500,1.367078
0.352000,0,-0.027492,0.604712,0.989256,-0.302363,-0.489873,0.930003,-0.007715,0.537687,1.149457,-0.376204,-0.738500,1.367078
0.354000,0,-0.026642,0.607337,0.985105,-0.301718,-0.493484,0.937880,-0.007715,0.537687,1.149457,-0.376204,-0.738500,1.367078
0.356000,0,-0.025488,0.610727,0.983668,-0.301212,-0.496917,0.946152,-0.007715,0.537687,1.149457,-0.376204,-0.738500,1.367078
0.358000,0,-0.024088,0.614714,0.984425,-0.300828,-0.500202,0.954559,0.011730,0.540880,1.140190,-0.405728,-0.758488,1.348241
0.360000,0,-0.022489,0.619139,0.986922,-0.300546,-0.503360,0.962898,0.011730,0.540880,1.140190,-0.405728,-0.758488,1.348241
0.362000,0,-0.020736,0.623861,0.990769,-0.300362,-0.506441,0.970910,0.011730,0.540880,1.140190,-0.405728,-0.758488,1.348241
0.364000,0,-0.018859,0.628741,0.995622,-0.300258,-0.509443,0.978571,0.011730,0.540880,1.140190,-0.405728,-0.758488,1.348241
0.366000,0,-0.016879,0.633651,1.001185,-0.300215,-0.512351,0.985953,0.011730,0.540880,1.140190,-0.405728,-0.758488,1.348241
0.368000,0,-0.014813,0.638481,1.007203,-0.300220,-0.515152,0.993132,0.011730,0.540880,1.140190,-0.405728,-0.758488,1.348241
0.370000,0,-0.012678,0.643133,1.013456,-0.300257,-0.517845,1.000158,0.011730,0.540880,1.140190,-0.405728,-0.758488,1.348241
0.372000,0,-0.010487,0.647528,1.019757,-0.300312,-0.520435,1.007050,0.011730,0.540880,1.140190,-0.405728,-0.758488,1.348241
0.374000,0,-0.008253,0.651608,1.025959,-0.300371,-0.522937,1.013808,0.011730,0.540880,1.140190,-0.405728,-0.758488,1.348241
0.376000,0,-0.005988,0.655315,1.031925,-0.300420,-0.525367,1.020426,0.011730,0.540880,1.140190,-0.405728,-0.758488,1.348241
0.378000,0,-0.003702,0.658620,1.037558,-0.300452,-0.527745,1.026898,0.011730,0.540880,1.140190,-0.405728,-0.758488,1.348241
0.380000,0,-0.001405,0.661500,1.042781,-0.300457,-0.530091,1.033220,0.011730,0.540880,1.140190,-0.405728,-0.758488,1.348241
0.382000,0,0.000893,0.663948,1.047537,-0.300429,-0.532429,1.039390,0.037984,0.556427,1.153779,-0.428648,-0.726216,1.441209
0.384000,0,0.003181,0.665966,1.051787,-0.300366,-0.534781,1.045407,0.037984,0.556427,1.153779,-0.428648,-0.726216,1.441209
0.386000,0,0.005467,0.667549,1.055507,-0.300297,-0.537046,1.051958,0.037984,0.556427,1.153779,-0.428648,-0.726216,1.441209
0.388000,0,0.007739,0.668720,1.058690,-0.300225,-0.539249,1.059021,0.037984,0.556427,1.153779,-0.428648,-0.726216,1.441209
0.390000,0,0.009983,0.669511,1.061336,-0.300142,-0.541458,1.066325,0.037984,0.556427,1.153779,-0.428648,-0.726216,1.441209
