time,xi_x,xi_y,step_x,step_y
1.336000,-0.038481,-0.015979,-0.016217,-0.008912
1.362000,-0.044708,-0.019489,-0.022268,-0.008778
1.386000,-0.049477,-0.023218,-0.028514,-0.009289
1.412000,-0.052815,-0.028178,-0.035026,-0.011260
1.438000,-0.054649,-0.033555,-0.041251,-0.014096
1.462000,-0.052613,-0.039379,-0.047778,-0.018186
1.486000,-0.051831,-0.046198,-0.051644,-0.022753
1.512000,-0.014535,0.006223,-0.006731,0.024624
1.536000,-0.021507,0.008281,-0.012272,0.018774
1.562000,-0.024495,0.009569,-0.017866,0.015609
1.586000,-0.028214,0.010593,-0.023031,0.013441
1.612000,-0.033344,0.011624,-0.028615,0.011870
1.636000,-0.038640,0.012913,-0.033743,0.010621
1.662000,-0.045082,0.015405,-0.039127,0.009958
1.688000,-0.050653,0.018767,-0.044094,0.010001
1.712000,-0.056293,0.023938,-0.048620,0.009972
1.738000,-0.060563,0.028468,-0.052407,0.012284
1.762000,-0.066171,0.032095,-0.056045,0.015785
1.786000,-0.073125,0.035351,-0.059860,0.019411
1.812000,-0.020386,0.015113,-0.009123,-0.002515
1.838000,-0.026627,0.014887,-0.015318,0.001616
1.862000,-0.031861,0.015660,-0.021364,0.005497
1.886000,-0.037722,0.016364,-0.026960,0.008931
1.912000,-0.043614,0.017495,-0.033351,0.011978
1.936000,-0.047399,0.018559,-0.039607,0.014456
1.962000,-0.049336,0.020046,-0.046375,0.016600
1.988000,-0.047854,0.021450,-0.051935,0.018269
2.012000,-0.041418,0.024152,-0.057027,0.018856
2.038000,-0.039499,0.025286,-0.057187,0.020570
2.062000,-0.004443,0.047534,-0.011718,0.038651
2.086000,-0.010869,0.053562,-0.015173,0.041453
2.112000,-0.014921,0.059607,-0.018962,0.045741
2.136000,-0.017890,0.066665,-0.023700,0.049929
2.162000,-0.020402,0.075447,-0.027787,0.055167
2.186000,-0.024051,0.085912,-0.030856,0.060789
2.212000,-0.028905,0.100085,-0.033992,0.068722
2.236000,-0.032427,0.115322,-0.036716,0.077074
2.262000,-0.035721,0.133721,-0.038734,0.088700
2.286000,-0.038504,0.149858,-0.040387,0.101869
2.312000,-0.042878,0.166369,-0.042027,0.118302
2.338000,-0.047298,0.183898,-0.044955,0.134027
2.362000,-0.005138,0.036060,-0.004749,-0.006438
2.386000,-0.009548,0.041952,-0.008446,0.009159
2.412000,-0.013690,0.046782,-0.011996,0.023733
2.436000,-0.016947,0.051606,-0.015374,0.035747
2.462000,-0.019793,0.056860,-0.018922,0.045963
2.488000,-0.020689,0.062884,-0.022714,0.055616
2.512000,-0.016909,0.069346,-0.026591,0.064398
2.536000,-0.008002,0.075139,-0.029054,0.072118
2.562000,0.008695,0.084358,-0.028816,0.079180
2.586000,0.017987,0.092996,-0.023784,0.086798
2.612000,0.008552,0.038840,-0.014549,0.044632
2.638000,-0.000598,0.043518,-0.012018,0.053143
2.662000,-0.011241,0.050959,-0.012161,0.059486
2.688000,-0.012170,0.057716,-0.014791,0.063729
2.712000,-0.008919,0.065947,-0.016895,0.069181
2.738000,-0.009649,0.075871,-0.016753,0.076033
2.762000,-0.013989,0.087673,-0.016445,0.084279
2.788000,-0.015207,0.099188,-0.017168,0.093357
2.812000,-0.014884,0.111844,-0.016768,0.101407
2.836000,-0.015498,0.124015,-0.016270,0.111733
2.862000,0.013598,-0.013404,0.017185,-0.028017
2.888000,0.006633,-0.014872,0.006527,-0.023971
2.912000,0.003889,-0.012368,0.004542,-0.013571
2.936000,0.001691,-0.014483,0.003319,-0.005080
2.962000,0.000844,-0.019211,0.001508,0.000601
2.988000,0.002089,-0.025044,0.000284,0.003298
3.012000,0.006059,-0.032310,-0.001364,0.004725
3.038000,0.013558,-0.039124,-0.000876,0.002631
3.062000,0.025752,-0.046651,0.000381,0.000151
3.088000,0.041466,-0.049722,0.005183,-0.005678
3.112000,0.020606,-0.010626,-0.005902,0.038564
3.138000,0.017163,-0.016671,-0.001211,0.030470
3.162000,0.010406,-0.020383,0.003366,0.024997
3.188000,0.007228,-0.023625,0.005423,0.016994
3.212000,0.012475,-0.025333,0.005036,0.009207
3.238000,0.020058,-0.029022,0.007774,0.003070
3.262000,0.018414,-0.033828,0.011281,-0.001036
3.288000,0.014957,-0.039730,0.013634,-0.007799
3.312000,0.020943,-0.042740,0.015885,-0.014944
3.336000,0.034224,-0.046046,0.018012,-0.021059
3.362000,0.038614,-0.052428,0.025069,-0.025266
3.388000,0.009055,-0.005582,0.005169,0.017289
3.412000,0.009494,-0.009437,0.006786,0.011974
3.438000,0.011027,-0.010650,0.008774,0.006568
3.462000,0.011912,-0.014876,0.010709,0.002476
3.486000,0.015716,-0.019938,0.011601,-0.001677
3.512000,0.023136,-0.023161,0.013251,-0.006887
3.538000,0.029584,-0.023902,0.016286,-0.011830
3.562000,0.035493,-0.023547,0.020663,-0.016565
3.588000,0.042791,-0.019788,0.025996,-0.021207
3.612000,-0.010956,0.047374,-0.019340,0.043012
3.638000,-0.013750,0.055796,-0.016082,0.039904
3.662000,-0.019305,0.060304,-0.011527,0.041756
3.688000,-0.030320,0.058994,-0.011214,0.044857
3.712000,-0.028168,0.068765,-0.014485,0.042427
3.738000,-0.018845,0.090477,-0.015102,0.043989
3.762000,-0.031909,0.100934,-0.011536,0.056741
3.788000,-0.118477,-0.011994,-0.105004,-0.052675
3.812000,-0.073395,0.242733,-0.038974,0.226523
3.836000,0.029561,0.163910,0.048338,0.094997
3.862000,0.027624,0.192524,0.044200,0.120230
3.888000,0.014257,0.199515,0.030468,0.133635
3.912000,0.036066,0.239109,0.045650,0.157660
3.938000,0.048057,0.282882,0.043987,0.180436
3.962000,0.053360,0.326046,0.046600,0.206956
3.988000,0.068287,0.385920,0.049206,0.234265
4.012000,0.100873,0.460207,0.055776,0.272050
4.038000,0.181979,0.532863,0.126980,0.377403
4.062000,0.067644,0.265519,0.007253,0.105720
4.088000,0.237863,0.553056,0.157791,0.381354
4.112000,0.252216,0.647316,0.129156,0.552991
4.138000,0.037389,0.175113,0.024120,0.136931
4.162000,-0.038594,0.534480,-0.053215,0.457283
4.188000,-0.171523,0.470030,-0.142663,0.405285
4.212000,-0.084831,0.594283,-0.067479,0.556232
4.238000,-0.086159,0.557693,-0.113053,0.525059
4.262000,-0.071104,0.569883,-0.150271,0.511476
4.286000,-0.091958,0.598101,-0.165128,0.559904
4.312000,-0.148885,0.624185,-0.175327,0.574176
4.338000,-0.143686,0.533076,-0.190035,0.567233
4.362000,0.039142,0.685667,0.039839,0.648426
4.386000,-0.230459,0.404093,-0.200000,0.425885
4.412000,0.058746,0.602273,0.078974,0.605713
4.438000,-0.172655,0.579995,-0.200000,0.549445
4.462000,-0.192649,0.695828,-0.133302,0.626901
4.486000,-0.157246,0.691163,-0.071294,0.623013
4.512000,-0.174275,0.703830,-0.119139,0.671391
4.536000,-0.269345,0.534516,-0.200000,0.493652
4.562000,0.213314,0.788975,0.245887,0.739221
4.586000,0.538449,0.603791,0.300000,0.562052
4.612000,0.645579,0.329587,0.300000,0.324239
4.636000,-0.015604,0.329374,-0.033144,0.318581
4.662000,-0.017081,0.239745,-0.024979,0.290371
4.686000,-0.076985,0.126705,-0.062334,0.241171
4.712000,-0.112965,0.170450,-0.083139,0.265469
4.736000,-0.154101,0.243776,-0.093503,0.312020
4.762000,-0.152746,0.214060,-0.082956,0.277298
4.786000,-0.119755,0.175765,-0.063196,0.224237
4.812000,-0.181266,0.210864,-0.118441,0.217527
4.838000,0.172515,-0.297453,0.300000,-0.238652
4.862000,0.270034,-0.357715,0.300000,-0.257637
4.888000,0.319788,-0.358720,0.300000,-0.260483
4.912000,-0.631252,-0.156979,-0.200000,-0.071961
4.938000,-0.663288,-0.150946,-0.200000,-0.100885
4.962000,-0.754899,-0.243395,-0.200000,-0.194778
4.988000,-0.293067,-0.239043,-0.200000,-0.238482
5.012000,-0.316431,-0.279006,-0.200000,-0.262037
5.038000,-0.399013,0.150165,-0.200000,0.133190
5.062000,0.008550,0.118899,-0.042740,0.116638
5.086000,-0.089599,0.019126,-0.080916,0.071033
5.112000,-0.289182,0.008676,-0.200000,0.082784
5.136000,0.170691,0.046716,0.122843,0.318255
5.162000,-0.193861,-0.340949,-0.006744,-0.156356
5.186000,-0.218951,-0.156894,-0.126437,-0.069878
5.212000,-0.382337,-0.107432,-0.200000,-0.065567
5.238000,-0.310231,-0.264893,-0.200000,-0.251228
5.262000,-0.928601,-0.273882,-0.200000,-0.281534
5.288000,-0.615668,0.077805,-0.200000,0.027098
5.312000,0.013403,0.199842,0.033270,0.166678
5.336000,0.155265,0.489964,0.165043,0.463435
5.362000,0.181395,-0.161207,0.081962,-0.228169
5.388000,0.279742,-0.271397,0.139227,-0.223945
5.412000,-0.251021,0.155994,-0.200000,0.199836
5.438000,-0.392934,0.263656,-0.200000,0.328598
5.462000,-0.714592,0.368740,-0.200000,0.133319
5.488000,-0.801620,0.507814,-0.200000,0.169873
5.512000,-0.244114,0.769098,-0.200000,0.576740
5.538000,0.101730,0.437761,-0.065780,0.325627
5.562000,0.302694,0.257238,0.149226,0.243977
5.588000,0.274400,0.196567,0.143483,0.203091
5.612000,-0.073280,0.018732,-0.172015,-0.016756
5.638000,-0.097836,-0.137570,-0.200000,-0.065877
5.662000,0.020688,-0.208346,0.045233,-0.161788
5.688000,0.146434,-0.306925,0.033068,-0.183228
5.712000,0.176891,-0.320259,0.064582,-0.222833
5.736000,0.191181,-0.280174,0.097968,-0.236494
5.762000,0.208901,-0.215524,0.093921,-0.273507
5.786000,0.154828,-0.290039,-0.067117,-0.307563
5.812000,0.108792,-0.236906,-0.070857,-0.295684
