time,xi_x,xi_y,step_x,step_y
11.310000,-0.016206,0.002859,-0.024358,0.001297
11.334000,0.002425,-0.003721,-0.004578,-0.004735
11.360000,-0.002708,-0.006052,-0.008519,-0.006310
11.384000,-0.012657,-0.003921,-0.016121,-0.004774
11.410000,-0.018610,-0.001985,-0.022536,-0.002972
11.434000,-0.019756,-0.001610,-0.025674,-0.002298
11.458000,-0.017259,-0.002702,-0.025495,-0.002876
11.484000,-0.014216,-0.003149,-0.023318,-0.003059
11.510000,-0.014729,-0.002687,-0.023316,-0.002501
11.534000,-0.005882,-0.000790,-0.013413,-0.000476
11.560000,-0.011018,-0.001091,-0.018548,-0.000616
11.584000,-0.020923,0.000077,-0.027147,0.000240
11.608000,-0.024719,-0.000028,-0.032573,0.000429
11.634000,-0.023479,0.000355,-0.034083,0.000793
11.658000,-0.019626,0.000284,-0.032961,0.000800
11.684000,-0.014774,-0.000285,-0.029311,0.000353
11.710000,-0.010551,-0.000943,-0.025100,-0.000265
11.734000,0.012188,-0.008662,-0.002113,-0.007043
11.758000,0.000317,-0.008221,-0.008558,-0.007276
11.784000,-0.007264,-0.006042,-0.014927,-0.005849
11.810000,-0.009658,-0.005115,-0.018147,-0.005108
11.834000,-0.007237,-0.005945,-0.017635,-0.005664
11.860000,-0.002910,-0.007362,-0.014216,-0.006918
11.884000,0.000535,-0.008651,-0.010589,-0.008195
11.908000,0.000397,-0.009120,-0.009128,-0.008807
11.934000,-0.004307,-0.004690,-0.013179,-0.003830
11.960000,-0.012653,0.000139,-0.019393,-0.001006
11.984000,-0.021461,-0.000040,-0.026652,-0.001070
12.010000,-0.022483,0.000471,-0.029302,-0.000819
12.034000,-0.020281,0.001028,-0.029657,-0.000481
12.058000,-0.014649,0.000649,-0.026205,-0.000804
12.084000,-0.009032,0.000034,-0.020999,-0.001335
12.110000,-0.005678,-0.001212,-0.016656,-0.002496
12.134000,0.001912,-0.005157,-0.005747,-0.005804
12.160000,-0.006608,-0.003122,-0.011882,-0.004453
12.184000,-0.013430,-0.000178,-0.017916,-0.002140
12.210000,-0.014382,0.000466,-0.020212,-0.001250
12.234000,-0.010877,-0.000044,-0.018673,-0.001208
12.260000,-0.007309,-0.000943,-0.015759,-0.001715
