time,xi_x,xi_y,step_x,step_y
3.240000,-0.011109,-0.038031,-0.014766,-0.026439
3.266000,-0.006869,-0.044285,-0.016849,-0.031584
3.290000,-0.002770,-0.050307,-0.016805,-0.036590
3.314000,-0.001424,-0.055832,-0.014560,-0.041789
3.340000,-0.002254,-0.061059,-0.011431,-0.047688
3.364000,-0.003785,-0.027046,-0.012846,-0.004703
3.390000,-0.014546,-0.026075,-0.014124,-0.012109
3.414000,-0.022243,-0.028848,-0.016564,-0.018086
3.440000,-0.021618,-0.030982,-0.019472,-0.023184
3.464000,-0.017122,-0.034739,-0.023090,-0.028159
3.490000,-0.011357,-0.039907,-0.024011,-0.033045
3.514000,-0.007397,-0.044948,-0.023360,-0.037864
3.538000,0.008658,-0.010627,-0.003470,-0.005483
3.564000,0.003759,-0.009088,-0.003777,-0.009237
3.590000,-0.003552,-0.008589,-0.004627,-0.012506
3.614000,-0.007171,-0.008155,-0.006584,-0.015864
3.638000,-0.006293,-0.008877,-0.009213,-0.018476
3.664000,-0.001428,-0.010154,-0.009258,-0.020638
3.688000,0.002243,-0.011039,-0.007536,-0.022024
3.714000,0.003187,-0.011693,-0.004438,-0.022745
3.738000,-0.004638,0.009124,-0.012212,-0.001295
3.764000,-0.010673,0.008491,-0.013729,-0.000598
3.788000,-0.020871,0.008408,-0.014074,-0.001000
3.814000,-0.026029,0.009811,-0.017197,-0.001315
3.838000,-0.025284,0.013248,-0.020538,-0.001599
3.862000,-0.021498,0.015746,-0.022906,-0.000902
3.888000,-0.016659,0.017729,-0.023357,0.000318
3.912000,-0.013674,0.019977,-0.022859,0.001367
3.938000,0.003660,0.013400,-0.006110,-0.002679
3.962000,-0.009007,0.016448,-0.005205,0.000050
3.988000,-0.017734,0.021215,-0.008006,0.003369
4.012000,-0.021885,0.025622,-0.012167,0.006074
4.038000,-0.019939,0.028979,-0.015402,0.009130
4.062000,-0.016781,0.032796,-0.016824,0.012722
4.086000,-0.015793,0.036940,-0.016088,0.016605
4.112000,-0.019551,0.042123,-0.015334,0.021946
4.138000,-0.019393,0.019095,-0.013313,0.001458
4.162000,-0.028030,0.024700,-0.016626,0.004968
4.186000,-0.035585,0.026807,-0.020385,0.010624
4.212000,-0.038094,0.030206,-0.025131,0.015322
4.236000,-0.038190,0.034236,-0.030305,0.019360
4.262000,-0.036531,0.038314,-0.033345,0.023427
4.286000,-0.035750,0.042974,-0.036031,0.027425
4.310000,-0.005426,0.014834,-0.006776,-0.001226
4.336000,-0.011721,0.006965,-0.010172,0.002195
4.362000,-0.022632,0.011171,-0.013051,0.006049
4.386000,-0.031514,0.016312,-0.018917,0.010409
4.410000,-0.033466,0.018526,-0.024707,0.013794
4.436000,-0.031109,0.019722,-0.028743,0.016960
4.460000,-0.029721,0.021798,-0.030574,0.020044
4.486000,-0.032533,0.025233,-0.031135,0.023596
4.510000,-0.017367,0.000594,-0.009055,-0.001141
4.536000,-0.023508,0.002200,-0.013210,0.000501
4.560000,-0.032559,0.004772,-0.017769,0.003107
4.584000,-0.037203,0.004492,-0.023651,0.006368
4.610000,-0.037415,0.004047,-0.029954,0.008432
4.634000,-0.035447,0.003572,-0.034988,0.009648
4.660000,-0.033583,0.002995,-0.038097,0.010135
4.684000,-0.033320,0.002424,-0.039977,0.010146
4.710000,0.001518,-0.018393,-0.009073,-0.004770
4.734000,-0.009037,-0.020210,-0.008870,-0.005341
4.760000,-0.018857,-0.019000,-0.012784,-0.006223
4.784000,-0.023038,-0.019728,-0.017914,-0.007010
4.810000,-0.021958,-0.023781,-0.023206,-0.008629
4.834000,-0.017736,-0.028243,-0.025690,-0.010262
4.858000,-0.015790,-0.032211,-0.025894,-0.012847
4.884000,-0.018596,-0.035213,-0.024451,-0.016035
4.910000,-0.008982,-0.027902,-0.009689,-0.003162
4.934000,-0.014841,-0.024394,-0.012161,-0.008382
4.958000,-0.022085,-0.026511,-0.014968,-0.011489
4.984000,-0.024162,-0.030504,-0.020317,-0.014687
5.008000,-0.020493,-0.035049,-0.024486,-0.018092
5.032000,-0.015200,-0.040354,-0.026662,-0.022087
5.058000,-0.010997,-0.046497,-0.026722,-0.027331
5.082000,-0.008670,-0.052246,-0.025427,-0.032647
5.108000,0.007456,-0.027814,-0.005163,-0.011072
5.132000,-0.000673,-0.029134,-0.004464,-0.016312
5.158000,-0.006683,-0.030873,-0.007165,-0.021060
5.182000,-0.005840,-0.034480,-0.009309,-0.025329
5.208000,-0.001101,-0.040413,-0.010829,-0.030375
5.232000,0.004389,-0.045868,-0.009702,-0.034925
5.258000,0.006712,-0.050959,-0.006659,-0.039800
5.282000,0.007231,-0.055356,-0.002561,-0.044719
5.308000,-0.004446,-0.021981,-0.012463,-0.004644
5.332000,-0.012958,-0.021305,-0.012602,-0.011435
5.358000,-0.018597,-0.023404,-0.014000,-0.016309
5.382000,-0.019569,-0.025189,-0.017225,-0.020604
5.406000,-0.016085,-0.027645,-0.019430,-0.024446
5.432000,-0.011219,-0.031536,-0.019661,-0.028425
5.458000,-0.006659,-0.035855,-0.018698,-0.032693
5.482000,0.006400,-0.006037,-0.004044,-0.004636
5.508000,-0.000457,-0.004219,-0.003989,-0.007109
5.532000,-0.008766,-0.002702,-0.004921,-0.009857
5.556000,-0.012865,-0.001384,-0.007397,-0.011782
5.582000,-0.012282,-0.001061,-0.009780,-0.013251
5.606000,-0.008912,-0.001290,-0.010813,-0.014290
5.632000,-0.006048,-0.001138,-0.009749,-0.014690
5.656000,-0.006008,-0.000491,-0.007749,-0.014379
5.680000,-0.012813,0.013395,-0.012160,-0.000213
5.706000,-0.017455,0.013400,-0.014638,0.001124
5.730000,-0.026298,0.014854,-0.016088,0.001992
5.756000,-0.031875,0.017269,-0.019831,0.003149
5.780000,-0.032068,0.020660,-0.023169,0.004258
5.806000,-0.030617,0.023948,-0.026700,0.006343
5.830000,-0.028490,0.026544,-0.028730,0.008242
5.856000,-0.027608,0.029964,-0.029825,0.010586
5.880000,-0.003119,0.014598,-0.007504,-0.001612
5.906000,-0.015977,0.017871,-0.009032,0.002260
5.930000,-0.025247,0.023398,-0.012804,0.005955
5.956000,-0.029891,0.028019,-0.017989,0.009875
5.980000,-0.029364,0.031865,-0.022387,0.013713
6.004000,-0.028108,0.035439,-0.025451,0.017598
6.030000,-0.028632,0.040144,-0.026661,0.022208
6.056000,-0.032539,0.045402,-0.027063,0.027311
6.080000,-0.021844,0.017576,-0.012071,0.001694
6.104000,-0.028525,0.024369,-0.015815,0.005349
6.130000,-0.036588,0.027436,-0.020387,0.011394
6.154000,-0.040841,0.030910,-0.027191,0.016980
6.180000,-0.039819,0.034306,-0.032069,0.021550
6.204000,-0.037878,0.038035,-0.036884,0.026027
6.228000,-0.036909,0.041731,-0.039757,0.029836
6.254000,-0.037180,0.045994,-0.041375,0.033869
6.280000,-0.007239,0.002889,-0.010723,0.001870
6.304000,-0.020364,0.008391,-0.013453,0.006097
6.330000,-0.028041,0.013034,-0.018344,0.009676
6.354000,-0.030983,0.015586,-0.025217,0.013782
6.378000,-0.028634,0.015667,-0.029573,0.016677
6.404000,-0.026276,0.016423,-0.031272,0.019192
6.428000,-0.028110,0.018888,-0.031697,0.021715
6.454000,-0.034017,0.022459,-0.031406,0.024640
6.478000,-0.016747,-0.001299,-0.011881,0.001146
6.504000,-0.026058,0.003650,-0.015591,0.003349
6.528000,-0.031083,0.003690,-0.020605,0.006496
6.552000,-0.031309,0.002773,-0.027107,0.008927
6.578000,-0.026933,0.000576,-0.030986,0.009851
6.602000,-0.023222,-0.001139,-0.033662,0.009945
6.626000,-0.020864,-0.002544,-0.034135,0.009110
6.652000,0.002386,-0.017962,-0.007817,-0.004594
6.678000,-0.002260,-0.021103,-0.009687,-0.004832
6.702000,-0.011097,-0.019106,-0.011085,-0.005934
6.728000,-0.015713,-0.018844,-0.014194,-0.007123
6.752000,-0.015714,-0.021748,-0.018980,-0.007846
6.778000,-0.010790,-0.027390,-0.020567,-0.010236
6.802000,-0.006984,-0.032145,-0.019938,-0.012962
6.828000,-0.006698,-0.035391,-0.017521,-0.016344
6.852000,-0.003009,-0.021397,-0.009428,-0.001680
6.878000,-0.008495,-0.022195,-0.011392,-0.004604
6.902000,-0.017728,-0.021519,-0.012309,-0.008053
6.926000,-0.020820,-0.024029,-0.015941,-0.010533
6.952000,-0.017922,-0.028488,-0.019514,-0.013609
6.976000,-0.012380,-0.034082,-0.021751,-0.016988
7.002000,-0.006685,-0.040527,-0.021488,-0.021863
7.028000,-0.003335,-0.046247,-0.019884,-0.027294
7.050000,0.009675,-0.023658,-0.003877,-0.007997
7.074000,-0.000051,-0.023357,-0.002924,-0.012787
7.102000,-0.005853,-0.023376,-0.005318,-0.016352
7.126000,-0.005890,-0.025458,-0.007009,-0.019797
7.150000,-0.003055,-0.029240,-0.008499,-0.023086
7.176000,0.001492,-0.034219,-0.007942,-0.027072
7.202000,0.004109,-0.038392,-0.005532,-0.031090
7.226000,0.005163,-0.042185,-0.002180,-0.035313
7.250000,-0.005489,-0.013392,-0.011048,0.000205
7.276000,-0.011043,-0.010386,-0.012110,-0.004087
7.300000,-0.018529,-0.010235,-0.012370,-0.007702
7.326000,-0.020384,-0.010361,-0.014857,-0.010469
7.350000,-0.018011,-0.012030,-0.017574,-0.012592
7.376000,-0.014034,-0.014786,-0.018775,-0.014750
7.400000,-0.010015,-0.017876,-0.019083,-0.017488
7.424000,0.004552,-0.001649,-0.004138,-0.002528
7.450000,-0.003167,0.000758,-0.004799,-0.003892
7.476000,-0.010890,0.004080,-0.005785,-0.004943
7.500000,-0.015508,0.007201,-0.008637,-0.005035
7.526000,-0.015690,0.008513,-0.011281,-0.004661
7.550000,-0.012940,0.008708,-0.012926,-0.004576
7.574000,-0.010690,0.009168,-0.012711,-0.004117
7.600000,-0.010383,0.010584,-0.011298,-0.003111
7.624000,-0.013111,0.016418,-0.010938,0.002399
7.650000,-0.015627,0.016677,-0.013505,0.004833
7.674000,-0.025023,0.021592,-0.014610,0.006316
7.700000,-0.030717,0.025633,-0.017752,0.009082
7.724000,-0.032251,0.029630,-0.022063,0.011950
7.750000,-0.030873,0.032734,-0.026028,0.015547
7.774000,-0.028569,0.034995,-0.028448,0.018381
7.800000,-0.027266,0.038157,-0.029462,0.021173
7.824000,-0.002680,0.013387,-0.007132,0.000258
7.850000,-0.014141,0.018028,-0.008558,0.004342
7.874000,-0.023034,0.025510,-0.012295,0.009012
7.898000,-0.026476,0.030736,-0.017001,0.013659
7.924000,-0.025647,0.034196,-0.020671,0.018466
7.948000,-0.024284,0.036853,-0.023317,0.022633
7.974000,-0.024412,0.041191,-0.024024,0.027242
7.998000,-0.027829,0.046662,-0.024063,0.031791
8.024000,-0.018803,0.015337,-0.011307,0.001904
8.048000,-0.025113,0.022788,-0.015165,0.005829
8.074000,-0.033434,0.027533,-0.019464,0.012106
8.098000,-0.036241,0.030381,-0.024680,0.018048
8.124000,-0.035760,0.032587,-0.030139,0.023612
8.148000,-0.033548,0.034030,-0.033780,0.027625
8.172000,-0.032315,0.036104,-0.036331,0.030931
8.198000,-0.032259,0.039012,-0.037713,0.033858
8.222000,-0.005459,-0.001504,-0.010693,0.004077
8.248000,-0.017741,0.005531,-0.012530,0.006971
8.272000,-0.024930,0.011362,-0.016977,0.010638
8.298000,-0.026481,0.013170,-0.021649,0.014037
8.322000,-0.024970,0.012635,-0.025832,0.017081
