time,xi_x,xi_y,step_x,step_y
2.100000,0.177427,0.006799,0.139484,0.012171
2.126000,0.203311,0.006175,0.142969,0.009758
2.150000,0.226143,0.005502,0.140682,0.007758
2.176000,0.251432,0.003750,0.135801,0.004674
2.200000,0.277633,0.000682,0.131970,0.000758
2.226000,0.123708,0.001424,0.142785,0.003669
2.250000,0.124001,-0.002780,0.105807,-0.006344
2.276000,0.138910,-0.004369,0.101295,-0.008779
2.300000,0.160269,-0.004211,0.108112,-0.007528
2.326000,0.183079,-0.003463,0.110009,-0.005464
2.350000,0.206334,-0.002451,0.111457,-0.003450
2.376000,0.230009,-0.000803,0.107619,-0.001000
2.400000,0.254395,0.002226,0.104606,0.002473
2.426000,0.127841,-0.002800,0.154944,-0.007261
2.450000,0.137999,0.001435,0.138827,0.003295
2.476000,0.154039,0.003734,0.133189,0.007555
2.500000,0.175989,0.003700,0.138275,0.006668
2.524000,0.199274,0.003203,0.141115,0.005148
2.550000,0.223734,0.002281,0.138898,0.003241
2.576000,0.248908,0.000352,0.134388,0.000442
2.600000,0.274630,-0.002943,0.130521,-0.003302
2.626000,0.125573,0.000475,0.150656,0.001237
2.650000,0.131789,-0.004170,0.125852,-0.009596
2.676000,0.144687,-0.006629,0.115479,-0.013442
2.700000,0.167745,-0.006851,0.124362,-0.012367
2.726000,0.192814,-0.006321,0.128513,-0.010073
2.750000,0.214990,-0.005616,0.126999,-0.007985
2.776000,0.239330,-0.004331,0.122678,-0.005445
2.800000,0.264685,-0.001094,0.119528,-0.001227
2.824000,0.124754,-0.001859,0.151462,-0.004880
2.850000,0.133720,-0.000410,0.129512,-0.000943
2.876000,0.148896,0.001613,0.123141,0.003267
2.900000,0.173318,0.001251,0.133625,0.002256
2.926000,0.197056,0.000316,0.134681,0.000503
2.950000,0.221417,-0.000999,0.135709,-0.001420
2.976000,0.246188,-0.002799,0.131039,-0.003518
3.000000,0.271915,-0.006438,0.127512,-0.007222
3.026000,0.119038,0.000832,0.133440,0.002164
3.050000,0.122260,-0.002948,0.103741,-0.006783
3.076000,0.134696,-0.005026,0.094539,-0.010178
3.098000,0.154244,-0.005432,0.101757,-0.009885
3.126000,0.178352,-0.004846,0.104298,-0.007710
3.150000,0.199476,-0.003880,0.103587,-0.005508
3.176000,0.222619,-0.002170,0.100210,-0.002724
3.200000,0.246159,0.000737,0.097276,0.000826
3.226000,0.274267,0.004351,0.096682,0.004351
3.250000,0.140159,0.000059,0.149357,0.000137
3.276000,0.153082,0.003121,0.136982,0.006434
3.300000,0.176529,0.003356,0.145239,0.006164
3.326000,0.202520,0.002744,0.149512,0.004452
3.350000,0.225615,0.001959,0.147953,0.002838
3.376000,0.250876,0.000220,0.143269,0.000282
3.400000,0.276783,-0.003101,0.139317,-0.003547
3.426000,0.308118,-0.007330,0.135284,-0.007401
3.450000,0.121920,-0.002558,0.107212,-0.005960
3.476000,0.133177,-0.005016,0.095444,-0.010283
3.500000,0.153025,-0.005240,0.100751,-0.009556
3.526000,0.175604,-0.004385,0.103666,-0.007054
3.550000,0.198927,-0.003317,0.106366,-0.004758
3.576000,0.220164,-0.002127,0.100432,-0.002697
3.600000,0.245757,0.001280,0.100027,0.001449
3.626000,0.272053,0.004683,0.094802,0.004683
3.650000,0.137440,-0.001221,0.148059,-0.002893
3.676000,0.151028,0.001652,0.136907,0.003446
3.700000,0.172772,0.001781,0.142062,0.003306
3.726000,0.198816,0.001087,0.146834,0.001781
3.750000,0.221876,0.000262,0.145591,0.000383
3.776000,0.246867,-0.001680,0.140959,-0.002173
3.800000,0.272219,-0.005010,0.136799,-0.005784
3.826000,0.301340,-0.009582,0.130940,-0.009769
3.850000,0.123110,-0.001942,0.115669,-0.004615
3.876000,0.132217,-0.005323,0.098918,-0.011129
3.900000,0.151568,-0.005765,0.103674,-0.010719
3.926000,0.176044,-0.005145,0.110012,-0.008438
3.950000,0.197833,-0.004474,0.110459,-0.006543
3.976000,0.220875,-0.003242,0.106919,-0.004192
4.000000,0.244272,-0.000523,0.103796,-0.000603
4.026000,0.273156,0.003616,0.101361,0.003686
4.050000,0.133054,-0.000567,0.140581,-0.001355
4.076000,0.144337,0.002914,0.125862,0.006136
4.100000,0.164811,0.002999,0.130271,0.005622
4.126000,0.188231,0.002425,0.132378,0.004012
4.150000,0.212664,0.001336,0.134818,0.001972
4.176000,0.237068,-0.000081,0.130780,-0.000106
4.200000,0.261556,-0.002912,0.126855,-0.003393
4.226000,0.288992,-0.007253,0.120642,-0.007465
4.250000,0.131407,-0.000364,0.140378,-0.000881
4.276000,0.140597,-0.005051,0.121589,-0.010754
4.300000,0.159743,-0.005780,0.124487,-0.010951
4.326000,0.185135,-0.005228,0.130913,-0.008740
4.350000,0.207963,-0.004573,0.131428,-0.006819
4.376000,0.231957,-0.003595,0.127450,-0.004739
4.400000,0.256020,-0.001277,0.123555,-0.001502
4.424000,0.283549,0.003061,0.120856,0.003212
4.450000,0.128249,-0.003411,0.133696,-0.008260
4.474000,0.135970,-0.000143,0.114957,-0.000308
4.500000,0.157154,-0.000178,0.119533,-0.000338
4.526000,0.180525,-0.001360,0.123053,-0.002274
4.550000,0.205051,-0.002809,0.126825,-0.004188
4.576000,0.228924,-0.004411,0.123151,-0.005814
4.600000,0.252750,-0.007203,0.119404,-0.008474
4.626000,0.282280,-0.012686,0.116510,-0.013183
4.650000,0.123319,0.002684,0.121015,0.006489
4.676000,0.129565,0.000135,0.097735,0.000287
4.700000,0.148629,0.000468,0.102536,0.000886
4.726000,0.172633,0.001659,0.108883,0.002769
4.750000,0.194301,0.002806,0.109803,0.004178
4.776000,0.215513,0.004482,0.104417,0.005901
4.800000,0.240277,0.007699,0.103707,0.009050
4.826000,0.268129,0.012142,0.100830,0.012616
4.850000,0.137182,-0.003689,0.154438,-0.008951
4.876000,0.149209,-0.000300,0.140242,-0.000642
4.900000,0.168797,-0.000335,0.142725,-0.000638
4.924000,0.191886,-0.001084,0.147079,-0.001844
4.952000,0.216822,-0.002145,0.143875,-0.003196
4.976000,0.239732,-0.003833,0.140285,-0.005099
5.000000,0.266638,-0.007004,0.138986,-0.008320
5.026000,0.294234,-0.011031,0.132208,-0.011575
5.050000,0.124920,0.003020,0.126485,0.007326
5.076000,0.128894,-0.000487,0.097962,-0.001039
5.102000,0.148572,-0.000275,0.101155,-0.000516
5.126000,0.171259,0.000691,0.107825,0.001156
5.150000,0.195447,0.002172,0.112492,0.003237
5.176000,0.216830,0.003732,0.106959,0.004917
5.198000,0.241782,0.007207,0.108874,0.008557
5.226000,0.267319,0.010757,0.100431,0.011178
5.250000,0.129016,-0.000575,0.136336,-0.001400
5.276000,0.136625,0.003439,0.114550,0.007372
5.300000,0.156355,0.003909,0.119558,0.007461
5.326000,0.178836,0.003465,0.122064,0.005838
5.350000,0.202967,0.002705,0.125720,0.004066
5.376000,0.224958,0.001532,0.119945,0.002037
5.402000,0.250365,-0.001031,0.115946,-0.001213
5.424000,0.276783,-0.005331,0.115719,-0.005646
5.452000,0.135459,0.003048,0.152718,0.007429
5.476000,0.142175,-0.002444,0.130071,-0.005297
5.500000,0.162593,-0.003414,0.134988,-0.006584
5.526000,0.187932,-0.002788,0.141024,-0.004746
5.552000,0.212709,-0.001868,0.141191,-0.002810
5.576000,0.233246,-0.000984,0.134821,-0.001322
5.600000,0.259584,0.002026,0.133612,0.002429
5.626000,0.286700,0.005264,0.127127,0.005577
5.650000,0.125423,-0.004511,0.130542,-0.011044
5.676000,0.130813,-0.001606,0.104540,-0.003459
5.702000,0.148941,-0.002161,0.104562,-0.004099
5.726000,0.171554,-0.003489,0.111071,-0.005890
5.750000,0.195751,-0.005077,0.115670,-0.007640
5.776000,0.219276,-0.007049,0.112850,-0.009376
5.800000,0.242308,-0.009999,0.109334,-0.011870
5.826000,0.270477,-0.014862,0.106320,-0.015591
5.850000,0.135729,0.003475,0.159821,0.008634
5.876000,0.142751,-0.001133,0.134057,-0.002479
5.900000,0.161030,-0.001876,0.134717,-0.003651
5.926000,0.183814,-0.001812,0.136607,-0.003113
5.950000,0.208770,-0.000837,0.140651,-0.001283
5.976000,0.233142,0.000343,0.137035,0.000464
6.000000,0.257010,0.002948,0.132765,0.003567
6.026000,0.286241,0.007027,0.129025,0.007516
6.050000,0.129749,-0.002244,0.145324,-0.005580
6.076000,0.137032,0.002457,0.121905,0.005378
6.100000,0.155524,0.003265,0.124695,0.006362
6.126000,0.178589,0.003005,0.128422,0.005169
6.150000,0.203663,0.002279,0.133563,0.003495
6.176000,0.227779,0.001111,0.130357,0.001507
6.200000,0.251329,-0.000830,0.126319,-0.001005
6.226000,0.280628,-0.005260,0.123295,-0.005626
6.250000,0.128774,0.003782,0.147326,0.009519
6.276000,0.129252,0.000259,0.109104,0.000574
6.300000,0.144727,-0.000166,0.106983,-0.000326
6.326000,0.168887,0.001033,0.114320,0.001792
6.350000,0.191241,0.002391,0.116623,0.003699
6.376000,0.212833,0.003850,0.111774,0.005264
6.400000,0.237136,0.006945,0.110647,0.008479
6.426000,0.262044,0.010817,0.104721,0.011676
6.450000,0.138962,-0.002745,0.177622,-0.007017
6.476000,0.146518,0.002389,0.151178,0.005373
6.500000,0.163987,0.003826,0.149875,0.007665
6.526000,0.189094,0.003673,0.155514,0.006495
6.550000,0.212930,0.003429,0.157069,0.005410
6.576000,0.238007,0.002474,0.153596,0.003452
6.600000,0.262413,0.000513,0.149132,0.000640
6.626000,0.292062,-0.003117,0.144932,-0.003432
6.650000,0.127344,0.000568,0.148795,0.001448
6.676000,0.124611,-0.003968,0.102861,-0.008903
6.700000,0.138689,-0.005962,0.098952,-0.011882
6.726000,0.160047,-0.006032,0.102786,-0.010590
6.750000,0.184793,-0.005051,0.110207,-0.007898
6.774000,0.206260,-0.003910,0.108799,-0.005453
6.800000,0.229834,-0.002210,0.104825,-0.002725
6.826000,0.256498,0.001504,0.101712,0.001639
6.850000,0.133218,-0.002748,0.167060,-0.007102
6.876000,0.142050,0.002407,0.144142,0.005464
6.900000,0.158067,0.003870,0.141085,0.007827
6.926000,0.182377,0.003653,0.146688,0.006523
6.950000,0.205814,0.003183,0.148748,0.005069
6.976000,0.230566,0.002395,0.145938,0.003373
7.000000,0.254312,0.000646,0.141622,0.000812
7.026000,0.283222,-0.003264,0.137704,-0.003627
7.050000,0.125225,-0.000945,0.149738,-0.002457
7.076000,0.127398,-0.006907,0.113676,-0.015767
7.100000,0.139895,-0.009895,0.106333,-0.020087
7.126000,0.160787,-0.010443,0.109422,-0.018685
7.150000,0.185591,-0.009992,0.117102,-0.015926
7.176000,0.207437,-0.009431,0.113360,-0.013281
7.200000,0.231178,-0.007963,0.112168,-0.010009
7.226000,0.255288,-0.005983,0.105907,-0.006646
7.252000,0.131178,-0.001241,0.163509,-0.003218
7.276000,0.141727,0.001906,0.148406,0.004384
7.300000,0.158121,0.004312,0.145629,0.008826
7.326000,0.181054,0.004207,0.148490,0.007595
7.350000,0.207265,0.003392,0.155012,0.005459
7.376000,0.232529,0.002497,0.152457,0.003553
7.400000,0.256451,0.000786,0.147909,0.000998
7.424000,0.282957,-0.002179,0.143783,-0.002469
7.450000,0.122664,-0.000080,0.148637,-0.000210
7.476000,0.125767,-0.005165,0.114175,-0.011939
7.500000,0.137457,-0.008824,0.104940,-0.018116
7.526000,0.159901,-0.009280,0.111075,-0.016777
7.550000,0.182990,-0.008727,0.116099,-0.014050
7.576000,0.204807,-0.007840,0.112580,-0.011149
7.600000,0.228296,-0.006560,0.111310,-0.008325
7.626000,0.254246,-0.003937,0.107472,-0.004416
7.652000,0.281613,-0.000462,0.104899,-0.000462
7.676000,0.133793,0.002055,0.131951,0.004762
7.700000,0.147346,0.004156,0.125497,0.008573
7.726000,0.168379,0.004279,0.127687,0.007788
7.752000,0.193519,0.003620,0.132061,0.005820
7.776000,0.217888,0.002748,0.133699,0.003943
7.800000,0.240737,0.001446,0.129946,0.001853
7.826000,0.268149,-0.001586,0.126163,-0.001797
7.850000,0.296636,-0.005625,0.123167,-0.005680
7.876000,0.131551,-0.003749,0.131381,-0.008798
7.900000,0.142910,-0.007082,0.120291,-0.014780
7.926000,0.165295,-0.007897,0.125423,-0.014524
7.950000,0.188656,-0.007670,0.130169,-0.012569
7.976000,0.211011,-0.007113,0.126528,-0.010301
8.000000,0.234862,-0.005536,0.124960,-0.007157
8.026000,0.261085,-0.002819,0.120581,-0.003223
8.052000,0.288681,0.001040,0.114687,0.001050
8.076000,0.133688,0.001077,0.139441,0.002553
8.100000,0.144700,0.003883,0.127275,0.008187
8.124000,0.165719,0.003939,0.132765,0.007393
8.152000,0.191766,0.003184,0.136058,0.005223
8.176000,0.214757,0.002591,0.135779,0.003792
8.200000,0.239358,0.001261,0.134581,0.001647
8.226000,0.264316,-0.001298,0.127857,-0.001499
8.250000,0.295221,-0.005869,0.127758,-0.006041
8.276000,0.122219,-0.002102,0.113957,-0.004998
8.300000,0.129938,-0.005940,0.096988,-0.012544
8.326000,0.150130,-0.006527,0.100797,-0.012132
8.350000,0.172722,-0.005830,0.106938,-0.009648
8.376000,0.196065,-0.004784,0.107384,-0.006992
8.402000,0.217176,-0.003612,0.101591,-0.004668
8.426000,0.239962,-0.000763,0.098264,-0.000880
8.450000,0.267741,0.003341,0.097944,0.003438
8.476000,0.135880,-0.001977,0.146371,-0.004717
8.500000,0.147515,0.000845,0.134838,0.001794
8.526000,0.167993,0.000398,0.135999,0.000745
8.552000,0.193251,-0.000364,0.140823,-0.000602
8.576000,0.218127,-0.001270,0.143351,-0.001875
8.600000,0.241185,-0.002715,0.139750,-0.003580
8.626000,0.268388,-0.005486,0.135540,-0.006395
8.650000,0.297179,-0.010373,0.132752,-0.010782
8.674000,0.121714,-0.002603,0.115379,-0.006247
8.700000,0.128933,-0.007103,0.094686,-0.014993
8.726000,0.148928,-0.007844,0.098504,-0.014578
8.750000,0.171358,-0.007387,0.104659,-0.012223
8.776000,0.192994,-0.006679,0.102879,-0.009762
8.800000,0.215715,-0.005391,0.102307,-0.007033
8.826000,0.240195,-0.002827,0.098544,-0.003261
8.852000,0.265696,0.000659,0.093178,0.000671
8.876000,0.141276,-0.001443,0.162155,-0.003474
8.900000,0.152076,0.002414,0.147765,0.005175
8.926000,0.174591,0.002795,0.151772,0.005288
8.950000,0.198889,0.002276,0.156840,0.003840
8.976000,0.222612,0.001605,0.153442,0.002394
9.000000,0.248010,0.000140,0.152253,0.000187
9.026000,0.273538,-0.002458,0.144876,-0.002893
9.050000,0.305217,-0.007548,0.144537,-0.007922
9.076000,0.120587,-0.002201,0.114528,-0.005302
9.100000,0.125364,-0.007273,0.091168,-0.015547
9.126000,0.143088,-0.008367,0.091426,-0.015734
9.150000,0.167295,-0.008000,0.101421,-0.013382
9.176000,0.190881,-0.007210,0.103040,-0.010647
9.200000,0.211753,-0.006275,0.100206,-0.008268
9.226000,0.233898,-0.004275,0.094065,-0.004979
9.250000,0.261386,-0.000270,0.094060,-0.000281
9.276000,0.137893,-0.003511,0.162232,-0.008645
9.300000,0.145914,0.000636,0.141561,0.001392
9.326000,0.167833,0.000944,0.145211,0.001820
9.350000,0.191769,0.000285,0.150722,0.000490
9.376000,0.217160,-0.000706,0.150986,-0.001073
9.400000,0.240206,-0.002058,0.147286,-0.002791
9.426000,0.267187,-0.004900,0.142811,-0.005877
9.450000,0.295327,-0.009270,0.139428,-0.009916
9.476000,0.125616,0.000318,0.134158,0.000788
9.500000,0.127938,-0.004826,0.103775,-0.010599
9.526000,0.145445,-0.006253,0.103362,-0.012090
9.550000,0.167801,-0.005837,0.110296,-0.010046
9.576000,0.192019,-0.004802,0.112870,-0.007295
9.600000,0.213309,-0.003638,0.110344,-0.004931
9.626000,0.237488,-0.001302,0.106298,-0.001561
9.650000,0.262796,0.002447,0.103463,0.002617
9.676000,0.132215,-0.001792,0.150666,-0.004448
9.700000,0.139134,0.002229,0.128899,0.004921
9.726000,0.158318,0.002773,0.129658,0.005399
9.750000,0.181222,0.002342,0.135558,0.004064
9.776000,0.205936,0.001570,0.136795,0.002408
9.800000,0.228425,0.000484,0.133979,0.000662
9.826000,0.254363,-0.001894,0.129919,-0.002293
9.852000,0.281161,-0.005542,0.123748,-0.005927
9.876000,0.130872,0.000196,0.149860,0.000489
9.900000,0.133847,-0.005471,0.119223,-0.012122
9.926000,0.151544,-0.007361,0.117773,-0.014366
9.950000,0.174223,-0.007211,0.124159,-0.012528
9.976000,0.197261,-0.006458,0.123784,-0.009906
10.000000,0.221050,-0.005450,0.123869,-0.007459
10.026000,0.245774,-0.003557,0.119298,-0.004305
10.052000,0.271549,0.000086,0.113137,0.000092
10.076000,0.134821,-0.001440,0.161143,-0.003614
10.100000,0.141701,0.002932,0.137986,0.006538
10.126000,0.161153,0.003806,0.138727,0.007488
10.150000,0.184483,0.003313,0.144871,0.005808
10.176000,0.210025,0.002670,0.146739,0.004137
10.200000,0.232781,0.001697,0.143571,0.002346
10.226000,0.256876,-0.000241,0.136391,-0.000295
10.250000,0.286695,-0.004535,0.136091,-0.004945
10.276000,0.127886,0.002347,0.147512,0.005937
10.302000,0.125970,-0.001466,0.103562,-0.003259
10.324000,0.139936,-0.002760,0.101533,-0.005502
10.350000,0.163652,-0.001885,0.108918,-0.003308
10.376000,0.188248,-0.000648,0.112639,-0.001003
10.400000,0.209531,0.000960,0.110469,0.001327
10.426000,0.233409,0.003484,0.106439,0.004255
10.450000,0.257999,0.007333,0.103258,0.007992
10.476000,0.136066,-0.003451,0.170285,-0.008821
10.500000,0.144051,0.000281,0.148938,0.000639
10.526000,0.160151,0.001952,0.142502,0.003913
10.550000,0.184745,0.001640,0.151212,0.002930
10.574000,0.208681,0.001018,0.153623,0.001623
10.600000,0.233823,0.000018,0.150843,0.000025
10.626000,0.259793,-0.002086,0.145820,-0.002599
10.650000,0.287403,-0.006028,0.142635,-0.006700
10.676000,0.125394,0.000938,0.146731,0.002416
10.700000,0.127045,-0.003678,0.112533,-0.008390
10.726000,0.142837,-0.006920,0.108933,-0.013898
10.750000,0.165110,-0.007615,0.116561,-0.013611
10.776000,0.190554,-0.006984,0.121682,-0.011018
10.800000,0.212321,-0.006235,0.119930,-0.008778
10.826000,0.236248,-0.004410,0.115546,-0.005490
10.850000,0.260967,-0.001312,0.112132,-0.001457
10.876000,0.125595,-0.003378,0.145039,-0.008661
10.900000,0.128568,-0.000597,0.114650,-0.001358
10.926000,0.143379,-0.000002,0.108979,-0.000003
10.950000,0.164403,-0.000873,0.114473,-0.001559
10.976000,0.188569,-0.002149,0.117879,-0.003387
11.000000,0.210274,-0.003364,0.116456,-0.004732
11.026000,0.234744,-0.005791,0.113141,-0.007205
11.050000,0.259865,-0.009573,0.110431,-0.010632
11.076000,0.287126,-0.013254,0.110038,-0.013254
11.100000,0.138777,-0.003066,0.146899,-0.007177
11.126000,0.151311,-0.007231,0.133742,-0.014917
11.150000,0.174509,-0.008123,0.141572,-0.014920
11.176000,0.200158,-0.008236,0.145414,-0.013359
11.200000,0.222948,-0.007594,0.143650,-0.010994
11.226000,0.245631,-0.006346,0.135924,-0.008128
11.250000,0.272831,-0.003156,0.134240,-0.003609
11.276000,0.303416,0.000752,0.130047,0.000760
11.300000,0.129654,0.001982,0.127604,0.004659
11.326000,0.140593,0.004907,0.113539,0.010160
11.350000,0.163556,0.004917,0.123231,0.009058
11.374000,0.187207,0.004225,0.128852,0.006934
11.400000,0.211700,0.003609,0.128570,0.005233
11.424000,0.233957,0.002501,0.124705,0.003237
11.450000,0.260867,-0.000147,0.121089,-0.000168
11.476000,0.290035,-0.004424,0.116640,-0.004467
11.500000,0.125594,-0.003859,0.117228,-0.009052
11.526000,0.135092,-0.007960,0.100810,-0.016439
11.550000,0.156261,-0.008911,0.108095,-0.016368
11.576000,0.180383,-0.008534,0.112873,-0.013833
11.600000,0.201909,-0.007857,0.112323,-0.011363
11.626000,0.224954,-0.006343,0.108356,-0.008115
11.650000,0.248069,-0.003927,0.104607,-0.004486
11.676000,0.276463,-0.000196,0.101432,-0.000198
11.700000,0.140733,-0.002224,0.157418,-0.005301
11.726000,0.154325,0.000794,0.145750,0.001669
11.750000,0.176059,0.000727,0.150823,0.001362
11.776000,0.202285,0.000187,0.155744,0.000309
11.800000,0.225527,-0.000528,0.154452,-0.000780
11.826000,0.250921,-0.001938,0.149854,-0.002532
11.850000,0.277083,-0.004870,0.146092,-0.005679
11.876000,0.309281,-0.009878,0.142826,-0.010169
11.900000,0.112483,0.000332,0.089919,0.000784
11.926000,0.118399,-0.002990,0.068652,-0.006204
11.952000,0.136128,-0.002788,0.070287,-0.005086
11.976000,0.157670,-0.001506,0.076994,-0.002445
12.000000,0.180134,0.000225,0.081144,0.000326
12.026000,0.201815,0.002234,0.078609,0.002858
12.050000,0.223235,0.005189,0.075766,0.005927
12.076000,0.247329,0.009298,0.071230,0.009387
12.100000,0.142310,-0.000723,0.161793,-0.001731
12.126000,0.155681,0.002452,0.149832,0.005185
12.150000,0.175972,0.002998,0.152440,0.005656
12.176000,0.199353,0.002868,0.152947,0.004783
12.200000,0.224633,0.002325,0.155372,0.003463
12.226000,0.250176,0.001155,0.151237,0.001522
12.250000,0.275958,-0.001436,0.147248,-0.001690
12.276000,0.307270,-0.005597,0.143337,-0.005817
12.300000,0.121766,-0.002885,0.116288,-0.006935
12.326000,0.128802,-0.007929,0.095297,-0.016767
12.350000,0.147538,-0.008792,0.099570,-0.016528
12.376000,0.170309,-0.008552,0.103904,-0.014173
12.400000,0.193930,-0.007550,0.107862,-0.011153
12.426000,0.214938,-0.006562,0.102121,-0.008568
12.450000,0.239397,-0.003926,0.100972,-0.004574
12.476000,0.264921,-0.000860,0.095545,-0.000886
12.500000,0.133138,-0.004507,0.143349,-0.010868
12.526000,0.143174,-0.003507,0.126171,-0.007453
12.550000,0.165057,-0.004578,0.133891,-0.008666
12.576000,0.188545,-0.005935,0.136303,-0.009918
12.600000,0.213312,-0.007385,0.139307,-0.011012
12.626000,0.237932,-0.009245,0.135398,-0.012189
12.650000,0.262845,-0.012554,0.131753,-0.014773
12.676000,0.290825,-0.017437,0.125801,-0.018122
12.702000,0.126426,0.000298,0.125790,0.000714
12.726000,0.133620,-0.004504,0.106524,-0.009584
12.750000,0.153654,-0.005486,0.112348,-0.010384
12.776000,0.178254,-0.005039,0.118627,-0.008415
12.800000,0.200460,-0.004177,0.119365,-0.006222
12.826000,0.223769,-0.002807,0.115753,-0.003697
12.850000,0.246853,-0.000238,0.111893,-0.000279
12.876000,0.275234,0.004063,0.108663,0.004222
12.900000,0.129833,-0.003681,0.139488,-0.008980
12.926000,0.137380,-0.001195,0.117300,-0.002568
12.950000,0.158183,-0.001573,0.123873,-0.003006
12.976000,0.183294,-0.002723,0.130278,-0.004593
13.000000,0.206061,-0.003819,0.131141,-0.005747
13.026000,0.230253,-0.005483,0.127808,-0.007296
13.050000,0.254464,-0.008399,0.124359,-0.009975
13.076000,0.283445,-0.012974,0.120664,-0.013614
13.100000,0.127424,0.001550,0.134443,0.003788
13.126000,0.131699,-0.003188,0.105666,-0.006857
13.152000,0.150315,-0.004060,0.106389,-0.007690
13.176000,0.174395,-0.003388,0.115110,-0.005713
13.200000,0.196685,-0.002422,0.116502,-0.003642
13.226000,0.218144,-0.001012,0.110869,-0.001345
13.250000,0.242772,0.001911,0.109561,0.002268
13.276000,0.269806,0.005770,0.105415,0.006052
13.300000,0.137295,-0.001665,0.159987,-0.004094
