time,xi_x,xi_y,step_x,step_y
1.530000,0.006135,-0.042883,-0.015874,-0.032401
1.554000,0.010343,-0.049753,-0.014558,-0.034166
1.580000,0.015979,-0.058463,-0.012020,-0.037937
1.606000,0.018970,0.033769,-0.002970,0.044585
1.630000,0.016256,0.038036,-0.001232,0.041466
1.654000,0.018294,0.042777,0.000369,0.040090
1.680000,0.022639,0.047141,0.002868,0.040257
1.704000,0.028382,0.051712,0.006064,0.040853
1.730000,0.034189,0.056823,0.010784,0.042732
1.756000,0.039646,0.062610,0.016548,0.045508
1.780000,0.013476,-0.034066,-0.009448,-0.055873
1.804000,0.006481,-0.036089,-0.007424,-0.049824
1.830000,0.008046,-0.040837,-0.005068,-0.045277
1.856000,0.012043,-0.047102,-0.002279,-0.043209
1.880000,0.017029,-0.055189,0.001018,-0.042512
1.906000,0.022378,-0.064097,0.005154,-0.044726
1.930000,0.028326,-0.073529,0.009667,-0.048326
1.956000,0.034894,-0.084584,0.014775,-0.053929
1.980000,0.005971,0.017061,-0.006570,0.045953
2.006000,-0.003037,0.021074,-0.004103,0.038217
2.030000,-0.004492,0.022534,-0.002210,0.032774
2.056000,-0.003083,0.024363,-0.000827,0.029082
2.080000,-0.000491,0.026262,0.001102,0.026034
2.104000,0.001895,0.028249,0.003378,0.024171
2.130000,0.004184,0.031002,0.006218,0.023405
2.156000,0.006468,0.034623,0.009563,0.023634
2.180000,-0.022275,-0.047053,-0.014766,-0.057813
2.206000,-0.029971,-0.053650,-0.016338,-0.055325
2.230000,-0.032143,-0.060230,-0.018354,-0.054809
2.256000,-0.033853,-0.069175,-0.020391,-0.056702
2.280000,-0.035863,-0.078708,-0.022311,-0.059483
2.304000,-0.038071,-0.089630,-0.023819,-0.064384
2.330000,-0.041253,-0.102567,-0.026139,-0.071652
2.354000,-0.044597,-0.116306,-0.028296,-0.079584
2.380000,-0.029095,0.014992,-0.011570,0.035914
2.406000,-0.038685,0.013822,-0.016825,0.027298
2.430000,-0.044250,0.014595,-0.022114,0.020593
2.456000,-0.048308,0.015893,-0.027659,0.015938
2.480000,-0.052313,0.017415,-0.032888,0.011933
2.506000,-0.056690,0.019136,-0.037981,0.009711
2.530000,-0.061607,0.021218,-0.042537,0.008443
2.556000,-0.029206,-0.043807,-0.008693,-0.058879
2.580000,-0.042253,-0.051713,-0.013606,-0.055740
2.604000,-0.046579,-0.056470,-0.022576,-0.056473
2.630000,-0.050169,-0.063111,-0.030881,-0.058595
2.654000,-0.053908,-0.071112,-0.037712,-0.061307
2.680000,-0.058420,-0.081259,-0.044105,-0.066096
2.706000,-0.063219,-0.092819,-0.050025,-0.072412
2.730000,-0.067740,-0.104869,-0.055375,-0.079236
2.756000,-0.011482,0.026835,-0.006607,0.042593
2.780000,-0.016815,0.029310,-0.012868,0.034363
2.804000,-0.022520,0.030396,-0.018478,0.028464
2.830000,-0.026043,0.033750,-0.024024,0.024688
2.856000,-0.027925,0.037936,-0.028414,0.022663
2.880000,-0.029835,0.042191,-0.032327,0.021862
2.904000,-0.031778,0.047058,-0.035310,0.022530
2.930000,-0.034313,0.053040,-0.037480,0.025344
2.956000,-0.010823,-0.034691,-0.007337,-0.055962
2.980000,-0.013271,-0.039553,-0.012712,-0.052620
3.006000,-0.012119,-0.043828,-0.016800,-0.051428
3.030000,-0.010191,-0.049490,-0.020002,-0.051157
3.056000,-0.008266,-0.055635,-0.021002,-0.052466
3.080000,-0.005680,-0.063031,-0.021526,-0.054742
3.104000,-0.002677,-0.070504,-0.020888,-0.058176
3.130000,0.018326,0.030791,-0.001675,0.047240
3.154000,0.017359,0.035213,-0.001697,0.038700
3.180000,0.015389,0.035379,-0.000948,0.034223
3.206000,0.016353,0.038732,0.000229,0.032094
3.230000,0.019542,0.043570,0.001413,0.030490
3.254000,0.023574,0.048713,0.003619,0.030746
3.280000,0.028377,0.055000,0.007238,0.032989
3.306000,0.032867,0.061412,0.011858,0.036829
3.330000,0.014342,-0.036161,-0.005666,-0.065599
3.356000,0.008857,-0.048015,-0.006049,-0.061833
3.380000,0.009561,-0.054134,-0.004166,-0.059030
3.406000,0.013306,-0.059768,-0.001563,-0.058411
3.430000,0.018393,-0.067111,0.001575,-0.058691
3.456000,0.024048,-0.075711,0.005941,-0.061211
3.480000,0.029716,-0.084663,0.010259,-0.064593
3.506000,0.036359,-0.094787,0.015925,-0.069953
3.530000,0.013414,0.021018,-0.000782,0.041178
3.556000,0.009549,0.019241,0.002108,0.033067
3.580000,0.009378,0.019254,0.004964,0.027439
3.604000,0.011257,0.021473,0.007536,0.023107
3.630000,0.014619,0.024845,0.010574,0.020585
3.654000,0.018229,0.028375,0.013711,0.019345
3.680000,0.022226,0.032640,0.017542,0.019891
3.706000,0.025757,0.036791,0.021537,0.022012
3.730000,-0.005611,-0.060589,-0.008191,-0.068444
3.756000,-0.010374,-0.071076,-0.007458,-0.068321
3.780000,-0.011248,-0.079332,-0.006521,-0.069801
3.804000,-0.010312,-0.088015,-0.005635,-0.072675
3.830000,-0.009208,-0.098900,-0.004648,-0.077587
3.854000,-0.008141,-0.110472,-0.003549,-0.083087
3.880000,-0.007218,-0.124563,-0.002482,-0.091269
3.906000,-0.007812,0.005382,-0.002127,0.044048
3.930000,-0.011852,0.013334,-0.002753,0.029063
3.956000,-0.015688,0.009343,-0.004129,0.020616
3.980000,-0.018424,0.008396,-0.005557,0.012903
4.004000,-0.020222,0.009349,-0.007444,0.007223
4.030000,-0.021739,0.011196,-0.009327,0.003354
4.054000,-0.023371,0.013215,-0.011024,0.000986
4.080000,-0.025682,0.015556,-0.012858,0.000447
4.106000,-0.017409,-0.052862,-0.002985,-0.064710
4.130000,-0.021935,-0.064139,-0.006375,-0.064084
4.156000,-0.025656,-0.071649,-0.010374,-0.067545
4.180000,-0.027573,-0.079288,-0.014050,-0.071283
4.204000,-0.029051,-0.087690,-0.017117,-0.075465
4.230000,-0.030786,-0.098180,-0.019809,-0.081349
4.256000,-0.032726,-0.109967,-0.022139,-0.088458
4.280000,-0.034880,-0.122060,-0.024338,-0.095940
4.304000,-0.009877,0.024497,-0.003686,0.032237
4.330000,-0.012263,0.018689,-0.007021,0.023070
4.354000,-0.015644,0.016565,-0.009758,0.016523
4.380000,-0.018399,0.017976,-0.012897,0.011255
4.406000,-0.020317,0.020849,-0.015795,0.008273
4.430000,-0.022110,0.024654,-0.018435,0.006159
4.456000,-0.024094,0.028297,-0.020799,0.006532
4.480000,-0.026536,0.032125,-0.022946,0.008423
4.506000,-0.003707,-0.051453,-0.000108,-0.063466
4.530000,-0.005532,-0.059011,-0.003141,-0.063662
4.554000,-0.005220,-0.064738,-0.005422,-0.065416
4.580000,-0.004135,-0.071375,-0.006897,-0.068211
4.606000,-0.002805,-0.078379,-0.007410,-0.071514
4.630000,-0.001134,-0.086736,-0.007423,-0.075509
4.654000,0.000697,-0.095060,-0.006713,-0.080302
4.680000,0.012654,0.033311,0.002922,0.043702
4.704000,0.015853,0.034375,0.003918,0.034029
4.730000,0.016472,0.032837,0.004749,0.029176
4.756000,0.017271,0.035778,0.005816,0.025748
4.780000,0.019146,0.040707,0.007067,0.023774
4.806000,0.021984,0.047147,0.008926,0.024275
4.830000,0.025028,0.053663,0.011029,0.026290
4.856000,0.028416,0.060554,0.013848,0.030927
4.880000,0.022962,-0.041259,0.004733,-0.065507
4.904000,0.023135,-0.050828,0.007520,-0.062546
4.930000,0.024742,-0.056658,0.011036,-0.061895
4.954000,0.028463,-0.061500,0.014245,-0.061909
4.980000,0.033802,-0.067386,0.018456,-0.063092
5.006000,0.039365,-0.073599,0.022911,-0.065145
5.030000,0.046087,-0.081306,0.027865,-0.067799
5.056000,0.022941,0.030644,0.004000,0.047976
5.080000,0.021751,0.032977,0.009087,0.038553
5.104000,0.025895,0.030694,0.014051,0.033271
5.130000,0.028865,0.032180,0.018592,0.029651
5.154000,0.032029,0.036200,0.022787,0.027295
5.180000,0.035877,0.041552,0.026992,0.027195
5.204000,0.040542,0.047936,0.031351,0.028084
5.230000,0.045720,0.055134,0.035962,0.031914
5.254000,0.015029,-0.041498,0.005157,-0.066701
5.280000,0.020922,-0.055030,0.007098,-0.064758
5.304000,0.019935,-0.062391,0.013017,-0.063457
5.330000,0.021576,-0.068259,0.017285,-0.064218
5.354000,0.024621,-0.074326,0.021252,-0.065381
5.380000,0.028217,-0.082122,0.025122,-0.068151
5.406000,0.031971,-0.090650,0.029029,-0.071808
5.430000,0.035995,-0.101416,0.033477,-0.076104
5.456000,0.001429,0.025977,0.005615,0.040828
5.480000,0.004002,0.021330,0.008148,0.032802
5.506000,0.005106,0.019725,0.010381,0.027286
5.530000,0.005296,0.021512,0.012588,0.022279
5.556000,0.005310,0.025167,0.013900,0.019576
5.580000,0.005457,0.029292,0.014792,0.018397
5.606000,0.005721,0.033737,0.015199,0.019363
5.630000,0.005911,0.038308,0.015160,0.021608
5.654000,-0.000170,-0.055744,0.003348,-0.065326
5.680000,-0.003727,-0.066774,0.004606,-0.064967
5.704000,-0.006223,-0.074686,0.005118,-0.066341
5.730000,-0.007526,-0.082743,0.004853,-0.069631
5.754000,-0.008698,-0.091128,0.004164,-0.073299
5.780000,-0.009947,-0.101189,0.003485,-0.078680
5.804000,-0.011657,-0.112026,0.002955,-0.084250
5.830000,-0.010886,0.017018,0.003642,0.046345
5.856000,-0.007927,0.022705,0.004229,0.034279
5.880000,-0.007310,0.018743,0.002229,0.026492
5.906000,-0.009451,0.018224,0.000417,0.020636
5.930000,-0.012165,0.020172,-0.001407,0.015424
5.956000,-0.014780,0.023354,-0.003747,0.012673
5.980000,-0.017161,0.026577,-0.006142,0.011304
6.006000,-0.019841,0.030432,-0.009242,0.012088
6.030000,0.001387,-0.048005,0.007351,-0.062126
6.056000,0.001508,-0.058715,0.006276,-0.062224
6.080000,-0.000475,-0.066682,0.005214,-0.063748
6.104000,-0.001314,-0.073035,0.003909,-0.066292
6.130000,-0.001685,-0.080398,0.002722,-0.070011
6.156000,-0.002013,-0.088465,0.001889,-0.074505
6.180000,-0.002607,-0.097685,0.001453,-0.078871
6.206000,-0.003284,-0.107546,0.001223,-0.085330
6.230000,0.009347,0.033739,0.007728,0.036276
6.256000,0.015007,0.028983,0.008453,0.029897
6.280000,0.015493,0.028981,0.008823,0.024906
6.304000,0.015335,0.031820,0.009387,0.021273
6.330000,0.015737,0.036597,0.009872,0.019849
6.354000,0.016614,0.041797,0.010275,0.019931
6.380000,0.018129,0.047656,0.010879,0.022009
6.404000,0.019318,-0.033918,0.011445,-0.061443
6.430000,0.028697,-0.046026,0.013314,-0.060694
6.454000,0.028738,-0.053054,0.016852,-0.059258
6.480000,0.030914,-0.058286,0.019924,-0.059994
6.506000,0.034318,-0.062903,0.023024,-0.061197
6.530000,0.038642,-0.068723,0.026177,-0.062845
6.556000,0.043084,-0.074936,0.029955,-0.065467
6.580000,0.048126,-0.082535,0.034196,-0.068811
6.606000,0.021547,0.041396,0.010622,0.045779
6.630000,0.029793,0.040515,0.015356,0.040209
6.654000,0.033660,0.041416,0.019725,0.036703
6.680000,0.036666,0.045481,0.024689,0.034549
6.706000,0.039486,0.051091,0.028892,0.034376
6.730000,0.043187,0.057953,0.033034,0.035617
6.754000,0.047415,0.065950,0.036716,0.038516
6.780000,0.052298,0.073910,0.040548,0.044198
6.804000,0.035887,-0.033967,0.012865,-0.061085
6.830000,0.036050,-0.044449,0.020796,-0.056654
6.854000,0.037289,-0.050716,0.027137,-0.054022
6.880000,0.040635,-0.055896,0.032223,-0.053813
6.906000,0.044858,-0.060903,0.036928,-0.054526
6.930000,0.050019,-0.067125,0.041917,-0.055660
6.954000,0.055238,-0.073747,0.046841,-0.057740
6.980000,0.011943,0.032488,0.006066,0.050166
7.006000,0.013538,0.035587,0.012027,0.042382
7.030000,0.017948,0.035020,0.016446,0.037959
7.054000,0.019544,0.037390,0.020431,0.034894
7.080000,0.020806,0.042076,0.023951,0.033688
7.106000,0.022095,0.047503,0.026550,0.034315
7.130000,0.023739,0.054053,0.028922,0.036050
7.154000,0.025625,0.060586,0.030430,0.039602
7.180000,0.008251,-0.043155,0.007385,-0.063191
7.204000,0.009703,-0.054810,0.010598,-0.060147
7.230000,0.006760,-0.063696,0.013703,-0.059353
7.254000,0.005917,-0.070085,0.015473,-0.059889
7.280000,0.005395,-0.077579,0.016335,-0.062342
7.306000,0.004966,-0.085537,0.016801,-0.065655
7.330000,0.004039,-0.095656,0.017567,-0.069421
7.356000,0.002632,-0.106693,0.017803,-0.075565
7.380000,-0.009569,0.022267,0.006874,0.037616
7.404000,-0.006360,0.017202,0.005636,0.030324
7.430000,-0.007709,0.015497,0.004715,0.024173
7.454000,-0.010331,0.016590,0.003694,0.019350
7.480000,-0.013363,0.019149,0.001860,0.016291
7.504000,-0.016154,0.021893,-0.000229,0.014475
7.530000,-0.019535,0.025272,-0.003442,0.014540
7.556000,-0.008532,-0.050763,0.007471,-0.062938
7.580000,-0.003750,-0.064466,0.005506,-0.062693
7.604000,-0.006890,-0.073574,0.004319,-0.064246
7.630000,-0.010084,-0.082932,0.002152,-0.068374
7.654000,-0.012467,-0.091323,-0.000047,-0.072585
7.680000,-0.015166,-0.101614,-0.002470,-0.078370
7.706000,-0.018169,-0.112537,-0.004814,-0.084920
7.730000,-0.021993,-0.125174,-0.006837,-0.091777
7.756000,-0.003085,0.020881,0.008874,0.041922
7.780000,0.002771,0.018677,0.005753,0.030205
7.804000,0.003084,0.015170,0.004211,0.022537
7.830000,0.000975,0.014500,0.002647,0.015546
7.854000,-0.000913,0.015881,0.000985,0.010382
7.880000,-0.002542,0.018280,-0.000930,0.007154
7.904000,-0.003662,0.020676,-0.002650,0.005310
7.930000,-0.004799,0.023549,-0.004741,0.005519
7.956000,0.016759,-0.052766,0.010482,-0.062859
7.980000,0.016265,-0.062889,0.011173,-0.063304
8.004000,0.016056,-0.070150,0.011329,-0.065790
8.030000,0.017291,-0.077418,0.011846,-0.069714
8.054000,0.018833,-0.084873,0.012456,-0.073637
8.080000,0.020472,-0.093322,0.013618,-0.078728
8.106000,0.022396,-0.103334,0.015345,-0.084794
8.130000,0.019725,0.029967,0.010448,0.048887
8.154000,0.024887,0.037988,0.013106,0.036871
8.180000,0.030313,0.035976,0.016097,0.031073
8.204000,0.032198,0.036820,0.019074,0.026893
8.230000,0.034364,0.040669,0.021991,0.023556
8.254000,0.037048,0.045630,0.024723,0.022449
8.280000,0.040660,0.051826,0.027798,0.023834
8.306000,0.044980,0.058348,0.031003,0.027081
8.330000,0.029040,-0.033074,0.008421,-0.061881
8.354000,0.031880,-0.043242,0.012801,-0.059045
8.380000,0.031964,-0.049741,0.018520,-0.058087
8.404000,0.034315,-0.053963,0.022787,-0.057987
8.430000,0.037956,-0.058903,0.026950,-0.059031
8.456000,0.042304,-0.064274,0.031433,-0.060737
8.480000,0.046893,-0.070592,0.035773,-0.062493
8.504000,0.051501,-0.077282,0.040565,-0.065144
8.530000,0.016918,0.043680,0.012060,0.043313
8.556000,0.022350,0.041089,0.016090,0.039292
8.580000,0.024970,0.042877,0.020361,0.036093
8.606000,0.026844,0.048113,0.024153,0.034963
8.630000,0.028847,0.054458,0.027322,0.035301
8.656000,0.031188,0.061591,0.030102,0.038147
8.680000,0.034108,0.069878,0.032813,0.042275
8.704000,0.007196,-0.035990,0.005571,-0.065957
8.730000,0.013109,-0.045467,0.006702,-0.063487
8.754000,0.010373,-0.053224,0.010714,-0.059698
8.780000,0.009652,-0.058722,0.013233,-0.058721
8.806000,0.009922,-0.063804,0.014815,-0.058930
8.830000,0.010461,-0.070290,0.016513,-0.059613
8.856000,0.010767,-0.077793,0.017789,-0.061844
8.880000,0.010931,-0.086499,0.019343,-0.064940
8.906000,-0.006992,0.027255,0.004696,0.045740
8.930000,-0.005639,0.025484,0.005566,0.036627
8.954000,-0.006367,0.023780,0.004960,0.031568
8.980000,-0.008397,0.025306,0.004050,0.027863
9.004000,-0.010641,0.029010,0.003270,0.025063
9.030000,-0.013206,0.033655,0.001453,0.024514
9.056000,-0.015686,0.038299,-0.000693,0.025638
9.080000,-0.018680,0.043471,-0.003098,0.028017
9.104000,-0.013029,-0.056144,0.000153,-0.065483
9.130000,-0.017626,-0.068167,-0.002586,-0.064455
9.154000,-0.021801,-0.076362,-0.005430,-0.065528
9.180000,-0.025502,-0.084771,-0.008934,-0.068725
9.206000,-0.028961,-0.093354,-0.012291,-0.072790
9.230000,-0.033275,-0.103971,-0.015533,-0.077553
9.256000,-0.038073,-0.115166,-0.019115,-0.084341
9.280000,-0.014473,0.009000,0.005453,0.045207
9.304000,-0.010754,0.015433,0.002563,0.030632
9.330000,-0.012379,0.009786,-0.002346,0.022213
9.356000,-0.016073,0.007555,-0.006360,0.015334
9.380000,-0.019937,0.007732,-0.010365,0.009300
9.404000,-0.024050,0.009186,-0.014824,0.004503
9.430000,-0.028110,0.011077,-0.019153,0.001918
9.456000,-0.032201,0.012811,-0.023242,0.001148
9.480000,-0.005488,-0.055920,0.003393,-0.063915
9.506000,-0.007566,-0.068709,-0.000349,-0.064780
9.530000,-0.010199,-0.076538,-0.004381,-0.068104
9.554000,-0.011740,-0.084529,-0.008247,-0.072523
9.580000,-0.012840,-0.092919,-0.011051,-0.077704
9.606000,-0.013937,-0.103124,-0.013311,-0.083900
9.630000,-0.015292,-0.113827,-0.015068,-0.090373
9.656000,-0.016475,-0.126076,-0.016577,-0.099008
9.680000,0.012710,0.023807,0.005531,0.028942
9.704000,0.013772,0.017787,0.003649,0.021196
9.730000,0.012618,0.015118,0.002946,0.014357
9.754000,0.012309,0.016416,0.002582,0.009104
9.780000,0.012827,0.019226,0.002368,0.005656
9.806000,0.013646,0.022463,0.002605,0.004422
9.830000,0.015003,0.026328,0.003316,0.004286
9.854000,0.016201,0.029682,0.004670,0.006258
9.880000,0.014500,-0.051914,0.002845,-0.064529
9.904000,0.012866,-0.060161,0.003462,-0.064905
9.930000,0.013753,-0.066162,0.004010,-0.066875
9.956000,0.015869,-0.072225,0.005127,-0.069489
9.980000,0.018701,-0.079409,0.006664,-0.072765
10.004000,0.022136,-0.087283,0.008734,-0.076485
10.030000,0.025973,-0.095443,0.011742,-0.081606
10.056000,0.019470,0.034621,0.006095,0.044169
10.080000,0.019568,0.036878,0.008050,0.034438
10.106000,0.020070,0.036512,0.010347,0.030136
10.130000,0.021271,0.040005,0.012559,0.026390
10.156000,0.023406,0.045779,0.014819,0.025471
10.180000,0.026146,0.051992,0.017396,0.026011
10.206000,0.029131,0.059262,0.020521,0.029526
10.230000,0.031877,0.066993,0.023767,0.033881
10.256000,0.003552,-0.038738,-0.004083,-0.066343
10.280000,-0.000834,-0.047567,-0.002849,-0.061980
10.304000,-0.002053,-0.051953,-0.001783,-0.059729
10.330000,-0.001716,-0.056680,-0.001078,-0.059031
10.356000,-0.000678,-0.062343,0.000022,-0.059488
10.380000,0.000129,-0.068402,0.001065,-0.060640
10.404000,0.000975,-0.075099,0.002340,-0.062955
10.430000,0.001443,-0.083378,0.003738,-0.067043
10.454000,-0.003746,0.032257,0.001804,0.036663
10.480000,-0.007298,0.028979,0.000467,0.032356
10.506000,-0.010581,0.030972,-0.000967,0.029287
10.530000,-0.012353,0.035432,-0.002303,0.027352
10.556000,-0.013506,0.041341,-0.003604,0.027438
10.580000,-0.014791,0.047632,-0.004864,0.028907
10.606000,-0.016645,0.054991,-0.006147,0.032452
10.630000,-0.018460,-0.042943,-0.005975,-0.067452
10.654000,-0.026229,-0.054405,-0.009529,-0.063106
10.680000,-0.031574,-0.061040,-0.014308,-0.061620
10.704000,-0.034632,-0.066954,-0.018655,-0.061238
10.730000,-0.037688,-0.074355,-0.022665,-0.062758
10.756000,-0.041223,-0.082396,-0.026592,-0.065831
10.780000,-0.045073,-0.091462,-0.029713,-0.069059
10.804000,-0.049425,-0.101530,-0.033349,-0.074551
10.830000,-0.013319,0.020692,-0.000913,0.039739
10.854000,-0.017377,0.018578,-0.006415,0.031346
10.880000,-0.023131,0.017106,-0.011573,0.025603
10.904000,-0.027905,0.019271,-0.016805,0.020830
10.930000,-0.031574,0.022728,-0.021775,0.018086
10.954000,-0.034833,0.026425,-0.026041,0.016573
10.980000,-0.038474,0.030582,-0.030018,0.016916
11.004000,-0.043298,0.035392,-0.033660,0.018262
11.030000,-0.025012,-0.055452,-0.009576,-0.063061
11.054000,-0.029942,-0.062369,-0.016415,-0.061960
11.080000,-0.032579,-0.069103,-0.022911,-0.063186
11.106000,-0.034818,-0.076314,-0.027934,-0.065585
11.130000,-0.037438,-0.085357,-0.032466,-0.068813
11.156000,-0.040101,-0.094696,-0.035957,-0.073941
11.180000,-0.043060,-0.105864,-0.039627,-0.079998
11.206000,-0.000174,0.016948,0.001459,0.043469
11.230000,0.000036,0.022719,-0.004326,0.031479
11.256000,-0.004299,0.021937,-0.007923,0.025877
11.280000,-0.007238,0.024156,-0.011586,0.020899
11.304000,-0.008336,0.027497,-0.014399,0.017805
11.330000,-0.008737,0.031704,-0.016449,0.016585
11.354000,-0.008939,0.036114,-0.017594,0.016575
11.380000,-0.009408,0.041605,-0.017889,0.018530
11.406000,-0.002296,-0.041492,-0.006748,-0.063127
11.430000,-0.009275,-0.050327,-0.010412,-0.059739
11.454000,-0.009556,-0.054708,-0.013733,-0.058718
11.480000,-0.008289,-0.060407,-0.015779,-0.059248
11.504000,-0.006750,-0.066907,-0.016669,-0.060553
11.530000,-0.004905,-0.074836,-0.016611,-0.063611
11.554000,-0.002910,-0.083033,-0.016153,-0.067306
11.580000,0.000104,-0.092852,-0.014919,-0.073082
11.604000,0.014028,0.029247,0.000141,0.036655
11.630000,0.010070,0.028552,-0.000177,0.031118
11.656000,0.009251,0.031268,0.000176,0.027901
11.680000,0.010496,0.035887,0.000200,0.025239
11.706000,0.013089,0.040761,0.001527,0.025078
11.730000,0.016233,0.046494,0.003382,0.025534
11.754000,0.019342,0.052758,0.006289,0.027869
11.780000,0.022137,0.059905,0.009956,0.032105
11.806000,-0.004925,-0.037852,-0.010480,-0.058766
11.830000,-0.007070,-0.042416,-0.010756,-0.054273
11.854000,-0.006076,-0.046646,-0.010885,-0.051498
11.880000,-0.004311,-0.052208,-0.010320,-0.050841
11.906000,-0.002280,-0.058682,-0.009153,-0.051737
11.930000,-0.000090,-0.065350,-0.007741,-0.053556
11.956000,0.002446,-0.072674,-0.005889,-0.057139
11.980000,0.003918,0.029406,-0.002071,0.045477
12.004000,-0.002466,0.033505,-0.002546,0.038511
12.030000,-0.006063,0.036113,-0.003242,0.035602
12.054000,-0.006701,0.040527,-0.003887,0.033736
12.080000,-0.005815,0.045963,-0.004069,0.033561
12.106000,-0.004748,0.051585,-0.003880,0.034918
12.130000,-0.003779,0.058587,-0.003105,0.036985
12.154000,-0.003271,0.066102,-0.001953,0.040562
12.180000,-0.019067,-0.035228,-0.013317,-0.060489
12.204000,-0.027025,-0.040764,-0.015815,-0.054515
12.230000,-0.029526,-0.045708,-0.019203,-0.050938
12.254000,-0.030894,-0.051021,-0.021855,-0.048675
12.280000,-0.032294,-0.057441,-0.024007,-0.048949
12.306000,-0.034197,-0.065147,-0.026053,-0.050777
12.330000,-0.036436,-0.073787,-0.027962,-0.053677
12.354000,-0.038617,-0.082881,-0.030011,-0.057989
12.380000,-0.016445,0.023727,-0.007765,0.040030
12.406000,-0.024868,0.024194,-0.012737,0.034116
12.430000,-0.030067,0.027411,-0.017198,0.030349
12.456000,-0.032783,0.031123,-0.021339,0.028492
12.480000,-0.035237,0.035416,-0.025361,0.027357
12.504000,-0.037589,0.039771,-0.028662,0.027591
12.530000,-0.040697,0.045251,-0.031773,0.029339
12.556000,-0.044262,0.051021,-0.034151,0.032257
12.580000,-0.032403,-0.042161,-0.012580,-0.054914
12.604000,-0.036542,-0.047018,-0.019929,-0.051083
12.630000,-0.037883,-0.053137,-0.026193,-0.049723
12.656000,-0.040373,-0.059968,-0.031730,-0.050429
12.680000,-0.042821,-0.068214,-0.036007,-0.051971
12.704000,-0.045510,-0.076856,-0.039787,-0.055396
12.730000,-0.048399,-0.087261,-0.043565,-0.061141
12.754000,-0.005826,0.021283,-0.002962,0.046797
12.780000,-0.009919,0.027552,-0.008749,0.038814
12.804000,-0.014786,0.030034,-0.012899,0.034304
12.830000,-0.017193,0.034005,-0.017082,0.031489
12.854000,-0.017951,0.037912,-0.020332,0.029612
12.880000,-0.018400,0.042582,-0.022877,0.029505
12.904000,-0.018774,0.047549,-0.024454,0.030232
