time,xi_x,xi_y,step_x,step_y
2.736000,-0.048051,0.020194,-0.036409,0.024767
2.760000,-0.052331,0.022899,-0.039600,0.027348
2.786000,-0.060439,0.027561,-0.043070,0.029944
2.810000,-0.027752,-0.000771,-0.010692,0.000979
2.834000,-0.038413,0.000798,-0.015583,0.003084
2.860000,-0.047659,0.004569,-0.023143,0.005911
2.884000,-0.053018,0.005626,-0.031708,0.009309
2.910000,-0.054710,0.003730,-0.039086,0.011354
2.934000,-0.056174,0.001086,-0.046344,0.013104
2.960000,-0.058592,-0.001044,-0.051671,0.012804
2.986000,-0.062719,-0.003282,-0.056459,0.011838
3.010000,-0.067005,-0.005033,-0.062114,0.010504
3.034000,-0.017990,-0.022132,-0.014431,-0.002369
3.060000,-0.028547,-0.019576,-0.020366,-0.003952
3.084000,-0.037096,-0.018638,-0.028043,-0.004700
3.110000,-0.040298,-0.021480,-0.034576,-0.006188
3.132000,-0.041619,-0.026452,-0.041417,-0.007398
3.160000,-0.042195,-0.032234,-0.045318,-0.011108
3.184000,-0.045828,-0.036193,-0.048170,-0.014687
3.210000,-0.053659,-0.037718,-0.050903,-0.019423
3.234000,-0.056315,-0.042703,-0.054032,-0.022797
3.260000,-0.023300,-0.025938,-0.013963,-0.001598
3.284000,-0.031913,-0.022529,-0.019942,-0.007264
3.310000,-0.036122,-0.022611,-0.028010,-0.010380
3.336000,-0.034826,-0.027239,-0.034328,-0.013056
3.360000,-0.031467,-0.034446,-0.039814,-0.016360
3.386000,-0.029723,-0.040916,-0.042302,-0.021279
3.410000,-0.030063,-0.046998,-0.044070,-0.026934
3.436000,-0.030770,-0.050687,-0.045121,-0.033581
3.460000,0.003188,-0.020939,-0.008802,-0.006596
3.484000,-0.002836,-0.020759,-0.011258,-0.011739
3.510000,-0.006107,-0.021206,-0.014129,-0.015742
3.534000,-0.006489,-0.023160,-0.017776,-0.019428
3.560000,-0.003475,-0.026955,-0.019038,-0.023068
3.584000,-0.000247,-0.030962,-0.018761,-0.026612
3.610000,0.001762,-0.034815,-0.016746,-0.030666
3.634000,0.002760,-0.037822,-0.014369,-0.034480
3.660000,0.005169,-0.042750,-0.012098,-0.037421
3.684000,-0.001794,-0.008299,-0.010095,-0.000295
3.710000,-0.006995,-0.006636,-0.010499,-0.004394
3.734000,-0.009602,-0.004751,-0.012391,-0.007202
3.760000,-0.007085,-0.004663,-0.014242,-0.008841
3.786000,-0.001948,-0.006727,-0.014733,-0.010161
3.810000,0.004003,-0.009684,-0.014427,-0.012101
3.834000,0.008319,-0.011871,-0.012499,-0.014174
3.860000,0.011812,-0.013106,-0.009217,-0.016741
3.886000,0.010790,0.004757,-0.006739,-0.000205
3.910000,0.003347,0.008270,-0.004323,-0.001509
3.936000,-0.000901,0.012213,-0.004306,-0.001062
3.960000,-0.002197,0.015830,-0.004983,-0.000539
3.984000,-0.000082,0.017892,-0.005284,0.000543
4.010000,0.003820,0.019413,-0.004009,0.002036
4.034000,0.007343,0.021683,-0.001799,0.003613
4.060000,0.009486,0.024637,0.001563,0.006239
4.084000,0.014416,0.026226,0.003128,0.009669
4.110000,-0.008721,0.022384,-0.012637,0.004365
4.134000,-0.013902,0.026232,-0.012109,0.007511
4.160000,-0.018597,0.031041,-0.012533,0.011742
4.184000,-0.020265,0.035618,-0.014491,0.016117
4.210000,-0.018346,0.039283,-0.015740,0.020532
4.236000,-0.015717,0.042895,-0.016682,0.025012
4.260000,-0.013819,0.046941,-0.016879,0.028783
4.286000,-0.012914,0.051633,-0.016178,0.032788
4.310000,-0.008397,0.016432,-0.009638,0.002180
4.334000,-0.016075,0.019904,-0.009238,0.006935
4.360000,-0.024278,0.027334,-0.011998,0.012642
4.386000,-0.028818,0.033178,-0.015806,0.018459
4.410000,-0.030808,0.037539,-0.020192,0.024128
4.434000,-0.030517,0.040830,-0.022931,0.028850
4.460000,-0.031211,0.045852,-0.024511,0.033966
4.486000,-0.034440,0.052249,-0.025692,0.039462
4.510000,-0.038691,0.059325,-0.026934,0.045486
4.536000,-0.024910,0.018541,-0.013354,0.005111
4.560000,-0.035852,0.025413,-0.016812,0.010962
4.584000,-0.043651,0.030180,-0.022052,0.017752
4.610000,-0.047027,0.033018,-0.029040,0.024211
4.634000,-0.047195,0.034376,-0.035227,0.029857
4.660000,-0.047209,0.035912,-0.039587,0.033715
4.686000,-0.049159,0.038557,-0.043560,0.037290
4.710000,-0.052044,0.040715,-0.047149,0.040910
4.734000,-0.014942,-0.006788,-0.011630,0.001415
4.760000,-0.027743,-0.001000,-0.016462,0.005095
4.784000,-0.036074,0.003169,-0.022313,0.007964
4.812000,-0.041274,0.004832,-0.029729,0.011138
4.834000,-0.042707,0.002972,-0.036436,0.014022
4.860000,-0.043409,0.000916,-0.040757,0.014798
4.884000,-0.046223,0.000774,-0.043599,0.015112
4.910000,-0.053057,0.002601,-0.046220,0.014948
4.936000,-0.056490,0.002903,-0.049865,0.015058
4.960000,-0.024483,-0.013400,-0.012262,-0.000159
4.986000,-0.036830,-0.008904,-0.019010,-0.000135
5.008000,-0.042229,-0.007963,-0.026004,0.000618
5.036000,-0.043319,-0.010913,-0.034105,0.001455
5.060000,-0.041127,-0.016901,-0.040708,0.001343
5.086000,-0.040296,-0.021945,-0.044684,-0.000941
5.110000,-0.041362,-0.026705,-0.047557,-0.004181
5.136000,-0.043616,-0.030024,-0.050230,-0.008383
5.160000,-0.005232,-0.028518,-0.012547,-0.005425
5.186000,-0.015086,-0.027382,-0.015667,-0.009601
5.210000,-0.022393,-0.027622,-0.021261,-0.012609
5.234000,-0.024832,-0.031045,-0.026498,-0.015431
5.260000,-0.023682,-0.037340,-0.030230,-0.019118
5.284000,-0.022439,-0.043729,-0.032742,-0.023268
5.310000,-0.022773,-0.049774,-0.033489,-0.028799
5.334000,-0.025457,-0.054113,-0.033090,-0.034520
5.360000,-0.023949,-0.061487,-0.034207,-0.040010
5.384000,-0.011076,-0.023692,-0.010422,-0.000387
5.410000,-0.018465,-0.025569,-0.013578,-0.006066
5.436000,-0.022845,-0.024315,-0.017825,-0.011869
5.460000,-0.022620,-0.026423,-0.022643,-0.015990
5.486000,-0.019007,-0.032461,-0.026478,-0.019857
5.510000,-0.015854,-0.039187,-0.028719,-0.024433
5.534000,-0.013839,-0.045018,-0.029158,-0.029820
5.560000,-0.012882,-0.049985,-0.028719,-0.036423
5.584000,0.009124,-0.013705,-0.006490,-0.003057
5.610000,0.002094,-0.011507,-0.007065,-0.007901
5.636000,-0.001754,-0.010598,-0.008408,-0.011755
5.660000,-0.003155,-0.010081,-0.010276,-0.014968
5.684000,-0.001341,-0.011211,-0.011093,-0.017378
5.710000,0.001838,-0.013541,-0.011022,-0.019740
5.734000,0.004826,-0.015733,-0.009446,-0.022011
5.760000,0.006627,-0.017332,-0.006761,-0.024208
5.784000,0.011248,-0.020424,-0.003978,-0.025787
5.810000,-0.000623,0.009373,-0.011572,0.004792
5.836000,-0.005831,0.009641,-0.011049,0.004150
5.860000,-0.011661,0.014230,-0.011000,0.002817
5.884000,-0.012813,0.018141,-0.012440,0.003122
5.910000,-0.009897,0.019758,-0.013321,0.004251
5.934000,-0.005219,0.020525,-0.014474,0.005811
5.960000,-0.000479,0.021198,-0.013452,0.006829
5.984000,0.002891,0.023041,-0.011538,0.007374
6.010000,0.003682,0.018545,-0.007997,0.002722
6.034000,-0.002680,0.022225,-0.006422,0.004845
6.060000,-0.008306,0.028851,-0.006581,0.008435
6.084000,-0.011727,0.035319,-0.008220,0.012579
6.110000,-0.011373,0.040660,-0.009468,0.017146
6.134000,-0.009831,0.045166,-0.010605,0.021507
6.160000,-0.007667,0.050559,-0.009974,0.026594
6.186000,-0.007273,0.056933,-0.008824,0.032305
6.210000,-0.008326,0.064109,-0.007075,0.038373
6.234000,-0.014049,0.032964,-0.013123,0.006305
6.260000,-0.019793,0.038973,-0.014157,0.012602
6.284000,-0.026052,0.046027,-0.015386,0.020096
6.310000,-0.029603,0.052931,-0.018355,0.028397
6.334000,-0.030482,0.058820,-0.021958,0.036251
6.360000,-0.029326,0.064139,-0.024413,0.043321
6.384000,-0.028751,0.070307,-0.026451,0.050234
6.410000,-0.029192,0.077503,-0.027756,0.056756
6.434000,-0.010616,0.019585,-0.008692,0.003685
6.460000,-0.017949,0.021423,-0.011716,0.011885
6.484000,-0.026360,0.029929,-0.014830,0.019443
6.510000,-0.032766,0.038011,-0.019991,0.027577
6.534000,-0.035504,0.042916,-0.024873,0.034579
6.560000,-0.036526,0.047083,-0.028973,0.041144
6.586000,-0.037982,0.052210,-0.031793,0.047152
6.610000,-0.040844,0.058359,-0.033855,0.052715
6.634000,-0.048687,0.067511,-0.035374,0.059389
6.660000,-0.022769,0.011005,-0.011901,0.002499
6.684000,-0.032197,0.018036,-0.015384,0.007950
6.710000,-0.041291,0.024304,-0.021620,0.016003
6.734000,-0.044793,0.026189,-0.028549,0.023429
6.760000,-0.044884,0.025534,-0.034747,0.028956
6.784000,-0.044200,0.024505,-0.040154,0.033390
6.810000,-0.045027,0.024663,-0.043903,0.035774
6.834000,-0.047663,0.025145,-0.046950,0.037566
6.860000,-0.011047,-0.016380,-0.009553,0.000009
6.884000,-0.017796,-0.016299,-0.013505,0.002373
6.910000,-0.026389,-0.012542,-0.019107,0.003781
6.934000,-0.032203,-0.010927,-0.025446,0.005767
6.960000,-0.034443,-0.013665,-0.031321,0.006334
6.984000,-0.034465,-0.018170,-0.035565,0.006049
7.010000,-0.035281,-0.022669,-0.038439,0.003959
7.034000,-0.038412,-0.025422,-0.040166,0.000986
7.060000,-0.043037,-0.026863,-0.041853,-0.002760
7.084000,-0.011591,-0.025893,-0.008077,0.001172
7.110000,-0.021991,-0.024078,-0.012477,-0.001651
7.136000,-0.028431,-0.021854,-0.018042,-0.004262
7.160000,-0.028821,-0.025649,-0.024198,-0.006044
7.186000,-0.026911,-0.032630,-0.029411,-0.008408
7.210000,-0.023418,-0.041426,-0.032932,-0.012075
7.234000,-0.021937,-0.048725,-0.034478,-0.017713
7.260000,-0.021962,-0.055469,-0.035304,-0.024834
7.284000,0.007072,-0.031313,-0.006784,-0.002453
7.312000,0.000430,-0.029474,-0.008487,-0.007939
7.334000,-0.003543,-0.029877,-0.010165,-0.013798
7.360000,-0.005456,-0.031517,-0.012705,-0.018111
7.386000,-0.004059,-0.036206,-0.014461,-0.022703
7.410000,-0.000759,-0.042933,-0.015190,-0.027732
7.434000,0.002054,-0.049309,-0.014081,-0.033335
7.460000,0.003978,-0.055513,-0.011629,-0.040043
7.484000,0.008712,-0.063172,-0.009237,-0.045912
7.510000,0.002296,-0.013788,-0.009226,0.003735
7.534000,-0.002834,-0.016001,-0.008861,-0.000741
7.560000,-0.007965,-0.013479,-0.009515,-0.006240
7.586000,-0.008164,-0.012493,-0.010884,-0.009907
7.610000,-0.004704,-0.015423,-0.012340,-0.012660
7.634000,0.000984,-0.021075,-0.012743,-0.016120
7.660000,0.005699,-0.025979,-0.011251,-0.020003
7.684000,0.009821,-0.030057,-0.008962,-0.025113
7.710000,0.010505,0.001284,-0.006056,0.002312
7.734000,0.004656,0.004912,-0.003602,-0.001233
7.760000,0.000872,0.008854,-0.002860,-0.002940
7.786000,-0.000515,0.012639,-0.003021,-0.002907
7.808000,0.000654,0.014904,-0.003329,-0.003093
7.834000,0.003979,0.015855,-0.002475,-0.002507
7.860000,0.007758,0.016637,-0.000397,-0.001868
7.886000,0.010387,0.018309,0.002501,-0.000690
7.910000,0.013640,0.020115,0.005831,0.001119
7.936000,-0.006601,0.027446,-0.012941,0.008376
7.960000,-0.010894,0.030932,-0.012311,0.011073
7.984000,-0.015986,0.037461,-0.011411,0.014309
8.010000,-0.018332,0.044453,-0.012400,0.019140
8.034000,-0.017765,0.049337,-0.013708,0.024053
8.060000,-0.015481,0.053439,-0.014465,0.029133
8.086000,-0.013598,0.057991,-0.014790,0.034163
8.110000,-0.012462,0.064260,-0.014553,0.038597
8.134000,-0.008282,0.029150,-0.007141,0.004630
8.160000,-0.014987,0.033500,-0.008573,0.011664
8.184000,-0.020488,0.042235,-0.010282,0.018709
8.208000,-0.024221,0.050591,-0.013090,0.026304
8.236000,-0.026099,0.058115,-0.016636,0.034901
8.258000,-0.026298,0.064886,-0.019135,0.042227
8.286000,-0.027070,0.072399,-0.020865,0.049918
8.310000,-0.029323,0.081716,-0.021938,0.057840
8.334000,-0.035331,0.093536,-0.022187,0.066441
8.360000,-0.019125,0.029921,-0.011277,0.006124
8.384000,-0.030376,0.041617,-0.013712,0.014579
8.410000,-0.038146,0.050598,-0.018400,0.025214
8.434000,-0.040949,0.055373,-0.024482,0.036288
8.460000,-0.040595,0.057508,-0.029768,0.045348
8.486000,-0.039989,0.059883,-0.033664,0.052048
8.510000,-0.040982,0.064600,-0.036999,0.058070
8.534000,-0.043475,0.068916,-0.039833,0.064107
8.560000,-0.014125,0.001802,-0.011767,0.007236
8.584000,-0.025075,0.010561,-0.014626,0.013073
8.610000,-0.033041,0.018768,-0.020528,0.020098
8.634000,-0.037013,0.022250,-0.026407,0.026119
8.660000,-0.038667,0.022475,-0.031808,0.030918
8.684000,-0.039744,0.022579,-0.035783,0.034512
8.710000,-0.042445,0.024174,-0.038888,0.036726
8.734000,-0.047985,0.028201,-0.040943,0.038747
8.760000,-0.049866,0.029936,-0.044060,0.040533
8.784000,-0.024467,-0.002986,-0.011159,0.004932
8.810000,-0.034118,0.004887,-0.017145,0.008164
8.834000,-0.038239,0.006967,-0.023798,0.012283
8.860000,-0.038955,0.004268,-0.030826,0.016516
8.886000,-0.037112,-0.001947,-0.035935,0.017772
8.910000,-0.036623,-0.006714,-0.040008,0.017369
8.934000,-0.038379,-0.009200,-0.042765,0.015586
8.960000,-0.040347,-0.011378,-0.045605,0.012623
8.984000,-0.006870,-0.026093,-0.010510,-0.000737
9.010000,-0.015280,-0.023015,-0.014525,-0.002656
9.034000,-0.020188,-0.021954,-0.019310,-0.003608
9.060000,-0.021474,-0.025311,-0.023505,-0.005294
9.086000,-0.021022,-0.031479,-0.027164,-0.007780
9.110000,-0.020137,-0.037746,-0.029002,-0.011292
9.134000,-0.020517,-0.043275,-0.029500,-0.016347
9.160000,-0.022358,-0.047693,-0.029562,-0.022494
9.184000,-0.020801,-0.055104,-0.029637,-0.027484
9.210000,-0.012747,-0.026283,-0.010933,0.001477
9.234000,-0.019155,-0.022719,-0.014403,-0.004509
9.260000,-0.021886,-0.021184,-0.018230,-0.008134
9.286000,-0.020565,-0.025757,-0.022098,-0.010903
9.312000,-0.017363,-0.034323,-0.024801,-0.014735
9.334000,-0.014659,-0.042568,-0.026756,-0.019056
9.360000,-0.013370,-0.049566,-0.026983,-0.025787
9.384000,-0.012286,-0.054803,-0.026933,-0.033283
9.410000,0.005144,-0.019139,-0.005372,-0.004622
9.434000,0.000761,-0.018053,-0.006020,-0.009848
9.460000,-0.001607,-0.017357,-0.007721,-0.013848
9.486000,-0.001255,-0.018313,-0.008755,-0.016773
9.510000,0.000938,-0.021451,-0.009280,-0.019760
9.534000,0.004084,-0.026079,-0.008741,-0.023443
9.560000,0.006706,-0.030470,-0.006757,-0.027639
9.584000,0.008939,-0.034202,-0.004212,-0.031701
9.610000,0.013585,-0.040647,-0.000990,-0.035461
9.634000,-0.005926,0.004807,-0.009727,0.007655
9.660000,-0.006280,0.006126,-0.010519,0.005274
9.684000,-0.007789,0.009379,-0.010513,0.003065
9.710000,-0.007037,0.011577,-0.010810,0.002329
9.736000,-0.004883,0.011420,-0.010794,0.002236
9.760000,-0.001907,0.010228,-0.010590,0.001672
9.784000,0.000594,0.009760,-0.009729,0.001111
9.810000,0.002755,0.010355,-0.008168,0.000303
9.836000,0.002443,0.016418,-0.006172,0.004770
9.860000,-0.003771,0.023233,-0.004501,0.004983
9.886000,-0.006785,0.030305,-0.004987,0.008384
9.912000,-0.007504,0.035818,-0.005676,0.012092
9.934000,-0.006584,0.040474,-0.006608,0.015744
9.960000,-0.004854,0.044445,-0.006566,0.020159
9.984000,-0.003349,0.048448,-0.005880,0.024075
10.010000,-0.003006,0.054878,-0.004399,0.029079
10.034000,-0.000749,0.059741,-0.003645,0.034642
10.060000,-0.010020,0.038773,-0.010362,0.013663
10.084000,-0.016415,0.049058,-0.009531,0.019159
10.110000,-0.020380,0.059391,-0.011030,0.027424
10.134000,-0.020847,0.065908,-0.013369,0.036145
10.160000,-0.019320,0.070406,-0.015503,0.044747
10.184000,-0.017708,0.075615,-0.017135,0.052416
10.210000,-0.016857,0.083226,-0.017946,0.059702
10.234000,-0.017356,0.090365,-0.018381,0.066882
10.260000,-0.007884,0.024367,-0.008371,0.009750
10.286000,-0.017428,0.037297,-0.009371,0.018637
10.310000,-0.021910,0.047106,-0.012186,0.027688
10.334000,-0.024420,0.055717,-0.015906,0.038185
10.360000,-0.024691,0.060969,-0.018799,0.046876
10.384000,-0.024845,0.066338,-0.021071,0.054516
10.410000,-0.025925,0.073473,-0.022461,0.061661
10.436000,-0.029207,0.083687,-0.023307,0.069323
10.460000,-0.030588,0.093105,-0.024344,0.077388
10.484000,-0.018881,0.030752,-0.008286,0.011736
10.510000,-0.025905,0.041125,-0.011687,0.021545
10.534000,-0.029238,0.047907,-0.016394,0.033159
10.560000,-0.029210,0.049111,-0.020827,0.042418
10.584000,-0.028385,0.049390,-0.024785,0.050203
10.610000,-0.027955,0.051282,-0.027555,0.055416
10.634000,-0.028823,0.055013,-0.029613,0.059448
10.660000,-0.030550,0.057416,-0.031722,0.064644
10.686000,-0.011389,-0.005248,-0.012013,0.009660
10.710000,-0.020772,0.004016,-0.013849,0.013411
10.736000,-0.026073,0.010702,-0.018129,0.018997
10.760000,-0.028856,0.012670,-0.022768,0.024318
10.784000,-0.029561,0.010990,-0.026631,0.027629
10.810000,-0.029992,0.008838,-0.029219,0.029076
10.834000,-0.032027,0.008770,-0.031158,0.029618
10.860000,-0.036313,0.010769,-0.032435,0.029081
10.886000,-0.008891,-0.015354,-0.006814,0.003421
10.910000,-0.019146,-0.010897,-0.009255,0.004692
10.936000,-0.025854,-0.003758,-0.013457,0.005372
10.960000,-0.028319,-0.002424,-0.018974,0.008893
10.984000,-0.027577,-0.008203,-0.023847,0.011187
11.010000,-0.026069,-0.016285,-0.027524,0.010325
11.036000,-0.025538,-0.022957,-0.030056,0.007185
11.060000,-0.026213,-0.027938,-0.031791,0.003323
11.084000,-0.026258,-0.031628,-0.033869,-0.001583
11.110000,-0.003948,-0.029274,-0.008072,-0.001708
11.134000,-0.009861,-0.026968,-0.010655,-0.005518
11.160000,-0.012847,-0.026670,-0.013802,-0.007991
11.184000,-0.012982,-0.030336,-0.016329,-0.010767
11.210000,-0.011918,-0.036790,-0.018274,-0.014410
11.234000,-0.010820,-0.043603,-0.019137,-0.018955
11.260000,-0.010435,-0.050514,-0.018825,-0.025569
11.284000,-0.010329,-0.056355,-0.018084,-0.032334
11.310000,-0.007538,-0.065914,-0.017144,-0.038964
11.334000,-0.013948,-0.015636,-0.010738,0.007881
11.360000,-0.016715,-0.014128,-0.013636,0.002136
11.384000,-0.018159,-0.012665,-0.015850,-0.002636
11.410000,-0.018422,-0.014152,-0.018345,-0.006115
11.434000,-0.016978,-0.020703,-0.020523,-0.008338
11.460000,-0.015326,-0.027357,-0.021803,-0.012910
11.484000,-0.014663,-0.032233,-0.022404,-0.017827
11.510000,-0.014282,-0.035658,-0.022613,-0.023497
11.536000,0.000339,-0.006187,-0.005068,-0.001104
11.560000,-0.005022,-0.002225,-0.006183,-0.004695
11.584000,-0.007253,0.001491,-0.007819,-0.006412
11.610000,-0.007320,0.003046,-0.009428,-0.006914
11.636000,-0.006065,0.002287,-0.010252,-0.007343
11.660000,-0.004286,0.000399,-0.010537,-0.008450
11.684000,-0.003143,-0.000795,-0.009825,-0.009646
11.710000,-0.002221,-0.001291,-0.008498,-0.010801
11.734000,0.000959,-0.003884,-0.007208,-0.010697
11.760000,-0.006822,0.018578,-0.008805,0.011272
11.786000,-0.011516,0.027225,-0.009619,0.011853
11.810000,-0.013079,0.034996,-0.010739,0.013899
11.836000,-0.012125,0.038464,-0.012067,0.017877
11.860000,-0.009828,0.038849,-0.013375,0.021370
11.884000,-0.007805,0.040053,-0.013920,0.024388
11.910000,-0.006179,0.043107,-0.013718,0.026627
11.936000,-0.005356,0.047563,-0.013148,0.029543
11.960000,-0.000008,0.025180,-0.005945,0.010295
11.984000,-0.005973,0.035463,-0.005013,0.013895
12.010000,-0.009111,0.045739,-0.006423,0.020519
12.036000,-0.009605,0.053720,-0.008228,0.028130
12.060000,-0.008220,0.059631,-0.009606,0.034923
12.084000,-0.006606,0.064751,-0.009930,0.041210
12.110000,-0.005456,0.071479,-0.009293,0.047626
12.134000,-0.005851,0.081048,-0.007886,0.054656
12.160000,-0.003542,0.034868,-0.006148,0.008635
12.186000,-0.008162,0.044863,-0.006766,0.016796
12.212000,-0.012931,0.055954,-0.007489,0.026085
12.236000,-0.014302,0.065883,-0.008978,0.036217
12.260000,-0.013136,0.071513,-0.010992,0.047377
12.284000,-0.011064,0.075617,-0.012498,0.056776
12.310000,-0.009218,0.081397,-0.013149,0.064843
12.334000,-0.007970,0.089246,-0.013395,0.072015
12.360000,-0.008300,0.094161,-0.012907,0.081087
12.384000,-0.004967,0.019771,-0.008080,0.015775
12.410000,-0.012094,0.033008,-0.008559,0.024384
12.434000,-0.015856,0.044062,-0.010428,0.034207
12.460000,-0.016723,0.050234,-0.012612,0.043020
12.486000,-0.016370,0.054109,-0.014596,0.050789
12.510000,-0.015700,0.058558,-0.015570,0.057828
12.536000,-0.015883,0.063909,-0.015889,0.063215
12.560000,-0.019097,0.073459,-0.014913,0.068871
12.584000,-0.009325,0.012250,-0.007501,0.007913
12.610000,-0.016031,0.022688,-0.009163,0.014580
12.634000,-0.021280,0.032365,-0.010791,0.021745
