time,xi_x,xi_y,step_x,step_y
2.814000,-0.016096,-0.000419,0.000606,0.000659
2.838000,-0.019444,-0.003108,-0.002666,-0.001394
2.862000,-0.022731,-0.005035,-0.006576,-0.003446
2.888000,-0.025379,-0.005510,-0.010727,-0.004815
2.912000,-0.027462,-0.005354,-0.014361,-0.005661
2.938000,-0.029170,-0.005030,-0.017909,-0.006128
2.962000,-0.029315,-0.003982,-0.020244,-0.005957
2.988000,-0.030567,-0.004186,-0.023015,-0.006215
3.012000,-0.007793,0.007147,-0.000579,0.005771
3.038000,-0.009399,0.007553,-0.004287,0.005809
3.062000,-0.012037,0.009031,-0.008579,0.006955
3.088000,-0.015714,0.011038,-0.013848,0.008976
3.114000,-0.018508,0.013164,-0.018309,0.011298
3.138000,-0.020550,0.015835,-0.021928,0.014123
3.164000,-0.022076,0.019429,-0.024885,0.018245
3.188000,-0.023379,0.023303,-0.027319,0.022695
3.212000,-0.025244,0.027523,-0.029874,0.027766
3.238000,-0.026635,0.030685,-0.032218,0.032735
3.264000,0.014787,-0.008753,0.008530,-0.005062
3.288000,0.012376,-0.008766,0.004939,-0.003208
3.312000,0.011459,-0.009230,0.002638,-0.001646
3.338000,0.012376,-0.011851,0.002177,-0.002493
3.364000,0.015236,-0.015143,0.003859,-0.004755
3.388000,0.019148,-0.018355,0.006790,-0.007459
3.414000,0.024781,-0.021435,0.012397,-0.011107
3.438000,0.033602,-0.025425,0.020680,-0.015586
3.462000,0.043437,-0.030324,0.031058,-0.021178
3.488000,0.057820,-0.035252,0.047165,-0.027811
3.512000,0.066684,-0.040017,0.059892,-0.034192
3.538000,0.008296,0.001319,0.008464,0.003413
3.562000,0.004522,0.000741,0.010287,0.001206
3.588000,-0.001140,0.001013,0.008758,-0.000092
3.612000,-0.002299,0.000662,0.009007,-0.002066
3.638000,0.000852,0.000587,0.012200,-0.003230
3.662000,0.003735,0.000922,0.015341,-0.003749
3.688000,0.006160,0.001870,0.018434,-0.003253
3.712000,0.008097,0.002985,0.021075,-0.002266
3.738000,0.010588,0.004216,0.023920,-0.000745
3.764000,-0.013145,0.015729,0.000541,0.011137
3.788000,-0.016329,0.018098,-0.002303,0.013364
3.812000,-0.019108,0.018254,-0.004884,0.014825
3.838000,-0.022078,0.017241,-0.008376,0.015264
3.864000,-0.025050,0.017545,-0.012303,0.016305
3.888000,-0.027560,0.019645,-0.015882,0.018471
3.912000,-0.030699,0.023744,-0.020144,0.022254
3.938000,-0.033798,0.029078,-0.024866,0.027889
3.962000,-0.035870,0.035718,-0.028692,0.034614
3.988000,-0.037031,0.042652,-0.031948,0.042950
4.014000,-0.040033,0.047177,-0.036414,0.050182
4.038000,-0.002745,-0.001886,-0.000588,0.006437
4.064000,-0.004581,-0.002055,-0.004470,0.008139
4.088000,-0.008859,-0.000607,-0.010077,0.010683
4.114000,-0.012939,0.001021,-0.015884,0.012970
4.138000,-0.014656,0.002133,-0.019483,0.014651
4.162000,-0.015953,0.003249,-0.022352,0.016220
4.188000,-0.016892,0.004540,-0.024443,0.017825
4.212000,-0.017808,0.005657,-0.026132,0.019216
4.238000,-0.018143,0.006439,-0.027124,0.020185
4.264000,-0.019042,0.006882,-0.028338,0.020700
4.288000,0.023021,-0.022840,0.013691,-0.009361
4.314000,0.021582,-0.022943,0.011542,-0.009452
4.338000,0.022087,-0.026323,0.011057,-0.012069
4.364000,0.025312,-0.032104,0.013410,-0.017717
4.388000,0.030189,-0.038293,0.017334,-0.024079
4.412000,0.036505,-0.044403,0.023272,-0.031384
4.438000,0.045740,-0.050664,0.033321,-0.040014
4.464000,0.057952,-0.057819,0.046877,-0.049803
4.488000,0.071893,-0.064874,0.062163,-0.059481
4.514000,0.085991,-0.071933,0.080362,-0.069948
4.538000,0.097278,-0.078285,0.096282,-0.079684
4.562000,0.001447,0.010628,0.010330,0.003425
4.588000,-0.000642,0.009608,0.013932,-0.000611
4.614000,-0.006006,0.007075,0.012846,-0.005137
4.638000,-0.005147,0.006873,0.014683,-0.007974
4.664000,-0.000579,0.008014,0.019253,-0.008575
4.688000,0.001373,0.010756,0.022476,-0.007363
4.714000,0.000359,0.014345,0.022634,-0.003834
4.738000,0.001097,0.018485,0.023629,0.000461
4.764000,0.002512,0.022881,0.024327,0.006374
4.788000,-0.033228,0.035877,-0.011694,0.021533
4.812000,-0.037795,0.036684,-0.016507,0.023674
4.838000,-0.042602,0.038142,-0.022485,0.027795
4.862000,-0.046711,0.039747,-0.028134,0.031851
4.888000,-0.052419,0.044254,-0.035805,0.038149
4.914000,-0.059227,0.050392,-0.044823,0.045883
4.938000,-0.067689,0.059398,-0.055050,0.055772
4.964000,-0.077418,0.071086,-0.067699,0.069329
4.988000,-0.086989,0.086044,-0.080221,0.085343
5.014000,-0.096548,0.099618,-0.094098,0.103156
5.038000,-0.105003,0.112288,-0.106944,0.120282
5.062000,0.006798,-0.006764,-0.000323,0.012406
5.088000,0.009008,-0.008411,-0.004701,0.016436
5.114000,0.007407,-0.006371,-0.010605,0.021146
5.138000,0.003425,-0.004213,-0.017579,0.025399
5.162000,-0.001091,-0.002393,-0.024260,0.028631
5.188000,-0.002906,-0.000900,-0.027920,0.030917
5.214000,-0.002168,-0.000530,-0.028755,0.031796
5.238000,-0.000086,-0.000620,-0.027789,0.032168
5.264000,0.002323,-0.001654,-0.025124,0.030892
5.288000,0.006360,-0.002808,-0.020803,0.029045
5.312000,0.008968,-0.003396,-0.016688,0.026927
5.338000,0.048199,-0.032677,0.024752,-0.004342
5.364000,0.048277,-0.032608,0.026395,-0.005724
5.388000,0.050516,-0.036580,0.030226,-0.010361
5.412000,0.056402,-0.043951,0.036833,-0.018115
5.438000,0.067513,-0.052921,0.048979,-0.029008
5.462000,0.080376,-0.060482,0.062933,-0.039193
5.488000,0.096206,-0.068479,0.081961,-0.051011
5.512000,0.114039,-0.076750,0.102659,-0.062906
5.538000,0.135773,-0.085842,0.129837,-0.076410
5.562000,0.154756,-0.090960,0.155197,-0.086894
5.588000,0.000992,0.001507,0.010770,0.001186
5.612000,-0.011574,0.007161,0.013303,-0.001153
5.638000,-0.018998,0.004439,0.014529,-0.006434
5.664000,-0.048292,-0.023398,-0.012405,-0.037195
5.688000,-0.043892,-0.008351,-0.000802,-0.024090
5.714000,-0.037221,-0.006363,0.005097,-0.025560
5.738000,-0.050883,-0.004320,-0.004364,-0.024956
5.762000,-0.066638,-0.005219,-0.020004,-0.026722
5.788000,-0.064851,0.000067,-0.024052,-0.022999
5.814000,-0.072016,0.008083,-0.034304,-0.014689
5.838000,-0.109093,0.040424,-0.073126,0.021106
5.864000,-0.114874,0.039626,-0.084060,0.022355
5.888000,-0.123981,0.048771,-0.099048,0.030729
5.912000,-0.139913,0.054584,-0.121194,0.037298
5.938000,-0.160305,0.064301,-0.148813,0.048427
5.964000,-0.183348,0.075163,-0.179613,0.061517
5.986000,-0.205493,0.086431,-0.200000,0.074015
6.014000,-0.238410,0.106295,-0.200000,0.097941
6.038000,-0.263349,0.118983,-0.200000,0.115685
6.064000,-0.286002,0.130243,-0.200000,0.133566
6.088000,-0.311311,0.149481,-0.200000,0.156492
6.114000,-0.351220,0.178532,-0.200000,0.190714
6.136000,-0.163947,0.023002,-0.200000,0.049960
6.164000,-0.368060,0.171136,-0.200000,0.205839
6.186000,-0.420950,0.104864,-0.200000,0.143093
6.212000,-0.407508,0.189897,-0.200000,0.229866
6.238000,-0.399903,0.205293,-0.200000,0.251840
6.262000,-0.390558,0.222506,-0.200000,0.276829
6.288000,-0.401282,0.239683,-0.200000,0.299459
6.314000,-0.453192,0.256083,-0.200000,0.316733
6.338000,-0.379537,0.018505,-0.200000,0.080960
6.362000,-0.566013,0.260562,-0.200000,0.327161
6.388000,-0.556793,0.170677,-0.200000,0.237549
6.412000,-0.456385,0.114088,-0.200000,0.174346
6.438000,-0.408990,0.136059,-0.200000,0.199731
6.464000,-0.265376,0.076957,-0.200000,0.139775
6.488000,-0.245198,0.007159,-0.200000,0.067084
6.514000,0.002657,-0.014343,-0.156108,0.030483
6.538000,-0.007679,0.060889,-0.171980,0.116392
6.564000,0.018288,0.033019,-0.136774,0.087171
6.588000,0.139842,-0.010967,0.014692,0.034504
6.614000,0.191318,-0.003209,0.094849,0.038267
6.638000,0.214906,0.015011,0.141135,0.054324
6.662000,0.215316,0.037068,0.159461,0.075507
6.688000,-0.014413,-0.081922,-0.056708,-0.044107
6.714000,-0.058889,-0.118502,-0.097695,-0.093740
6.738000,-0.117011,-0.151621,-0.155645,-0.140741
6.762000,-0.143384,-0.088203,-0.183830,-0.074149
6.788000,-0.165640,-0.005987,-0.200000,0.008465
6.814000,-0.062540,0.000893,-0.101880,0.011007
6.838000,0.023041,-0.020013,-0.002386,-0.008520
6.862000,0.013608,-0.088694,-0.011491,-0.074509
6.888000,-0.031692,0.123837,-0.066976,0.141754
6.912000,-0.059429,0.200291,-0.100151,0.227988
6.938000,-0.091977,0.222398,-0.141670,0.255436
6.964000,-0.058208,0.098627,-0.113745,0.138084
6.988000,-0.115489,0.247589,-0.174974,0.293470
7.012000,-0.172950,0.199475,-0.200000,0.240559
7.038000,-0.140285,-0.017627,-0.200000,0.020563
7.064000,-0.203479,-0.050606,-0.200000,-0.014383
7.088000,-0.282197,-0.124252,-0.200000,-0.094501
7.112000,0.089494,0.266311,-0.001254,0.296840
7.138000,0.096804,0.228165,0.007319,0.250504
7.164000,-0.344969,-0.014948,-0.200000,0.012673
7.188000,-0.354462,0.012213,-0.200000,0.045965
7.214000,-0.392764,0.006787,-0.200000,0.047152
7.238000,-0.073492,0.264839,-0.178444,0.307345
7.264000,-0.105870,0.158062,-0.200000,0.182637
7.288000,-0.109005,0.103101,-0.200000,0.111920
7.314000,-0.090138,0.127703,-0.193420,0.137142
7.338000,-0.136594,0.047590,-0.200000,0.059438
7.364000,-0.077589,-0.253829,-0.148472,-0.307556
7.388000,-0.090156,-0.074203,-0.137071,-0.130746
7.414000,0.066850,-0.151898,-0.027998,-0.213616
7.438000,0.221635,-0.064415,0.169453,-0.123494
7.464000,0.349461,-0.240014,0.300000,-0.240410
7.488000,0.164267,-0.120822,0.129784,-0.127491
7.514000,0.205463,-0.005108,0.211083,0.000160
7.538000,0.669780,0.015249,0.300000,0.040677
7.562000,0.125725,0.351946,0.135781,0.355116
7.588000,-0.025630,0.525869,0.014453,0.540209
7.612000,-0.307664,0.373880,-0.200000,0.437243
7.638000,-0.234232,0.065323,-0.200000,0.151022
7.662000,-0.491256,0.012537,-0.200000,0.057692
7.688000,-0.130251,0.190882,-0.189797,0.251158
7.712000,0.116338,0.290677,0.089831,0.332082
7.736000,0.023401,0.216096,0.008605,0.256955
7.764000,0.075520,0.111397,0.080114,0.150269
7.788000,0.086069,0.092270,0.094805,0.129324
7.814000,0.126815,0.096681,0.144799,0.128578
7.838000,0.153690,0.110636,0.183163,0.138227
7.864000,0.022583,-0.088113,0.049137,-0.043651
7.888000,-0.004196,-0.090180,0.039839,-0.042937
7.914000,0.099227,-0.042208,0.154052,0.001576
7.938000,0.093421,0.181234,0.160940,0.219840
7.964000,0.035207,-0.195095,0.118287,-0.140160
7.988000,0.318735,0.251545,0.300000,0.344289
8.012000,0.267269,0.508411,0.300000,0.621029
8.038000,0.317828,0.470309,0.300000,0.561691
8.062000,0.162844,0.565459,0.245742,0.687500
8.088000,0.106856,0.720577,0.148535,0.854126
8.112000,0.441963,0.632858,0.300000,0.810375
8.138000,0.167758,0.241438,0.199932,0.397496
8.164000,0.288031,0.478357,0.280880,0.609615
8.188000,0.156355,0.497778,0.121886,0.624417
8.212000,-0.140396,0.578080,-0.195092,0.697090
8.238000,-0.084433,0.420894,-0.136079,0.613373
8.262000,-0.187287,0.182936,-0.200000,0.305109
8.288000,-0.067300,0.226631,-0.106610,0.324323
8.312000,-0.087990,0.216761,-0.135610,0.317407
8.338000,0.050758,0.159272,0.004595,0.264913
8.364000,0.024914,0.065257,-0.017842,0.178322
8.388000,0.019636,-0.097228,-0.023974,0.024431
8.414000,0.198632,-0.498500,0.148956,-0.409690
8.438000,0.541524,-0.122469,0.300000,0.051077
8.464000,0.671928,0.029290,0.300000,0.158940
8.488000,0.539954,0.100446,0.300000,0.226367
8.514000,0.161556,0.150403,0.169703,0.297863
8.538000,-0.020766,0.160992,0.010053,0.354853
8.564000,0.395932,-0.233504,0.300000,-0.122048
8.588000,0.258229,-0.079841,0.247838,0.036414
8.614000,0.127511,0.190603,0.111004,0.286889
8.638000,0.276791,0.169944,0.273247,0.256419
8.664000,0.230875,0.041780,0.250527,0.128944
8.688000,0.305623,0.090716,0.300000,0.176351
8.714000,0.311936,0.177440,0.300000,0.267117
8.738000,0.253886,0.210413,0.300000,0.305156
8.762000,-0.106990,0.234888,-0.038712,0.342290
8.788000,-0.158756,0.158550,-0.105909,0.255125
8.814000,0.124539,-0.162266,0.190861,-0.095856
8.838000,-0.081330,-0.008995,-0.015732,0.041626
8.862000,0.124858,-0.204006,0.192360,-0.165608
8.886000,0.117865,-0.260595,0.181509,-0.242897
8.912000,0.026676,-0.187305,0.072659,-0.188200
8.938000,0.103326,0.017376,0.150433,0.020282
8.964000,0.121974,0.021537,0.176394,0.025854
8.988000,0.092835,0.001053,0.151550,0.011454
9.014000,-0.099324,0.171471,-0.041056,0.185992
9.038000,-0.052223,0.217404,0.008154,0.247701
9.064000,-0.002143,0.194637,0.060781,0.215595
9.088000,-0.010176,0.136518,0.047743,0.141641
9.112000,-0.055852,0.148678,-0.010200,0.149349
9.138000,-0.058712,0.157892,-0.020713,0.156551
9.164000,-0.044180,-0.305607,-0.016082,-0.314849
9.188000,-0.152977,-0.259375,-0.145856,-0.284233
9.212000,-0.082363,0.064969,-0.086788,0.062557
9.238000,-0.151240,0.145012,-0.152598,0.136786
9.264000,-0.026002,0.223047,-0.006041,0.230431
9.288000,-0.021823,0.262058,-0.008736,0.275073
9.312000,-0.054371,0.240680,-0.051127,0.254161
9.338000,-0.083254,0.232164,-0.091919,0.247111
9.364000,-0.093555,0.218973,-0.110288,0.233087
9.388000,-0.070045,0.200014,-0.088184,0.212715
9.412000,-0.041620,0.179149,-0.058421,0.189726
9.438000,-0.016159,0.152075,-0.029816,0.158640
9.464000,0.040407,-0.153383,0.030319,-0.155224
9.488000,0.015781,0.108892,0.015766,0.111477
9.514000,0.048509,-0.229393,0.044764,-0.248268
9.538000,0.057591,-0.240764,0.055799,-0.265974
9.564000,0.072258,-0.196054,0.074140,-0.214643
9.588000,0.092304,-0.131078,0.098717,-0.138873
9.614000,0.120102,-0.069027,0.133681,-0.060283
9.638000,0.144773,-0.030369,0.164519,-0.009553
9.664000,0.131285,-0.034306,0.153074,-0.007649
9.688000,0.124242,-0.036087,0.149465,-0.003605
9.714000,0.108736,-0.043540,0.138790,-0.008787
9.738000,0.044643,-0.045860,0.072298,-0.011020
9.762000,-0.042626,-0.042162,-0.028105,-0.010035
9.788000,-0.113116,-0.018539,-0.117603,0.011683
9.812000,-0.181825,-0.001334,-0.200000,0.027809
9.838000,-0.183594,0.003918,-0.200000,0.031477
9.864000,-0.086333,0.237601,-0.132538,0.269748
9.888000,-0.038139,0.297045,-0.081273,0.336675
9.912000,-0.036794,0.336478,-0.078961,0.382928
9.938000,-0.056909,0.275053,-0.095027,0.317765
9.964000,-0.101711,0.247285,-0.144048,0.294267
9.988000,-0.133713,0.234596,-0.184816,0.283286
10.012000,-0.104838,0.256051,-0.158981,0.308504
10.038000,-0.079318,0.264744,-0.130439,0.319946
10.064000,-0.069427,0.251502,-0.116979,0.307634
10.088000,-0.061545,0.217008,-0.105771,0.271203
10.114000,-0.063678,0.178859,-0.105099,0.227383
10.138000,-0.076270,0.134429,-0.116587,0.181582
10.162000,-0.140988,0.103872,-0.188726,0.158778
10.188000,-0.154545,0.033285,-0.200000,0.079533
10.214000,-0.218700,0.070727,-0.200000,0.117027
10.238000,-0.260876,0.104455,-0.200000,0.147538
10.262000,-0.174132,-0.043554,-0.200000,-0.004809
10.288000,-0.225352,-0.149268,-0.200000,-0.131600
10.314000,-0.228944,-0.218613,-0.200000,-0.223381
10.338000,-0.226480,-0.196952,-0.200000,-0.212386
10.364000,-0.232118,-0.181953,-0.200000,-0.207217
10.388000,-0.237633,-0.171618,-0.200000,-0.205336
10.412000,-0.244402,-0.164276,-0.200000,-0.205275
10.438000,-0.250252,-0.159931,-0.200000,-0.207340
10.462000,-0.255755,-0.157236,-0.200000,-0.210271
10.488000,-0.259949,-0.156441,-0.200000,-0.214759
10.514000,-0.262606,-0.156813,-0.200000,-0.220071
10.538000,-0.264267,-0.157777,-0.200000,-0.225653
10.564000,-0.106213,-0.249873,-0.200000,-0.323117
10.588000,-0.095141,-0.250944,-0.200000,-0.328492
10.612000,-0.088030,-0.248646,-0.200000,-0.329975
10.638000,-0.081830,-0.246396,-0.200000,-0.331214
10.662000,-0.076353,-0.240003,-0.200000,-0.326957
10.688000,-0.242628,-0.201069,-0.200000,-0.286353
10.712000,-0.223408,-0.221740,-0.200000,-0.308853
10.738000,-0.274973,-0.190654,-0.200000,-0.271528
10.764000,-0.278798,-0.162670,-0.200000,-0.242583
10.788000,-0.277487,-0.152278,-0.200000,-0.234323
10.814000,-0.272246,-0.142239,-0.200000,-0.228252
10.838000,-0.254592,-0.117625,-0.200000,-0.204990
10.864000,-0.201535,-0.055443,-0.200000,-0.137095
10.888000,-0.061901,0.077608,-0.155008,0.016882
10.912000,0.214097,-0.037157,0.133590,-0.084930
10.938000,-0.020315,0.179593,-0.092816,0.158977
10.964000,-0.048196,0.144152,-0.114060,0.136891
10.988000,-0.065298,0.112173,-0.125013,0.114851
11.012000,-0.070101,0.094642,-0.123556,0.105352
11.038000,-0.072042,0.092647,-0.119433,0.112097
11.062000,-0.078241,0.092306,-0.121549,0.120505
11.088000,-0.080252,0.082519,-0.119860,0.117718
11.114000,-0.081094,0.064839,-0.117402,0.103380
11.138000,-0.082396,0.039111,-0.115888,0.077749
11.164000,-0.082202,0.010338,-0.112939,0.044505
11.188000,-0.077474,-0.021937,-0.105021,0.006657
11.212000,-0.065498,-0.056071,-0.088750,-0.034832
11.238000,-0.040428,-0.087254,-0.055732,-0.075076
11.264000,0.156480,0.033847,0.152917,0.038637
11.288000,0.269329,-0.019761,0.283903,-0.022999
11.312000,0.219939,0.028590,0.232209,0.030258
11.338000,0.181061,0.043230,0.187988,0.048554
11.364000,-0.132426,-0.024759,-0.131430,-0.019312
11.386000,-0.094117,-0.094921,-0.095238,-0.091303
11.414000,-0.084877,-0.097223,-0.088804,-0.088423
11.438000,0.130177,0.046785,0.132804,0.052091
11.464000,-0.096448,-0.075000,-0.093952,-0.068886
11.486000,-0.083443,-0.076063,-0.077923,-0.070757
11.512000,-0.073393,-0.068014,-0.064483,-0.061111
11.538000,0.119068,0.100983,0.122722,0.112890
11.562000,0.174859,0.045585,0.184183,0.051422
11.588000,0.168013,0.041721,0.171868,0.050679
11.614000,-0.110250,0.050664,-0.108535,0.058848
11.638000,-0.078454,0.076795,-0.076340,0.086958
11.662000,0.159172,0.083764,0.161499,0.095668
11.688000,0.193848,0.057415,0.200729,0.071819
11.712000,0.186685,0.073192,0.192315,0.092416
11.738000,0.179151,0.087891,0.182225,0.112089
11.764000,0.174897,0.081743,0.176291,0.106171
11.788000,0.168523,0.075270,0.168164,0.099408
11.814000,0.160507,0.071491,0.157983,0.094590
11.838000,0.149375,0.069689,0.144614,0.091914
11.862000,0.137509,0.067455,0.130170,0.088652
11.888000,0.117865,0.063604,0.106548,0.083225
11.914000,-0.158983,-0.029648,-0.177871,-0.013830
11.938000,-0.155600,-0.035088,-0.176740,-0.022273
11.964000,-0.122909,-0.039215,-0.138925,-0.029506
11.988000,-0.088261,-0.042453,-0.098342,-0.035266
12.014000,-0.058892,-0.041109,-0.061492,-0.035438
12.038000,0.111718,0.108399,0.113323,0.114576
12.062000,0.165340,0.046422,0.177170,0.044526
12.088000,0.204452,0.000802,0.216625,0.000905
12.114000,0.200018,0.022302,0.211139,0.027248
12.138000,0.182910,0.051658,0.191302,0.061957
12.164000,0.171405,0.051042,0.176696,0.062530
12.188000,0.167238,0.041977,0.170592,0.052851
12.212000,0.160638,0.033246,0.161813,0.042558
12.238000,0.149863,0.025032,0.148129,0.031986
12.264000,-0.109221,-0.024852,-0.113568,-0.020763
12.288000,-0.100933,-0.030570,-0.104971,-0.028483
12.314000,-0.081548,-0.031846,-0.082001,-0.030889
12.338000,-0.059944,-0.030929,-0.056554,-0.030494
12.364000,-0.040299,-0.028503,-0.031958,-0.027713
12.388000,0.149275,0.074925,0.162878,0.074081
12.412000,0.245035,-0.023089,0.272266,-0.035185
12.438000,0.217858,-0.002479,0.239273,-0.009720
12.464000,0.191307,0.020913,0.208685,0.017091
12.488000,0.172176,0.025240,0.186261,0.022873
12.512000,0.159154,0.016196,0.169865,0.013130
12.538000,0.147535,0.013218,0.154216,0.009825
12.564000,-0.113171,-0.027455,-0.109809,-0.030719
12.588000,-0.093867,-0.032434,-0.089497,-0.035673
12.614000,-0.064354,-0.036747,-0.054853,-0.039630
12.638000,-0.037347,-0.035631,-0.023235,-0.037287
12.664000,0.189807,0.040556,0.213917,0.031301
12.688000,0.227237,-0.016788,0.254674,-0.028117
12.712000,0.195481,0.007678,0.217638,0.000914
12.738000,0.165079,0.016037,0.178840,0.012331
12.764000,0.156130,0.002115,0.165487,-0.003261
12.788000,0.151041,-0.009959,0.157072,-0.017186
12.814000,-0.114148,-0.004491,-0.111826,-0.012581
12.838000,-0.106386,-0.001211,-0.104541,-0.008956
12.864000,-0.086088,-0.005539,-0.081192,-0.013418
12.888000,-0.063990,-0.010294,-0.055889,-0.018222
12.914000,-0.043098,-0.013821,-0.030692,-0.021419
