time,xi_x,xi_y,step_x,step_y
4.360000,0.283175,-0.368211,0.300000,-0.297494
4.384000,0.301750,-0.363544,0.300000,-0.300475
4.410000,0.283236,-0.350662,0.300000,-0.291980
4.434000,0.186983,-0.291507,0.230784,-0.236096
4.460000,0.157871,0.665655,0.204820,0.713816
4.484000,0.126557,-0.224314,0.176542,-0.195110
4.510000,0.004047,-0.107349,0.041024,-0.077636
4.534000,0.066646,-0.226286,0.092221,-0.204915
4.560000,0.341787,0.352980,0.300000,0.371542
4.584000,0.227599,0.437500,0.297514,0.465007
4.610000,-0.174773,0.425233,-0.082168,0.481908
4.634000,-0.505151,-0.393667,-0.200000,-0.359151
4.660000,-0.375018,-0.289710,-0.200000,-0.302852
4.684000,0.056994,-0.000365,0.175180,-0.023204
4.710000,0.017737,0.095022,0.121674,0.082908
4.734000,0.124072,0.166462,0.245261,0.171326
4.760000,0.081646,0.294829,0.196437,0.327127
4.784000,0.053590,0.239955,0.165223,0.280300
4.808000,0.021016,0.172273,0.128133,0.226658
4.836000,-0.030475,0.103965,0.055410,0.187651
4.860000,-0.059347,-0.048476,0.008764,0.030211
4.886000,0.078414,0.558812,0.154974,0.630973
4.910000,0.179857,-0.400692,0.281241,-0.305738
4.934000,0.282911,-0.343228,0.300000,-0.260258
4.960000,0.294946,-0.335126,0.300000,-0.268115
4.984000,0.026306,0.086470,0.142531,0.133427
5.010000,-0.089837,0.007741,0.013562,0.047941
5.034000,-0.176029,-0.091535,-0.072016,-0.057462
5.060000,-0.218284,-0.152417,-0.111128,-0.123614
